Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,Aisén,112,2020-11-24,35.24623022603225,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-24,45.283018867924525,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-24,18.045465712079736,Antofagasta
Biobío,8,Arauco,82,2020-11-24,16.76607362345438,Arauco
Arica y Parinacota,15,Arica,151,2020-11-24,18.86367747251643,Arica
Biobío,8,Biobío,83,2020-11-24,11.933134762695492,Biobío
O’Higgins,6,Cachapoal,61,2020-11-24,8.281946576691363,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-24,16.063440422936154,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-24,8.716030094971838,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-24,8.381249390897574,Cauquenes
Araucanía,9,Cautín,91,2020-11-24,13.808327795735865,Cautín
Metropolitana,13,Chacabuco,133,2020-11-24,7.13964128397946,Chacabuco
Atacama,3,Chañaral,32,2020-11-24,17.73126952983068,Chañaral
Los Lagos,10,Chiloé,102,2020-11-24,28.50888076450121,Chiloé
Coquimbo,4,Choapa,42,2020-11-24,8.288428889287259,Choapa
Aysén,11,Coihaique,111,2020-11-24,20.907774022211488,Coihaique
O’Higgins,6,Colchagua,63,2020-11-24,9.24542673304409,Colchagua
Biobío,8,Concepción,81,2020-11-24,15.318812923603346,Concepción
Atacama,3,Copiapó,31,2020-11-24,15.459553098723138,Copiapó
Metropolitana,13,Cordillera,132,2020-11-24,7.440437649103723,Cordillera
Maule,7,Curicó,73,2020-11-24,10.052597080782082,Curicó
Ñuble,16,Diguillín,161,2020-11-24,14.211425295693578,Diguillín
Antofagasta,2,El Loa,22,2020-11-24,17.73129013165421,El Loa
Coquimbo,4,Elqui,41,2020-11-24,11.340135859028303,Elqui
Aysén,11,General Carrera,114,2020-11-24,7.928388746803068,General Carrera
Atacama,3,Huasco,33,2020-11-24,16.466094536194802,Huasco
Tarapacá,1,Iquique,11,2020-11-24,14.142963034215846,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-24,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-11-24,11.108560125743956,Itata
Coquimbo,4,Limarí,43,2020-11-24,10.94904379074678,Limarí
Maule,7,Linares,74,2020-11-24,12.562210845288847,Linares
Los Lagos,10,Llanquihue,101,2020-11-24,27.9155445291989,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-24,11.315150110318422,Los Andes
Magallanes,12,Magallanes,121,2020-11-24,25.40869079223139,Magallanes
Metropolitana,13,Maipo,134,2020-11-24,7.576902592448647,Maipo
Araucanía,9,Malleco,92,2020-11-24,10.127287930874289,Malleco
Valparaíso,5,Marga Marga,58,2020-11-24,8.881978316897056,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-24,10.766462891968011,Melipilla
Los Lagos,10,Osorno,103,2020-11-24,26.716572018585442,Osorno
Los Lagos,10,Palena,104,2020-11-24,18.04150589216811,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-24,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2020-11-24,10.366183632974565,Petorca
Ñuble,16,Punilla,163,2020-11-24,11.741284728366661,Punilla
Valparaíso,5,Quillota,55,2020-11-24,9.343917324362199,Quillota
Los Ríos,14,Ranco,142,2020-11-24,14.548645119164215,Ranco
Valparaíso,5,San Antonio,56,2020-11-24,10.440912049242717,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-24,10.276537735566409,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-24,8.798873247892969,Santiago
Metropolitana,13,Talagante,136,2020-11-24,6.769077501934657,Talagante
Maule,7,Talca,71,2020-11-24,9.842186776800656,Talca
Tarapacá,1,Tamarugal,14,2020-11-24,14.0561563917983,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-24,28.79865043981202,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-24,8.48307683489525,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-24,31.125267104785713,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-24,15.736520487689194,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-24,8.188771696600325,Valparaíso
Aysén,11,Aisén,112,2020-11-25,36.41802090721268,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-25,41.9811320754717,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-25,18.126623148733067,Antofagasta
Biobío,8,Arauco,82,2020-11-25,16.675446198462733,Arauco
Arica y Parinacota,15,Arica,151,2020-11-25,18.55015374721145,Arica
Biobío,8,Biobío,83,2020-11-25,11.833928179157644,Biobío
O’Higgins,6,Cachapoal,61,2020-11-25,8.416739265535924,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-25,12.810085400569337,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-25,8.83937014348559,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-25,8.153851151609652,Cauquenes
Araucanía,9,Cautín,91,2020-11-25,13.864642346289434,Cautín
Metropolitana,13,Chacabuco,133,2020-11-25,7.249154316030274,Chacabuco
Atacama,3,Chañaral,32,2020-11-25,15.006176876680474,Chañaral
Los Lagos,10,Chiloé,102,2020-11-25,28.823195310647545,Chiloé
Coquimbo,4,Choapa,42,2020-11-25,8.952768609420971,Choapa
Aysén,11,Coihaique,111,2020-11-25,20.843392885884434,Coihaique
O’Higgins,6,Colchagua,63,2020-11-25,8.959268782271671,Colchagua
Biobío,8,Concepción,81,2020-11-25,15.771909869429116,Concepción
Atacama,3,Copiapó,31,2020-11-25,14.573925568358767,Copiapó
Metropolitana,13,Cordillera,132,2020-11-25,7.377127021263738,Cordillera
Maule,7,Curicó,73,2020-11-25,9.541014532141773,Curicó
Ñuble,16,Diguillín,161,2020-11-25,14.477578763878002,Diguillín
Antofagasta,2,El Loa,22,2020-11-25,16.83104791178621,El Loa
Coquimbo,4,Elqui,41,2020-11-25,11.442460972842555,Elqui
Aysén,11,General Carrera,114,2020-11-25,8.184143222506393,General Carrera
Atacama,3,Huasco,33,2020-11-25,16.1110635015854,Huasco
Tarapacá,1,Iquique,11,2020-11-25,13.828926447538915,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-25,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-11-25,10.561079420023665,Itata
Coquimbo,4,Limarí,43,2020-11-25,11.106466829879977,Limarí
Maule,7,Linares,74,2020-11-25,12.610876434823798,Linares
Los Lagos,10,Llanquihue,101,2020-11-25,28.434756500872503,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-25,11.667138846678858,Los Andes
Magallanes,12,Magallanes,121,2020-11-25,26.07936286153416,Magallanes
Metropolitana,13,Maipo,134,2020-11-25,7.357386535388867,Maipo
Araucanía,9,Malleco,92,2020-11-25,10.127287930874289,Malleco
Valparaíso,5,Marga Marga,58,2020-11-25,8.87132846280006,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-25,11.520021099629815,Melipilla
Los Lagos,10,Osorno,103,2020-11-25,25.740513680949928,Osorno
Los Lagos,10,Palena,104,2020-11-25,16.737928876838044,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-25,13.533834586466165,Parinacota
Valparaíso,5,Petorca,54,2020-11-25,9.536407912933678,Petorca
Ñuble,16,Punilla,163,2020-11-25,11.26349318704654,Punilla
Valparaíso,5,Quillota,55,2020-11-25,9.526504863675578,Quillota
Los Ríos,14,Ranco,142,2020-11-25,14.44662095984329,Ranco
Valparaíso,5,San Antonio,56,2020-11-25,10.269930393919672,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-25,10.054828175090632,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-25,8.894437036722012,Santiago
Metropolitana,13,Talagante,136,2020-11-25,6.941047057393358,Talagante
Maule,7,Talca,71,2020-11-25,10.258304553708124,Talca
Tarapacá,1,Tamarugal,14,2020-11-25,13.03264985841493,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-25,30.606097120134958,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-25,8.196486401283925,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-25,32.052574285368706,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-25,16.512950792511187,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-25,8.374093928720129,Valparaíso
Aysén,11,Aisén,112,2020-11-26,34.93786425730056,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-26,58.96226415094339,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-26,16.913648487400856,Antofagasta
Biobío,8,Arauco,82,2020-11-26,17.156904393730848,Arauco
Arica y Parinacota,15,Arica,151,2020-11-26,18.071829089374358,Arica
Biobío,8,Biobío,83,2020-11-26,12.745683923100724,Biobío
O’Higgins,6,Cachapoal,61,2020-11-26,8.269176743011354,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-26,13.216754778365187,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-26,10.257780701393743,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-26,8.20257934574278,Cauquenes
Araucanía,9,Cautín,91,2020-11-26,13.688190087888241,Cautín
Metropolitana,13,Chacabuco,133,2020-11-26,7.127473169307147,Chacabuco
Atacama,3,Chañaral,32,2020-11-26,15.18784972022382,Chañaral
Los Lagos,10,Chiloé,102,2020-11-26,29.76062465880329,Chiloé
Coquimbo,4,Choapa,42,2020-11-26,8.552055762356192,Choapa
Aysén,11,Coihaique,111,2020-11-26,21.32625140833736,Coihaique
O’Higgins,6,Colchagua,63,2020-11-26,8.719401088241854,Colchagua
Biobío,8,Concepción,81,2020-11-26,16.250387764502392,Concepción
Atacama,3,Copiapó,31,2020-11-26,12.895126128931794,Copiapó
Metropolitana,13,Cordillera,132,2020-11-26,7.43612101538736,Cordillera
Maule,7,Curicó,73,2020-11-26,9.704081469520869,Curicó
Ñuble,16,Diguillín,161,2020-11-26,15.173672449898802,Diguillín
Antofagasta,2,El Loa,22,2020-11-26,16.66194163844084,El Loa
Coquimbo,4,Elqui,41,2020-11-26,11.442460972842555,Elqui
Aysén,11,General Carrera,114,2020-11-26,7.800511508951407,General Carrera
Atacama,3,Huasco,33,2020-11-26,15.743790017506702,Huasco
Tarapacá,1,Iquique,11,2020-11-26,13.916630359133372,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-26,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-11-26,9.88997403881815,Itata
Coquimbo,4,Limarí,43,2020-11-26,11.4321696694659,Limarí
Maule,7,Linares,74,2020-11-26,11.734895823194668,Linares
Los Lagos,10,Llanquihue,101,2020-11-26,29.075870413721642,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-26,12.053467947562265,Los Andes
Magallanes,12,Magallanes,121,2020-11-26,26.680173256951235,Magallanes
Metropolitana,13,Maipo,134,2020-11-26,7.562508096903744,Maipo
Araucanía,9,Malleco,92,2020-11-26,10.633652327418003,Malleco
Valparaíso,5,Marga Marga,58,2020-11-26,9.25206074676777,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-26,11.086725130224275,Melipilla
Los Lagos,10,Osorno,103,2020-11-26,25.611448115642748,Osorno
Los Lagos,10,Palena,104,2020-11-26,16.790071957451243,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-26,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2020-11-26,10.378209368047624,Petorca
Ñuble,16,Punilla,163,2020-11-26,10.352150061935939,Punilla
Valparaíso,5,Quillota,55,2020-11-26,9.453469847950226,Quillota
Los Ríos,14,Ranco,142,2020-11-26,13.967107411034933,Ranco
Valparaíso,5,San Antonio,56,2020-11-26,10.75529767354638,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-26,10.570153099439734,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-26,8.937132202411776,Santiago
Metropolitana,13,Talagante,136,2020-11-26,6.5793179924629905,Talagante
Maule,7,Talca,71,2020-11-26,9.797682201730339,Talca
Tarapacá,1,Tamarugal,14,2020-11-26,11.122104329432638,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-26,36.26943005181347,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-26,7.766600750866936,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-26,31.931621174857877,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-26,16.168592582004358,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-26,8.292552146587415,Valparaíso
Aysén,11,Aisén,112,2020-11-27,34.84535446668106,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-27,53.301886792452834,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-27,16.91145504316698,Antofagasta
Biobío,8,Arauco,82,2020-11-27,19.473567945079783,Arauco
Arica y Parinacota,15,Arica,151,2020-11-27,18.268786301424925,Arica
Biobío,8,Biobío,83,2020-11-27,12.44097798794876,Biobío
O’Higgins,6,Cachapoal,61,2020-11-27,8.409644913491473,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-27,14.640097600650673,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-27,8.14044320190766,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-27,8.94974498911737,Cauquenes
Araucanía,9,Cautín,91,2020-11-27,12.754619983155694,Cautín
Metropolitana,13,Chacabuco,133,2020-11-27,6.966245649899005,Chacabuco
Atacama,3,Chañaral,32,2020-11-27,14.424823777341762,Chañaral
Los Lagos,10,Chiloé,102,2020-11-27,29.396681500107533,Chiloé
Coquimbo,4,Choapa,42,2020-11-27,8.75241218588858,Choapa
Aysén,11,Coihaique,111,2020-11-27,20.93996459037502,Coihaique
O’Higgins,6,Colchagua,63,2020-11-27,8.260706725974305,Colchagua
Biobío,8,Concepción,81,2020-11-27,16.50607732729204,Concepción
Atacama,3,Copiapó,31,2020-11-27,12.822134848956713,Copiapó
Metropolitana,13,Cordillera,132,2020-11-27,7.470654085118261,Cordillera
Maule,7,Curicó,73,2020-11-27,8.984668510495435,Curicó
Ñuble,16,Diguillín,161,2020-11-27,15.395954467283595,Diguillín
Antofagasta,2,El Loa,22,2020-11-27,16.512730220783162,El Loa
Coquimbo,4,Elqui,41,2020-11-27,11.139075986270482,Elqui
Aysén,11,General Carrera,114,2020-11-27,8.184143222506393,General Carrera
Atacama,3,Huasco,33,2020-11-27,16.00088145636179,Huasco
Tarapacá,1,Iquique,11,2020-11-27,14.434366353384524,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-27,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-11-27,8.724369955671724,Itata
Coquimbo,4,Limarí,43,2020-11-27,11.253033107693643,Limarí
Maule,7,Linares,74,2020-11-27,12.039866850947034,Linares
Los Lagos,10,Llanquihue,101,2020-11-27,29.56799306513401,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-27,12.559988324276063,Los Andes
Magallanes,12,Magallanes,121,2020-11-27,27.3787899958083,Magallanes
Metropolitana,13,Maipo,134,2020-11-27,7.735242043442588,Maipo
Araucanía,9,Malleco,92,2020-11-27,10.777664220013008,Malleco
Valparaíso,5,Marga Marga,58,2020-11-27,9.683379837696224,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-27,10.912464794702485,Melipilla
Los Lagos,10,Osorno,103,2020-11-27,25.38961667527104,Osorno
Los Lagos,10,Palena,104,2020-11-27,16.998644279904056,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-27,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-11-27,11.220010823161566,Petorca
Ñuble,16,Punilla,163,2020-11-27,10.042470359228457,Punilla
Valparaíso,5,Quillota,55,2020-11-27,9.640622075746439,Quillota
Los Ríos,14,Ranco,142,2020-11-27,13.712047012732615,Ranco
Valparaíso,5,San Antonio,56,2020-11-27,10.170650723086935,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-27,11.025556520957544,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-27,8.975991474309101,Santiago
Metropolitana,13,Talagante,136,2020-11-27,6.703847670553772,Talagante
Maule,7,Talca,71,2020-11-27,9.8622138355823,Talca
Tarapacá,1,Tamarugal,14,2020-11-27,10.235065333833713,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-27,34.34148692613568,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-27,7.394033187172212,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-27,30.883360883764066,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-27,16.402496272159937,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-27,8.283903775755158,Valparaíso
Aysén,11,Aisén,112,2020-11-28,34.937864257300575,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-28,62.73584905660378,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-28,17.712062188530922,Antofagasta
Biobío,8,Arauco,82,2020-11-28,18.674913762340907,Arauco
Arica y Parinacota,15,Arica,151,2020-11-28,18.164278392989928,Arica
Biobío,8,Biobío,83,2020-11-28,12.2968922356676,Biobío
O’Higgins,6,Cachapoal,61,2020-11-28,8.538762120700468,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-28,14.030093533956896,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-28,8.34600994943058,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-28,8.94974498911737,Cauquenes
Araucanía,9,Cautín,91,2020-11-28,12.480555837128307,Cautín
Metropolitana,13,Chacabuco,133,2020-11-28,7.094010853958287,Chacabuco
Atacama,3,Chañaral,32,2020-11-28,14.570162052176439,Chañaral
Los Lagos,10,Chiloé,102,2020-11-28,26.70570784187221,Chiloé
Coquimbo,4,Choapa,42,2020-11-28,9.058219358648543,Choapa
Aysén,11,Coihaique,111,2020-11-28,20.69853532914856,Coihaique
O’Higgins,6,Colchagua,63,2020-11-28,8.357495444617916,Colchagua
Biobío,8,Concepción,81,2020-11-28,16.408313670931292,Concepción
Atacama,3,Copiapó,31,2020-11-28,11.951105574587354,Copiapó
Metropolitana,13,Cordillera,132,2020-11-28,7.4533875502528115,Cordillera
Maule,7,Curicó,73,2020-11-28,8.776838100110309,Curicó
Ñuble,16,Diguillín,161,2020-11-28,15.463224025176366,Diguillín
Antofagasta,2,El Loa,22,2020-11-28,17.621868425371908,El Loa
Coquimbo,4,Elqui,41,2020-11-28,11.049317114503598,Elqui
Aysén,11,General Carrera,114,2020-11-28,7.672634271099745,General Carrera
Atacama,3,Huasco,33,2020-11-28,16.980277413904975,Huasco
Tarapacá,1,Iquique,11,2020-11-28,14.85025264384856,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-28,2.537151141718013,Isla de Pascua
Ñuble,16,Itata,162,2020-11-28,9.112904650053864,Itata
Coquimbo,4,Limarí,43,2020-11-28,11.464739953424491,Limarí
Maule,7,Linares,74,2020-11-28,11.809516393814928,Linares
Los Lagos,10,Llanquihue,101,2020-11-28,29.595082385395244,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-28,12.920562151767239,Los Andes
Magallanes,12,Magallanes,121,2020-11-28,27.707139863071124,Magallanes
Metropolitana,13,Maipo,134,2020-11-28,7.8036158972808805,Maipo
Araucanía,9,Malleco,92,2020-11-28,11.042460280590912,Malleco
Valparaíso,5,Marga Marga,58,2020-11-28,9.675392447123476,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-28,11.246856249352412,Melipilla
Los Lagos,10,Osorno,103,2020-11-28,23.9698954568921,Osorno
Los Lagos,10,Palena,104,2020-11-28,16.946501199290854,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-28,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-11-28,10.618724069508751,Petorca
Ñuble,16,Punilla,163,2020-11-28,9.865510529109892,Punilla
Valparaíso,5,Quillota,55,2020-11-28,9.599539879400929,Quillota
Los Ríos,14,Ranco,142,2020-11-28,13.610022853411687,Ranco
Valparaíso,5,San Antonio,56,2020-11-28,10.457458661048172,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-28,10.971627168409384,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-28,9.069887483228387,Santiago
Metropolitana,13,Talagante,136,2020-11-28,6.834307333315543,Talagante
Maule,7,Talca,71,2020-11-28,9.819934489265496,Talca
Tarapacá,1,Tamarugal,14,2020-11-28,9.89389648937259,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-28,34.5824798168454,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-28,8.311122574728456,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-28,31.20590251179293,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-28,15.905450930579331,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-28,8.220894216834425,Valparaíso
Aysén,11,Aisén,112,2020-11-29,34.69117148231521,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-29,61.32075471698114,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-29,17.766898294377764,Antofagasta
Biobío,8,Arauco,82,2020-11-29,18.23310506550664,Arauco
Arica y Parinacota,15,Arica,151,2020-11-29,18.13212211347147,Arica
Biobío,8,Biobío,83,2020-11-29,12.301616358693213,Biobío
O’Higgins,6,Cachapoal,61,2020-11-29,8.733147366718407,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-29,15.453436356242376,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-29,8.037659828146198,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-29,9.79436702075821,Cauquenes
Araucanía,9,Cautín,91,2020-11-29,12.57441342138426,Cautín
Metropolitana,13,Chacabuco,133,2020-11-29,7.057506509941349,Chacabuco
Atacama,3,Chañaral,32,2020-11-29,14.570162052176439,Chañaral
Los Lagos,10,Chiloé,102,2020-11-29,27.03105096858509,Chiloé
Coquimbo,4,Choapa,42,2020-11-29,8.931678459575455,Choapa
Aysén,11,Coihaique,111,2020-11-29,20.730725897312087,Coihaique
O’Higgins,6,Colchagua,63,2020-11-29,7.802012363706756,Colchagua
Biobío,8,Concepción,81,2020-11-29,16.54085862811269,Concepción
Atacama,3,Copiapó,31,2020-11-29,11.980302086577392,Copiapó
Metropolitana,13,Cordillera,132,2020-11-29,7.372810387547375,Cordillera
Maule,7,Curicó,73,2020-11-29,8.786430272897316,Curicó
Ñuble,16,Diguillín,161,2020-11-29,15.498321185816069,Diguillín
Antofagasta,2,El Loa,22,2020-11-29,17.56218385830884,El Loa
Coquimbo,4,Elqui,41,2020-11-29,11.10855796986974,Elqui
Aysén,11,General Carrera,114,2020-11-29,7.41687979539642,General Carrera
Atacama,3,Huasco,33,2020-11-29,17.3108235495758,Huasco
Tarapacá,1,Iquique,11,2020-11-29,15.045464576107195,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-29,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-11-29,9.148225985906787,Itata
Coquimbo,4,Limarí,43,2020-11-29,11.4321696694659,Limarí
Maule,7,Linares,74,2020-11-29,11.77382829482263,Linares
Los Lagos,10,Llanquihue,101,2020-11-29,29.84340115445653,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-29,13.100849065512831,Los Andes
