Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Ríos,14,Ranco,142,2021-03-28,23.730819458047662,Ranco
Valparaíso,5,San Antonio,56,2021-03-28,17.611110498273636,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-28,18.44383857147137,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-28,18.172797008669953,Santiago
Metropolitana,13,Talagante,136,2021-03-28,13.926568999819136,Talagante
Maule,7,Talca,71,2021-03-28,21.457880870153453,Talca
Tarapacá,1,Tamarugal,14,2021-03-28,17.29726041417898,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-28,32.65453669116761,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-28,15.819791935345199,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-28,21.892513002459378,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-28,28.760407902046328,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-28,17.75881176326691,Valparaíso
Aysén,11,Aisén,112,2021-03-29,61.08729840574794,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-29,57.07547169811321,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-29,33.58382466484172,Antofagasta
Biobío,8,Arauco,82,2021-03-29,40.612414824381034,Arauco
Arica y Parinacota,15,Arica,151,2021-03-29,36.843057258275216,Arica
Biobío,8,Biobío,83,2021-03-29,26.393675344093307,Biobío
O’Higgins,6,Cachapoal,61,2021-03-29,20.58922850340387,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-29,28.670191134607567,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-29,21.646178514163548,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-29,21.47289088133061,Cauquenes
Araucanía,9,Cautín,91,2021-03-29,20.392124472676805,Cautín
Metropolitana,13,Chacabuco,133,2021-03-29,18.84536759874425,Chacabuco
Atacama,3,Chañaral,32,2021-03-29,21.982414068745,Chañaral
Los Lagos,10,Chiloé,102,2021-03-29,29.93156765758463,Chiloé
Coquimbo,4,Choapa,42,2021-03-29,28.956775737891622,Choapa
Aysén,11,Coihaique,111,2021-03-29,39.70706582971189,Coihaique
O’Higgins,6,Colchagua,63,2021-03-29,19.749106808455124,Colchagua
Biobío,8,Concepción,81,2021-03-29,27.593792007821087,Concepción
Atacama,3,Copiapó,31,2021-03-29,23.332879165369047,Copiapó
Metropolitana,13,Cordillera,132,2021-03-29,18.355765439879363,Cordillera
Maule,7,Curicó,73,2021-03-29,22.83256862400281,Curicó
Ñuble,16,Diguillín,161,2021-03-29,19.432127940849586,Diguillín
Antofagasta,2,El Loa,22,2021-03-29,28.25566879044251,El Loa
Coquimbo,4,Elqui,41,2021-03-29,20.953311025261733,Elqui
Aysén,11,General Carrera,114,2021-03-29,22.378516624040923,General Carrera
Atacama,3,Huasco,33,2021-03-29,22.36695518039249,Huasco
Tarapacá,1,Iquique,11,2021-03-29,26.834567789465343,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-29,26.338045185453673,Isla de Pascua
Ñuble,16,Itata,162,2021-03-29,20.662981473959345,Itata
Coquimbo,4,Limarí,43,2021-03-29,17.674807428196093,Limarí
Maule,7,Linares,74,2021-03-29,21.06571152336273,Linares
Los Lagos,10,Llanquihue,101,2021-03-29,37.89344415875245,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-29,26.278963951202346,Los Andes
Magallanes,12,Magallanes,121,2021-03-29,27.721112197848264,Magallanes
Metropolitana,13,Maipo,134,2021-03-29,19.054713477566175,Maipo
Araucanía,9,Malleco,92,2021-03-29,19.02350645730744,Malleco
Valparaíso,5,Marga Marga,58,2021-03-29,18.078127329655587,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-29,17.948814558744573,Melipilla
Los Lagos,10,Osorno,103,2021-03-29,26.014778007227672,Osorno
Los Lagos,10,Palena,104,2021-03-29,21.53509229325268,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-29,25.563909774436087,Parinacota
Valparaíso,5,Petorca,54,2021-03-29,19.120918766159576,Petorca
Ñuble,16,Punilla,163,2021-03-29,20.29729251459918,Punilla
Valparaíso,5,Quillota,55,2021-03-29,23.23426437762755,Quillota
Los Ríos,14,Ranco,142,2021-03-29,23.353330068560236,Ranco
Valparaíso,5,San Antonio,56,2021-03-29,18.697671340165247,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-29,19.198849507145642,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-29,17.921295798278685,Santiago
Metropolitana,13,Talagante,136,2021-03-29,13.796109337057366,Talagante
Maule,7,Talca,71,2021-03-29,21.37777263502688,Talca
Tarapacá,1,Tamarugal,14,2021-03-29,16.137286343011155,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-29,32.0520544643933,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-29,16.04906428223426,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-29,23.38426803209289,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-29,28.708429304233984,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-29,17.697037685893644,Valparaíso
Aysén,11,Aisén,112,2021-03-30,59.36044898085047,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-30,58.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-30,34.276953042745845,Antofagasta
Biobío,8,Arauco,82,2021-03-30,39.791103785394256,Arauco
Arica y Parinacota,15,Arica,151,2021-03-30,37.50226098840364,Arica
Biobío,8,Biobío,83,2021-03-30,26.52358872729764,Biobío
O’Higgins,6,Cachapoal,61,2021-03-30,20.19762027055021,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-30,33.14355429036193,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-30,20.330551330016856,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-30,19.62121950427184,Cauquenes
Araucanía,9,Cautín,91,2021-03-30,20.185637787313713,Cautín
Metropolitana,13,Chacabuco,133,2021-03-30,18.40427344187292,Chacabuco
Atacama,3,Chañaral,32,2021-03-30,23.32679311096577,Chañaral
Los Lagos,10,Chiloé,102,2021-03-30,30.411310912229037,Chiloé
Coquimbo,4,Choapa,42,2021-03-30,28.450612141599265,Choapa
Aysén,11,Coihaique,111,2021-03-30,38.01706100112667,Coihaique
O’Higgins,6,Colchagua,63,2021-03-30,19.256746804920233,Colchagua
Biobío,8,Concepción,81,2021-03-30,27.38886434352645,Concepción
Atacama,3,Copiapó,31,2021-03-30,25.01654469012769,Copiapó
Metropolitana,13,Cordillera,132,2021-03-30,17.679492824315886,Cordillera
Maule,7,Curicó,73,2021-03-30,23.17149206247702,Curicó
Ñuble,16,Diguillín,161,2021-03-30,18.569322741790188,Diguillín
Antofagasta,2,El Loa,22,2021-03-30,28.305405929661738,El Loa
Coquimbo,4,Elqui,41,2021-03-30,20.786359523775328,Elqui
Aysén,11,General Carrera,114,2021-03-30,18.925831202046034,General Carrera
Atacama,3,Huasco,33,2021-03-30,20.689739603099788,Huasco
Tarapacá,1,Iquique,11,2021-03-30,27.394741160294462,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-30,26.458861906487854,Isla de Pascua
Ñuble,16,Itata,162,2021-03-30,19.921233421047987,Itata
Coquimbo,4,Limarí,43,2021-03-30,17.47938572444454,Limarí
Maule,7,Linares,74,2021-03-30,21.792450993751334,Linares
Los Lagos,10,Llanquihue,101,2021-03-30,37.99728655308717,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-30,26.12443231084898,Los Andes
Magallanes,12,Magallanes,121,2021-03-30,28.405756601928182,Magallanes
Metropolitana,13,Maipo,134,2021-03-30,18.140663010464802,Maipo
Araucanía,9,Malleco,92,2021-03-30,19.56703521323051,Malleco
Valparaíso,5,Marga Marga,58,2021-03-30,19.10583825001597,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-30,18.57520981886345,Melipilla
Los Lagos,10,Osorno,103,2021-03-30,25.829246257098607,Osorno
Los Lagos,10,Palena,104,2021-03-30,21.952236938158308,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-30,21.954887218045116,Parinacota
Valparaíso,5,Petorca,54,2021-03-30,19.650051109374058,Petorca
Ñuble,16,Punilla,163,2021-03-30,17.40399929216068,Punilla
Valparaíso,5,Quillota,55,2021-03-30,23.23426437762755,Quillota
Los Ríos,14,Ranco,142,2021-03-30,23.210496245510942,Ranco
Valparaíso,5,San Antonio,56,2021-03-30,18.328130343176728,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-30,19.84000958744045,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-30,17.420628269369804,Santiago
Metropolitana,13,Talagante,136,2021-03-30,13.452170226139964,Talagante
Maule,7,Talca,71,2021-03-30,20.805888845373303,Talca
Tarapacá,1,Tamarugal,14,2021-03-30,18.62781890757736,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-30,36.87191227858778,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-30,16.736881322901443,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-30,23.9083981776398,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-30,28.952078981479374,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-30,17.58337338352683,Valparaíso
Aysén,11,Aisén,112,2021-03-31,61.58068395571865,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-31,73.58490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-31,34.86040920895627,Antofagasta
Biobío,8,Arauco,82,2021-03-31,41.167507802454864,Arauco
Arica y Parinacota,15,Arica,151,2021-03-31,35.576903752235864,Arica
Biobío,8,Biobío,83,2021-03-31,26.79758786278312,Biobío
O’Higgins,6,Cachapoal,61,2021-03-31,20.29126571753695,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-31,29.686864579097193,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-31,19.837191135961852,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-31,20.46584153591268,Cauquenes
Araucanía,9,Cautín,91,2021-03-31,20.41339885844149,Cautín
Metropolitana,13,Chacabuco,133,2021-03-31,18.233919836460537,Chacabuco
Atacama,3,Chañaral,32,2021-03-31,24.889179565438557,Chañaral
Los Lagos,10,Chiloé,102,2021-03-31,31.795397773329586,Chiloé
Coquimbo,4,Choapa,42,2021-03-31,27.670276597315226,Choapa
Aysén,11,Coihaique,111,2021-03-31,38.8540157733784,Coihaique
O’Higgins,6,Colchagua,63,2021-03-31,19.349327318405425,Colchagua
Biobío,8,Concepción,81,2021-03-31,27.369123605222835,Concepción
Atacama,3,Copiapó,31,2021-03-31,25.785386172531926,Copiapó
Metropolitana,13,Cordillera,132,2021-03-31,17.15142463301419,Cordillera
Maule,7,Curicó,73,2021-03-31,22.746239068919763,Curicó
Ñuble,16,Diguillín,161,2021-03-31,19.10455444154568,Diguillín
Antofagasta,2,El Loa,22,2021-03-31,29.16585843815435,El Loa
Coquimbo,4,Elqui,41,2021-03-31,20.38783013313036,Elqui
Aysén,11,General Carrera,114,2021-03-31,20.33248081841432,General Carrera
Atacama,3,Huasco,33,2021-03-31,19.612404049802283,Huasco
Tarapacá,1,Iquique,11,2021-03-31,27.903989679230012,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-31,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2021-03-31,20.22146477579782,Itata
Coquimbo,4,Limarí,43,2021-03-31,17.0776855556219,Limarí
Maule,7,Linares,74,2021-03-31,22.45754738406234,Linares
Los Lagos,10,Llanquihue,101,2021-03-31,38.08081195722596,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-31,26.63095268756278,Los Andes
Magallanes,12,Magallanes,121,2021-03-31,27.25303898281403,Magallanes
Metropolitana,13,Maipo,134,2021-03-31,17.773603374069754,Maipo
Araucanía,9,Malleco,92,2021-03-31,21.239431385301497,Malleco
Valparaíso,5,Marga Marga,58,2021-03-31,19.71820486059341,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-31,18.047719073500183,Melipilla
Los Lagos,10,Osorno,103,2021-03-31,25.288784202374806,Osorno
Los Lagos,10,Palena,104,2021-03-31,23.099384711648764,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-31,22.55639097744361,Parinacota
Valparaíso,5,Petorca,54,2021-03-31,19.120918766159576,Petorca
Ñuble,16,Punilla,163,2021-03-31,17.917182799504513,Punilla
Valparaíso,5,Quillota,55,2021-03-31,23.91440296156989,Quillota
Los Ríos,14,Ranco,142,2021-03-31,22.486124714332355,Ranco
Valparaíso,5,San Antonio,56,2021-03-31,18.41637893947249,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-31,19.612307876681548,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-31,16.992175610553378,Santiago
Metropolitana,13,Talagante,136,2021-03-31,13.76349442136692,Talagante
Maule,7,Talca,71,2021-03-31,20.779186100331113,Talca
Tarapacá,1,Tamarugal,14,2021-03-31,17.672546143086212,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-31,36.389926497168325,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-31,16.306995672484454,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-31,23.58585654961093,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-31,28.636958732241997,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-31,17.858885768611604,Valparaíso
Aysén,11,Aisén,112,2021-04-01,62.75247463689907,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-01,72.16981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-01,34.314241594721686,Antofagasta
Biobío,8,Arauco,82,2021-04-01,40.940939239975755,Arauco
Arica y Parinacota,15,Arica,151,2021-04-01,35.773860964286435,Arica
Biobío,8,Biobío,83,2021-04-01,25.874021811276013,Biobío
O’Higgins,6,Cachapoal,61,2021-04-01,19.99188406126115,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-01,31.92354615697438,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-01,20.06331455823706,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-01,19.962316863203718,Cauquenes
Araucanía,9,Cautín,91,2021-04-01,19.826476098227594,Cautín
Metropolitana,13,Chacabuco,133,2021-04-01,17.63464018884914,Chacabuco
Atacama,3,Chañaral,32,2021-04-01,25.143521546399242,Chañaral
Los Lagos,10,Chiloé,102,2021-04-01,31.93876932069458,Chiloé
Coquimbo,4,Choapa,42,2021-04-01,28.577153040672354,Choapa
Aysén,11,Coihaique,111,2021-04-01,39.62658940930307,Coihaique
O’Higgins,6,Colchagua,63,2021-04-01,19.904810399316585,Colchagua
Biobío,8,Concepción,81,2021-04-01,27.72821703531712,Concepción
Atacama,3,Copiapó,31,2021-04-01,24.826767362192463,Copiapó
Metropolitana,13,Cordillera,132,2021-04-01,16.184498680548966,Cordillera
Maule,7,Curicó,73,2021-04-01,22.666304295694715,Curicó
Ñuble,16,Diguillín,161,2021-04-01,18.61611895597646,Diguillín
Antofagasta,2,El Loa,22,2021-04-01,29.066384159715906,El Loa
Coquimbo,4,Elqui,41,2021-04-01,20.30704714854016,Elqui
Aysén,11,General Carrera,114,2021-04-01,20.33248081841432,General Carrera
Atacama,3,Huasco,33,2021-04-01,19.783798342372343,Huasco
Tarapacá,1,Iquique,11,2021-04-01,29.465685137299054,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-01,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-04-01,19.444395387033534,Itata
Coquimbo,4,Limarí,43,2021-04-01,16.931119277808236,Limarí
Maule,7,Linares,74,2021-04-01,21.71783042313108,Linares
Los Lagos,10,Llanquihue,101,2021-04-01,37.80766131125854,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-01,26.776899236785397,Los Andes
Magallanes,12,Magallanes,121,2021-04-01,28.349867262819615,Magallanes
Metropolitana,13,Maipo,134,2021-04-01,17.726821263548814,Maipo
Araucanía,9,Malleco,92,2021-04-01,20.649447180154237,Malleco
Valparaíso,5,Marga Marga,58,2021-04-01,19.515857632750432,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-01,17.840490566393193,Melipilla
Los Lagos,10,Osorno,103,2021-04-01,25.200051626226124,Osorno
Los Lagos,10,Palena,104,2021-04-01,22.265095421837522,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-01,18.045112781954888,Parinacota
Valparaíso,5,Petorca,54,2021-04-01,17.329084240274188,Petorca
Ñuble,16,Punilla,163,2021-04-01,17.20934347903026,Punilla
Valparaíso,5,Quillota,55,2021-04-01,23.46249880176927,Quillota
Los Ríos,14,Ranco,142,2021-04-01,21.955599085863533,Ranco
Valparaíso,5,San Antonio,56,2021-04-01,16.916152802444483,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-01,20.47517751745214,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-01,16.353749461098616,Santiago
Metropolitana,13,Talagante,136,2021-04-01,13.398800364101056,Talagante
Maule,7,Talca,71,2021-04-01,20.85039342044362,Talca
Tarapacá,1,Tamarugal,14,2021-04-01,18.423117600900685,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-01,39.76382696710447,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-01,15.676496718539536,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-01,23.58585654961093,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-01,28.916343695483388,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-01,17.427702708546196,Valparaíso
Aysén,11,Aisén,112,2021-04-02,52.88476363748497,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-02,62.26415094339622,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-02,27.705394118059946,Antofagasta
Biobío,8,Arauco,82,2021-04-02,37.032631537211046,Arauco
Arica y Parinacota,15,Arica,151,2021-04-02,32.02765440038588,Arica
Biobío,8,Biobío,83,2021-04-02,22.666342276885576,Biobío
O’Higgins,6,Cachapoal,61,2021-04-02,18.31052262672641,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-02,27.856852379015862,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-02,17.514286888952842,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-02,16.94116882694994,Cauquenes
Araucanía,9,Cautín,91,2021-04-02,17.187200828950182,Cautín
Metropolitana,13,Chacabuco,133,2021-04-02,15.280109999756636,Chacabuco
Atacama,3,Chañaral,32,2021-04-02,21.982414068745,Chañaral
Los Lagos,10,Chiloé,102,2021-04-02,27.12479390340066,Chiloé
Coquimbo,4,Choapa,42,2021-04-02,25.58235176260927,Choapa
Aysén,11,Coihaique,111,2021-04-02,33.687429583132136,Coihaique
O’Higgins,6,Colchagua,63,2021-04-02,16.85806986462204,Colchagua
Biobío,8,Concepción,81,2021-04-02,25.192002180881573,Concepción
Atacama,3,Copiapó,31,2021-04-02,22.802475864216763,Copiapó
Metropolitana,13,Cordillera,132,2021-04-02,14.250646775618502,Cordillera
Maule,7,Curicó,73,2021-04-02,19.843008105386005,Curicó
Ñuble,16,Diguillín,161,2021-04-02,16.910981901564163,Diguillín
Antofagasta,2,El Loa,22,2021-04-02,27.201241438994913,El Loa
Coquimbo,4,Elqui,41,2021-04-02,17.556835317602793,Elqui
Aysén,11,General Carrera,114,2021-04-02,21.355498721227622,General Carrera
Atacama,3,Huasco,33,2021-04-02,16.955792514966394,Huasco
Tarapacá,1,Iquique,11,2021-04-02,25.15404767697801,Iquique
Valparaíso,5,Isla de Pascua,52,2021-04-02,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2021-04-02,19.373752715327694,Itata
Coquimbo,4,Limarí,43,2021-04-02,13.793515256463845,Limarí
Maule,7,Linares,74,2021-04-02,19.53112326669392,Linares
Los Lagos,10,Llanquihue,101,2021-04-02,32.85708803351852,Llanquihue
Valparaíso,5,Los Andes,53,2021-04-02,23.737776976502605,Los Andes
Magallanes,12,Magallanes,121,2021-04-02,24.395696520888638,Magallanes
Metropolitana,13,Maipo,134,2021-04-02,15.116019634091925,Maipo
Araucanía,9,Malleco,92,2021-04-02,16.979466691442905,Malleco
Valparaíso,5,Marga Marga,58,2021-04-02,16.98917974823745,Marga Marga
Metropolitana,13,Melipilla,135,2021-04-02,15.612784114992984,Melipilla
Los Lagos,10,Osorno,103,2021-04-02,23.594798657718126,Osorno
Los Lagos,10,Palena,104,2021-04-02,17.624361247262488,Palena
Arica y Parinacota,15,Parinacota,152,2021-04-02,14.436090225563907,Parinacota
Valparaíso,5,Petorca,54,2021-04-02,15.813841621069088,Petorca
Ñuble,16,Punilla,163,2021-04-02,15.236241373208284,Punilla
Valparaíso,5,Quillota,55,2021-04-02,20.901708562899124,Quillota
Los Ríos,14,Ranco,142,2021-04-02,20.272200457068234,Ranco
Valparaíso,5,San Antonio,56,2021-04-02,15.730312289720139,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-04-02,18.39590136920634,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-04-02,14.522860676168008,Santiago
Metropolitana,13,Talagante,136,2021-04-02,12.236523368587092,Talagante
Maule,7,Talca,71,2021-04-02,18.35146153024531,Talca
Tarapacá,1,Tamarugal,14,2021-04-02,15.830234382996144,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-04-02,35.66694782503917,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-04-02,12.781933339065144,Tocopilla
Magallanes,12,Última Esperanza,124,2021-04-02,20.158851751804217,Última Esperanza
Los Ríos,14,Valdivia,141,2021-04-02,26.362895077951652,Valdivia
Valparaíso,5,Valparaíso,51,2021-04-02,15.515177273069837,Valparaíso
Aysén,11,Aisén,112,2021-04-03,52.14468531252891,Aisén
Magallanes,12,Antártica Chilena,122,2021-04-03,60.37735849056603,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-04-03,29.868130132659513,Antofagasta
Biobío,8,Arauco,82,2021-04-03,37.480104448107305,Arauco
Arica y Parinacota,15,Arica,151,2021-04-03,32.4738227787045,Arica
Biobío,8,Biobío,83,2021-04-03,22.40887757198973,Biobío
O’Higgins,6,Cachapoal,61,2021-04-03,18.343156646130886,Cachapoal
Aysén,11,Capitán Prat,113,2021-04-03,27.246848312322086,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-04-03,17.617070262714304,Cardenal Caro
Maule,7,Cauquenes,72,2021-04-03,17.379722574148072,Cauquenes
Araucanía,9,Cautín,91,2021-04-03,17.199715173517646,Cautín
Metropolitana,13,Chacabuco,133,2021-04-03,13.692171035019836,Chacabuco
Atacama,3,Chañaral,32,2021-04-03,22.63643630550105,Chañaral
Los Lagos,10,Chiloé,102,2021-04-03,26.154278813545304,Chiloé
Coquimbo,4,Choapa,42,2021-04-03,26.204511183051963,Choapa
Aysén,11,Coihaique,111,2021-04-03,33.78400128762273,Coihaique
O’Higgins,6,Colchagua,63,2021-04-03,16.588744734483296,Colchagua
Biobío,8,Concepción,81,2021-04-03,24.44091409018697,Concepción
