Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cachapoal,61,2020-09-22,6.464373582903179,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-22,7.930052867019112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-22,5.159725362825308,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-22,7.098073612058602,Cauquenes
Araucanía,9,Cautín,91,2020-09-22,7.7526364595417485,Cautín
Metropolitana,13,Chacabuco,133,2020-09-22,5.235331337762528,Chacabuco
Atacama,3,Chañaral,32,2020-09-22,13.916139815420392,Chañaral
Los Lagos,10,Chiloé,102,2020-09-22,9.77132238195283,Chiloé
Coquimbo,4,Choapa,42,2020-09-22,8.309519039132773,Choapa
Aysén,11,Coihaique,111,2020-09-22,18.928054080154517,Coihaique
O’Higgins,6,Colchagua,63,2020-09-22,6.274433891201063,Colchagua
Biobío,8,Concepción,81,2020-09-22,11.09335489147294,Concepción
Atacama,3,Copiapó,31,2020-09-22,9.873287137963253,Copiapó
Metropolitana,13,Cordillera,132,2020-09-22,6.466317307111223,Cordillera
Maule,7,Curicó,73,2020-09-22,8.294032069831019,Curicó
Ñuble,16,Diguillín,161,2020-09-22,10.549621535617767,Diguillín
Antofagasta,2,El Loa,22,2020-09-22,13.105736184266153,El Loa
Coquimbo,4,Elqui,41,2020-09-22,8.130358604644481,Elqui
Aysén,11,General Carrera,114,2020-09-22,6.521739130434782,General Carrera
Atacama,3,Huasco,33,2020-09-22,17.506702741084435,Huasco
Tarapacá,1,Iquique,11,2020-09-22,9.223056509610652,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-22,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-09-22,11.355809476714409,Itata
Coquimbo,4,Limarí,43,2020-09-22,7.11660704495242,Limarí
Maule,7,Linares,74,2020-09-22,11.066555060248001,Linares
Los Lagos,10,Llanquihue,101,2020-09-22,20.36891139309087,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-22,10.499566452897897,Los Andes
Magallanes,12,Magallanes,121,2020-09-22,22.16710912393461,Magallanes
Metropolitana,13,Maipo,134,2020-09-22,6.320982856155808,Maipo
Araucanía,9,Malleco,92,2020-09-22,8.046083805630401,Malleco
Valparaíso,5,Marga Marga,58,2020-09-22,6.914417772476519,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-22,7.224739315957537,Melipilla
Los Lagos,10,Osorno,103,2020-09-22,17.274619256582344,Osorno
Los Lagos,10,Palena,104,2020-09-22,7.300031285848367,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-22,7.218045112781955,Parinacota
Valparaíso,5,Petorca,54,2020-09-22,7.419878540075762,Petorca
Ñuble,16,Punilla,163,2020-09-22,7.706600601663423,Punilla
Valparaíso,5,Quillota,55,2020-09-22,8.61356716710868,Quillota
Los Ríos,14,Ranco,142,2020-09-22,9.059745347698335,Ranco
Valparaíso,5,San Antonio,56,2020-09-22,8.913108225872284,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-22,9.102076280073105,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-22,6.214981833707332,Santiago
Metropolitana,13,Talagante,136,2020-09-22,5.016767031657222,Talagante
Maule,7,Talca,71,2020-09-22,8.843059066472033,Talca
Tarapacá,1,Tamarugal,14,2020-09-22,13.851455085121627,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-22,21.689360163875165,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-22,4.72874215458688,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-22,27.617626899971782,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-22,9.099503279524656,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-22,6.9619385199672355,Valparaíso
Aysén,11,Aisén,112,2020-09-23,21.708964198711033,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-23,8.962264150943396,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-23,15.562486839334595,Antofagasta
Biobío,8,Arauco,82,2020-09-23,11.504018759876974,Arauco
Arica y Parinacota,15,Arica,151,2020-09-23,16.32735092549792,Arica
Biobío,8,Biobío,83,2020-09-23,7.440493765338638,Biobío
O’Higgins,6,Cachapoal,61,2020-09-23,6.614773846245528,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-23,6.303375355835706,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-23,4.7074785182748835,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-23,7.228015463080271,Cauquenes
Araucanía,9,Cautín,91,2020-09-23,8.186884216032627,Cautín
Metropolitana,13,Chacabuco,133,2020-09-23,5.46348348786839,Chacabuco
Atacama,3,Chañaral,32,2020-09-23,7.048906329481869,Chañaral
Los Lagos,10,Chiloé,102,2020-09-23,10.278637088013587,Chiloé
Coquimbo,4,Choapa,42,2020-09-23,8.393879638514832,Choapa
Aysén,11,Coihaique,111,2020-09-23,19.732818284242718,Coihaique
O’Higgins,6,Colchagua,63,2020-09-23,6.396471840795183,Colchagua
Biobío,8,Concepción,81,2020-09-23,11.51261057163538,Concepción
Atacama,3,Copiapó,31,2020-09-23,9.435339458112738,Copiapó
Metropolitana,13,Cordillera,132,2020-09-23,6.9555357949656536,Cordillera
Maule,7,Curicó,73,2020-09-23,9.186104139022557,Curicó
Ñuble,16,Diguillín,161,2020-09-23,9.996841255542426,Diguillín
Antofagasta,2,El Loa,22,2020-09-23,13.652844715677645,El Loa
Coquimbo,4,Elqui,41,2020-09-23,8.482213381970674,Elqui
Aysén,11,General Carrera,114,2020-09-23,6.010230179028133,General Carrera
Atacama,3,Huasco,33,2020-09-23,14.911303453594995,Huasco
Tarapacá,1,Iquique,11,2020-09-23,9.77191324668564,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-23,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-09-23,9.218868657612633,Itata
Coquimbo,4,Limarí,43,2020-09-23,7.6431599689496625,Limarí
Maule,7,Linares,74,2020-09-23,10.751850914588648,Linares
Los Lagos,10,Llanquihue,101,2020-09-23,22.59926542793225,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-23,10.739949004558682,Los Andes
Magallanes,12,Magallanes,121,2020-09-23,22.82380885846025,Magallanes
Metropolitana,13,Maipo,134,2020-09-23,6.481121619092858,Maipo
Araucanía,9,Malleco,92,2020-09-23,8.148285793923629,Malleco
Valparaíso,5,Marga Marga,58,2020-09-23,7.058190802786004,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-23,7.34719252470258,Melipilla
Los Lagos,10,Osorno,103,2020-09-23,17.419818017552913,Osorno
Los Lagos,10,Palena,104,2020-09-23,7.612889769527584,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-23,8.42105263157895,Parinacota
Valparaíso,5,Petorca,54,2020-09-23,7.624316036317719,Petorca
Ñuble,16,Punilla,163,2020-09-23,7.467704831003362,Punilla
Valparaíso,5,Quillota,55,2020-09-23,9.042647884495123,Quillota
Los Ríos,14,Ranco,142,2020-09-23,10.01877244531505,Ranco
Valparaíso,5,San Antonio,56,2020-09-23,8.813828555039546,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-23,10.468286544626539,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-23,6.314715072310767,Santiago
Metropolitana,13,Talagante,136,2020-09-23,6.036724395067438,Talagante
Maule,7,Talca,71,2020-09-23,9.321483248477943,Talca
Tarapacá,1,Tamarugal,14,2020-09-23,11.565623827232097,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-23,25.66574286058561,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-23,5.015332588198207,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-23,31.24622021529654,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-23,9.67776518018706,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-23,6.76179050927785,Valparaíso
Aysén,11,Aisén,112,2020-09-24,22.541552314286594,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-24,10.849056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-24,15.141345546430829,Antofagasta
Biobío,8,Arauco,82,2020-09-24,13.554464250312948,Arauco
Arica y Parinacota,15,Arica,151,2020-09-24,17.81859838816649,Arica
Biobío,8,Biobío,83,2020-09-24,8.817575627304489,Biobío
O’Higgins,6,Cachapoal,61,2020-09-24,7.8435156203443315,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-24,5.693371289141928,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-24,5.324178760843647,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-24,8.787317675340285,Cauquenes
Araucanía,9,Cautín,91,2020-09-24,9.175517436862004,Cautín
Metropolitana,13,Chacabuco,133,2020-09-24,5.828526928037769,Chacabuco
Atacama,3,Chañaral,32,2020-09-24,12.68076447932563,Chañaral
Los Lagos,10,Chiloé,102,2020-09-24,11.574495304581824,Chiloé
Coquimbo,4,Choapa,42,2020-09-24,9.300756081871961,Choapa
Aysén,11,Coihaique,111,2020-09-24,20.8594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-09-24,8.534240061271467,Colchagua
Biobío,8,Concepción,81,2020-09-24,12.202596377104506,Concepción
Atacama,3,Copiapó,31,2020-09-24,10.106859233883524,Copiapó
Metropolitana,13,Cordillera,132,2020-09-24,7.93828940439088,Cordillera
Maule,7,Curicó,73,2020-09-24,10.701667439369476,Curicó
Ñuble,16,Diguillín,161,2020-09-24,10.631514910443745,Diguillín
Antofagasta,2,El Loa,22,2020-09-24,13.951267550993002,El Loa
Coquimbo,4,Elqui,41,2020-09-24,9.448018842182364,Elqui
Aysén,11,General Carrera,114,2020-09-24,7.1611253196930935,General Carrera
Atacama,3,Huasco,33,2020-09-24,21.375316773380014,Huasco
Tarapacá,1,Iquique,11,2020-09-24,10.83850597801178,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-24,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-09-24,9.836992035038763,Itata
Coquimbo,4,Limarí,43,2020-09-24,8.631125249026962,Limarí
Maule,7,Linares,74,2020-09-24,11.267706163659135,Linares
Los Lagos,10,Llanquihue,101,2020-09-24,25.67390327758201,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-24,12.207999587915626,Los Andes
Magallanes,12,Magallanes,121,2020-09-24,24.71007405337432,Magallanes
Metropolitana,13,Maipo,134,2020-09-24,7.688459932921652,Maipo
Araucanía,9,Malleco,92,2020-09-24,8.636068010777661,Malleco
Valparaíso,5,Marga Marga,58,2020-09-24,7.827642761294169,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-24,8.312688978269264,Melipilla
Los Lagos,10,Osorno,103,2020-09-24,18.887938822922045,Osorno
Los Lagos,10,Palena,104,2020-09-24,8.968609865470851,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-24,12.030075187969926,Parinacota
Valparaíso,5,Petorca,54,2020-09-24,9.091455715230591,Petorca
Ñuble,16,Punilla,163,2020-09-24,8.113608210936118,Punilla
Valparaíso,5,Quillota,55,2020-09-24,10.466830691139485,Quillota
Los Ríos,14,Ranco,142,2020-09-24,10.447273914462944,Ranco
Valparaíso,5,San Antonio,56,2020-09-24,10.187197334892392,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-24,11.468975641909099,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-24,6.959812341404555,Santiago
Metropolitana,13,Talagante,136,2020-09-24,6.5793179924629905,Talagante
Maule,7,Talca,71,2020-09-24,10.08028625342685,Talca
Tarapacá,1,Tamarugal,14,2020-09-24,12.72559789839992,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-24,27.71418243161827,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-24,5.961081019115581,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-24,34.95544893762852,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-24,10.701093824617713,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-24,7.546321291918344,Valparaíso
Aysén,11,Aisén,112,2020-09-25,27.16704184526196,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-25,12.735849056603776,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-25,14.476731943567069,Antofagasta
Biobío,8,Arauco,82,2020-09-25,14.970517765807404,Arauco
Arica y Parinacota,15,Arica,151,2020-09-25,20.5719798219346,Arica
Biobío,8,Biobío,83,2020-09-25,9.911210107733623,Biobío
O’Higgins,6,Cachapoal,61,2020-09-25,9.195699120016572,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-25,10.370069133794225,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-25,5.570858857871151,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-25,10.216678036578633,Cauquenes
Araucanía,9,Cautín,91,2020-09-25,10.938788586417179,Cautín
Metropolitana,13,Chacabuco,133,2020-09-25,6.439974690321482,Chacabuco
Atacama,3,Chañaral,32,2020-09-25,11.845069399026231,Chañaral
Los Lagos,10,Chiloé,102,2020-09-25,13.019239358798325,Chiloé
Coquimbo,4,Choapa,42,2020-09-25,10.513439697989053,Choapa
Aysén,11,Coihaique,111,2020-09-25,23.99806856591019,Coihaique
O’Higgins,6,Colchagua,63,2020-09-25,9.851408275856263,Colchagua
Biobío,8,Concepción,81,2020-09-25,13.906880117316387,Concepción
Atacama,3,Copiapó,31,2020-09-25,11.32338056680162,Copiapó
Metropolitana,13,Cordillera,132,2020-09-25,9.450550083023256,Cordillera
Maule,7,Curicó,73,2020-09-25,12.779971543220732,Curicó
Ñuble,16,Diguillín,161,2020-09-25,12.547234928694268,Diguillín
Antofagasta,2,El Loa,22,2020-09-25,15.920858264074367,El Loa
Coquimbo,4,Elqui,41,2020-09-25,10.797992273556318,Elqui
Aysén,11,General Carrera,114,2020-09-25,7.544757033248081,General Carrera
Atacama,3,Huasco,33,2020-09-25,20.089859579104587,Huasco
Tarapacá,1,Iquique,11,2020-09-25,12.838720994053107,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-25,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-09-25,12.380128216449144,Itata
Coquimbo,4,Limarí,43,2020-09-25,9.776513568237457,Limarí
Maule,7,Linares,74,2020-09-25,12.808783165599268,Linares
Los Lagos,10,Llanquihue,101,2020-09-25,29.538646301517677,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-25,14.637580377915715,Los Andes
Magallanes,12,Magallanes,121,2020-09-25,29.698197568813747,Magallanes
Metropolitana,13,Maipo,134,2020-09-25,8.976767284190524,Maipo
Araucanía,9,Malleco,92,2020-09-25,9.43045619251138,Malleco
Valparaíso,5,Marga Marga,58,2020-09-25,9.4410956569895,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-25,10.337876661360363,Melipilla
Los Lagos,10,Osorno,103,2020-09-25,22.800238771295813,Osorno
Los Lagos,10,Palena,104,2020-09-25,10.428616122640523,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-25,20.451127819548873,Parinacota
Valparaíso,5,Petorca,54,2020-09-25,9.909205700198424,Petorca
Ñuble,16,Punilla,163,2020-09-25,8.485223854185099,Punilla
Valparaíso,5,Quillota,55,2020-09-25,11.744943466333142,Quillota
Los Ríos,14,Ranco,142,2020-09-25,11.0696212863206,Ranco
Valparaíso,5,San Antonio,56,2020-09-25,11.692939009188885,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-25,12.53557839230608,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-25,8.123922718414542,Santiago
Metropolitana,13,Talagante,136,2020-09-25,7.477710670117919,Talagante
Maule,7,Talca,71,2020-09-25,11.869370171253605,Talca
Tarapacá,1,Tamarugal,14,2020-09-25,15.011429156289447,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-25,33.61850825400651,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-25,7.4513512738944785,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-25,36.608474781276456,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-25,12.812724360744465,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-25,8.45563571085284,Valparaíso
Aysén,11,Aisén,112,2020-09-26,26.95118566714977,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-26,16.9811320754717,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-26,18.032305046676488,Antofagasta
Biobío,8,Arauco,82,2020-09-26,15.474632817323437,Arauco
Arica y Parinacota,15,Arica,151,2020-09-26,22.207930542436237,Arica
Biobío,8,Biobío,83,2020-09-26,10.270243457680126,Biobío
O’Higgins,6,Cachapoal,61,2020-09-26,9.51920157324351,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-26,10.776738511590075,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-26,5.5091888336142745,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-26,11.028814605464056,Cauquenes
Araucanía,9,Cautín,91,2020-09-26,11.556997208049726,Cautín
Metropolitana,13,Chacabuco,133,2020-09-26,6.665084811759267,Chacabuco
Atacama,3,Chañaral,32,2020-09-26,14.824504033137126,Chañaral
Los Lagos,10,Chiloé,102,2020-09-26,12.556038975003721,Chiloé
Coquimbo,4,Choapa,42,2020-09-26,11.451951366114454,Choapa
Aysén,11,Coihaique,111,2020-09-26,24.94769032673427,Coihaique
O’Higgins,6,Colchagua,63,2020-09-26,10.087067764727667,Colchagua
Biobío,8,Concepción,81,2020-09-26,14.368437379557994,Concepción
Atacama,3,Copiapó,31,2020-09-26,12.573964497041421,Copiapó
Metropolitana,13,Cordillera,132,2020-09-26,9.758469954790458,Cordillera
Maule,7,Curicó,73,2020-09-26,13.28835670093204,Curicó
Ñuble,16,Diguillín,161,2020-09-26,13.34862009663418,Diguillín
Antofagasta,2,El Loa,22,2020-09-26,16.467966795485857,El Loa
Coquimbo,4,Elqui,41,2020-09-26,11.09419655038704,Elqui
Aysén,11,General Carrera,114,2020-09-26,8.184143222506393,General Carrera
Atacama,3,Huasco,33,2020-09-26,23.432048284220706,Huasco
Tarapacá,1,Iquique,11,2020-09-26,14.058088281059913,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-26,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-09-26,13.139536937286966,Itata
Coquimbo,4,Limarí,43,2020-09-26,9.716801380980039,Limarí
Maule,7,Linares,74,2020-09-26,13.042377995367035,Linares
Los Lagos,10,Llanquihue,101,2020-09-26,31.658385611959034,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-26,15.272877121590644,Los Andes
Magallanes,12,Magallanes,121,2020-09-26,30.536537655442228,Magallanes
Metropolitana,13,Maipo,134,2020-09-26,9.27185444286105,Maipo
Araucanía,9,Malleco,92,2020-09-26,9.848555235529128,Malleco
Valparaíso,5,Marga Marga,58,2020-09-26,10.090736756906429,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-26,10.761753153170122,Melipilla
Los Lagos,10,Osorno,103,2020-09-26,23.469766391326793,Osorno
Los Lagos,10,Palena,104,2020-09-26,10.950046928772553,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-26,20.451127819548873,Parinacota
Valparaíso,5,Petorca,54,2020-09-26,9.825025554687029,Petorca
Ñuble,16,Punilla,163,2020-09-26,11.626260838789596,Punilla
Valparaíso,5,Quillota,55,2020-09-26,12.703528047728385,Quillota
Los Ríos,14,Ranco,142,2020-09-26,11.81439764936337,Ranco
Valparaíso,5,San Antonio,56,2020-09-26,12.663673568442302,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-26,13.176738472600894,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-26,8.563883058608289,Santiago
Metropolitana,13,Talagante,136,2020-09-26,7.714910056957502,Talagante
Maule,7,Talca,71,2020-09-26,12.690479581300956,Talca
Tarapacá,1,Tamarugal,14,2020-09-26,15.386714885196685,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-26,33.13652247258706,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-26,7.4513512738944785,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-26,37.09228722331976,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-26,13.507938106484653,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-26,8.897938104845435,Valparaíso
Aysén,11,Aisén,112,2020-09-27,25.224336242252306,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-27,16.9811320754717,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-27,18.2911314662736,Antofagasta
Biobío,8,Arauco,82,2020-09-27,15.299042181402118,Arauco
Arica y Parinacota,15,Arica,151,2020-09-27,22.441063568945076,Arica
Biobío,8,Biobío,83,2020-09-27,10.792259052010234,Biobío
O’Higgins,6,Cachapoal,61,2020-09-27,9.566024296736883,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-27,10.573403822692152,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-27,6.0436623771738684,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-27,10.963843679953222,Cauquenes
Araucanía,9,Cautín,91,2020-09-27,11.638340447738221,Cautín
Metropolitana,13,Chacabuco,133,2020-09-27,6.850648560512035,Chacabuco
Atacama,3,Chañaral,32,2020-09-27,14.424823777341762,Chañaral
Los Lagos,10,Chiloé,102,2020-09-27,12.666324780669106,Chiloé
Coquimbo,4,Choapa,42,2020-09-27,10.945787769822104,Choapa
Aysén,11,Coihaique,111,2020-09-27,25.52712055367777,Coihaique
O’Higgins,6,Colchagua,63,2020-09-27,10.175440073054444,Colchagua
Biobío,8,Concepción,81,2020-09-27,14.481241598435783,Concepción
Atacama,3,Copiapó,31,2020-09-27,13.10923388352538,Copiapó
Metropolitana,13,Cordillera,132,2020-09-27,9.710986983910466,Cordillera
Maule,7,Curicó,73,2020-09-27,13.317133219293055,Curicó
Ñuble,16,Diguillín,161,2020-09-27,13.319372462767761,Diguillín
Antofagasta,2,El Loa,22,2020-09-27,16.75146848903545,El Loa
Coquimbo,4,Elqui,41,2020-09-27,11.29884677801554,Elqui
Aysén,11,General Carrera,114,2020-09-27,8.439897698209718,General Carrera
Atacama,3,Huasco,33,2020-09-27,22.060893943660243,Huasco
Tarapacá,1,Iquique,11,2020-09-27,14.250471054880016,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-27,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-09-27,13.439768292036804,Itata
Coquimbo,4,Limarí,43,2020-09-27,9.923079846051124,Limarí
Maule,7,Linares,74,2020-09-27,13.058599858545351,Linares
Los Lagos,10,Llanquihue,101,2020-09-27,32.042150982326476,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-27,15.487504399859205,Los Andes
Magallanes,12,Magallanes,121,2020-09-27,30.557496157607932,Magallanes
Metropolitana,13,Maipo,134,2020-09-27,9.27725237869039,Maipo
Araucanía,9,Malleco,92,2020-09-27,10.489640434823004,Malleco
Valparaíso,5,Marga Marga,58,2020-09-27,10.255809495409911,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-27,10.818270018744759,Melipilla
Los Lagos,10,Osorno,103,2020-09-27,23.865029685080017,Osorno
Los Lagos,10,Palena,104,2020-09-27,11.210762331838565,Palena
