Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,Coihaique,111,2020-11-19,19.74891356832448,Coihaique
O’Higgins,6,Colchagua,63,2020-11-19,10.183856483371278,Colchagua
Biobío,8,Concepción,81,2020-11-19,15.755929271754766,Concepción
Atacama,3,Copiapó,31,2020-11-19,13.308743382123946,Copiapó
Metropolitana,13,Cordillera,132,2020-11-19,7.243311376056496,Cordillera
Maule,7,Curicó,73,2020-11-19,8.955891992134418,Curicó
Ñuble,16,Diguillín,161,2020-11-19,11.4913953461165,Diguillín
Antofagasta,2,El Loa,22,2020-11-19,19.307957444903682,El Loa
Coquimbo,4,Elqui,41,2020-11-19,10.659763611035316,Elqui
Aysén,11,General Carrera,114,2020-11-19,8.567774936061381,General Carrera
Atacama,3,Huasco,33,2020-11-19,15.84172961326102,Huasco
Tarapacá,1,Iquique,11,2020-11-19,14.451341304015708,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-19,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-11-19,10.63172209172951,Itata
Coquimbo,4,Limarí,43,2020-11-19,8.72883610090274,Limarí
Maule,7,Linares,74,2020-11-19,10.592876655441136,Linares
Los Lagos,10,Llanquihue,101,2020-11-19,32.62457136794295,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-19,11.100522832049863,Los Andes
Magallanes,12,Magallanes,121,2020-11-19,23.683107447254443,Magallanes
Metropolitana,13,Maipo,134,2020-11-19,7.735242043442588,Maipo
Araucanía,9,Malleco,92,2020-11-19,10.080832481650097,Malleco
Valparaíso,5,Marga Marga,58,2020-11-19,9.142899742273533,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-19,10.44149091491386,Melipilla
Los Lagos,10,Osorno,103,2020-11-19,25.381550077439343,Osorno
Los Lagos,10,Palena,104,2020-11-19,17.885076650328504,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-19,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2020-11-19,11.11177920750406,Petorca
Ñuble,16,Punilla,163,2020-11-19,10.68837373916121,Punilla
Valparaíso,5,Quillota,55,2020-11-19,9.900809319268006,Quillota
Los Ríos,14,Ranco,142,2020-11-19,15.058765915768854,Ranco
Valparaíso,5,San Antonio,56,2020-11-19,9.972091381421462,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-19,9.988914521976213,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-19,8.64193515838489,Santiago
Metropolitana,13,Talagante,136,2020-11-19,7.151561513213488,Talagante
Maule,7,Talca,71,2020-11-19,9.250275928365436,Talca
Tarapacá,1,Tamarugal,14,2020-11-19,13.510286240660504,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-19,20.72538860103627,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-19,8.79832631186771,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-19,29.552876668144986,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-19,15.492870810443803,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-19,8.160355621008623,Valparaíso
Aysén,11,Aisén,112,2020-11-20,40.51928829134417,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-20,78.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-20,18.876781076717904,Antofagasta
Biobío,8,Arauco,82,2020-11-20,16.675446198462733,Arauco
Arica y Parinacota,15,Arica,151,2020-11-20,21.25530076170187,Arica
Biobío,8,Biobío,83,2020-11-20,12.209495959693784,Biobío
O’Higgins,6,Cachapoal,61,2020-11-20,8.429509099215933,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-20,15.046766978446524,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-20,8.387123298935164,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-20,8.00766656921028,Cauquenes
Araucanía,9,Cautín,91,2020-11-20,13.695698694628716,Cautín
Metropolitana,13,Chacabuco,133,2020-11-20,7.027086223260567,Chacabuco
Atacama,3,Chañaral,32,2020-11-20,20.45636218298089,Chañaral
Los Lagos,10,Chiloé,102,2020-11-20,24.44484882573189,Chiloé
Coquimbo,4,Choapa,42,2020-11-20,8.404424713437589,Choapa
Aysén,11,Coihaique,111,2020-11-20,19.861580556896826,Coihaique
O’Higgins,6,Colchagua,63,2020-11-20,9.61995699214328,Colchagua
Biobío,8,Concepción,81,2020-11-20,15.829252014025323,Concepción
Atacama,3,Copiapó,31,2020-11-20,14.019191840548114,Copiapó
Metropolitana,13,Cordillera,132,2020-11-20,7.312377515518298,Cordillera
Maule,7,Curicó,73,2020-11-20,9.307604994324633,Curicó
Ñuble,16,Diguillín,161,2020-11-20,11.816044082033764,Diguillín
Antofagasta,2,El Loa,22,2020-11-20,19.616327708062887,El Loa
Coquimbo,4,Elqui,41,2020-11-20,10.932630581206649,Elqui
Aysén,11,General Carrera,114,2020-11-20,8.439897698209718,General Carrera
Atacama,3,Huasco,33,2020-11-20,16.331427592032615,Huasco
Tarapacá,1,Iquique,11,2020-11-20,14.287250114580916,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-11-20,10.896632110626424,Itata
Coquimbo,4,Limarí,43,2020-11-20,9.586520245145671,Limarí
Maule,7,Linares,74,2020-11-20,10.884870192650848,Linares
Los Lagos,10,Llanquihue,101,2020-11-20,33.10540680257981,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-20,10.937406100565758,Los Andes
Magallanes,12,Magallanes,121,2020-11-20,24.255973173117226,Magallanes
Metropolitana,13,Maipo,134,2020-11-20,7.56610672078997,Maipo
Araucanía,9,Malleco,92,2020-11-20,9.973984948434452,Malleco
Valparaíso,5,Marga Marga,58,2020-11-20,9.268035527913268,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-20,10.86065766792574,Melipilla
Los Lagos,10,Osorno,103,2020-11-20,24.17156040268457,Osorno
Los Lagos,10,Palena,104,2020-11-20,17.363645844196476,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-20,14.43609022556391,Parinacota
Valparaíso,5,Petorca,54,2020-11-20,9.319944681618665,Petorca
Ñuble,16,Punilla,163,2020-11-20,11.26349318704654,Punilla
Valparaíso,5,Quillota,55,2020-11-20,9.599539879400929,Quillota
Los Ríos,14,Ranco,142,2020-11-20,15.283219066274896,Ranco
Valparaíso,5,San Antonio,56,2020-11-20,10.926279328869423,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-20,9.641369805554724,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-20,8.697138673397827,Santiago
Metropolitana,13,Talagante,136,2020-11-20,7.000346904103253,Talagante
Maule,7,Talca,71,2020-11-20,9.41494285612561,Talca
Tarapacá,1,Tamarugal,14,2020-11-20,12.896182320630482,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-20,23.978792625617547,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-20,8.741008225145444,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-20,31.20590251179293,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-20,15.242723808471863,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-20,8.207303919812306,Valparaíso
Aysén,11,Aisén,112,2020-11-21,39.99506614450029,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-21,78.77358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-21,17.880957394539198,Antofagasta
Biobío,8,Arauco,82,2020-11-21,16.692438840648663,Arauco
Arica y Parinacota,15,Arica,151,2020-11-21,20.72070261470748,Arica
Biobío,8,Biobío,83,2020-11-21,12.06068608438701,Biobío
O’Higgins,6,Cachapoal,61,2020-11-21,8.350052356318088,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-21,15.046766978446524,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-21,7.770423056366402,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-21,8.00766656921028,Cauquenes
Araucanía,9,Cautín,91,2020-11-21,13.788304844427927,Cautín
Metropolitana,13,Chacabuco,133,2020-11-21,7.017960137256331,Chacabuco
Atacama,3,Chañaral,32,2020-11-21,20.565365889106893,Chañaral
Los Lagos,10,Chiloé,102,2020-11-21,24.67093472734592,Chiloé
Coquimbo,4,Choapa,42,2020-11-21,8.541510687433435,Choapa
Aysén,11,Coihaique,111,2020-11-21,20.247867374859165,Coihaique
O’Higgins,6,Colchagua,63,2020-11-21,9.127596988608387,Colchagua
Biobío,8,Concepción,81,2020-11-21,15.899754650823938,Concepción
Atacama,3,Copiapó,31,2020-11-21,14.31115696044846,Copiapó
Metropolitana,13,Cordillera,132,2020-11-21,7.289355469031031,Cordillera
Maule,7,Curicó,73,2020-11-21,9.374750203833672,Curicó
Ñuble,16,Diguillín,161,2020-11-21,12.439018683388515,Diguillín
Antofagasta,2,El Loa,22,2020-11-21,18.895139189384107,El Loa
Coquimbo,4,Elqui,41,2020-11-21,11.065473711421637,Elqui
Aysén,11,General Carrera,114,2020-11-21,8.823529411764708,General Carrera
Atacama,3,Huasco,33,2020-11-21,16.086578602646814,Huasco
Tarapacá,1,Iquique,11,2020-11-21,14.739915464745858,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-21,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-11-21,11.867968846581778,Itata
Coquimbo,4,Limarí,43,2020-11-21,9.483381012610126,Limarí
Maule,7,Linares,74,2020-11-21,10.88811456528651,Linares
Los Lagos,10,Llanquihue,101,2020-11-21,32.19565713047345,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-21,10.911650827173533,Los Andes
Magallanes,12,Magallanes,121,2020-11-21,24.221042336174367,Magallanes
Metropolitana,13,Maipo,134,2020-11-21,7.544514977472613,Maipo
Araucanía,9,Malleco,92,2020-11-21,10.508222614512682,Malleco
Valparaíso,5,Marga Marga,58,2020-11-21,9.347909433640758,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-21,10.752333675574352,Melipilla
Los Lagos,10,Osorno,103,2020-11-21,26.357608415074857,Osorno
Los Lagos,10,Palena,104,2020-11-21,17.41578892480968,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-21,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2020-11-21,9.692742468883411,Petorca
Ñuble,16,Punilla,163,2020-11-21,11.83861263493187,Punilla
Valparaíso,5,Quillota,55,2020-11-21,9.631492698780773,Quillota
Los Ríos,14,Ranco,142,2020-11-21,14.9975514201763,Ranco
Valparaíso,5,San Antonio,56,2020-11-21,10.198228409429364,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-21,9.815142163765467,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-21,8.692468889650508,Santiago
Metropolitana,13,Talagante,136,2020-11-21,7.113016612852057,Talagante
Maule,7,Talca,71,2020-11-21,9.550681810090078,Talca
Tarapacá,1,Tamarugal,14,2020-11-21,12.998532973968818,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-21,23.61730328955296,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-21,7.881236924311468,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-21,30.197959924202717,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-21,15.54160074589288,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-21,8.282668294207692,Valparaíso
Aysén,11,Aisén,112,2020-11-22,39.90255635388078,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-22,79.24528301886792,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-22,18.6596300975644,Antofagasta
Biobío,8,Arauco,82,2020-11-22,16.91900740312778,Arauco
Arica y Parinacota,15,Arica,151,2020-11-22,20.620214241212288,Arica
Biobío,8,Biobío,83,2020-11-22,11.58591172031302,Biobío
O’Higgins,6,Cachapoal,61,2020-11-22,8.216678537882421,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-22,14.843432289548595,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-22,8.119886527155368,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-22,8.00766656921028,Cauquenes
Araucanía,9,Cautín,91,2020-11-22,13.684435784518007,Cautín
Metropolitana,13,Chacabuco,133,2020-11-22,7.13964128397946,Chacabuco
Atacama,3,Chañaral,32,2020-11-22,18.094615216917376,Chañaral
Los Lagos,10,Chiloé,102,2020-11-22,26.143250232978765,Chiloé
Coquimbo,4,Choapa,42,2020-11-22,8.67859666142928,Choapa
Aysén,11,Coihaique,111,2020-11-22,20.441010783840333,Coihaique
O’Higgins,6,Colchagua,63,2020-11-22,9.66203904372746,Colchagua
Biobío,8,Concepción,81,2020-11-22,15.843352541385048,Concepción
Atacama,3,Copiapó,31,2020-11-22,14.286826533790094,Copiapó
Metropolitana,13,Cordillera,132,2020-11-22,7.3612993643037425,Cordillera
Maule,7,Curicó,73,2020-11-22,9.409921504052694,Curicó
Ñuble,16,Diguillín,161,2020-11-22,12.465341553868294,Diguillín
Antofagasta,2,El Loa,22,2020-11-22,18.8503757640868,El Loa
Coquimbo,4,Elqui,41,2020-11-22,10.966738952478064,Elqui
Aysén,11,General Carrera,114,2020-11-22,9.46291560102302,General Carrera
Atacama,3,Huasco,33,2020-11-22,16.098821052116108,Huasco
Tarapacá,1,Iquique,11,2020-11-22,14.663528186905525,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-22,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-11-22,11.938611518287622,Itata
Coquimbo,4,Limarí,43,2020-11-22,9.640804051743324,Limarí
Maule,7,Linares,74,2020-11-22,11.027622588620037,Linares
Los Lagos,10,Llanquihue,101,2020-11-22,30.872795324383322,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-22,10.791459551343136,Los Andes
Magallanes,12,Magallanes,121,2020-11-22,24.52144753388291,Magallanes
Metropolitana,13,Maipo,134,2020-11-22,7.528321169984598,Maipo
Araucanía,9,Malleco,92,2020-11-22,10.21555328440026,Malleco
Valparaíso,5,Marga Marga,58,2020-11-22,9.465057828707746,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-22,10.724075242787038,Melipilla
Los Lagos,10,Osorno,103,2020-11-22,27.62809757356737,Osorno
Los Lagos,10,Palena,104,2020-11-22,17.25935968297007,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-22,14.43609022556391,Parinacota
Valparaíso,5,Petorca,54,2020-11-22,9.764896879321748,Petorca
Ñuble,16,Punilla,163,2020-11-22,12.024420456556363,Punilla
Valparaíso,5,Quillota,55,2020-11-22,9.677139583609117,Quillota
Los Ríos,14,Ranco,142,2020-11-22,15.099575579497225,Ranco
Valparaíso,5,San Antonio,56,2020-11-22,10.369210064752409,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-22,9.982922371693082,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-22,8.672455530733433,Santiago
Metropolitana,13,Talagante,136,2020-11-22,6.982556950090284,Talagante
Maule,7,Talca,71,2020-11-22,9.630790045216647,Talca
Tarapacá,1,Tamarugal,14,2020-11-22,13.135000511753269,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-22,24.34028196168213,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-22,8.425758748172989,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-22,30.27859533120993,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-22,15.782001760775001,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-22,8.454400229305373,Valparaíso
Aysén,11,Aisén,112,2020-11-23,36.97307965092972,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-23,61.79245283018867,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-23,18.49731522425774,Antofagasta
Biobío,8,Arauco,82,2020-11-23,17.513749879635448,Arauco
Arica y Parinacota,15,Arica,151,2020-11-23,19.981108185782908,Arica
Biobío,8,Biobío,83,2020-11-23,12.259099251462706,Biobío
O’Higgins,6,Cachapoal,61,2020-11-23,8.250731427695783,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-23,13.826758845058965,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-23,8.777700119228712,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-23,8.381249390897574,Cauquenes
Araucanía,9,Cautín,91,2020-11-23,13.74575607289856,Cautín
Metropolitana,13,Chacabuco,133,2020-11-23,7.294784746051446,Chacabuco
Atacama,3,Chañaral,32,2020-11-23,16.786570743405274,Chañaral
Los Lagos,10,Chiloé,102,2020-11-23,27.19096538679989,Chiloé
Coquimbo,4,Choapa,42,2020-11-23,8.79459248557961,Choapa
Aysén,11,Coihaique,111,2020-11-23,20.682440045066798,Coihaique
O’Higgins,6,Colchagua,63,2020-11-23,9.598915966351193,Colchagua
Biobío,8,Concepción,81,2020-11-23,15.551001607460119,Concepción
Atacama,3,Copiapó,31,2020-11-23,14.982676736219243,Copiapó
Metropolitana,13,Cordillera,132,2020-11-23,7.387199166601918,Cordillera
Maule,7,Curicó,73,2020-11-23,9.86714840689997,Curicó
Ñuble,16,Diguillín,161,2020-11-23,12.909905588637882,Diguillín
Antofagasta,2,El Loa,22,2020-11-23,19.05429803488563,El Loa
Coquimbo,4,Elqui,41,2020-11-23,11.268328761614796,Elqui
Aysén,11,General Carrera,114,2020-11-23,9.59079283887468,General Carrera
Atacama,3,Huasco,33,2020-11-23,16.625246379295568,Huasco
Tarapacá,1,Iquique,11,2020-11-23,14.867227594479749,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-23,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-11-23,11.638380163537786,Itata
Coquimbo,4,Limarí,43,2020-11-23,10.14021507244174,Limarí
Maule,7,Linares,74,2020-11-23,11.549966582961853,Linares
Los Lagos,10,Llanquihue,101,2020-11-23,30.247483515019894,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-23,10.7227788222972,Los Andes
Magallanes,12,Magallanes,121,2020-11-23,24.61226770993433,Magallanes
Metropolitana,13,Maipo,134,2020-11-23,7.357386535388867,Maipo
Araucanía,9,Malleco,92,2020-11-23,9.992567128124131,Malleco
Valparaíso,5,Marga Marga,58,2020-11-23,9.055038445973288,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-23,10.82297975754265,Melipilla
Los Lagos,10,Osorno,103,2020-11-23,26.78110480123903,Osorno
Los Lagos,10,Palena,104,2020-11-23,17.155073521743667,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-23,10.82706766917293,Parinacota
Valparaíso,5,Petorca,54,2020-11-23,10.065540256148156,Petorca
Ñuble,16,Punilla,163,2020-11-23,12.112900371615643,Punilla
Valparaíso,5,Quillota,55,2020-11-23,9.599539879400929,Quillota
Los Ríos,14,Ranco,142,2020-11-23,14.77309826967026,Ranco
Valparaíso,5,San Antonio,56,2020-11-23,10.291992542993613,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-23,10.504239446325316,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-23,8.683129322155873,Santiago
Metropolitana,13,Talagante,136,2020-11-23,6.65937278552135,Talagante
Maule,7,Talca,71,2020-11-23,9.753177626660019,Talca
Tarapacá,1,Tamarugal,14,2020-11-23,13.646753778444953,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-23,26.870707314134236,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-23,7.881236924311468,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-23,31.649397250332626,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-23,15.837229020950625,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-23,8.558180679292464,Valparaíso
Aysén,11,Aisén,112,2020-11-24,36.664713682198034,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-24,44.81132075471698,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-24,18.394223345265672,Antofagasta
Biobío,8,Arauco,82,2020-11-24,17.224874962474587,Arauco
Arica y Parinacota,15,Arica,151,2020-11-24,19.036517474928157,Arica
Biobío,8,Biobío,83,2020-11-24,11.885893532439372,Biobío
O’Higgins,6,Cachapoal,61,2020-11-24,8.313161725686946,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-24,16.470109800732008,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-24,8.757143444476421,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-24,8.462463047786116,Cauquenes
Araucanía,9,Cautín,91,2020-11-24,13.908442552275545,Cautín
Metropolitana,13,Chacabuco,133,2020-11-24,7.233944172689884,Chacabuco
Atacama,3,Chañaral,32,2020-11-24,17.91294237337403,Chañaral
Los Lagos,10,Chiloé,102,2020-11-24,28.685338053565808,Chiloé
Coquimbo,4,Choapa,42,2020-11-24,8.404424713437589,Choapa
Aysén,11,Coihaique,111,2020-11-24,20.956059874456784,Coihaique
O’Higgins,6,Colchagua,63,2020-11-24,9.232802117568836,Colchagua
Biobío,8,Concepción,81,2020-11-24,15.227629513343802,Concepción
Atacama,3,Copiapó,31,2020-11-24,15.517946122703206,Copiapó
Metropolitana,13,Cordillera,132,2020-11-24,7.487920619983712,Cordillera
Maule,7,Curicó,73,2020-11-24,10.062189253569088,Curicó
Ñuble,16,Diguillín,161,2020-11-24,14.18217766182716,Diguillín
Antofagasta,2,El Loa,22,2020-11-24,17.790974698717278,El Loa
Coquimbo,4,Elqui,41,2020-11-24,11.316798552368915,Elqui
Aysén,11,General Carrera,114,2020-11-24,8.567774936061381,General Carrera
Atacama,3,Huasco,33,2020-11-24,16.404882288848352,Huasco
Tarapacá,1,Iquique,11,2020-11-24,14.202375361424991,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-24,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-11-24,11.02025678611165,Itata
Coquimbo,4,Limarí,43,2020-11-24,10.856761319530769,Limarí
Maule,7,Linares,74,2020-11-24,12.58492145373849,Linares
Los Lagos,10,Llanquihue,101,2020-11-24,28.22255682549285,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-24,11.426756295018071,Los Andes
Magallanes,12,Magallanes,121,2020-11-24,25.38773229006567,Magallanes
Metropolitana,13,Maipo,134,2020-11-24,7.600293647709115,Maipo
Araucanía,9,Malleco,92,2020-11-24,10.159806745331226,Malleco
Valparaíso,5,Marga Marga,58,2020-11-24,8.908602952139557,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-24,10.78059210836167,Melipilla
Los Lagos,10,Osorno,103,2020-11-24,26.672205730511106,Osorno
Los Lagos,10,Palena,104,2020-11-24,17.624361247262488,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-24,12.330827067669173,Parinacota
Valparaíso,5,Petorca,54,2020-11-24,10.402260838193737,Petorca
Ñuble,16,Punilla,163,2020-11-24,11.670500796319235,Punilla
Valparaíso,5,Quillota,55,2020-11-24,9.325658570430859,Quillota
Los Ríos,14,Ranco,142,2020-11-24,14.599657198824682,Ranco
Valparaíso,5,San Antonio,56,2020-11-24,10.512614033733026,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-24,10.246576984150764,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-24,8.780027334912722,Santiago
