Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Antofagasta,2,El Loa,22,2020-06-24,10.230929537394866,El Loa
Coquimbo,4,Elqui,41,2020-06-24,2.9494765262598555,Elqui
Aysén,11,General Carrera,114,2020-06-24,1.4066496163682864,General Carrera
Atacama,3,Huasco,33,2020-06-24,6.978196197495196,Huasco
Tarapacá,1,Iquique,11,2020-06-24,5.406521776032501,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-24,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-06-24,3.0729562192042104,Itata
Coquimbo,4,Limarí,43,2020-06-24,3.3275973444361813,Limarí
Maule,7,Linares,74,2020-06-24,3.5817873897724395,Linares
Los Lagos,10,Llanquihue,101,2020-06-24,8.013923910614272,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-24,4.4985877525089935,Los Andes
Magallanes,12,Magallanes,121,2020-06-24,5.616878580410787,Magallanes
Metropolitana,13,Maipo,134,2020-06-24,5.822573447913518,Maipo
Araucanía,9,Malleco,92,2020-06-24,3.0196041995726097,Malleco
Valparaíso,5,Marga Marga,58,2020-06-24,2.8994227779079433,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-24,5.854205325772632,Melipilla
Los Lagos,10,Osorno,103,2020-06-24,3.4968701600413015,Osorno
Los Lagos,10,Palena,104,2020-06-24,3.5457294816977787,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-24,2.406015037593985,Parinacota
Valparaíso,5,Petorca,54,2020-06-24,3.0545367085563098,Petorca
Ñuble,16,Punilla,163,2020-06-24,3.6719164749601836,Punilla
Valparaíso,5,Quillota,55,2020-06-24,4.254289666001744,Quillota
Los Ríos,14,Ranco,142,2020-06-24,2.8668788769180544,Ranco
Valparaíso,5,San Antonio,56,2020-06-24,3.2927757492857377,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-24,4.284387452437307,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-24,5.7154817507352815,Santiago
Metropolitana,13,Talagante,136,2020-06-24,5.3725661119165995,Talagante
Maule,7,Talca,71,2020-06-24,4.53279097091181,Talca
Tarapacá,1,Tamarugal,14,2020-06-24,10.132714680495377,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-24,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-24,4.06958415728083,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-24,2.8625569487561986,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-24,4.190774448620782,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-24,3.209781060314973,Valparaíso
Aysén,11,Aisén,112,2020-06-25,6.475685343365506,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-25,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-25,5.466063030813505,Antofagasta
Biobío,8,Arauco,82,2020-06-25,5.618900349482008,Arauco
Arica y Parinacota,15,Arica,151,2020-06-25,5.076672628976827,Arica
Biobío,8,Biobío,83,2020-06-25,5.576827231734768,Biobío
O’Higgins,6,Cachapoal,61,2020-06-25,4.713487498332827,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-25,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-25,1.9117707519631624,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-25,5.684955982197965,Cauquenes
Araucanía,9,Cautín,91,2020-06-25,3.2274494639480507,Cautín
Metropolitana,13,Chacabuco,133,2020-06-25,4.81553138156774,Chacabuco
Atacama,3,Chañaral,32,2020-06-25,3.16110747765424,Chañaral
Los Lagos,10,Chiloé,102,2020-06-25,4.345260743216045,Chiloé
Coquimbo,4,Choapa,42,2020-06-25,3.532600099123704,Choapa
Aysén,11,Coihaique,111,2020-06-25,3.911154031868663,Coihaique
O’Higgins,6,Colchagua,63,2020-06-25,2.2471815545951497,Colchagua
Biobío,8,Concepción,81,2020-06-25,6.036905780276183,Concepción
Atacama,3,Copiapó,31,2020-06-25,6.481625661787605,Copiapó
Metropolitana,13,Cordillera,132,2020-06-25,6.5900608069802855,Cordillera
Maule,7,Curicó,73,2020-06-25,5.135009831977106,Curicó
Ñuble,16,Diguillín,161,2020-06-25,3.7495466616750703,Diguillín
Antofagasta,2,El Loa,22,2020-06-25,10.802906638415973,El Loa
Coquimbo,4,Elqui,41,2020-06-25,2.8848501385876983,Elqui
Aysén,11,General Carrera,114,2020-06-25,1.4066496163682864,General Carrera
Atacama,3,Huasco,33,2020-06-25,6.133467184114197,Huasco
Tarapacá,1,Iquique,11,2020-06-25,5.890307869021281,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-25,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-06-25,3.002313547498366,Itata
Coquimbo,4,Limarí,43,2020-06-25,3.257028395859231,Limarí
Maule,7,Linares,74,2020-06-25,3.4714787201598827,Linares
Los Lagos,10,Llanquihue,101,2020-06-25,7.8242986687856515,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-25,4.618779028339387,Los Andes
Magallanes,12,Magallanes,121,2020-06-25,5.805505099902192,Magallanes
Metropolitana,13,Maipo,134,2020-06-25,5.7703934015632425,Maipo
Araucanía,9,Malleco,92,2020-06-25,2.5875685217876057,Malleco
Valparaíso,5,Marga Marga,58,2020-06-25,2.867473215616946,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-25,5.967239056921903,Melipilla
Los Lagos,10,Osorno,103,2020-06-25,3.4565371708828088,Osorno
Los Lagos,10,Palena,104,2020-06-25,3.597872562310981,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-25,2.406015037593985,Parinacota
Valparaíso,5,Petorca,54,2020-06-25,2.681738921291564,Petorca
Ñuble,16,Punilla,163,2020-06-25,3.8311803220668903,Punilla
Valparaíso,5,Quillota,55,2020-06-25,4.226901535104736,Quillota
Los Ríos,14,Ranco,142,2020-06-25,2.8362716291217764,Ranco
Valparaíso,5,San Antonio,56,2020-06-25,3.4803040164142387,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-25,4.164544446774725,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-25,5.554540989443788,Santiago
Metropolitana,13,Talagante,136,2020-06-25,5.4348309509619925,Talagante
Maule,7,Talca,71,2020-06-25,4.572845088475095,Talca
Tarapacá,1,Tamarugal,14,2020-06-25,9.552727644911467,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-25,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-25,4.356174590892157,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-25,3.3060516872958914,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-25,4.210266422800412,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-25,3.220900394242162,Valparaíso
Aysén,11,Aisén,112,2020-06-26,9.836874402540936,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-26,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-26,5.52089913666035,Antofagasta
Biobío,8,Arauco,82,2020-06-26,5.7265204166595876,Arauco
Arica y Parinacota,15,Arica,151,2020-06-26,5.068633559097212,Arica
Biobío,8,Biobío,83,2020-06-26,5.598085785350023,Biobío
O’Higgins,6,Cachapoal,61,2020-06-26,4.8709821137196245,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-26,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-26,1.9734407762200383,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-26,5.425072280154631,Cauquenes
Araucanía,9,Cautín,91,2020-06-26,3.203672209269876,Cautín
Metropolitana,13,Chacabuco,133,2020-06-26,4.569127059453408,Chacabuco
Atacama,3,Chañaral,32,2020-06-26,2.252743259937505,Chañaral
Los Lagos,10,Chiloé,102,2020-06-26,4.212917776417586,Chiloé
Coquimbo,4,Choapa,42,2020-06-26,3.332243675591315,Choapa
Aysén,11,Coihaique,111,2020-06-26,4.667632383711574,Coihaique
O’Higgins,6,Colchagua,63,2020-06-26,2.3734277093476863,Colchagua
Biobío,8,Concepción,81,2020-06-26,5.851718854285151,Concepción
Atacama,3,Copiapó,31,2020-06-26,6.403768296480847,Copiapó
Metropolitana,13,Cordillera,132,2020-06-26,6.403006679271238,Cordillera
Maule,7,Curicó,73,2020-06-26,4.933574203449985,Curicó
Ñuble,16,Diguillín,161,2020-06-26,3.714449501035366,Diguillín
Antofagasta,2,El Loa,22,2020-06-26,11.260488319232854,El Loa
Coquimbo,4,Elqui,41,2020-06-26,2.915368154988439,Elqui
Aysén,11,General Carrera,114,2020-06-26,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-06-26,7.29649988369673,Huasco
Tarapacá,1,Iquique,11,2020-06-26,6.1279571778578745,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-26,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-06-26,2.8963495399396004,Itata
Coquimbo,4,Limarí,43,2020-06-26,3.2353148732201698,Limarí
Maule,7,Linares,74,2020-06-26,3.406591267446614,Linares
Los Lagos,10,Llanquihue,101,2020-06-26,7.596296889920289,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-26,4.756140486431264,Los Andes
Magallanes,12,Magallanes,121,2020-06-26,7.000139723347773,Magallanes
Metropolitana,13,Maipo,134,2020-06-26,5.621050510284867,Maipo
Araucanía,9,Malleco,92,2020-06-26,2.6851249651584133,Malleco
Valparaíso,5,Marga Marga,58,2020-06-26,2.981959147159684,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-26,6.019046183698652,Melipilla
Los Lagos,10,Osorno,103,2020-06-26,3.400070986060919,Osorno
Los Lagos,10,Palena,104,2020-06-26,3.38930023985817,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-26,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-06-26,2.5975587757801697,Petorca
Ñuble,16,Punilla,163,2020-06-26,3.981596177667669,Punilla
Valparaíso,5,Quillota,55,2020-06-26,4.427747828349454,Quillota
Los Ríos,14,Ranco,142,2020-06-26,2.8158667972575917,Ranco
Valparaíso,5,San Antonio,56,2020-06-26,3.5575215381730336,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-26,4.1046229439434345,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-26,5.4039404635927815,Santiago
Metropolitana,13,Talagante,136,2020-06-26,5.645345406782122,Talagante
Maule,7,Talca,71,2020-06-26,4.6418271798340855,Talca
Tarapacá,1,Tamarugal,14,2020-06-26,9.928013373818702,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-26,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-26,6.706216146505031,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-26,4.515582792404143,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-26,4.194023110984053,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-26,3.187542392460597,Valparaíso
Aysén,11,Aisén,112,2020-06-27,9.713528015048258,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-27,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-27,5.547220467466834,Antofagasta
Biobío,8,Arauco,82,2020-06-27,5.273383291701361,Arauco
Arica y Parinacota,15,Arica,151,2020-06-27,5.07265309403702,Arica
Biobío,8,Biobío,83,2020-06-27,5.664223507708588,Biobío
O’Higgins,6,Cachapoal,61,2020-06-27,4.95185772702636,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-27,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-27,1.9528841014677465,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-27,5.246402234999838,Cauquenes
Araucanía,9,Cautín,91,2020-06-27,3.415164632459957,Cautín
Metropolitana,13,Chacabuco,133,2020-06-27,4.392689396704875,Chacabuco
Atacama,3,Chañaral,32,2020-06-27,2.7614272218588765,Chañaral
Los Lagos,10,Chiloé,102,2020-06-27,4.3618036140658525,Chiloé
Coquimbo,4,Choapa,42,2020-06-27,3.5220550242009465,Choapa
Aysén,11,Coihaique,111,2020-06-27,4.796394656365685,Coihaique
O’Higgins,6,Colchagua,63,2020-06-27,2.4702164279912973,Colchagua
Biobío,8,Concepción,81,2020-06-27,5.7182338619464375,Concepción
Atacama,3,Copiapó,31,2020-06-27,7.571628776082218,Copiapó
Metropolitana,13,Cordillera,132,2020-06-27,6.2807020573076295,Cordillera
Maule,7,Curicó,73,2020-06-27,5.147799395693115,Curicó
Ñuble,16,Diguillín,161,2020-06-27,3.717374264422008,Diguillín
Antofagasta,2,El Loa,22,2020-06-27,12.484021944025825,El Loa
Coquimbo,4,Elqui,41,2020-06-27,2.911777800117764,Elqui
Aysén,11,General Carrera,114,2020-06-27,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-06-27,7.272014984758151,Huasco
Tarapacá,1,Iquique,11,2020-06-27,6.430677130780678,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-27,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-06-27,2.8610282040866784,Itata
Coquimbo,4,Limarí,43,2020-06-27,3.1484607826639235,Limarí
Maule,7,Linares,74,2020-06-27,3.5947648803150933,Linares
Los Lagos,10,Llanquihue,101,2020-06-27,7.58726711649988,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-27,4.919257217915368,Los Andes
Magallanes,12,Magallanes,121,2020-06-27,7.049042895067767,Magallanes
Metropolitana,13,Maipo,134,2020-06-27,5.5958601430812855,Maipo
Araucanía,9,Malleco,92,2020-06-27,2.754808138994704,Malleco
Valparaíso,5,Marga Marga,58,2020-06-27,2.859485825044197,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-27,6.099111743262719,Melipilla
Los Lagos,10,Osorno,103,2020-06-27,3.39603768714507,Osorno
Los Lagos,10,Palena,104,2020-06-27,3.441443320471373,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-27,1.8045112781954888,Parinacota
Valparaíso,5,Petorca,54,2020-06-27,2.4171727496843243,Petorca
Ñuble,16,Punilla,163,2020-06-27,4.052380109715094,Punilla
Valparaíso,5,Quillota,55,2020-06-27,4.281677796898752,Quillota
Los Ríos,14,Ranco,142,2020-06-27,2.9382957884427032,Ranco
Valparaíso,5,San Antonio,56,2020-06-27,3.7891741034494166,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-27,3.9668034874314646,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-27,5.3208850240869126,Santiago
Metropolitana,13,Talagante,136,2020-06-27,5.571220598394753,Talagante
Maule,7,Talca,71,2020-06-27,4.726385872467691,Talca
Tarapacá,1,Tamarugal,14,2020-06-27,9.620961413803693,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-27,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-27,6.333648582810307,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-27,9.394024916340763,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-27,4.242753046433132,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-27,3.1467715013942414,Valparaíso
Aysén,11,Aisén,112,2020-06-28,8.757593511980017,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-28,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-28,5.4814171404506205,Antofagasta
Biobío,8,Arauco,82,2020-06-28,4.837238808929067,Arauco
Arica y Parinacota,15,Arica,151,2020-06-28,5.028438209699138,Arica
Biobío,8,Biobío,83,2020-06-28,5.557930739632321,Biobío
O’Higgins,6,Cachapoal,61,2020-06-28,4.9603709494797,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-28,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-28,1.9117707519631624,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-28,5.100217652600461,Cauquenes
Araucanía,9,Cautín,91,2020-06-28,3.387633074411544,Cautín
Metropolitana,13,Chacabuco,133,2020-06-28,4.353143024019857,Chacabuco
Atacama,3,Chañaral,32,2020-06-28,2.4707506721895207,Chañaral
Los Lagos,10,Chiloé,102,2020-06-28,4.218432066700856,Chiloé
Coquimbo,4,Choapa,42,2020-06-28,3.606415623583005,Choapa
Aysén,11,Coihaique,111,2020-06-28,4.394012554321584,Coihaique
O’Higgins,6,Colchagua,63,2020-06-28,2.5417559156844014,Colchagua
Biobío,8,Concepción,81,2020-06-28,5.438103385066601,Concepción
Atacama,3,Copiapó,31,2020-06-28,7.1044845842416695,Copiapó
Metropolitana,13,Cordillera,132,2020-06-28,6.254802255009452,Cordillera
Maule,7,Curicó,73,2020-06-28,4.86003421208294,Curicó
Ñuble,16,Diguillín,161,2020-06-28,3.2084654351462967,Diguillín
Antofagasta,2,El Loa,22,2020-06-28,11.583779724157829,El Loa
Coquimbo,4,Elqui,41,2020-06-28,2.978199365225259,Elqui
Aysén,11,General Carrera,114,2020-06-28,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-06-28,6.941468849087325,Huasco
Tarapacá,1,Iquique,11,2020-06-28,6.563647577391629,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-28,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-06-28,2.419511505925154,Itata
Coquimbo,4,Limarí,43,2020-06-28,2.9638958402319004,Limarí
Maule,7,Linares,74,2020-06-28,3.623964234036064,Linares
Los Lagos,10,Llanquihue,101,2020-06-28,7.598554333275392,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-28,4.9364274001768536,Los Andes
Magallanes,12,Magallanes,121,2020-06-28,7.132876903730613,Magallanes
Metropolitana,13,Maipo,134,2020-06-28,5.4986972981531865,Maipo
Araucanía,9,Malleco,92,2020-06-28,2.582922976865186,Malleco
Valparaíso,5,Marga Marga,58,2020-06-28,2.9127350955291917,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-28,5.943690362932473,Melipilla
Los Lagos,10,Osorno,103,2020-06-28,3.3234383066597832,Osorno
Los Lagos,10,Palena,104,2020-06-28,3.754301804150589,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-28,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-06-28,2.621610245926282,Petorca
Ñuble,16,Punilla,163,2020-06-28,3.6719164749601836,Punilla
Valparaíso,5,Quillota,55,2020-06-28,4.91160480752991,Quillota
Los Ríos,14,Ranco,142,2020-06-28,2.8974861247143324,Ranco
Valparaíso,5,San Antonio,56,2020-06-28,4.042888817799741,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-28,4.260418851304791,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-28,5.246168484129823,Santiago
Metropolitana,13,Talagante,136,2020-06-28,5.5919755447432165,Talagante
Maule,7,Talca,71,2020-06-28,4.697457898671983,Talca
Tarapacá,1,Tamarugal,14,2020-06-28,9.006857493773671,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-28,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-28,6.219012409365775,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-28,9.716566544369634,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-28,4.301228968972025,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-28,3.152948909131568,Valparaíso
Aysén,11,Aisén,112,2020-06-29,8.726756915106849,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-29,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-29,5.005439741700007,Antofagasta
Biobío,8,Arauco,82,2020-06-29,4.621998674573909,Arauco
Arica y Parinacota,15,Arica,151,2020-06-29,4.694816809695118,Arica
Biobío,8,Biobío,83,2020-06-29,5.494155078786561,Biobío
O’Higgins,6,Cachapoal,61,2020-06-29,4.760310221826201,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-29,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-29,1.8912140772108703,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-29,6.968131761036936,Cauquenes
Araucanía,9,Cautín,91,2020-06-29,3.1598720032837635,Cautín
Metropolitana,13,Chacabuco,133,2020-06-29,3.954637268501618,Chacabuco
Atacama,3,Chañaral,32,2020-06-29,2.1074049851028267,Chañaral
Los Lagos,10,Chiloé,102,2020-06-29,3.915146101121056,Chiloé
Coquimbo,4,Choapa,42,2020-06-29,3.564235323891976,Choapa
Aysén,11,Coihaique,111,2020-06-29,4.410107838403348,Coihaique
O’Higgins,6,Colchagua,63,2020-06-29,2.335553862921925,Colchagua
Biobío,8,Concepción,81,2020-06-29,5.155152802714822,Concepción
Atacama,3,Copiapó,31,2020-06-29,6.6178760510744326,Copiapó
Metropolitana,13,Cordillera,132,2020-06-29,5.5943572964059705,Cordillera
Maule,7,Curicó,73,2020-06-29,4.623427283336797,Curicó
Ñuble,16,Diguillín,161,2020-06-29,3.5214151175169928,Diguillín
Antofagasta,2,El Loa,22,2020-06-29,11.350015169827461,El Loa
Coquimbo,4,Elqui,41,2020-06-29,2.699946862747914,Elqui
Aysén,11,General Carrera,114,2020-06-29,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-06-29,6.525225567131471,Huasco
Tarapacá,1,Iquique,11,2020-06-29,6.122298860980813,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-29,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-06-29,2.5607968493368416,Itata
Coquimbo,4,Limarí,43,2020-06-29,2.817329562418235,Limarí
Maule,7,Linares,74,2020-06-29,3.481211838066873,Linares
Los Lagos,10,Llanquihue,101,2020-06-29,6.837795922605813,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-29,4.610193937208644,Los Andes
Magallanes,12,Magallanes,121,2020-06-29,6.615900516976388,Magallanes
Metropolitana,13,Maipo,134,2020-06-29,4.863540182234313,Maipo
Araucanía,9,Malleco,92,2020-06-29,2.485366533494379,Malleco
Valparaíso,5,Marga Marga,58,2020-06-29,2.5639523738524783,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-29,5.505684654729048,Melipilla
Los Lagos,10,Osorno,103,2020-06-29,3.0814403717088283,Osorno
Los Lagos,10,Palena,104,2020-06-29,2.9200125143393474,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-29,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-06-29,2.681738921291564,Petorca
Ñuble,16,Punilla,163,2020-06-29,4.016988143691382,Punilla
Valparaíso,5,Quillota,55,2020-06-29,4.341018747175599,Quillota
Los Ríos,14,Ranco,142,2020-06-29,2.8668788769180544,Ranco
Valparaíso,5,San Antonio,56,2020-06-29,3.8884537742821528,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-29,3.6492195224256223,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-29,4.717815808718987,Santiago
Metropolitana,13,Talagante,136,2020-06-29,4.853692453205008,Talagante
Maule,7,Talca,71,2020-06-29,4.294691494285614,Talca
Tarapacá,1,Tamarugal,14,2020-06-29,8.972740609327555,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-29,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-29,6.018399105837848,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-29,8.950530177801072,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-29,4.093314577722623,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-29,2.919442896660617,Valparaíso
Aysén,11,Aisén,112,2020-06-30,9.621018224428752,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-30,4.716981132075472,Antártica Chilena
