Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Cordillera,132,2020-11-12,7.259139033016492,Cordillera
Maule,7,Curicó,73,2020-11-12,9.544211923070772,Curicó
Ñuble,16,Diguillín,161,2020-11-12,12.357125308562535,Diguillín
Antofagasta,2,El Loa,22,2020-11-12,20.829913905012013,El Loa
Coquimbo,4,Elqui,41,2020-11-12,11.10317243756373,Elqui
Aysén,11,General Carrera,114,2020-11-12,9.07928388746803,General Carrera
Atacama,3,Huasco,33,2020-11-12,19.037008924745663,Huasco
Tarapacá,1,Iquique,11,2020-11-12,14.74840294006145,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-12,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-11-12,9.995938046376914,Itata
Coquimbo,4,Limarí,43,2020-11-12,8.441131925935174,Limarí
Maule,7,Linares,74,2020-11-12,10.48256798582858,Linares
Los Lagos,10,Llanquihue,101,2020-11-12,32.1482508200163,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-12,12.431211957314927,Los Andes
Magallanes,12,Magallanes,121,2020-11-12,25.730054492105626,Magallanes
Metropolitana,13,Maipo,134,2020-11-12,7.780224842020411,Maipo
Araucanía,9,Malleco,92,2020-11-12,12.115581157669794,Malleco
Valparaíso,5,Marga Marga,58,2020-11-12,9.286672772583016,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-12,10.060002072285073,Melipilla
Los Lagos,10,Osorno,103,2020-11-12,26.325342023748064,Osorno
Los Lagos,10,Palena,104,2020-11-12,13.713630201272291,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-12,12.330827067669173,Parinacota
Valparaíso,5,Petorca,54,2020-11-12,11.412422584330466,Petorca
Ñuble,16,Punilla,163,2020-11-12,8.34365599009025,Punilla
Valparaíso,5,Quillota,55,2020-11-12,10.690500426798373,Quillota
Los Ríos,14,Ranco,142,2020-11-12,16.038197845249755,Ranco
Valparaíso,5,San Antonio,56,2020-11-12,10.633955853639703,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-12,10.851784162746801,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-12,8.54236869777243,Santiago
Metropolitana,13,Talagante,136,2020-11-12,6.528913122759577,Talagante
Maule,7,Talca,71,2020-11-12,8.611635276106384,Talca
Tarapacá,1,Tamarugal,14,2020-11-12,21.7665722766197,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-12,12.772623207615375,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-12,9.973347089674146,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-12,23.9083981776398,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-12,16.347269011984316,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-12,8.423513190618742,Valparaíso
Aysén,11,Aisén,112,2020-11-13,35.70877917912979,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-13,38.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-13,20.53063802905875,Antofagasta
Biobío,8,Arauco,82,2020-11-13,19.479232159141763,Arauco
Arica y Parinacota,15,Arica,151,2020-11-13,20.270514701449038,Arica
Biobío,8,Biobío,83,2020-11-13,12.422081495846314,Biobío
O’Higgins,6,Cachapoal,61,2020-11-13,8.727471885082847,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-13,11.793411956079707,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-13,7.811536405870986,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-13,12.084592145015106,Cauquenes
Araucanía,9,Cautín,91,2020-11-13,16.122230106259302,Cautín
Metropolitana,13,Chacabuco,133,2020-11-13,6.847606531843955,Chacabuco
Atacama,3,Chañaral,32,2020-11-13,13.116779303829665,Chañaral
Los Lagos,10,Chiloé,102,2020-11-13,21.445074911633498,Chiloé
Coquimbo,4,Choapa,42,2020-11-13,6.738302875641931,Choapa
Aysén,11,Coihaique,111,2020-11-13,20.569773056494448,Coihaique
O’Higgins,6,Colchagua,63,2020-11-13,9.140221604083642,Colchagua
Biobío,8,Concepción,81,2020-11-13,15.336673591592323,Concepción
Atacama,3,Copiapó,31,2020-11-13,12.86106353161009,Copiapó
Metropolitana,13,Cordillera,132,2020-11-13,7.385760288696463,Cordillera
Maule,7,Curicó,73,2020-11-13,9.390737158478682,Curicó
Ñuble,16,Diguillín,161,2020-11-13,12.298630040829694,Diguillín
Antofagasta,2,El Loa,22,2020-11-13,20.30270022928821,El Loa
Coquimbo,4,Elqui,41,2020-11-13,11.092401372951704,Elqui
Aysén,11,General Carrera,114,2020-11-13,8.951406649616366,General Carrera
Atacama,3,Huasco,33,2020-11-13,18.216764810303246,Huasco
Tarapacá,1,Iquique,11,2020-11-13,14.338174966474474,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-13,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-11-13,10.013598714303374,Itata
Coquimbo,4,Limarí,43,2020-11-13,8.012289853813709,Limarí
Maule,7,Linares,74,2020-11-13,10.385236806758675,Linares
Los Lagos,10,Llanquihue,101,2020-11-13,30.94503351174661,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-13,12.173659223392653,Los Andes
Magallanes,12,Magallanes,121,2020-11-13,25.185133435797123,Magallanes
Metropolitana,13,Maipo,134,2020-11-13,7.857595255574268,Maipo
Araucanía,9,Malleco,92,2020-11-13,12.319985134256251,Malleco
Valparaíso,5,Marga Marga,58,2020-11-13,9.060363373021788,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-13,9.607867147687989,Melipilla
Los Lagos,10,Osorno,103,2020-11-13,27.289300464636035,Osorno
Los Lagos,10,Palena,104,2020-11-13,12.983627072687455,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-13,4.8120300751879705,Parinacota
Valparaíso,5,Petorca,54,2020-11-13,13.649209307918944,Petorca
Ñuble,16,Punilla,163,2020-11-13,8.325960007078393,Punilla
Valparaíso,5,Quillota,55,2020-11-13,10.86852327762892,Quillota
Los Ríos,14,Ranco,142,2020-11-13,15.783137446947435,Ranco
Valparaíso,5,San Antonio,56,2020-11-13,10.203743946697848,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-13,10.797854810198642,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-13,8.501508089983398,Santiago
Metropolitana,13,Talagante,136,2020-11-13,6.582282984798484,Talagante
Maule,7,Talca,71,2020-11-13,8.495923380923559,Talca
Tarapacá,1,Tamarugal,14,2020-11-13,24.495923032308692,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-13,14.21858055187372,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-13,8.368440661450721,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-13,23.948715881143407,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-13,16.214073855090167,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-13,8.430926079903534,Valparaíso
Aysén,11,Aisén,112,2020-11-14,36.664713682198034,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-14,37.735849056603776,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-14,20.017372078332283,Antofagasta
Biobío,8,Arauco,82,2020-11-14,19.70580072162087,Arauco
Arica y Parinacota,15,Arica,151,2020-11-14,20.093655164097516,Arica
Biobío,8,Biobío,83,2020-11-14,12.535460448461,Biobío
O’Higgins,6,Cachapoal,61,2020-11-14,8.884966500469648,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-14,12.606750711671411,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-14,8.613246721210379,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-14,12.117077607770524,Cauquenes
Araucanía,9,Cautín,91,2020-11-14,16.098452851581126,Cautín
Metropolitana,13,Chacabuco,133,2020-11-14,6.926699277213987,Chacabuco
Atacama,3,Chañaral,32,2020-11-14,12.208415086112929,Chañaral
Los Lagos,10,Chiloé,102,2020-11-14,23.810705443155943,Chiloé
Coquimbo,4,Choapa,42,2020-11-14,6.369225253345425,Choapa
Aysén,11,Coihaique,111,2020-11-14,21.31015612425559,Coihaique
O’Higgins,6,Colchagua,63,2020-11-14,9.18651186082624,Colchagua
Biobío,8,Concepción,81,2020-11-14,15.394955771345847,Concepción
Atacama,3,Copiapó,31,2020-11-14,12.700482715664902,Copiapó
Metropolitana,13,Cordillera,132,2020-11-14,7.470654085118261,Cordillera
Maule,7,Curicó,73,2020-11-14,9.345973685472654,Curicó
Ñuble,16,Diguillín,161,2020-11-14,12.08512231360483,Diguillín
Antofagasta,2,El Loa,22,2020-11-14,20.29772651536629,El Loa
Coquimbo,4,Elqui,41,2020-11-14,10.952377532995362,Elqui
Aysén,11,General Carrera,114,2020-11-14,9.07928388746803,General Carrera
Atacama,3,Huasco,33,2020-11-14,18.1555525629568,Huasco
Tarapacá,1,Iquique,11,2020-11-14,14.26461684707267,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-14,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-11-14,9.801670699185843,Itata
Coquimbo,4,Limarí,43,2020-11-14,7.990576331174648,Limarí
Maule,7,Linares,74,2020-11-14,10.479323613192918,Linares
Los Lagos,10,Llanquihue,101,2020-11-14,32.03763609561627,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-14,12.25951013470008,Los Andes
Magallanes,12,Magallanes,121,2020-11-14,25.04541008802571,Magallanes
Metropolitana,13,Maipo,134,2020-11-14,7.880986310834737,Maipo
Araucanía,9,Malleco,92,2020-11-14,11.674254390039954,Malleco
Valparaíso,5,Marga Marga,58,2020-11-14,8.929902660333552,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-14,9.932839124742141,Melipilla
Los Lagos,10,Osorno,103,2020-11-14,26.950503355704694,Osorno
Los Lagos,10,Palena,104,2020-11-14,13.452914798206278,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-14,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-11-14,13.25236005050809,Petorca
Ñuble,16,Punilla,163,2020-11-14,8.511767828702885,Punilla
Valparaíso,5,Quillota,55,2020-11-14,10.786358884937897,Quillota
Los Ríos,14,Ranco,142,2020-11-14,15.813744694743715,Ranco
Valparaíso,5,San Antonio,56,2020-11-14,10.804937508962748,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-14,10.743925457650475,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-14,8.467485379824367,Santiago
Metropolitana,13,Talagante,136,2020-11-14,6.25316883555856,Talagante
Maule,7,Talca,71,2020-11-14,8.482572008402464,Talca
Tarapacá,1,Tamarugal,14,2020-11-14,24.495923032308692,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-14,14.459573442583446,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-14,8.225145444645058,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-14,24.392210619683105,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-14,16.262803790539245,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-14,8.34691333467589,Valparaíso
Aysén,11,Aisén,112,2020-11-15,35.70877917912979,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-15,38.679245283018865,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-15,19.567716010388157,Antofagasta
Biobío,8,Arauco,82,2020-11-15,19.768107076302627,Arauco
Arica y Parinacota,15,Arica,151,2020-11-15,20.12983097855578,Arica
Biobío,8,Biobío,83,2020-11-15,12.663011770152519,Biobío
O’Higgins,6,Cachapoal,61,2020-11-15,8.770037997349549,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-15,13.01342008946726,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-15,8.695473420219546,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-15,12.100834876392815,Cauquenes
Araucanía,9,Cautín,91,2020-11-15,15.356352218730722,Cautín
Metropolitana,13,Chacabuco,133,2020-11-15,6.896278990533206,Chacabuco
Atacama,3,Chañaral,32,2020-11-15,14.497492914759102,Chañaral
Los Lagos,10,Chiloé,102,2020-11-15,24.24082008525093,Chiloé
Coquimbo,4,Choapa,42,2020-11-15,6.337590028577153,Choapa
Aysén,11,Coihaique,111,2020-11-15,21.277965556092067,Coihaique
O’Higgins,6,Colchagua,63,2020-11-15,9.178095450509405,Colchagua
Biobío,8,Concepción,81,2020-11-15,15.415636544806777,Concepción
Atacama,3,Copiapó,31,2020-11-15,12.710214886328249,Copiapó
Metropolitana,13,Cordillera,132,2020-11-15,7.5166981780927955,Cordillera
Maule,7,Curicó,73,2020-11-15,9.301210212466627,Curicó
Ñuble,16,Diguillín,161,2020-11-15,12.143617581337669,Diguillín
Antofagasta,2,El Loa,22,2020-11-15,20.287779087522445,El Loa
Coquimbo,4,Elqui,41,2020-11-15,10.941606468383336,Elqui
Aysén,11,General Carrera,114,2020-11-15,8.951406649616366,General Carrera
Atacama,3,Huasco,33,2020-11-15,17.81276397781668,Huasco
Tarapacá,1,Iquique,11,2020-11-15,13.990188478535176,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-15,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-11-15,9.73102802748,Itata
Coquimbo,4,Limarí,43,2020-11-15,7.968862808535586,Limarí
Maule,7,Linares,74,2020-11-15,10.430658023657967,Linares
Los Lagos,10,Llanquihue,101,2020-11-15,33.263427837436986,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-15,12.233754861307853,Los Andes
Magallanes,12,Magallanes,121,2020-11-15,24.647198546877185,Magallanes
Metropolitana,13,Maipo,134,2020-11-15,7.868391127232946,Maipo
Araucanía,9,Malleco,92,2020-11-15,11.200408807953174,Malleco
Valparaíso,5,Marga Marga,58,2020-11-15,8.804766874693819,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-15,9.852773565178076,Melipilla
Los Lagos,10,Osorno,103,2020-11-15,26.748838409912235,Osorno
Los Lagos,10,Palena,104,2020-11-15,13.765773281885496,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-15,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-11-15,13.30046299080031,Petorca
Ñuble,16,Punilla,163,2020-11-15,8.609095735268093,Punilla
Valparaíso,5,Quillota,55,2020-11-15,10.275113774860436,Quillota
Los Ríos,14,Ranco,142,2020-11-15,15.762732615083252,Ranco
Valparaíso,5,San Antonio,56,2020-11-15,10.73323552447244,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-15,10.701980405668575,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-15,8.492668856461687,Santiago
Metropolitana,13,Talagante,136,2020-11-15,6.398453459997807,Talagante
Maule,7,Talca,71,2020-11-15,8.60273436109232,Talca
Tarapacá,1,Tamarugal,14,2020-11-15,24.154754187847573,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-15,14.098084106518858,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-15,8.282463531367322,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-15,23.30363262508568,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-15,15.996413476750948,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-15,8.353090742413219,Valparaíso
Aysén,11,Aisén,112,2020-11-16,42.246137716241634,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-16,57.54716981132076,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-16,19.414174914016982,Antofagasta
Biobío,8,Arauco,82,2020-11-16,19.354619449778248,Arauco
Arica y Parinacota,15,Arica,151,2020-11-16,20.83324959302209,Arica
Biobío,8,Biobío,83,2020-11-16,12.081944638002264,Biobío
O’Higgins,6,Cachapoal,61,2020-11-16,8.791321053482902,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-16,13.826758845058965,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-16,8.34600994943058,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-16,11.792222980216351,Cauquenes
Araucanía,9,Cautín,91,2020-11-16,15.214940125118414,Cautín
Metropolitana,13,Chacabuco,133,2020-11-16,6.817186245163174,Chacabuco
Atacama,3,Chañaral,32,2020-11-16,16.205217644066565,Chañaral
Los Lagos,10,Chiloé,102,2020-11-16,24.566163211963808,Chiloé
Coquimbo,4,Choapa,42,2020-11-16,6.632852126414358,Choapa
Aysén,11,Coihaique,111,2020-11-16,21.31015612425559,Coihaique
O’Higgins,6,Colchagua,63,2020-11-16,9.207552886618329,Colchagua
Biobío,8,Concepción,81,2020-11-16,15.773789939743748,Concepción
Atacama,3,Copiapó,31,2020-11-16,11.9608377452507,Copiapó
Metropolitana,13,Cordillera,132,2020-11-16,7.430365503765544,Cordillera
Maule,7,Curicó,73,2020-11-16,9.099774583939503,Curicó
Ñuble,16,Diguillín,161,2020-11-16,11.968131778139151,Diguillín
Antofagasta,2,El Loa,22,2020-11-16,20.203225950849763,El Loa
Coquimbo,4,Elqui,41,2020-11-16,11.063678533986302,Elqui
Aysén,11,General Carrera,114,2020-11-16,9.462915601023015,General Carrera
Atacama,3,Huasco,33,2020-11-16,17.041489661251422,Huasco
Tarapacá,1,Iquique,11,2020-11-16,15.113364378631934,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-16,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-11-16,9.58974268406831,Itata
Coquimbo,4,Limarí,43,2020-11-16,7.990576331174648,Limarí
Maule,7,Linares,74,2020-11-16,10.08675452427764,Linares
Los Lagos,10,Llanquihue,101,2020-11-16,33.486914729592144,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-16,12.577158506537547,Los Andes
Magallanes,12,Magallanes,121,2020-11-16,25.122257929299987,Magallanes
Metropolitana,13,Maipo,134,2020-11-16,7.965553972161047,Maipo
Araucanía,9,Malleco,92,2020-11-16,11.409458329462044,Malleco
Valparaíso,5,Marga Marga,58,2020-11-16,9.116275107031036,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-16,10.173035803434342,Melipilla
Los Lagos,10,Osorno,103,2020-11-16,26.13577697470315,Osorno
Los Lagos,10,Palena,104,2020-11-16,13.9222025237251,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-16,8.1203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-11-16,12.91563946846251,Petorca
Ñuble,16,Punilla,163,2020-11-16,8.264024066536896,Punilla
Valparaíso,5,Quillota,55,2020-11-16,10.087961547064221,Quillota
Los Ríos,14,Ranco,142,2020-11-16,15.915768854064643,Ranco
Valparaíso,5,San Antonio,56,2020-11-16,11.00349685062822,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-16,10.312490637265183,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-16,8.468986381743147,Santiago
Metropolitana,13,Talagante,136,2020-11-16,6.777972478941143,Talagante
Maule,7,Talca,71,2020-11-16,8.756275145084915,Talca
Tarapacá,1,Tamarugal,14,2020-11-16,21.425403432158575,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-16,15.544041450777204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-16,8.941621528673373,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-16,23.58585654961093,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-16,15.973672840208044,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-16,8.450693784662981,Valparaíso
Aysén,11,Aisén,112,2020-11-17,44.52804588485615,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-17,68.86792452830188,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-17,19.521653681476806,Antofagasta
Biobío,8,Arauco,82,2020-11-17,19.592516440381317,Arauco
Arica y Parinacota,15,Arica,151,2020-11-17,20.82923005808228,Arica
Biobío,8,Biobío,83,2020-11-17,12.202409775155365,Biobío
O’Higgins,6,Cachapoal,61,2020-11-17,8.394037338993678,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-17,14.233428222854819,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-17,8.14044320190766,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-17,11.207484650618849,Cauquenes
Araucanía,9,Cautín,91,2020-11-17,14.759417982862857,Cautín
Metropolitana,13,Chacabuco,133,2020-11-17,7.002749993915943,Chacabuco
Atacama,3,Chañaral,32,2020-11-17,15.514860838601846,Chañaral
Los Lagos,10,Chiloé,102,2020-11-17,24.362134471482854,Chiloé
Coquimbo,4,Choapa,42,2020-11-17,6.8542986997922615,Choapa
Aysén,11,Coihaique,111,2020-11-17,21.229679703846774,Coihaique
O’Higgins,6,Colchagua,63,2020-11-17,9.295925194945102,Colchagua
Biobío,8,Concepción,81,2020-11-17,15.82831197886801,Concepción
Atacama,3,Copiapó,31,2020-11-17,11.372041420118347,Copiapó
Metropolitana,13,Cordillera,132,2020-11-17,7.3641771201146495,Cordillera
Maule,7,Curicó,73,2020-11-17,9.070998065578488,Curicó
Ñuble,16,Diguillín,161,2020-11-17,11.371480047264175,Diguillín
Antofagasta,2,El Loa,22,2020-11-17,20.128620242020922,El Loa
Coquimbo,4,Elqui,41,2020-11-17,11.027774985279546,Elqui
Aysén,11,General Carrera,114,2020-11-17,11.636828644501279,General Carrera
Atacama,3,Huasco,33,2020-11-17,16.172275748931845,Huasco
Tarapacá,1,Iquique,11,2020-11-17,16.08659488148655,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-17,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-11-17,10.331490736979672,Itata
Coquimbo,4,Limarí,43,2020-11-17,8.213139938225027,Limarí
Maule,7,Linares,74,2020-11-17,10.210040684432851,Linares
Los Lagos,10,Llanquihue,101,2020-11-17,34.59531941694753,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-17,11.89035121607816,Los Andes
Magallanes,12,Magallanes,121,2020-11-17,23.983512644962968,Magallanes
Metropolitana,13,Maipo,134,2020-11-17,7.814411768939557,Maipo
Araucanía,9,Malleco,92,2020-11-17,10.782309764935427,Malleco
Valparaíso,5,Marga Marga,58,2020-11-17,9.196149012758523,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-17,10.479168825296947,Melipilla
Los Lagos,10,Osorno,103,2020-11-17,25.720347186370677,Osorno
Los Lagos,10,Palena,104,2020-11-17,14.339347168630722,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-17,10.827067669172934,Parinacota
Valparaíso,5,Petorca,54,2020-11-17,12.602970356563047,Petorca
Ñuble,16,Punilla,163,2020-11-17,9.095735268094142,Punilla
Valparaíso,5,Quillota,55,2020-11-17,10.32076065968878,Quillota
Los Ríos,14,Ranco,142,2020-11-17,15.477064968984655,Ranco
Valparaíso,5,San Antonio,56,2020-11-17,10.722204449935468,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-17,10.318482787548312,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-17,8.409279860973866,Santiago
Metropolitana,13,Talagante,136,2020-11-17,6.938082065057862,Talagante
Maule,7,Talca,71,2020-11-17,8.865311354007194,Talca
Tarapacá,1,Tamarugal,14,2020-11-17,19.51485790317628,Tamarugal
