Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Colchagua,63,2021-01-05,9.42637955485606,Colchagua
Biobío,8,Concepción,81,2021-01-05,17.57771740663101,Concepción
Atacama,3,Copiapó,31,2021-01-05,14.500934288383682,Copiapó
Metropolitana,13,Cordillera,132,2021-01-05,8.851976874354303,Cordillera
Maule,7,Curicó,73,2021-01-05,20.197918498505217,Curicó
Ñuble,16,Diguillín,161,2021-01-05,13.608924038045323,Diguillín
Antofagasta,2,El Loa,22,2021-01-05,21.511312712315405,El Loa
Coquimbo,4,Elqui,41,2021-01-05,10.324065430627163,Elqui
Aysén,11,General Carrera,114,2021-01-05,35.421994884910475,General Carrera
Atacama,3,Huasco,33,2021-01-05,12.193479671412653,Huasco
Tarapacá,1,Iquique,11,2021-01-05,20.460473827455285,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-05,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2021-01-05,14.393444360065697,Itata
Coquimbo,4,Limarí,43,2021-01-05,8.85911723673711,Limarí
Maule,7,Linares,74,2021-01-05,12.361059741877714,Linares
Los Lagos,10,Llanquihue,101,2021-01-05,30.97212283200784,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-05,15.041079661060603,Los Andes
Magallanes,12,Magallanes,121,2021-01-05,27.071398630711194,Magallanes
Metropolitana,13,Maipo,134,2021-01-05,8.719465676325372,Maipo
Araucanía,9,Malleco,92,2021-01-05,12.951779243705287,Malleco
Valparaíso,5,Marga Marga,58,2021-01-05,9.015101493109544,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-05,8.557595395759352,Melipilla
Los Lagos,10,Osorno,103,2021-01-05,23.058369901910172,Osorno
Los Lagos,10,Palena,104,2021-01-05,13.765773281885496,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-05,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2021-01-05,11.532679935061033,Petorca
Ñuble,16,Punilla,163,2021-01-05,12.493364006370554,Punilla
Valparaíso,5,Quillota,55,2021-01-05,10.745276688592385,Quillota
Los Ríos,14,Ranco,142,2021-01-05,17.456333659810642,Ranco
Valparaíso,5,San Antonio,56,2021-01-05,10.236837170308759,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-05,11.840488959463105,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-05,9.668286914848997,Santiago
Metropolitana,13,Talagante,136,2021-01-05,6.941047057393357,Talagante
Maule,7,Talca,71,2021-01-05,12.790614875209172,Talca
Tarapacá,1,Tamarugal,14,2021-01-05,11.975026440585447,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-05,38.43836606820099,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-05,5.989740062476715,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-05,26.488731201870745,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-05,17.734447841101424,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-05,9.474907987511752,Valparaíso
Aysén,11,Aisén,112,2021-01-06,50.75703845323629,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-06,71.22641509433963,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-06,30.039218782901663,Antofagasta
Biobío,8,Arauco,82,2021-01-06,18.87882546857211,Arauco
Arica y Parinacota,15,Arica,151,2021-01-06,23.984564985831142,Arica
Biobío,8,Biobío,83,2021-01-06,12.854338752689795,Biobío
O’Higgins,6,Cachapoal,61,2021-01-06,12.256202591992464,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-06,62.22041480276535,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-06,13.793528758787978,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-06,11.19124191924114,Cauquenes
Araucanía,9,Cautín,91,2021-01-06,13.967259971742608,Cautín
Metropolitana,13,Chacabuco,133,2021-01-06,8.359494779878805,Chacabuco
Atacama,3,Chañaral,32,2021-01-06,10.537024925514133,Chañaral
Los Lagos,10,Chiloé,102,2021-01-06,26.755336454421634,Chiloé
Coquimbo,4,Choapa,42,2021-01-06,10.618890447216627,Choapa
Aysén,11,Coihaique,111,2021-01-06,29.567036858200545,Coihaique
O’Higgins,6,Colchagua,63,2021-01-06,10.167023662737606,Colchagua
Biobío,8,Concepción,81,2021-01-06,17.456452871337387,Concepción
Atacama,3,Copiapó,31,2021-01-06,16.461966677047652,Copiapó
Metropolitana,13,Cordillera,132,2021-01-06,9.37716730984509,Cordillera
Maule,7,Curicó,73,2021-01-06,21.038832312832728,Curicó
Ñuble,16,Diguillín,161,2021-01-06,13.927723247189302,Diguillín
Antofagasta,2,El Loa,22,2021-01-06,22.327001795510725,El Loa
Coquimbo,4,Elqui,41,2021-01-06,10.28636670448507,Elqui
Aysén,11,General Carrera,114,2021-01-06,34.78260869565217,General Carrera
Atacama,3,Huasco,33,2021-01-06,15.352031634489427,Huasco
Tarapacá,1,Iquique,11,2021-01-06,20.630223333767137,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-06,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2021-01-06,10.773007435141196,Itata
Coquimbo,4,Limarí,43,2021-01-06,8.52798601649142,Limarí
Maule,7,Linares,74,2021-01-06,12.617365180095124,Linares
Los Lagos,10,Llanquihue,101,2021-01-06,32.473322663151066,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-06,14.405782917385668,Los Andes
Magallanes,12,Magallanes,121,2021-01-06,27.846863210842532,Magallanes
Metropolitana,13,Maipo,134,2021-01-06,8.775244346561875,Maipo
Araucanía,9,Malleco,92,2021-01-06,11.855430642014305,Malleco
Valparaíso,5,Marga Marga,58,2021-01-06,9.193486549234276,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-06,8.995601103962775,Melipilla
Los Lagos,10,Osorno,103,2021-01-06,23.312467733608674,Osorno
Los Lagos,10,Palena,104,2021-01-06,15.8514965064136,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-06,4.81203007518797,Parinacota
Valparaíso,5,Petorca,54,2021-01-06,11.676988755937707,Petorca
Ñuble,16,Punilla,163,2021-01-06,11.732436736860732,Punilla
Valparaíso,5,Quillota,55,2021-01-06,11.539532484605589,Quillota
Los Ríos,14,Ranco,142,2021-01-06,18.180705190989226,Ranco
Valparaíso,5,San Antonio,56,2021-01-06,11.301335863126429,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-06,12.703358600233695,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-06,10.22999518845496,Santiago
Metropolitana,13,Talagante,136,2021-01-06,7.628925279228152,Talagante
Maule,7,Talca,71,2021-01-06,13.996688859614768,Talca
Tarapacá,1,Tamarugal,14,2021-01-06,12.213844631708234,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-06,40.84829497529823,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-06,6.018399105837847,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-06,26.488731201870745,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-06,18.07880605160825,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-06,9.688646295223258,Valparaíso
Aysén,11,Aisén,112,2021-01-07,58.77455364026026,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-07,67.9245283018868,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-07,31.940934933670245,Antofagasta
Biobío,8,Arauco,82,2021-01-07,22.639863605725388,Arauco
Arica y Parinacota,15,Arica,151,2021-01-07,28.402033884679547,Arica
Biobío,8,Biobío,83,2021-01-07,14.290472152475795,Biobío
O’Higgins,6,Cachapoal,61,2021-01-07,14.231270201167447,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-07,61.813745424969504,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-07,15.458619413723635,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-07,12.279504921547609,Cauquenes
Araucanía,9,Cautín,91,2021-01-07,15.853171698058901,Cautín
Metropolitana,13,Chacabuco,133,2021-01-07,8.973984570830595,Chacabuco
Atacama,3,Chañaral,32,2021-01-07,12.353753360947607,Chañaral
Los Lagos,10,Chiloé,102,2021-01-07,29.44079582237368,Chiloé
Coquimbo,4,Choapa,42,2021-01-07,12.46427855869916,Choapa
Aysén,11,Coihaique,111,2021-01-07,31.788186061483984,Coihaique
O’Higgins,6,Colchagua,63,2021-01-07,12.233252395520784,Colchagua
Biobío,8,Concepción,81,2021-01-07,18.61363614999201,Concepción
Atacama,3,Copiapó,31,2021-01-07,20.714925256929305,Copiapó
Metropolitana,13,Cordillera,132,2021-01-07,10.023223489394029,Cordillera
Maule,7,Curicó,73,2021-01-07,21.962878291314286,Curicó
Ñuble,16,Diguillín,161,2021-01-07,15.700129859494366,Diguillín
Antofagasta,2,El Loa,22,2021-01-07,24.346329647811324,El Loa
Coquimbo,4,Elqui,41,2021-01-07,11.600436587152275,Elqui
Aysén,11,General Carrera,114,2021-01-07,36.445012787723776,General Carrera
Atacama,3,Huasco,33,2021-01-07,18.08209786614106,Huasco
Tarapacá,1,Iquique,11,2021-01-07,24.373199947943483,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-07,5.436752446538602,Isla de Pascua
Ñuble,16,Itata,162,2021-01-07,11.673701499390708,Itata
Coquimbo,4,Limarí,43,2021-01-07,8.67998067496485,Limarí
Maule,7,Linares,74,2021-01-07,13.859959899554225,Linares
Los Lagos,10,Llanquihue,101,2021-01-07,37.552570212131954,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-07,15.796567680565927,Los Andes
Magallanes,12,Magallanes,121,2021-01-07,30.969680033533606,Magallanes
Metropolitana,13,Maipo,134,2021-01-07,9.935800549869727,Maipo
Araucanía,9,Malleco,92,2021-01-07,12.789185171420607,Malleco
Valparaíso,5,Marga Marga,58,2021-01-07,10.921425376472342,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-07,10.676977854808174,Melipilla
Los Lagos,10,Osorno,103,2021-01-07,28.69288848735157,Osorno
Los Lagos,10,Palena,104,2021-01-07,20.44008760037543,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-07,6.6165413533834565,Parinacota
Valparaíso,5,Petorca,54,2021-01-07,14.731525464494018,Petorca
Ñuble,16,Punilla,163,2021-01-07,11.93594054149708,Punilla
Valparaíso,5,Quillota,55,2021-01-07,13.497783843741587,Quillota
Los Ríos,14,Ranco,142,2021-01-07,19.762079660463602,Ranco
Valparaíso,5,San Antonio,56,2021-01-07,12.812593074691405,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-07,14.986367858105881,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-07,11.417954818174465,Santiago
Metropolitana,13,Talagante,136,2021-01-07,9.271531033092279,Talagante
Maule,7,Talca,71,2021-01-07,15.919286502652474,Talca
Tarapacá,1,Tamarugal,14,2021-01-07,15.045546040735559,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-07,42.29425231955658,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-07,7.709282664144671,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-07,30.43986614522437,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-07,20.03450079429795,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-07,10.97354710458722,Valparaíso
Aysén,11,Aisén,112,2021-01-08,73.20608097690341,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-08,69.33962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-08,39.0608549168246,Antofagasta
Biobío,8,Arauco,82,2021-01-08,25.2170810039253,Arauco
Arica y Parinacota,15,Arica,151,2021-01-08,33.26165162690677,Arica
Biobío,8,Biobío,83,2021-01-08,16.898188062613528,Biobío
O’Higgins,6,Cachapoal,61,2021-01-08,15.969386452057787,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-08,63.64375762505083,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-08,16.507009826090528,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-08,14.456030926160542,Cauquenes
Araucanía,9,Cautín,91,2021-01-08,17.503813746506932,Cautín
Metropolitana,13,Chacabuco,133,2021-01-08,10.257720668759582,Chacabuco
Atacama,3,Chañaral,32,2021-01-08,15.478526269893177,Chañaral
Los Lagos,10,Chiloé,102,2021-01-08,32.56739841298725,Chiloé
Coquimbo,4,Choapa,42,2021-01-08,14.098765171726544,Choapa
Aysén,11,Coihaique,111,2021-01-08,37.27667793336552,Coihaique
O’Higgins,6,Colchagua,63,2021-01-08,14.45097651400701,Colchagua
Biobío,8,Concepción,81,2021-01-08,21.08310850825821,Concepción
Atacama,3,Copiapó,31,2021-01-08,24.17471192774837,Copiapó
Metropolitana,13,Cordillera,132,2021-01-08,11.326846871735544,Cordillera
Maule,7,Curicó,73,2021-01-08,24.002813704017523,Curicó
Ñuble,16,Diguillín,161,2021-01-08,18.496203657124138,Diguillín
Antofagasta,2,El Loa,22,2021-01-08,28.4944070586948,El Loa
Coquimbo,4,Elqui,41,2021-01-08,13.318421392770462,Elqui
Aysén,11,General Carrera,114,2021-01-08,41.56010230179028,General Carrera
Atacama,3,Huasco,33,2021-01-08,20.273496321143934,Huasco
Tarapacá,1,Iquique,11,2021-01-08,27.98886443238594,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-08,15.947807176513232,Isla de Pascua
Ñuble,16,Itata,162,2021-01-08,13.563392967522033,Itata
Coquimbo,4,Limarí,43,2021-01-08,10.737336945015931,Limarí
Maule,7,Linares,74,2021-01-08,16.442480517542318,Linares
Los Lagos,10,Llanquihue,101,2021-01-08,45.343007230591056,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-08,18.955881216679114,Los Andes
Magallanes,12,Magallanes,121,2021-01-08,34.74221042336174,Magallanes
Metropolitana,13,Maipo,134,2021-01-08,11.583970289761195,Maipo
Araucanía,9,Malleco,92,2021-01-08,14.094583294620461,Malleco
Valparaíso,5,Marga Marga,58,2021-01-08,12.260644529169948,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-08,12.014543673407875,Melipilla
Los Lagos,10,Osorno,103,2021-01-08,32.943985544656684,Osorno
Los Lagos,10,Palena,104,2021-01-08,23.829387840233604,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-08,15.939849624060152,Parinacota
Valparaíso,5,Petorca,54,2021-01-08,16.703746016475254,Petorca
Ñuble,16,Punilla,163,2021-01-08,13.289683241904086,Punilla
Valparaíso,5,Quillota,55,2021-01-08,14.483756556033835,Quillota
Los Ríos,14,Ranco,142,2021-01-08,21.97600391772772,Ranco
Valparaíso,5,San Antonio,56,2021-01-08,14.263179376303047,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-08,17.233424214279292,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-08,13.090237733687234,Santiago
Metropolitana,13,Talagante,136,2021-01-08,10.920066771627397,Talagante
Maule,7,Talca,71,2021-01-08,18.12003773987966,Talca
Tarapacá,1,Tamarugal,14,2021-01-08,17.05844222305619,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-08,46.99361368839621,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-08,9.45748430917376,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-08,34.55227190259243,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-08,23.08499475341028,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-08,12.011351604458113,Valparaíso
Aysén,11,Aisén,112,2021-01-09,72.65102223318634,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-09,68.86792452830188,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-09,38.98408436863901,Antofagasta
Biobío,8,Arauco,82,2021-01-09,28.372048236446947,Arauco
Arica y Parinacota,15,Arica,151,2021-01-09,34.821231183552065,Arica
Biobío,8,Biobío,83,2021-01-09,17.087152983638,Biobío
O’Higgins,6,Cachapoal,61,2021-01-09,16.328360665506974,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-09,61.813745424969504,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-09,17.247050117173046,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-09,14.959555598869505,Cauquenes
Araucanía,9,Cautín,91,2021-01-09,17.866729738963283,Cautín
Metropolitana,13,Chacabuco,133,2021-01-09,10.154291694044923,Chacabuco
Atacama,3,Chañaral,32,2021-01-09,15.696533682145192,Chañaral
Los Lagos,10,Chiloé,102,2021-01-09,32.41851257533899,Chiloé
Coquimbo,4,Choapa,42,2021-01-09,13.908953823116915,Choapa
Aysén,11,Coihaique,111,2021-01-09,35.908578786415575,Coihaique
O’Higgins,6,Colchagua,63,2021-01-09,15.296825750849006,Colchagua
Biobío,8,Concepción,81,2021-01-09,21.292736348339428,Concepción
Atacama,3,Copiapó,31,2021-01-09,24.549400498287138,Copiapó
Metropolitana,13,Cordillera,132,2021-01-09,11.349868918222814,Cordillera
Maule,7,Curicó,73,2021-01-09,24.354526706207732,Curicó
Ñuble,16,Diguillín,161,2021-01-09,18.858874317067748,Diguillín
Antofagasta,2,El Loa,22,2021-01-09,28.131325942394447,El Loa
Coquimbo,4,Elqui,41,2021-01-09,13.532047507575648,Elqui
Aysén,11,General Carrera,114,2021-01-09,40.53708439897697,General Carrera
Atacama,3,Huasco,33,2021-01-09,20.310223669551803,Huasco
Tarapacá,1,Iquique,11,2021-01-09,29.072432114343272,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-09,24.5257943699408,Isla de Pascua
Ñuble,16,Itata,162,2021-01-09,15.188174416756446,Itata
Coquimbo,4,Limarí,43,2021-01-09,10.129358311122207,Limarí
Maule,7,Linares,74,2021-01-09,16.604699149325494,Linares
Los Lagos,10,Llanquihue,101,2021-01-09,46.16020172513821,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-09,18.64681793597239,Los Andes
Magallanes,12,Magallanes,121,2021-01-09,33.875925667178976,Magallanes
Metropolitana,13,Maipo,134,2021-01-09,11.655942767485714,Maipo
Araucanía,9,Malleco,92,2021-01-09,14.271114001672395,Malleco
Valparaíso,5,Marga Marga,58,2021-01-09,12.066284691899721,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-09,12.716294754292926,Melipilla
Los Lagos,10,Osorno,103,2021-01-09,34.383873257614866,Osorno
Los Lagos,10,Palena,104,2021-01-09,23.881530920846807,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-09,15.939849624060152,Parinacota
Valparaíso,5,Petorca,54,2021-01-09,16.932234982863328,Petorca
Ñuble,16,Punilla,163,2021-01-09,13.271987258892233,Punilla
Valparaíso,5,Quillota,55,2021-01-09,15.045213239422473,Quillota
Los Ríos,14,Ranco,142,2021-01-09,21.965801501795625,Ranco
Valparaíso,5,San Antonio,56,2021-01-09,14.445192106163061,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-09,17.275369266261198,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-09,13.348743619699485,Santiago
Metropolitana,13,Talagante,136,2021-01-09,11.361850629616125,Talagante
Maule,7,Talca,71,2021-01-09,18.625164666927763,Talca
Tarapacá,1,Tamarugal,14,2021-01-09,17.94548121865511,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-09,46.39113146162189,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-09,8.941621528673373,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-09,34.794178123614074,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-09,23.49757487354581,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-09,12.542608669868212,Valparaíso
Aysén,11,Aisén,112,2021-01-10,71.75676092386445,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-10,77.35849056603773,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-10,35.474573594440926,Antofagasta
Biobío,8,Arauco,82,2021-01-10,25.60224756013979,Arauco
Arica y Parinacota,15,Arica,151,2021-01-10,34.18212512812268,Arica
Biobío,8,Biobío,83,2021-01-10,16.969049907997707,Biobío
O’Higgins,6,Cachapoal,61,2021-01-10,16.477342058440435,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-10,57.9503863359089,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-10,16.5892365250997,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-10,15.3331384205568,Cauquenes
Araucanía,9,Cautín,91,2021-01-10,17.67776313599464,Cautín
Metropolitana,13,Chacabuco,133,2021-01-10,10.172543866053394,Chacabuco
Atacama,3,Chañaral,32,2021-01-10,16.750236174696607,Chañaral
Los Lagos,10,Chiloé,102,2021-01-10,32.699741379785706,Chiloé
Coquimbo,4,Choapa,42,2021-01-10,13.961679197730698,Choapa
Aysén,11,Coihaique,111,2021-01-10,35.634958957025596,Coihaique
O’Higgins,6,Colchagua,63,2021-01-10,14.648762156452653,Colchagua
Biobío,8,Concepción,81,2021-01-10,20.974064430009683,Concepción
Atacama,3,Copiapó,31,2021-01-10,24.491007474307068,Copiapó
Metropolitana,13,Cordillera,132,2021-01-10,11.499512220390052,Cordillera
Maule,7,Curicó,73,2021-01-10,24.24901280555067,Curicó
Ñuble,16,Diguillín,161,2021-01-10,18.961241035600217,Diguillín
Antofagasta,2,El Loa,22,2021-01-10,27.34547914273067,El Loa
Coquimbo,4,Elqui,41,2021-01-10,13.262770892274993,Elqui
Aysén,11,General Carrera,114,2021-01-10,36.70076726342711,General Carrera
Atacama,3,Huasco,33,2021-01-10,20.934588592485586,Huasco
Tarapacá,1,Iquique,11,2021-01-10,28.506600426637092,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-10,24.64661109097499,Isla de Pascua
Ñuble,16,Itata,162,2021-01-10,15.523727107359205,Itata
Coquimbo,4,Limarí,43,2021-01-10,9.971935271989011,Limarí
Maule,7,Linares,74,2021-01-10,16.286750631030472,Linares
Los Lagos,10,Llanquihue,101,2021-01-10,46.250499459342315,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-10,17.908500098728553,Los Andes
Magallanes,12,Magallanes,121,2021-01-10,33.268129104373344,Magallanes
Metropolitana,13,Maipo,134,2021-01-10,11.564177858386953,Maipo
Araucanía,9,Malleco,92,2021-01-10,14.419771439189818,Malleco
Valparaíso,5,Marga Marga,58,2021-01-10,11.821338047668743,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-10,12.556163635164793,Melipilla
Los Lagos,10,Osorno,103,2021-01-10,34.85173593185338,Osorno
Los Lagos,10,Palena,104,2021-01-10,25.080821774950465,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-10,15.939849624060152,Parinacota
Valparaíso,5,Petorca,54,2021-01-10,17.208826889543623,Petorca
Ñuble,16,Punilla,163,2021-01-10,12.351796142275706,Punilla
Valparaíso,5,Quillota,55,2021-01-10,14.260086820374944,Quillota
Los Ríos,14,Ranco,142,2021-01-10,21.720943519425397,Ranco
Valparaíso,5,San Antonio,56,2021-01-10,14.489316404310946,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-10,16.502381879737545,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-10,13.355581517329485,Santiago
