Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Marga Marga,58,2020-12-24,9.294660163155763,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-24,10.761753153170128,Melipilla
Los Lagos,10,Osorno,103,2020-12-24,24.68378936499742,Osorno
Los Lagos,10,Palena,104,2020-12-24,13.140056314527063,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-24,6.917293233082706,Parinacota
Valparaíso,5,Petorca,54,2020-12-24,14.683422524201793,Petorca
Ñuble,16,Punilla,163,2020-12-24,9.555830826402406,Punilla
Valparaíso,5,Quillota,55,2020-12-24,9.877985876853836,Quillota
Los Ríos,14,Ranco,142,2020-12-24,13.650832517140056,Ranco
Valparaíso,5,San Antonio,56,2020-12-24,9.161307402954122,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-24,10.312490637265183,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-24,10.98716726748438,Santiago
Metropolitana,13,Talagante,136,2020-12-24,7.130806566865026,Talagante
Maule,7,Talca,71,2020-12-24,12.5703172286111,Talca
Tarapacá,1,Tamarugal,14,2020-12-24,8.904506840435332,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-24,29.039643330521752,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-24,8.655031095062046,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-24,24.109986695157843,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-24,16.30503640126178,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-24,9.158624711360623,Valparaíso
Aysén,11,Aisén,112,2020-12-25,28.986401060778928,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-25,47.16981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-25,18.760528532322603,Antofagasta
Biobío,8,Arauco,82,2020-12-25,25.817487694494947,Arauco
Arica y Parinacota,15,Arica,151,2020-12-25,20.821190988202666,Arica
Biobío,8,Biobío,83,2020-12-25,15.433709924673858,Biobío
O’Higgins,6,Cachapoal,61,2020-12-25,9.080770616896476,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-25,25.823505490036602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-25,14.615795748879659,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-25,11.72725205470552,Cauquenes
Araucanía,9,Cautín,91,2020-12-25,12.282829192962431,Cautín
Metropolitana,13,Chacabuco,133,2020-12-25,8.167846973789883,Chacabuco
Atacama,3,Chañaral,32,2020-12-25,7.884601409781267,Chañaral
Los Lagos,10,Chiloé,102,2020-12-25,18.930558542462798,Chiloé
Coquimbo,4,Choapa,42,2020-12-25,6.537946452109543,Choapa
Aysén,11,Coihaique,111,2020-12-25,26.00997907613069,Coihaique
O’Higgins,6,Colchagua,63,2020-12-25,7.9240503133008735,Colchagua
Biobío,8,Concepción,81,2020-12-25,16.122542983107568,Concepción
Atacama,3,Copiapó,31,2020-12-25,13.88780753659296,Copiapó
Metropolitana,13,Cordillera,132,2020-12-25,7.587203195460052,Cordillera
Maule,7,Curicó,73,2020-12-25,15.452990359866348,Curicó
Ñuble,16,Diguillín,161,2020-12-25,13.740538390444211,Diguillín
Antofagasta,2,El Loa,22,2020-12-25,17.497525577323838,El Loa
Coquimbo,4,Elqui,41,2020-12-25,9.284657695566631,Elqui
Aysén,11,General Carrera,114,2020-12-25,23.273657289002557,General Carrera
Atacama,3,Huasco,33,2020-12-25,15.2663344882044,Huasco
Tarapacá,1,Iquique,11,2020-12-25,14.771036207569695,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-25,8.698803914461761,Isla de Pascua
Ñuble,16,Itata,162,2020-12-25,9.519100012362465,Itata
Coquimbo,4,Limarí,43,2020-12-25,7.958006047216054,Limarí
Maule,7,Linares,74,2020-12-25,11.442902285984962,Linares
Los Lagos,10,Llanquihue,101,2020-12-25,24.010167524871388,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-25,11.993372309647064,Los Andes
Magallanes,12,Magallanes,121,2020-12-25,23.6202319407573,Magallanes
Metropolitana,13,Maipo,134,2020-12-25,7.418563141454707,Maipo
Araucanía,9,Malleco,92,2020-12-25,11.915822726005759,Malleco
Valparaíso,5,Marga Marga,58,2020-12-25,7.896866812924662,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-25,9.080376402324726,Melipilla
Los Lagos,10,Osorno,103,2020-12-25,21.65881517811048,Osorno
Los Lagos,10,Palena,104,2020-12-25,10.272186880800918,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-25,6.6165413533834565,Parinacota
Valparaíso,5,Petorca,54,2020-12-25,12.723227707293608,Petorca
Ñuble,16,Punilla,163,2020-12-25,7.945496372323482,Punilla
Valparaíso,5,Quillota,55,2020-12-25,8.595308413177342,Quillota
Los Ríos,14,Ranco,142,2020-12-25,11.396098596147569,Ranco
Valparaíso,5,San Antonio,56,2020-12-25,8.014075651109174,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-25,9.120052730922493,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-25,9.571388902092147,Santiago
Metropolitana,13,Talagante,136,2020-12-25,6.069339310757883,Talagante
Maule,7,Talca,71,2020-12-25,11.215152917719944,Talca
Tarapacá,1,Tamarugal,14,2020-12-25,7.096311964791376,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-25,20.60489215568141,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-25,6.792193276588428,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-25,19.755674716768134,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-25,14.297363060759732,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-25,8.087462209708168,Valparaíso
Aysén,11,Aisén,112,2020-12-26,30.06568195133985,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-26,44.33962264150943,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-26,18.749561311153226,Antofagasta
Biobío,8,Arauco,82,2020-12-26,24.939534514888386,Arauco
Arica y Parinacota,15,Arica,151,2020-12-26,20.74883935928613,Arica
Biobío,8,Biobío,83,2020-12-26,15.249469126674994,Biobío
O’Higgins,6,Cachapoal,61,2020-12-26,8.94739679846081,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-26,26.84017893452623,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-26,13.135715166714633,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-26,11.532339278173016,Cauquenes
Araucanía,9,Cautín,91,2020-12-26,11.949947627467985,Cautín
Metropolitana,13,Chacabuco,133,2020-12-26,8.103964371760242,Chacabuco
Atacama,3,Chañaral,32,2020-12-26,7.957270547198606,Chañaral
Los Lagos,10,Chiloé,102,2020-12-26,19.928645083734494,Chiloé
Coquimbo,4,Choapa,42,2020-12-26,6.601216901646086,Choapa
Aysén,11,Coihaique,111,2020-12-26,26.138741348784805,Coihaique
O’Higgins,6,Colchagua,63,2020-12-26,7.785179543073085,Colchagua
Biobío,8,Concepción,81,2020-12-26,15.740888709237726,Concepción
Atacama,3,Copiapó,31,2020-12-26,13.026510432886953,Copiapó
Metropolitana,13,Cordillera,132,2020-12-26,7.628930654718224,Cordillera
Maule,7,Curicó,73,2020-12-26,15.411424277789322,Curicó
Ñuble,16,Diguillín,161,2020-12-26,14.515600687904348,Diguillín
Antofagasta,2,El Loa,22,2020-12-26,16.36351880312548,El Loa
Coquimbo,4,Elqui,41,2020-12-26,9.500078987807155,Elqui
Aysén,11,General Carrera,114,2020-12-26,24.808184143222505,General Carrera
Atacama,3,Huasco,33,2020-12-26,14.788878958902096,Huasco
Tarapacá,1,Iquique,11,2020-12-26,15.138826804578711,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-26,4.3494019572308815,Isla de Pascua
Ñuble,16,Itata,162,2020-12-26,8.936297970789257,Itata
Coquimbo,4,Limarí,43,2020-12-26,8.006861473153943,Limarí
Maule,7,Linares,74,2020-12-26,11.296905517380106,Linares
Los Lagos,10,Llanquihue,101,2020-12-26,24.391675451883724,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-26,12.628669053322,Los Andes
Magallanes,12,Magallanes,121,2020-12-26,23.704065949420148,Magallanes
Metropolitana,13,Maipo,134,2020-12-26,7.348389975673302,Maipo
Araucanía,9,Malleco,92,2020-12-26,9.797454241382514,Malleco
Valparaíso,5,Marga Marga,58,2020-12-26,7.723806683848431,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-26,8.562305134557237,Melipilla
Los Lagos,10,Osorno,103,2020-12-26,20.751322922044398,Osorno
Los Lagos,10,Palena,104,2020-12-26,10.167900719574511,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-26,6.917293233082706,Parinacota
Valparaíso,5,Petorca,54,2020-12-26,12.566893151343875,Petorca
Ñuble,16,Punilla,163,2020-12-26,8.653335692797736,Punilla
Valparaíso,5,Quillota,55,2020-12-26,8.248392088481921,Quillota
Los Ríos,14,Ranco,142,2020-12-26,11.67156382631407,Ranco
Valparaíso,5,San Antonio,56,2020-12-26,8.080262098330998,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-26,9.054139077808072,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-26,9.305378006485997,Santiago
Metropolitana,13,Talagante,136,2020-12-26,6.0011444870415005,Talagante
Maule,7,Talca,71,2020-12-26,10.612115925517145,Talca
Tarapacá,1,Tamarugal,14,2020-12-26,7.1645457336836005,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-26,21.08687793710085,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-26,6.6488980597827645,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-26,20.03789864129339,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-26,14.287617073669916,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-26,8.03063005852476,Valparaíso
Aysén,11,Aisén,112,2020-12-27,30.281538129452034,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-27,44.33962264150943,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-27,21.105320418333683,Antofagasta
Biobío,8,Arauco,82,2020-12-27,25.313372642978926,Arauco
Arica y Parinacota,15,Arica,151,2020-12-27,22.09940309906144,Arica
Biobío,8,Biobío,83,2020-12-27,14.807763623780293,Biobío
O’Higgins,6,Cachapoal,61,2020-12-27,8.727471885082847,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-27,28.26352175681171,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-27,12.272334827118366,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-27,11.321183770262806,Cauquenes
Araucanía,9,Cautín,91,2020-12-27,11.873610125606476,Cautín
Metropolitana,13,Chacabuco,133,2020-12-27,7.82105570562897,Chacabuco
Atacama,3,Chañaral,32,2020-12-27,6.903568054647193,Chañaral
Los Lagos,10,Chiloé,102,2020-12-27,19.38273034569086,Chiloé
Coquimbo,4,Choapa,42,2020-12-27,6.696122575950903,Choapa
Aysén,11,Coihaique,111,2020-12-27,26.21921776919363,Coihaique
O’Higgins,6,Colchagua,63,2020-12-27,7.301235949855027,Colchagua
Biobío,8,Concepción,81,2020-12-27,15.819851662452175,Concepción
Atacama,3,Copiapó,31,2020-12-27,12.739411398318278,Copiapó
Metropolitana,13,Cordillera,132,2020-12-27,7.649074945394584,Cordillera
Maule,7,Curicó,73,2020-12-27,15.775926843695546,Curicó
Ñuble,16,Diguillín,161,2020-12-27,14.480503527264645,Diguillín
Antofagasta,2,El Loa,22,2020-12-27,16.980259329443893,El Loa
Coquimbo,4,Elqui,41,2020-12-27,9.634717295457484,Elqui
Aysén,11,General Carrera,114,2020-12-27,26.98209718670077,General Carrera
Atacama,3,Huasco,33,2020-12-27,14.482817722169852,Huasco
Tarapacá,1,Iquique,11,2020-12-27,16.485506221319408,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-27,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-12-27,8.918637302862795,Itata
Coquimbo,4,Limarí,43,2020-12-27,8.16428451228714,Limarí
Maule,7,Linares,74,2020-12-27,11.374770460636027,Linares
Los Lagos,10,Llanquihue,101,2020-12-27,24.556468816806216,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-27,13.126604338905056,Los Andes
Magallanes,12,Magallanes,121,2020-12-27,24.046388151460107,Magallanes
Metropolitana,13,Maipo,134,2020-12-27,7.400570022023579,Maipo
Araucanía,9,Malleco,92,2020-12-27,9.51872154603735,Malleco
Valparaíso,5,Marga Marga,58,2020-12-27,7.5986708982086935,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-27,8.449271403407968,Melipilla
Los Lagos,10,Osorno,103,2020-12-27,20.630323954568922,Osorno
Los Lagos,10,Palena,104,2020-12-27,9.542183752216081,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-27,6.917293233082706,Parinacota
Valparaíso,5,Petorca,54,2020-12-27,12.57891888641693,Petorca
Ñuble,16,Punilla,163,2020-12-27,8.63563970978588,Punilla
Valparaíso,5,Quillota,55,2020-12-27,8.508579332003487,Quillota
Los Ríos,14,Ranco,142,2020-12-27,11.640956578517793,Ranco
Valparaíso,5,San Antonio,56,2020-12-27,7.9478892038873505,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-27,9.41366809479582,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-27,9.202642764045,Santiago
Metropolitana,13,Talagante,136,2020-12-27,6.090094257106347,Talagante
Maule,7,Talca,71,2020-12-27,10.503079716594868,Talca
Tarapacá,1,Tamarugal,14,2020-12-27,7.812766538159735,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-27,21.5688637185203,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-27,6.562920929699367,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-27,19.836310123775352,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-27,14.281119748943373,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-27,8.092404135898029,Valparaíso
Aysén,11,Aisén,112,2020-12-28,36.479694100959016,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-28,62.735849056603776,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-28,22.814013476521374,Antofagasta
Biobío,8,Arauco,82,2020-12-28,27.4657739865305,Arauco
Arica y Parinacota,15,Arica,151,2020-12-28,23.36153707016098,Arica
Biobío,8,Biobío,83,2020-12-28,14.011748893964697,Biobío
O’Higgins,6,Cachapoal,61,2020-12-28,8.598354677873852,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-28,37.616917446116304,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-28,11.121161040990007,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-28,11.045057336841765,Cauquenes
Araucanía,9,Cautín,91,2020-12-28,11.983736357800131,Cautín
Metropolitana,13,Chacabuco,133,2020-12-28,7.738920931590859,Chacabuco
Atacama,3,Chañaral,32,2020-12-28,7.1942446043165456,Chañaral
Los Lagos,10,Chiloé,102,2020-12-28,20.93776020557274,Chiloé
Coquimbo,4,Choapa,42,2020-12-28,6.580126751800572,Choapa
Aysén,11,Coihaique,111,2020-12-28,25.59150169000483,Coihaique
O’Higgins,6,Colchagua,63,2020-12-28,7.431690309765981,Colchagua
Biobío,8,Concepción,81,2020-12-28,16.087761682286914,Concepción
Atacama,3,Copiapó,31,2020-12-28,12.544767985051385,Copiapó
Metropolitana,13,Cordillera,132,2020-12-28,7.706630061612753,Cordillera
Maule,7,Curicó,73,2020-12-28,16.735144122396125,Curicó
Ñuble,16,Diguillín,161,2020-12-28,14.09735952361454,Diguillín
Antofagasta,2,El Loa,22,2020-12-28,17.124497033179644,El Loa
Coquimbo,4,Elqui,41,2020-12-28,9.442633309876348,Elqui
Aysén,11,General Carrera,114,2020-12-28,27.23785166240409,General Carrera
Atacama,3,Huasco,33,2020-12-28,13.099420932140102,Huasco
Tarapacá,1,Iquique,11,2020-12-28,16.510968647266186,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-28,4.1077685151624985,Isla de Pascua
Ñuble,16,Itata,162,2020-12-28,9.130565317980324,Itata
Coquimbo,4,Limarí,43,2020-12-28,7.974291189195352,Limarí
Maule,7,Linares,74,2020-12-28,11.890625709706516,Linares
Los Lagos,10,Llanquihue,101,2020-12-28,25.798062662112645,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-28,12.886221787244274,Los Andes
Magallanes,12,Magallanes,121,2020-12-28,23.110241721391645,Magallanes
Metropolitana,13,Maipo,134,2020-12-28,7.578701904391759,Maipo
Araucanía,9,Malleco,92,2020-12-28,9.555885905416703,Malleco
Valparaíso,5,Marga Marga,58,2020-12-28,7.585358580587447,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-28,8.270301329088289,Melipilla
Los Lagos,10,Osorno,103,2020-12-28,21.43295043882292,Osorno
Los Lagos,10,Palena,104,2020-12-28,9.385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-28,9.924812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-12-28,12.133966688713848,Petorca
Ñuble,16,Punilla,163,2020-12-28,8.38789594761989,Punilla
Valparaíso,5,Quillota,55,2020-12-28,8.152533630342397,Quillota
Los Ríos,14,Ranco,142,2020-12-28,11.304276852758733,Ranco
Valparaíso,5,San Antonio,56,2020-12-28,7.661081265926113,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-28,9.485573898193367,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-28,9.05070801426619,Santiago
Metropolitana,13,Talagante,136,2020-12-28,6.398453459997807,Talagante
Maule,7,Talca,71,2020-12-28,11.279684551571902,Talca
Tarapacá,1,Tamarugal,14,2020-12-28,8.358636689297532,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-28,19.279431256777926,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-28,6.333648582810307,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-28,19.997580937789785,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-28,14.638472608903284,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-28,8.033101021619691,Valparaíso
Aysén,11,Aisén,112,2020-12-29,38.76160226957353,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-29,66.50943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-29,23.136449778900822,Antofagasta
Biobío,8,Arauco,82,2020-12-29,27.748984689629392,Arauco
Arica y Parinacota,15,Arica,151,2020-12-29,23.462025443656174,Arica
Biobío,8,Biobío,83,2020-12-29,13.855852834119506,Biobío
O’Higgins,6,Cachapoal,61,2020-12-29,9.052393208718675,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-29,44.93696624644164,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-29,11.306171113760636,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-29,11.045057336841765,Cauquenes
Araucanía,9,Cautín,91,2020-12-29,12.048810949550926,Cautín
Metropolitana,13,Chacabuco,133,2020-12-29,7.547273125501934,Chacabuco
Atacama,3,Chañaral,32,2020-12-29,6.830898917229852,Chañaral
Los Lagos,10,Chiloé,102,2020-12-29,22.53139009743751,Chiloé
Coquimbo,4,Choapa,42,2020-12-29,6.959749449019835,Choapa
Aysén,11,Coihaique,111,2020-12-29,25.575406405923065,Coihaique
O’Higgins,6,Colchagua,63,2020-12-29,7.6589333883205475,Colchagua
Biobío,8,Concepción,81,2020-12-29,16.253207869974336,Concepción
Atacama,3,Copiapó,31,2020-12-29,11.931641233260667,Copiapó
Metropolitana,13,Cordillera,132,2020-12-29,7.571375538500056,Cordillera
Maule,7,Curicó,73,2020-12-29,17.566465763936627,Curicó
Ñuble,16,Diguillín,161,2020-12-29,14.024240438948489,Diguillín
Antofagasta,2,El Loa,22,2020-12-29,18.07447639226687,El Loa
Coquimbo,4,Elqui,41,2020-12-29,9.467765793971076,Elqui
Aysén,11,General Carrera,114,2020-12-29,32.864450127877234,General Carrera
Atacama,3,Huasco,33,2020-12-29,11.691539243171775,Huasco
Tarapacá,1,Iquique,11,2020-12-29,17.416299347596063,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-29,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-12-29,8.830333963230489,Itata
Coquimbo,4,Limarí,43,2020-12-29,8.419418403296111,Limarí
Maule,7,Linares,74,2020-12-29,11.919825063427483,Linares
Los Lagos,10,Llanquihue,101,2020-12-29,26.172798259059693,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-29,12.55140323314532,Los Andes
Magallanes,12,Magallanes,121,2020-12-29,22.565320665083128,Magallanes
Metropolitana,13,Maipo,134,2020-12-29,7.618286767140247,Maipo
Araucanía,9,Malleco,92,2020-12-29,9.52336709095977,Malleco
Valparaíso,5,Marga Marga,58,2020-12-29,7.500159747811455,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-29,7.078737413223063,Melipilla
Los Lagos,10,Osorno,103,2020-12-29,21.993578988125968,Osorno
Los Lagos,10,Palena,104,2020-12-29,10.167900719574511,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-29,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-12-29,12.590944621489987,Petorca
Ñuble,16,Punilla,163,2020-12-29,9.086887276588213,Punilla
Valparaíso,5,Quillota,55,2020-12-29,7.349148457363527,Quillota
Los Ríos,14,Ranco,142,2020-12-29,10.926787463271305,Ranco
Valparaíso,5,San Antonio,56,2020-12-29,8.824859629576517,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-29,9.755220660934175,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-29,8.95881334123861,Santiago
Metropolitana,13,Talagante,136,2020-12-29,6.902502157031924,Talagante
Maule,7,Talca,71,2020-12-29,12.185352654252858,Talca
Tarapacá,1,Tamarugal,14,2020-12-29,9.620961413803693,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-29,22.5328352813592,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-29,5.617172498781991,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-29,19.35249768173205,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-29,14.281119748943373,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-29,7.958972128771771,Valparaíso
Aysén,11,Aisén,112,2020-12-30,39.008295044558885,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-30,49.0566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-30,23.42159752930441,Antofagasta
Biobío,8,Arauco,82,2020-12-30,23.529145213455912,Arauco
Arica y Parinacota,15,Arica,151,2020-12-30,23.261048696665803,Arica
Biobío,8,Biobío,83,2020-12-30,12.514201894845742,Biobío
O’Higgins,6,Cachapoal,61,2020-12-30,9.800137914203743,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-30,43.51362342415616,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-30,10.442790774164369,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-30,10.785173634798427,Cauquenes
