Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cardenal Caro,62,2020-09-21,6.6398059449903375,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-21,7.536627359256732,Cauquenes
Araucanía,9,Cautín,91,2020-09-21,7.194496691833013,Cautín
Metropolitana,13,Chacabuco,133,2020-09-21,4.8489936969166,Chacabuco
Atacama,3,Chañaral,32,2020-09-21,13.480124990916355,Chañaral
Los Lagos,10,Chiloé,102,2020-09-21,8.971750290878813,Chiloé
Coquimbo,4,Choapa,42,2020-09-21,7.613544094230789,Choapa
Aysén,11,Coihaique,111,2020-09-21,17.865765330758084,Coihaique
O’Higgins,6,Colchagua,63,2020-09-21,6.968787742340014,Colchagua
Biobío,8,Concepción,81,2020-09-21,10.781263219244401,Concepción
Atacama,3,Copiapó,31,2020-09-21,9.484000311429462,Copiapó
Metropolitana,13,Cordillera,132,2020-09-21,6.247607865482182,Cordillera
Maule,7,Curicó,73,2020-09-21,8.437914661636105,Curicó
Ñuble,16,Diguillín,161,2020-09-21,10.87134550814839,Diguillín
Antofagasta,2,El Loa,22,2020-09-21,12.518837941479282,El Loa
Coquimbo,4,Elqui,41,2020-09-21,8.051370797489625,Elqui
Aysén,11,General Carrera,114,2020-09-21,4.7314578005115075,General Carrera
Atacama,3,Huasco,33,2020-09-21,17.7882790788781,Huasco
Tarapacá,1,Iquique,11,2020-09-21,9.522947304094924,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-21,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-09-21,13.792981650566025,Itata
Coquimbo,4,Limarí,43,2020-09-21,7.990576331174648,Limarí
Maule,7,Linares,74,2020-09-21,11.196329965674536,Linares
Los Lagos,10,Llanquihue,101,2020-09-21,18.2356274225189,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-21,10.50815154402864,Los Andes
Magallanes,12,Magallanes,121,2020-09-21,21.99245493922034,Magallanes
Metropolitana,13,Maipo,134,2020-09-21,6.133854414072058,Maipo
Araucanía,9,Malleco,92,2020-09-21,8.269069961906531,Malleco
Valparaíso,5,Marga Marga,58,2020-09-21,7.1114400732709955,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-21,6.998671853658996,Melipilla
Los Lagos,10,Osorno,103,2020-09-21,17.29478575116159,Osorno
Los Lagos,10,Palena,104,2020-09-21,5.892168109291898,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-21,12.932330827067672,Parinacota
Valparaíso,5,Petorca,54,2020-09-21,6.554025614815705,Petorca
Ñuble,16,Punilla,163,2020-09-21,6.839497434082464,Punilla
Valparaíso,5,Quillota,55,2020-09-21,8.335121169655777,Quillota
Los Ríos,14,Ranco,142,2020-09-21,8.529219719229513,Ranco
Valparaíso,5,San Antonio,56,2020-09-21,8.990325747631077,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-21,8.748539413368487,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-21,6.1162492630497525,Santiago
Metropolitana,13,Talagante,136,2020-09-21,5.058276924354152,Talagante
Maule,7,Talca,71,2020-09-21,9.136789261936126,Talca
Tarapacá,1,Tamarugal,14,2020-09-21,11.087987444986524,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-21,24.21978551632727,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-21,5.072650674920472,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-21,26.166189573841876,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-21,8.800626342103639,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-21,6.541874793829018,Valparaíso
Aysén,11,Aisén,112,2020-09-22,19.67374880508187,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-22,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-22,14.514020495542926,Antofagasta
Biobío,8,Arauco,82,2020-09-22,10.682707720890187,Arauco
Arica y Parinacota,15,Arica,151,2020-09-22,14.828064392949734,Arica
Biobío,8,Biobío,83,2020-09-22,6.866512817726799,Biobío
O’Higgins,6,Cachapoal,61,2020-09-22,6.374984747143104,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-22,6.1000406669377805,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-22,4.954158615302387,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-22,6.7732189845044335,Cauquenes
Araucanía,9,Cautín,91,2020-09-22,7.484829485798096,Cautín
Metropolitana,13,Chacabuco,133,2020-09-22,4.855077754252756,Chacabuco
Atacama,3,Chañaral,32,2020-09-22,13.516459559625027,Chañaral
Los Lagos,10,Chiloé,102,2020-09-22,9.385322062123995,Chiloé
Coquimbo,4,Choapa,42,2020-09-22,7.560818719617004,Choapa
Aysén,11,Coihaique,111,2020-09-22,18.380814421374534,Coihaique
O’Higgins,6,Colchagua,63,2020-09-22,6.177645172557452,Colchagua
Biobío,8,Concepción,81,2020-09-22,11.182658231417856,Concepción
Atacama,3,Copiapó,31,2020-09-22,9.780831516661477,Copiapó
Metropolitana,13,Cordillera,132,2020-09-22,6.251924499198545,Cordillera
Maule,7,Curicó,73,2020-09-22,8.252465987753991,Curicó
Ñuble,16,Diguillín,161,2020-09-22,10.511599611591423,Diguillín
Antofagasta,2,El Loa,22,2020-09-22,12.618312219917733,El Loa
Coquimbo,4,Elqui,41,2020-09-22,8.019057603653545,Elqui
Aysén,11,General Carrera,114,2020-09-22,6.010230179028133,General Carrera
Atacama,3,Huasco,33,2020-09-22,17.580157437900176,Huasco
Tarapacá,1,Iquique,11,2020-09-22,9.177789974594157,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-22,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-09-22,11.461773484273175,Itata
Coquimbo,4,Limarí,43,2020-09-22,7.30660036804421,Limarí
Maule,7,Linares,74,2020-09-22,11.014645098077382,Linares
Los Lagos,10,Llanquihue,101,2020-09-22,20.107047963898964,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-22,10.190503172191171,Los Andes
Magallanes,12,Magallanes,121,2020-09-22,22.229984630431748,Magallanes
Metropolitana,13,Maipo,134,2020-09-22,5.980912898907458,Maipo
Araucanía,9,Malleco,92,2020-09-22,7.957818452104433,Malleco
Valparaíso,5,Marga Marga,58,2020-09-22,6.815906622079277,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-22,7.201190621968106,Melipilla
Los Lagos,10,Osorno,103,2020-09-22,16.85918946824987,Osorno
Los Lagos,10,Palena,104,2020-09-22,7.821462091980394,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-22,7.218045112781954,Parinacota
Valparaíso,5,Petorca,54,2020-09-22,7.215441043833804,Petorca
Ñuble,16,Punilla,163,2020-09-22,8.025128295876836,Punilla
Valparaíso,5,Quillota,55,2020-09-22,8.595308413177342,Quillota
Los Ríos,14,Ranco,142,2020-09-22,8.865899444988573,Ranco
Valparaíso,5,San Antonio,56,2020-09-22,8.670424586058928,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-22,9.108068430356234,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-22,6.217316725580993,Santiago
Metropolitana,13,Talagante,136,2020-09-22,5.176876617773943,Talagante
Maule,7,Talca,71,2020-09-22,8.994374621711113,Talca
Tarapacá,1,Tamarugal,14,2020-09-22,15.182013578520007,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-22,25.545246415230757,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-22,4.8433783280314096,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-22,29.714147482159408,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-22,9.17097385151664,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-22,6.9434062967552554,Valparaíso
Aysén,11,Aisén,112,2020-09-23,18.47112152702828,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-23,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-23,14.58201726679301,Antofagasta
Biobío,8,Arauco,82,2020-09-23,10.98857528023699,Arauco
Arica y Parinacota,15,Arica,151,2020-09-23,15.571678356814115,Arica
Biobío,8,Biobío,83,2020-09-23,7.324752751211148,Biobío
O’Higgins,6,Cachapoal,61,2020-09-23,6.5239661400765625,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-23,4.270028466856446,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-23,4.522468445504256,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-23,7.033102686547769,Cauquenes
Araucanía,9,Cautín,91,2020-09-23,7.906562897721512,Cautín
Metropolitana,13,Chacabuco,133,2020-09-23,5.083229904358618,Chacabuco
Atacama,3,Chañaral,32,2020-09-23,6.721895211103845,Chañaral
Los Lagos,10,Chiloé,102,2020-09-23,9.84300815563533,Chiloé
Coquimbo,4,Choapa,42,2020-09-23,7.602999019308032,Choapa
Aysén,11,Coihaique,111,2020-09-23,19.16948334138097,Coihaique
O’Higgins,6,Colchagua,63,2020-09-23,6.316515942785242,Colchagua
Biobío,8,Concepción,81,2020-09-23,11.632935071771685,Concepción
Atacama,3,Copiapó,31,2020-09-23,9.313687324820927,Copiapó
Metropolitana,13,Cordillera,132,2020-09-23,6.769920545162061,Cordillera
Maule,7,Curicó,73,2020-09-23,9.12535371137152,Curicó
Ñuble,16,Diguillín,161,2020-09-23,9.952969804742796,Diguillín
Antofagasta,2,El Loa,22,2020-09-23,13.140552181719613,El Loa
Coquimbo,4,Elqui,41,2020-09-23,8.340394364578994,Elqui
Aysén,11,General Carrera,114,2020-09-23,5.3708439897698215,General Carrera
Atacama,3,Huasco,33,2020-09-23,14.972515700941447,Huasco
Tarapacá,1,Iquique,11,2020-09-23,9.743621662300331,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-23,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-09-23,9.37781466895078,Itata
Coquimbo,4,Limarí,43,2020-09-23,7.827724911381687,Limarí
Maule,7,Linares,74,2020-09-23,10.686963461875377,Linares
Los Lagos,10,Llanquihue,101,2020-09-23,22.418669959524042,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-23,10.379375177067503,Los Andes
Magallanes,12,Magallanes,121,2020-09-23,22.767919519351683,Magallanes
Metropolitana,13,Maipo,134,2020-09-23,6.216622763455255,Maipo
Araucanía,9,Malleco,92,2020-09-23,7.999628356406206,Malleco
Valparaíso,5,Marga Marga,58,2020-09-23,6.909092845428018,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-23,7.323643830713148,Melipilla
Los Lagos,10,Osorno,103,2020-09-23,17.040687919463085,Osorno
Los Lagos,10,Palena,104,2020-09-23,8.082177495046407,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-23,9.022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-09-23,7.4078528050027055,Petorca
Ñuble,16,Punilla,163,2020-09-23,7.7773845337108485,Punilla
Valparaíso,5,Quillota,55,2020-09-23,9.024389130563783,Quillota
Los Ríos,14,Ranco,142,2020-09-23,9.824926542605287,Ranco
Valparaíso,5,San Antonio,56,2020-09-23,8.53805169161528,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-23,10.492255145759056,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-23,6.324221417796379,Santiago
Metropolitana,13,Talagante,136,2020-09-23,6.1909039965131685,Talagante
Maule,7,Talca,71,2020-09-23,9.470573574963506,Talca
Tarapacá,1,Tamarugal,14,2020-09-23,12.418545938384906,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-23,30.12411133871551,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-23,5.072650674920472,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-23,33.26210539047696,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-23,9.7654790639954,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-23,6.7123712473792345,Valparaíso
Aysén,11,Aisén,112,2020-09-24,19.087853464491662,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-24,9.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-24,14.086298869937535,Antofagasta
Biobío,8,Arauco,82,2020-09-24,12.636861572272537,Arauco
Arica y Parinacota,15,Arica,151,2020-09-24,16.96645698092731,Arica
Biobío,8,Biobío,83,2020-09-24,8.71128285922822,Biobío
O’Higgins,6,Cachapoal,61,2020-09-24,7.710141801908665,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-24,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-24,5.0363853143115564,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-24,8.641133092940908,Cauquenes
Araucanía,9,Cautín,91,2020-09-24,8.877676036156444,Cautín
Metropolitana,13,Chacabuco,133,2020-09-24,5.426979143851452,Chacabuco
Atacama,3,Chañaral,32,2020-09-24,12.244749654821597,Chañaral
Los Lagos,10,Chiloé,102,2020-09-24,11.017551985971648,Chiloé
Coquimbo,4,Choapa,42,2020-09-24,8.467695162974133,Choapa
Aysén,11,Coihaique,111,2020-09-24,20.360534363431515,Coihaique
O’Higgins,6,Colchagua,63,2020-09-24,8.567905702538809,Colchagua
Biobío,8,Concepción,81,2020-09-24,12.332321228813957,Concepción
Atacama,3,Copiapó,31,2020-09-24,9.936546247274993,Copiapó
Metropolitana,13,Cordillera,132,2020-09-24,7.7339687418163825,Cordillera
Maule,7,Curicó,73,2020-09-24,10.637719620789436,Curicó
Ñuble,16,Diguillín,161,2020-09-24,10.575944406097546,Diguillín
Antofagasta,2,El Loa,22,2020-09-24,13.259921315845757,El Loa
Coquimbo,4,Elqui,41,2020-09-24,9.291838405307981,Elqui
Aysén,11,General Carrera,114,2020-09-24,6.521739130434782,General Carrera
Atacama,3,Huasco,33,2020-09-24,21.62016576276581,Huasco
Tarapacá,1,Iquique,11,2020-09-24,10.77343533392557,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-24,2.537151141718013,Isla de Pascua
Ñuble,16,Itata,162,2020-09-24,9.925295374671071,Itata
Coquimbo,4,Limarí,43,2020-09-24,8.853688856077342,Limarí
Maule,7,Linares,74,2020-09-24,11.1995743383102,Linares
Los Lagos,10,Llanquihue,101,2020-09-24,25.504595025949307,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-24,11.778745031378508,Los Andes
Magallanes,12,Magallanes,121,2020-09-24,24.661170881654325,Magallanes
Metropolitana,13,Maipo,134,2020-09-24,7.413165205625368,Maipo
Araucanía,9,Malleco,92,2020-09-24,8.459537303725726,Malleco
Valparaíso,5,Marga Marga,58,2020-09-24,7.657245095742187,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-24,8.289140284279831,Melipilla
Los Lagos,10,Osorno,103,2020-09-24,18.448309241094478,Osorno
Los Lagos,10,Palena,104,2020-09-24,9.594326832829283,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-24,12.330827067669173,Parinacota
Valparaíso,5,Petorca,54,2020-09-24,8.887018218988636,Petorca
Ñuble,16,Punilla,163,2020-09-24,8.476375862679173,Punilla
Valparaíso,5,Quillota,55,2020-09-24,10.380101609965628,Quillota
Los Ríos,14,Ranco,142,2020-09-24,10.182011100228534,Ranco
Valparaíso,5,San Antonio,56,2020-09-24,9.90590493419964,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-24,11.528897144740393,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-24,6.985662930005778,Santiago
Metropolitana,13,Talagante,136,2020-09-24,6.730532601573224,Talagante
Maule,7,Talca,71,2020-09-24,10.271655926229217,Talca
Tarapacá,1,Tamarugal,14,2020-09-24,13.74910443178329,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-24,31.811061573683578,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-24,6.04705814919898,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-24,36.85038100229811,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-24,10.792056370789327,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-24,7.480840769902681,Valparaíso
Aysén,11,Aisén,112,2020-09-25,23.15828425174998,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-25,10.849056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-25,13.364655716993052,Antofagasta
Biobío,8,Arauco,82,2020-09-25,13.894317094031615,Arauco
Arica y Parinacota,15,Arica,151,2020-09-25,19.587193761681775,Arica
Biobío,8,Biobío,83,2020-09-25,9.788382909067717,Biobío
O’Higgins,6,Cachapoal,61,2020-09-25,9.068000783216467,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-25,7.726718178121188,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-25,5.2419520618344775,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-25,10.021765260046127,Cauquenes
Araucanía,9,Cautín,91,2020-09-25,10.585884069614796,Cautín
Metropolitana,13,Chacabuco,133,2020-09-25,5.941081988756663,Chacabuco
Atacama,3,Chañaral,32,2020-09-25,11.227381730978854,Chañaral
Los Lagos,10,Chiloé,102,2020-09-25,12.363038815089304,Chiloé
Coquimbo,4,Choapa,42,2020-09-25,9.65928862924571,Choapa
Aysén,11,Coihaique,111,2020-09-25,23.305971350394334,Coihaique
O’Higgins,6,Colchagua,63,2020-09-25,9.893490327440443,Colchagua
Biobío,8,Concepción,81,2020-09-25,14.054465637014825,Concepción
Atacama,3,Copiapó,31,2020-09-25,11.080076300218,Copiapó
Metropolitana,13,Cordillera,132,2020-09-25,9.17860215889241,Cordillera
Maule,7,Curicó,73,2020-09-25,12.7256158974277,Curicó
Ñuble,16,Diguillín,161,2020-09-25,12.506288241281277,Diguillín
Antofagasta,2,El Loa,22,2020-09-25,15.279249168146348,El Loa
Coquimbo,4,Elqui,41,2020-09-25,10.609498642845859,Elqui
Aysén,11,General Carrera,114,2020-09-25,6.777493606138108,General Carrera
Atacama,3,Huasco,33,2020-09-25,20.310223669551803,Huasco
Tarapacá,1,Iquique,11,2020-09-25,12.745358765581589,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-25,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-09-25,12.733341574978366,Itata
Coquimbo,4,Limarí,43,2020-09-25,9.977363652648776,Limarí
Maule,7,Linares,74,2020-09-25,12.682252632808394,Linares
Los Lagos,10,Llanquihue,101,2020-09-25,29.37159549324009,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-25,14.062379272155974,Los Andes
Magallanes,12,Magallanes,121,2020-09-25,29.223138186390948,Magallanes
Metropolitana,13,Maipo,134,2020-09-25,8.638496638885291,Maipo
Araucanía,9,Malleco,92,2020-09-25,9.188887856545572,Malleco
Valparaíso,5,Marga Marga,58,2020-09-25,9.209461330379773,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-25,10.319037706168816,Melipilla
Los Lagos,10,Osorno,103,2020-09-25,22.41304207537429,Osorno
Los Lagos,10,Palena,104,2020-09-25,11.262905412451769,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-25,20.75187969924812,Parinacota
Valparaíso,5,Petorca,54,2020-09-25,9.65666526366424,Petorca
Ñuble,16,Punilla,163,2020-09-25,8.786055565386658,Punilla
Valparaíso,5,Quillota,55,2020-09-25,11.681037827573455,Quillota
Los Ríos,14,Ranco,142,2020-09-25,10.794156056154096,Ranco
Valparaíso,5,San Antonio,56,2020-09-25,11.328913549468856,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-25,12.6014920454205,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-25,8.143769299340644,Santiago
Metropolitana,13,Talagante,136,2020-09-25,7.652645217912112,Talagante
Maule,7,Talca,71,2020-09-25,12.07631644533058,Talca
Tarapacá,1,Tamarugal,14,2020-09-25,16.137286343011155,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-25,37.594890950716966,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-25,7.623305534061274,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-25,38.543724549449664,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-25,12.94267085527534,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-25,8.429690598356068,Valparaíso
Aysén,11,Aisén,112,2020-09-26,22.66489870177927,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-26,14.622641509433961,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-26,16.90926159893311,Antofagasta
Biobío,8,Arauco,82,2020-09-26,14.228505723688311,Arauco
Arica y Parinacota,15,Arica,151,2020-09-26,21.142753783387263,Arica
Biobío,8,Biobío,83,2020-09-26,10.152140382039828,Biobío
O’Higgins,6,Cachapoal,61,2020-09-26,9.373057921127831,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-26,7.930052867019112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-26,5.200838712329894,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-26,10.833901828931555,Cauquenes
Araucanía,9,Cautín,91,2020-09-26,11.199086953420355,Cautín
Metropolitana,13,Chacabuco,133,2020-09-26,6.126645737509429,Chacabuco
Atacama,3,Chañaral,32,2020-09-26,14.206816365089749,Chañaral
Los Lagos,10,Chiloé,102,2020-09-26,11.91086701186124,Chiloé
Coquimbo,4,Choapa,42,2020-09-26,10.576710147525596,Choapa
Aysén,11,Coihaique,111,2020-09-26,24.175116690809592,Coihaique
O’Higgins,6,Colchagua,63,2020-09-26,10.12073340599501,Colchagua
Biobío,8,Concepción,81,2020-09-26,14.505682512525967,Concepción
Atacama,3,Copiapó,31,2020-09-26,12.316061974462785,Copiapó
Metropolitana,13,Cordillera,132,2020-09-26,9.470694373699617,Cordillera
Maule,7,Curicó,73,2020-09-26,13.253185400713019,Curicó
Ñuble,16,Diguillín,161,2020-09-26,13.287200065514698,Diguillín
Antofagasta,2,El Loa,22,2020-09-26,15.711962279353616,El Loa
Coquimbo,4,Elqui,41,2020-09-26,10.898522209935232,Elqui
Aysén,11,General Carrera,114,2020-09-26,7.033248081841433,General Carrera
Atacama,3,Huasco,33,2020-09-26,23.774836869360822,Huasco
Tarapacá,1,Iquique,11,2020-09-26,13.910972042256313,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-26,3.1412347468889688,Isla de Pascua
Ñuble,16,Itata,162,2020-09-26,13.457428959963265,Itata
Coquimbo,4,Limarí,43,2020-09-26,9.868796039453471,Limarí
Maule,7,Linares,74,2020-09-26,12.906114344669172,Linares
Los Lagos,10,Llanquihue,101,2020-09-26,31.47327525684062,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-26,14.67192074243868,Los Andes
Magallanes,12,Magallanes,121,2020-09-26,30.068464440407997,Magallanes
Metropolitana,13,Maipo,134,2020-09-26,8.89399893480733,Maipo
Araucanía,9,Malleco,92,2020-09-26,9.611632444485736,Malleco
Valparaíso,5,Marga Marga,58,2020-09-26,9.79786576923896,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-26,10.733494720382806,Melipilla
Los Lagos,10,Osorno,103,2020-09-26,23.022070211667533,Osorno
Los Lagos,10,Palena,104,2020-09-26,11.888622379810199,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-26,20.75187969924812,Parinacota
Valparaíso,5,Petorca,54,2020-09-26,9.52438217786062,Petorca
