Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Antofagasta,2,Antofagasta,21,2020-07-22,6.089001193233662,Antofagasta
Biobío,8,Arauco,82,2020-07-22,5.8341404838371655,Arauco
Arica y Parinacota,15,Arica,151,2020-07-22,10.913037361577263,Arica
Biobío,8,Biobío,83,2020-07-22,4.131245585897548,Biobío
O’Higgins,6,Cachapoal,61,2020-07-22,4.6723402564750165,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-22,1.220008133387556,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-22,3.5974180816511123,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-22,5.636227788064841,Cauquenes
Araucanía,9,Cautín,91,2020-07-22,3.42392467365718,Cautín
Metropolitana,13,Chacabuco,133,2020-07-22,3.2580127035117186,Chacabuco
Atacama,3,Chañaral,32,2020-07-22,4.178475401496984,Chañaral
Los Lagos,10,Chiloé,102,2020-07-22,4.25151780840047,Chiloé
Coquimbo,4,Choapa,42,2020-07-22,3.2057027765182267,Choapa
Aysén,11,Coihaique,111,2020-07-22,3.8789634637051353,Coihaique
O’Higgins,6,Colchagua,63,2020-07-22,3.2697754080906947,Colchagua
Biobío,8,Concepción,81,2020-07-22,6.129969260850356,Concepción
Atacama,3,Copiapó,31,2020-07-22,9.853822796636562,Copiapó
Metropolitana,13,Cordillera,132,2020-07-22,4.623114710224378,Cordillera
Maule,7,Curicó,73,2020-07-22,6.039871464884653,Curicó
Ñuble,16,Diguillín,161,2020-07-22,5.606771412192754,Diguillín
Antofagasta,2,El Loa,22,2020-07-22,10.365219813286778,El Loa
Coquimbo,4,Elqui,41,2020-07-22,4.99059327023883,Elqui
Aysén,11,General Carrera,114,2020-07-22,3.3248081841432224,General Carrera
Atacama,3,Huasco,33,2020-07-22,7.590318670959685,Huasco
Tarapacá,1,Iquique,11,2020-07-22,5.751679105533268,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-22,0.3624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-07-22,3.7793829362626497,Itata
Coquimbo,4,Limarí,43,2020-07-22,4.386131573090431,Limarí
Maule,7,Linares,74,2020-07-22,3.922446516517101,Linares
Los Lagos,10,Llanquihue,101,2020-07-22,12.194709004264311,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-22,4.876331762261657,Los Andes
Magallanes,12,Magallanes,121,2020-07-22,8.655861394439011,Magallanes
Metropolitana,13,Maipo,134,2020-07-22,4.730391098443955,Maipo
Araucanía,9,Malleco,92,2020-07-22,3.1078695530985785,Malleco
Valparaíso,5,Marga Marga,58,2020-07-22,2.5160280304159834,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-22,5.943690362932473,Melipilla
Los Lagos,10,Osorno,103,2020-07-22,4.073631905007744,Osorno
Los Lagos,10,Palena,104,2020-07-22,8.70789446240484,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-22,4.81203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-07-22,2.9823822981179724,Petorca
Ñuble,16,Punilla,163,2020-07-22,4.565563617058928,Punilla
Valparaíso,5,Quillota,55,2020-07-22,3.998667110963012,Quillota
Los Ríos,14,Ranco,142,2020-07-22,2.9791054521710736,Ranco
Valparaíso,5,San Antonio,56,2020-07-22,5.0301699888586136,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-22,3.8889055337507865,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-22,4.981825368433429,Santiago
Metropolitana,13,Talagante,136,2020-07-22,5.586045560072226,Talagante
Maule,7,Talca,71,2020-07-22,5.462936589881441,Talca
Tarapacá,1,Tamarugal,14,2020-07-22,11.122104329432638,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-22,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-22,5.50253632533746,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-22,4.273676571382493,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-22,4.5123920225847005,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-22,2.9923363079610725,Valparaíso
Aysén,11,Aisén,112,2020-07-23,8.572573930741003,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-23,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-23,6.85012634238787,Antofagasta
Biobío,8,Arauco,82,2020-07-23,6.587480954080218,Arauco
Arica y Parinacota,15,Arica,151,2020-07-23,11.749100629057214,Arica
Biobío,8,Biobío,83,2020-07-23,4.249348661537844,Biobío
O’Higgins,6,Cachapoal,61,2020-07-23,4.906453873941878,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-23,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-23,3.700201455412573,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-23,7.845239255433193,Cauquenes
Araucanía,9,Cautín,91,2020-07-23,3.965795793428217,Cautín
Metropolitana,13,Chacabuco,133,2020-07-23,3.4131561655837044,Chacabuco
Atacama,3,Chañaral,32,2020-07-23,5.813530993387108,Chañaral
Los Lagos,10,Chiloé,102,2020-07-23,5.470175961002939,Chiloé
Coquimbo,4,Choapa,42,2020-07-23,3.848952346806424,Choapa
Aysén,11,Coihaique,111,2020-07-23,4.426203122485113,Coihaique
O’Higgins,6,Colchagua,63,2020-07-23,3.4296872041105755,Colchagua
Biobío,8,Concepción,81,2020-07-23,6.5633254683725175,Concepción
Atacama,3,Copiapó,31,2020-07-23,10.870834630956088,Copiapó
Metropolitana,13,Cordillera,132,2020-07-23,4.782830157729796,Cordillera
Maule,7,Curicó,73,2020-07-23,6.679349650685041,Curicó
Ñuble,16,Diguillín,161,2020-07-23,6.3759841828796056,Diguillín
Antofagasta,2,El Loa,22,2020-07-23,11.300278030608235,El Loa
Coquimbo,4,Elqui,41,2020-07-23,5.4645201131679855,Elqui
Aysén,11,General Carrera,114,2020-07-23,3.5805626598465468,General Carrera
Atacama,3,Huasco,33,2020-07-23,9.659292631269663,Huasco
Tarapacá,1,Iquique,11,2020-07-23,6.583451686461345,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-23,0.12081672103419115,Isla de Pascua
Ñuble,16,Itata,162,2020-07-23,3.302544902248203,Itata
Coquimbo,4,Limarí,43,2020-07-23,4.728119554655652,Limarí
Maule,7,Linares,74,2020-07-23,4.188485072641504,Linares
Los Lagos,10,Llanquihue,101,2020-07-23,14.287358994444432,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-23,5.271245954275805,Los Andes
Magallanes,12,Magallanes,121,2020-07-23,8.53011038144474,Magallanes
Metropolitana,13,Maipo,134,2020-07-23,5.423126196542443,Maipo
Araucanía,9,Malleco,92,2020-07-23,3.3447923441419687,Malleco
Valparaíso,5,Marga Marga,58,2020-07-23,2.7902617734137043,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-23,6.471181108295734,Melipilla
Los Lagos,10,Osorno,103,2020-07-23,4.698793236964378,Osorno
Los Lagos,10,Palena,104,2020-07-23,7.35217436646157,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-23,3.609022556390977,Parinacota
Valparaíso,5,Petorca,54,2020-07-23,3.1747940592868735,Petorca
Ñuble,16,Punilla,163,2020-07-23,4.937179260307911,Punilla
Valparaíso,5,Quillota,55,2020-07-23,4.190384027242061,Quillota
Los Ríos,14,Ranco,142,2020-07-23,3.2239634345412997,Ranco
Valparaíso,5,San Antonio,56,2020-07-23,4.837126184461629,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-23,4.320340354136082,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-23,5.541532306147686,Santiago
Metropolitana,13,Talagante,136,2020-07-23,6.279853766578013,Talagante
Maule,7,Talca,71,2020-07-23,6.324100117492079,Talca
Tarapacá,1,Tamarugal,14,2020-07-23,15.557299307427249,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-23,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-23,7.078783710199753,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-23,5.281619158972705,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-23,4.6845711278381135,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-23,3.214722986504835,Valparaíso
Aysén,11,Aisén,112,2020-07-24,9.312652255697062,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-24,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-24,7.225205306380291,Antofagasta
Biobío,8,Arauco,82,2020-07-24,6.983975938418665,Arauco
Arica y Parinacota,15,Arica,151,2020-07-24,11.63655365074261,Arica
Biobío,8,Biobío,83,2020-07-24,4.270607215153097,Biobío
O’Higgins,6,Cachapoal,61,2020-07-24,5.2966432363866485,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-24,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-24,3.905768202935493,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-24,10.476561738621967,Cauquenes
Araucanía,9,Cautín,91,2020-07-24,3.9858187447361537,Cautín
Metropolitana,13,Chacabuco,133,2020-07-24,3.318853276873281,Chacabuco
Atacama,3,Chañaral,32,2020-07-24,9.374318726836712,Chañaral
Los Lagos,10,Chiloé,102,2020-07-24,6.479291082841183,Chiloé
Coquimbo,4,Choapa,42,2020-07-24,4.481656842171863,Choapa
Aysén,11,Coihaique,111,2020-07-24,4.249154997585707,Coihaique
O’Higgins,6,Colchagua,63,2020-07-24,3.492810281486843,Colchagua
Biobío,8,Concepción,81,2020-07-24,7.1527275120089495,Concepción
Atacama,3,Copiapó,31,2020-07-24,11.143335409529744,Copiapó
Metropolitana,13,Cordillera,132,2020-07-24,4.804413326311608,Cordillera
Maule,7,Curicó,73,2020-07-24,6.8743904973541605,Curicó
Ñuble,16,Diguillín,161,2020-07-24,6.563169039624696,Diguillín
Antofagasta,2,El Loa,22,2020-07-24,10.877512347244812,El Loa
Coquimbo,4,Elqui,41,2020-07-24,5.84509772945958,Elqui
Aysén,11,General Carrera,114,2020-07-24,3.836317135549872,General Carrera
Atacama,3,Huasco,33,2020-07-24,15.13166754404221,Huasco
Tarapacá,1,Iquique,11,2020-07-24,6.456139556727456,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-24,0.3624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-07-24,3.885346943821416,Itata
Coquimbo,4,Limarí,43,2020-07-24,4.852972309830253,Limarí
Maule,7,Linares,74,2020-07-24,4.49670047302953,Linares
Los Lagos,10,Llanquihue,101,2020-07-24,14.70047112842821,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-24,5.07378885826873,Los Andes
Magallanes,12,Magallanes,121,2020-07-24,9.012155931256114,Magallanes
Metropolitana,13,Maipo,134,2020-07-24,5.773992025449468,Maipo
Araucanía,9,Malleco,92,2020-07-24,3.2193626312366437,Malleco
Valparaíso,5,Marga Marga,58,2020-07-24,2.64116381605572,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-24,6.739636219775251,Melipilla
Los Lagos,10,Osorno,103,2020-07-24,5.090023231801755,Osorno
Los Lagos,10,Palena,104,2020-07-24,6.77860047971634,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-24,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-24,3.18681979435993,Petorca
Ñuble,16,Punilla,163,2020-07-24,4.671739515130065,Punilla
Valparaíso,5,Quillota,55,2020-07-24,3.9667142915831715,Quillota
Los Ríos,14,Ranco,142,2020-07-24,3.1933561867450213,Ranco
Valparaíso,5,San Antonio,56,2020-07-24,5.168058420570748,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-24,4.488120562063696,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-24,5.6395977648413655,Santiago
Metropolitana,13,Talagante,136,2020-07-24,6.214623935197128,Talagante
Maule,7,Talca,71,2020-07-24,6.3552533200413,Talca
Tarapacá,1,Tamarugal,14,2020-07-24,15.62553307631947,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-24,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-24,7.967214054394864,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-24,7.418457444663953,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-24,4.8599988954547975,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-24,3.070171645451389,Valparaíso
Aysén,11,Aisén,112,2020-07-25,9.960220790033613,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-25,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-25,7.674861374324419,Antofagasta
Biobío,8,Arauco,82,2020-07-25,7.329492996199312,Arauco
Arica y Parinacota,15,Arica,151,2020-07-25,11.399401089293967,Arica
Biobío,8,Biobío,83,2020-07-25,4.1477800164871885,Biobío
O’Higgins,6,Cachapoal,61,2020-07-25,5.34204708947113,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-25,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-25,4.810261892036344,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-25,10.736445440665305,Cauquenes
Araucanía,9,Cautín,91,2020-07-25,4.133488010632187,Cautín
Metropolitana,13,Chacabuco,133,2020-07-25,3.3127692195371248,Chacabuco
Atacama,3,Chañaral,32,2020-07-25,10.1010101010101,Chañaral
Los Lagos,10,Chiloé,102,2020-07-25,6.517891114824066,Chiloé
Coquimbo,4,Choapa,42,2020-07-25,4.397296242789805,Choapa
Aysén,11,Coihaique,111,2020-07-25,4.37791727023982,Coihaique
O’Higgins,6,Colchagua,63,2020-07-25,3.6611384878235578,Colchagua
Biobío,8,Concepción,81,2020-07-25,7.332274227056093,Concepción
Atacama,3,Copiapó,31,2020-07-25,13.55691373403924,Copiapó
Metropolitana,13,Cordillera,132,2020-07-25,4.954056628478846,Cordillera
Maule,7,Curicó,73,2020-07-25,6.957522661508208,Curicó
Ñuble,16,Diguillín,161,2020-07-25,6.633363360904102,Diguillín
Antofagasta,2,El Loa,22,2020-07-25,11.061539762355947,El Loa
Coquimbo,4,Elqui,41,2020-07-25,6.132326119113612,Elqui
Aysén,11,General Carrera,114,2020-07-25,3.836317135549872,General Carrera
Atacama,3,Huasco,33,2020-07-25,16.025366355300367,Huasco
Tarapacá,1,Iquique,11,2020-07-25,7.333178672672028,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-25,0.4832668841367646,Isla de Pascua
Ñuble,16,Itata,162,2020-07-25,4.008971619306642,Itata
Coquimbo,4,Limarí,43,2020-07-25,5.591232079558346,Limarí
Maule,7,Linares,74,2020-07-25,4.798427128146231,Linares
Los Lagos,10,Llanquihue,101,2020-07-25,15.075206725375244,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-25,5.0995441316609575,Los Andes
Magallanes,12,Magallanes,121,2020-07-25,8.509151879279027,Magallanes
Metropolitana,13,Maipo,134,2020-07-25,5.662434684976464,Maipo
Araucanía,9,Malleco,92,2020-07-25,3.7210814828579393,Malleco
Valparaíso,5,Marga Marga,58,2020-07-25,2.7449998935014586,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-25,6.683119354200616,Melipilla
Los Lagos,10,Osorno,103,2020-07-25,5.408653846153847,Osorno
Los Lagos,10,Palena,104,2020-07-25,6.935029721555949,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-25,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-25,3.09061391377548,Petorca
Ñuble,16,Punilla,163,2020-07-25,4.521323659529287,Punilla
Valparaíso,5,Quillota,55,2020-07-25,3.930196783720495,Quillota
Los Ríos,14,Ranco,142,2020-07-25,3.2545706823375773,Ranco
Valparaíso,5,San Antonio,56,2020-07-25,5.085325361543467,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-25,4.859633879617701,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-25,5.769851375793342,Santiago
Metropolitana,13,Talagante,136,2020-07-25,6.359908559636374,Talagante
Maule,7,Talca,71,2020-07-25,6.4064335813721645,Talca
Tarapacá,1,Tamarugal,14,2020-07-25,17.77489679642455,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-25,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-25,7.136101796922018,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-25,7.257186630649517,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-25,4.9542101039896815,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-25,3.2159584680522997,Valparaíso
Aysén,11,Aisén,112,2020-07-26,9.867710999414102,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-26,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-26,7.9687829016635074,Antofagasta
Biobío,8,Arauco,82,2020-07-26,7.629696341484138,Arauco
Arica y Parinacota,15,Arica,151,2020-07-26,10.579415961573249,Arica
Biobío,8,Biobío,83,2020-07-26,4.180848877666471,Biobío
O’Higgins,6,Cachapoal,61,2020-07-26,5.417247221142304,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-26,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-26,4.48135509599967,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-26,10.574018126888216,Cauquenes
Araucanía,9,Cautín,91,2020-07-26,4.6278046210468755,Cautín
Metropolitana,13,Chacabuco,133,2020-07-26,3.6960648317149736,Chacabuco
Atacama,3,Chañaral,32,2020-07-26,10.428021219388127,Chañaral
Los Lagos,10,Chiloé,102,2020-07-26,6.688834113605409,Chiloé
Coquimbo,4,Choapa,42,2020-07-26,4.4394765424808345,Choapa
Aysén,11,Coihaique,111,2020-07-26,4.152583293095123,Coihaique
O’Higgins,6,Colchagua,63,2020-07-26,3.547516948546276,Colchagua
Biobío,8,Concepción,81,2020-07-26,7.558822699968978,Concepción
Atacama,3,Copiapó,31,2020-07-26,13.873209280597944,Copiapó
Metropolitana,13,Cordillera,132,2020-07-26,4.8518962971915975,Cordillera
Maule,7,Curicó,73,2020-07-26,6.9319435340761935,Curicó
Ñuble,16,Diguillín,161,2020-07-26,6.794225347169413,Diguillín
Antofagasta,2,El Loa,22,2020-07-26,12.056282546740475,El Loa
Coquimbo,4,Elqui,41,2020-07-26,6.4339159282503475,Elqui
Aysén,11,General Carrera,114,2020-07-26,3.836317135549872,General Carrera
Atacama,3,Huasco,33,2020-07-26,16.270215344686164,Huasco
Tarapacá,1,Iquique,11,2020-07-26,7.31054540516378,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-26,0.4832668841367646,Isla de Pascua
Ñuble,16,Itata,162,2020-07-26,4.15025696271833,Itata
Coquimbo,4,Limarí,43,2020-07-26,5.661801028135297,Limarí
Maule,7,Linares,74,2020-07-26,4.999578231557363,Linares
Los Lagos,10,Llanquihue,101,2020-07-26,15.30546594759571,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-26,4.927842309046111,Los Andes
Magallanes,12,Magallanes,121,2020-07-26,8.53709654883331,Magallanes
Metropolitana,13,Maipo,134,2020-07-26,5.5958601430812855,Maipo
Araucanía,9,Malleco,92,2020-07-26,4.092725076651491,Malleco
Valparaíso,5,Marga Marga,58,2020-07-26,2.8488359709471984,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-26,6.7584751749667955,Melipilla
Los Lagos,10,Osorno,103,2020-07-26,5.723251161590087,Osorno
Los Lagos,10,Palena,104,2020-07-26,6.2571696735843165,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-26,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-26,3.1507425891407617,Petorca
Ñuble,16,Punilla,163,2020-07-26,5.167227039462042,Punilla
Valparaíso,5,Quillota,55,2020-07-26,3.770432686821288,Quillota
Los Ríos,14,Ranco,142,2020-07-26,3.2239634345412997,Ranco
Valparaíso,5,San Antonio,56,2020-07-26,5.063263212469527,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-26,4.829673128202057,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-26,5.7833603930623685,Santiago
Metropolitana,13,Talagante,136,2020-07-26,6.552633061443537,Talagante
Maule,7,Talca,71,2020-07-26,6.506568875280379,Talca
Tarapacá,1,Tamarugal,14,2020-07-26,18.286650063116237,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-26,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-26,8.741008225145444,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-26,7.3378220376567365,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-26,4.915226155630418,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-26,3.214722986504835,Valparaíso
Aysén,11,Aisén,112,2020-07-27,11.902926393043264,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-27,7.075471698113207,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-27,7.5651891626307295,Antofagasta
Biobío,8,Arauco,82,2020-07-27,7.516412060244581,Arauco
Arica y Parinacota,15,Arica,151,2020-07-27,10.495005727837286,Arica
Biobío,8,Biobío,83,2020-07-27,4.197383308256113,Biobío
O’Higgins,6,Cachapoal,61,2020-07-27,5.434273666048986,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-27,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-27,4.563581795008838,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-27,11.012571874086346,Cauquenes
Araucanía,9,Cautín,91,2020-07-27,5.303579227689738,Cautín
Metropolitana,13,Chacabuco,133,2020-07-27,3.5865517996641603,Chacabuco
Atacama,3,Chañaral,32,2020-07-27,10.428021219388127,Chañaral
Los Lagos,10,Chiloé,102,2020-07-27,7.317463205898084,Chiloé
Coquimbo,4,Choapa,42,2020-07-27,4.270755343716717,Choapa
Aysén,11,Coihaique,111,2020-07-27,4.37791727023982,Coihaique
O’Higgins,6,Colchagua,63,2020-07-27,3.863132335427617,Colchagua
Biobío,8,Concepción,81,2020-07-27,7.578563438272591,Concepción
Atacama,3,Copiapó,31,2020-07-27,15.075132357521019,Copiapó
Metropolitana,13,Cordillera,132,2020-07-27,5.1713271922024315,Cordillera
Maule,7,Curicó,73,2020-07-27,7.079023516810283,Curicó
Ñuble,16,Diguillín,161,2020-07-27,7.180294114206162,Diguillín
Antofagasta,2,El Loa,22,2020-07-27,11.921992270848564,El Loa
Coquimbo,4,Elqui,41,2020-07-27,6.927589722968218,Elqui
Aysén,11,General Carrera,114,2020-07-27,4.603580562659847,General Carrera
Atacama,3,Huasco,33,2020-07-27,15.449971230243747,Huasco
Tarapacá,1,Iquique,11,2020-07-27,7.683994319049855,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-27,0.3624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-07-27,4.415166981615245,Itata
Coquimbo,4,Limarí,43,2020-07-27,5.699799692753655,Limarí
Maule,7,Linares,74,2020-07-27,4.993089486286037,Linares
Los Lagos,10,Llanquihue,101,2020-07-27,16.587693773293992,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-27,5.391437230106199,Los Andes
Magallanes,12,Magallanes,121,2020-07-27,10.241721391644543,Magallanes
Metropolitana,13,Maipo,134,2020-07-27,5.664233996919577,Maipo
Araucanía,9,Malleco,92,2020-07-27,4.770974635324722,Malleco
Valparaíso,5,Marga Marga,58,2020-07-27,2.8807855332381944,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-27,6.852669950924523,Melipilla
Los Lagos,10,Osorno,103,2020-07-27,6.35647909137842,Osorno
