Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,General Carrera,114,2021-02-06,17.902813299232733,General Carrera
Atacama,3,Huasco,33,2021-02-06,22.19556088782243,Huasco
Tarapacá,1,Iquique,11,2021-02-06,22.627609191369928,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-06,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2021-02-06,11.532416155979021,Itata
Coquimbo,4,Limarí,43,2021-02-06,11.491881856723321,Limarí
Maule,7,Linares,74,2021-02-06,15.36534880250206,Linares
Los Lagos,10,Llanquihue,101,2021-02-06,38.18013946485048,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-06,20.50119762021274,Los Andes
Magallanes,12,Magallanes,121,2021-02-06,29.600391225373762,Magallanes
Metropolitana,13,Maipo,134,2021-02-06,10.239884268255821,Maipo
Araucanía,9,Malleco,92,2021-02-06,12.561553470222053,Malleco
Valparaíso,5,Marga Marga,58,2021-02-06,12.066284691899721,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-06,9.937548863540027,Melipilla
Los Lagos,10,Osorno,103,2021-02-06,30.072276716572016,Osorno
Los Lagos,10,Palena,104,2021-02-06,26.90582959641256,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-06,13.533834586466165,Parinacota
Valparaíso,5,Petorca,54,2021-02-06,13.18020564006975,Petorca
Ñuble,16,Punilla,163,2021-02-06,11.139621305963548,Punilla
Valparaíso,5,Quillota,55,2021-02-06,14.634391275967374,Quillota
Los Ríos,14,Ranco,142,2021-02-06,20.21098596147568,Ranco
Valparaíso,5,San Antonio,56,2021-02-06,14.423129957089118,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-06,16.478413278605025,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-06,11.01468563599536,Santiago
Metropolitana,13,Talagante,136,2021-02-06,10.190678657095669,Talagante
Maule,7,Talca,71,2021-02-06,16.591305586214265,Talca
Tarapacá,1,Tamarugal,14,2021-02-06,18.389000716454575,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-06,26.0272321966502,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-06,25.936434241825012,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-06,24.75506995121557,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-06,21.181278608532935,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-06,10.81416998496419,Valparaíso
Aysén,11,Aisén,112,2021-02-07,47.3650127971877,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-07,59.9056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-07,33.614532884115945,Antofagasta
Biobío,8,Arauco,82,2021-02-07,31.306111120551467,Arauco
Arica y Parinacota,15,Arica,151,2021-02-07,39.684868460719095,Arica
Biobío,8,Biobío,83,2021-02-07,15.972259949593608,Biobío
O’Higgins,6,Cachapoal,61,2021-02-07,15.137928392448206,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-07,29.07686051240341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-07,14.944702544916337,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-07,11.662281129194687,Cauquenes
Araucanía,9,Cautín,91,2021-02-07,16.306190971400973,Cautín
Metropolitana,13,Chacabuco,133,2021-02-07,10.589301793580104,Chacabuco
Atacama,3,Chañaral,32,2021-02-07,16.241552212775233,Chañaral
Los Lagos,10,Chiloé,102,2021-02-07,31.02339713367191,Chiloé
Coquimbo,4,Choapa,42,2021-02-07,19.0022250108087,Choapa
Aysén,11,Coihaique,111,2021-02-07,33.703524867213915,Coihaique
O’Higgins,6,Colchagua,63,2021-02-07,11.606229826916524,Colchagua
Biobío,8,Concepción,81,2021-02-07,19.138175767773713,Concepción
Atacama,3,Copiapó,31,2021-02-07,22.203947368421048,Copiapó
Metropolitana,13,Cordillera,132,2021-02-07,9.427528036535987,Cordillera
Maule,7,Curicó,73,2021-02-07,19.782257677734968,Curicó
Ñuble,16,Diguillín,161,2021-02-07,15.35793254325725,Diguillín
Antofagasta,2,El Loa,22,2021-02-07,20.01919853573862,El Loa
Coquimbo,4,Elqui,41,2021-02-07,16.120693369332624,Elqui
Aysén,11,General Carrera,114,2021-02-07,17.647058823529417,General Carrera
Atacama,3,Huasco,33,2021-02-07,22.48937967508539,Huasco
Tarapacá,1,Iquique,11,2021-02-07,22.22021037622149,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-07,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2021-02-07,11.92095085036116,Itata
Coquimbo,4,Limarí,43,2021-02-07,11.437598050125668,Limarí
Maule,7,Linares,74,2021-02-07,15.371837547773387,Linares
Los Lagos,10,Llanquihue,101,2021-02-07,38.019860986638186,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-07,20.741580171873526,Los Andes
Magallanes,12,Magallanes,121,2021-02-07,30.91379069442504,Magallanes
Metropolitana,13,Maipo,134,2021-02-07,10.317254681809676,Maipo
Araucanía,9,Malleco,92,2021-02-07,12.491870296385764,Malleco
Valparaíso,5,Marga Marga,58,2021-02-07,11.784063558329251,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-07,9.574898976102784,Melipilla
Los Lagos,10,Osorno,103,2021-02-07,30.044043624161077,Osorno
Los Lagos,10,Palena,104,2021-02-07,26.227969548440925,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-07,12.330827067669173,Parinacota
Valparaíso,5,Petorca,54,2021-02-07,13.87769827430702,Petorca
Ñuble,16,Punilla,163,2021-02-07,11.30773314457618,Punilla
Valparaíso,5,Quillota,55,2021-02-07,14.556791571759186,Quillota
Los Ríos,14,Ranco,142,2021-02-07,19.77228207639569,Ranco
Valparaíso,5,San Antonio,56,2021-02-07,15.156696413797667,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-07,16.268688018695507,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-07,11.057714357667077,Santiago
Metropolitana,13,Talagante,136,2021-02-07,10.101728887030829,Talagante
Maule,7,Talca,71,2021-02-07,16.595756043721295,Talca
Tarapacá,1,Tamarugal,14,2021-02-07,18.013714987547342,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-07,24.94276418845644,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-07,25.965093285186143,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-07,24.47284602669032,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-07,20.99285619146316,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-07,10.553483378449002,Valparaíso
Aysén,11,Aisén,112,2021-02-08,46.22405871288044,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-08,51.88679245283019,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-08,32.19756790903348,Antofagasta
Biobío,8,Arauco,82,2021-02-08,31.43638804397696,Arauco
Arica y Parinacota,15,Arica,151,2021-02-08,39.72104427517736,Arica
Biobío,8,Biobío,83,2021-02-08,15.934466965388713,Biobío
O’Higgins,6,Cachapoal,61,2021-02-08,14.67395776874115,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-08,28.06018706791379,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-08,16.383669777576774,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-08,11.694766591950106,Cauquenes
Araucanía,9,Cautín,91,2021-02-08,16.856822132369228,Cautín
Metropolitana,13,Chacabuco,133,2021-02-08,10.522377162882384,Chacabuco
Atacama,3,Chañaral,32,2021-02-08,17.113581861783302,Chañaral
Los Lagos,10,Chiloé,102,2021-02-08,30.51056813732789,Chiloé
Coquimbo,4,Choapa,42,2021-02-08,18.232434541447414,Choapa
Aysén,11,Coihaique,111,2021-02-08,32.995332367616285,Coihaique
O’Higgins,6,Colchagua,63,2021-02-08,12.043883163391984,Colchagua
Biobío,8,Concepción,81,2021-02-08,19.060152849716577,Concepción
Atacama,3,Copiapó,31,2021-02-08,21.600552787293676,Copiapó
Metropolitana,13,Cordillera,132,2021-02-08,9.595876751474131,Cordillera
Maule,7,Curicó,73,2021-02-08,18.995699509200488,Curicó
Ñuble,16,Diguillín,161,2021-02-08,15.779098470933702,Diguillín
Antofagasta,2,El Loa,22,2021-02-08,20.312647657132057,El Loa
Coquimbo,4,Elqui,41,2021-02-08,15.644971348968134,Elqui
Aysén,11,General Carrera,114,2021-02-08,18.67007672634271,General Carrera
Atacama,3,Huasco,33,2021-02-08,22.146591089945275,Huasco
Tarapacá,1,Iquique,11,2021-02-08,21.725107649478588,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-08,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-02-08,11.76200483902301,Itata
Coquimbo,4,Limarí,43,2021-02-08,11.39959938550731,Limarí
Maule,7,Linares,74,2021-02-08,15.884448424208212,Linares
Los Lagos,10,Llanquihue,101,2021-02-08,36.93628817618894,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-08,20.30374052420566,Los Andes
Magallanes,12,Magallanes,121,2021-02-08,29.628335894928046,Magallanes
Metropolitana,13,Maipo,134,2021-02-08,10.194901469677996,Maipo
Araucanía,9,Malleco,92,2021-02-08,12.649818823748026,Malleco
Valparaíso,5,Marga Marga,58,2021-02-08,11.163709557179066,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-08,9.711481401241489,Melipilla
Los Lagos,10,Osorno,103,2021-02-08,28.418624161073822,Osorno
Los Lagos,10,Palena,104,2021-02-08,21.587235373865887,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-08,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2021-02-08,13.324514460946428,Petorca
Ñuble,16,Punilla,163,2021-02-08,11.325429127588036,Punilla
Valparaíso,5,Quillota,55,2021-02-08,14.415286228791315,Quillota
Los Ríos,14,Ranco,142,2021-02-08,19.302970943519426,Ranco
Valparaíso,5,San Antonio,56,2021-02-08,15.195305174677069,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-08,15.094226563202204,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-08,11.013684968049507,Santiago
Metropolitana,13,Talagante,136,2021-02-08,9.731104845093975,Talagante
Maule,7,Talca,71,2021-02-08,16.039448855342332,Talca
Tarapacá,1,Tamarugal,14,2021-02-08,15.216130462966122,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-08,23.014821062778648,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-08,23.29980225260081,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-08,24.714752247711967,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-08,20.671238617499238,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-08,10.422522334417677,Valparaíso
Aysén,11,Aisén,112,2021-02-09,48.475130284621784,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-09,48.11320754716981,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-09,32.868761844598865,Antofagasta
Biobío,8,Arauco,82,2021-02-09,33.48683353441293,Arauco
Arica y Parinacota,15,Arica,151,2021-02-09,38.2378358823884,Arica
Biobío,8,Biobío,83,2021-02-09,15.695898752595316,Biobío
O’Higgins,6,Cachapoal,61,2021-02-09,14.245458905256347,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-09,27.856852379015862,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-09,14.656909098384244,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-09,10.395348081733424,Cauquenes
Araucanía,9,Cautín,91,2021-02-09,16.986971315870818,Cautín
Metropolitana,13,Chacabuco,133,2021-02-09,10.686646710958604,Chacabuco
Atacama,3,Chañaral,32,2021-02-09,16.677567037279267,Chañaral
Los Lagos,10,Chiloé,102,2021-02-09,29.126481276227345,Chiloé
Coquimbo,4,Choapa,42,2021-02-09,19.10767576003628,Choapa
Aysén,11,Coihaique,111,2021-02-09,34.04152583293095,Coihaique
O’Higgins,6,Colchagua,63,2021-02-09,11.223283157500497,Colchagua
Biobío,8,Concepción,81,2021-02-09,19.360024064900028,Concepción
Atacama,3,Copiapó,31,2021-02-09,20.86577390221115,Copiapó
Metropolitana,13,Cordillera,132,2021-02-09,9.679331669990477,Cordillera
Maule,7,Curicó,73,2021-02-09,18.234720468098036,Curicó
Ñuble,16,Diguillín,161,2021-02-09,15.884389952852814,Diguillín
Antofagasta,2,El Loa,22,2021-02-09,22.520976638465708,El Loa
Coquimbo,4,Elqui,41,2021-02-09,15.438525943904295,Elqui
Aysén,11,General Carrera,114,2021-02-09,18.67007672634271,General Carrera
Atacama,3,Huasco,33,2021-02-09,25.70914388550861,Huasco
Tarapacá,1,Iquique,11,2021-02-09,20.913139177620227,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-09,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2021-02-09,13.12187626936051,Itata
Coquimbo,4,Limarí,43,2021-02-09,11.703588702454171,Limarí
Maule,7,Linares,74,2021-02-09,16.111554508704653,Linares
Los Lagos,10,Llanquihue,101,2021-02-09,36.40578898773983,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-09,20.552708166997192,Los Andes
Magallanes,12,Magallanes,121,2021-02-09,28.559452284476734,Magallanes
Metropolitana,13,Maipo,134,2021-02-09,10.25247945185761,Maipo
Araucanía,9,Malleco,92,2021-02-09,13.434915915636905,Malleco
Valparaíso,5,Marga Marga,58,2021-02-09,11.025261453918082,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-09,10.036453378295642,Melipilla
Los Lagos,10,Osorno,103,2021-02-09,27.52323180175529,Osorno
Los Lagos,10,Palena,104,2021-02-09,22.99509855042236,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-09,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2021-02-09,12.711201972220552,Petorca
Ñuble,16,Punilla,163,2021-02-09,12.440276057334984,Punilla
Valparaíso,5,Quillota,55,2021-02-09,13.66667731760646,Quillota
Los Ríos,14,Ranco,142,2021-02-09,18.415360757427358,Ranco
Valparaíso,5,San Antonio,56,2021-02-09,14.687875745976415,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-09,14.758666147346974,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-09,10.911283281590462,Santiago
Metropolitana,13,Talagante,136,2021-02-09,9.62733011335166,Talagante
Maule,7,Talca,71,2021-02-09,15.451988464414143,Talca
Tarapacá,1,Tamarugal,14,2021-02-09,12.657364129507695,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-09,22.412338836004338,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-09,21.92416817126644,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-09,23.424585735596498,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-09,20.554286772421452,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-09,10.402754629658228,Valparaíso
Aysén,11,Aisén,112,2021-02-10,48.69098646273397,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-10,60.37735849056603,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-10,33.00914227556679,Antofagasta
Biobío,8,Arauco,82,2021-02-10,33.78703687969776,Arauco
Arica y Parinacota,15,Arica,151,2021-02-10,37.160600518520006,Arica
Biobío,8,Biobío,83,2021-02-10,15.516382077622065,Biobío
O’Higgins,6,Cachapoal,61,2021-02-10,13.988643361247243,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-10,32.12688084587231,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-10,14.348558977099865,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-10,10.038007991423838,Cauquenes
Araucanía,9,Cautín,91,2021-02-10,17.257281158527967,Cautín
Metropolitana,13,Chacabuco,133,2021-02-10,10.936093061741014,Chacabuco
Atacama,3,Chañaral,32,2021-02-10,15.224184288932493,Chañaral
Los Lagos,10,Chiloé,102,2021-02-10,31.43145461463382,Chiloé
Coquimbo,4,Choapa,42,2021-02-10,20.320359376153366,Choapa
Aysén,11,Coihaique,111,2021-02-10,33.832287139868015,Coihaique
O’Higgins,6,Colchagua,63,2021-02-10,11.425277005104554,Colchagua
Biobío,8,Concepción,81,2021-02-10,19.471888248620502,Concepción
Atacama,3,Copiapó,31,2021-02-10,19.44974307069449,Copiapó
Metropolitana,13,Cordillera,132,2021-02-10,9.675015036274115,Cordillera
Maule,7,Curicó,73,2021-02-10,18.06525874886093,Curicó
Ñuble,16,Diguillín,161,2021-02-10,16.056950992664692,Diguillín
Antofagasta,2,El Loa,22,2021-02-10,23.575403989913305,El Loa
Coquimbo,4,Elqui,41,2021-02-10,15.056153150177364,Elqui
Aysén,11,General Carrera,114,2021-02-10,18.286445012787727,General Carrera
Atacama,3,Huasco,33,2021-02-10,20.212284073797484,Huasco
Tarapacá,1,Iquique,11,2021-02-10,20.483107094963533,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-10,27.54621239579558,Isla de Pascua
Ñuble,16,Itata,162,2021-02-10,12.309485544743302,Itata
Coquimbo,4,Limarí,43,2021-02-10,11.595021089258866,Limarí
Maule,7,Linares,74,2021-02-10,15.605432377541154,Linares
Los Lagos,10,Llanquihue,101,2021-02-10,36.46448251497249,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-10,18.61247757144942,Los Andes
Magallanes,12,Magallanes,121,2021-02-10,28.433701271482462,Magallanes
Metropolitana,13,Maipo,134,2021-02-10,10.184105598019318,Maipo
Araucanía,9,Malleco,92,2021-02-10,13.114373315989964,Malleco
Valparaíso,5,Marga Marga,58,2021-02-10,10.745702783871861,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-10,10.224842930211093,Melipilla
Los Lagos,10,Osorno,103,2021-02-10,26.607672947857512,Osorno
Los Lagos,10,Palena,104,2021-02-10,20.961518406507455,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-10,13.233082706766913,Parinacota
Valparaíso,5,Petorca,54,2021-02-10,12.109915218567734,Petorca
Ñuble,16,Punilla,163,2021-02-10,13.192355335338876,Punilla
Valparaíso,5,Quillota,55,2021-02-10,13.511477909190088,Quillota
Los Ríos,14,Ranco,142,2021-02-10,18.986696049624552,Ranco
Valparaíso,5,San Antonio,56,2021-02-10,14.329365823524869,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-10,14.896485603858945,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-10,10.805546035311904,Santiago
Metropolitana,13,Talagante,136,2021-02-10,9.716279883416501,Talagante
Maule,7,Talca,71,2021-02-10,15.338501797984831,Talca
Tarapacá,1,Tamarugal,14,2021-02-10,13.16911739619938,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-10,21.44836727316544,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-10,20.118648439515084,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-10,22.376325444502683,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-10,20.294393783359705,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-10,10.450938410009377,Valparaíso
Aysén,11,Aisén,112,2021-02-11,48.043417928397425,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-11,46.22641509433962,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-11,32.87534217730048,Antofagasta
Biobío,8,Arauco,82,2021-02-11,34.86890176553553,Arauco
Arica y Parinacota,15,Arica,151,2021-02-11,34.74486001969572,Arica
Biobío,8,Biobío,83,2021-02-11,15.672278137467256,Biobío
O’Higgins,6,Cachapoal,61,2021-02-11,13.987224490838356,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-11,31.11020740138268,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-11,14.841919171154876,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-11,10.086736185556962,Cauquenes
Araucanía,9,Cautín,91,2021-02-11,17.202218042431138,Cautín
Metropolitana,13,Chacabuco,133,2021-02-11,10.598427879584337,Chacabuco
Atacama,3,Chañaral,32,2021-02-11,15.623864544727855,Chañaral
Los Lagos,10,Chiloé,102,2021-02-11,32.77142715346821,Chiloé
Coquimbo,4,Choapa,42,2021-02-11,22.00757136379454,Choapa
Aysén,11,Coihaique,111,2021-02-11,33.494286174150965,Coihaique
O’Higgins,6,Colchagua,63,2021-02-11,11.660936493975955,Colchagua
Biobío,8,Concepción,81,2021-02-11,19.60537324095921,Concepción
Atacama,3,Copiapó,31,2021-02-11,19.63465431329804,Copiapó
Metropolitana,13,Cordillera,132,2021-02-11,9.70523147228865,Cordillera
Maule,7,Curicó,73,2021-02-11,18.058863967002925,Curicó
Ñuble,16,Diguillín,161,2021-02-11,16.156392947810527,Diguillín
Antofagasta,2,El Loa,22,2021-02-11,23.68979941011753,El Loa
Coquimbo,4,Elqui,41,2021-02-11,14.993321939940545,Elqui
Aysén,11,General Carrera,114,2021-02-11,17.902813299232733,General Carrera
Atacama,3,Huasco,33,2021-02-11,22.366955180392495,Huasco
Tarapacá,1,Iquique,11,2021-02-11,19.608897137457486,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-11,35.640932705086385,Isla de Pascua
Ñuble,16,Itata,162,2021-02-11,14.28748035250693,Itata
Coquimbo,4,Limarí,43,2021-02-11,11.491881856723321,Limarí
Maule,7,Linares,74,2021-02-11,16.319194357387108,Linares
Los Lagos,10,Llanquihue,101,2021-02-11,36.66539497357663,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-11,18.82710484971798,Los Andes
Magallanes,12,Magallanes,121,2021-02-11,28.084392902053928,Magallanes
Metropolitana,13,Maipo,134,2021-02-11,10.043759266456508,Maipo
Araucanía,9,Malleco,92,2021-02-11,13.323422837498839,Malleco
Valparaíso,5,Marga Marga,58,2021-02-11,10.790964663784107,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-11,10.775882369563782,Melipilla
Los Lagos,10,Osorno,103,2021-02-11,26.938403458957147,Osorno
Los Lagos,10,Palena,104,2021-02-11,19.292939826884968,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-11,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2021-02-11,12.434610065540257,Petorca
Ñuble,16,Punilla,163,2021-02-11,13.6082109361175,Punilla
Valparaíso,5,Quillota,55,2021-02-11,13.461266335878909,Quillota
Los Ríos,14,Ranco,142,2021-02-11,19.149934704538037,Ranco
Valparaíso,5,San Antonio,56,2021-02-11,14.643751447828533,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-11,14.207388321299096,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-11,10.769021655288238,Santiago
Metropolitana,13,Talagante,136,2021-02-11,9.805229653481344,Talagante
Maule,7,Talca,71,2021-02-11,15.51206964075907,Talca
Tarapacá,1,Tamarugal,14,2021-02-11,13.987922622906074,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-11,21.809856609230028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-11,18.94362766170865,Tocopilla
