Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Lagos,10,Palena,104,2020-07-12,11.315048493064973,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-12,11.12781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-07-12,2.657687451145452,Petorca
Ñuble,16,Punilla,163,2020-07-12,5.27340293753318,Punilla
Valparaíso,5,Quillota,55,2020-07-12,3.5878451475079083,Quillota
Los Ríos,14,Ranco,142,2020-07-12,3.0505223636957237,Ranco
Valparaíso,5,San Antonio,56,2020-07-12,4.478616262010084,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-12,3.5533451178955566,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-12,5.436795727814983,Santiago
Metropolitana,13,Talagante,136,2020-07-12,6.689022708876298,Talagante
Maule,7,Talca,71,2020-07-12,5.253765087050949,Talca
Tarapacá,1,Tamarugal,14,2020-07-12,11.190338098324863,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-12,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-12,4.155561287364228,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-12,3.7092287223319764,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-12,3.524798664150036,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-12,3.334564696608973,Valparaíso
Aysén,11,Aisén,112,2020-07-13,7.3699466526874104,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-13,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-13,6.6943918017828326,Antofagasta
Biobío,8,Arauco,82,2020-07-13,5.87378998227101,Arauco
Arica y Parinacota,15,Arica,151,2020-07-13,7.432120103704,Arica
Biobío,8,Biobío,83,2020-07-13,5.359517572556625,Biobío
O’Higgins,6,Cachapoal,61,2020-07-13,6.599166271747737,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-13,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-13,2.631254368293385,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-13,7.6828119416561105,Cauquenes
Araucanía,9,Cautín,91,2020-07-13,3.6266570556500386,Cautín
Metropolitana,13,Chacabuco,133,2020-07-13,3.5682996276556915,Chacabuco
Atacama,3,Chañaral,32,2020-07-13,6.93990262335586,Chañaral
Los Lagos,10,Chiloé,102,2020-07-13,5.22203289825583,Chiloé
Coquimbo,4,Choapa,42,2020-07-13,4.165304594489143,Choapa
Aysén,11,Coihaique,111,2020-07-13,4.78029937228392,Coihaique
O’Higgins,6,Colchagua,63,2020-07-13,3.4002297680016498,Colchagua
Biobío,8,Concepción,81,2020-07-13,5.132591958939265,Concepción
Atacama,3,Copiapó,31,2020-07-13,7.610557458735597,Copiapó
Metropolitana,13,Cordillera,132,2020-07-13,6.368473609540336,Cordillera
Maule,7,Curicó,73,2020-07-13,5.071062013397069,Curicó
Ñuble,16,Diguillín,161,2020-07-13,5.755934344911497,Diguillín
Antofagasta,2,El Loa,22,2020-07-13,11.524095157094756,El Loa
Coquimbo,4,Elqui,41,2020-07-13,4.739268429291551,Elqui
Aysén,11,General Carrera,114,2020-07-13,1.023017902813299,General Carrera
Atacama,3,Huasco,33,2020-07-13,6.586437814477921,Huasco
Tarapacá,1,Iquique,11,2020-07-13,5.171701625634438,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-13,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-07-13,3.6557582607774233,Itata
Coquimbo,4,Limarí,43,2020-07-13,3.056178311447912,Limarí
Maule,7,Linares,74,2020-07-13,4.691362831169337,Linares
Los Lagos,10,Llanquihue,101,2020-07-13,10.964402375733387,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-13,4.653119392862355,Los Andes
Magallanes,12,Magallanes,121,2020-07-13,6.832471706022076,Magallanes
Metropolitana,13,Maipo,134,2020-07-13,4.80056426422536,Maipo
Araucanía,9,Malleco,92,2020-07-13,2.833782402675834,Malleco
Valparaíso,5,Marga Marga,58,2020-07-13,3.3573665040788936,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-13,6.296920772773943,Melipilla
Los Lagos,10,Osorno,103,2020-07-13,3.0774070727929788,Osorno
Los Lagos,10,Palena,104,2020-07-13,10.011471477734904,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-13,7.218045112781955,Parinacota
Valparaíso,5,Petorca,54,2020-07-13,2.8500992123143525,Petorca
Ñuble,16,Punilla,163,2020-07-13,6.556361705892763,Punilla
Valparaíso,5,Quillota,55,2020-07-13,3.5787157705422388,Quillota
Los Ríos,14,Ranco,142,2020-07-13,3.121939275220372,Ranco
Valparaíso,5,San Antonio,56,2020-07-13,4.583411470111304,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-13,3.5293765167630404,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-13,5.479824449486698,Santiago
Metropolitana,13,Talagante,136,2020-07-13,6.49926319940463,Talagante
Maule,7,Talca,71,2020-07-13,5.264891230818528,Talca
Tarapacá,1,Tamarugal,14,2020-07-13,11.122104329432638,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-13,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-13,4.3848336342532885,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-13,2.6609684312381567,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-13,3.5865232490522025,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-13,3.3358001781564393,Valparaíso
Aysén,11,Aisén,112,2020-07-14,9.867710999414102,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-14,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-14,6.683424580613463,Antofagasta
Biobío,8,Arauco,82,2020-07-14,6.015395333820456,Arauco
Arica y Parinacota,15,Arica,151,2020-07-14,7.395944289245733,Arica
Biobío,8,Biobío,83,2020-07-14,5.345345203479789,Biobío
O’Higgins,6,Cachapoal,61,2020-07-14,6.620449327881088,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-14,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-14,2.734037742054845,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-14,8.462463047786116,Cauquenes
Araucanía,9,Cautín,91,2020-07-14,3.4952564376917032,Cautín
Metropolitana,13,Chacabuco,133,2020-07-14,3.699106860383053,Chacabuco
Atacama,3,Chañaral,32,2020-07-14,7.484921153985902,Chañaral
Los Lagos,10,Chiloé,102,2020-07-14,4.2901178403833535,Chiloé
Coquimbo,4,Choapa,42,2020-07-14,3.6485959232740353,Choapa
Aysén,11,Coihaique,111,2020-07-14,4.732013520038628,Coihaique
O’Higgins,6,Colchagua,63,2020-07-14,3.0930307914371435,Colchagua
Biobío,8,Concepción,81,2020-07-14,5.173953505861119,Concepción
Atacama,3,Copiapó,31,2020-07-14,8.827078791653689,Copiapó
Metropolitana,13,Cordillera,132,2020-07-14,6.506605888463942,Cordillera
Maule,7,Curicó,73,2020-07-14,5.2373263417051685,Curicó
Ñuble,16,Diguillín,161,2020-07-14,6.405231816746025,Diguillín
Antofagasta,2,El Loa,22,2020-07-14,11.936913412614336,El Loa
Coquimbo,4,Elqui,41,2020-07-14,4.994183625109506,Elqui
Aysén,11,General Carrera,114,2020-07-14,1.1508951406649617,General Carrera
Atacama,3,Huasco,33,2020-07-14,8.471775032748553,Huasco
Tarapacá,1,Iquique,11,2020-07-14,5.366913557893068,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-14,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-07-14,3.638097592850962,Itata
Coquimbo,4,Limarí,43,2020-07-14,2.7901876591194084,Limarí
Maule,7,Linares,74,2020-07-14,4.908735797758788,Linares
Los Lagos,10,Llanquihue,101,2020-07-14,12.174392014068387,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-14,4.472832479116766,Los Andes
Magallanes,12,Magallanes,121,2020-07-14,6.217688975827861,Magallanes
Metropolitana,13,Maipo,134,2020-07-14,4.883332613608556,Maipo
Araucanía,9,Malleco,92,2020-07-14,2.7966180432964785,Malleco
Valparaíso,5,Marga Marga,58,2020-07-14,3.264180280730154,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-14,6.645441443817526,Melipilla
Los Lagos,10,Osorno,103,2020-07-14,3.5170366546205467,Osorno
Los Lagos,10,Palena,104,2020-07-14,12.514339347168633,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-14,3.609022556390977,Parinacota
Valparaíso,5,Petorca,54,2020-07-14,2.657687451145452,Petorca
Ñuble,16,Punilla,163,2020-07-14,6.370553884268272,Punilla
Valparaíso,5,Quillota,55,2020-07-14,3.6334920323362527,Quillota
Los Ríos,14,Ranco,142,2020-07-14,3.101534443356187,Ranco
Valparaíso,5,San Antonio,56,2020-07-14,4.748877588165863,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-14,4.014740689696498,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-14,5.494500912692557,Santiago
Metropolitana,13,Talagante,136,2020-07-14,6.703847670553771,Talagante
Maule,7,Talca,71,2020-07-14,5.158080250649767,Talca
Tarapacá,1,Tamarugal,14,2020-07-14,10.746818600525401,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-14,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-14,4.327515547531023,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-14,2.6206507277345485,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-14,3.752205029579071,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-14,3.416106478741687,Valparaíso
Aysén,11,Aisén,112,2020-07-15,9.929384193160443,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-15,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-15,6.839159121218502,Antofagasta
Biobío,8,Arauco,82,2020-07-15,6.292941822857369,Arauco
Arica y Parinacota,15,Arica,151,2020-07-15,7.556725686838032,Arica
Biobío,8,Biobío,83,2020-07-15,5.328810772890146,Biobío
O’Higgins,6,Cachapoal,61,2020-07-15,6.030199237782817,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-15,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-15,3.0218311885869342,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-15,9.242114153916123,Cauquenes
Araucanía,9,Cautín,91,2020-07-15,3.5177822579131335,Cautín
Metropolitana,13,Chacabuco,133,2020-07-15,3.644350344357645,Chacabuco
Atacama,3,Chañaral,32,2020-07-15,8.320616234285298,Chañaral
Los Lagos,10,Chiloé,102,2020-07-15,4.323203582082968,Chiloé
Coquimbo,4,Choapa,42,2020-07-15,4.397296242789805,Choapa
Aysén,11,Coihaique,111,2020-07-15,4.506679542893932,Coihaique
O’Higgins,6,Colchagua,63,2020-07-15,3.6863877187740663,Colchagua
Biobío,8,Concepción,81,2020-07-15,5.439043420223917,Concepción
Atacama,3,Copiapó,31,2020-07-15,9.761367175334787,Copiapó
Metropolitana,13,Cordillera,132,2020-07-15,6.699415527794804,Cordillera
Maule,7,Curicó,73,2020-07-15,5.208549823344152,Curicó
Ñuble,16,Diguillín,161,2020-07-15,6.624589070744178,Diguillín
Antofagasta,2,El Loa,22,2020-07-15,11.404726022968608,El Loa
Coquimbo,4,Elqui,41,2020-07-15,4.974436673320791,Elqui
Aysén,11,General Carrera,114,2020-07-15,2.1739130434782608,General Carrera
Atacama,3,Huasco,33,2020-07-15,8.202441144424176,Huasco
Tarapacá,1,Iquique,11,2020-07-15,5.23960142815918,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-15,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-07-15,3.7087402645568055,Itata
Coquimbo,4,Limarí,43,2020-07-15,3.001894504850258,Limarí
Maule,7,Linares,74,2020-07-15,4.957401387293738,Linares
Los Lagos,10,Llanquihue,101,2020-07-15,12.476889423652134,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-15,4.687459757385326,Los Andes
Magallanes,12,Magallanes,121,2020-07-15,6.0919379628335895,Magallanes
Metropolitana,13,Maipo,134,2020-07-15,4.83655050308762,Maipo
Araucanía,9,Malleco,92,2020-07-15,2.717643779615349,Malleco
Valparaíso,5,Marga Marga,58,2020-07-15,3.1843063750026626,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-15,6.212145474411988,Melipilla
Los Lagos,10,Osorno,103,2020-07-15,3.7630678884873507,Osorno
Los Lagos,10,Palena,104,2020-07-15,12.201480863489413,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-15,3.3082706766917296,Parinacota
Valparaíso,5,Petorca,54,2020-07-15,2.657687451145452,Petorca
Ñuble,16,Punilla,163,2020-07-15,6.494425765351265,Punilla
Valparaíso,5,Quillota,55,2020-07-15,3.829773637098136,Quillota
Los Ríos,14,Ranco,142,2020-07-15,2.88728370878224,Ranco
Valparaíso,5,San Antonio,56,2020-07-15,4.506193948352508,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-15,3.9668034874314646,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-15,5.5575429932813485,Santiago
Metropolitana,13,Talagante,136,2020-07-15,6.88767719535445,Talagante
Maule,7,Talca,71,2020-07-15,5.43623384483925,Talca
Tarapacá,1,Tamarugal,14,2020-07-15,10.30329910272594,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-15,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-15,4.06958415728083,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-15,2.6206507277345485,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-15,3.8009349650281496,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-15,3.3778065507702615,Valparaíso
Aysén,11,Aisén,112,2020-07-16,8.942613093219034,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-16,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-16,6.459693268758335,Antofagasta
Biobío,8,Arauco,82,2020-07-16,5.828476269775188,Arauco
Arica y Parinacota,15,Arica,151,2020-07-16,6.989971260325182,Arica
Biobío,8,Biobío,83,2020-07-16,4.856398470328964,Biobío
O’Higgins,6,Cachapoal,61,2020-07-16,5.279616791479967,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-16,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-16,2.8779344653208896,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-16,8.397492122275281,Cauquenes
Araucanía,9,Cautín,91,2020-07-16,3.5490681193317837,Cautín
Metropolitana,13,Chacabuco,133,2020-07-16,3.50441702562605,Chacabuco
Atacama,3,Chañaral,32,2020-07-16,8.029939684615941,Chañaral
Los Lagos,10,Chiloé,102,2020-07-16,3.4960600395926043,Chiloé
Coquimbo,4,Choapa,42,2020-07-16,4.017673545570541,Choapa
Aysén,11,Coihaique,111,2020-07-16,3.9755351681957194,Coihaique
O’Higgins,6,Colchagua,63,2020-07-16,3.3749805370511416,Colchagua
Biobío,8,Concepción,81,2020-07-16,5.192754209007417,Concepción
Atacama,3,Copiapó,31,2020-07-16,9.007123948925567,Copiapó
Metropolitana,13,Cordillera,132,2020-07-16,6.398690045554875,Cordillera
Maule,7,Curicó,73,2020-07-16,5.045482885965051,Curicó
Ñuble,16,Diguillín,161,2020-07-16,6.434479450612446,Diguillín
Antofagasta,2,El Loa,22,2020-07-16,10.260771820926404,El Loa
Coquimbo,4,Elqui,41,2020-07-16,4.683617928796082,Elqui
Aysén,11,General Carrera,114,2020-07-16,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-16,8.128986447608439,Huasco
Tarapacá,1,Iquique,11,2020-07-16,4.752986176731869,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-16,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-07-16,4.273881638203557,Itata
Coquimbo,4,Limarí,43,2020-07-16,2.4970551034920776,Limarí
Maule,7,Linares,74,2020-07-16,4.607009142642088,Linares
Los Lagos,10,Llanquihue,101,2020-07-16,11.280444445447753,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-16,4.5071728436397365,Los Andes
Magallanes,12,Magallanes,121,2020-07-16,6.944250384239208,Magallanes
Metropolitana,13,Maipo,134,2020-07-16,4.379525269536929,Maipo
Araucanía,9,Malleco,92,2020-07-16,2.78732695345164,Malleco
Valparaíso,5,Marga Marga,58,2020-07-16,2.630513961958721,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-16,5.684654729048728,Melipilla
Los Lagos,10,Osorno,103,2020-07-16,3.4162041817243165,Osorno
Los Lagos,10,Palena,104,2020-07-16,11.680050057357388,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-16,3.9097744360902262,Parinacota
Valparaíso,5,Petorca,54,2020-07-16,2.4171727496843243,Petorca
Ñuble,16,Punilla,163,2020-07-16,6.2112900371615645,Punilla
Valparaíso,5,Quillota,55,2020-07-16,3.642621409301922,Quillota
Los Ríos,14,Ranco,142,2020-07-16,2.6424257264120143,Ranco
Valparaíso,5,San Antonio,56,2020-07-16,4.495162873815539,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-16,3.7091410252569137,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-16,5.066548587849057,Santiago
Metropolitana,13,Talagante,136,2020-07-16,5.986319525364027,Talagante
Maule,7,Talca,71,2020-07-16,5.008989924164204,Talca
Tarapacá,1,Tamarugal,14,2020-07-16,9.04097437821978,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-16,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-16,3.7256756369472384,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-16,2.338426803209289,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-16,3.8041836273914216,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-16,3.1307102412771917,Valparaíso
Aysén,11,Aisén,112,2020-07-17,9.065959480711706,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-17,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-17,5.999069979644838,Antofagasta
Biobío,8,Arauco,82,2020-07-17,5.66421406197783,Arauco
Arica y Parinacota,15,Arica,151,2020-07-17,7.733585224189562,Arica
Biobío,8,Biobío,83,2020-07-17,4.657985303253267,Biobío
O’Higgins,6,Cachapoal,61,2020-07-17,4.743283776919519,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-17,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-17,2.9190478148254737,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-17,7.260500925835688,Cauquenes
Araucanía,9,Cautín,91,2020-07-17,3.6391714002174993,Cautín
Metropolitana,13,Chacabuco,133,2020-07-17,3.4161981942517827,Chacabuco
Atacama,3,Chañaral,32,2020-07-17,6.431218661434488,Chañaral
Los Lagos,10,Chiloé,102,2020-07-17,3.286517008828379,Chiloé
Coquimbo,4,Choapa,42,2020-07-17,3.8489523468064237,Choapa
Aysén,11,Coihaique,111,2020-07-17,4.120392724931596,Coihaique
O’Higgins,6,Colchagua,63,2020-07-17,3.3707723318927245,Colchagua
Biobío,8,Concepción,81,2020-07-17,5.33939969354854,Concepción
Atacama,3,Copiapó,31,2020-07-17,9.615384615384617,Copiapó
Metropolitana,13,Cordillera,132,2020-07-17,6.3483293188639776,Cordillera
Maule,7,Curicó,73,2020-07-17,5.023101149462039,Curicó
Ñuble,16,Diguillín,161,2020-07-17,6.0367116300291315,Diguillín
Antofagasta,2,El Loa,22,2020-07-17,10.49951008917869,El Loa
Coquimbo,4,Elqui,41,2020-07-17,4.513076072439,Elqui
Aysén,11,General Carrera,114,2020-07-17,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-17,6.843529253333008,Huasco
Tarapacá,1,Iquique,11,2020-07-17,4.710548800153906,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-17,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-17,4.026632287233103,Itata
Coquimbo,4,Limarí,43,2020-07-17,2.763045755820581,Limarí
Maule,7,Linares,74,2020-07-17,4.4447905108589145,Linares
Los Lagos,10,Llanquihue,101,2020-07-17,11.573912081611093,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-17,4.824821215477202,Los Andes
Magallanes,12,Magallanes,121,2020-07-17,7.398351264496298,Magallanes
Metropolitana,13,Maipo,134,2020-07-17,4.294957608210621,Maipo
Araucanía,9,Malleco,92,2020-07-17,2.880237851900028,Malleco
Valparaíso,5,Marga Marga,58,2020-07-17,2.6864256959679653,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-17,5.665815773857182,Melipilla
Los Lagos,10,Osorno,103,2020-07-17,3.690468508002065,Osorno
Los Lagos,10,Palena,104,2020-07-17,11.315048493064971,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-17,4.81203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-07-17,2.537430100414888,Petorca
Ñuble,16,Punilla,163,2020-07-17,6.441337816315698,Punilla
Valparaíso,5,Quillota,55,2020-07-17,3.857161767995143,Quillota
Los Ríos,14,Ranco,142,2020-07-17,2.652628142344107,Ranco
Valparaíso,5,San Antonio,56,2020-07-17,4.781970811776775,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-17,3.763070377805075,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-17,5.139430569905413,Santiago
Metropolitana,13,Talagante,136,2020-07-17,5.927019678654131,Talagante
Maule,7,Talca,71,2020-07-17,5.416206786057607,Talca
Tarapacá,1,Tamarugal,14,2020-07-17,10.405649756064275,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-17,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-17,3.8403118103917686,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-17,2.499697617223723,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-17,3.9276327971957543,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-17,3.152948909131568,Valparaíso
Aysén,11,Aisén,112,2020-07-18,8.541737333867834,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-18,4.245283018867924,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-18,5.880623991015653,Antofagasta
Biobío,8,Arauco,82,2020-07-18,5.528272924490364,Arauco
Arica y Parinacota,15,Arica,151,2020-07-18,8.525433607331632,Arica
Biobío,8,Biobío,83,2020-07-18,4.681605918381328,Biobío
O’Higgins,6,Cachapoal,61,2020-07-18,4.524777733950447,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-18,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-18,2.692924392550261,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-18,7.114316343436313,Cauquenes
Araucanía,9,Cautín,91,2020-07-18,3.467724879643291,Cautín
Metropolitana,13,Chacabuco,133,2020-07-18,3.3006011048648123,Chacabuco
Atacama,3,Chañaral,32,2020-07-18,6.394884092725818,Chañaral
Los Lagos,10,Chiloé,102,2020-07-18,3.2644598476953024,Chiloé
Coquimbo,4,Choapa,42,2020-07-18,3.5853254737374916,Choapa
Aysén,11,Coihaique,111,2020-07-18,4.120392724931596,Coihaique
O’Higgins,6,Colchagua,63,2020-07-18,3.2361097668233523,Colchagua
Biobío,8,Concepción,81,2020-07-18,5.422122787392248,Concepción
