Region,Codigo region,Publicacion,Semana Epidemiologica,Casos confirmados
Desconocido Magallanes,12,2020-10-19,SE22,0.0
Desconocido SEREMI,0,2020-10-19,SE22,3.0
Arica y Parinacota,15,2020-06-01,SE22,0.0
Tarapacá,01,2020-06-01,SE22,0.0
Antofagasta,02,2020-06-01,SE22,0.0
Atacama,03,2020-06-01,SE22,0.0
Coquimbo,04,2020-06-01,SE22,0.0
Valparaíso,05,2020-06-01,SE22,0.0
Metropolitana,13,2020-06-01,SE22,0.0
O’Higgins,06,2020-06-01,SE22,0.0
Maule,07,2020-06-01,SE22,0.0
Ñuble,16,2020-06-01,SE22,0.0
Biobío,08,2020-06-01,SE22,0.0
Araucanía,09,2020-06-01,SE22,0.0
Los Ríos,14,2020-06-01,SE22,0.0
Los Lagos,10,2020-06-01,SE22,0.0
Aysén,11,2020-06-01,SE22,0.0
Magallanes,12,2020-06-01,SE22,0.0
Desconocido Arica y Parinacota,15,2020-08-24,SE22,0.0
Desconocido Tarapaca,01,2020-08-24,SE22,25.0
Desconocido Antofagasta,02,2020-08-24,SE22,0.0
Desconocido Atacama,03,2020-08-24,SE22,0.0
Desconocido Coquimbo,04,2020-08-24,SE22,8.0
Desconocido Valparaiso,05,2020-08-24,SE22,37.0
Desconocido Metropolitana,13,2020-08-24,SE22,1665.0
Desconocido O’Higgins,06,2020-08-24,SE22,0.0
Desconocido Maule,07,2020-08-24,SE22,0.0
Desconocido Nuble,16,2020-08-24,SE22,0.0
Desconocido Biobio,08,2020-08-24,SE22,6.0
Desconocido Araucania,09,2020-08-24,SE22,0.0
Desconocido Los Rios,14,2020-08-24,SE22,1.0
Desconocido Los Lagos,10,2020-08-24,SE22,3.0
Desconocido Aysen,11,2020-08-24,SE22,0.0
Desconocido Magallanes,12,2020-08-24,SE22,0.0
Desconocido SEREMI,0,2020-08-24,SE22,3.0
Desconocido Arica y Parinacota,15,2020-08-07,SE22,0.0
Desconocido Tarapaca,01,2020-08-07,SE22,25.0
Desconocido Antofagasta,02,2020-08-07,SE22,0.0
Desconocido Atacama,03,2020-08-07,SE22,0.0
Desconocido Coquimbo,04,2020-08-07,SE22,8.0
Desconocido Valparaiso,05,2020-08-07,SE22,37.0
Desconocido Metropolitana,13,2020-08-07,SE22,1746.0
Desconocido O’Higgins,06,2020-08-07,SE22,0.0
Desconocido Maule,07,2020-08-07,SE22,2.0
Desconocido Nuble,16,2020-08-07,SE22,0.0
Desconocido Biobio,08,2020-08-07,SE22,6.0
Desconocido Araucania,09,2020-08-07,SE22,0.0
Desconocido Los Rios,14,2020-08-07,SE22,1.0
Desconocido Los Lagos,10,2020-08-07,SE22,3.0
Desconocido Aysen,11,2020-08-07,SE22,0.0
Desconocido Magallanes,12,2020-08-07,SE22,0.0
Desconocido SEREMI,0,2020-08-07,SE22,3.0
Desconocido Arica y Parinacota,15,2020-09-11,SE22,0.0
Desconocido Tarapaca,01,2020-09-11,SE22,25.0
Desconocido Antofagasta,02,2020-09-11,SE22,0.0
Desconocido Atacama,03,2020-09-11,SE22,0.0
Desconocido Coquimbo,04,2020-09-11,SE22,8.0
Desconocido Valparaiso,05,2020-09-11,SE22,37.0
Desconocido Metropolitana,13,2020-09-11,SE22,1581.0
Desconocido O’Higgins,06,2020-09-11,SE22,0.0
Desconocido Maule,07,2020-09-11,SE22,0.0
Desconocido Nuble,16,2020-09-11,SE22,0.0
Desconocido Biobio,08,2020-09-11,SE22,6.0
Desconocido Araucania,09,2020-09-11,SE22,0.0
Desconocido Los Rios,14,2020-09-11,SE22,1.0
Desconocido Los Lagos,10,2020-09-11,SE22,3.0
Desconocido Aysen,11,2020-09-11,SE22,0.0
Desconocido Magallanes,12,2020-09-11,SE22,0.0
Desconocido SEREMI,0,2020-09-11,SE22,3.0
Arica y Parinacota,15,2020-06-12,SE22,0.0
Tarapacá,01,2020-06-12,SE22,0.0
Antofagasta,02,2020-06-12,SE22,0.0
Atacama,03,2020-06-12,SE22,0.0
Coquimbo,04,2020-06-12,SE22,0.0
Valparaíso,05,2020-06-12,SE22,1.0
Metropolitana,13,2020-06-12,SE22,4.0
O’Higgins,06,2020-06-12,SE22,0.0
Maule,07,2020-06-12,SE22,0.0
Ñuble,16,2020-06-12,SE22,0.0
Biobío,08,2020-06-12,SE22,0.0
Araucanía,09,2020-06-12,SE22,0.0
Los Ríos,14,2020-06-12,SE22,0.0
Los Lagos,10,2020-06-12,SE22,0.0
Aysén,11,2020-06-12,SE22,0.0
Magallanes,12,2020-06-12,SE22,0.0
Desconocido Arica y Parinacota,15,2020-09-07,SE23,0.0
Desconocido Tarapaca,01,2020-09-07,SE23,31.0
Desconocido Antofagasta,02,2020-09-07,SE23,5.0
Desconocido Atacama,03,2020-09-07,SE23,0.0
Desconocido Coquimbo,04,2020-09-07,SE23,9.0
Desconocido Valparaiso,05,2020-09-07,SE23,27.0
Desconocido Metropolitana,13,2020-09-07,SE23,1241.0
Desconocido O’Higgins,06,2020-09-07,SE23,6.0
Desconocido Maule,07,2020-09-07,SE23,1.0
Desconocido Nuble,16,2020-09-07,SE23,0.0
Desconocido Biobio,08,2020-09-07,SE23,9.0
Desconocido Araucania,09,2020-09-07,SE23,0.0
Desconocido Los Rios,14,2020-09-07,SE23,0.0
Desconocido Los Lagos,10,2020-09-07,SE23,1.0
Desconocido Aysen,11,2020-09-07,SE23,0.0
Desconocido Magallanes,12,2020-09-07,SE23,0.0
Desconocido SEREMI,0,2020-09-07,SE23,21.0
Desconocido Arica y Parinacota,15,2020-10-16,SE23,0.0
Desconocido Tarapaca,01,2020-10-16,SE23,31.0
Desconocido Antofagasta,02,2020-10-16,SE23,5.0
Desconocido Atacama,03,2020-10-16,SE23,0.0
Desconocido Coquimbo,04,2020-10-16,SE23,9.0
Desconocido Valparaiso,05,2020-10-16,SE23,26.0
Desconocido Metropolitana,13,2020-10-16,SE23,1135.0
Desconocido O’Higgins,06,2020-10-16,SE23,6.0
Desconocido Maule,07,2020-10-16,SE23,0.0
Desconocido Nuble,16,2020-10-16,SE23,0.0
Desconocido Biobio,08,2020-10-16,SE23,9.0
Desconocido Araucania,09,2020-10-16,SE23,0.0
Desconocido Los Rios,14,2020-10-16,SE23,0.0
Desconocido Los Lagos,10,2020-10-16,SE23,1.0
Desconocido Aysen,11,2020-10-16,SE23,0.0
Desconocido Magallanes,12,2020-10-16,SE23,0.0
Desconocido SEREMI,0,2020-10-16,SE23,21.0
Desconocido Arica y Parinacota,15,2020-11-02,SE23,0.0
Desconocido Tarapaca,01,2020-11-02,SE23,31.0
Desconocido Antofagasta,02,2020-11-02,SE23,5.0
Desconocido Atacama,03,2020-11-02,SE23,0.0
Desconocido Coquimbo,04,2020-11-02,SE23,9.0
Desconocido Valparaiso,05,2020-11-02,SE23,26.0
Desconocido Metropolitana,13,2020-11-02,SE23,1047.0
Desconocido O’Higgins,06,2020-11-02,SE23,6.0
Desconocido Maule,07,2020-11-02,SE23,0.0
Desconocido Nuble,16,2020-11-02,SE23,0.0
Desconocido Biobio,08,2020-11-02,SE23,9.0
Desconocido Araucania,09,2020-11-02,SE23,0.0
Desconocido Los Rios,14,2020-11-02,SE23,0.0
Desconocido Los Lagos,10,2020-11-02,SE23,1.0
Desconocido Aysen,11,2020-11-02,SE23,0.0
Desconocido Magallanes,12,2020-11-02,SE23,0.0
Desconocido SEREMI,0,2020-11-02,SE23,21.0
Arica y Parinacota,15,2020-06-23,SE23,0.0
Tarapacá,01,2020-06-23,SE23,34.0
Antofagasta,02,2020-06-23,SE23,5.0
Atacama,03,2020-06-23,SE23,0.0
Coquimbo,04,2020-06-23,SE23,10.0
Valparaíso,05,2020-06-23,SE23,38.0
Metropolitana,13,2020-06-23,SE23,2119.0
O’Higgins,06,2020-06-23,SE23,22.0
Maule,07,2020-06-23,SE23,7.0
Ñuble,16,2020-06-23,SE23,0.0
Biobío,08,2020-06-23,SE23,12.0
Araucanía,09,2020-06-23,SE23,0.0
Los Ríos,14,2020-06-23,SE23,0.0
Los Lagos,10,2020-06-23,SE23,1.0
Aysén,11,2020-06-23,SE23,0.0
Magallanes,12,2020-06-23,SE23,0.0
Desconocido SEREMI,0,2020-06-23,SE23,25.0
Desconocido Arica y Parinacota,15,2020-11-09,SE23,0.0
Desconocido Tarapaca,01,2020-11-09,SE23,31.0
Desconocido Antofagasta,02,2020-11-09,SE23,5.0
Desconocido Atacama,03,2020-11-09,SE23,0.0
Desconocido Coquimbo,04,2020-11-09,SE23,9.0
Desconocido Valparaiso,05,2020-11-09,SE23,26.0
Desconocido Metropolitana,13,2020-11-09,SE23,1033.0
Desconocido O’Higgins,06,2020-11-09,SE23,6.0
Desconocido Maule,07,2020-11-09,SE23,0.0
Desconocido Nuble,16,2020-11-09,SE23,0.0
Desconocido Biobio,08,2020-11-09,SE23,9.0
Desconocido Araucania,09,2020-11-09,SE23,0.0
Desconocido Los Rios,14,2020-11-09,SE23,0.0
Desconocido Los Lagos,10,2020-11-09,SE23,1.0
Desconocido Aysen,11,2020-11-09,SE23,0.0
Desconocido Magallanes,12,2020-11-09,SE23,0.0
Desconocido SEREMI,0,2020-11-09,SE23,21.0
Arica y Parinacota,15,2020-05-04,SE23,0.0
Tarapacá,01,2020-05-04,SE23,0.0
Antofagasta,02,2020-05-04,SE23,0.0
Atacama,03,2020-05-04,SE23,0.0
Coquimbo,04,2020-05-04,SE23,0.0
Valparaíso,05,2020-05-04,SE23,0.0
Metropolitana,13,2020-05-04,SE23,0.0
O’Higgins,06,2020-05-04,SE23,0.0
Maule,07,2020-05-04,SE23,0.0
Ñuble,16,2020-05-04,SE23,0.0
Biobío,08,2020-05-04,SE23,0.0
Araucanía,09,2020-05-04,SE23,0.0
Los Ríos,14,2020-05-04,SE23,0.0
Los Lagos,10,2020-05-04,SE23,0.0
Aysén,11,2020-05-04,SE23,0.0
Magallanes,12,2020-05-04,SE23,0.0
Desconocido Arica y Parinacota,15,2020-10-02,SE23,0.0
Desconocido Tarapaca,01,2020-10-02,SE23,31.0
Desconocido Antofagasta,02,2020-10-02,SE23,5.0
Desconocido Atacama,03,2020-10-02,SE23,0.0
Desconocido Coquimbo,04,2020-10-02,SE23,9.0
Desconocido Valparaiso,05,2020-10-02,SE23,26.0
Desconocido Metropolitana,13,2020-10-02,SE23,1159.0
Desconocido O’Higgins,06,2020-10-02,SE23,6.0
Desconocido Maule,07,2020-10-02,SE23,0.0
Desconocido Nuble,16,2020-10-02,SE23,0.0
Desconocido Biobio,08,2020-10-02,SE23,9.0
Desconocido Araucania,09,2020-10-02,SE23,0.0
Desconocido Los Rios,14,2020-10-02,SE23,0.0
Desconocido Los Lagos,10,2020-10-02,SE23,1.0
Desconocido Aysen,11,2020-10-02,SE23,0.0
Desconocido Magallanes,12,2020-10-02,SE23,0.0
Desconocido SEREMI,0,2020-10-02,SE23,21.0
Arica y Parinacota,15,2020-06-08,SE23,0.0
Tarapacá,01,2020-06-08,SE23,0.0
Antofagasta,02,2020-06-08,SE23,0.0
Atacama,03,2020-06-08,SE23,0.0
Coquimbo,04,2020-06-08,SE23,0.0
Valparaíso,05,2020-06-08,SE23,0.0
Metropolitana,13,2020-06-08,SE23,1.0
O’Higgins,06,2020-06-08,SE23,0.0
Maule,07,2020-06-08,SE23,0.0
Ñuble,16,2020-06-08,SE23,0.0
Biobío,08,2020-06-08,SE23,0.0
Araucanía,09,2020-06-08,SE23,0.0
Los Ríos,14,2020-06-08,SE23,0.0
Los Lagos,10,2020-06-08,SE23,0.0
Aysén,11,2020-06-08,SE23,0.0
Magallanes,12,2020-06-08,SE23,0.0
Desconocido Arica y Parinacota,15,2020-07-05,SE23,0.0
Desconocido Tarapaca,01,2020-07-05,SE23,36.0
Desconocido Antofagasta,02,2020-07-05,SE23,4.0
Desconocido Atacama,03,2020-07-05,SE23,0.0
Desconocido Coquimbo,04,2020-07-05,SE23,10.0
Desconocido Valparaiso,05,2020-07-05,SE23,31.0
Desconocido Metropolitana,13,2020-07-05,SE23,1945.0
Desconocido O’Higgins,06,2020-07-05,SE23,5.0
Desconocido Maule,07,2020-07-05,SE23,6.0
Desconocido Nuble,16,2020-07-05,SE23,0.0
Desconocido Biobio,08,2020-07-05,SE23,10.0
Desconocido Araucania,09,2020-07-05,SE23,0.0
Desconocido Los Rios,14,2020-07-05,SE23,0.0
Desconocido Los Lagos,10,2020-07-05,SE23,1.0
Desconocido Aysen,11,2020-07-05,SE23,0.0
Desconocido Magallanes,12,2020-07-05,SE23,0.0
Desconocido SEREMI,0,2020-07-05,SE23,34.0
Arica y Parinacota,15,2020-05-01,SE23,0.0
Tarapacá,01,2020-05-01,SE23,0.0
Antofagasta,02,2020-05-01,SE23,0.0
Atacama,03,2020-05-01,SE23,0.0
Coquimbo,04,2020-05-01,SE23,0.0
Valparaíso,05,2020-05-01,SE23,0.0
Metropolitana,13,2020-05-01,SE23,0.0
O’Higgins,06,2020-05-01,SE23,0.0
Maule,07,2020-05-01,SE23,0.0
Ñuble,16,2020-05-01,SE23,0.0
Biobío,08,2020-05-01,SE23,0.0
Araucanía,09,2020-05-01,SE23,0.0
Los Ríos,14,2020-05-01,SE23,0.0
Los Lagos,10,2020-05-01,SE23,0.0
Aysén,11,2020-05-01,SE23,0.0
Magallanes,12,2020-05-01,SE23,0.0
Desconocido Arica y Parinacota,15,2020-10-26,SE23,0.0
Desconocido Tarapaca,01,2020-10-26,SE23,31.0
Desconocido Antofagasta,02,2020-10-26,SE23,5.0
Desconocido Atacama,03,2020-10-26,SE23,0.0
Desconocido Coquimbo,04,2020-10-26,SE23,9.0
Desconocido Valparaiso,05,2020-10-26,SE23,26.0
Desconocido Metropolitana,13,2020-10-26,SE23,1108.0
Desconocido O’Higgins,06,2020-10-26,SE23,6.0
Desconocido Maule,07,2020-10-26,SE23,0.0
Desconocido Nuble,16,2020-10-26,SE23,0.0
Desconocido Biobio,08,2020-10-26,SE23,9.0
Desconocido Araucania,09,2020-10-26,SE23,0.0
Desconocido Los Rios,14,2020-10-26,SE23,0.0
Desconocido Los Lagos,10,2020-10-26,SE23,1.0
Desconocido Aysen,11,2020-10-26,SE23,0.0
Desconocido Magallanes,12,2020-10-26,SE23,0.0
Desconocido SEREMI,0,2020-10-26,SE23,21.0
Desconocido Arica y Parinacota,15,2020-09-25,SE23,0.0
Desconocido Tarapaca,01,2020-09-25,SE23,31.0
Desconocido Antofagasta,02,2020-09-25,SE23,5.0
Desconocido Atacama,03,2020-09-25,SE23,0.0
Desconocido Coquimbo,04,2020-09-25,SE23,9.0
Desconocido Valparaiso,05,2020-09-25,SE23,26.0
Desconocido Metropolitana,13,2020-09-25,SE23,1186.0
Desconocido O’Higgins,06,2020-09-25,SE23,6.0
Desconocido Maule,07,2020-09-25,SE23,0.0
Desconocido Nuble,16,2020-09-25,SE23,0.0
Desconocido Biobio,08,2020-09-25,SE23,9.0
Desconocido Araucania,09,2020-09-25,SE23,0.0
Desconocido Los Rios,14,2020-09-25,SE23,0.0
Desconocido Los Lagos,10,2020-09-25,SE23,1.0
Desconocido Aysen,11,2020-09-25,SE23,0.0
Desconocido Magallanes,12,2020-09-25,SE23,0.0
Desconocido SEREMI,0,2020-09-25,SE23,21.0
Desconocido Arica y Parinacota,15,2020-10-05,SE23,0.0
Desconocido Tarapaca,01,2020-10-05,SE23,31.0
Desconocido Antofagasta,02,2020-10-05,SE23,5.0
Desconocido Atacama,03,2020-10-05,SE23,0.0
Desconocido Coquimbo,04,2020-10-05,SE23,9.0
Desconocido Valparaiso,05,2020-10-05,SE23,26.0
Desconocido Metropolitana,13,2020-10-05,SE23,1149.0
Desconocido O’Higgins,06,2020-10-05,SE23,6.0
Desconocido Maule,07,2020-10-05,SE23,0.0
Desconocido Nuble,16,2020-10-05,SE23,0.0
Desconocido Biobio,08,2020-10-05,SE23,9.0
Desconocido Araucania,09,2020-10-05,SE23,0.0
Desconocido Los Rios,14,2020-10-05,SE23,0.0
Desconocido Los Lagos,10,2020-10-05,SE23,1.0
Desconocido Aysen,11,2020-10-05,SE23,0.0
Desconocido Magallanes,12,2020-10-05,SE23,0.0
Desconocido SEREMI,0,2020-10-05,SE23,21.0
Arica y Parinacota,15,2020-05-08,SE23,0.0
Tarapacá,01,2020-05-08,SE23,0.0
Antofagasta,02,2020-05-08,SE23,0.0
Atacama,03,2020-05-08,SE23,0.0
Coquimbo,04,2020-05-08,SE23,0.0
Valparaíso,05,2020-05-08,SE23,0.0
Metropolitana,13,2020-05-08,SE23,0.0
O’Higgins,06,2020-05-08,SE23,0.0
Maule,07,2020-05-08,SE23,0.0
Ñuble,16,2020-05-08,SE23,0.0
Biobío,08,2020-05-08,SE23,0.0
Araucanía,09,2020-05-08,SE23,0.0
Los Ríos,14,2020-05-08,SE23,0.0
Los Lagos,10,2020-05-08,SE23,0.0
Aysén,11,2020-05-08,SE23,0.0
Magallanes,12,2020-05-08,SE23,0.0
Desconocido Arica y Parinacota,15,2020-09-04,SE23,0.0
Desconocido Tarapaca,01,2020-09-04,SE23,31.0
Desconocido Antofagasta,02,2020-09-04,SE23,5.0
Desconocido Atacama,03,2020-09-04,SE23,0.0
Desconocido Coquimbo,04,2020-09-04,SE23,9.0
Desconocido Valparaiso,05,2020-09-04,SE23,27.0
Desconocido Metropolitana,13,2020-09-04,SE23,1263.0
Desconocido O’Higgins,06,2020-09-04,SE23,6.0
Desconocido Maule,07,2020-09-04,SE23,1.0
Desconocido Nuble,16,2020-09-04,SE23,0.0
Desconocido Biobio,08,2020-09-04,SE23,9.0
Desconocido Araucania,09,2020-09-04,SE23,0.0
Desconocido Los Rios,14,2020-09-04,SE23,0.0
Desconocido Los Lagos,10,2020-09-04,SE23,1.0
Desconocido Aysen,11,2020-09-04,SE23,0.0
Desconocido Magallanes,12,2020-09-04,SE23,0.0
Desconocido SEREMI,0,2020-09-04,SE23,21.0
Arica y Parinacota,15,2020-06-05,SE23,0.0
Tarapacá,01,2020-06-05,SE23,0.0
Antofagasta,02,2020-06-05,SE23,0.0
Atacama,03,2020-06-05,SE23,0.0
Coquimbo,04,2020-06-05,SE23,0.0
Valparaíso,05,2020-06-05,SE23,0.0
Metropolitana,13,2020-06-05,SE23,1.0
O’Higgins,06,2020-06-05,SE23,0.0
Maule,07,2020-06-05,SE23,0.0
Ñuble,16,2020-06-05,SE23,0.0
Biobío,08,2020-06-05,SE23,0.0
Araucanía,09,2020-06-05,SE23,0.0
Los Ríos,14,2020-06-05,SE23,0.0
Los Lagos,10,2020-06-05,SE23,0.0
Aysén,11,2020-06-05,SE23,0.0
Magallanes,12,2020-06-05,SE23,0.0
Desconocido Arica y Parinacota,15,2020-09-21,SE23,0.0
Desconocido Tarapaca,01,2020-09-21,SE23,31.0
Desconocido Antofagasta,02,2020-09-21,SE23,5.0
Desconocido Atacama,03,2020-09-21,SE23,0.0
Desconocido Coquimbo,04,2020-09-21,SE23,9.0
Desconocido Valparaiso,05,2020-09-21,SE23,26.0
Desconocido Metropolitana,13,2020-09-21,SE23,1207.0
Desconocido O’Higgins,06,2020-09-21,SE23,6.0
Desconocido Maule,07,2020-09-21,SE23,0.0
Desconocido Nuble,16,2020-09-21,SE23,0.0
Desconocido Biobio,08,2020-09-21,SE23,9.0
Desconocido Araucania,09,2020-09-21,SE23,0.0
Desconocido Los Rios,14,2020-09-21,SE23,0.0
Desconocido Los Lagos,10,2020-09-21,SE23,1.0
Desconocido Aysen,11,2020-09-21,SE23,0.0
Desconocido Magallanes,12,2020-09-21,SE23,0.0
Desconocido SEREMI,0,2020-09-21,SE23,21.0
Desconocido Arica y Parinacota,15,2020-09-14,SE23,0.0
Desconocido Tarapaca,01,2020-09-14,SE23,31.0
Desconocido Antofagasta,02,2020-09-14,SE23,5.0
Desconocido Atacama,03,2020-09-14,SE23,0.0
Desconocido Coquimbo,04,2020-09-14,SE23,9.0
Desconocido Valparaiso,05,2020-09-14,SE23,26.0
Desconocido Metropolitana,13,2020-09-14,SE23,1211.0
Desconocido O’Higgins,06,2020-09-14,SE23,6.0
Desconocido Maule,07,2020-09-14,SE23,0.0
Desconocido Nuble,16,2020-09-14,SE23,0.0
Desconocido Biobio,08,2020-09-14,SE23,9.0
Desconocido Araucania,09,2020-09-14,SE23,0.0
Desconocido Los Rios,14,2020-09-14,SE23,0.0
Desconocido Los Lagos,10,2020-09-14,SE23,1.0
Desconocido Aysen,11,2020-09-14,SE23,0.0
Desconocido Magallanes,12,2020-09-14,SE23,0.0
Desconocido SEREMI,0,2020-09-14,SE23,21.0
Arica y Parinacota,15,2020-05-29,SE23,0.0
Tarapacá,01,2020-05-29,SE23,0.0
Antofagasta,02,2020-05-29,SE23,0.0
Atacama,03,2020-05-29,SE23,0.0
Coquimbo,04,2020-05-29,SE23,0.0
Valparaíso,05,2020-05-29,SE23,0.0
Metropolitana,13,2020-05-29,SE23,0.0
O’Higgins,06,2020-05-29,SE23,0.0
Maule,07,2020-05-29,SE23,0.0
Ñuble,16,2020-05-29,SE23,0.0
Biobío,08,2020-05-29,SE23,0.0
Araucanía,09,2020-05-29,SE23,0.0
Los Ríos,14,2020-05-29,SE23,0.0
Los Lagos,10,2020-05-29,SE23,0.0
Aysén,11,2020-05-29,SE23,0.0
Magallanes,12,2020-05-29,SE23,0.0
Desconocido Arica y Parinacota,15,2020-08-21,SE23,0.0
Desconocido Tarapaca,01,2020-08-21,SE23,31.0
Desconocido Antofagasta,02,2020-08-21,SE23,5.0
Desconocido Atacama,03,2020-08-21,SE23,0.0
Desconocido Coquimbo,04,2020-08-21,SE23,9.0
Desconocido Valparaiso,05,2020-08-21,SE23,27.0
Desconocido Metropolitana,13,2020-08-21,SE23,1349.0
Desconocido O’Higgins,06,2020-08-21,SE23,6.0
Desconocido Maule,07,2020-08-21,SE23,0.0
Desconocido Nuble,16,2020-08-21,SE23,0.0
Desconocido Biobio,08,2020-08-21,SE23,9.0
Desconocido Araucania,09,2020-08-21,SE23,0.0
Desconocido Los Rios,14,2020-08-21,SE23,0.0
Desconocido Los Lagos,10,2020-08-21,SE23,1.0
Desconocido Aysen,11,2020-08-21,SE23,0.0
Desconocido Magallanes,12,2020-08-21,SE23,0.0
Desconocido SEREMI,0,2020-08-21,SE23,21.0
Desconocido Arica y Parinacota,15,2020-07-20,SE23,0.0
Desconocido Tarapaca,01,2020-07-20,SE23,31.0
Desconocido Antofagasta,02,2020-07-20,SE23,5.0
Desconocido Atacama,03,2020-07-20,SE23,0.0
Desconocido Coquimbo,04,2020-07-20,SE23,9.0
Desconocido Valparaiso,05,2020-07-20,SE23,29.0
Desconocido Metropolitana,13,2020-07-20,SE23,1642.0
Desconocido O’Higgins,06,2020-07-20,SE23,8.0
Desconocido Maule,07,2020-07-20,SE23,6.0
Desconocido Nuble,16,2020-07-20,SE23,0.0
Desconocido Biobio,08,2020-07-20,SE23,9.0
Desconocido Araucania,09,2020-07-20,SE23,0.0
Desconocido Los Rios,14,2020-07-20,SE23,0.0
Desconocido Los Lagos,10,2020-07-20,SE23,1.0
Desconocido Aysen,11,2020-07-20,SE23,0.0
Desconocido Magallanes,12,2020-07-20,SE23,0.0
Desconocido SEREMI,0,2020-07-20,SE23,21.0
Desconocido Arica y Parinacota,15,2020-08-28,SE23,0.0
Desconocido Tarapaca,01,2020-08-28,SE23,31.0
Desconocido Antofagasta,02,2020-08-28,SE23,5.0
Desconocido Atacama,03,2020-08-28,SE23,0.0
Desconocido Coquimbo,04,2020-08-28,SE23,9.0
Desconocido Valparaiso,05,2020-08-28,SE23,27.0
Desconocido Metropolitana,13,2020-08-28,SE23,1281.0
Desconocido O’Higgins,06,2020-08-28,SE23,6.0
Desconocido Maule,07,2020-08-28,SE23,0.0
Desconocido Nuble,16,2020-08-28,SE23,0.0
Desconocido Biobio,08,2020-08-28,SE23,9.0
Desconocido Araucania,09,2020-08-28,SE23,0.0
Desconocido Los Rios,14,2020-08-28,SE23,0.0
Desconocido Los Lagos,10,2020-08-28,SE23,1.0
Desconocido Aysen,11,2020-08-28,SE23,0.0
Desconocido Magallanes,12,2020-08-28,SE23,0.0
Desconocido SEREMI,0,2020-08-28,SE23,21.0
Desconocido Arica y Parinacota,15,2020-07-24,SE23,0.0
Desconocido Tarapaca,01,2020-07-24,SE23,31.0
Desconocido Antofagasta,02,2020-07-24,SE23,5.0
Desconocido Atacama,03,2020-07-24,SE23,0.0
Desconocido Coquimbo,04,2020-07-24,SE23,9.0
Desconocido Valparaiso,05,2020-07-24,SE23,29.0
Desconocido Metropolitana,13,2020-07-24,SE23,1584.0
Desconocido O’Higgins,06,2020-07-24,SE23,8.0
Desconocido Maule,07,2020-07-24,SE23,4.0
Desconocido Nuble,16,2020-07-24,SE23,0.0
Desconocido Biobio,08,2020-07-24,SE23,9.0
Desconocido Araucania,09,2020-07-24,SE23,0.0
Desconocido Los Rios,14,2020-07-24,SE23,0.0
Desconocido Los Lagos,10,2020-07-24,SE23,1.0
Desconocido Aysen,11,2020-07-24,SE23,0.0
Desconocido Magallanes,12,2020-07-24,SE23,0.0
Desconocido SEREMI,0,2020-07-24,SE23,21.0
Desconocido Arica y Parinacota,15,2020-08-10,SE23,0.0
Desconocido Tarapaca,01,2020-08-10,SE23,31.0
Desconocido Antofagasta,02,2020-08-10,SE23,5.0
Desconocido Atacama,03,2020-08-10,SE23,0.0
Desconocido Coquimbo,04,2020-08-10,SE23,9.0
Desconocido Valparaiso,05,2020-08-10,SE23,27.0
Desconocido Metropolitana,13,2020-08-10,SE23,1412.0
Desconocido O’Higgins,06,2020-08-10,SE23,8.0
Desconocido Maule,07,2020-08-10,SE23,3.0
Desconocido Nuble,16,2020-08-10,SE23,0.0
Desconocido Biobio,08,2020-08-10,SE23,9.0
Desconocido Araucania,09,2020-08-10,SE23,0.0
Desconocido Los Rios,14,2020-08-10,SE23,0.0
Desconocido Los Lagos,10,2020-08-10,SE23,1.0
Desconocido Aysen,11,2020-08-10,SE23,0.0
Desconocido Magallanes,12,2020-08-10,SE23,0.0
Desconocido SEREMI,0,2020-08-10,SE23,21.0
Desconocido Arica y Parinacota,15,2020-08-14,SE23,0.0
Desconocido Tarapaca,01,2020-08-14,SE23,31.0
Desconocido Antofagasta,02,2020-08-14,SE23,5.0
Desconocido Atacama,03,2020-08-14,SE23,0.0
Desconocido Coquimbo,04,2020-08-14,SE23,9.0
Desconocido Valparaiso,05,2020-08-14,SE23,27.0
Desconocido Metropolitana,13,2020-08-14,SE23,1370.0
Desconocido O’Higgins,06,2020-08-14,SE23,8.0
Desconocido Maule,07,2020-08-14,SE23,3.0
Desconocido Nuble,16,2020-08-14,SE23,0.0
Desconocido Biobio,08,2020-08-14,SE23,9.0
Desconocido Araucania,09,2020-08-14,SE23,0.0
Desconocido Los Rios,14,2020-08-14,SE23,0.0
Desconocido Los Lagos,10,2020-08-14,SE23,1.0
Desconocido Aysen,11,2020-08-14,SE23,0.0
Desconocido Magallanes,12,2020-08-14,SE23,0.0
Desconocido SEREMI,0,2020-08-14,SE23,21.0
Desconocido Arica y Parinacota,15,2020-09-18,SE23,0.0
Desconocido Tarapaca,01,2020-09-18,SE23,31.0
Desconocido Antofagasta,02,2020-09-18,SE23,5.0
Desconocido Atacama,03,2020-09-18,SE23,0.0
Desconocido Coquimbo,04,2020-09-18,SE23,9.0
Desconocido Valparaiso,05,2020-09-18,SE23,26.0
Desconocido Metropolitana,13,2020-09-18,SE23,1208.0
Desconocido O’Higgins,06,2020-09-18,SE23,6.0
Desconocido Maule,07,2020-09-18,SE23,0.0
Desconocido Nuble,16,2020-09-18,SE23,0.0
Desconocido Biobio,08,2020-09-18,SE23,9.0
Desconocido Araucania,09,2020-09-18,SE23,0.0
Desconocido Los Rios,14,2020-09-18,SE23,0.0
Desconocido Los Lagos,10,2020-09-18,SE23,1.0
