Region,Codigo region,Publicacion,Semana Epidemiologica,Casos confirmados
Coquimbo,04,2020-06-01,SE20,0.0
Valparaíso,05,2020-06-01,SE20,0.0
Metropolitana,13,2020-06-01,SE20,1.0
O’Higgins,06,2020-06-01,SE20,0.0
Maule,07,2020-06-01,SE20,0.0
Ñuble,16,2020-06-01,SE20,0.0
Biobío,08,2020-06-01,SE20,0.0
Araucanía,09,2020-06-01,SE20,0.0
Los Ríos,14,2020-06-01,SE20,0.0
Los Lagos,10,2020-06-01,SE20,0.0
Aysén,11,2020-06-01,SE20,0.0
Magallanes,12,2020-06-01,SE20,0.0
Arica y Parinacota,15,2020-06-15,SE20,0.0
Tarapacá,01,2020-06-15,SE20,0.0
Antofagasta,02,2020-06-15,SE20,0.0
Atacama,03,2020-06-15,SE20,0.0
Coquimbo,04,2020-06-15,SE20,0.0
Valparaíso,05,2020-06-15,SE20,0.0
Metropolitana,13,2020-06-15,SE20,1.0
O’Higgins,06,2020-06-15,SE20,0.0
Maule,07,2020-06-15,SE20,0.0
Ñuble,16,2020-06-15,SE20,0.0
Biobío,08,2020-06-15,SE20,0.0
Araucanía,09,2020-06-15,SE20,0.0
Los Ríos,14,2020-06-15,SE20,0.0
Los Lagos,10,2020-06-15,SE20,0.0
Aysén,11,2020-06-15,SE20,0.0
Magallanes,12,2020-06-15,SE20,0.0
Arica y Parinacota,15,2020-06-19,SE20,0.0
Tarapacá,01,2020-06-19,SE20,25.0
Antofagasta,02,2020-06-19,SE20,9.0
Atacama,03,2020-06-19,SE20,0.0
Coquimbo,04,2020-06-19,SE20,4.0
Valparaíso,05,2020-06-19,SE20,26.0
Metropolitana,13,2020-06-19,SE20,2947.0
O’Higgins,06,2020-06-19,SE20,4.0
Maule,07,2020-06-19,SE20,1.0
Ñuble,16,2020-06-19,SE20,0.0
Biobío,08,2020-06-19,SE20,6.0
Araucanía,09,2020-06-19,SE20,0.0
Los Ríos,14,2020-06-19,SE20,0.0
Los Lagos,10,2020-06-19,SE20,2.0
Aysén,11,2020-06-19,SE20,0.0
Magallanes,12,2020-06-19,SE20,0.0
Desconocido SEREMI,0,2020-06-19,SE20,3.0
Arica y Parinacota,15,2020-05-08,SE21,0.0
Tarapacá,01,2020-05-08,SE21,0.0
Antofagasta,02,2020-05-08,SE21,0.0
Atacama,03,2020-05-08,SE21,0.0
Coquimbo,04,2020-05-08,SE21,0.0
Valparaíso,05,2020-05-08,SE21,0.0
Metropolitana,13,2020-05-08,SE21,0.0
O’Higgins,06,2020-05-08,SE21,0.0
Maule,07,2020-05-08,SE21,0.0
Ñuble,16,2020-05-08,SE21,0.0
Biobío,08,2020-05-08,SE21,0.0
Araucanía,09,2020-05-08,SE21,0.0
Los Ríos,14,2020-05-08,SE21,0.0
Los Lagos,10,2020-05-08,SE21,0.0
Aysén,11,2020-05-08,SE21,0.0
Magallanes,12,2020-05-08,SE21,0.0
Arica y Parinacota,15,2020-06-23,SE21,0.0
Tarapacá,01,2020-06-23,SE21,32.0
Antofagasta,02,2020-06-23,SE21,0.0
Atacama,03,2020-06-23,SE21,0.0
Coquimbo,04,2020-06-23,SE21,10.0
Valparaíso,05,2020-06-23,SE21,6.0
Metropolitana,13,2020-06-23,SE21,2962.0
O’Higgins,06,2020-06-23,SE21,12.0
Maule,07,2020-06-23,SE21,0.0
Ñuble,16,2020-06-23,SE21,0.0
Biobío,08,2020-06-23,SE21,6.0
Araucanía,09,2020-06-23,SE21,1.0
Los Ríos,14,2020-06-23,SE21,0.0
Los Lagos,10,2020-06-23,SE21,2.0
Aysén,11,2020-06-23,SE21,0.0
Magallanes,12,2020-06-23,SE21,0.0
Desconocido SEREMI,0,2020-06-23,SE21,6.0
Arica y Parinacota,15,2020-05-04,SE21,0.0
Tarapacá,01,2020-05-04,SE21,0.0
Antofagasta,02,2020-05-04,SE21,0.0
Atacama,03,2020-05-04,SE21,0.0
Coquimbo,04,2020-05-04,SE21,0.0
Valparaíso,05,2020-05-04,SE21,0.0
Metropolitana,13,2020-05-04,SE21,0.0
O’Higgins,06,2020-05-04,SE21,0.0
Maule,07,2020-05-04,SE21,0.0
Ñuble,16,2020-05-04,SE21,0.0
Biobío,08,2020-05-04,SE21,0.0
Araucanía,09,2020-05-04,SE21,0.0
Los Ríos,14,2020-05-04,SE21,0.0
Los Lagos,10,2020-05-04,SE21,0.0
Aysén,11,2020-05-04,SE21,0.0
Magallanes,12,2020-05-04,SE21,0.0
Arica y Parinacota,15,2020-05-29,SE21,0.0
Tarapacá,01,2020-05-29,SE21,0.0
Antofagasta,02,2020-05-29,SE21,0.0
Atacama,03,2020-05-29,SE21,0.0
Coquimbo,04,2020-05-29,SE21,0.0
Valparaíso,05,2020-05-29,SE21,0.0
Metropolitana,13,2020-05-29,SE21,1.0
O’Higgins,06,2020-05-29,SE21,0.0
Maule,07,2020-05-29,SE21,0.0
Ñuble,16,2020-05-29,SE21,0.0
Biobío,08,2020-05-29,SE21,0.0
Araucanía,09,2020-05-29,SE21,0.0
Los Ríos,14,2020-05-29,SE21,0.0
Los Lagos,10,2020-05-29,SE21,0.0
Aysén,11,2020-05-29,SE21,0.0
Magallanes,12,2020-05-29,SE21,0.0
Arica y Parinacota,15,2020-05-11,SE21,0.0
Tarapacá,01,2020-05-11,SE21,0.0
Antofagasta,02,2020-05-11,SE21,0.0
Atacama,03,2020-05-11,SE21,0.0
Coquimbo,04,2020-05-11,SE21,0.0
Valparaíso,05,2020-05-11,SE21,0.0
Metropolitana,13,2020-05-11,SE21,0.0
O’Higgins,06,2020-05-11,SE21,0.0
Maule,07,2020-05-11,SE21,0.0
Ñuble,16,2020-05-11,SE21,0.0
Biobío,08,2020-05-11,SE21,0.0
Araucanía,09,2020-05-11,SE21,0.0
Los Ríos,14,2020-05-11,SE21,0.0
Los Lagos,10,2020-05-11,SE21,0.0
Aysén,11,2020-05-11,SE21,0.0
Magallanes,12,2020-05-11,SE21,0.0
Arica y Parinacota,15,2020-05-25,SE21,0.0
Tarapacá,01,2020-05-25,SE21,0.0
Antofagasta,02,2020-05-25,SE21,0.0
Atacama,03,2020-05-25,SE21,0.0
Coquimbo,04,2020-05-25,SE21,0.0
Valparaíso,05,2020-05-25,SE21,0.0
Metropolitana,13,2020-05-25,SE21,1.0
O’Higgins,06,2020-05-25,SE21,0.0
Maule,07,2020-05-25,SE21,0.0
Ñuble,16,2020-05-25,SE21,0.0
Biobío,08,2020-05-25,SE21,0.0
Araucanía,09,2020-05-25,SE21,0.0
Los Ríos,14,2020-05-25,SE21,0.0
Los Lagos,10,2020-05-25,SE21,0.0
Aysén,11,2020-05-25,SE21,0.0
Magallanes,12,2020-05-25,SE21,0.0
Arica y Parinacota,15,2020-05-22,SE21,0.0
Tarapacá,01,2020-05-22,SE21,0.0
Antofagasta,02,2020-05-22,SE21,0.0
Atacama,03,2020-05-22,SE21,0.0
Coquimbo,04,2020-05-22,SE21,0.0
Valparaíso,05,2020-05-22,SE21,0.0
Metropolitana,13,2020-05-22,SE21,0.0
O’Higgins,06,2020-05-22,SE21,0.0
Maule,07,2020-05-22,SE21,0.0
Ñuble,16,2020-05-22,SE21,0.0
Biobío,08,2020-05-22,SE21,0.0
Araucanía,09,2020-05-22,SE21,0.0
Los Ríos,14,2020-05-22,SE21,0.0
Los Lagos,10,2020-05-22,SE21,0.0
Aysén,11,2020-05-22,SE21,0.0
Magallanes,12,2020-05-22,SE21,0.0
Arica y Parinacota,15,2020-06-08,SE21,0.0
Tarapacá,01,2020-06-08,SE21,0.0
Antofagasta,02,2020-06-08,SE21,0.0
Atacama,03,2020-06-08,SE21,0.0
Coquimbo,04,2020-06-08,SE21,0.0
Valparaíso,05,2020-06-08,SE21,0.0
Metropolitana,13,2020-06-08,SE21,2.0
O’Higgins,06,2020-06-08,SE21,0.0
Maule,07,2020-06-08,SE21,0.0
Ñuble,16,2020-06-08,SE21,0.0
Biobío,08,2020-06-08,SE21,0.0
Araucanía,09,2020-06-08,SE21,0.0
Los Ríos,14,2020-06-08,SE21,0.0
Los Lagos,10,2020-06-08,SE21,0.0
Aysén,11,2020-06-08,SE21,0.0
Magallanes,12,2020-06-08,SE21,0.0
Arica y Parinacota,15,2020-05-01,SE21,0.0
Tarapacá,01,2020-05-01,SE21,0.0
Antofagasta,02,2020-05-01,SE21,0.0
Atacama,03,2020-05-01,SE21,0.0
Coquimbo,04,2020-05-01,SE21,0.0
Valparaíso,05,2020-05-01,SE21,0.0
Metropolitana,13,2020-05-01,SE21,0.0
O’Higgins,06,2020-05-01,SE21,0.0
Maule,07,2020-05-01,SE21,0.0
Ñuble,16,2020-05-01,SE21,0.0
Biobío,08,2020-05-01,SE21,0.0
Araucanía,09,2020-05-01,SE21,0.0
Los Ríos,14,2020-05-01,SE21,0.0
Los Lagos,10,2020-05-01,SE21,0.0
Aysén,11,2020-05-01,SE21,0.0
Magallanes,12,2020-05-01,SE21,0.0
Arica y Parinacota,15,2020-05-15,SE21,0.0
Tarapacá,01,2020-05-15,SE21,0.0
Antofagasta,02,2020-05-15,SE21,0.0
Atacama,03,2020-05-15,SE21,0.0
Coquimbo,04,2020-05-15,SE21,0.0
Valparaíso,05,2020-05-15,SE21,0.0
Metropolitana,13,2020-05-15,SE21,0.0
O’Higgins,06,2020-05-15,SE21,0.0
Maule,07,2020-05-15,SE21,0.0
Ñuble,16,2020-05-15,SE21,0.0
Biobío,08,2020-05-15,SE21,0.0
Araucanía,09,2020-05-15,SE21,0.0
Los Ríos,14,2020-05-15,SE21,0.0
Los Lagos,10,2020-05-15,SE21,0.0
Aysén,11,2020-05-15,SE21,0.0
Magallanes,12,2020-05-15,SE21,0.0
Arica y Parinacota,15,2020-06-12,SE21,0.0
Tarapacá,01,2020-06-12,SE21,0.0
Antofagasta,02,2020-06-12,SE21,0.0
Atacama,03,2020-06-12,SE21,0.0
Coquimbo,04,2020-06-12,SE21,0.0
Valparaíso,05,2020-06-12,SE21,0.0
Metropolitana,13,2020-06-12,SE21,2.0
O’Higgins,06,2020-06-12,SE21,0.0
Maule,07,2020-06-12,SE21,0.0
Ñuble,16,2020-06-12,SE21,0.0
Biobío,08,2020-06-12,SE21,0.0
Araucanía,09,2020-06-12,SE21,0.0
Los Ríos,14,2020-06-12,SE21,0.0
Los Lagos,10,2020-06-12,SE21,0.0
Aysén,11,2020-06-12,SE21,0.0
Magallanes,12,2020-06-12,SE21,0.0
Arica y Parinacota,15,2020-06-05,SE21,0.0
Tarapacá,01,2020-06-05,SE21,0.0
Antofagasta,02,2020-06-05,SE21,0.0
Atacama,03,2020-06-05,SE21,0.0
Coquimbo,04,2020-06-05,SE21,0.0
Valparaíso,05,2020-06-05,SE21,0.0
Metropolitana,13,2020-06-05,SE21,2.0
O’Higgins,06,2020-06-05,SE21,0.0
Maule,07,2020-06-05,SE21,0.0
Ñuble,16,2020-06-05,SE21,0.0
Biobío,08,2020-06-05,SE21,0.0
Araucanía,09,2020-06-05,SE21,0.0
Los Ríos,14,2020-06-05,SE21,0.0
Los Lagos,10,2020-06-05,SE21,0.0
Aysén,11,2020-06-05,SE21,0.0
Magallanes,12,2020-06-05,SE21,0.0
Arica y Parinacota,15,2020-05-18,SE21,0.0
Tarapacá,01,2020-05-18,SE21,0.0
Antofagasta,02,2020-05-18,SE21,0.0
Atacama,03,2020-05-18,SE21,0.0
Coquimbo,04,2020-05-18,SE21,0.0
Valparaíso,05,2020-05-18,SE21,0.0
Metropolitana,13,2020-05-18,SE21,0.0
O’Higgins,06,2020-05-18,SE21,0.0
Maule,07,2020-05-18,SE21,0.0
Ñuble,16,2020-05-18,SE21,0.0
Biobío,08,2020-05-18,SE21,0.0
Araucanía,09,2020-05-18,SE21,0.0
Los Ríos,14,2020-05-18,SE21,0.0
Los Lagos,10,2020-05-18,SE21,0.0
Aysén,11,2020-05-18,SE21,0.0
Magallanes,12,2020-05-18,SE21,0.0
Arica y Parinacota,15,2020-06-01,SE21,0.0
Tarapacá,01,2020-06-01,SE21,0.0
Antofagasta,02,2020-06-01,SE21,0.0
Atacama,03,2020-06-01,SE21,0.0
Coquimbo,04,2020-06-01,SE21,0.0
Valparaíso,05,2020-06-01,SE21,0.0
Metropolitana,13,2020-06-01,SE21,2.0
O’Higgins,06,2020-06-01,SE21,0.0
Maule,07,2020-06-01,SE21,0.0
Ñuble,16,2020-06-01,SE21,0.0
Biobío,08,2020-06-01,SE21,0.0
Araucanía,09,2020-06-01,SE21,0.0
Los Ríos,14,2020-06-01,SE21,0.0
Los Lagos,10,2020-06-01,SE21,0.0
Aysén,11,2020-06-01,SE21,0.0
Magallanes,12,2020-06-01,SE21,0.0
Arica y Parinacota,15,2020-06-15,SE21,0.0
Tarapacá,01,2020-06-15,SE21,0.0
Antofagasta,02,2020-06-15,SE21,0.0
Atacama,03,2020-06-15,SE21,0.0
Coquimbo,04,2020-06-15,SE21,0.0
Valparaíso,05,2020-06-15,SE21,0.0
Metropolitana,13,2020-06-15,SE21,2.0
O’Higgins,06,2020-06-15,SE21,0.0
Maule,07,2020-06-15,SE21,0.0
Ñuble,16,2020-06-15,SE21,0.0
Biobío,08,2020-06-15,SE21,0.0
Araucanía,09,2020-06-15,SE21,0.0
Los Ríos,14,2020-06-15,SE21,0.0
Los Lagos,10,2020-06-15,SE21,0.0
Aysén,11,2020-06-15,SE21,0.0
Magallanes,12,2020-06-15,SE21,0.0
Arica y Parinacota,15,2020-06-19,SE21,0.0
Tarapacá,01,2020-06-19,SE21,32.0
Antofagasta,02,2020-06-19,SE21,17.0
Atacama,03,2020-06-19,SE21,1.0
Coquimbo,04,2020-06-19,SE21,9.0
Valparaíso,05,2020-06-19,SE21,37.0
Metropolitana,13,2020-06-19,SE21,3095.0
O’Higgins,06,2020-06-19,SE21,13.0
Maule,07,2020-06-19,SE21,2.0
Ñuble,16,2020-06-19,SE21,0.0
Biobío,08,2020-06-19,SE21,8.0
Araucanía,09,2020-06-19,SE21,3.0
Los Ríos,14,2020-06-19,SE21,0.0
Los Lagos,10,2020-06-19,SE21,3.0
Aysén,11,2020-06-19,SE21,0.0
Magallanes,12,2020-06-19,SE21,1.0
Desconocido SEREMI,0,2020-06-19,SE21,1.0
Arica y Parinacota,15,2020-05-08,SE22,0.0
Tarapacá,01,2020-05-08,SE22,0.0
Antofagasta,02,2020-05-08,SE22,0.0
Atacama,03,2020-05-08,SE22,0.0
Coquimbo,04,2020-05-08,SE22,0.0
Valparaíso,05,2020-05-08,SE22,0.0
Metropolitana,13,2020-05-08,SE22,0.0
O’Higgins,06,2020-05-08,SE22,0.0
Maule,07,2020-05-08,SE22,0.0
Ñuble,16,2020-05-08,SE22,0.0
Biobío,08,2020-05-08,SE22,0.0
Araucanía,09,2020-05-08,SE22,0.0
Los Ríos,14,2020-05-08,SE22,0.0
Los Lagos,10,2020-05-08,SE22,0.0
Aysén,11,2020-05-08,SE22,0.0
Magallanes,12,2020-05-08,SE22,0.0
Arica y Parinacota,15,2020-06-23,SE22,0.0
Tarapacá,01,2020-06-23,SE22,25.0
Antofagasta,02,2020-06-23,SE22,0.0
Atacama,03,2020-06-23,SE22,0.0
Coquimbo,04,2020-06-23,SE22,10.0
Valparaíso,05,2020-06-23,SE22,44.0
Metropolitana,13,2020-06-23,SE22,2299.0
O’Higgins,06,2020-06-23,SE22,0.0
Maule,07,2020-06-23,SE22,4.0
Ñuble,16,2020-06-23,SE22,0.0
Biobío,08,2020-06-23,SE22,9.0
Araucanía,09,2020-06-23,SE22,1.0
Los Ríos,14,2020-06-23,SE22,1.0
Los Lagos,10,2020-06-23,SE22,3.0
Aysén,11,2020-06-23,SE22,0.0
Magallanes,12,2020-06-23,SE22,0.0
Desconocido SEREMI,0,2020-06-23,SE22,19.0
Arica y Parinacota,15,2020-05-04,SE22,0.0
Tarapacá,01,2020-05-04,SE22,0.0
Antofagasta,02,2020-05-04,SE22,0.0
Atacama,03,2020-05-04,SE22,0.0
Coquimbo,04,2020-05-04,SE22,0.0
Valparaíso,05,2020-05-04,SE22,0.0
Metropolitana,13,2020-05-04,SE22,0.0
O’Higgins,06,2020-05-04,SE22,0.0
Maule,07,2020-05-04,SE22,0.0
Ñuble,16,2020-05-04,SE22,0.0
Biobío,08,2020-05-04,SE22,0.0
Araucanía,09,2020-05-04,SE22,0.0
Los Ríos,14,2020-05-04,SE22,0.0
Los Lagos,10,2020-05-04,SE22,0.0
Aysén,11,2020-05-04,SE22,0.0
Magallanes,12,2020-05-04,SE22,0.0
Arica y Parinacota,15,2020-05-29,SE22,0.0
Tarapacá,01,2020-05-29,SE22,0.0
Antofagasta,02,2020-05-29,SE22,0.0
Atacama,03,2020-05-29,SE22,0.0
Coquimbo,04,2020-05-29,SE22,0.0
Valparaíso,05,2020-05-29,SE22,0.0
Metropolitana,13,2020-05-29,SE22,0.0
O’Higgins,06,2020-05-29,SE22,0.0
Maule,07,2020-05-29,SE22,0.0
Ñuble,16,2020-05-29,SE22,0.0
Biobío,08,2020-05-29,SE22,0.0
Araucanía,09,2020-05-29,SE22,0.0
Los Ríos,14,2020-05-29,SE22,0.0
Los Lagos,10,2020-05-29,SE22,0.0
Aysén,11,2020-05-29,SE22,0.0
Magallanes,12,2020-05-29,SE22,0.0
Arica y Parinacota,15,2020-05-11,SE22,0.0
Tarapacá,01,2020-05-11,SE22,0.0
Antofagasta,02,2020-05-11,SE22,0.0
Atacama,03,2020-05-11,SE22,0.0
Coquimbo,04,2020-05-11,SE22,0.0
Valparaíso,05,2020-05-11,SE22,0.0
Metropolitana,13,2020-05-11,SE22,0.0
O’Higgins,06,2020-05-11,SE22,0.0
Maule,07,2020-05-11,SE22,0.0
Ñuble,16,2020-05-11,SE22,0.0
Biobío,08,2020-05-11,SE22,0.0
Araucanía,09,2020-05-11,SE22,0.0
Los Ríos,14,2020-05-11,SE22,0.0
Los Lagos,10,2020-05-11,SE22,0.0
Aysén,11,2020-05-11,SE22,0.0
Magallanes,12,2020-05-11,SE22,0.0
Arica y Parinacota,15,2020-05-25,SE22,0.0
Tarapacá,01,2020-05-25,SE22,0.0
Antofagasta,02,2020-05-25,SE22,0.0
Atacama,03,2020-05-25,SE22,0.0
Coquimbo,04,2020-05-25,SE22,0.0
Valparaíso,05,2020-05-25,SE22,0.0
Metropolitana,13,2020-05-25,SE22,0.0
O’Higgins,06,2020-05-25,SE22,0.0
Maule,07,2020-05-25,SE22,0.0
Ñuble,16,2020-05-25,SE22,0.0
Biobío,08,2020-05-25,SE22,0.0
Araucanía,09,2020-05-25,SE22,0.0
Los Ríos,14,2020-05-25,SE22,0.0
Los Lagos,10,2020-05-25,SE22,0.0
Aysén,11,2020-05-25,SE22,0.0
Magallanes,12,2020-05-25,SE22,0.0
Arica y Parinacota,15,2020-05-22,SE22,0.0
Tarapacá,01,2020-05-22,SE22,0.0
Antofagasta,02,2020-05-22,SE22,0.0
Atacama,03,2020-05-22,SE22,0.0
Coquimbo,04,2020-05-22,SE22,0.0
Valparaíso,05,2020-05-22,SE22,0.0
Metropolitana,13,2020-05-22,SE22,0.0
O’Higgins,06,2020-05-22,SE22,0.0
Maule,07,2020-05-22,SE22,0.0
Ñuble,16,2020-05-22,SE22,0.0
Biobío,08,2020-05-22,SE22,0.0
Araucanía,09,2020-05-22,SE22,0.0
Los Ríos,14,2020-05-22,SE22,0.0
Los Lagos,10,2020-05-22,SE22,0.0
Aysén,11,2020-05-22,SE22,0.0
Magallanes,12,2020-05-22,SE22,0.0
Arica y Parinacota,15,2020-06-08,SE22,0.0
Tarapacá,01,2020-06-08,SE22,0.0
Antofagasta,02,2020-06-08,SE22,0.0
Atacama,03,2020-06-08,SE22,0.0
Coquimbo,04,2020-06-08,SE22,0.0
Valparaíso,05,2020-06-08,SE22,1.0
Metropolitana,13,2020-06-08,SE22,3.0
O’Higgins,06,2020-06-08,SE22,0.0
Maule,07,2020-06-08,SE22,0.0
Ñuble,16,2020-06-08,SE22,0.0
Biobío,08,2020-06-08,SE22,0.0
Araucanía,09,2020-06-08,SE22,0.0
Los Ríos,14,2020-06-08,SE22,0.0
Los Lagos,10,2020-06-08,SE22,0.0
Aysén,11,2020-06-08,SE22,0.0
Magallanes,12,2020-06-08,SE22,0.0
Arica y Parinacota,15,2020-05-01,SE22,0.0
Tarapacá,01,2020-05-01,SE22,0.0
Antofagasta,02,2020-05-01,SE22,0.0
Atacama,03,2020-05-01,SE22,0.0
Coquimbo,04,2020-05-01,SE22,0.0
Valparaíso,05,2020-05-01,SE22,0.0
Metropolitana,13,2020-05-01,SE22,0.0
O’Higgins,06,2020-05-01,SE22,0.0
Maule,07,2020-05-01,SE22,0.0
Ñuble,16,2020-05-01,SE22,0.0
Biobío,08,2020-05-01,SE22,0.0
Araucanía,09,2020-05-01,SE22,0.0
Los Ríos,14,2020-05-01,SE22,0.0
Los Lagos,10,2020-05-01,SE22,0.0
Aysén,11,2020-05-01,SE22,0.0
Magallanes,12,2020-05-01,SE22,0.0
Arica y Parinacota,15,2020-05-15,SE22,0.0
Tarapacá,01,2020-05-15,SE22,0.0
Antofagasta,02,2020-05-15,SE22,0.0
Atacama,03,2020-05-15,SE22,0.0
Coquimbo,04,2020-05-15,SE22,0.0
Valparaíso,05,2020-05-15,SE22,0.0
Metropolitana,13,2020-05-15,SE22,0.0
O’Higgins,06,2020-05-15,SE22,0.0
Maule,07,2020-05-15,SE22,0.0
Ñuble,16,2020-05-15,SE22,0.0
Biobío,08,2020-05-15,SE22,0.0
Araucanía,09,2020-05-15,SE22,0.0
Los Ríos,14,2020-05-15,SE22,0.0
Los Lagos,10,2020-05-15,SE22,0.0
Aysén,11,2020-05-15,SE22,0.0
Magallanes,12,2020-05-15,SE22,0.0
Arica y Parinacota,15,2020-06-12,SE22,0.0
Tarapacá,01,2020-06-12,SE22,0.0
Antofagasta,02,2020-06-12,SE22,0.0
Atacama,03,2020-06-12,SE22,0.0
Coquimbo,04,2020-06-12,SE22,0.0
Valparaíso,05,2020-06-12,SE22,1.0
Metropolitana,13,2020-06-12,SE22,4.0
O’Higgins,06,2020-06-12,SE22,0.0
Maule,07,2020-06-12,SE22,0.0
Ñuble,16,2020-06-12,SE22,0.0
Biobío,08,2020-06-12,SE22,0.0
Araucanía,09,2020-06-12,SE22,0.0
Los Ríos,14,2020-06-12,SE22,0.0
Los Lagos,10,2020-06-12,SE22,0.0
Aysén,11,2020-06-12,SE22,0.0
Magallanes,12,2020-06-12,SE22,0.0
Arica y Parinacota,15,2020-06-05,SE22,0.0
Tarapacá,01,2020-06-05,SE22,0.0
Antofagasta,02,2020-06-05,SE22,0.0
Atacama,03,2020-06-05,SE22,0.0
Coquimbo,04,2020-06-05,SE22,0.0
Valparaíso,05,2020-06-05,SE22,0.0
Metropolitana,13,2020-06-05,SE22,2.0
O’Higgins,06,2020-06-05,SE22,0.0
Maule,07,2020-06-05,SE22,0.0
Ñuble,16,2020-06-05,SE22,0.0
Biobío,08,2020-06-05,SE22,0.0
Araucanía,09,2020-06-05,SE22,0.0
Los Ríos,14,2020-06-05,SE22,0.0
Los Lagos,10,2020-06-05,SE22,0.0
Aysén,11,2020-06-05,SE22,0.0
Magallanes,12,2020-06-05,SE22,0.0
Arica y Parinacota,15,2020-05-18,SE22,0.0
Tarapacá,01,2020-05-18,SE22,0.0
Antofagasta,02,2020-05-18,SE22,0.0
Atacama,03,2020-05-18,SE22,0.0
Coquimbo,04,2020-05-18,SE22,0.0
Valparaíso,05,2020-05-18,SE22,0.0
Metropolitana,13,2020-05-18,SE22,0.0
O’Higgins,06,2020-05-18,SE22,0.0
Maule,07,2020-05-18,SE22,0.0
Ñuble,16,2020-05-18,SE22,0.0
Biobío,08,2020-05-18,SE22,0.0
Araucanía,09,2020-05-18,SE22,0.0
Los Ríos,14,2020-05-18,SE22,0.0
Los Lagos,10,2020-05-18,SE22,0.0
Aysén,11,2020-05-18,SE22,0.0
Magallanes,12,2020-05-18,SE22,0.0
Arica y Parinacota,15,2020-06-01,SE22,0.0
Tarapacá,01,2020-06-01,SE22,0.0
Antofagasta,02,2020-06-01,SE22,0.0
Atacama,03,2020-06-01,SE22,0.0
Coquimbo,04,2020-06-01,SE22,0.0
Valparaíso,05,2020-06-01,SE22,0.0
Metropolitana,13,2020-06-01,SE22,0.0
O’Higgins,06,2020-06-01,SE22,0.0
Maule,07,2020-06-01,SE22,0.0
Ñuble,16,2020-06-01,SE22,0.0
Biobío,08,2020-06-01,SE22,0.0
Araucanía,09,2020-06-01,SE22,0.0
Los Ríos,14,2020-06-01,SE22,0.0
Los Lagos,10,2020-06-01,SE22,0.0
Aysén,11,2020-06-01,SE22,0.0
Magallanes,12,2020-06-01,SE22,0.0
Arica y Parinacota,15,2020-06-15,SE22,0.0
Tarapacá,01,2020-06-15,SE22,0.0
Antofagasta,02,2020-06-15,SE22,0.0
Atacama,03,2020-06-15,SE22,0.0
Coquimbo,04,2020-06-15,SE22,0.0
Valparaíso,05,2020-06-15,SE22,1.0
Metropolitana,13,2020-06-15,SE22,4.0
O’Higgins,06,2020-06-15,SE22,0.0
Maule,07,2020-06-15,SE22,0.0
Ñuble,16,2020-06-15,SE22,0.0
Biobío,08,2020-06-15,SE22,0.0
Araucanía,09,2020-06-15,SE22,0.0
Los Ríos,14,2020-06-15,SE22,0.0
Los Lagos,10,2020-06-15,SE22,0.0
Aysén,11,2020-06-15,SE22,0.0
Magallanes,12,2020-06-15,SE22,0.0
Arica y Parinacota,15,2020-06-19,SE22,0.0
Tarapacá,01,2020-06-19,SE22,26.0
Antofagasta,02,2020-06-19,SE22,11.0
Atacama,03,2020-06-19,SE22,0.0
Coquimbo,04,2020-06-19,SE22,10.0
Valparaíso,05,2020-06-19,SE22,88.0
Metropolitana,13,2020-06-19,SE22,2360.0
O’Higgins,06,2020-06-19,SE22,0.0
Maule,07,2020-06-19,SE22,13.0
Ñuble,16,2020-06-19,SE22,0.0
Biobío,08,2020-06-19,SE22,11.0
Araucanía,09,2020-06-19,SE22,1.0
Los Ríos,14,2020-06-19,SE22,1.0
Los Lagos,10,2020-06-19,SE22,3.0
Aysén,11,2020-06-19,SE22,0.0
Magallanes,12,2020-06-19,SE22,0.0
Desconocido SEREMI,0,2020-06-19,SE22,27.0
Arica y Parinacota,15,2020-05-08,SE23,0.0
Tarapacá,01,2020-05-08,SE23,0.0
Antofagasta,02,2020-05-08,SE23,0.0
Atacama,03,2020-05-08,SE23,0.0
Coquimbo,04,2020-05-08,SE23,0.0
Valparaíso,05,2020-05-08,SE23,0.0
Metropolitana,13,2020-05-08,SE23,0.0
O’Higgins,06,2020-05-08,SE23,0.0
Maule,07,2020-05-08,SE23,0.0
Ñuble,16,2020-05-08,SE23,0.0
Biobío,08,2020-05-08,SE23,0.0
Araucanía,09,2020-05-08,SE23,0.0
Los Ríos,14,2020-05-08,SE23,0.0
Los Lagos,10,2020-05-08,SE23,0.0
Aysén,11,2020-05-08,SE23,0.0
Magallanes,12,2020-05-08,SE23,0.0
Arica y Parinacota,15,2020-06-23,SE23,0.0
Tarapacá,01,2020-06-23,SE23,34.0
Antofagasta,02,2020-06-23,SE23,5.0
Atacama,03,2020-06-23,SE23,0.0
Coquimbo,04,2020-06-23,SE23,10.0
Valparaíso,05,2020-06-23,SE23,38.0
Metropolitana,13,2020-06-23,SE23,2119.0
O’Higgins,06,2020-06-23,SE23,22.0
Maule,07,2020-06-23,SE23,7.0
Ñuble,16,2020-06-23,SE23,0.0
Biobío,08,2020-06-23,SE23,12.0
Araucanía,09,2020-06-23,SE23,0.0
Los Ríos,14,2020-06-23,SE23,0.0
Los Lagos,10,2020-06-23,SE23,1.0
Aysén,11,2020-06-23,SE23,0.0
Magallanes,12,2020-06-23,SE23,0.0
Desconocido SEREMI,0,2020-06-23,SE23,25.0
