Comorbilidad,Hospitalización,Fecha,Casos confirmados
Enfermedad renal crónica,SI,2021-11-08,5630.0
Enfermedad neurológica crónica,SI,2021-11-08,3139.0
Inmunocomprometido,SI,2021-11-08,3231.0
Enfermedad hepática crónica,SI,2021-11-08,1508.0
Hipertensión arterial,NO,2021-11-12,174741.0
Diabetes,NO,2021-11-12,86918.0
Obesidad,NO,2021-11-12,42034.0
Asma,NO,2021-11-12,53406.0
Enfermedad cardiovascular,NO,2021-11-12,8433.0
Enfermedad pulmonar crónica,NO,2021-11-12,8667.0
Cardiopatía crónica,NO,2021-11-12,7704.0
Enfermedad renal crónica,NO,2021-11-12,5797.0
Enfermedad neurológica crónica,NO,2021-11-12,4511.0
Inmunocomprometido,NO,2021-11-12,6084.0
Enfermedad hepática crónica,NO,2021-11-12,1088.0
Hipertensión arterial,SI,2021-11-12,57265.0
Diabetes,SI,2021-11-12,35388.0
Obesidad,SI,2021-11-12,11275.0
Asma,SI,2021-11-12,5588.0
Enfermedad cardiovascular,SI,2021-11-12,5189.0
Enfermedad pulmonar crónica,SI,2021-11-12,7040.0
Cardiopatía crónica,SI,2021-11-12,5280.0
Enfermedad renal crónica,SI,2021-11-12,5647.0
Enfermedad neurológica crónica,SI,2021-11-12,3150.0
Inmunocomprometido,SI,2021-11-12,3240.0
Enfermedad hepática crónica,SI,2021-11-12,1511.0
Hipertensión arterial,NO,2021-11-15,175258.0
Diabetes,NO,2021-11-15,87169.0
Obesidad,NO,2021-11-15,42165.0
Asma,NO,2021-11-15,53634.0
Enfermedad cardiovascular,NO,2021-11-15,8463.0
Enfermedad pulmonar crónica,NO,2021-11-15,8705.0
Cardiopatía crónica,NO,2021-11-15,7725.0
Enfermedad renal crónica,NO,2021-11-15,5816.0
Enfermedad neurológica crónica,NO,2021-11-15,4528.0
Inmunocomprometido,NO,2021-11-15,6110.0
Enfermedad hepática crónica,NO,2021-11-15,1091.0
Hipertensión arterial,SI,2021-11-15,57359.0
Diabetes,SI,2021-11-15,35447.0
Obesidad,SI,2021-11-15,11302.0
Asma,SI,2021-11-15,5597.0
Enfermedad cardiovascular,SI,2021-11-15,5205.0
Enfermedad pulmonar crónica,SI,2021-11-15,7051.0
Cardiopatía crónica,SI,2021-11-15,5288.0
Enfermedad renal crónica,SI,2021-11-15,5657.0
Enfermedad neurológica crónica,SI,2021-11-15,3157.0
Inmunocomprometido,SI,2021-11-15,3248.0
Enfermedad hepática crónica,SI,2021-11-15,1516.0
Hipertensión arterial,NO,2021-11-19,175922.0
Diabetes,NO,2021-11-19,87495.0
Obesidad,NO,2021-11-19,42335.0
Asma,NO,2021-11-19,53902.0
Enfermedad cardiovascular,NO,2021-11-19,8492.0
Enfermedad pulmonar crónica,NO,2021-11-19,8741.0
Cardiopatía crónica,NO,2021-11-19,7760.0
Enfermedad renal crónica,NO,2021-11-19,5831.0
Enfermedad neurológica crónica,NO,2021-11-19,4542.0
Inmunocomprometido,NO,2021-11-19,6146.0
Enfermedad hepática crónica,NO,2021-11-19,1095.0
Hipertensión arterial,SI,2021-11-19,57540.0
Diabetes,SI,2021-11-19,35543.0
Obesidad,SI,2021-11-19,11338.0
Asma,SI,2021-11-19,5620.0
Enfermedad cardiovascular,SI,2021-11-19,5224.0
Enfermedad pulmonar crónica,SI,2021-11-19,7074.0
Cardiopatía crónica,SI,2021-11-19,5303.0
Enfermedad renal crónica,SI,2021-11-19,5685.0
Enfermedad neurológica crónica,SI,2021-11-19,3174.0
Inmunocomprometido,SI,2021-11-19,3269.0
Enfermedad hepática crónica,SI,2021-11-19,1521.0
Hipertensión arterial,NO,2021-11-22,176519.0
Diabetes,NO,2021-11-22,87798.0
Obesidad,NO,2021-11-22,42467.0
Asma,NO,2021-11-22,54114.0
Enfermedad cardiovascular,NO,2021-11-22,8516.0
Enfermedad pulmonar crónica,NO,2021-11-22,8771.0
Cardiopatía crónica,NO,2021-11-22,7790.0
Enfermedad renal crónica,NO,2021-11-22,5845.0
Enfermedad neurológica crónica,NO,2021-11-22,4560.0
Inmunocomprometido,NO,2021-11-22,6171.0
Enfermedad hepática crónica,NO,2021-11-22,1101.0
Hipertensión arterial,SI,2021-11-22,57637.0
Diabetes,SI,2021-11-22,35602.0
Obesidad,SI,2021-11-22,11360.0
Asma,SI,2021-11-22,5634.0
Enfermedad cardiovascular,SI,2021-11-22,5237.0
Enfermedad pulmonar crónica,SI,2021-11-22,7083.0
Cardiopatía crónica,SI,2021-11-22,5317.0
Enfermedad renal crónica,SI,2021-11-22,5697.0
Enfermedad neurológica crónica,SI,2021-11-22,3188.0
Inmunocomprometido,SI,2021-11-22,3277.0
Enfermedad hepática crónica,SI,2021-11-22,1525.0
Hipertensión arterial,NO,2021-11-26,177297.0
Diabetes,NO,2021-11-26,88196.0
Obesidad,NO,2021-11-26,42655.0
Asma,NO,2021-11-26,54375.0
Enfermedad cardiovascular,NO,2021-11-26,8559.0
Enfermedad pulmonar crónica,NO,2021-11-26,8812.0
Cardiopatía crónica,NO,2021-11-26,7839.0
Enfermedad renal crónica,NO,2021-11-26,5873.0
Enfermedad neurológica crónica,NO,2021-11-26,4590.0
Inmunocomprometido,NO,2021-11-26,6212.0
Enfermedad hepática crónica,NO,2021-11-26,1107.0
Hipertensión arterial,SI,2021-11-26,58329.0
Diabetes,SI,2021-11-26,35982.0
Obesidad,SI,2021-11-26,11566.0
Asma,SI,2021-11-26,5705.0
Enfermedad cardiovascular,SI,2021-11-26,5345.0
Enfermedad pulmonar crónica,SI,2021-11-26,7201.0
Cardiopatía crónica,SI,2021-11-26,5416.0
Enfermedad renal crónica,SI,2021-11-26,5784.0
Enfermedad neurológica crónica,SI,2021-11-26,3254.0
Inmunocomprometido,SI,2021-11-26,3338.0
Enfermedad hepática crónica,SI,2021-11-26,1573.0
Hipertensión arterial,NO,2021-11-29,177725.0
Diabetes,NO,2021-11-29,88415.0
Obesidad,NO,2021-11-29,42728.0
Asma,NO,2021-11-29,54533.0
Enfermedad cardiovascular,NO,2021-11-29,8574.0
Enfermedad pulmonar crónica,NO,2021-11-29,8829.0
Cardiopatía crónica,NO,2021-11-29,7849.0
Enfermedad renal crónica,NO,2021-11-29,5879.0
Enfermedad neurológica crónica,NO,2021-11-29,4598.0
Inmunocomprometido,NO,2021-11-29,6230.0
Enfermedad hepática crónica,NO,2021-11-29,1107.0
Hipertensión arterial,SI,2021-11-29,58359.0
Diabetes,SI,2021-11-29,36000.0
Obesidad,SI,2021-11-29,11568.0
Asma,SI,2021-11-29,5705.0
Enfermedad cardiovascular,SI,2021-11-29,5351.0
Enfermedad pulmonar crónica,SI,2021-11-29,7204.0
Cardiopatía crónica,SI,2021-11-29,5412.0
Enfermedad renal crónica,SI,2021-11-29,5782.0
Enfermedad neurológica crónica,SI,2021-11-29,3252.0
Inmunocomprometido,SI,2021-11-29,3339.0
Enfermedad hepática crónica,SI,2021-11-29,1570.0
Hipertensión arterial,NO,2021-12-03,178163.0
Diabetes,NO,2021-12-03,88655.0
Obesidad,NO,2021-12-03,42825.0
Asma,NO,2021-12-03,54708.0
Enfermedad cardiovascular,NO,2021-12-03,8602.0
Enfermedad pulmonar crónica,NO,2021-12-03,8849.0
Cardiopatía crónica,NO,2021-12-03,7869.0
Enfermedad renal crónica,NO,2021-12-03,5894.0
Enfermedad neurológica crónica,NO,2021-12-03,4611.0
Inmunocomprometido,NO,2021-12-03,6243.0
Enfermedad hepática crónica,NO,2021-12-03,1110.0
Hipertensión arterial,SI,2021-12-03,58432.0
Diabetes,SI,2021-12-03,36057.0
Obesidad,SI,2021-12-03,11573.0
Asma,SI,2021-12-03,5713.0
Enfermedad cardiovascular,SI,2021-12-03,5348.0
Enfermedad pulmonar crónica,SI,2021-12-03,7218.0
Cardiopatía crónica,SI,2021-12-03,5420.0
Enfermedad renal crónica,SI,2021-12-03,5783.0
Enfermedad neurológica crónica,SI,2021-12-03,3258.0
Inmunocomprometido,SI,2021-12-03,3344.0
Enfermedad hepática crónica,SI,2021-12-03,1568.0
Hipertensión arterial,NO,2021-12-06,178489.0
Diabetes,NO,2021-12-06,88833.0
Obesidad,NO,2021-12-06,42878.0
Asma,NO,2021-12-06,54830.0
Enfermedad cardiovascular,NO,2021-12-06,8613.0
Enfermedad pulmonar crónica,NO,2021-12-06,8863.0
Cardiopatía crónica,NO,2021-12-06,7895.0
Enfermedad renal crónica,NO,2021-12-06,5904.0
Enfermedad neurológica crónica,NO,2021-12-06,4610.0
Inmunocomprometido,NO,2021-12-06,6253.0
Enfermedad hepática crónica,NO,2021-12-06,1113.0
Hipertensión arterial,SI,2021-12-06,58461.0
Diabetes,SI,2021-12-06,36063.0
Obesidad,SI,2021-12-06,11571.0
Asma,SI,2021-12-06,5717.0
Enfermedad cardiovascular,SI,2021-12-06,5343.0
Enfermedad pulmonar crónica,SI,2021-12-06,7217.0
Cardiopatía crónica,SI,2021-12-06,5431.0
Enfermedad renal crónica,SI,2021-12-06,5787.0
Enfermedad neurológica crónica,SI,2021-12-06,3257.0
Inmunocomprometido,SI,2021-12-06,3347.0
Enfermedad hepática crónica,SI,2021-12-06,1565.0
Hipertensión arterial,NO,2021-12-10,178885.0
Diabetes,NO,2021-12-10,89074.0
Obesidad,NO,2021-12-10,42956.0
Asma,NO,2021-12-10,54968.0
Enfermedad cardiovascular,NO,2021-12-10,8627.0
Enfermedad pulmonar crónica,NO,2021-12-10,8883.0
Cardiopatía crónica,NO,2021-12-10,7921.0
Enfermedad renal crónica,NO,2021-12-10,5911.0
Enfermedad neurológica crónica,NO,2021-12-10,4620.0
Inmunocomprometido,NO,2021-12-10,6272.0
Enfermedad hepática crónica,NO,2021-12-10,1115.0
Hipertensión arterial,SI,2021-12-10,58553.0
Diabetes,SI,2021-12-10,36125.0
Obesidad,SI,2021-12-10,11587.0
Asma,SI,2021-12-10,5740.0
Enfermedad cardiovascular,SI,2021-12-10,5358.0
Enfermedad pulmonar crónica,SI,2021-12-10,7231.0
Cardiopatía crónica,SI,2021-12-10,5440.0
Enfermedad renal crónica,SI,2021-12-10,5798.0
Enfermedad neurológica crónica,SI,2021-12-10,3262.0
Inmunocomprometido,SI,2021-12-10,3352.0
Enfermedad hepática crónica,SI,2021-12-10,1567.0
Hipertensión arterial,NO,2021-12-13,179197.0
Diabetes,NO,2021-12-13,89243.0
Obesidad,NO,2021-12-13,43006.0
Asma,NO,2021-12-13,55061.0
Enfermedad cardiovascular,NO,2021-12-13,8641.0
Enfermedad pulmonar crónica,NO,2021-12-13,8895.0
Cardiopatía crónica,NO,2021-12-13,7927.0
Enfermedad renal crónica,NO,2021-12-13,5916.0
Enfermedad neurológica crónica,NO,2021-12-13,4634.0
Inmunocomprometido,NO,2021-12-13,6284.0
Enfermedad hepática crónica,NO,2021-12-13,1118.0
Hipertensión arterial,SI,2021-12-13,58590.0
Diabetes,SI,2021-12-13,36162.0
Obesidad,SI,2021-12-13,11589.0
Asma,SI,2021-12-13,5740.0
Enfermedad cardiovascular,SI,2021-12-13,5357.0
Enfermedad pulmonar crónica,SI,2021-12-13,7237.0
Cardiopatía crónica,SI,2021-12-13,5444.0
Enfermedad renal crónica,SI,2021-12-13,5801.0
Enfermedad neurológica crónica,SI,2021-12-13,3269.0
Inmunocomprometido,SI,2021-12-13,3355.0
Enfermedad hepática crónica,SI,2021-12-13,1567.0
Hipertensión arterial,NO,2021-12-17,179459.0
Diabetes,NO,2021-12-17,89424.0
Obesidad,NO,2021-12-17,43048.0
Asma,NO,2021-12-17,55169.0
Enfermedad cardiovascular,NO,2021-12-17,8659.0
Enfermedad pulmonar crónica,NO,2021-12-17,8913.0
Cardiopatía crónica,NO,2021-12-17,7946.0
Enfermedad renal crónica,NO,2021-12-17,5930.0
Enfermedad neurológica crónica,NO,2021-12-17,4644.0
Inmunocomprometido,NO,2021-12-17,6301.0
Enfermedad hepática crónica,NO,2021-12-17,1119.0
Hipertensión arterial,SI,2021-12-17,58680.0
Diabetes,SI,2021-12-17,36213.0
Obesidad,SI,2021-12-17,11604.0
Asma,SI,2021-12-17,5749.0
Enfermedad cardiovascular,SI,2021-12-17,5376.0
Enfermedad pulmonar crónica,SI,2021-12-17,7252.0
Cardiopatía crónica,SI,2021-12-17,5462.0
Enfermedad renal crónica,SI,2021-12-17,5807.0
Enfermedad neurológica crónica,SI,2021-12-17,3280.0
Inmunocomprometido,SI,2021-12-17,3366.0
Enfermedad hepática crónica,SI,2021-12-17,1567.0
Hipertensión arterial,NO,2021-12-20,179745.0
Diabetes,NO,2021-12-20,89578.0
Obesidad,NO,2021-12-20,43091.0
Asma,NO,2021-12-20,55258.0
Enfermedad cardiovascular,NO,2021-12-20,8667.0
Enfermedad pulmonar crónica,NO,2021-12-20,8926.0
Cardiopatía crónica,NO,2021-12-20,7971.0
Enfermedad renal crónica,NO,2021-12-20,5942.0
Enfermedad neurológica crónica,NO,2021-12-20,4650.0
Inmunocomprometido,NO,2021-12-20,6305.0
Enfermedad hepática crónica,NO,2021-12-20,1121.0
Hipertensión arterial,SI,2021-12-20,58738.0
Diabetes,SI,2021-12-20,36249.0
Obesidad,SI,2021-12-20,11613.0
Asma,SI,2021-12-20,5757.0
Enfermedad cardiovascular,SI,2021-12-20,5382.0
Enfermedad pulmonar crónica,SI,2021-12-20,7257.0
Cardiopatía crónica,SI,2021-12-20,5468.0
Enfermedad renal crónica,SI,2021-12-20,5818.0
Enfermedad neurológica crónica,SI,2021-12-20,3287.0
Inmunocomprometido,SI,2021-12-20,3371.0
Enfermedad hepática crónica,SI,2021-12-20,1571.0
Hipertensión arterial,NO,2021-12-24,180019.0
Diabetes,NO,2021-12-24,89721.0
Obesidad,NO,2021-12-24,43134.0
Asma,NO,2021-12-24,55363.0
Enfermedad cardiovascular,NO,2021-12-24,8684.0
Enfermedad pulmonar crónica,NO,2021-12-24,8932.0
Cardiopatía crónica,NO,2021-12-24,7984.0
Enfermedad renal crónica,NO,2021-12-24,5958.0
Enfermedad neurológica crónica,NO,2021-12-24,4657.0
Inmunocomprometido,NO,2021-12-24,6313.0
Enfermedad hepática crónica,NO,2021-12-24,1123.0
Hipertensión arterial,SI,2021-12-24,58840.0
Diabetes,SI,2021-12-24,36296.0
Obesidad,SI,2021-12-24,11631.0
Asma,SI,2021-12-24,5774.0
Enfermedad cardiovascular,SI,2021-12-24,5394.0
Enfermedad pulmonar crónica,SI,2021-12-24,7272.0
Cardiopatía crónica,SI,2021-12-24,5477.0
Enfermedad renal crónica,SI,2021-12-24,5825.0
Enfermedad neurológica crónica,SI,2021-12-24,3299.0
Inmunocomprometido,SI,2021-12-24,3377.0
Enfermedad hepática crónica,SI,2021-12-24,1576.0
Hipertensión arterial,NO,2021-12-27,180235.0
Diabetes,NO,2021-12-27,89832.0
Obesidad,NO,2021-12-27,43160.0
Asma,NO,2021-12-27,55447.0
Enfermedad cardiovascular,NO,2021-12-27,8693.0
Enfermedad pulmonar crónica,NO,2021-12-27,8946.0
Cardiopatía crónica,NO,2021-12-27,7995.0
Enfermedad renal crónica,NO,2021-12-27,5967.0
Enfermedad neurológica crónica,NO,2021-12-27,4662.0
Inmunocomprometido,NO,2021-12-27,6321.0
Enfermedad hepática crónica,NO,2021-12-27,1122.0
Hipertensión arterial,SI,2021-12-27,58879.0
Diabetes,SI,2021-12-27,36325.0
Obesidad,SI,2021-12-27,11638.0
Asma,SI,2021-12-27,5781.0
Enfermedad cardiovascular,SI,2021-12-27,5397.0
Enfermedad pulmonar crónica,SI,2021-12-27,7281.0
Cardiopatía crónica,SI,2021-12-27,5487.0
Enfermedad renal crónica,SI,2021-12-27,5830.0
Enfermedad neurológica crónica,SI,2021-12-27,3302.0
Inmunocomprometido,SI,2021-12-27,3381.0
Enfermedad hepática crónica,SI,2021-12-27,1579.0
Hipertensión arterial,NO,2021-12-31,180530.0
Diabetes,NO,2021-12-31,89990.0
Obesidad,NO,2021-12-31,43211.0
Asma,NO,2021-12-31,55565.0
Enfermedad cardiovascular,NO,2021-12-31,8708.0
Enfermedad pulmonar crónica,NO,2021-12-31,8965.0
Cardiopatía crónica,NO,2021-12-31,8008.0
Enfermedad renal crónica,NO,2021-12-31,5979.0
Enfermedad neurológica crónica,NO,2021-12-31,4671.0
Inmunocomprometido,NO,2021-12-31,6336.0
Enfermedad hepática crónica,NO,2021-12-31,1127.0
Hipertensión arterial,SI,2021-12-31,58951.0
Diabetes,SI,2021-12-31,36355.0
Obesidad,SI,2021-12-31,11651.0
Asma,SI,2021-12-31,5794.0
Enfermedad cardiovascular,SI,2021-12-31,5406.0
Enfermedad pulmonar crónica,SI,2021-12-31,7290.0
Cardiopatía crónica,SI,2021-12-31,5494.0
Enfermedad renal crónica,SI,2021-12-31,5840.0
Enfermedad neurológica crónica,SI,2021-12-31,3311.0
Inmunocomprometido,SI,2021-12-31,3380.0
Enfermedad hepática crónica,SI,2021-12-31,1581.0
Hipertensión arterial,NO,2022-01-03,180771.0
Diabetes,NO,2022-01-03,90113.0
Obesidad,NO,2022-01-03,43246.0
Asma,NO,2022-01-03,55657.0
Enfermedad cardiovascular,NO,2022-01-03,8718.0
Enfermedad pulmonar crónica,NO,2022-01-03,8976.0
Cardiopatía crónica,NO,2022-01-03,8018.0
Enfermedad renal crónica,NO,2022-01-03,5988.0
Enfermedad neurológica crónica,NO,2022-01-03,4675.0
Inmunocomprometido,NO,2022-01-03,6344.0
Enfermedad hepática crónica,NO,2022-01-03,1129.0
Hipertensión arterial,SI,2022-01-03,58990.0
Diabetes,SI,2022-01-03,36378.0
Obesidad,SI,2022-01-03,11659.0
Asma,SI,2022-01-03,5794.0
Enfermedad cardiovascular,SI,2022-01-03,5408.0
Enfermedad pulmonar crónica,SI,2022-01-03,7295.0
Cardiopatía crónica,SI,2022-01-03,5499.0
Enfermedad renal crónica,SI,2022-01-03,5846.0
Enfermedad neurológica crónica,SI,2022-01-03,3313.0
Inmunocomprometido,SI,2022-01-03,3385.0
Enfermedad hepática crónica,SI,2022-01-03,1582.0
Hipertensión arterial,NO,2022-01-07,181197.0
Diabetes,NO,2022-01-07,90302.0
Obesidad,NO,2022-01-07,43325.0
Asma,NO,2022-01-07,55837.0
Enfermedad cardiovascular,NO,2022-01-07,8748.0
Enfermedad pulmonar crónica,NO,2022-01-07,8995.0
Cardiopatía crónica,NO,2022-01-07,8039.0
Enfermedad renal crónica,NO,2022-01-07,5993.0
Enfermedad neurológica crónica,NO,2022-01-07,4683.0
Inmunocomprometido,NO,2022-01-07,6369.0
Enfermedad hepática crónica,NO,2022-01-07,1133.0
Hipertensión arterial,SI,2022-01-07,59068.0
Diabetes,SI,2022-01-07,36426.0
Obesidad,SI,2022-01-07,11673.0
Asma,SI,2022-01-07,5812.0
Enfermedad cardiovascular,SI,2022-01-07,5419.0
Enfermedad pulmonar crónica,SI,2022-01-07,7309.0
Cardiopatía crónica,SI,2022-01-07,5511.0
Enfermedad renal crónica,SI,2022-01-07,5850.0
Enfermedad neurológica crónica,SI,2022-01-07,3320.0
Inmunocomprometido,SI,2022-01-07,3392.0
Enfermedad hepática crónica,SI,2022-01-07,1588.0
Hipertensión arterial,NO,2022-01-10,181716.0
Diabetes,NO,2022-01-10,90572.0
Obesidad,NO,2022-01-10,43413.0
Asma,NO,2022-01-10,56057.0
Enfermedad cardiovascular,NO,2022-01-10,8761.0
Enfermedad pulmonar crónica,NO,2022-01-10,9021.0
Cardiopatía crónica,NO,2022-01-10,8073.0
Enfermedad renal crónica,NO,2022-01-10,6009.0
Enfermedad neurológica crónica,NO,2022-01-10,4700.0
Inmunocomprometido,NO,2022-01-10,6390.0
Enfermedad hepática crónica,NO,2022-01-10,1132.0
Hipertensión arterial,SI,2022-01-10,59105.0
Diabetes,SI,2022-01-10,36450.0
Obesidad,SI,2022-01-10,11683.0
Asma,SI,2022-01-10,5818.0
Enfermedad cardiovascular,SI,2022-01-10,5431.0
Enfermedad pulmonar crónica,SI,2022-01-10,7310.0
Cardiopatía crónica,SI,2022-01-10,5513.0
Enfermedad renal crónica,SI,2022-01-10,5854.0
Enfermedad neurológica crónica,SI,2022-01-10,3322.0
Inmunocomprometido,SI,2022-01-10,3394.0
Enfermedad hepática crónica,SI,2022-01-10,1590.0
