Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
,-,2020/04/27,,,,,,,-
,46.0,2020/07/31,,,,,,,
,-,2020/04/01,,,,,,,-
,41.0,2020/08/10,,,,,,,
,5.0,2020/09/14,,,,,,,
,-,2020/05/08,,,,,,,-
,41.0,2020/08/07,,,,,,,
,-,2020/05/29,,,,,,,-
,-,2020/05/15,,,,,,,-
,45.0,2020/07/10,,,,,,,
,-,2020/04/08,,,,,,,-
,3.0,2020/09/28,,,,,,,
,-,2020/06/01,,,,,,,-
,5.0,2020/09/21,,,,,,,
,-,2020/06/12,,,,,,,-
,6.0,2020/08/31,,,,,,,
,-,2020/05/04,,,,,,,-
,7.0,2020/08/28,,,,,,,
,8.0,2020/09/18,,,,,,,
,-,2020/05/11,,,,,,,-
,9.0,2020/08/17,,,,,,,
,-,2020/03/30,,,,,,,-
,-,2020/06/08,,,,,,,-
,-,2020/04/03,,,,,,,-
,-,2020/05/01,,,,,,,-
,-,2020/06/15,,,,,,,-
,43.0,2020/07/13,,,,,,,
,-,2020/05/22,,,,,,,-
,-,2020/04/20,,,,,,,-
,6.0,2020/08/21,,,,,,,
,7.0,2020/09/07,,,,,,,
,40.0,2020/07/20,,,,,,,
,-,2020/04/10,,,,,,,-
,1.0,2020/09/25,,,,,,,
,7.0,2020/09/04,,,,,,,
,-,2020/04/15,,,,,,,-
,-,2020/04/06,,,,,,,-
,50.0,2020/06/28,,,,,,,
,-,2020/05/18,,,,,,,-
,42.0,2020/08/14,,,,,,,
,47.0,2020/07/27,,,,,,,
,3.0,2020/10/02,,,,,,,
,-,2020/04/17,,,,,,,-
,39.0,2020/07/05,,,,,,,
,44.0,2020/07/17,,,,,,,
,-,2020/04/13,,,,,,,-
,4.0,2020/08/24,,,,,,,
,-,2020/04/24,,,,,,,-
,31.0,2020/06/23,,,,,,,
,-,2020/06/05,,,,,,,-
,59.0,2020/06/19,,,,,,,
,42.0,2020/08/03,,,,,,,
,36.0,2020/07/24,,,,,,,
,6.0,2020/09/11,,,,,,,
,43.0,2020/07/01,,,,,,,
22607.0,160.0,2020/05/25,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,707.7453885964525
22607.0,60.0,2020/04/27,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,265.40452072366963
22607.0,382.0,2020/07/31,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,1689.74211527403
22607.0,18.0,2020/04/01,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,79.6213562171009
22607.0,458.0,2020/08/10,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,2025.921174857345
22607.0,669.0,2020/09/14,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,2959.260406068917
22607.0,77.0,2020/05/08,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,340.60246826204275
22607.0,444.0,2020/08/07,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,1963.9934533551555
22607.0,169.0,2020/05/29,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,747.5560667050029
22607.0,108.0,2020/05/15,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,477.7281373026054
22607.0,294.0,2020/07/10,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,1300.4821515459814
22607.0,45.0,2020/04/08,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,199.05339054275225
22607.0,725.0,2020/09/28,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,3206.971292077675
22607.0,178.0,2020/06/01,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,787.3667448135533
22607.0,702.0,2020/09/21,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,3105.232892466935
22607.0,201.0,2020/06/12,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,889.1051444242934
22607.0,580.0,2020/08/31,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,2565.57703366214
22607.0,72.0,2020/05/04,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,318.4854248684036
22607.0,557.0,2020/08/28,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,2463.8386340514
22607.0,692.0,2020/09/18,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,3060.998805679657
22607.0,80.0,2020/05/11,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,353.87269429822624
22607.0,491.0,2020/08/17,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,2171.8936612553634
22607.0,12.0,2020/03/30,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,53.080904144733935
22607.0,197.0,2020/06/08,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,871.411509709382
22607.0,32.0,2020/04/03,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,141.5490777192905
22607.0,62.0,2020/05/01,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,274.2513380811253
22607.0,205.0,2020/06/15,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,906.7987791392047
22607.0,308.0,2020/07/13,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,1362.409873048171
22607.0,138.0,2020/05/22,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,610.4303976644402
22607.0,54.0,2020/04/20,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,238.8640686513027
22607.0,519.0,2020/08/21,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,2295.7491042597426
22607.0,625.0,2020/09/07,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,2764.6304242048923
22607.0,336.0,2020/07/20,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,1486.2653160525501
22607.0,48.0,2020/04/10,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,212.32361657893574
22607.0,712.0,2020/09/25,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,3149.466979254213
22607.0,607.0,2020/09/04,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,2685.0090679877912
22607.0,48.0,2020/04/15,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,212.32361657893574
22607.0,36.0,2020/04/06,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,159.2427124342018
22607.0,251.0,2020/06/28,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,1110.2755783606847
22607.0,132.0,2020/05/18,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,583.8899455920732
22607.0,483.0,2020/08/14,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,2136.506391825541
22607.0,359.0,2020/07/27,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,1588.0037156632902
22607.0,733.0,2020/10/02,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,3242.3585615074976
22607.0,48.0,2020/04/17,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,212.32361657893574
22607.0,268.0,2020/07/05,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,1185.473525899058
22607.0,331.0,2020/07/17,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,1464.1482726589109
22607.0,48.0,2020/04/13,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,212.32361657893574
22607.0,538.0,2020/08/24,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,2379.7938691555714
22607.0,59.0,2020/04/24,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,260.9811120449418
22607.0,237.0,2020/06/23,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,1048.347856858495
22607.0,189.0,2020/06/05,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,836.0242402795594
22607.0,236.0,2020/06/19,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,1043.9244481797673
22607.0,398.0,2020/08/03,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,1760.5166541336755
22607.0,344.0,2020/07/24,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,1521.6525854823726
22607.0,649.0,2020/09/11,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,2870.79223249436
22607.0,255.0,2020/07/01,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,1127.9692130755961
198624.0,550.0,2020/05/25,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,276.90510713710324
198624.0,405.0,2020/04/27,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,203.90285161913968
198624.0,1732.0,2020/07/31,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,871.9993555662961
198624.0,173.0,2020/04/01,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,87.09924279039794
198624.0,1881.0,2020/08/10,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,947.0154664088932
198624.0,3151.0,2020/09/14,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,1586.4145319800225
198624.0,418.0,2020/05/08,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,210.4478814241985
198624.0,1836.0,2020/08/07,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,924.3595940067665
198624.0,582.0,2020/05/29,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,293.0159497341711
198624.0,444.0,2020/05/15,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,223.5379410343161
198624.0,1420.0,2020/07/10,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,714.9186402448848
198624.0,327.0,2020/04/08,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,164.63267278878686
198624.0,3645.0,2020/09/28,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,1835.1256645722572
198624.0,601.0,2020/06/01,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,302.5817625261801
198624.0,3425.0,2020/09/21,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,1724.3636217174158
198624.0,767.0,2020/06/12,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,386.15675849846946
198624.0,2509.0,2020/08/31,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,1263.1907523763493
198624.0,415.0,2020/05/04,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,208.9374899307234
198624.0,2357.0,2020/08/28,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,1186.664250040277
198624.0,3336.0,2020/09/18,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,1679.555340744321
198624.0,429.0,2020/05/11,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,215.98598356694055
198624.0,1977.0,2020/08/17,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,995.3479942000967
198624.0,114.0,2020/03/30,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,57.39487675205413
198624.0,700.0,2020/06/08,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,352.4246818108587
198624.0,240.0,2020/04/03,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,120.8313194780087
198624.0,414.0,2020/05/01,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,208.43402609956502
198624.0,807.0,2020/06/15,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,406.2953117448043
198624.0,1493.0,2020/07/13,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,751.6714999194458
198624.0,505.0,2020/05/22,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,254.24923473497665
198624.0,395.0,2020/04/20,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,198.86821330755598
198624.0,2075.0,2020/08/21,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,1044.6874496536168
198624.0,2833.0,2020/09/07,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,1426.313033671661
198624.0,1631.0,2020/07/20,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,821.1495086193008
198624.0,342.0,2020/04/10,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,172.1846302561624
198624.0,3553.0,2020/09/25,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,1788.8069921056872
198624.0,2682.0,2020/09/04,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,1350.2899951667473
198624.0,373.0,2020/04/15,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,187.79200902207185
198624.0,291.0,2020/04/06,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,146.50797486708555
198624.0,1125.0,2020/06/28,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,566.3968100531658
198624.0,493.0,2020/05/18,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,248.2076687610762
198624.0,1946.0,2020/08/14,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,979.7406154341872
198624.0,1708.0,2020/07/27,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,859.9162236184952
198624.0,3746.0,2020/10/02,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,1885.9755115192524
198624.0,387.0,2020/04/17,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,194.84050265828904
198624.0,1276.0,2020/07/05,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,642.4198485580796
198624.0,1578.0,2020/07/17,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,794.4659255679072
198624.0,355.0,2020/04/13,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,178.7296600612212
198624.0,2176.0,2020/08/24,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,1095.5372966006123
198624.0,411.0,2020/04/24,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,206.9236346060899
198624.0,991.0,2020/06/23,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,498.93265667794424
198624.0,648.0,2020/06/05,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,326.2445625906235
198624.0,930.0,2020/06/19,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,468.2213629772837
198624.0,1765.0,2020/08/03,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,888.6136619945223
198624.0,1671.0,2020/07/24,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,841.2880618656355
198624.0,3017.0,2020/09/11,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,1518.950378604801
198624.0,1155.0,2020/07/01,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,581.5007249879169
33827.0,91.0,2020/05/25,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,269.0158748928371
33827.0,55.0,2020/04/27,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,162.59201229786856
33827.0,289.0,2020/07/31,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,854.3471191651639
33827.0,22.0,2020/04/01,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,65.03680491914743
33827.0,305.0,2020/08/10,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,901.6466136518166
33827.0,480.0,2020/09/14,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,1418.9848345995802
33827.0,55.0,2020/05/08,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,162.59201229786856
33827.0,297.0,2020/08/07,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,877.9968664084903
33827.0,97.0,2020/05/29,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,286.75318532533186
33827.0,61.0,2020/05/15,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,180.32932273036332
33827.0,232.0,2020/07/10,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,685.8426700564638
33827.0,34.0,2020/04/08,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,100.51142578413693
33827.0,538.0,2020/09/28,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,1590.4455021136962
33827.0,100.0,2020/06/01,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,295.6218405415792
33827.0,494.0,2020/09/21,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,1460.3718922754013
33827.0,126.0,2020/06/12,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,372.4835190823898
33827.0,418.0,2020/08/31,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,1235.699293463801
33827.0,55.0,2020/05/04,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,162.59201229786856
33827.0,382.0,2020/08/28,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,1129.2754308688327
33827.0,491.0,2020/09/18,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,1451.503237059154
33827.0,57.0,2020/05/11,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,168.50444910870016
33827.0,319.0,2020/08/17,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,943.0336713276376
33827.0,13.0,2020/03/30,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,38.4308392704053
33827.0,115.0,2020/06/08,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,339.9651166228161
33827.0,26.0,2020/04/03,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,76.8616785408106
33827.0,55.0,2020/05/01,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,162.59201229786856
33827.0,130.0,2020/06/15,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,384.30839270405295
33827.0,240.0,2020/07/13,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,709.4924172997901
33827.0,72.0,2020/05/22,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,212.84772518993702
33827.0,49.0,2020/04/20,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,144.8547018653738
33827.0,338.0,2020/08/21,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,999.2018210305378
33827.0,447.0,2020/09/07,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,1321.4296272208592
33827.0,276.0,2020/07/20,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,815.9162798947586
33827.0,40.0,2020/04/10,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,118.24873621663168
33827.0,511.0,2020/09/25,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,1510.6276051674697
33827.0,443.0,2020/09/04,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,1309.6047535991959
33827.0,45.0,2020/04/15,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,133.02982824371065
33827.0,30.0,2020/04/06,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,88.68655216247376
33827.0,188.0,2020/06/28,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,555.7690602181689
33827.0,67.0,2020/05/18,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,198.06663316285807
33827.0,315.0,2020/08/14,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,931.2087977059745
33827.0,286.0,2020/07/27,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,845.4784639489166
33827.0,555.0,2020/10/02,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,1640.7012150057647
33827.0,45.0,2020/04/17,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,133.02982824371065
33827.0,213.0,2020/07/05,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,629.6745203535637
33827.0,259.0,2020/07/17,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,765.6605670026902
33827.0,44.0,2020/04/13,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,130.07360983829486
33827.0,352.0,2020/08/24,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,1040.5888787063589
33827.0,52.0,2020/04/24,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,153.7233570816212
33827.0,175.0,2020/06/23,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,517.3382209477636
33827.0,107.0,2020/06/05,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,316.31536937948977
33827.0,169.0,2020/06/19,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,499.6009105152689
33827.0,291.0,2020/08/03,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,860.2595559759955
33827.0,284.0,2020/07/24,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,839.5660271380849
33827.0,465.0,2020/09/11,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,1374.6415585183433
33827.0,200.0,2020/07/01,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,591.2436810831584
5275.0,0.0,2020/05/25,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/27,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,2.0,2020/07/31,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,37.91469194312796
5275.0,0.0,2020/04/01,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,4.0,2020/08/10,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,75.82938388625593
5275.0,26.0,2020/09/14,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,492.8909952606635
5275.0,0.0,2020/05/08,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,2.0,2020/08/07,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,37.91469194312796
5275.0,0.0,2020/05/29,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/05/15,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/07/10,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/08,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,38.0,2020/09/28,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,720.3791469194313
5275.0,0.0,2020/06/01,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,33.0,2020/09/21,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,625.5924170616114
5275.0,0.0,2020/06/12,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,20.0,2020/08/31,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,379.1469194312796
5275.0,0.0,2020/05/04,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,20.0,2020/08/28,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,379.1469194312796
5275.0,28.0,2020/09/18,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,530.8056872037914
5275.0,0.0,2020/05/11,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,18.0,2020/08/17,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,341.23222748815164
5275.0,0.0,2020/03/30,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/06/08,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/03,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/05/01,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/06/15,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,1.0,2020/07/13,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,18.95734597156398
5275.0,0.0,2020/05/22,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/20,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,20.0,2020/08/21,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,379.1469194312796
5275.0,25.0,2020/09/07,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,473.93364928909955
5275.0,1.0,2020/07/20,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,18.95734597156398
5275.0,0.0,2020/04/10,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,34.0,2020/09/25,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,644.5497630331754
5275.0,20.0,2020/09/04,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,379.1469194312796
5275.0,0.0,2020/04/15,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/06,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/06/28,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/05/18,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,18.0,2020/08/14,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,341.23222748815164
5275.0,2.0,2020/07/27,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,37.91469194312796
5275.0,42.0,2020/10/02,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,796.2085308056872
5275.0,0.0,2020/04/17,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/07/05,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,1.0,2020/07/17,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,18.95734597156398
5275.0,0.0,2020/04/13,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,20.0,2020/08/24,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,379.1469194312796
5275.0,0.0,2020/04/24,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/06/23,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/06/05,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/06/19,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,2.0,2020/08/03,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,37.91469194312796
5275.0,1.0,2020/07/24,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,18.95734597156398
5275.0,25.0,2020/09/11,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,473.93364928909955
5275.0,0.0,2020/07/01,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
16845.0,8.0,2020/05/25,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,47.49183734045711
16845.0,4.0,2020/04/27,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,23.745918670228555
16845.0,76.0,2020/07/31,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,451.1724547343425
16845.0,0.0,2020/04/01,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,0.0
16845.0,85.0,2020/08/10,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,504.60077174235676
16845.0,133.0,2020/09/14,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,789.5517957850994
16845.0,4.0,2020/05/08,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,23.745918670228555
16845.0,82.0,2020/08/07,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,486.79133273968534
16845.0,18.0,2020/05/29,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,106.8566340160285
16845.0,4.0,2020/05/15,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,23.745918670228555
16845.0,66.0,2020/07/10,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,391.80765805877115
