Sintomas,Hospitalización,fecha,numero
Ageusia,NO,2021-07-23,208269.0
Disnea,NO,2021-07-23,108673.0
Diarrea,NO,2021-07-23,163208.0
Dolor torácico,NO,2021-07-23,100652.0
Dolor abdominal,NO,2021-07-23,52962.0
Taquipnea,NO,2021-07-23,8144.0
Cianosis,NO,2021-07-23,457.0
Postración,NO,2021-07-23,
Congestión nasal,NO,2021-07-23,
Cefalea,SI,2021-07-23,2627.0
Tos,SI,2021-07-23,9656.0
Mialgia,SI,2021-07-23,1831.0
Fiebre,SI,2021-07-23,5912.0
Odinofagia,SI,2021-07-23,85757.0
Anosmia,SI,2021-07-23,58076.0
Ageusia,SI,2021-07-23,2417.0
Disnea,SI,2021-07-23,3261.0
Diarrea,SI,2021-07-23,8131.0
Dolor torácico,SI,2021-07-23,49181.0
Dolor abdominal,SI,2021-07-23,64144.0
Taquipnea,SI,2021-07-23,61089.0
Cianosis,SI,2021-07-23,30034.0
Postración,SI,2021-07-23,
Congestión nasal,SI,2021-07-23,
Cefalea,NO,2021-07-26,913601.0
Tos,NO,2021-07-26,781301.0
Mialgia,NO,2021-07-26,770256.0
Fiebre,NO,2021-07-26,446103.0
Odinofagia,NO,2021-07-26,540874.0
Anosmia,NO,2021-07-26,264426.0
Ageusia,NO,2021-07-26,208675.0
Disnea,NO,2021-07-26,108902.0
Diarrea,NO,2021-07-26,163484.0
Dolor torácico,NO,2021-07-26,100855.0
Dolor abdominal,NO,2021-07-26,52843.0
Taquipnea,NO,2021-07-26,8168.0
Cianosis,NO,2021-07-26,457.0
Postración,NO,2021-07-26,
Congestión nasal,NO,2021-07-26,
Cefalea,SI,2021-07-26,2653.0
Tos,SI,2021-07-26,9753.0
Mialgia,SI,2021-07-26,1860.0
Fiebre,SI,2021-07-26,5983.0
Odinofagia,SI,2021-07-26,86021.0
Anosmia,SI,2021-07-26,58217.0
Ageusia,SI,2021-07-26,2434.0
Disnea,SI,2021-07-26,3285.0
Diarrea,SI,2021-07-26,8154.0
Dolor torácico,SI,2021-07-26,49376.0
Dolor abdominal,SI,2021-07-26,64303.0
Taquipnea,SI,2021-07-26,61253.0
Cianosis,SI,2021-07-26,30118.0
Postración,SI,2021-07-26,
Congestión nasal,SI,2021-07-26,
Cefalea,NO,2021-07-30,915965.0
Tos,NO,2021-07-30,783803.0
Mialgia,NO,2021-07-30,771886.0
Fiebre,NO,2021-07-30,446941.0
Odinofagia,NO,2021-07-30,542402.0
Anosmia,NO,2021-07-30,265267.0
Ageusia,NO,2021-07-30,209342.0
Disnea,NO,2021-07-30,109178.0
Diarrea,NO,2021-07-30,163843.0
Dolor torácico,NO,2021-07-30,101099.0
Dolor abdominal,NO,2021-07-30,52530.0
Taquipnea,NO,2021-07-30,8187.0
Cianosis,NO,2021-07-30,456.0
Postración,NO,2021-07-30,
Congestión nasal,NO,2021-07-30,
Cefalea,SI,2021-07-30,2674.0
Tos,SI,2021-07-30,9874.0
Mialgia,SI,2021-07-30,1880.0
Fiebre,SI,2021-07-30,6059.0
Odinofagia,SI,2021-07-30,86367.0
Anosmia,SI,2021-07-30,58397.0
Ageusia,SI,2021-07-30,2472.0
Disnea,SI,2021-07-30,3328.0
Diarrea,SI,2021-07-30,8186.0
Dolor torácico,SI,2021-07-30,49587.0
Dolor abdominal,SI,2021-07-30,64495.0
Taquipnea,SI,2021-07-30,61471.0
Cianosis,SI,2021-07-30,30209.0
Postración,SI,2021-07-30,
Congestión nasal,SI,2021-07-30,
