Rango_etario,Dosis,Fecha,Cantidad
40-49,Segunda,2021-06-18,1778448.0
50-59,Primera,2021-06-18,2148930.0
50-59,Segunda,2021-06-18,1967784.0
60-69,Primera,2021-06-18,1667675.0
60-69,Segunda,2021-06-18,1588803.0
70-72,Primera,2021-06-18,
70-72,Segunda,2021-06-18,
73-74,Primera,2021-06-18,
73-74,Segunda,2021-06-18,
75-77,Primera,2021-06-18,
75-77,Segunda,2021-06-18,
78-80,Primera,2021-06-18,
78-80,Segunda,2021-06-18,
81-84,Primera,2021-06-18,
81-84,Segunda,2021-06-18,
85-86,Primera,2021-06-18,
85-86,Segunda,2021-06-18,
87-89,Primera,2021-06-18,
87-89,Segunda,2021-06-18,
90 y más,Primera,2021-06-18,
90 y más,Segunda,2021-06-18,
15-20,Primera,2021-06-18,
15-20,Segunda,2021-06-18,
21-30,Primera,2021-06-18,
21-30,Segunda,2021-06-18,
31-40,Primera,2021-06-18,
31-40,Segunda,2021-06-18,
41-50,Primera,2021-06-18,
41-50,Segunda,2021-06-18,
51-60,Primera,2021-06-18,
51-60,Segunda,2021-06-18,
61-70,Primera,2021-06-18,
61-70,Segunda,2021-06-18,
71-72,Primera,2021-06-18,
71-72,Segunda,2021-06-18,
78-79,Primera,2021-06-18,
78-79,Segunda,2021-06-18,
80 y más,Primera,2021-06-18,
80 y más,Segunda,2021-06-18,
80 y más años,Primera,2021-06-18,489053.0
80 y más años,Segunda,2021-06-18,474115.0
70-79,Primera,2021-06-18,962229.0
70-79,Segunda,2021-06-18,933102.0
Total,Primera,2021-06-19,11832667.0
Total,Segunda,2021-06-19,9241584.0
15-17,Primera,2021-06-19,
15-17,Segunda,2021-06-19,
18-39,Primera,2021-06-19,4414407.0
18-39,Segunda,2021-06-19,2499332.0
40-49,Primera,2021-06-19,2150373.0
40-49,Segunda,2021-06-19,1778448.0
50-59,Primera,2021-06-19,2148930.0
50-59,Segunda,2021-06-19,1967784.0
60-69,Primera,2021-06-19,1667675.0
60-69,Segunda,2021-06-19,1588803.0
70-72,Primera,2021-06-19,
70-72,Segunda,2021-06-19,
73-74,Primera,2021-06-19,
73-74,Segunda,2021-06-19,
75-77,Primera,2021-06-19,
75-77,Segunda,2021-06-19,
78-80,Primera,2021-06-19,
78-80,Segunda,2021-06-19,
81-84,Primera,2021-06-19,
81-84,Segunda,2021-06-19,
85-86,Primera,2021-06-19,
85-86,Segunda,2021-06-19,
87-89,Primera,2021-06-19,
87-89,Segunda,2021-06-19,
90 y más,Primera,2021-06-19,
90 y más,Segunda,2021-06-19,
15-20,Primera,2021-06-19,
15-20,Segunda,2021-06-19,
21-30,Primera,2021-06-19,
21-30,Segunda,2021-06-19,
31-40,Primera,2021-06-19,
31-40,Segunda,2021-06-19,
41-50,Primera,2021-06-19,
41-50,Segunda,2021-06-19,
51-60,Primera,2021-06-19,
51-60,Segunda,2021-06-19,
61-70,Primera,2021-06-19,
61-70,Segunda,2021-06-19,
71-72,Primera,2021-06-19,
71-72,Segunda,2021-06-19,
78-79,Primera,2021-06-19,
78-79,Segunda,2021-06-19,
80 y más,Primera,2021-06-19,
80 y más,Segunda,2021-06-19,
80 y más años,Primera,2021-06-19,489053.0
80 y más años,Segunda,2021-06-19,474115.0
70-79,Primera,2021-06-19,962229.0
70-79,Segunda,2021-06-19,933102.0
Total,Primera,2021-06-20,12081916.0
Total,Segunda,2021-06-20,9521763.0
15-17,Primera,2021-06-20,
15-17,Segunda,2021-06-20,
18-39,Primera,2021-06-20,4626448.0
18-39,Segunda,2021-06-20,2722847.0
40-49,Primera,2021-06-20,2168703.0
40-49,Segunda,2021-06-20,1814752.0
50-59,Primera,2021-06-20,2160331.0
50-59,Segunda,2021-06-20,1981818.0
60-69,Primera,2021-06-20,1672560.0
60-69,Segunda,2021-06-20,1593251.0
70-72,Primera,2021-06-20,
70-72,Segunda,2021-06-20,
73-74,Primera,2021-06-20,
73-74,Segunda,2021-06-20,
75-77,Primera,2021-06-20,
75-77,Segunda,2021-06-20,
78-80,Primera,2021-06-20,
78-80,Segunda,2021-06-20,
81-84,Primera,2021-06-20,
81-84,Segunda,2021-06-20,
85-86,Primera,2021-06-20,
85-86,Segunda,2021-06-20,
87-89,Primera,2021-06-20,
87-89,Segunda,2021-06-20,
90 y más,Primera,2021-06-20,
90 y más,Segunda,2021-06-20,
15-20,Primera,2021-06-20,
15-20,Segunda,2021-06-20,
21-30,Primera,2021-06-20,
21-30,Segunda,2021-06-20,
31-40,Primera,2021-06-20,
31-40,Segunda,2021-06-20,
41-50,Primera,2021-06-20,
41-50,Segunda,2021-06-20,
51-60,Primera,2021-06-20,
51-60,Segunda,2021-06-20,
61-70,Primera,2021-06-20,
61-70,Segunda,2021-06-20,
71-72,Primera,2021-06-20,
71-72,Segunda,2021-06-20,
78-79,Primera,2021-06-20,
78-79,Segunda,2021-06-20,
80 y más,Primera,2021-06-20,
80 y más,Segunda,2021-06-20,
80 y más años,Primera,2021-06-20,489827.0
80 y más años,Segunda,2021-06-20,474659.0
70-79,Primera,2021-06-20,964047.0
70-79,Segunda,2021-06-20,934436.0
Total,Primera,2021-06-21,12081916.0
Total,Segunda,2021-06-21,9521763.0
15-17,Primera,2021-06-21,
15-17,Segunda,2021-06-21,
18-39,Primera,2021-06-21,4626448.0
18-39,Segunda,2021-06-21,2722847.0
40-49,Primera,2021-06-21,2168703.0
40-49,Segunda,2021-06-21,1814752.0
50-59,Primera,2021-06-21,2160331.0
50-59,Segunda,2021-06-21,1981818.0
60-69,Primera,2021-06-21,1672560.0
60-69,Segunda,2021-06-21,1593251.0
70-72,Primera,2021-06-21,
70-72,Segunda,2021-06-21,
73-74,Primera,2021-06-21,
73-74,Segunda,2021-06-21,
75-77,Primera,2021-06-21,
75-77,Segunda,2021-06-21,
78-80,Primera,2021-06-21,
78-80,Segunda,2021-06-21,
81-84,Primera,2021-06-21,
81-84,Segunda,2021-06-21,
85-86,Primera,2021-06-21,
85-86,Segunda,2021-06-21,
87-89,Primera,2021-06-21,
87-89,Segunda,2021-06-21,
90 y más,Primera,2021-06-21,
90 y más,Segunda,2021-06-21,
15-20,Primera,2021-06-21,
15-20,Segunda,2021-06-21,
21-30,Primera,2021-06-21,
21-30,Segunda,2021-06-21,
31-40,Primera,2021-06-21,
31-40,Segunda,2021-06-21,
41-50,Primera,2021-06-21,
41-50,Segunda,2021-06-21,
51-60,Primera,2021-06-21,
51-60,Segunda,2021-06-21,
61-70,Primera,2021-06-21,
61-70,Segunda,2021-06-21,
71-72,Primera,2021-06-21,
71-72,Segunda,2021-06-21,
78-79,Primera,2021-06-21,
78-79,Segunda,2021-06-21,
80 y más,Primera,2021-06-21,
80 y más,Segunda,2021-06-21,
80 y más años,Primera,2021-06-21,489827.0
80 y más años,Segunda,2021-06-21,474659.0
70-79,Primera,2021-06-21,964047.0
70-79,Segunda,2021-06-21,934436.0
Total,Primera,2021-06-22,12108457.0
Total,Segunda,2021-06-22,9556354.0
15-17,Primera,2021-06-22,
15-17,Segunda,2021-06-22,
18-39,Primera,2021-06-22,4647921.0
18-39,Segunda,2021-06-22,2749367.0
40-49,Primera,2021-06-22,2171385.0
40-49,Segunda,2021-06-22,1819806.0
50-59,Primera,2021-06-22,2161912.0
50-59,Segunda,2021-06-22,1983906.0
60-69,Primera,2021-06-22,1673141.0
60-69,Segunda,2021-06-22,1593949.0
70-72,Primera,2021-06-22,
70-72,Segunda,2021-06-22,
73-74,Primera,2021-06-22,
73-74,Segunda,2021-06-22,
75-77,Primera,2021-06-22,
75-77,Segunda,2021-06-22,
78-80,Primera,2021-06-22,
78-80,Segunda,2021-06-22,
81-84,Primera,2021-06-22,
81-84,Segunda,2021-06-22,
85-86,Primera,2021-06-22,
85-86,Segunda,2021-06-22,
87-89,Primera,2021-06-22,
87-89,Segunda,2021-06-22,
90 y más,Primera,2021-06-22,
90 y más,Segunda,2021-06-22,
15-20,Primera,2021-06-22,
15-20,Segunda,2021-06-22,
21-30,Primera,2021-06-22,
21-30,Segunda,2021-06-22,
31-40,Primera,2021-06-22,
31-40,Segunda,2021-06-22,
41-50,Primera,2021-06-22,
41-50,Segunda,2021-06-22,
51-60,Primera,2021-06-22,
51-60,Segunda,2021-06-22,
61-70,Primera,2021-06-22,
61-70,Segunda,2021-06-22,
71-72,Primera,2021-06-22,
71-72,Segunda,2021-06-22,
78-79,Primera,2021-06-22,
78-79,Segunda,2021-06-22,
80 y más,Primera,2021-06-22,
80 y más,Segunda,2021-06-22,
80 y más años,Primera,2021-06-22,489891.0
80 y más años,Segunda,2021-06-22,474718.0
70-79,Primera,2021-06-22,964207.0
70-79,Segunda,2021-06-22,934608.0
Total,Primera,2021-06-23,12199649.0
Total,Segunda,2021-06-23,9747148.0
15-17,Primera,2021-06-23,
15-17,Segunda,2021-06-23,
18-39,Primera,2021-06-23,4729257.0
18-39,Segunda,2021-06-23,2892822.0
40-49,Primera,2021-06-23,2175987.0
40-49,Segunda,2021-06-23,1845114.0
50-59,Primera,2021-06-23,2165063.0
50-59,Segunda,2021-06-23,1997930.0
60-69,Primera,2021-06-23,1674505.0
60-69,Segunda,2021-06-23,1599600.0
70-72,Primera,2021-06-23,
70-72,Segunda,2021-06-23,
73-74,Primera,2021-06-23,
73-74,Segunda,2021-06-23,
75-77,Primera,2021-06-23,
75-77,Segunda,2021-06-23,
78-80,Primera,2021-06-23,
78-80,Segunda,2021-06-23,
81-84,Primera,2021-06-23,
81-84,Segunda,2021-06-23,
85-86,Primera,2021-06-23,
85-86,Segunda,2021-06-23,
87-89,Primera,2021-06-23,
87-89,Segunda,2021-06-23,
90 y más,Primera,2021-06-23,
90 y más,Segunda,2021-06-23,
15-20,Primera,2021-06-23,
15-20,Segunda,2021-06-23,
21-30,Primera,2021-06-23,
21-30,Segunda,2021-06-23,
31-40,Primera,2021-06-23,
31-40,Segunda,2021-06-23,
41-50,Primera,2021-06-23,
41-50,Segunda,2021-06-23,
51-60,Primera,2021-06-23,
51-60,Segunda,2021-06-23,
61-70,Primera,2021-06-23,
61-70,Segunda,2021-06-23,
71-72,Primera,2021-06-23,
71-72,Segunda,2021-06-23,
78-79,Primera,2021-06-23,
78-79,Segunda,2021-06-23,
80 y más,Primera,2021-06-23,
80 y más,Segunda,2021-06-23,
80 y más años,Primera,2021-06-23,490124.0
80 y más años,Segunda,2021-06-23,475265.0
70-79,Primera,2021-06-23,964713.0
70-79,Segunda,2021-06-23,936417.0
Total,Primera,2021-06-24,12282559.0
Total,Segunda,2021-06-24,9917815.0
15-17,Primera,2021-06-24,
15-17,Segunda,2021-06-24,
18-39,Primera,2021-06-24,4801483.0
18-39,Segunda,2021-06-24,3022947.0
40-49,Primera,2021-06-24,2181524.0
40-49,Segunda,2021-06-24,1867623.0
50-59,Primera,2021-06-24,2168322.0
50-59,Segunda,2021-06-24,2009862.0
60-69,Primera,2021-06-24,1675802.0
60-69,Segunda,2021-06-24,1603949.0
70-72,Primera,2021-06-24,
70-72,Segunda,2021-06-24,
73-74,Primera,2021-06-24,
73-74,Segunda,2021-06-24,
75-77,Primera,2021-06-24,
75-77,Segunda,2021-06-24,
78-80,Primera,2021-06-24,
78-80,Segunda,2021-06-24,
81-84,Primera,2021-06-24,
81-84,Segunda,2021-06-24,
85-86,Primera,2021-06-24,
85-86,Segunda,2021-06-24,
87-89,Primera,2021-06-24,
87-89,Segunda,2021-06-24,
90 y más,Primera,2021-06-24,
90 y más,Segunda,2021-06-24,
15-20,Primera,2021-06-24,
15-20,Segunda,2021-06-24,
21-30,Primera,2021-06-24,
21-30,Segunda,2021-06-24,
31-40,Primera,2021-06-24,
31-40,Segunda,2021-06-24,
41-50,Primera,2021-06-24,
41-50,Segunda,2021-06-24,
51-60,Primera,2021-06-24,
51-60,Segunda,2021-06-24,
61-70,Primera,2021-06-24,
61-70,Segunda,2021-06-24,
71-72,Primera,2021-06-24,
71-72,Segunda,2021-06-24,
78-79,Primera,2021-06-24,
78-79,Segunda,2021-06-24,
80 y más,Primera,2021-06-24,
80 y más,Segunda,2021-06-24,
80 y más años,Primera,2021-06-24,490309.0
80 y más años,Segunda,2021-06-24,475690.0
70-79,Primera,2021-06-24,965119.0
70-79,Segunda,2021-06-24,937744.0
Total,Primera,2021-06-25,12387556.0
Total,Segunda,2021-06-25,10120894.0
15-17,Primera,2021-06-25,
15-17,Segunda,2021-06-25,
18-39,Primera,2021-06-25,4896048.0
18-39,Segunda,2021-06-25,3186076.0
40-49,Primera,2021-06-25,2186882.0
40-49,Segunda,2021-06-25,1888997.0
50-59,Primera,2021-06-25,2171508.0
50-59,Segunda,2021-06-25,2022177.0
60-69,Primera,2021-06-25,1677055.0
60-69,Segunda,2021-06-25,1608268.0
70-72,Primera,2021-06-25,
70-72,Segunda,2021-06-25,
73-74,Primera,2021-06-25,
73-74,Segunda,2021-06-25,
75-77,Primera,2021-06-25,
75-77,Segunda,2021-06-25,
78-80,Primera,2021-06-25,
78-80,Segunda,2021-06-25,
81-84,Primera,2021-06-25,
81-84,Segunda,2021-06-25,
85-86,Primera,2021-06-25,
85-86,Segunda,2021-06-25,
87-89,Primera,2021-06-25,
87-89,Segunda,2021-06-25,
90 y más,Primera,2021-06-25,
90 y más,Segunda,2021-06-25,
15-20,Primera,2021-06-25,
15-20,Segunda,2021-06-25,
21-30,Primera,2021-06-25,
21-30,Segunda,2021-06-25,
31-40,Primera,2021-06-25,
31-40,Segunda,2021-06-25,
41-50,Primera,2021-06-25,
41-50,Segunda,2021-06-25,
51-60,Primera,2021-06-25,
51-60,Segunda,2021-06-25,
61-70,Primera,2021-06-25,
61-70,Segunda,2021-06-25,
71-72,Primera,2021-06-25,
71-72,Segunda,2021-06-25,
78-79,Primera,2021-06-25,
78-79,Segunda,2021-06-25,
80 y más,Primera,2021-06-25,
80 y más,Segunda,2021-06-25,
80 y más años,Primera,2021-06-25,490499.0
80 y más años,Segunda,2021-06-25,476189.0
70-79,Primera,2021-06-25,965564.0
70-79,Segunda,2021-06-25,939187.0
Total,Primera,2021-06-26,12467055.0
Total,Segunda,2021-06-26,10289270.0
15-17,Primera,2021-06-26,
15-17,Segunda,2021-06-26,
18-39,Primera,2021-06-26,4964808.0
18-39,Segunda,2021-06-26,3314534.0
40-49,Primera,2021-06-26,2192466.0
40-49,Segunda,2021-06-26,1910538.0
50-59,Primera,2021-06-26,2174766.0
50-59,Segunda,2021-06-26,2034698.0
60-69,Primera,2021-06-26,1678388.0
60-69,Segunda,2021-06-26,1612410.0
70-72,Primera,2021-06-26,
70-72,Segunda,2021-06-26,
73-74,Primera,2021-06-26,
73-74,Segunda,2021-06-26,
75-77,Primera,2021-06-26,
75-77,Segunda,2021-06-26,
78-80,Primera,2021-06-26,
78-80,Segunda,2021-06-26,
81-84,Primera,2021-06-26,
81-84,Segunda,2021-06-26,
85-86,Primera,2021-06-26,
85-86,Segunda,2021-06-26,
87-89,Primera,2021-06-26,
87-89,Segunda,2021-06-26,
90 y más,Primera,2021-06-26,
90 y más,Segunda,2021-06-26,
15-20,Primera,2021-06-26,
15-20,Segunda,2021-06-26,
21-30,Primera,2021-06-26,
21-30,Segunda,2021-06-26,
31-40,Primera,2021-06-26,
31-40,Segunda,2021-06-26,
41-50,Primera,2021-06-26,
41-50,Segunda,2021-06-26,
51-60,Primera,2021-06-26,
51-60,Segunda,2021-06-26,
61-70,Primera,2021-06-26,
61-70,Segunda,2021-06-26,
71-72,Primera,2021-06-26,
71-72,Segunda,2021-06-26,
78-79,Primera,2021-06-26,
78-79,Segunda,2021-06-26,
80 y más,Primera,2021-06-26,
80 y más,Segunda,2021-06-26,
80 y más años,Primera,2021-06-26,490658.0
80 y más años,Segunda,2021-06-26,476605.0
70-79,Primera,2021-06-26,965969.0
70-79,Segunda,2021-06-26,940485.0
Total,Primera,2021-06-27,12486616.0
Total,Segunda,2021-06-27,10330738.0
15-17,Primera,2021-06-27,
15-17,Segunda,2021-06-27,
18-39,Primera,2021-06-27,4981120.0
18-39,Segunda,2021-06-27,3345821.0
40-49,Primera,2021-06-27,2194238.0
40-49,Segunda,2021-06-27,1916262.0
50-59,Primera,2021-06-27,2175765.0
50-59,Segunda,2021-06-27,2037833.0
60-69,Primera,2021-06-27,1678741.0
60-69,Segunda,2021-06-27,1613399.0
70-72,Primera,2021-06-27,
70-72,Segunda,2021-06-27,
73-74,Primera,2021-06-27,
73-74,Segunda,2021-06-27,
75-77,Primera,2021-06-27,
75-77,Segunda,2021-06-27,
78-80,Primera,2021-06-27,
78-80,Segunda,2021-06-27,
81-84,Primera,2021-06-27,
81-84,Segunda,2021-06-27,
85-86,Primera,2021-06-27,
85-86,Segunda,2021-06-27,
87-89,Primera,2021-06-27,
87-89,Segunda,2021-06-27,
90 y más,Primera,2021-06-27,
90 y más,Segunda,2021-06-27,
15-20,Primera,2021-06-27,
15-20,Segunda,2021-06-27,
21-30,Primera,2021-06-27,
21-30,Segunda,2021-06-27,
31-40,Primera,2021-06-27,
31-40,Segunda,2021-06-27,
41-50,Primera,2021-06-27,
41-50,Segunda,2021-06-27,
51-60,Primera,2021-06-27,
51-60,Segunda,2021-06-27,
61-70,Primera,2021-06-27,
61-70,Segunda,2021-06-27,
71-72,Primera,2021-06-27,
71-72,Segunda,2021-06-27,
78-79,Primera,2021-06-27,
78-79,Segunda,2021-06-27,
80 y más,Primera,2021-06-27,
80 y más,Segunda,2021-06-27,
80 y más años,Primera,2021-06-27,490687.0
80 y más años,Segunda,2021-06-27,476687.0
70-79,Primera,2021-06-27,966065.0
70-79,Segunda,2021-06-27,940736.0
Total,Primera,2021-06-28,12489116.0
Total,Segunda,2021-06-28,10335657.0
15-17,Primera,2021-06-28,
15-17,Segunda,2021-06-28,
18-39,Primera,2021-06-28,4983149.0
18-39,Segunda,2021-06-28,3349398.0
40-49,Primera,2021-06-28,2194490.0
40-49,Segunda,2021-06-28,1916980.0
50-59,Primera,2021-06-28,2175916.0
50-59,Segunda,2021-06-28,2038280.0
60-69,Primera,2021-06-28,1678792.0
60-69,Segunda,2021-06-28,1613524.0
70-72,Primera,2021-06-28,
70-72,Segunda,2021-06-28,
73-74,Primera,2021-06-28,
73-74,Segunda,2021-06-28,
75-77,Primera,2021-06-28,
75-77,Segunda,2021-06-28,
78-80,Primera,2021-06-28,
78-80,Segunda,2021-06-28,
81-84,Primera,2021-06-28,
81-84,Segunda,2021-06-28,
85-86,Primera,2021-06-28,
85-86,Segunda,2021-06-28,
87-89,Primera,2021-06-28,
87-89,Segunda,2021-06-28,
90 y más,Primera,2021-06-28,
90 y más,Segunda,2021-06-28,
15-20,Primera,2021-06-28,
15-20,Segunda,2021-06-28,
21-30,Primera,2021-06-28,
21-30,Segunda,2021-06-28,
31-40,Primera,2021-06-28,
31-40,Segunda,2021-06-28,
41-50,Primera,2021-06-28,
41-50,Segunda,2021-06-28,
51-60,Primera,2021-06-28,
51-60,Segunda,2021-06-28,
61-70,Primera,2021-06-28,
61-70,Segunda,2021-06-28,
71-72,Primera,2021-06-28,
71-72,Segunda,2021-06-28,
78-79,Primera,2021-06-28,
78-79,Segunda,2021-06-28,
80 y más,Primera,2021-06-28,
80 y más,Segunda,2021-06-28,
80 y más años,Primera,2021-06-28,490696.0
80 y más años,Segunda,2021-06-28,476704.0
70-79,Primera,2021-06-28,966073.0
70-79,Segunda,2021-06-28,940771.0
Total,Primera,2021-06-29,12491503.0
Total,Segunda,2021-06-29,10340278.0
15-17,Primera,2021-06-29,
15-17,Segunda,2021-06-29,
18-39,Primera,2021-06-29,4985037.0
18-39,Segunda,2021-06-29,3352863.0
40-49,Primera,2021-06-29,2194780.0
40-49,Segunda,2021-06-29,1917645.0
50-59,Primera,2021-06-29,2176068.0
50-59,Segunda,2021-06-29,2038639.0
60-69,Primera,2021-06-29,1678837.0
60-69,Segunda,2021-06-29,1613616.0
70-72,Primera,2021-06-29,
70-72,Segunda,2021-06-29,
73-74,Primera,2021-06-29,
73-74,Segunda,2021-06-29,
75-77,Primera,2021-06-29,
75-77,Segunda,2021-06-29,
78-80,Primera,2021-06-29,
78-80,Segunda,2021-06-29,
81-84,Primera,2021-06-29,
81-84,Segunda,2021-06-29,
85-86,Primera,2021-06-29,
85-86,Segunda,2021-06-29,
87-89,Primera,2021-06-29,
87-89,Segunda,2021-06-29,
90 y más,Primera,2021-06-29,
90 y más,Segunda,2021-06-29,
15-20,Primera,2021-06-29,
15-20,Segunda,2021-06-29,
21-30,Primera,2021-06-29,
21-30,Segunda,2021-06-29,
31-40,Primera,2021-06-29,
31-40,Segunda,2021-06-29,
41-50,Primera,2021-06-29,
41-50,Segunda,2021-06-29,
51-60,Primera,2021-06-29,
51-60,Segunda,2021-06-29,
61-70,Primera,2021-06-29,
61-70,Segunda,2021-06-29,
71-72,Primera,2021-06-29,
71-72,Segunda,2021-06-29,
78-79,Primera,2021-06-29,
78-79,Segunda,2021-06-29,
80 y más,Primera,2021-06-29,
80 y más,Segunda,2021-06-29,
80 y más años,Primera,2021-06-29,490698.0
80 y más años,Segunda,2021-06-29,476712.0
70-79,Primera,2021-06-29,966083.0
70-79,Segunda,2021-06-29,940803.0
Total,Primera,2021-06-30,12552568.0
Total,Segunda,2021-06-30,10533126.0
15-17,Primera,2021-06-30,
15-17,Segunda,2021-06-30,
18-39,Primera,2021-06-30,5033579.0
18-39,Segunda,2021-06-30,3499523.0
40-49,Primera,2021-06-30,2200806.0
40-49,Segunda,2021-06-30,1940443.0
50-59,Primera,2021-06-30,2179922.0
50-59,Segunda,2021-06-30,2053662.0
60-69,Primera,2021-06-30,1680566.0
60-69,Segunda,2021-06-30,1619347.0
70-72,Primera,2021-06-30,
70-72,Segunda,2021-06-30,
73-74,Primera,2021-06-30,
73-74,Segunda,2021-06-30,
75-77,Primera,2021-06-30,
75-77,Segunda,2021-06-30,
78-80,Primera,2021-06-30,
78-80,Segunda,2021-06-30,
81-84,Primera,2021-06-30,
81-84,Segunda,2021-06-30,
85-86,Primera,2021-06-30,
85-86,Segunda,2021-06-30,
87-89,Primera,2021-06-30,
87-89,Segunda,2021-06-30,
90 y más,Primera,2021-06-30,
90 y más,Segunda,2021-06-30,
15-20,Primera,2021-06-30,
15-20,Segunda,2021-06-30,
21-30,Primera,2021-06-30,
21-30,Segunda,2021-06-30,
31-40,Primera,2021-06-30,
31-40,Segunda,2021-06-30,
41-50,Primera,2021-06-30,
41-50,Segunda,2021-06-30,
51-60,Primera,2021-06-30,
51-60,Segunda,2021-06-30,
61-70,Primera,2021-06-30,
61-70,Segunda,2021-06-30,
71-72,Primera,2021-06-30,
71-72,Segunda,2021-06-30,
78-79,Primera,2021-06-30,
78-79,Segunda,2021-06-30,
80 y más,Primera,2021-06-30,
80 y más,Segunda,2021-06-30,
80 y más años,Primera,2021-06-30,490967.0
80 y más años,Segunda,2021-06-30,477443.0
70-79,Primera,2021-06-30,966728.0
70-79,Segunda,2021-06-30,942708.0
Total,Primera,2021-07-01,12613555.0
Total,Segunda,2021-07-01,10684278.0
15-17,Primera,2021-07-01,
15-17,Segunda,2021-07-01,
18-39,Primera,2021-07-01,5081874.0
18-39,Segunda,2021-07-01,3616338.0
40-49,Primera,2021-07-01,2207113.0
40-49,Segunda,2021-07-01,1958287.0
50-59,Primera,2021-07-01,2183756.0
50-59,Segunda,2021-07-01,2064203.0
60-69,Primera,2021-07-01,1682285.0
60-69,Segunda,2021-07-01,1623379.0
70-72,Primera,2021-07-01,
70-72,Segunda,2021-07-01,
73-74,Primera,2021-07-01,
73-74,Segunda,2021-07-01,
75-77,Primera,2021-07-01,
75-77,Segunda,2021-07-01,
78-80,Primera,2021-07-01,
78-80,Segunda,2021-07-01,
81-84,Primera,2021-07-01,
81-84,Segunda,2021-07-01,
85-86,Primera,2021-07-01,
85-86,Segunda,2021-07-01,
87-89,Primera,2021-07-01,
87-89,Segunda,2021-07-01,
90 y más,Primera,2021-07-01,
90 y más,Segunda,2021-07-01,
15-20,Primera,2021-07-01,
15-20,Segunda,2021-07-01,
21-30,Primera,2021-07-01,
21-30,Segunda,2021-07-01,
31-40,Primera,2021-07-01,
31-40,Segunda,2021-07-01,
41-50,Primera,2021-07-01,
41-50,Segunda,2021-07-01,
51-60,Primera,2021-07-01,
51-60,Segunda,2021-07-01,
61-70,Primera,2021-07-01,
61-70,Segunda,2021-07-01,
71-72,Primera,2021-07-01,
71-72,Segunda,2021-07-01,
78-79,Primera,2021-07-01,
78-79,Segunda,2021-07-01,
80 y más,Primera,2021-07-01,
80 y más,Segunda,2021-07-01,
80 y más años,Primera,2021-07-01,491229.0
80 y más años,Segunda,2021-07-01,477950.0
70-79,Primera,2021-07-01,967298.0
70-79,Segunda,2021-07-01,944121.0
Total,Primera,2021-07-02,12613555.0
Total,Segunda,2021-07-02,10684278.0
15-17,Primera,2021-07-02,
15-17,Segunda,2021-07-02,
18-39,Primera,2021-07-02,5081874.0
18-39,Segunda,2021-07-02,3616338.0
40-49,Primera,2021-07-02,2207113.0
40-49,Segunda,2021-07-02,1958287.0
50-59,Primera,2021-07-02,2183756.0
50-59,Segunda,2021-07-02,2064203.0
60-69,Primera,2021-07-02,1682285.0
60-69,Segunda,2021-07-02,1623379.0
70-72,Primera,2021-07-02,
70-72,Segunda,2021-07-02,
73-74,Primera,2021-07-02,
73-74,Segunda,2021-07-02,
75-77,Primera,2021-07-02,
75-77,Segunda,2021-07-02,
78-80,Primera,2021-07-02,
78-80,Segunda,2021-07-02,
81-84,Primera,2021-07-02,
81-84,Segunda,2021-07-02,
85-86,Primera,2021-07-02,
85-86,Segunda,2021-07-02,
87-89,Primera,2021-07-02,
87-89,Segunda,2021-07-02,
90 y más,Primera,2021-07-02,
90 y más,Segunda,2021-07-02,
15-20,Primera,2021-07-02,
15-20,Segunda,2021-07-02,
21-30,Primera,2021-07-02,
21-30,Segunda,2021-07-02,
31-40,Primera,2021-07-02,
31-40,Segunda,2021-07-02,
41-50,Primera,2021-07-02,
41-50,Segunda,2021-07-02,
51-60,Primera,2021-07-02,
51-60,Segunda,2021-07-02,
61-70,Primera,2021-07-02,
61-70,Segunda,2021-07-02,
71-72,Primera,2021-07-02,
71-72,Segunda,2021-07-02,
78-79,Primera,2021-07-02,
78-79,Segunda,2021-07-02,
80 y más,Primera,2021-07-02,
80 y más,Segunda,2021-07-02,
80 y más años,Primera,2021-07-02,491229.0
80 y más años,Segunda,2021-07-02,477950.0
70-79,Primera,2021-07-02,967298.0
70-79,Segunda,2021-07-02,944121.0
Total,Primera,2021-07-03,12690847.0
Total,Segunda,2021-07-03,10851979.0
15-17,Primera,2021-07-03,
15-17,Segunda,2021-07-03,
18-39,Primera,2021-07-03,5140079.0
18-39,Segunda,2021-07-03,3740453.0
40-49,Primera,2021-07-03,2216409.0
40-49,Segunda,2021-07-03,1980951.0
50-59,Primera,2021-07-03,2189618.0
50-59,Segunda,2021-07-03,2077280.0
60-69,Primera,2021-07-03,1684816.0
60-69,Segunda,2021-07-03,1628804.0
70-72,Primera,2021-07-03,
70-72,Segunda,2021-07-03,
73-74,Primera,2021-07-03,
73-74,Segunda,2021-07-03,
75-77,Primera,2021-07-03,
75-77,Segunda,2021-07-03,
78-80,Primera,2021-07-03,
78-80,Segunda,2021-07-03,
81-84,Primera,2021-07-03,
