Rango_etario,Dosis,Fecha,Cantidad
78-79,Segunda,2021-05-20,
80 y más,Primera,2021-05-20,
80 y más,Segunda,2021-05-20,
80 y más años,Primera,2021-05-20,568070.0
80 y más años,Segunda,2021-05-20,481772.0
70-79,Primera,2021-05-20,1046294.0
70-79,Segunda,2021-05-20,942221.0
Total,Primera,2021-05-21,15200840.0
Total,Segunda,2021-05-21,9582096.0
15-17,Primera,2021-05-21,0.0
15-17,Segunda,2021-05-21,0.0
18-39,Primera,2021-05-21,6677530.0
18-39,Segunda,2021-05-21,2675602.0
40-49,Primera,2021-05-21,2658453.0
40-49,Segunda,2021-05-21,1878058.0
50-59,Primera,2021-05-21,2392614.0
50-59,Segunda,2021-05-21,1996265.0
60-69,Primera,2021-05-21,1857879.0
60-69,Segunda,2021-05-21,1607445.0
70-72,Primera,2021-05-21,
70-72,Segunda,2021-05-21,
73-74,Primera,2021-05-21,
73-74,Segunda,2021-05-21,
75-77,Primera,2021-05-21,
75-77,Segunda,2021-05-21,
78-80,Primera,2021-05-21,
78-80,Segunda,2021-05-21,
81-84,Primera,2021-05-21,
81-84,Segunda,2021-05-21,
85-86,Primera,2021-05-21,
85-86,Segunda,2021-05-21,
87-89,Primera,2021-05-21,
87-89,Segunda,2021-05-21,
90 y más,Primera,2021-05-21,
90 y más,Segunda,2021-05-21,
15-20,Primera,2021-05-21,
15-20,Segunda,2021-05-21,
21-30,Primera,2021-05-21,
21-30,Segunda,2021-05-21,
31-40,Primera,2021-05-21,
31-40,Segunda,2021-05-21,
41-50,Primera,2021-05-21,
41-50,Segunda,2021-05-21,
51-60,Primera,2021-05-21,
51-60,Segunda,2021-05-21,
61-70,Primera,2021-05-21,
61-70,Segunda,2021-05-21,
71-72,Primera,2021-05-21,
71-72,Segunda,2021-05-21,
78-79,Primera,2021-05-21,
78-79,Segunda,2021-05-21,
80 y más,Primera,2021-05-21,
80 y más,Segunda,2021-05-21,
80 y más años,Primera,2021-05-21,568070.0
80 y más años,Segunda,2021-05-21,481961.0
70-79,Primera,2021-05-21,1046294.0
70-79,Segunda,2021-05-21,942765.0
Total,Primera,2021-05-22,15200840.0
Total,Segunda,2021-05-22,9582096.0
15-17,Primera,2021-05-22,0.0
15-17,Segunda,2021-05-22,0.0
18-39,Primera,2021-05-22,6677530.0
18-39,Segunda,2021-05-22,2675602.0
40-49,Primera,2021-05-22,2658453.0
40-49,Segunda,2021-05-22,1878058.0
50-59,Primera,2021-05-22,2392614.0
50-59,Segunda,2021-05-22,1996265.0
60-69,Primera,2021-05-22,1857879.0
60-69,Segunda,2021-05-22,1607445.0
70-72,Primera,2021-05-22,
70-72,Segunda,2021-05-22,
73-74,Primera,2021-05-22,
73-74,Segunda,2021-05-22,
75-77,Primera,2021-05-22,
75-77,Segunda,2021-05-22,
78-80,Primera,2021-05-22,
78-80,Segunda,2021-05-22,
81-84,Primera,2021-05-22,
81-84,Segunda,2021-05-22,
85-86,Primera,2021-05-22,
85-86,Segunda,2021-05-22,
87-89,Primera,2021-05-22,
87-89,Segunda,2021-05-22,
90 y más,Primera,2021-05-22,
90 y más,Segunda,2021-05-22,
15-20,Primera,2021-05-22,
15-20,Segunda,2021-05-22,
21-30,Primera,2021-05-22,
21-30,Segunda,2021-05-22,
31-40,Primera,2021-05-22,
31-40,Segunda,2021-05-22,
41-50,Primera,2021-05-22,
41-50,Segunda,2021-05-22,
51-60,Primera,2021-05-22,
51-60,Segunda,2021-05-22,
61-70,Primera,2021-05-22,
61-70,Segunda,2021-05-22,
71-72,Primera,2021-05-22,
71-72,Segunda,2021-05-22,
78-79,Primera,2021-05-22,
78-79,Segunda,2021-05-22,
80 y más,Primera,2021-05-22,
80 y más,Segunda,2021-05-22,
80 y más años,Primera,2021-05-22,568070.0
80 y más años,Segunda,2021-05-22,481961.0
70-79,Primera,2021-05-22,1046294.0
70-79,Segunda,2021-05-22,942765.0
Total,Primera,2021-05-23,15200840.0
Total,Segunda,2021-05-23,9619897.0
15-17,Primera,2021-05-23,0.0
15-17,Segunda,2021-05-23,0.0
18-39,Primera,2021-05-23,6677530.0
18-39,Segunda,2021-05-23,2705260.0
40-49,Primera,2021-05-23,2658453.0
40-49,Segunda,2021-05-23,1883290.0
50-59,Primera,2021-05-23,2392614.0
50-59,Segunda,2021-05-23,1998309.0
60-69,Primera,2021-05-23,1857879.0
60-69,Segunda,2021-05-23,1608085.0
70-72,Primera,2021-05-23,
70-72,Segunda,2021-05-23,
73-74,Primera,2021-05-23,
73-74,Segunda,2021-05-23,
75-77,Primera,2021-05-23,
75-77,Segunda,2021-05-23,
78-80,Primera,2021-05-23,
78-80,Segunda,2021-05-23,
81-84,Primera,2021-05-23,
81-84,Segunda,2021-05-23,
85-86,Primera,2021-05-23,
85-86,Segunda,2021-05-23,
87-89,Primera,2021-05-23,
87-89,Segunda,2021-05-23,
90 y más,Primera,2021-05-23,
90 y más,Segunda,2021-05-23,
15-20,Primera,2021-05-23,
15-20,Segunda,2021-05-23,
21-30,Primera,2021-05-23,
21-30,Segunda,2021-05-23,
31-40,Primera,2021-05-23,
31-40,Segunda,2021-05-23,
41-50,Primera,2021-05-23,
41-50,Segunda,2021-05-23,
51-60,Primera,2021-05-23,
51-60,Segunda,2021-05-23,
61-70,Primera,2021-05-23,
61-70,Segunda,2021-05-23,
71-72,Primera,2021-05-23,
71-72,Segunda,2021-05-23,
78-79,Primera,2021-05-23,
78-79,Segunda,2021-05-23,
80 y más,Primera,2021-05-23,
80 y más,Segunda,2021-05-23,
80 y más años,Primera,2021-05-23,568070.0
80 y más años,Segunda,2021-05-23,482026.0
70-79,Primera,2021-05-23,1046294.0
70-79,Segunda,2021-05-23,942927.0
Total,Primera,2021-05-24,15200840.0
Total,Segunda,2021-05-24,9624353.0
15-17,Primera,2021-05-24,0.0
15-17,Segunda,2021-05-24,0.0
18-39,Primera,2021-05-24,6677530.0
18-39,Segunda,2021-05-24,2708559.0
40-49,Primera,2021-05-24,2658453.0
40-49,Segunda,2021-05-24,1884045.0
50-59,Primera,2021-05-24,2392614.0
50-59,Segunda,2021-05-24,1998609.0
60-69,Primera,2021-05-24,1857879.0
60-69,Segunda,2021-05-24,1608169.0
70-72,Primera,2021-05-24,
70-72,Segunda,2021-05-24,
73-74,Primera,2021-05-24,
73-74,Segunda,2021-05-24,
75-77,Primera,2021-05-24,
75-77,Segunda,2021-05-24,
78-80,Primera,2021-05-24,
78-80,Segunda,2021-05-24,
81-84,Primera,2021-05-24,
81-84,Segunda,2021-05-24,
85-86,Primera,2021-05-24,
85-86,Segunda,2021-05-24,
87-89,Primera,2021-05-24,
87-89,Segunda,2021-05-24,
90 y más,Primera,2021-05-24,
90 y más,Segunda,2021-05-24,
15-20,Primera,2021-05-24,
15-20,Segunda,2021-05-24,
21-30,Primera,2021-05-24,
21-30,Segunda,2021-05-24,
31-40,Primera,2021-05-24,
31-40,Segunda,2021-05-24,
41-50,Primera,2021-05-24,
41-50,Segunda,2021-05-24,
51-60,Primera,2021-05-24,
51-60,Segunda,2021-05-24,
61-70,Primera,2021-05-24,
61-70,Segunda,2021-05-24,
71-72,Primera,2021-05-24,
71-72,Segunda,2021-05-24,
78-79,Primera,2021-05-24,
78-79,Segunda,2021-05-24,
80 y más,Primera,2021-05-24,
80 y más,Segunda,2021-05-24,
80 y más años,Primera,2021-05-24,568070.0
80 y más años,Segunda,2021-05-24,482027.0
70-79,Primera,2021-05-24,1046294.0
70-79,Segunda,2021-05-24,942944.0
Total,Primera,2021-05-25,15200840.0
Total,Segunda,2021-05-25,9789366.0
15-17,Primera,2021-05-25,0.0
15-17,Segunda,2021-05-25,0.0
18-39,Primera,2021-05-25,6677530.0
18-39,Segunda,2021-05-25,2835779.0
40-49,Primera,2021-05-25,2658453.0
40-49,Segunda,2021-05-25,1905784.0
50-59,Primera,2021-05-25,2392614.0
50-59,Segunda,2021-05-25,2009170.0
60-69,Primera,2021-05-25,1857879.0
60-69,Segunda,2021-05-25,1612140.0
70-72,Primera,2021-05-25,
70-72,Segunda,2021-05-25,
73-74,Primera,2021-05-25,
73-74,Segunda,2021-05-25,
75-77,Primera,2021-05-25,
75-77,Segunda,2021-05-25,
78-80,Primera,2021-05-25,
78-80,Segunda,2021-05-25,
81-84,Primera,2021-05-25,
81-84,Segunda,2021-05-25,
85-86,Primera,2021-05-25,
85-86,Segunda,2021-05-25,
87-89,Primera,2021-05-25,
87-89,Segunda,2021-05-25,
90 y más,Primera,2021-05-25,
90 y más,Segunda,2021-05-25,
15-20,Primera,2021-05-25,
15-20,Segunda,2021-05-25,
21-30,Primera,2021-05-25,
21-30,Segunda,2021-05-25,
31-40,Primera,2021-05-25,
31-40,Segunda,2021-05-25,
41-50,Primera,2021-05-25,
41-50,Segunda,2021-05-25,
51-60,Primera,2021-05-25,
51-60,Segunda,2021-05-25,
61-70,Primera,2021-05-25,
61-70,Segunda,2021-05-25,
71-72,Primera,2021-05-25,
71-72,Segunda,2021-05-25,
78-79,Primera,2021-05-25,
78-79,Segunda,2021-05-25,
80 y más,Primera,2021-05-25,
80 y más,Segunda,2021-05-25,
80 y más años,Primera,2021-05-25,568070.0
80 y más años,Segunda,2021-05-25,482388.0
70-79,Primera,2021-05-25,1046294.0
70-79,Segunda,2021-05-25,944105.0
Total,Primera,2021-05-26,15200840.0
Total,Segunda,2021-05-26,9979014.0
15-17,Primera,2021-05-26,0.0
15-17,Segunda,2021-05-26,0.0
18-39,Primera,2021-05-26,6677530.0
18-39,Segunda,2021-05-26,2981941.0
40-49,Primera,2021-05-26,2658453.0
40-49,Segunda,2021-05-26,1929968.0
50-59,Primera,2021-05-26,2392614.0
50-59,Segunda,2021-05-26,2021706.0
60-69,Primera,2021-05-26,1857879.0
60-69,Segunda,2021-05-26,1616895.0
70-72,Primera,2021-05-26,
70-72,Segunda,2021-05-26,
73-74,Primera,2021-05-26,
73-74,Segunda,2021-05-26,
75-77,Primera,2021-05-26,
75-77,Segunda,2021-05-26,
78-80,Primera,2021-05-26,
78-80,Segunda,2021-05-26,
81-84,Primera,2021-05-26,
81-84,Segunda,2021-05-26,
85-86,Primera,2021-05-26,
85-86,Segunda,2021-05-26,
87-89,Primera,2021-05-26,
87-89,Segunda,2021-05-26,
90 y más,Primera,2021-05-26,
90 y más,Segunda,2021-05-26,
15-20,Primera,2021-05-26,
15-20,Segunda,2021-05-26,
21-30,Primera,2021-05-26,
21-30,Segunda,2021-05-26,
31-40,Primera,2021-05-26,
31-40,Segunda,2021-05-26,
41-50,Primera,2021-05-26,
41-50,Segunda,2021-05-26,
51-60,Primera,2021-05-26,
51-60,Segunda,2021-05-26,
61-70,Primera,2021-05-26,
61-70,Segunda,2021-05-26,
71-72,Primera,2021-05-26,
71-72,Segunda,2021-05-26,
78-79,Primera,2021-05-26,
78-79,Segunda,2021-05-26,
80 y más,Primera,2021-05-26,
80 y más,Segunda,2021-05-26,
80 y más años,Primera,2021-05-26,568070.0
80 y más años,Segunda,2021-05-26,482877.0
70-79,Primera,2021-05-26,1046294.0
70-79,Segunda,2021-05-26,945627.0
Total,Primera,2021-05-27,15200840.0
Total,Segunda,2021-05-27,10156276.0
15-17,Primera,2021-05-27,0.0
15-17,Segunda,2021-05-27,0.0
18-39,Primera,2021-05-27,6677530.0
18-39,Segunda,2021-05-27,3120810.0
40-49,Primera,2021-05-27,2658453.0
40-49,Segunda,2021-05-27,1951381.0
50-59,Primera,2021-05-27,2392614.0
50-59,Segunda,2021-05-27,2033130.0
60-69,Primera,2021-05-27,1857879.0
60-69,Segunda,2021-05-27,1620965.0
70-72,Primera,2021-05-27,
70-72,Segunda,2021-05-27,
73-74,Primera,2021-05-27,
73-74,Segunda,2021-05-27,
75-77,Primera,2021-05-27,
75-77,Segunda,2021-05-27,
78-80,Primera,2021-05-27,
78-80,Segunda,2021-05-27,
81-84,Primera,2021-05-27,
81-84,Segunda,2021-05-27,
85-86,Primera,2021-05-27,
85-86,Segunda,2021-05-27,
87-89,Primera,2021-05-27,
87-89,Segunda,2021-05-27,
90 y más,Primera,2021-05-27,
90 y más,Segunda,2021-05-27,
15-20,Primera,2021-05-27,
15-20,Segunda,2021-05-27,
21-30,Primera,2021-05-27,
21-30,Segunda,2021-05-27,
31-40,Primera,2021-05-27,
31-40,Segunda,2021-05-27,
41-50,Primera,2021-05-27,
41-50,Segunda,2021-05-27,
51-60,Primera,2021-05-27,
51-60,Segunda,2021-05-27,
61-70,Primera,2021-05-27,
61-70,Segunda,2021-05-27,
71-72,Primera,2021-05-27,
71-72,Segunda,2021-05-27,
78-79,Primera,2021-05-27,
78-79,Segunda,2021-05-27,
80 y más,Primera,2021-05-27,
80 y más,Segunda,2021-05-27,
80 y más años,Primera,2021-05-27,568070.0
80 y más años,Segunda,2021-05-27,483203.0
70-79,Primera,2021-05-27,1046294.0
70-79,Segunda,2021-05-27,946787.0
Total,Primera,2021-05-28,15200840.0
Total,Segunda,2021-05-28,10323751.0
15-17,Primera,2021-05-28,0.0
15-17,Segunda,2021-05-28,0.0
18-39,Primera,2021-05-28,6677530.0
18-39,Segunda,2021-05-28,3250721.0
40-49,Primera,2021-05-28,2658453.0
40-49,Segunda,2021-05-28,1971355.0
50-59,Primera,2021-05-28,2392614.0
50-59,Segunda,2021-05-28,2044317.0
60-69,Primera,2021-05-28,1857879.0
60-69,Segunda,2021-05-28,1625400.0
70-72,Primera,2021-05-28,
70-72,Segunda,2021-05-28,
73-74,Primera,2021-05-28,
73-74,Segunda,2021-05-28,
75-77,Primera,2021-05-28,
75-77,Segunda,2021-05-28,
78-80,Primera,2021-05-28,
78-80,Segunda,2021-05-28,
81-84,Primera,2021-05-28,
81-84,Segunda,2021-05-28,
85-86,Primera,2021-05-28,
85-86,Segunda,2021-05-28,
87-89,Primera,2021-05-28,
87-89,Segunda,2021-05-28,
90 y más,Primera,2021-05-28,
90 y más,Segunda,2021-05-28,
15-20,Primera,2021-05-28,
15-20,Segunda,2021-05-28,
21-30,Primera,2021-05-28,
21-30,Segunda,2021-05-28,
31-40,Primera,2021-05-28,
31-40,Segunda,2021-05-28,
41-50,Primera,2021-05-28,
41-50,Segunda,2021-05-28,
51-60,Primera,2021-05-28,
51-60,Segunda,2021-05-28,
61-70,Primera,2021-05-28,
61-70,Segunda,2021-05-28,
71-72,Primera,2021-05-28,
71-72,Segunda,2021-05-28,
78-79,Primera,2021-05-28,
78-79,Segunda,2021-05-28,
80 y más,Primera,2021-05-28,
80 y más,Segunda,2021-05-28,
80 y más años,Primera,2021-05-28,568070.0
80 y más años,Segunda,2021-05-28,483720.0
70-79,Primera,2021-05-28,1046294.0
70-79,Segunda,2021-05-28,948238.0
Total,Primera,2021-05-29,15200840.0
Total,Segunda,2021-05-29,10470868.0
15-17,Primera,2021-05-29,0.0
15-17,Segunda,2021-05-29,0.0
18-39,Primera,2021-05-29,6677530.0
18-39,Segunda,2021-05-29,3357685.0
40-49,Primera,2021-05-29,2658453.0
40-49,Segunda,2021-05-29,1992467.0
50-59,Primera,2021-05-29,2392614.0
50-59,Segunda,2021-05-29,2056626.0
60-69,Primera,2021-05-29,1857879.0
60-69,Segunda,2021-05-29,1630122.0
70-72,Primera,2021-05-29,
70-72,Segunda,2021-05-29,
73-74,Primera,2021-05-29,
73-74,Segunda,2021-05-29,
75-77,Primera,2021-05-29,
75-77,Segunda,2021-05-29,
78-80,Primera,2021-05-29,
78-80,Segunda,2021-05-29,
81-84,Primera,2021-05-29,
81-84,Segunda,2021-05-29,
85-86,Primera,2021-05-29,
85-86,Segunda,2021-05-29,
87-89,Primera,2021-05-29,
87-89,Segunda,2021-05-29,
90 y más,Primera,2021-05-29,
90 y más,Segunda,2021-05-29,
15-20,Primera,2021-05-29,
15-20,Segunda,2021-05-29,
21-30,Primera,2021-05-29,
21-30,Segunda,2021-05-29,
31-40,Primera,2021-05-29,
31-40,Segunda,2021-05-29,
41-50,Primera,2021-05-29,
41-50,Segunda,2021-05-29,
51-60,Primera,2021-05-29,
51-60,Segunda,2021-05-29,
61-70,Primera,2021-05-29,
61-70,Segunda,2021-05-29,
71-72,Primera,2021-05-29,
71-72,Segunda,2021-05-29,
78-79,Primera,2021-05-29,
78-79,Segunda,2021-05-29,
80 y más,Primera,2021-05-29,
80 y más,Segunda,2021-05-29,
80 y más años,Primera,2021-05-29,568070.0
80 y más años,Segunda,2021-05-29,484257.0
70-79,Primera,2021-05-29,1046294.0
70-79,Segunda,2021-05-29,949711.0
Total,Primera,2021-05-30,15200840.0
Total,Segunda,2021-05-30,10516303.0
15-17,Primera,2021-05-30,0.0
15-17,Segunda,2021-05-30,0.0
18-39,Primera,2021-05-30,6677530.0
18-39,Segunda,2021-05-30,3390276.0
40-49,Primera,2021-05-30,2658453.0
40-49,Segunda,2021-05-30,1999501.0
50-59,Primera,2021-05-30,2392614.0
50-59,Segunda,2021-05-30,2060588.0
60-69,Primera,2021-05-30,1857879.0
60-69,Segunda,2021-05-30,1631508.0
70-72,Primera,2021-05-30,
70-72,Segunda,2021-05-30,
73-74,Primera,2021-05-30,
73-74,Segunda,2021-05-30,
75-77,Primera,2021-05-30,
75-77,Segunda,2021-05-30,
78-80,Primera,2021-05-30,
78-80,Segunda,2021-05-30,
81-84,Primera,2021-05-30,
81-84,Segunda,2021-05-30,
85-86,Primera,2021-05-30,
85-86,Segunda,2021-05-30,
87-89,Primera,2021-05-30,
87-89,Segunda,2021-05-30,
90 y más,Primera,2021-05-30,
90 y más,Segunda,2021-05-30,
15-20,Primera,2021-05-30,
15-20,Segunda,2021-05-30,
21-30,Primera,2021-05-30,
21-30,Segunda,2021-05-30,
31-40,Primera,2021-05-30,
31-40,Segunda,2021-05-30,
41-50,Primera,2021-05-30,
41-50,Segunda,2021-05-30,
51-60,Primera,2021-05-30,
51-60,Segunda,2021-05-30,
61-70,Primera,2021-05-30,
61-70,Segunda,2021-05-30,
71-72,Primera,2021-05-30,
71-72,Segunda,2021-05-30,
78-79,Primera,2021-05-30,
78-79,Segunda,2021-05-30,
80 y más,Primera,2021-05-30,
80 y más,Segunda,2021-05-30,
80 y más años,Primera,2021-05-30,568070.0
80 y más años,Segunda,2021-05-30,484361.0
70-79,Primera,2021-05-30,1046294.0
70-79,Segunda,2021-05-30,950069.0
Total,Primera,2021-05-31,15200840.0
Total,Segunda,2021-05-31,10526028.0
15-17,Primera,2021-05-31,0.0
15-17,Segunda,2021-05-31,0.0
18-39,Primera,2021-05-31,6677530.0
18-39,Segunda,2021-05-31,3397269.0
40-49,Primera,2021-05-31,2658453.0
40-49,Segunda,2021-05-31,2001054.0
50-59,Primera,2021-05-31,2392614.0
50-59,Segunda,2021-05-31,2061435.0
60-69,Primera,2021-05-31,1857879.0
60-69,Segunda,2021-05-31,1631767.0
70-72,Primera,2021-05-31,
70-72,Segunda,2021-05-31,
73-74,Primera,2021-05-31,
73-74,Segunda,2021-05-31,
75-77,Primera,2021-05-31,
75-77,Segunda,2021-05-31,
78-80,Primera,2021-05-31,
78-80,Segunda,2021-05-31,
81-84,Primera,2021-05-31,
81-84,Segunda,2021-05-31,
85-86,Primera,2021-05-31,
85-86,Segunda,2021-05-31,
87-89,Primera,2021-05-31,
87-89,Segunda,2021-05-31,
90 y más,Primera,2021-05-31,
90 y más,Segunda,2021-05-31,
15-20,Primera,2021-05-31,
15-20,Segunda,2021-05-31,
21-30,Primera,2021-05-31,
21-30,Segunda,2021-05-31,
31-40,Primera,2021-05-31,
31-40,Segunda,2021-05-31,
41-50,Primera,2021-05-31,
41-50,Segunda,2021-05-31,
51-60,Primera,2021-05-31,
51-60,Segunda,2021-05-31,
61-70,Primera,2021-05-31,
61-70,Segunda,2021-05-31,
71-72,Primera,2021-05-31,
71-72,Segunda,2021-05-31,
78-79,Primera,2021-05-31,
78-79,Segunda,2021-05-31,
80 y más,Primera,2021-05-31,
80 y más,Segunda,2021-05-31,
80 y más años,Primera,2021-05-31,568070.0
80 y más años,Segunda,2021-05-31,484381.0
70-79,Primera,2021-05-31,1046294.0
70-79,Segunda,2021-05-31,950122.0
Total,Primera,2021-06-01,15200840.0
Total,Segunda,2021-06-01,10526028.0
15-17,Primera,2021-06-01,0.0
15-17,Segunda,2021-06-01,0.0
18-39,Primera,2021-06-01,6677530.0
18-39,Segunda,2021-06-01,3397269.0
40-49,Primera,2021-06-01,2658453.0
40-49,Segunda,2021-06-01,2001054.0
50-59,Primera,2021-06-01,2392614.0
50-59,Segunda,2021-06-01,2061435.0
60-69,Primera,2021-06-01,1857879.0
60-69,Segunda,2021-06-01,1631767.0
70-72,Primera,2021-06-01,
70-72,Segunda,2021-06-01,
73-74,Primera,2021-06-01,
73-74,Segunda,2021-06-01,
75-77,Primera,2021-06-01,
75-77,Segunda,2021-06-01,
78-80,Primera,2021-06-01,
78-80,Segunda,2021-06-01,
81-84,Primera,2021-06-01,
81-84,Segunda,2021-06-01,
85-86,Primera,2021-06-01,
85-86,Segunda,2021-06-01,
87-89,Primera,2021-06-01,
87-89,Segunda,2021-06-01,
90 y más,Primera,2021-06-01,
90 y más,Segunda,2021-06-01,
15-20,Primera,2021-06-01,
15-20,Segunda,2021-06-01,
21-30,Primera,2021-06-01,
21-30,Segunda,2021-06-01,
31-40,Primera,2021-06-01,
31-40,Segunda,2021-06-01,
41-50,Primera,2021-06-01,
41-50,Segunda,2021-06-01,
51-60,Primera,2021-06-01,
51-60,Segunda,2021-06-01,
61-70,Primera,2021-06-01,
61-70,Segunda,2021-06-01,
71-72,Primera,2021-06-01,
71-72,Segunda,2021-06-01,
78-79,Primera,2021-06-01,
78-79,Segunda,2021-06-01,
80 y más,Primera,2021-06-01,
80 y más,Segunda,2021-06-01,
80 y más años,Primera,2021-06-01,568070.0
80 y más años,Segunda,2021-06-01,484381.0
70-79,Primera,2021-06-01,1046294.0
70-79,Segunda,2021-06-01,950122.0
