Grupo,Dosis,Fecha,Cantidad
Personas  funciones en transporte de productos criticos,Segunda,2021-03-25,1284.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-25,172207.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-25,14040.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-25,29131.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-25,15633.0
Personas vacunadas por estudio clínico,Primera,2021-03-25,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-25,0.0
Profesores y Parvularias,Primera,2021-03-25,339930.0
Profesores y Parvularias,Segunda,2021-03-25,182512.0
Recolectores de basura,Primera,2021-03-25,0.0
Recolectores de basura,Segunda,2021-03-25,0.0
Otros funcionarios públicos,Primera,2021-03-25,0.0
Otros funcionarios públicos,Segunda,2021-03-25,0.0
Población entre 18 a 39 años.,Primera,2021-03-25,82807.0
Población entre 18 a 39 años.,Segunda,2021-03-25,16181.0
Población entre 40 a 49 años.,Primera,2021-03-25,60458.0
Población entre 40 a 49 años.,Segunda,2021-03-25,28206.0
Población entre 50 a 59 años.,Primera,2021-03-25,196059.0
Población entre 50 a 59 años.,Segunda,2021-03-25,35518.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-25,235661.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-25,14137.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-25,951060.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-25,22503.0
Personas mayores de 60 años,Primera,2021-03-25,2763023.0
Personas mayores de 60 años,Segunda,2021-03-25,1955318.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-25,5398.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-25,4.0
Total,Primera,2021-03-26,6361164.0
Total,Segunda,2021-03-26,3253251.0
Desconocido,Primera,2021-03-26,
Desconocido,Segunda,2021-03-26,
Personal de salud,Primera,2021-03-26,
Personal de salud,Segunda,2021-03-26,
Personas en centros cerrados,Primera,2021-03-26,
Personas en centros cerrados,Segunda,2021-03-26,
Personas Servicios esenciales del estado,Primera,2021-03-26,
Personas Servicios esenciales del estado,Segunda,2021-03-26,
Personas Servicios infraestructura crítica,Primera,2021-03-26,
Personas Servicios infraestructura crítica,Segunda,2021-03-26,
Población Sana,Primera,2021-03-26,
Población Sana,Segunda,2021-03-26,
Población vulnerable,Primera,2021-03-26,
Población vulnerable,Segunda,2021-03-26,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-26,4953.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-26,3676.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-26,25057.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-26,19702.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-26,29383.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-26,24012.0
Alumnos en práctica sector público,Primera,2021-03-26,21137.0
Alumnos en práctica sector público,Segunda,2021-03-26,13092.0
"Alumnos en práctica, sector privado",Primera,2021-03-26,12775.0
"Alumnos en práctica, sector privado",Segunda,2021-03-26,7333.0
FFAA y de orden,Primera,2021-03-26,25933.0
FFAA y de orden,Segunda,2021-03-26,21670.0
Privado,Primera,2021-03-26,205262.0
Privado,Segunda,2021-03-26,172756.0
Público,Primera,2021-03-26,321987.0
Público,Segunda,2021-03-26,283337.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-26,28367.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-26,24722.0
Instituciones de Salud Mental,Primera,2021-03-26,4623.0
Instituciones de Salud Mental,Segunda,2021-03-26,3025.0
Población privada de libertad,Primera,2021-03-26,10524.0
Población privada de libertad,Segunda,2021-03-26,2658.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-26,11272.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-26,8759.0
Administración del Estado,Primera,2021-03-26,160145.0
Administración del Estado,Segunda,2021-03-26,117070.0
Atencion directa a la Ciudada,Primera,2021-03-26,232012.0
Atencion directa a la Ciudada,Segunda,2021-03-26,113016.0
Carabineros- PDI,Primera,2021-03-26,52502.0
Carabineros- PDI,Segunda,2021-03-26,43134.0
Farmacias y laboratorios,Primera,2021-03-26,35413.0
Farmacias y laboratorios,Segunda,2021-03-26,23103.0
Fuerzas Armadas,Primera,2021-03-26,48260.0
Fuerzas Armadas,Segunda,2021-03-26,30503.0
Gendarmería,Primera,2021-03-26,13034.0
Gendarmería,Segunda,2021-03-26,4324.0
Personal . crítico de Gobierno,Primera,2021-03-26,0.0
Personal . crítico de Gobierno,Segunda,2021-03-26,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-26,102218.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-26,9907.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-26,46163.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-26,1326.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-26,189453.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-26,14459.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-26,29294.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-26,15758.0
Personas vacunadas por estudio clínico,Primera,2021-03-26,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-26,0.0
Profesores y Parvularias,Primera,2021-03-26,341091.0
Profesores y Parvularias,Segunda,2021-03-26,190741.0
Recolectores de basura,Primera,2021-03-26,0.0
Recolectores de basura,Segunda,2021-03-26,0.0
Otros funcionarios públicos,Primera,2021-03-26,0.0
Otros funcionarios públicos,Segunda,2021-03-26,0.0
Población entre 18 a 39 años.,Primera,2021-03-26,100536.0
Población entre 18 a 39 años.,Segunda,2021-03-26,17043.0
Población entre 40 a 49 años.,Primera,2021-03-26,63331.0
Población entre 40 a 49 años.,Segunda,2021-03-26,29500.0
Población entre 50 a 59 años.,Primera,2021-03-26,253424.0
Población entre 50 a 59 años.,Segunda,2021-03-26,36714.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-26,241495.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-26,14452.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-26,973803.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-26,24032.0
Personas mayores de 60 años,Primera,2021-03-26,2771554.0
Personas mayores de 60 años,Segunda,2021-03-26,1983423.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-26,6163.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-26,4.0
Total,Primera,2021-03-27,6379814.0
Total,Segunda,2021-03-27,3258052.0
Desconocido,Primera,2021-03-27,
Desconocido,Segunda,2021-03-27,
Personal de salud,Primera,2021-03-27,
Personal de salud,Segunda,2021-03-27,
Personas en centros cerrados,Primera,2021-03-27,
Personas en centros cerrados,Segunda,2021-03-27,
Personas Servicios esenciales del estado,Primera,2021-03-27,
Personas Servicios esenciales del estado,Segunda,2021-03-27,
Personas Servicios infraestructura crítica,Primera,2021-03-27,
Personas Servicios infraestructura crítica,Segunda,2021-03-27,
Población Sana,Primera,2021-03-27,
Población Sana,Segunda,2021-03-27,
Población vulnerable,Primera,2021-03-27,
Población vulnerable,Segunda,2021-03-27,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-27,4971.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-27,3679.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-27,25072.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-27,19714.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-27,29392.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-27,24037.0
Alumnos en práctica sector público,Primera,2021-03-27,21190.0
Alumnos en práctica sector público,Segunda,2021-03-27,13094.0
"Alumnos en práctica, sector privado",Primera,2021-03-27,12804.0
"Alumnos en práctica, sector privado",Segunda,2021-03-27,7342.0
FFAA y de orden,Primera,2021-03-27,25988.0
FFAA y de orden,Segunda,2021-03-27,21679.0
Privado,Primera,2021-03-27,205443.0
Privado,Segunda,2021-03-27,172855.0
Público,Primera,2021-03-27,322084.0
Público,Segunda,2021-03-27,283470.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-27,28368.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-27,24729.0
Instituciones de Salud Mental,Primera,2021-03-27,4645.0
Instituciones de Salud Mental,Segunda,2021-03-27,3025.0
Población privada de libertad,Primera,2021-03-27,10580.0
Población privada de libertad,Segunda,2021-03-27,2660.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-27,11278.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-27,8824.0
Administración del Estado,Primera,2021-03-27,160359.0
Administración del Estado,Segunda,2021-03-27,117196.0
Atencion directa a la Ciudada,Primera,2021-03-27,233689.0
Atencion directa a la Ciudada,Segunda,2021-03-27,113227.0
Carabineros- PDI,Primera,2021-03-27,52521.0
Carabineros- PDI,Segunda,2021-03-27,43164.0
Farmacias y laboratorios,Primera,2021-03-27,35494.0
Farmacias y laboratorios,Segunda,2021-03-27,23148.0
Fuerzas Armadas,Primera,2021-03-27,48437.0
Fuerzas Armadas,Segunda,2021-03-27,30510.0
Gendarmería,Primera,2021-03-27,13047.0
Gendarmería,Segunda,2021-03-27,4349.0
Personal . crítico de Gobierno,Primera,2021-03-27,0.0
Personal . crítico de Gobierno,Segunda,2021-03-27,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-27,102640.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-27,9934.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-27,46436.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-27,1330.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-27,192308.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-27,14489.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-27,29321.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-27,15774.0
Personas vacunadas por estudio clínico,Primera,2021-03-27,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-27,0.0
Profesores y Parvularias,Primera,2021-03-27,341238.0
Profesores y Parvularias,Segunda,2021-03-27,191436.0
Recolectores de basura,Primera,2021-03-27,0.0
Recolectores de basura,Segunda,2021-03-27,0.0
Otros funcionarios públicos,Primera,2021-03-27,0.0
Otros funcionarios públicos,Segunda,2021-03-27,0.0
Población entre 18 a 39 años.,Primera,2021-03-27,101855.0
Población entre 18 a 39 años.,Segunda,2021-03-27,17116.0
Población entre 40 a 49 años.,Primera,2021-03-27,63873.0
Población entre 40 a 49 años.,Segunda,2021-03-27,29584.0
Población entre 50 a 59 años.,Primera,2021-03-27,257764.0
Población entre 50 a 59 años.,Segunda,2021-03-27,36800.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-27,242115.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-27,14477.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-27,977941.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-27,24182.0
Personas mayores de 60 años,Primera,2021-03-27,2772709.0
Personas mayores de 60 años,Segunda,2021-03-27,1986224.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-27,6252.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-27,4.0
Total,Primera,2021-03-28,6381030.0
Total,Segunda,2021-03-28,3258557.0
Desconocido,Primera,2021-03-28,
Desconocido,Segunda,2021-03-28,
Personal de salud,Primera,2021-03-28,
Personal de salud,Segunda,2021-03-28,
Personas en centros cerrados,Primera,2021-03-28,
Personas en centros cerrados,Segunda,2021-03-28,
Personas Servicios esenciales del estado,Primera,2021-03-28,
Personas Servicios esenciales del estado,Segunda,2021-03-28,
Personas Servicios infraestructura crítica,Primera,2021-03-28,
Personas Servicios infraestructura crítica,Segunda,2021-03-28,
Población Sana,Primera,2021-03-28,
Población Sana,Segunda,2021-03-28,
Población vulnerable,Primera,2021-03-28,
Población vulnerable,Segunda,2021-03-28,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-28,4971.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-28,3679.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-28,25074.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-28,19714.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-28,29393.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-28,24038.0
Alumnos en práctica sector público,Primera,2021-03-28,21191.0
Alumnos en práctica sector público,Segunda,2021-03-28,13094.0
"Alumnos en práctica, sector privado",Primera,2021-03-28,12807.0
"Alumnos en práctica, sector privado",Segunda,2021-03-28,7343.0
FFAA y de orden,Primera,2021-03-28,25989.0
FFAA y de orden,Segunda,2021-03-28,21679.0
Privado,Primera,2021-03-28,205443.0
Privado,Segunda,2021-03-28,172860.0
Público,Primera,2021-03-28,322086.0
Público,Segunda,2021-03-28,283484.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-03-28,28369.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-03-28,24729.0
Instituciones de Salud Mental,Primera,2021-03-28,4645.0
Instituciones de Salud Mental,Segunda,2021-03-28,3027.0
Población privada de libertad,Primera,2021-03-28,10581.0
Población privada de libertad,Segunda,2021-03-28,2660.0
Servicio Nacional de Menores (SENAME),Primera,2021-03-28,11278.0
Servicio Nacional de Menores (SENAME),Segunda,2021-03-28,8824.0
Administración del Estado,Primera,2021-03-28,160374.0
Administración del Estado,Segunda,2021-03-28,117229.0
Atencion directa a la Ciudada,Primera,2021-03-28,233771.0
Atencion directa a la Ciudada,Segunda,2021-03-28,113244.0
Carabineros- PDI,Primera,2021-03-28,52526.0
Carabineros- PDI,Segunda,2021-03-28,43167.0
Farmacias y laboratorios,Primera,2021-03-28,35496.0
Farmacias y laboratorios,Segunda,2021-03-28,23148.0
Fuerzas Armadas,Primera,2021-03-28,48442.0
Fuerzas Armadas,Segunda,2021-03-28,30510.0
Gendarmería,Primera,2021-03-28,13047.0
Gendarmería,Segunda,2021-03-28,4349.0
Personal . crítico de Gobierno,Primera,2021-03-28,0.0
Personal . crítico de Gobierno,Segunda,2021-03-28,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-03-28,102677.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-03-28,9936.0
Personas  funciones en transporte de productos criticos,Primera,2021-03-28,46480.0
Personas  funciones en transporte de productos criticos,Segunda,2021-03-28,1331.0
Personas de funciones en empresas de servicios básicos,Primera,2021-03-28,192573.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-03-28,14490.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-03-28,29327.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-03-28,15776.0
Personas vacunadas por estudio clínico,Primera,2021-03-28,0.0
Personas vacunadas por estudio clínico,Segunda,2021-03-28,0.0
Profesores y Parvularias,Primera,2021-03-28,341242.0
Profesores y Parvularias,Segunda,2021-03-28,191522.0
Recolectores de basura,Primera,2021-03-28,0.0
Recolectores de basura,Segunda,2021-03-28,0.0
Otros funcionarios públicos,Primera,2021-03-28,0.0
Otros funcionarios públicos,Segunda,2021-03-28,0.0
Población entre 18 a 39 años.,Primera,2021-03-28,101936.0
Población entre 18 a 39 años.,Segunda,2021-03-28,17127.0
Población entre 40 a 49 años.,Primera,2021-03-28,63917.0
Población entre 40 a 49 años.,Segunda,2021-03-28,29588.0
Población entre 50 a 59 años.,Primera,2021-03-28,257986.0
Población entre 50 a 59 años.,Segunda,2021-03-28,36806.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-03-28,242118.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-03-28,14477.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-03-28,978201.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-03-28,24210.0
Personas mayores de 60 años,Primera,2021-03-28,2772836.0
Personas mayores de 60 años,Segunda,2021-03-28,1986512.0
Capullo de inmunocomprometido pediátrico,Primera,2021-03-28,6254.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-03-28,4.0
Total,Primera,2021-03-29,6527318.0
Total,Segunda,2021-03-29,3370339.0
Desconocido,Primera,2021-03-29,
Desconocido,Segunda,2021-03-29,
Personal de salud,Primera,2021-03-29,
Personal de salud,Segunda,2021-03-29,
Personas en centros cerrados,Primera,2021-03-29,
Personas en centros cerrados,Segunda,2021-03-29,
Personas Servicios esenciales del estado,Primera,2021-03-29,
Personas Servicios esenciales del estado,Segunda,2021-03-29,
Personas Servicios infraestructura crítica,Primera,2021-03-29,
Personas Servicios infraestructura crítica,Segunda,2021-03-29,
Población Sana,Primera,2021-03-29,
Población Sana,Segunda,2021-03-29,
Población vulnerable,Primera,2021-03-29,
Población vulnerable,Segunda,2021-03-29,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-03-29,4991.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-03-29,3749.0
Administrativo de apoyo no clinico sector privado,Primera,2021-03-29,25179.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-03-29,19925.0
Administrativo de apoyo no clinico sector público,Primera,2021-03-29,29532.0
Administrativo de apoyo no clinico sector público,Segunda,2021-03-29,24274.0
Alumnos en práctica sector público,Primera,2021-03-29,21549.0
Alumnos en práctica sector público,Segunda,2021-03-29,13251.0
