Establecimiento,Examenes,fecha,Numero de PCR
Instituto de salud pública,realizados,2021-04-03,252075.0
Hospitales público,realizados,2021-04-03,5140014.0
Privados,realizados,2021-04-03,6030418.0
Instituto de salud pública,informados ultimo dia,2021-04-03,739.0
Hospitales público,informados ultimo dia,2021-04-03,29571.0
Privados,informados ultimo dia,2021-04-03,40148.0
Total realizados,realizados,2021-04-03,11422507.0
Total informados ultimo dia,informados ultimo dia,2021-04-03,70458.0
Instituto de salud pública,realizados,2021-04-04,252902.0
Hospitales público,realizados,2021-04-04,5167970.0
Privados,realizados,2021-04-04,6070730.0
Instituto de salud pública,informados ultimo dia,2021-04-04,827.0
Hospitales público,informados ultimo dia,2021-04-04,27956.0
Privados,informados ultimo dia,2021-04-04,40312.0
Total realizados,realizados,2021-04-04,11491602.0
Total informados ultimo dia,informados ultimo dia,2021-04-04,69095.0
Instituto de salud pública,realizados,2021-04-05,253578.0
Hospitales público,realizados,2021-04-05,5189109.0
Privados,realizados,2021-04-05,6094736.0
Instituto de salud pública,informados ultimo dia,2021-04-05,676.0
Hospitales público,informados ultimo dia,2021-04-05,21139.0
Privados,informados ultimo dia,2021-04-05,24006.0
Total realizados,realizados,2021-04-05,11537423.0
Total informados ultimo dia,informados ultimo dia,2021-04-05,45821.0
Instituto de salud pública,realizados,2021-04-06,254009.0
Hospitales público,realizados,2021-04-06,5204425.0
Privados,realizados,2021-04-06,6114593.0
Instituto de salud pública,informados ultimo dia,2021-04-06,431.0
Hospitales público,informados ultimo dia,2021-04-06,15316.0
Privados,informados ultimo dia,2021-04-06,19857.0
Total realizados,realizados,2021-04-06,11573027.0
Total informados ultimo dia,informados ultimo dia,2021-04-06,35604.0
Instituto de salud pública,realizados,2021-04-07,254487.0
Hospitales público,realizados,2021-04-07,5218508.0
Privados,realizados,2021-04-07,6130703.0
Instituto de salud pública,informados ultimo dia,2021-04-07,478.0
Hospitales público,informados ultimo dia,2021-04-07,14083.0
Privados,informados ultimo dia,2021-04-07,16110.0
Total realizados,realizados,2021-04-07,11603698.0
Total informados ultimo dia,informados ultimo dia,2021-04-07,30671.0
Instituto de salud pública,realizados,2021-04-08,255156.0
Hospitales público,realizados,2021-04-08,5245303.0
Privados,realizados,2021-04-08,6173443.0
Instituto de salud pública,informados ultimo dia,2021-04-08,669.0
Hospitales público,informados ultimo dia,2021-04-08,26795.0
Privados,informados ultimo dia,2021-04-08,42740.0
Total realizados,realizados,2021-04-08,11673902.0
Total informados ultimo dia,informados ultimo dia,2021-04-08,70204.0
Instituto de salud pública,realizados,2021-04-09,255937.0
Hospitales público,realizados,2021-04-09,5277937.0
Privados,realizados,2021-04-09,6217927.0
Instituto de salud pública,informados ultimo dia,2021-04-09,781.0
Hospitales público,informados ultimo dia,2021-04-09,32634.0
Privados,informados ultimo dia,2021-04-09,44484.0
Total realizados,realizados,2021-04-09,11751801.0
Total informados ultimo dia,informados ultimo dia,2021-04-09,77899.0
Instituto de salud pública,realizados,2021-04-10,256302.0
Hospitales público,realizados,2021-04-10,5309668.0
Privados,realizados,2021-04-10,6259664.0
Instituto de salud pública,informados ultimo dia,2021-04-10,365.0
Hospitales público,informados ultimo dia,2021-04-10,31731.0
Privados,informados ultimo dia,2021-04-10,41737.0
Total realizados,realizados,2021-04-10,11825634.0
Total informados ultimo dia,informados ultimo dia,2021-04-10,73833.0
Instituto de salud pública,realizados,2021-04-11,256667.0
Hospitales público,realizados,2021-04-11,5339617.0
Privados,realizados,2021-04-11,6301647.0
Instituto de salud pública,informados ultimo dia,2021-04-11,365.0
Hospitales público,informados ultimo dia,2021-04-11,29949.0
Privados,informados ultimo dia,2021-04-11,41983.0
Total realizados,realizados,2021-04-11,11897931.0
Total informados ultimo dia,informados ultimo dia,2021-04-11,72297.0
Instituto de salud pública,realizados,2021-04-12,257121.0
Hospitales público,realizados,2021-04-12,5367593.0
Privados,realizados,2021-04-12,6346510.0
Instituto de salud pública,informados ultimo dia,2021-04-12,454.0
Hospitales público,informados ultimo dia,2021-04-12,27976.0
Privados,informados ultimo dia,2021-04-12,44863.0
Total realizados,realizados,2021-04-12,11971224.0
Total informados ultimo dia,informados ultimo dia,2021-04-12,73293.0
Instituto de salud pública,realizados,2021-04-13,257303.0
Hospitales público,realizados,2021-04-13,5388845.0
Privados,realizados,2021-04-13,6374980.0
Instituto de salud pública,informados ultimo dia,2021-04-13,182.0
Hospitales público,informados ultimo dia,2021-04-13,21252.0
Privados,informados ultimo dia,2021-04-13,28470.0
Total realizados,realizados,2021-04-13,12021128.0
Total informados ultimo dia,informados ultimo dia,2021-04-13,49904.0
Instituto de salud pública,realizados,2021-04-14,257577.0
Hospitales público,realizados,2021-04-14,5405731.0
Privados,realizados,2021-04-14,6394525.0
Instituto de salud pública,informados ultimo dia,2021-04-14,274.0
Hospitales público,informados ultimo dia,2021-04-14,16886.0
Privados,informados ultimo dia,2021-04-14,19545.0
Total realizados,realizados,2021-04-14,12057833.0
Total informados ultimo dia,informados ultimo dia,2021-04-14,36705.0
Instituto de salud pública,realizados,2021-04-15,258033.0
Hospitales público,realizados,2021-04-15,5433514.0
Privados,realizados,2021-04-15,6437107.0
Instituto de salud pública,informados ultimo dia,2021-04-15,456.0
Hospitales público,informados ultimo dia,2021-04-15,27783.0
Privados,informados ultimo dia,2021-04-15,42582.0
Total realizados,realizados,2021-04-15,12128654.0
Total informados ultimo dia,informados ultimo dia,2021-04-15,70821.0
Instituto de salud pública,realizados,2021-04-16,258491.0
Hospitales público,realizados,2021-04-16,5466020.0
Privados,realizados,2021-04-16,6481518.0
Instituto de salud pública,informados ultimo dia,2021-04-16,458.0
Hospitales público,informados ultimo dia,2021-04-16,32506.0
Privados,informados ultimo dia,2021-04-16,44411.0
Total realizados,realizados,2021-04-16,12206029.0
Total informados ultimo dia,informados ultimo dia,2021-04-16,77375.0
Instituto de salud pública,realizados,2021-04-17,258946.0
Hospitales público,realizados,2021-04-17,5496833.0
Privados,realizados,2021-04-17,6523056.0
Instituto de salud pública,informados ultimo dia,2021-04-17,455.0
Hospitales público,informados ultimo dia,2021-04-17,30813.0
Privados,informados ultimo dia,2021-04-17,41538.0
Total realizados,realizados,2021-04-17,12278835.0
Total informados ultimo dia,informados ultimo dia,2021-04-17,72806.0
Instituto de salud pública,realizados,2021-04-18,259297.0
Hospitales público,realizados,2021-04-18,5527562.0
Privados,realizados,2021-04-18,6566965.0
Instituto de salud pública,informados ultimo dia,2021-04-18,351.0
Hospitales público,informados ultimo dia,2021-04-18,30729.0
Privados,informados ultimo dia,2021-04-18,43909.0
Total realizados,realizados,2021-04-18,12353824.0
Total informados ultimo dia,informados ultimo dia,2021-04-18,74989.0
Instituto de salud pública,realizados,2021-04-19,259767.0
Hospitales público,realizados,2021-04-19,5556481.0
Privados,realizados,2021-04-19,6610415.0
Instituto de salud pública,informados ultimo dia,2021-04-19,470.0
Hospitales público,informados ultimo dia,2021-04-19,28919.0
Privados,informados ultimo dia,2021-04-19,43450.0
Total realizados,realizados,2021-04-19,12426663.0
Total informados ultimo dia,informados ultimo dia,2021-04-19,72839.0
Instituto de salud pública,realizados,2021-04-20,260126.0
Hospitales público,realizados,2021-04-20,5575949.0
Privados,realizados,2021-04-20,6636093.0
Instituto de salud pública,informados ultimo dia,2021-04-20,359.0
Hospitales público,informados ultimo dia,2021-04-20,19468.0
Privados,informados ultimo dia,2021-04-20,25678.0
Total realizados,realizados,2021-04-20,12472168.0
Total informados ultimo dia,informados ultimo dia,2021-04-20,45505.0
Instituto de salud pública,realizados,2021-04-21,260210.0
Hospitales público,realizados,2021-04-21,5591874.0
Privados,realizados,2021-04-21,6656212.0
Instituto de salud pública,informados ultimo dia,2021-04-21,84.0
Hospitales público,informados ultimo dia,2021-04-21,15925.0
Privados,informados ultimo dia,2021-04-21,20119.0
Total realizados,realizados,2021-04-21,12508296.0
Total informados ultimo dia,informados ultimo dia,2021-04-21,36128.0
Instituto de salud pública,realizados,2021-04-22,260575.0
Hospitales público,realizados,2021-04-22,5618643.0
Privados,realizados,2021-04-22,6695345.0
Instituto de salud pública,informados ultimo dia,2021-04-22,365.0
Hospitales público,informados ultimo dia,2021-04-22,26769.0
Privados,informados ultimo dia,2021-04-22,39133.0
Total realizados,realizados,2021-04-22,12574563.0
Total informados ultimo dia,informados ultimo dia,2021-04-22,66267.0
Instituto de salud pública,realizados,2021-04-23,261028.0
Hospitales público,realizados,2021-04-23,5648246.0
Privados,realizados,2021-04-23,6734750.0
Instituto de salud pública,informados ultimo dia,2021-04-23,453.0
Hospitales público,informados ultimo dia,2021-04-23,29603.0
Privados,informados ultimo dia,2021-04-23,39405.0
Total realizados,realizados,2021-04-23,12644024.0
Total informados ultimo dia,informados ultimo dia,2021-04-23,69461.0
Instituto de salud pública,realizados,2021-04-24,261392.0
Hospitales público,realizados,2021-04-24,5676164.0
Privados,realizados,2021-04-24,6771771.0
Instituto de salud pública,informados ultimo dia,2021-04-24,364.0
Hospitales público,informados ultimo dia,2021-04-24,27918.0
Privados,informados ultimo dia,2021-04-24,37021.0
Total realizados,realizados,2021-04-24,12709327.0
Total informados ultimo dia,informados ultimo dia,2021-04-24,65303.0
Instituto de salud pública,realizados,2021-04-25,261758.0
Hospitales público,realizados,2021-04-25,5704241.0
Privados,realizados,2021-04-25,6811260.0
Instituto de salud pública,informados ultimo dia,2021-04-25,366.0
Hospitales público,informados ultimo dia,2021-04-25,28077.0
Privados,informados ultimo dia,2021-04-25,39489.0
Total realizados,realizados,2021-04-25,12777259.0
Total informados ultimo dia,informados ultimo dia,2021-04-25,67932.0
Instituto de salud pública,realizados,2021-04-26,262214.0
Hospitales público,realizados,2021-04-26,5730104.0
Privados,realizados,2021-04-26,6853970.0
Instituto de salud pública,informados ultimo dia,2021-04-26,456.0
Hospitales público,informados ultimo dia,2021-04-26,25863.0
Privados,informados ultimo dia,2021-04-26,42710.0
Total realizados,realizados,2021-04-26,12846288.0
Total informados ultimo dia,informados ultimo dia,2021-04-26,69029.0
Instituto de salud pública,realizados,2021-04-27,262396.0
Hospitales público,realizados,2021-04-27,5747134.0
Privados,realizados,2021-04-27,6875448.0
Instituto de salud pública,informados ultimo dia,2021-04-27,182.0
Hospitales público,informados ultimo dia,2021-04-27,17030.0
Privados,informados ultimo dia,2021-04-27,21478.0
Total realizados,realizados,2021-04-27,12884978.0
Total informados ultimo dia,informados ultimo dia,2021-04-27,38690.0
Instituto de salud pública,realizados,2021-04-28,262670.0
Hospitales público,realizados,2021-04-28,5761161.0
Privados,realizados,2021-04-28,6892750.0
Instituto de salud pública,informados ultimo dia,2021-04-28,274.0
Hospitales público,informados ultimo dia,2021-04-28,14027.0
Privados,informados ultimo dia,2021-04-28,17302.0
Total realizados,realizados,2021-04-28,12916581.0
Total informados ultimo dia,informados ultimo dia,2021-04-28,31603.0
Instituto de salud pública,realizados,2021-04-29,262944.0
Hospitales público,realizados,2021-04-29,5787152.0
Privados,realizados,2021-04-29,6929724.0
Instituto de salud pública,informados ultimo dia,2021-04-29,274.0
Hospitales público,informados ultimo dia,2021-04-29,25991.0
Privados,informados ultimo dia,2021-04-29,36974.0
Total realizados,realizados,2021-04-29,12979820.0
Total informados ultimo dia,informados ultimo dia,2021-04-29,63239.0
Instituto de salud pública,realizados,2021-04-30,263402.0
Hospitales público,realizados,2021-04-30,5815603.0
Privados,realizados,2021-04-30,6972617.0
Instituto de salud pública,informados ultimo dia,2021-04-30,458.0
Hospitales público,informados ultimo dia,2021-04-30,28451.0
Privados,informados ultimo dia,2021-04-30,42893.0
Total realizados,realizados,2021-04-30,13051622.0
Total informados ultimo dia,informados ultimo dia,2021-04-30,71802.0
Instituto de salud pública,realizados,2021-05-01,263764.0
Hospitales público,realizados,2021-05-01,5843391.0
Privados,realizados,2021-05-01,7008830.0
Instituto de salud pública,informados ultimo dia,2021-05-01,362.0
Hospitales público,informados ultimo dia,2021-05-01,27788.0
Privados,informados ultimo dia,2021-05-01,36213.0
Total realizados,realizados,2021-05-01,13115985.0
Total informados ultimo dia,informados ultimo dia,2021-05-01,64363.0
Instituto de salud pública,realizados,2021-05-02,264127.0
Hospitales público,realizados,2021-05-02,5870548.0
Privados,realizados,2021-05-02,7048035.0
Instituto de salud pública,informados ultimo dia,2021-05-02,363.0
Hospitales público,informados ultimo dia,2021-05-02,27157.0
Privados,informados ultimo dia,2021-05-02,39205.0
Total realizados,realizados,2021-05-02,13182710.0
Total informados ultimo dia,informados ultimo dia,2021-05-02,66725.0
Instituto de salud pública,realizados,2021-05-03,264402.0
Hospitales público,realizados,2021-05-03,5894672.0
Privados,realizados,2021-05-03,7084373.0
Instituto de salud pública,informados ultimo dia,2021-05-03,275.0
Hospitales público,informados ultimo dia,2021-05-03,24124.0
Privados,informados ultimo dia,2021-05-03,36338.0
Total realizados,realizados,2021-05-03,13243447.0
Total informados ultimo dia,informados ultimo dia,2021-05-03,60737.0
Instituto de salud pública,realizados,2021-05-04,264585.0
Hospitales público,realizados,2021-05-04,5906745.0
Privados,realizados,2021-05-04,7101967.0
Instituto de salud pública,informados ultimo dia,2021-05-04,183.0
Hospitales público,informados ultimo dia,2021-05-04,12073.0
Privados,informados ultimo dia,2021-05-04,17594.0
Total realizados,realizados,2021-05-04,13273297.0
Total informados ultimo dia,informados ultimo dia,2021-05-04,29850.0
Instituto de salud pública,realizados,2021-05-05,264769.0
Hospitales público,realizados,2021-05-05,5918430.0
Privados,realizados,2021-05-05,7120629.0
Instituto de salud pública,informados ultimo dia,2021-05-05,184.0
Hospitales público,informados ultimo dia,2021-05-05,11685.0
Privados,informados ultimo dia,2021-05-05,18662.0
Total realizados,realizados,2021-05-05,13303828.0
Total informados ultimo dia,informados ultimo dia,2021-05-05,30531.0
Instituto de salud pública,realizados,2021-05-06,265043.0
Hospitales público,realizados,2021-05-06,5942283.0
Privados,realizados,2021-05-06,7159318.0
Instituto de salud pública,informados ultimo dia,2021-05-06,274.0
Hospitales público,informados ultimo dia,2021-05-06,23853.0
