SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;03/09/2021;1;15;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;04/09/2021;;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;06/09/2021;;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;07/09/2021;;2;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;08/09/2021;;10;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;09/09/2021;;8;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;10/09/2021;;4;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;13/09/2021;2;6;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;14/09/2021;;2;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;15/09/2021;;5;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;16/09/2021;1;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;20/09/2021;;3;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/09/2021;;4;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;23/09/2021;1;5;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;24/09/2021;1;2;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;27/09/2021;;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;28/09/2021;1;3;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;29/09/2021;1;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;30/09/2021;1;4;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;01/10/2021;;4;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;04/10/2021;4;2;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;05/10/2021;12;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;06/10/2021;5;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;07/10/2021;3;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;08/10/2021;4;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;12/10/2021;5;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;13/10/2021;4;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;14/10/2021;5;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;15/10/2021;3;2;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;18/10/2021;6;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/10/2021;3;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;20/10/2021;2;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;21/10/2021;3;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/10/2021;8;2;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;25/10/2021;6;4;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;26/10/2021;7;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;27/10/2021;9;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;28/10/2021;6;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;29/10/2021;4;3;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;30/10/2021;2;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;02/11/2021;10;7;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;03/11/2021;2;9;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;04/11/2021;5;3;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;05/11/2021;5;3;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;08/11/2021;7;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;09/11/2021;5;4;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;10/11/2021;4;5;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;11/11/2021;6;2;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;12/11/2021;2;6;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;15/11/2021;8;8;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;16/11/2021;5;2;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;17/11/2021;4;4;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;18/11/2021;8;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/11/2021;2;2;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;20/11/2021;1;;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/11/2021;2;6;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;23/11/2021;6;3;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;24/11/2021;5;9;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;25/11/2021;;4;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;26/11/2021;4;7;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;27/11/2021;1;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;29/11/2021;3;3;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;30/11/2021;2;2;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;01/12/2021;2;5;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;02/12/2021;7;6;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;03/12/2021;1;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;04/12/2021;2;;;1
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;06/12/2021;8;2;;5
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;07/12/2021;8;5;;6
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;09/12/2021;2;3;;17
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;10/12/2021;2;7;;11
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;11/12/2021;;;;7
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;13/12/2021;4;5;;19
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;14/12/2021;5;7;;18
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;15/12/2021;1;2;;24
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;16/12/2021;3;5;;14
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;17/12/2021;4;1;;21
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;18/12/2021;;;;3
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/12/2021;;;;1
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;20/12/2021;3;4;;43
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;21/12/2021;2;5;;31
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/12/2021;1;6;;30
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;23/12/2021;2;2;;24
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;24/12/2021;1;;;5
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;27/12/2021;3;1;;37
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;28/12/2021;4;3;;54
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;29/12/2021;3;1;;55
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;30/12/2021;5;9;;58
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;31/12/2021;1;1;;11
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;02/01/2022;;;;1
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;03/01/2022;3;4;;28
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;04/01/2022;3;7;;35
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;05/01/2022;7;4;;25
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;06/01/2022;2;3;;27
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;07/01/2022;5;2;;35
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;08/01/2022;;;;2
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;09/01/2022;;;;1
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;10/01/2022;1;5;;24
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;11/01/2022;3;;;18
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/02/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/02/2021;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/02/2021;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/02/2021;4;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/02/2021;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/02/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/03/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/03/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/03/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/03/2021;4;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/03/2021;;3;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/03/2021;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/03/2021;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/03/2021;5;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/03/2021;3;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/03/2021;1;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/03/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/03/2021;3;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/03/2021;15;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/03/2021;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/03/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/03/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/03/2021;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/03/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/04/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/04/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/04/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/04/2021;;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/04/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/04/2021;1;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/04/2021;2;3;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/04/2021;1;3;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/04/2021;1;4;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/04/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/04/2021;;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/04/2021;1;5;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/04/2021;;11;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/04/2021;;3;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/04/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/04/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/04/2021;1;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/04/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/04/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/05/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/05/2021;;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/05/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/05/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/05/2021;;4;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/05/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/05/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/05/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/05/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/05/2021;;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/05/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/06/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/06/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/06/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/06/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/06/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/07/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/07/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/07/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/09/2021;;1;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/09/2021;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/09/2021;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/10/2021;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/10/2021;;;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/10/2021;;;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/10/2021;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/10/2021;;;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/11/2021;;;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/11/2021;;;;3
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/11/2021;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/11/2021;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/11/2021;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/11/2021;;;;1
