SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;30/11/2021;2;2;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;01/12/2021;2;5;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;02/12/2021;8;6;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;03/12/2021;1;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/02/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/02/2021;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/02/2021;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/02/2021;4;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/02/2021;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/02/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/03/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/03/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/03/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/03/2021;4;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/03/2021;;3;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/03/2021;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/03/2021;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/03/2021;5;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/03/2021;3;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/03/2021;1;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/03/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/03/2021;3;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/03/2021;15;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/03/2021;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/03/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/03/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/03/2021;2;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/03/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/04/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/04/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/04/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/04/2021;;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/04/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/04/2021;1;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/04/2021;2;3;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/04/2021;1;3;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/04/2021;1;4;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/04/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/04/2021;;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/04/2021;1;5;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/04/2021;;11;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/04/2021;;3;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/04/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/04/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/04/2021;1;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/04/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/04/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/05/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/05/2021;;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/05/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/05/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/05/2021;;4;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/05/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/05/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/05/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/05/2021;;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/05/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/06/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/06/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/06/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/06/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/07/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/07/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/07/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/09/2021;;1;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/09/2021;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/09/2021;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/10/2021;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/10/2021;;;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/10/2021;;;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/10/2021;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/10/2021;;;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/11/2021;;;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/11/2021;;;;3
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/11/2021;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/11/2021;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/11/2021;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/11/2021;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/11/2021;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/11/2021;;;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/11/2021;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/11/2021;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/11/2021;;;;2
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/12/2021;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/12/2021;;;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/02/2021;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/02/2021;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/02/2021;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/03/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/03/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/03/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/03/2021;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/03/2021;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/03/2021;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/03/2021;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/03/2021;12;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/03/2021;6;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/03/2021;5;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/03/2021;6;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/03/2021;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/03/2021;2;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/03/2021;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/03/2021;4;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/04/2021;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/04/2021;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/04/2021;4;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/04/2021;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/04/2021;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/04/2021;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/04/2021;4;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/04/2021;4;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/04/2021;;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/04/2021;4;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/04/2021;7;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/04/2021;;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/04/2021;1;7;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/04/2021;;8;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/04/2021;1;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/04/2021;;4;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/04/2021;;5;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/04/2021;;6;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/04/2021;;4;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/04/2021;1;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/05/2021;;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/05/2021;1;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/05/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/05/2021;;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/05/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/05/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/05/2021;2;5;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/05/2021;;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/05/2021;;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/05/2021;;5;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/05/2021;;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/05/2021;1;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/05/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/05/2021;1;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/05/2021;1;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/05/2021;1;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/05/2021;1;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/06/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/06/2021;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/06/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/06/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/06/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/06/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/06/2021;;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/06/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/06/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/07/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/09/2021;;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/09/2021;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/10/2021;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/10/2021;;;;3
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/10/2021;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/10/2021;;;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/10/2021;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/10/2021;;1;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/10/2021;;;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/10/2021;;;;3
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/11/2021;;;;2
