REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Ñuble";16101;05/05/2021;654;1086;;
" Ñuble";16102;05/05/2021;128;127;;
" Ñuble";16103;05/05/2021;200;171;;
" Ñuble";16104;05/05/2021;45;53;;
" Ñuble";16105;05/05/2021;33;40;;
" Ñuble";16106;05/05/2021;54;80;;
" Ñuble";16107;05/05/2021;56;105;;
" Ñuble";16108;05/05/2021;71;69;;
" Ñuble";16109;05/05/2021;147;178;;
" Ñuble";16201;05/05/2021;64;80;;
" Ñuble";16202;05/05/2021;26;88;;
" Ñuble";16203;05/05/2021;96;116;;
" Ñuble";16204;05/05/2021;32;43;;
" Ñuble";16205;05/05/2021;12;12;;
" Ñuble";16206;05/05/2021;31;37;;
" Ñuble";16207;05/05/2021;20;53;;
" Ñuble";16301;05/05/2021;178;380;;
" Ñuble";16302;05/05/2021;131;183;;
" Ñuble";16303;05/05/2021;45;82;;
" Ñuble";16304;05/05/2021;29;24;;
" Ñuble";16305;05/05/2021;48;132;;
" Tarapacá";1101;06/05/2021;794;1229;;
" Tarapacá";1107;06/05/2021;296;558;;
" Tarapacá";1401;06/05/2021;82;123;;
" Tarapacá";1402;06/05/2021;2;5;;
" Tarapacá";1403;06/05/2021;1;2;;
" Tarapacá";1404;06/05/2021;2;8;;
" Tarapacá";1405;06/05/2021;40;29;;
" Antofagasta";2101;06/05/2021;1689;1727;;
" Antofagasta";2102;06/05/2021;52;72;;
" Antofagasta";2103;06/05/2021;32;23;;
" Antofagasta";2104;06/05/2021;42;32;;
" Antofagasta";2201;06/05/2021;1242;860;;
" Antofagasta";2202;06/05/2021;;1;;
" Antofagasta";2203;06/05/2021;;211;;
" Antofagasta";2301;06/05/2021;94;54;;
" Antofagasta";2302;06/05/2021;12;38;;
" Atacama";3101;06/05/2021;697;753;;
" Atacama";3102;06/05/2021;56;59;;
" Atacama";3103;06/05/2021;117;44;;
" Atacama";3201;06/05/2021;73;32;;
" Atacama";3202;06/05/2021;103;48;;
" Atacama";3301;06/05/2021;219;136;;
" Atacama";3302;06/05/2021;18;14;;
" Atacama";3303;06/05/2021;38;33;;
" Atacama";3304;06/05/2021;30;35;;
" Coquimbo";4101;06/05/2021;1101;1116;;
" Coquimbo";4102;06/05/2021;937;968;;
" Coquimbo";4103;06/05/2021;55;43;;
" Coquimbo";4104;06/05/2021;13;28;;
" Coquimbo";4105;06/05/2021;20;29;;
" Coquimbo";4106;06/05/2021;170;182;;
" Coquimbo";4201;06/05/2021;137;119;;
" Coquimbo";4202;06/05/2021;28;110;;
" Coquimbo";4203;06/05/2021;132;104;;
" Coquimbo";4204;06/05/2021;60;209;;
" Coquimbo";4301;06/05/2021;566;519;;
" Coquimbo";4302;06/05/2021;53;64;;
" Coquimbo";4303;06/05/2021;157;131;;
" Coquimbo";4304;06/05/2021;69;53;;
" Coquimbo";4305;06/05/2021;35;30;;
" Valparaíso";5101;06/05/2021;1366;1099;;
" Valparaíso";5102;06/05/2021;161;174;;
" Valparaíso";5103;06/05/2021;385;350;;
" Valparaíso";5104;06/05/2021;1;2;;
" Valparaíso";5105;06/05/2021;146;124;;
" Valparaíso";5107;06/05/2021;78;136;;
" Valparaíso";5109;06/05/2021;1298;1304;;
" Valparaíso";5201;06/05/2021;8;33;;
" Valparaíso";5301;06/05/2021;328;329;;
" Valparaíso";5302;06/05/2021;74;70;;
" Valparaíso";5303;06/05/2021;57;58;;
" Valparaíso";5304;06/05/2021;98;124;;
" Valparaíso";5401;06/05/2021;172;178;;
" Valparaíso";5402;06/05/2021;73;93;;
" Valparaíso";5403;06/05/2021;43;47;;
" Valparaíso";5404;06/05/2021;51;29;;
" Valparaíso";5405;06/05/2021;85;71;;
" Valparaíso";5501;06/05/2021;439;421;;
" Valparaíso";5502;06/05/2021;236;183;;
" Valparaíso";5503;06/05/2021;132;106;;
" Valparaíso";5504;06/05/2021;162;83;;
" Valparaíso";5506;06/05/2021;119;100;;
" Valparaíso";5601;06/05/2021;339;401;;
" Valparaíso";5602;06/05/2021;121;64;;
" Valparaíso";5603;06/05/2021;130;134;;
" Valparaíso";5604;06/05/2021;108;99;;
" Valparaíso";5605;06/05/2021;50;48;;
" Valparaíso";5606;06/05/2021;97;84;;
" Valparaíso";5701;06/05/2021;280;309;;
" Valparaíso";5702;06/05/2021;41;76;;
" Valparaíso";5703;06/05/2021;153;97;;
" Valparaíso";5704;06/05/2021;42;44;;
" Valparaíso";5705;06/05/2021;54;42;;
" Valparaíso";5706;06/05/2021;65;55;;
" Valparaíso";5801;06/05/2021;727;579;;
" Valparaíso";5802;06/05/2021;287;244;;
" Valparaíso";5803;06/05/2021;113;86;;
" Valparaíso";5804;06/05/2021;484;469;;
Libertador B. O'Higgins;6101;06/05/2021;1444;738;;
Libertador B. O'Higgins;6102;06/05/2021;79;98;;
Libertador B. O'Higgins;6103;06/05/2021;48;36;;
Libertador B. O'Higgins;6104;06/05/2021;106;75;;
Libertador B. O'Higgins;6105;06/05/2021;147;183;;
Libertador B. O'Higgins;6106;06/05/2021;97;104;;
Libertador B. O'Higgins;6107;06/05/2021;144;122;;
Libertador B. O'Higgins;6108;06/05/2021;216;167;;
Libertador B. O'Higgins;6109;06/05/2021;67;4;;
Libertador B. O'Higgins;6110;06/05/2021;181;88;;
Libertador B. O'Higgins;6111;06/05/2021;72;69;;
Libertador B. O'Higgins;6112;06/05/2021;48;46;;
Libertador B. O'Higgins;6113;06/05/2021;124;244;;
Libertador B. O'Higgins;6114;06/05/2021;49;11;;
Libertador B. O'Higgins;6115;06/05/2021;273;266;;
Libertador B. O'Higgins;6116;06/05/2021;157;36;;
Libertador B. O'Higgins;6117;06/05/2021;262;214;;
Libertador B. O'Higgins;6201;06/05/2021;173;162;;
Libertador B. O'Higgins;6202;06/05/2021;15;17;;
Libertador B. O'Higgins;6203;06/05/2021;24;45;;
Libertador B. O'Higgins;6204;06/05/2021;35;54;;
Libertador B. O'Higgins;6205;06/05/2021;26;28;;
Libertador B. O'Higgins;6206;06/05/2021;36;32;;
Libertador B. O'Higgins;6301;06/05/2021;352;87;;
Libertador B. O'Higgins;6302;06/05/2021;104;21;;
Libertador B. O'Higgins;6303;06/05/2021;197;139;;
Libertador B. O'Higgins;6304;06/05/2021;31;14;;
Libertador B. O'Higgins;6305;06/05/2021;147;26;;
Libertador B. O'Higgins;6306;06/05/2021;56;78;;
Libertador B. O'Higgins;6307;06/05/2021;52;12;;
Libertador B. O'Higgins;6308;06/05/2021;47;59;;
Libertador B. O'Higgins;6309;06/05/2021;35;34;;
Libertador B. O'Higgins;6310;06/05/2021;201;155;;
Maule;7101;06/05/2021;871;1062;;
Maule;7102;06/05/2021;269;222;;
Maule;7103;06/05/2021;45;58;;
Maule;7104;06/05/2021;13;12;;
Maule;7105;06/05/2021;138;161;;
Maule;7106;06/05/2021;45;47;;
Maule;7107;06/05/2021;99;58;;
Maule;7108;06/05/2021;92;85;;
Maule;7109;06/05/2021;159;249;;
Maule;7110;06/05/2021;50;55;;
Maule;7201;06/05/2021;158;140;;
Maule;7202;06/05/2021;55;33;;
Maule;7203;06/05/2021;47;41;;
Maule;7301;06/05/2021;867;714;;
Maule;7302;06/05/2021;70;55;;
Maule;7303;06/05/2021;33;48;;
Maule;7304;06/05/2021;269;191;;
Maule;7305;06/05/2021;122;80;;
Maule;7306;06/05/2021;115;61;;
Maule;7307;06/05/2021;129;86;;
Maule;7308;06/05/2021;193;173;;
Maule;7309;06/05/2021;13;42;;
Maule;7401;06/05/2021;498;501;;
Maule;7402;06/05/2021;120;85;;
Maule;7403;06/05/2021;250;188;;
Maule;7404;06/05/2021;216;175;;
Maule;7405;06/05/2021;126;97;;
Maule;7406;06/05/2021;203;201;;
Maule;7407;06/05/2021;114;84;;
Maule;7408;06/05/2021;91;120;;
Bíobío;8101;06/05/2021;1194;1047;;
Bíobío;8102;06/05/2021;465;538;;
Bíobío;8103;06/05/2021;268;244;;
Bíobío;8104;06/05/2021;62;87;;
Bíobío;8105;06/05/2021;101;91;;
Bíobío;8106;06/05/2021;187;171;;
Bíobío;8107;06/05/2021;205;136;;
Bíobío;8108;06/05/2021;566;407;;
Bíobío;8109;06/05/2021;50;58;;
Bíobío;8110;06/05/2021;576;843;;
Bíobío;8111;06/05/2021;205;225;;
Bíobío;8112;06/05/2021;363;536;;
Bíobío;8201;06/05/2021;67;73;;
Bíobío;8202;06/05/2021;229;145;;
Bíobío;8203;06/05/2021;139;122;;
Bíobío;8204;06/05/2021;25;27;;
Bíobío;8205;06/05/2021;141;85;;
Bíobío;8206;06/05/2021;96;57;;
Bíobío;8207;06/05/2021;35;24;;
Bíobío;8301;06/05/2021;994;837;;
Bíobío;8302;06/05/2021;33;26;;
Bíobío;8303;06/05/2021;143;163;;
Bíobío;8304;06/05/2021;110;78;;
Bíobío;8305;06/05/2021;73;95;;
Bíobío;8306;06/05/2021;147;161;;
Bíobío;8307;06/05/2021;53;55;;
Bíobío;8308;06/05/2021;13;17;;
Bíobío;8309;06/05/2021;37;52;;
Bíobío;8310;06/05/2021;10;17;;
Bíobío;8311;06/05/2021;69;77;;
Bíobío;8312;06/05/2021;65;81;;
Bíobío;8313;06/05/2021;105;98;;
Bíobío;8314;06/05/2021;23;27;;
" La Araucanía";9101;06/05/2021;1126;1014;;
" La Araucanía";9102;06/05/2021;82;86;;
" La Araucanía";9103;06/05/2021;72;118;;
" La Araucanía";9104;06/05/2021;37;34;;
" La Araucanía";9105;06/05/2021;113;142;;
" La Araucanía";9106;06/05/2021;29;45;;
" La Araucanía";9107;06/05/2021;55;77;;
" La Araucanía";9108;06/05/2021;236;183;;
" La Araucanía";9109;06/05/2021;72;102;;
" La Araucanía";9110;06/05/2021;17;27;;
" La Araucanía";9111;06/05/2021;134;118;;
" La Araucanía";9112;06/05/2021;253;212;;
" La Araucanía";9113;06/05/2021;26;21;;
" La Araucanía";9114;06/05/2021;90;98;;
" La Araucanía";9115;06/05/2021;165;145;;
" La Araucanía";9116;06/05/2021;39;47;;
" La Araucanía";9117;06/05/2021;51;48;;
" La Araucanía";9118;06/05/2021;25;45;;
" La Araucanía";9119;06/05/2021;109;134;;
" La Araucanía";9120;06/05/2021;311;233;;
" La Araucanía";9121;06/05/2021;25;32;;
" La Araucanía";9201;06/05/2021;233;190;;
" La Araucanía";9202;06/05/2021;127;93;;
" La Araucanía";9203;06/05/2021;80;57;;
" La Araucanía";9204;06/05/2021;23;23;;
" La Araucanía";9205;06/05/2021;39;39;;
" La Araucanía";9206;06/05/2021;32;16;;
" La Araucanía";9207;06/05/2021;;1;;
" La Araucanía";9208;06/05/2021;48;34;;
" La Araucanía";9209;06/05/2021;56;40;;
" La Araucanía";9210;06/05/2021;44;89;;
" La Araucanía";9211;06/05/2021;229;115;;
" Los Lagos";10101;06/05/2021;1101;1137;;
" Los Lagos";10102;06/05/2021;83;160;;
" Los Lagos";10103;06/05/2021;37;56;;
" Los Lagos";10104;06/05/2021;31;63;;
" Los Lagos";10105;06/05/2021;88;85;;
" Los Lagos";10106;06/05/2021;25;171;;
" Los Lagos";10107;06/05/2021;34;184;;
" Los Lagos";10108;06/05/2021;30;99;;
" Los Lagos";10109;06/05/2021;287;330;;
" Los Lagos";10201;06/05/2021;137;83;;
" Los Lagos";10202;06/05/2021;192;144;;
" Los Lagos";10203;06/05/2021;66;13;;
" Los Lagos";10204;06/05/2021;8;6;;
" Los Lagos";10205;06/05/2021;58;37;;
" Los Lagos";10206;06/05/2021;10;12;;
" Los Lagos";10207;06/05/2021;41;31;;
" Los Lagos";10208;06/05/2021;79;65;;
" Los Lagos";10209;06/05/2021;20;5;;
" Los Lagos";10210;06/05/2021;13;6;;
" Los Lagos";10301;06/05/2021;564;292;;
" Los Lagos";10302;06/05/2021;56;128;;
" Los Lagos";10303;06/05/2021;99;65;;
" Los Lagos";10304;06/05/2021;75;102;;
" Los Lagos";10305;06/05/2021;48;21;;
" Los Lagos";10306;06/05/2021;19;23;;
" Los Lagos";10307;06/05/2021;44;50;;
" Los Lagos";10401;06/05/2021;7;7;;
" Los Lagos";10402;06/05/2021;9;10;;
" Los Lagos";10403;06/05/2021;37;48;;
" Los Lagos";10404;06/05/2021;1;3;;
" Aisén Gral. C. Ibáñez Campo";11101;06/05/2021;268;158;;
" Aisén Gral. C. Ibáñez Campo";11102;06/05/2021;6;22;;
" Aisén Gral. C. Ibáñez Campo";11201;06/05/2021;98;80;;
" Aisén Gral. C. Ibáñez Campo";11202;06/05/2021;10;26;;
" Aisén Gral. C. Ibáñez Campo";11203;06/05/2021;1;;;
" Aisén Gral. C. Ibáñez Campo";11301;06/05/2021;14;9;;
" Aisén Gral. C. Ibáñez Campo";11302;06/05/2021;;1;;
" Aisén Gral. C. Ibáñez Campo";11401;06/05/2021;13;20;;
" Aisén Gral. C. Ibáñez Campo";11402;06/05/2021;2;2;;
" Magallanes y  La Antártica Chilena";12101;06/05/2021;323;1152;;
" Magallanes y  La Antártica Chilena";12102;06/05/2021;;4;;
" Magallanes y  La Antártica Chilena";12103;06/05/2021;;1;;
" Magallanes y  La Antártica Chilena";12104;06/05/2021;2;2;;
" Magallanes y  La Antártica Chilena";12201;06/05/2021;11;53;;
" Magallanes y  La Antártica Chilena";12301;06/05/2021;14;21;;
" Magallanes y  La Antártica Chilena";12303;06/05/2021;;1;;
" Magallanes y  La Antártica Chilena";12401;06/05/2021;94;125;;
" Magallanes y  La Antártica Chilena";12402;06/05/2021;7;;;
Metropolitana  Santiago;13101;06/05/2021;1901;2521;;
Metropolitana  Santiago;13102;06/05/2021;253;314;;
Metropolitana  Santiago;13103;06/05/2021;392;369;;
Metropolitana  Santiago;13104;06/05/2021;574;664;;
Metropolitana  Santiago;13105;06/05/2021;387;602;;
Metropolitana  Santiago;13106;06/05/2021;516;515;;
Metropolitana  Santiago;13107;06/05/2021;584;526;;
Metropolitana  Santiago;13108;06/05/2021;588;491;;
Metropolitana  Santiago;13109;06/05/2021;323;310;;
Metropolitana  Santiago;13110;06/05/2021;1633;1317;;
Metropolitana  Santiago;13111;06/05/2021;490;488;;
Metropolitana  Santiago;13112;06/05/2021;445;483;;
Metropolitana  Santiago;13113;06/05/2021;881;611;;
Metropolitana  Santiago;13114;06/05/2021;2106;1398;;
Metropolitana  Santiago;13115;06/05/2021;822;521;;
Metropolitana  Santiago;13116;06/05/2021;280;287;;
Metropolitana  Santiago;13117;06/05/2021;503;413;;
Metropolitana  Santiago;13118;06/05/2021;565;482;;
Metropolitana  Santiago;13119;06/05/2021;1917;1459;;
Metropolitana  Santiago;13120;06/05/2021;1804;1742;;
Metropolitana  Santiago;13121;06/05/2021;359;345;;
Metropolitana  Santiago;13122;06/05/2021;967;799;;
Metropolitana  Santiago;13123;06/05/2021;1476;939;;
Metropolitana  Santiago;13124;06/05/2021;892;1244;;
Metropolitana  Santiago;13125;06/05/2021;996;692;;
Metropolitana  Santiago;13126;06/05/2021;483;487;;
Metropolitana  Santiago;13127;06/05/2021;770;653;;
Metropolitana  Santiago;13128;06/05/2021;396;508;;
Metropolitana  Santiago;13129;06/05/2021;406;463;;
Metropolitana  Santiago;13130;06/05/2021;633;502;;
Metropolitana  Santiago;13131;06/05/2021;246;239;;
Metropolitana  Santiago;13132;06/05/2021;878;457;;
Metropolitana  Santiago;13201;06/05/2021;1985;1293;;
Metropolitana  Santiago;13202;06/05/2021;149;146;;
Metropolitana  Santiago;13203;06/05/2021;109;121;;
Metropolitana  Santiago;13301;06/05/2021;825;702;;
Metropolitana  Santiago;13302;06/05/2021;492;287;;
Metropolitana  Santiago;13303;06/05/2021;94;69;;
Metropolitana  Santiago;13401;06/05/2021;827;843;;
Metropolitana  Santiago;13402;06/05/2021;555;336;;
Metropolitana  Santiago;13403;06/05/2021;143;138;;
Metropolitana  Santiago;13404;06/05/2021;430;475;;
Metropolitana  Santiago;13501;06/05/2021;814;530;;
Metropolitana  Santiago;13502;06/05/2021;58;35;;
Metropolitana  Santiago;13503;06/05/2021;195;198;;
Metropolitana  Santiago;13504;06/05/2021;86;66;;
Metropolitana  Santiago;13505;06/05/2021;96;50;;
Metropolitana  Santiago;13601;06/05/2021;275;303;;
Metropolitana  Santiago;13602;06/05/2021;152;123;;
Metropolitana  Santiago;13603;06/05/2021;202;137;;
Metropolitana  Santiago;13604;06/05/2021;422;420;;
Metropolitana  Santiago;13605;06/05/2021;428;369;;
" Los Ríos";14101;06/05/2021;634;516;;
" Los Ríos";14102;06/05/2021;20;85;;
" Los Ríos";14103;06/05/2021;70;49;;
" Los Ríos";14104;06/05/2021;75;78;;
" Los Ríos";14105;06/05/2021;32;27;;
" Los Ríos";14106;06/05/2021;86;135;;
" Los Ríos";14107;06/05/2021;68;67;;
" Los Ríos";14108;06/05/2021;210;101;;
" Los Ríos";14201;06/05/2021;82;310;;
" Los Ríos";14202;06/05/2021;60;24;;
" Los Ríos";14203;06/05/2021;41;50;;
" Los Ríos";14204;06/05/2021;77;338;;
" Arica y Parinacota";15101;06/05/2021;921;159;;
" Arica y Parinacota";15102;06/05/2021;3;;;
" Arica y Parinacota";15201;06/05/2021;12;27;;
" Arica y Parinacota";15202;06/05/2021;4;2;;
" Ñuble";16101;06/05/2021;550;950;;
" Ñuble";16102;06/05/2021;105;149;;
" Ñuble";16103;06/05/2021;113;142;;
" Ñuble";16104;06/05/2021;45;60;;
" Ñuble";16105;06/05/2021;30;25;;
" Ñuble";16106;06/05/2021;54;63;;
" Ñuble";16107;06/05/2021;93;99;;
" Ñuble";16108;06/05/2021;69;94;;
" Ñuble";16109;06/05/2021;90;128;;
" Ñuble";16201;06/05/2021;41;91;;
" Ñuble";16202;06/05/2021;18;26;;
" Ñuble";16203;06/05/2021;56;97;;
" Ñuble";16204;06/05/2021;9;28;;
" Ñuble";16205;06/05/2021;27;17;;
" Ñuble";16206;06/05/2021;66;88;;
" Ñuble";16207;06/05/2021;38;33;;
" Ñuble";16301;06/05/2021;204;437;;
" Ñuble";16302;06/05/2021;105;154;;
" Ñuble";16303;06/05/2021;68;82;;
" Ñuble";16304;06/05/2021;29;14;;
" Ñuble";16305;06/05/2021;48;141;;
" Tarapacá";1101;07/05/2021;816;951;;
" Tarapacá";1107;07/05/2021;329;438;;
" Tarapacá";1401;07/05/2021;63;112;;
" Tarapacá";1402;07/05/2021;3;7;;
" Tarapacá";1403;07/05/2021;1;;;
" Tarapacá";1404;07/05/2021;3;4;;
" Tarapacá";1405;07/05/2021;37;24;;
" Antofagasta";2101;07/05/2021;1724;1532;;
" Antofagasta";2102;07/05/2021;47;54;;
" Antofagasta";2103;07/05/2021;25;6;;
" Antofagasta";2104;07/05/2021;59;47;;
" Antofagasta";2201;07/05/2021;911;652;;
" Antofagasta";2203;07/05/2021;;115;;
" Antofagasta";2301;07/05/2021;87;53;;
" Antofagasta";2302;07/05/2021;13;103;;
" Atacama";3101;07/05/2021;1043;751;;
" Atacama";3102;07/05/2021;55;58;;
" Atacama";3103;07/05/2021;151;45;;
" Atacama";3201;07/05/2021;11;2;;
" Atacama";3202;07/05/2021;81;52;;
" Atacama";3301;07/05/2021;236;34;;
" Atacama";3302;07/05/2021;10;2;;
" Atacama";3303;07/05/2021;24;18;;
" Atacama";3304;07/05/2021;49;39;;
" Coquimbo";4101;07/05/2021;1163;1055;;
" Coquimbo";4102;07/05/2021;918;897;;
" Coquimbo";4103;07/05/2021;48;50;;
" Coquimbo";4104;07/05/2021;9;8;;
" Coquimbo";4105;07/05/2021;31;22;;
" Coquimbo";4106;07/05/2021;127;144;;
" Coquimbo";4201;07/05/2021;190;97;;
" Coquimbo";4202;07/05/2021;34;59;;
" Coquimbo";4203;07/05/2021;64;88;;
" Coquimbo";4204;07/05/2021;80;236;;
" Coquimbo";4301;07/05/2021;594;447;;
" Coquimbo";4302;07/05/2021;42;44;;
" Coquimbo";4303;07/05/2021;195;222;;
" Coquimbo";4304;07/05/2021;47;34;;
" Coquimbo";4305;07/05/2021;11;28;;
" Valparaíso";5101;07/05/2021;1268;1057;;
" Valparaíso";5102;07/05/2021;183;148;;
" Valparaíso";5103;07/05/2021;430;280;;
" Valparaíso";5104;07/05/2021;2;2;;
" Valparaíso";5105;07/05/2021;120;115;;
" Valparaíso";5107;07/05/2021;93;117;;
" Valparaíso";5109;07/05/2021;1495;1091;;
" Valparaíso";5201;07/05/2021;2;13;;
" Valparaíso";5301;07/05/2021;295;568;;
" Valparaíso";5302;07/05/2021;57;48;;
" Valparaíso";5303;07/05/2021;84;61;;
" Valparaíso";5304;07/05/2021;110;88;;
" Valparaíso";5401;07/05/2021;221;171;;
" Valparaíso";5402;07/05/2021;47;93;;
" Valparaíso";5403;07/05/2021;48;24;;
" Valparaíso";5404;07/05/2021;49;49;;
" Valparaíso";5405;07/05/2021;87;44;;
" Valparaíso";5501;07/05/2021;442;335;;
" Valparaíso";5502;07/05/2021;11;39;;
" Valparaíso";5503;07/05/2021;165;104;;
" Valparaíso";5504;07/05/2021;126;80;;
" Valparaíso";5506;07/05/2021;98;93;;
" Valparaíso";5601;07/05/2021;304;307;;
" Valparaíso";5602;07/05/2021;151;79;;
" Valparaíso";5603;07/05/2021;144;82;;
" Valparaíso";5604;07/05/2021;109;85;;
" Valparaíso";5605;07/05/2021;43;56;;
" Valparaíso";5606;07/05/2021;95;75;;
" Valparaíso";5701;07/05/2021;338;271;;
" Valparaíso";5702;07/05/2021;50;77;;
" Valparaíso";5703;07/05/2021;152;97;;
" Valparaíso";5704;07/05/2021;36;45;;
" Valparaíso";5705;07/05/2021;67;60;;
" Valparaíso";5706;07/05/2021;66;35;;
" Valparaíso";5801;07/05/2021;604;473;;
" Valparaíso";5802;07/05/2021;260;185;;
" Valparaíso";5803;07/05/2021;112;84;;
" Valparaíso";5804;07/05/2021;542;382;;
Libertador B. O'Higgins;6101;07/05/2021;1574;371;;
Libertador B. O'Higgins;6102;07/05/2021;92;73;;
Libertador B. O'Higgins;6103;07/05/2021;42;12;;
Libertador B. O'Higgins;6104;07/05/2021;105;28;;
Libertador B. O'Higgins;6105;07/05/2021;114;97;;
Libertador B. O'Higgins;6106;07/05/2021;44;36;;
Libertador B. O'Higgins;6107;07/05/2021;170;77;;
Libertador B. O'Higgins;6108;07/05/2021;261;167;;
Libertador B. O'Higgins;6109;07/05/2021;51;5;;
Libertador B. O'Higgins;6110;07/05/2021;159;32;;
Libertador B. O'Higgins;6111;07/05/2021;68;13;;
Libertador B. O'Higgins;6112;07/05/2021;75;37;;
Libertador B. O'Higgins;6113;07/05/2021;133;104;;
Libertador B. O'Higgins;6114;07/05/2021;75;17;;
Libertador B. O'Higgins;6115;07/05/2021;301;105;;
Libertador B. O'Higgins;6116;07/05/2021;172;18;;
Libertador B. O'Higgins;6117;07/05/2021;266;118;;
Libertador B. O'Higgins;6201;07/05/2021;89;34;;
Libertador B. O'Higgins;6202;07/05/2021;11;50;;
Libertador B. O'Higgins;6203;07/05/2021;65;43;;
Libertador B. O'Higgins;6204;07/05/2021;38;20;;
Libertador B. O'Higgins;6205;07/05/2021;45;43;;
Libertador B. O'Higgins;6206;07/05/2021;39;22;;
Libertador B. O'Higgins;6301;07/05/2021;426;56;;
Libertador B. O'Higgins;6302;07/05/2021;127;4;;
Libertador B. O'Higgins;6303;07/05/2021;247;104;;
Libertador B. O'Higgins;6304;07/05/2021;76;2;;
Libertador B. O'Higgins;6305;07/05/2021;93;17;;
Libertador B. O'Higgins;6306;07/05/2021;70;11;;
Libertador B. O'Higgins;6307;07/05/2021;83;6;;
Libertador B. O'Higgins;6308;07/05/2021;78;8;;
Libertador B. O'Higgins;6309;07/05/2021;35;10;;
Libertador B. O'Higgins;6310;07/05/2021;137;187;;
Maule;7101;07/05/2021;982;975;;
Maule;7102;07/05/2021;283;250;;
Maule;7103;07/05/2021;46;36;;
Maule;7104;07/05/2021;16;16;;
Maule;7105;07/05/2021;116;111;;
Maule;7106;07/05/2021;45;56;;
Maule;7107;07/05/2021;80;42;;
Maule;7108;07/05/2021;95;94;;
Maule;7109;07/05/2021;159;198;;
Maule;7110;07/05/2021;70;48;;
Maule;7201;07/05/2021;316;210;;
Maule;7202;07/05/2021;65;76;;
Maule;7203;07/05/2021;66;33;;
Maule;7301;07/05/2021;1042;511;;
Maule;7302;07/05/2021;52;45;;
Maule;7303;07/05/2021;45;45;;
Maule;7304;07/05/2021;255;197;;
Maule;7305;07/05/2021;71;37;;
Maule;7306;07/05/2021;121;67;;
Maule;7307;07/05/2021;151;92;;
Maule;7308;07/05/2021;307;88;;
Maule;7309;07/05/2021;10;9;;
Maule;7401;07/05/2021;477;545;;
Maule;7402;07/05/2021;143;104;;
Maule;7403;07/05/2021;246;169;;
Maule;7404;07/05/2021;251;193;;
Maule;7405;07/05/2021;187;154;;
Maule;7406;07/05/2021;255;165;;
Maule;7407;07/05/2021;93;79;;
Maule;7408;07/05/2021;102;112;;
Bíobío;8101;07/05/2021;1010;740;;
Bíobío;8102;07/05/2021;347;358;;
Bíobío;8103;07/05/2021;253;147;;
Bíobío;8104;07/05/2021;70;42;;
Bíobío;8105;07/05/2021;83;55;;
Bíobío;8106;07/05/2021;165;132;;
Bíobío;8107;07/05/2021;196;94;;
