REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
" Atacama";3304;09/03/2021;51;138
" Coquimbo";4101;09/03/2021;1990;3011
" Coquimbo";4102;09/03/2021;1763;2173
" Coquimbo";4103;09/03/2021;77;129
" Coquimbo";4104;09/03/2021;29;70
" Coquimbo";4105;09/03/2021;53;45
" Coquimbo";4106;09/03/2021;231;329
" Coquimbo";4201;09/03/2021;283;389
" Coquimbo";4202;09/03/2021;92;36
" Coquimbo";4203;09/03/2021;216;259
" Coquimbo";4204;09/03/2021;128;247
" Coquimbo";4301;09/03/2021;821;1123
" Coquimbo";4302;09/03/2021;153;146
" Coquimbo";4303;09/03/2021;249;390
" Coquimbo";4304;09/03/2021;86;85
" Coquimbo";4305;09/03/2021;20;62
" Valparaíso";5101;09/03/2021;2383;4166
" Valparaíso";5102;09/03/2021;223;406
" Valparaíso";5103;09/03/2021;621;993
" Valparaíso";5104;09/03/2021;12;
" Valparaíso";5105;09/03/2021;226;523
" Valparaíso";5107;09/03/2021;268;518
" Valparaíso";5109;09/03/2021;2294;7017
" Valparaíso";5201;09/03/2021;18;152
" Valparaíso";5301;09/03/2021;760;916
" Valparaíso";5302;09/03/2021;84;91
" Valparaíso";5303;09/03/2021;93;177
" Valparaíso";5304;09/03/2021;132;134
" Valparaíso";5401;09/03/2021;283;845
" Valparaíso";5402;09/03/2021;127;195
" Valparaíso";5403;09/03/2021;88;158
" Valparaíso";5404;09/03/2021;150;167
" Valparaíso";5405;09/03/2021;114;340
" Valparaíso";5501;09/03/2021;816;1086
" Valparaíso";5502;09/03/2021;362;643
" Valparaíso";5503;09/03/2021;252;144
" Valparaíso";5504;09/03/2021;140;161
" Valparaíso";5506;09/03/2021;176;226
" Valparaíso";5601;09/03/2021;743;1112
" Valparaíso";5602;09/03/2021;163;558
" Valparaíso";5603;09/03/2021;263;463
" Valparaíso";5604;09/03/2021;174;528
" Valparaíso";5605;09/03/2021;169;543
" Valparaíso";5606;09/03/2021;127;230
" Valparaíso";5701;09/03/2021;584;986
" Valparaíso";5702;09/03/2021;154;170
" Valparaíso";5703;09/03/2021;202;256
" Valparaíso";5704;09/03/2021;72;56
" Valparaíso";5705;09/03/2021;141;245
" Valparaíso";5706;09/03/2021;166;169
" Valparaíso";5801;09/03/2021;1429;2406
" Valparaíso";5802;09/03/2021;291;724
" Valparaíso";5803;09/03/2021;200;460
" Valparaíso";5804;09/03/2021;933;1544
Libertador B. O'Higgins;6101;09/03/2021;1928;2650
Libertador B. O'Higgins;6102;09/03/2021;150;191
Libertador B. O'Higgins;6103;09/03/2021;117;121
Libertador B. O'Higgins;6104;09/03/2021;158;133
Libertador B. O'Higgins;6105;09/03/2021;191;146
Libertador B. O'Higgins;6106;09/03/2021;198;300
Libertador B. O'Higgins;6107;09/03/2021;270;508
Libertador B. O'Higgins;6108;09/03/2021;282;365
Libertador B. O'Higgins;6109;09/03/2021;150;124
Libertador B. O'Higgins;6110;09/03/2021;224;197
Libertador B. O'Higgins;6111;09/03/2021;119;18
Libertador B. O'Higgins;6112;09/03/2021;98;18
Libertador B. O'Higgins;6113;09/03/2021;233;136
Libertador B. O'Higgins;6114;09/03/2021;129;108
Libertador B. O'Higgins;6115;09/03/2021;528;595
Libertador B. O'Higgins;6116;09/03/2021;281;157
Libertador B. O'Higgins;6117;09/03/2021;476;702
Libertador B. O'Higgins;6201;09/03/2021;200;230
Libertador B. O'Higgins;6202;09/03/2021;40;21
Libertador B. O'Higgins;6203;09/03/2021;87;171
Libertador B. O'Higgins;6204;09/03/2021;51;4
Libertador B. O'Higgins;6205;09/03/2021;110;143
Libertador B. O'Higgins;6206;09/03/2021;90;117
Libertador B. O'Higgins;6301;09/03/2021;582;692
Libertador B. O'Higgins;6302;09/03/2021;140;52
Libertador B. O'Higgins;6303;09/03/2021;308;219
Libertador B. O'Higgins;6304;09/03/2021;47;54
Libertador B. O'Higgins;6305;09/03/2021;173;220
Libertador B. O'Higgins;6306;09/03/2021;118;228
Libertador B. O'Higgins;6307;09/03/2021;137;113
Libertador B. O'Higgins;6308;09/03/2021;88;84
Libertador B. O'Higgins;6309;09/03/2021;29;119
Libertador B. O'Higgins;6310;09/03/2021;294;282
Maule;7101;09/03/2021;1602;3120
Maule;7102;09/03/2021;425;681
Maule;7103;09/03/2021;115;271
Maule;7104;09/03/2021;25;79
Maule;7105;09/03/2021;187;250
Maule;7106;09/03/2021;107;190
Maule;7107;09/03/2021;81;191
Maule;7108;09/03/2021;125;264
Maule;7109;09/03/2021;417;355
Maule;7110;09/03/2021;90;206
Maule;7201;09/03/2021;319;541
Maule;7202;09/03/2021;76;125
Maule;7203;09/03/2021;76;184
Maule;7301;09/03/2021;1268;1792
Maule;7302;09/03/2021;117;118
Maule;7303;09/03/2021;81;178
Maule;7304;09/03/2021;405;626
Maule;7305;09/03/2021;75;91
Maule;7306;09/03/2021;175;177
Maule;7307;09/03/2021;147;262
Maule;7308;09/03/2021;280;439
Maule;7309;09/03/2021;40;132
Maule;7401;09/03/2021;753;1484
Maule;7402;09/03/2021;242;320
Maule;7403;09/03/2021;283;386
Maule;7404;09/03/2021;412;805
Maule;7405;09/03/2021;257;209
Maule;7406;09/03/2021;362;631
Maule;7407;09/03/2021;147;248
Maule;7408;09/03/2021;192;194
Bíobío;8101;09/03/2021;2115;6256
Bíobío;8102;09/03/2021;938;1119
Bíobío;8103;09/03/2021;698;1436
Bíobío;8104;09/03/2021;149;237
Bíobío;8105;09/03/2021;175;267
Bíobío;8106;09/03/2021;406;527
Bíobío;8107;09/03/2021;515;628
Bíobío;8108;09/03/2021;757;1489
Bíobío;8109;09/03/2021;113;326
Bíobío;8110;09/03/2021;1446;4051
Bíobío;8111;09/03/2021;598;1289
Bíobío;8112;09/03/2021;629;1463
Bíobío;8201;09/03/2021;163;505
Bíobío;8202;09/03/2021;285;477
Bíobío;8203;09/03/2021;239;372
Bíobío;8204;09/03/2021;37;253
Bíobío;8205;09/03/2021;253;515
Bíobío;8206;09/03/2021;124;410
Bíobío;8207;09/03/2021;61;113
Bíobío;8301;09/03/2021;1659;2760
Bíobío;8302;09/03/2021;43;85
Bíobío;8303;09/03/2021;261;357
Bíobío;8304;09/03/2021;174;269
Bíobío;8305;09/03/2021;290;539
Bíobío;8306;09/03/2021;238;310
Bíobío;8307;09/03/2021;87;103
Bíobío;8308;09/03/2021;24;96
Bíobío;8309;09/03/2021;94;136
Bíobío;8310;09/03/2021;59;131
Bíobío;8311;09/03/2021;99;237
Bíobío;8312;09/03/2021;118;272
Bíobío;8313;09/03/2021;235;401
Bíobío;8314;09/03/2021;9;14
" La Araucanía";9101;09/03/2021;2182;4279
" La Araucanía";9102;09/03/2021;157;237
" La Araucanía";9103;09/03/2021;124;394
" La Araucanía";9104;09/03/2021;66;71
" La Araucanía";9105;09/03/2021;180;264
" La Araucanía";9106;09/03/2021;76;128
" La Araucanía";9107;09/03/2021;265;267
" La Araucanía";9108;09/03/2021;306;423
" La Araucanía";9109;09/03/2021;210;232
" La Araucanía";9110;09/03/2021;55;120
" La Araucanía";9111;09/03/2021;255;414
" La Araucanía";9112;09/03/2021;572;634
" La Araucanía";9113;09/03/2021;49;139
" La Araucanía";9114;09/03/2021;134;506
" La Araucanía";9115;09/03/2021;262;592
" La Araucanía";9116;09/03/2021;72;113
" La Araucanía";9117;09/03/2021;108;148
" La Araucanía";9118;09/03/2021;69;274
" La Araucanía";9119;09/03/2021;197;330
" La Araucanía";9120;09/03/2021;621;1100
" La Araucanía";9121;09/03/2021;50;119
" La Araucanía";9201;09/03/2021;435;595
" La Araucanía";9202;09/03/2021;191;250
" La Araucanía";9203;09/03/2021;198;268
" La Araucanía";9204;09/03/2021;34;93
" La Araucanía";9205;09/03/2021;77;225
" La Araucanía";9206;09/03/2021;74;110
" La Araucanía";9207;09/03/2021;56;139
" La Araucanía";9208;09/03/2021;107;190
" La Araucanía";9209;09/03/2021;96;107
" La Araucanía";9210;09/03/2021;135;298
" La Araucanía";9211;09/03/2021;416;443
" Los Lagos";10101;09/03/2021;1706;3276
" Los Lagos";10102;09/03/2021;193;439
" Los Lagos";10103;09/03/2021;37;35
" Los Lagos";10104;09/03/2021;76;186
" Los Lagos";10105;09/03/2021;157;413
" Los Lagos";10106;09/03/2021;90;191
" Los Lagos";10107;09/03/2021;76;268
" Los Lagos";10108;09/03/2021;184;280
" Los Lagos";10109;09/03/2021;367;752
" Los Lagos";10201;09/03/2021;533;853
" Los Lagos";10202;09/03/2021;374;547
" Los Lagos";10203;09/03/2021;147;178
" Los Lagos";10204;09/03/2021;26;50
" Los Lagos";10205;09/03/2021;104;160
" Los Lagos";10206;09/03/2021;54;78
" Los Lagos";10207;09/03/2021;33;53
" Los Lagos";10208;09/03/2021;121;180
" Los Lagos";10209;09/03/2021;53;27
" Los Lagos";10210;09/03/2021;37;60
" Los Lagos";10301;09/03/2021;1187;2627
" Los Lagos";10302;09/03/2021;62;117
" Los Lagos";10303;09/03/2021;166;279
" Los Lagos";10304;09/03/2021;171;319
" Los Lagos";10305;09/03/2021;92;354
" Los Lagos";10306;09/03/2021;131;136
" Los Lagos";10307;09/03/2021;97;110
" Los Lagos";10401;09/03/2021;63;132
" Los Lagos";10402;09/03/2021;31;47
" Los Lagos";10403;09/03/2021;55;75
" Los Lagos";10404;09/03/2021;25;28
" Aisén Gral. C. Ibáñez Campo";11101;09/03/2021;324;448
" Aisén Gral. C. Ibáñez Campo";11102;09/03/2021;15;49
" Aisén Gral. C. Ibáñez Campo";11201;09/03/2021;90;199
" Aisén Gral. C. Ibáñez Campo";11202;09/03/2021;89;194
" Aisén Gral. C. Ibáñez Campo";11203;09/03/2021;10;1
" Aisén Gral. C. Ibáñez Campo";11301;09/03/2021;7;96
" Aisén Gral. C. Ibáñez Campo";11401;09/03/2021;45;158
" Aisén Gral. C. Ibáñez Campo";11402;09/03/2021;13;12
" Magallanes y  La Antártica Chilena";12101;09/03/2021;1055;2360
" Magallanes y  La Antártica Chilena";12102;09/03/2021;1;10
" Magallanes y  La Antártica Chilena";12103;09/03/2021;1;27
" Magallanes y  La Antártica Chilena";12104;09/03/2021;2;11
" Magallanes y  La Antártica Chilena";12201;09/03/2021;13;127
" Magallanes y  La Antártica Chilena";12301;09/03/2021;79;190
" Magallanes y  La Antártica Chilena";12303;09/03/2021;;4
" Magallanes y  La Antártica Chilena";12401;09/03/2021;147;375
" Magallanes y  La Antártica Chilena";12402;09/03/2021;;3
Metropolitana  Santiago;13101;09/03/2021;3002;5600
Metropolitana  Santiago;13102;09/03/2021;400;1157
Metropolitana  Santiago;13103;09/03/2021;802;1132
Metropolitana  Santiago;13104;09/03/2021;1139;1815
Metropolitana  Santiago;13105;09/03/2021;1293;1458
Metropolitana  Santiago;13106;09/03/2021;844;1720
Metropolitana  Santiago;13107;09/03/2021;625;1323
Metropolitana  Santiago;13108;09/03/2021;783;2196
Metropolitana  Santiago;13109;09/03/2021;527;1379
Metropolitana  Santiago;13110;09/03/2021;2652;5403
Metropolitana  Santiago;13111;09/03/2021;1134;1308
Metropolitana  Santiago;13112;09/03/2021;655;1626
Metropolitana  Santiago;13113;09/03/2021;1332;2365
Metropolitana  Santiago;13114;09/03/2021;2473;6464
Metropolitana  Santiago;13115;09/03/2021;1130;1915
Metropolitana  Santiago;13116;09/03/2021;754;670
Metropolitana  Santiago;13117;09/03/2021;798;1693
Metropolitana  Santiago;13118;09/03/2021;883;1661
Metropolitana  Santiago;13119;09/03/2021;3877;5205
Metropolitana  Santiago;13120;09/03/2021;1480;3645
Metropolitana  Santiago;13121;09/03/2021;760;1057
Metropolitana  Santiago;13122;09/03/2021;1696;2590
Metropolitana  Santiago;13123;09/03/2021;1648;5021
Metropolitana  Santiago;13124;09/03/2021;1526;2167
Metropolitana  Santiago;13125;09/03/2021;1386;1103
Metropolitana  Santiago;13126;09/03/2021;620;1619
Metropolitana  Santiago;13127;09/03/2021;950;2383
Metropolitana  Santiago;13128;09/03/2021;805;1114
Metropolitana  Santiago;13129;09/03/2021;816;1489
Metropolitana  Santiago;13130;09/03/2021;882;2282
Metropolitana  Santiago;13131;09/03/2021;587;1126
Metropolitana  Santiago;13132;09/03/2021;752;2791
Metropolitana  Santiago;13201;09/03/2021;3747;4025
Metropolitana  Santiago;13202;09/03/2021;263;332
Metropolitana  Santiago;13203;09/03/2021;141;212
Metropolitana  Santiago;13301;09/03/2021;840;1187
Metropolitana  Santiago;13302;09/03/2021;510;636
Metropolitana  Santiago;13303;09/03/2021;119;223
Metropolitana  Santiago;13401;09/03/2021;1717;2204
Metropolitana  Santiago;13402;09/03/2021;888;1111
Metropolitana  Santiago;13403;09/03/2021;294;306
Metropolitana  Santiago;13404;09/03/2021;631;802
Metropolitana  Santiago;13501;09/03/2021;1240;1471
Metropolitana  Santiago;13502;09/03/2021;93;70
Metropolitana  Santiago;13503;09/03/2021;252;408
Metropolitana  Santiago;13504;09/03/2021;140;125
Metropolitana  Santiago;13505;09/03/2021;84;149
Metropolitana  Santiago;13601;09/03/2021;578;474
Metropolitana  Santiago;13602;09/03/2021;241;339
Metropolitana  Santiago;13603;09/03/2021;354;435
Metropolitana  Santiago;13604;09/03/2021;566;569
Metropolitana  Santiago;13605;09/03/2021;623;915
" Los Ríos";14101;09/03/2021;1551;3711
" Los Ríos";14102;09/03/2021;84;123
" Los Ríos";14103;09/03/2021;147;217
" Los Ríos";14104;09/03/2021;285;229
" Los Ríos";14105;09/03/2021;62;50
" Los Ríos";14106;09/03/2021;175;225
" Los Ríos";14107;09/03/2021;134;686
" Los Ríos";14108;09/03/2021;309;436
" Los Ríos";14201;09/03/2021;398;356
" Los Ríos";14202;09/03/2021;113;209
" Los Ríos";14203;09/03/2021;83;205
" Los Ríos";14204;09/03/2021;415;294
" Arica y Parinacota";15101;09/03/2021;1001;2494
" Arica y Parinacota";15102;09/03/2021;1;8
" Arica y Parinacota";15201;09/03/2021;12;4
" Arica y Parinacota";15202;09/03/2021;3;4
" Ñuble";16101;09/03/2021;1935;3395
" Ñuble";16102;09/03/2021;191;315
" Ñuble";16103;09/03/2021;299;320
" Ñuble";16104;09/03/2021;167;165
" Ñuble";16105;09/03/2021;44;46
" Ñuble";16106;09/03/2021;130;200
" Ñuble";16107;09/03/2021;173;476
" Ñuble";16108;09/03/2021;202;293
" Ñuble";16109;09/03/2021;168;189
" Ñuble";16201;09/03/2021;96;226
" Ñuble";16202;09/03/2021;33;160
" Ñuble";16203;09/03/2021;143;240
" Ñuble";16204;09/03/2021;36;115
" Ñuble";16205;09/03/2021;89;112
" Ñuble";16206;09/03/2021;43;90
" Ñuble";16207;09/03/2021;80;87
" Ñuble";16301;09/03/2021;647;638
" Ñuble";16302;09/03/2021;232;175
" Ñuble";16303;09/03/2021;117;122
" Ñuble";16304;09/03/2021;57;76
" Ñuble";16305;09/03/2021;162;125
" Tarapacá";1101;10/03/2021;1074;3689
" Tarapacá";1107;10/03/2021;363;614
" Tarapacá";1401;10/03/2021;87;115
" Tarapacá";1402;10/03/2021;2;23
" Tarapacá";1403;10/03/2021;6;5
" Tarapacá";1404;10/03/2021;15;24
" Tarapacá";1405;10/03/2021;23;66
" Antofagasta";2101;10/03/2021;3186;3446
" Antofagasta";2102;10/03/2021;97;174
" Antofagasta";2103;10/03/2021;10;4
" Antofagasta";2104;10/03/2021;87;140
" Antofagasta";2201;10/03/2021;963;1370
" Antofagasta";2203;10/03/2021;45;89
" Antofagasta";2301;10/03/2021;181;255
" Antofagasta";2302;10/03/2021;50;13
" Atacama";3101;10/03/2021;907;849
" Atacama";3102;10/03/2021;173;216
" Atacama";3103;10/03/2021;124;54
" Atacama";3201;10/03/2021;108;114
" Atacama";3202;10/03/2021;72;118
" Atacama";3301;10/03/2021;309;568
" Atacama";3302;10/03/2021;31;96
" Atacama";3303;10/03/2021;54;87
" Atacama";3304;10/03/2021;58;116
" Coquimbo";4101;10/03/2021;1889;3416
" Coquimbo";4102;10/03/2021;1625;2536
" Coquimbo";4103;10/03/2021;59;218
" Coquimbo";4104;10/03/2021;51;88
" Coquimbo";4105;10/03/2021;40;60
" Coquimbo";4106;10/03/2021;230;354
" Coquimbo";4201;10/03/2021;236;484
" Coquimbo";4202;10/03/2021;82;131
" Coquimbo";4203;10/03/2021;192;465
" Coquimbo";4204;10/03/2021;146;271
" Coquimbo";4301;10/03/2021;666;1297
" Coquimbo";4302;10/03/2021;114;127
" Coquimbo";4303;10/03/2021;208;290
" Coquimbo";4304;10/03/2021;93;115
" Coquimbo";4305;10/03/2021;59;155
" Valparaíso";5101;10/03/2021;2303;4690
" Valparaíso";5102;10/03/2021;209;421
" Valparaíso";5103;10/03/2021;454;1213
" Valparaíso";5104;10/03/2021;21;30
" Valparaíso";5105;10/03/2021;243;656
" Valparaíso";5107;10/03/2021;225;575
" Valparaíso";5109;10/03/2021;2990;7213
" Valparaíso";5201;10/03/2021;37;96
" Valparaíso";5301;10/03/2021;859;1197
" Valparaíso";5302;10/03/2021;77;140
" Valparaíso";5303;10/03/2021;76;181
" Valparaíso";5304;10/03/2021;126;217
" Valparaíso";5401;10/03/2021;231;624
" Valparaíso";5402;10/03/2021;156;212
" Valparaíso";5403;10/03/2021;75;183
" Valparaíso";5404;10/03/2021;99;126
" Valparaíso";5405;10/03/2021;105;392
" Valparaíso";5501;10/03/2021;909;1360
" Valparaíso";5502;10/03/2021;385;704
" Valparaíso";5503;10/03/2021;200;116
" Valparaíso";5504;10/03/2021;129;304
" Valparaíso";5506;10/03/2021;167;281
" Valparaíso";5601;10/03/2021;853;1093
" Valparaíso";5602;10/03/2021;67;382
" Valparaíso";5603;10/03/2021;172;493
" Valparaíso";5604;10/03/2021;170;666
" Valparaíso";5605;10/03/2021;152;570
" Valparaíso";5606;10/03/2021;142;375
" Valparaíso";5701;10/03/2021;747;972
" Valparaíso";5702;10/03/2021;146;175
" Valparaíso";5703;10/03/2021;186;373
" Valparaíso";5704;10/03/2021;61;42
" Valparaíso";5705;10/03/2021;119;180
" Valparaíso";5706;10/03/2021;157;215
" Valparaíso";5801;10/03/2021;1238;2580
" Valparaíso";5802;10/03/2021;316;859
" Valparaíso";5803;10/03/2021;133;471
" Valparaíso";5804;10/03/2021;901;1828
Libertador B. O'Higgins;6101;10/03/2021;1816;3264
Libertador B. O'Higgins;6102;10/03/2021;121;221
Libertador B. O'Higgins;6103;10/03/2021;93;154
Libertador B. O'Higgins;6104;10/03/2021;118;199
Libertador B. O'Higgins;6105;10/03/2021;167;277
Libertador B. O'Higgins;6106;10/03/2021;169;480
Libertador B. O'Higgins;6107;10/03/2021;232;538
Libertador B. O'Higgins;6108;10/03/2021;243;439
Libertador B. O'Higgins;6109;10/03/2021;131;96
Libertador B. O'Higgins;6110;10/03/2021;194;560
Libertador B. O'Higgins;6111;10/03/2021;86;212
Libertador B. O'Higgins;6112;10/03/2021;88;156
Libertador B. O'Higgins;6113;10/03/2021;225;313
Libertador B. O'Higgins;6114;10/03/2021;151;118
Libertador B. O'Higgins;6115;10/03/2021;634;805
Libertador B. O'Higgins;6116;10/03/2021;307;203
Libertador B. O'Higgins;6117;10/03/2021;483;856
Libertador B. O'Higgins;6201;10/03/2021;205;478
Libertador B. O'Higgins;6202;10/03/2021;42;65
Libertador B. O'Higgins;6203;10/03/2021;66;159
Libertador B. O'Higgins;6204;10/03/2021;48;169
Libertador B. O'Higgins;6205;10/03/2021;129;95
Libertador B. O'Higgins;6206;10/03/2021;38;256
Libertador B. O'Higgins;6301;10/03/2021;557;866
Libertador B. O'Higgins;6302;10/03/2021;140;108
Libertador B. O'Higgins;6303;10/03/2021;287;497
Libertador B. O'Higgins;6304;10/03/2021;54;145
Libertador B. O'Higgins;6305;10/03/2021;209;287
Libertador B. O'Higgins;6306;10/03/2021;127;122
Libertador B. O'Higgins;6307;10/03/2021;120;87
Libertador B. O'Higgins;6308;10/03/2021;77;106
Libertador B. O'Higgins;6309;10/03/2021;49;93
Libertador B. O'Higgins;6310;10/03/2021;324;477
Maule;7101;10/03/2021;1963;3350
Maule;7102;10/03/2021;392;639
Maule;7103;10/03/2021;109;174
Maule;7104;10/03/2021;29;113
Maule;7105;10/03/2021;264;232
Maule;7106;10/03/2021;89;213
Maule;7107;10/03/2021;94;223
Maule;7108;10/03/2021;102;343
Maule;7109;10/03/2021;380;504
Maule;7110;10/03/2021;96;178
Maule;7201;10/03/2021;313;627
Maule;7202;10/03/2021;56;147
Maule;7203;10/03/2021;99;182
Maule;7301;10/03/2021;1220;2010
Maule;7302;10/03/2021;122;130
Maule;7303;10/03/2021;72;143
Maule;7304;10/03/2021;396;629
Maule;7305;10/03/2021;146;64
Maule;7306;10/03/2021;151;214
Maule;7307;10/03/2021;177;358
Maule;7308;10/03/2021;265;488
Maule;7309;10/03/2021;63;257
Maule;7401;10/03/2021;767;1683
Maule;7402;10/03/2021;304;303
Maule;7403;10/03/2021;408;501
Maule;7404;10/03/2021;493;858
Maule;7405;10/03/2021;269;230
Maule;7406;10/03/2021;373;654
Maule;7407;10/03/2021;164;212
Maule;7408;10/03/2021;202;220
Bíobío;8101;10/03/2021;1792;7033
Bíobío;8102;10/03/2021;815;1410
Bíobío;8103;10/03/2021;570;1443
Bíobío;8104;10/03/2021;156;198
Bíobío;8105;10/03/2021;166;177
Bíobío;8106;10/03/2021;393;678
Bíobío;8107;10/03/2021;455;758
Bíobío;8108;10/03/2021;664;1610
Bíobío;8109;10/03/2021;111;266
Bíobío;8110;10/03/2021;1444;4864
Bíobío;8111;10/03/2021;467;1551
Bíobío;8112;10/03/2021;600;1499
Bíobío;8201;10/03/2021;168;555
Bíobío;8202;10/03/2021;305;507
Bíobío;8203;10/03/2021;302;398
Bíobío;8204;10/03/2021;28;159
Bíobío;8205;10/03/2021;262;554
Bíobío;8206;10/03/2021;154;203
Bíobío;8207;10/03/2021;65;93
Bíobío;8301;10/03/2021;1724;2972
Bíobío;8302;10/03/2021;27;66
Bíobío;8303;10/03/2021;258;570
Bíobío;8304;10/03/2021;158;285
Bíobío;8305;10/03/2021;373;505
Bíobío;8306;10/03/2021;268;386
Bíobío;8307;10/03/2021;139;125
Bíobío;8308;10/03/2021;46;151
Bíobío;8309;10/03/2021;112;165
Bíobío;8310;10/03/2021;55;107
Bíobío;8311;10/03/2021;148;264
Bíobío;8312;10/03/2021;117;381
Bíobío;8313;10/03/2021;217;382
Bíobío;8314;10/03/2021;28;25
" La Araucanía";9101;10/03/2021;2253;4808
" La Araucanía";9102;10/03/2021;172;348
" La Araucanía";9103;10/03/2021;107;375
" La Araucanía";9104;10/03/2021;32;52
" La Araucanía";9105;10/03/2021;188;279
" La Araucanía";9106;10/03/2021;85;112
" La Araucanía";9107;10/03/2021;136;249
" La Araucanía";9108;10/03/2021;303;461
" La Araucanía";9109;10/03/2021;299;288
" La Araucanía";9110;10/03/2021;32;77
" La Araucanía";9111;10/03/2021;369;392
" La Araucanía";9112;10/03/2021;552;594
" La Araucanía";9113;10/03/2021;44;114
" La Araucanía";9114;10/03/2021;250;540
" La Araucanía";9115;10/03/2021;217;695
