REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
Bíobío;8301;16/02/2021;2501;
Bíobío;8301;17/02/2021;1913;
Bíobío;8301;18/02/2021;1275;
Bíobío;8301;19/02/2021;1286;
Bíobío;8301;20/02/2021;375;
Bíobío;8301;21/02/2021;151;
Bíobío;8302;;;
Bíobío;8302;03/02/2021;66;
Bíobío;8302;04/02/2021;39;
Bíobío;8302;05/02/2021;54;
Bíobío;8302;08/02/2021;96;
Bíobío;8302;09/02/2021;53;
Bíobío;8302;10/02/2021;53;
Bíobío;8302;11/02/2021;72;
Bíobío;8302;12/02/2021;78;
Bíobío;8302;15/02/2021;80;
Bíobío;8302;16/02/2021;67;
Bíobío;8302;17/02/2021;54;
Bíobío;8302;18/02/2021;53;
Bíobío;8302;19/02/2021;45;
Bíobío;8303;;;
Bíobío;8303;03/02/2021;383;
Bíobío;8303;04/02/2021;231;
Bíobío;8303;05/02/2021;246;
Bíobío;8303;08/02/2021;298;
Bíobío;8303;09/02/2021;411;
Bíobío;8303;10/02/2021;581;
Bíobío;8303;11/02/2021;454;
Bíobío;8303;12/02/2021;544;
Bíobío;8303;15/02/2021;342;
Bíobío;8303;16/02/2021;264;
Bíobío;8303;17/02/2021;244;
Bíobío;8303;18/02/2021;136;
Bíobío;8303;19/02/2021;171;
Bíobío;8304;;;
Bíobío;8304;03/02/2021;384;
Bíobío;8304;04/02/2021;145;
Bíobío;8304;05/02/2021;177;
Bíobío;8304;06/02/2021;97;
Bíobío;8304;07/02/2021;100;
Bíobío;8304;08/02/2021;271;
Bíobío;8304;09/02/2021;266;
Bíobío;8304;10/02/2021;288;
Bíobío;8304;11/02/2021;373;
Bíobío;8304;12/02/2021;245;
Bíobío;8304;13/02/2021;259;
Bíobío;8304;14/02/2021;219;
Bíobío;8304;15/02/2021;556;
Bíobío;8304;16/02/2021;375;
Bíobío;8304;17/02/2021;227;
Bíobío;8304;18/02/2021;139;
Bíobío;8304;19/02/2021;123;
Bíobío;8305;;;
Bíobío;8305;03/02/2021;466;
Bíobío;8305;04/02/2021;184;
Bíobío;8305;05/02/2021;181;
Bíobío;8305;08/02/2021;405;
Bíobío;8305;09/02/2021;568;
Bíobío;8305;10/02/2021;520;
Bíobío;8305;11/02/2021;490;
Bíobío;8305;12/02/2021;445;
Bíobío;8305;13/02/2021;34;
Bíobío;8305;15/02/2021;461;
Bíobío;8305;16/02/2021;324;
Bíobío;8305;17/02/2021;223;
Bíobío;8305;18/02/2021;146;
Bíobío;8305;19/02/2021;180;
Bíobío;8306;;;
Bíobío;8306;03/02/2021;282;
Bíobío;8306;04/02/2021;175;
Bíobío;8306;05/02/2021;127;
Bíobío;8306;06/02/2021;67;
Bíobío;8306;08/02/2021;273;
Bíobío;8306;09/02/2021;303;
Bíobío;8306;10/02/2021;411;
Bíobío;8306;11/02/2021;373;
Bíobío;8306;12/02/2021;393;
Bíobío;8306;13/02/2021;205;
Bíobío;8306;15/02/2021;361;
Bíobío;8306;16/02/2021;259;
Bíobío;8306;17/02/2021;259;
Bíobío;8306;18/02/2021;176;
Bíobío;8306;19/02/2021;163;
Bíobío;8307;;;
Bíobío;8307;03/02/2021;114;
Bíobío;8307;04/02/2021;118;
Bíobío;8307;05/02/2021;79;
Bíobío;8307;08/02/2021;81;
Bíobío;8307;09/02/2021;116;
Bíobío;8307;10/02/2021;138;
Bíobío;8307;11/02/2021;201;
Bíobío;8307;12/02/2021;106;
Bíobío;8307;15/02/2021;122;
Bíobío;8307;16/02/2021;83;
Bíobío;8307;17/02/2021;74;
Bíobío;8307;18/02/2021;47;
Bíobío;8307;19/02/2021;56;
Bíobío;8308;;;
Bíobío;8308;03/02/2021;69;
Bíobío;8308;04/02/2021;57;
Bíobío;8308;05/02/2021;48;
Bíobío;8308;08/02/2021;109;
Bíobío;8308;09/02/2021;103;
Bíobío;8308;10/02/2021;152;
Bíobío;8308;11/02/2021;108;
Bíobío;8308;12/02/2021;84;
Bíobío;8308;15/02/2021;66;
Bíobío;8308;16/02/2021;155;
Bíobío;8308;17/02/2021;75;
Bíobío;8308;18/02/2021;28;
Bíobío;8308;19/02/2021;28;
Bíobío;8309;;;
Bíobío;8309;03/02/2021;113;
Bíobío;8309;04/02/2021;121;
Bíobío;8309;05/02/2021;168;
Bíobío;8309;08/02/2021;150;
Bíobío;8309;09/02/2021;139;
Bíobío;8309;10/02/2021;160;
Bíobío;8309;11/02/2021;157;
Bíobío;8309;12/02/2021;172;
Bíobío;8309;13/02/2021;62;
Bíobío;8309;15/02/2021;196;
Bíobío;8309;16/02/2021;173;
Bíobío;8309;17/02/2021;115;
Bíobío;8309;18/02/2021;50;
Bíobío;8309;19/02/2021;56;
Bíobío;8310;;;
Bíobío;8310;03/02/2021;79;
Bíobío;8310;04/02/2021;104;
Bíobío;8310;05/02/2021;92;
Bíobío;8310;06/02/2021;29;
Bíobío;8310;08/02/2021;113;
Bíobío;8310;09/02/2021;150;
Bíobío;8310;10/02/2021;94;
Bíobío;8310;11/02/2021;91;
Bíobío;8310;12/02/2021;43;
Bíobío;8310;13/02/2021;76;
Bíobío;8310;15/02/2021;30;
Bíobío;8310;16/02/2021;28;
Bíobío;8310;17/02/2021;20;
Bíobío;8310;18/02/2021;9;
Bíobío;8310;19/02/2021;25;
Bíobío;8311;;;
Bíobío;8311;03/02/2021;314;
Bíobío;8311;04/02/2021;180;
Bíobío;8311;05/02/2021;116;
Bíobío;8311;08/02/2021;238;
Bíobío;8311;09/02/2021;224;
Bíobío;8311;10/02/2021;270;
Bíobío;8311;11/02/2021;233;
Bíobío;8311;12/02/2021;184;
Bíobío;8311;15/02/2021;298;
Bíobío;8311;16/02/2021;226;
Bíobío;8311;17/02/2021;179;
Bíobío;8311;18/02/2021;103;
Bíobío;8311;19/02/2021;135;
Bíobío;8312;;;
Bíobío;8312;02/02/2021;55;
Bíobío;8312;03/02/2021;409;
Bíobío;8312;04/02/2021;288;
Bíobío;8312;05/02/2021;218;
Bíobío;8312;08/02/2021;307;
Bíobío;8312;09/02/2021;271;
Bíobío;8312;10/02/2021;401;
Bíobío;8312;11/02/2021;350;
Bíobío;8312;12/02/2021;206;
Bíobío;8312;13/02/2021;1;
Bíobío;8312;14/02/2021;4;
Bíobío;8312;15/02/2021;366;
Bíobío;8312;16/02/2021;275;
Bíobío;8312;17/02/2021;158;
Bíobío;8312;18/02/2021;47;
Bíobío;8312;19/02/2021;73;
Bíobío;8313;;;
Bíobío;8313;02/02/2021;80;
Bíobío;8313;03/02/2021;254;
Bíobío;8313;04/02/2021;234;
Bíobío;8313;05/02/2021;180;
Bíobío;8313;06/02/2021;135;
Bíobío;8313;07/02/2021;23;
Bíobío;8313;08/02/2021;279;
Bíobío;8313;09/02/2021;404;
Bíobío;8313;10/02/2021;393;
Bíobío;8313;11/02/2021;451;
Bíobío;8313;12/02/2021;318;
Bíobío;8313;13/02/2021;55;
Bíobío;8313;15/02/2021;351;
Bíobío;8313;16/02/2021;286;
Bíobío;8313;17/02/2021;232;
Bíobío;8313;18/02/2021;184;
Bíobío;8313;19/02/2021;169;
Bíobío;8314;;;
Bíobío;8314;03/02/2021;39;
Bíobío;8314;04/02/2021;19;
Bíobío;8314;05/02/2021;25;
Bíobío;8314;08/02/2021;21;
Bíobío;8314;09/02/2021;28;
Bíobío;8314;10/02/2021;29;
Bíobío;8314;11/02/2021;24;
Bíobío;8314;12/02/2021;43;
Bíobío;8314;15/02/2021;71;
Bíobío;8314;16/02/2021;45;
Bíobío;8314;17/02/2021;55;
Bíobío;8314;18/02/2021;22;
Bíobío;8314;19/02/2021;11;
Libertador B. O'Higgins;6101;;;
Libertador B. O'Higgins;6101;18/01/2021;792;
Libertador B. O'Higgins;6101;19/01/2021;1777;
Libertador B. O'Higgins;6101;20/01/2021;1347;
Libertador B. O'Higgins;6101;21/01/2021;786;
Libertador B. O'Higgins;6101;22/01/2021;75;
Libertador B. O'Higgins;6101;02/02/2021;171;
Libertador B. O'Higgins;6101;03/02/2021;1735;
Libertador B. O'Higgins;6101;04/02/2021;2480;
Libertador B. O'Higgins;6101;05/02/2021;2594;
Libertador B. O'Higgins;6101;06/02/2021;206;
Libertador B. O'Higgins;6101;08/02/2021;2789;761
Libertador B. O'Higgins;6101;09/02/2021;2646;1864
Libertador B. O'Higgins;6101;10/02/2021;3201;1283
Libertador B. O'Higgins;6101;11/02/2021;2882;706
Libertador B. O'Higgins;6101;12/02/2021;3046;74
Libertador B. O'Higgins;6101;13/02/2021;680;
Libertador B. O'Higgins;6101;15/02/2021;3850;
Libertador B. O'Higgins;6101;16/02/2021;3418;
Libertador B. O'Higgins;6101;17/02/2021;2974;
Libertador B. O'Higgins;6101;18/02/2021;2554;
Libertador B. O'Higgins;6101;19/02/2021;1985;
Libertador B. O'Higgins;6101;20/02/2021;133;
Libertador B. O'Higgins;6102;;;
Libertador B. O'Higgins;6102;18/01/2021;30;
Libertador B. O'Higgins;6102;19/01/2021;50;
Libertador B. O'Higgins;6102;03/02/2021;62;
Libertador B. O'Higgins;6102;04/02/2021;87;
Libertador B. O'Higgins;6102;05/02/2021;118;
Libertador B. O'Higgins;6102;08/02/2021;34;70
Libertador B. O'Higgins;6102;09/02/2021;189;9
Libertador B. O'Higgins;6102;10/02/2021;224;
Libertador B. O'Higgins;6102;11/02/2021;226;
Libertador B. O'Higgins;6102;12/02/2021;201;
Libertador B. O'Higgins;6102;15/02/2021;203;
Libertador B. O'Higgins;6102;16/02/2021;183;
Libertador B. O'Higgins;6102;17/02/2021;161;
Libertador B. O'Higgins;6102;18/02/2021;128;
Libertador B. O'Higgins;6102;19/02/2021;120;
Libertador B. O'Higgins;6103;;;
Libertador B. O'Higgins;6103;18/01/2021;60;
Libertador B. O'Higgins;6103;19/01/2021;64;
Libertador B. O'Higgins;6103;20/01/2021;1;
Libertador B. O'Higgins;6103;03/02/2021;48;
Libertador B. O'Higgins;6103;04/02/2021;62;
Libertador B. O'Higgins;6103;05/02/2021;59;
Libertador B. O'Higgins;6103;08/02/2021;87;57
Libertador B. O'Higgins;6103;09/02/2021;123;64
Libertador B. O'Higgins;6103;10/02/2021;169;
Libertador B. O'Higgins;6103;11/02/2021;123;
Libertador B. O'Higgins;6103;12/02/2021;74;
Libertador B. O'Higgins;6103;15/02/2021;94;
Libertador B. O'Higgins;6103;16/02/2021;112;
Libertador B. O'Higgins;6103;17/02/2021;83;
Libertador B. O'Higgins;6103;18/02/2021;81;
Libertador B. O'Higgins;6103;19/02/2021;78;
Libertador B. O'Higgins;6104;;;
Libertador B. O'Higgins;6104;19/01/2021;105;
Libertador B. O'Higgins;6104;03/02/2021;100;
Libertador B. O'Higgins;6104;04/02/2021;110;
Libertador B. O'Higgins;6104;05/02/2021;110;
Libertador B. O'Higgins;6104;06/02/2021;12;
Libertador B. O'Higgins;6104;08/02/2021;180;
Libertador B. O'Higgins;6104;09/02/2021;139;103
Libertador B. O'Higgins;6104;10/02/2021;201;
Libertador B. O'Higgins;6104;11/02/2021;169;
Libertador B. O'Higgins;6104;12/02/2021;140;
Libertador B. O'Higgins;6104;13/02/2021;17;
Libertador B. O'Higgins;6104;15/02/2021;251;
Libertador B. O'Higgins;6104;16/02/2021;233;
Libertador B. O'Higgins;6104;17/02/2021;217;
Libertador B. O'Higgins;6104;18/02/2021;165;
Libertador B. O'Higgins;6104;19/02/2021;121;
Libertador B. O'Higgins;6104;20/02/2021;15;
Libertador B. O'Higgins;6105;;;
Libertador B. O'Higgins;6105;19/01/2021;115;
Libertador B. O'Higgins;6105;03/02/2021;216;
Libertador B. O'Higgins;6105;04/02/2021;185;
Libertador B. O'Higgins;6105;05/02/2021;247;
Libertador B. O'Higgins;6105;06/02/2021;168;
Libertador B. O'Higgins;6105;08/02/2021;252;35
Libertador B. O'Higgins;6105;09/02/2021;193;75
Libertador B. O'Higgins;6105;10/02/2021;269;
Libertador B. O'Higgins;6105;11/02/2021;280;3
Libertador B. O'Higgins;6105;12/02/2021;181;
Libertador B. O'Higgins;6105;13/02/2021;59;
Libertador B. O'Higgins;6105;15/02/2021;252;
Libertador B. O'Higgins;6105;16/02/2021;186;
Libertador B. O'Higgins;6105;17/02/2021;196;
Libertador B. O'Higgins;6105;18/02/2021;200;
Libertador B. O'Higgins;6105;19/02/2021;183;
Libertador B. O'Higgins;6105;20/02/2021;13;
Libertador B. O'Higgins;6106;;;
Libertador B. O'Higgins;6106;18/01/2021;70;
Libertador B. O'Higgins;6106;19/01/2021;95;
Libertador B. O'Higgins;6106;20/01/2021;20;
Libertador B. O'Higgins;6106;02/02/2021;7;
Libertador B. O'Higgins;6106;03/02/2021;45;
Libertador B. O'Higgins;6106;04/02/2021;98;
Libertador B. O'Higgins;6106;05/02/2021;194;
Libertador B. O'Higgins;6106;06/02/2021;50;
Libertador B. O'Higgins;6106;08/02/2021;296;68
Libertador B. O'Higgins;6106;09/02/2021;313;80
Libertador B. O'Higgins;6106;10/02/2021;484;21
Libertador B. O'Higgins;6106;11/02/2021;409;5
Libertador B. O'Higgins;6106;12/02/2021;539;1
Libertador B. O'Higgins;6106;13/02/2021;95;
Libertador B. O'Higgins;6106;15/02/2021;517;
Libertador B. O'Higgins;6106;16/02/2021;531;
Libertador B. O'Higgins;6106;17/02/2021;403;
Libertador B. O'Higgins;6106;18/02/2021;279;
Libertador B. O'Higgins;6106;19/02/2021;257;
Libertador B. O'Higgins;6106;20/02/2021;56;
Libertador B. O'Higgins;6107;;;
Libertador B. O'Higgins;6107;18/01/2021;40;
Libertador B. O'Higgins;6107;19/01/2021;95;
Libertador B. O'Higgins;6107;03/02/2021;19;
Libertador B. O'Higgins;6107;04/02/2021;149;
Libertador B. O'Higgins;6107;05/02/2021;137;
Libertador B. O'Higgins;6107;08/02/2021;581;75
Libertador B. O'Higgins;6107;09/02/2021;497;56
Libertador B. O'Higgins;6107;10/02/2021;543;
Libertador B. O'Higgins;6107;11/02/2021;373;4
Libertador B. O'Higgins;6107;12/02/2021;453;
Libertador B. O'Higgins;6107;15/02/2021;690;
Libertador B. O'Higgins;6107;16/02/2021;457;
Libertador B. O'Higgins;6107;17/02/2021;254;
Libertador B. O'Higgins;6107;18/02/2021;190;
Libertador B. O'Higgins;6107;19/02/2021;111;
Libertador B. O'Higgins;6108;;;
Libertador B. O'Higgins;6108;18/01/2021;80;
Libertador B. O'Higgins;6108;02/02/2021;20;
Libertador B. O'Higgins;6108;03/02/2021;89;
Libertador B. O'Higgins;6108;04/02/2021;148;
Libertador B. O'Higgins;6108;05/02/2021;142;
Libertador B. O'Higgins;6108;08/02/2021;314;75
Libertador B. O'Higgins;6108;09/02/2021;385;4
Libertador B. O'Higgins;6108;10/02/2021;462;
Libertador B. O'Higgins;6108;11/02/2021;440;
Libertador B. O'Higgins;6108;12/02/2021;458;
Libertador B. O'Higgins;6108;15/02/2021;617;
Libertador B. O'Higgins;6108;16/02/2021;439;
Libertador B. O'Higgins;6108;17/02/2021;415;
Libertador B. O'Higgins;6108;18/02/2021;326;
Libertador B. O'Higgins;6108;19/02/2021;261;
Libertador B. O'Higgins;6108;20/02/2021;18;
Libertador B. O'Higgins;6109;;;
Libertador B. O'Higgins;6109;19/01/2021;90;
Libertador B. O'Higgins;6109;03/02/2021;466;
Libertador B. O'Higgins;6109;04/02/2021;365;
Libertador B. O'Higgins;6109;05/02/2021;286;
Libertador B. O'Higgins;6109;06/02/2021;32;
Libertador B. O'Higgins;6109;08/02/2021;73;
Libertador B. O'Higgins;6109;09/02/2021;134;89
Libertador B. O'Higgins;6109;10/02/2021;98;
Libertador B. O'Higgins;6109;11/02/2021;72;
Libertador B. O'Higgins;6109;12/02/2021;44;
Libertador B. O'Higgins;6109;15/02/2021;414;
Libertador B. O'Higgins;6109;16/02/2021;262;
Libertador B. O'Higgins;6109;17/02/2021;111;
Libertador B. O'Higgins;6109;18/02/2021;70;
Libertador B. O'Higgins;6109;19/02/2021;61;
Libertador B. O'Higgins;6110;;;
Libertador B. O'Higgins;6110;18/01/2021;40;
Libertador B. O'Higgins;6110;19/01/2021;100;
Libertador B. O'Higgins;6110;02/02/2021;21;
Libertador B. O'Higgins;6110;03/02/2021;88;
Libertador B. O'Higgins;6110;04/02/2021;145;
Libertador B. O'Higgins;6110;05/02/2021;112;
Libertador B. O'Higgins;6110;08/02/2021;211;40
Libertador B. O'Higgins;6110;09/02/2021;194;95
Libertador B. O'Higgins;6110;10/02/2021;589;
Libertador B. O'Higgins;6110;11/02/2021;317;5
Libertador B. O'Higgins;6110;12/02/2021;221;
Libertador B. O'Higgins;6110;13/02/2021;15;
Libertador B. O'Higgins;6110;15/02/2021;383;
Libertador B. O'Higgins;6110;16/02/2021;383;
Libertador B. O'Higgins;6110;17/02/2021;311;
Libertador B. O'Higgins;6110;18/02/2021;170;
Libertador B. O'Higgins;6110;19/02/2021;125;
Libertador B. O'Higgins;6111;;;
Libertador B. O'Higgins;6111;19/01/2021;70;
Libertador B. O'Higgins;6111;03/02/2021;87;
Libertador B. O'Higgins;6111;04/02/2021;102;
Libertador B. O'Higgins;6111;05/02/2021;84;
Libertador B. O'Higgins;6111;08/02/2021;153;
Libertador B. O'Higgins;6111;09/02/2021;17;67
Libertador B. O'Higgins;6111;10/02/2021;214;
Libertador B. O'Higgins;6111;11/02/2021;148;
Libertador B. O'Higgins;6111;12/02/2021;133;
Libertador B. O'Higgins;6111;15/02/2021;191;
Libertador B. O'Higgins;6111;16/02/2021;191;
Libertador B. O'Higgins;6111;17/02/2021;192;
Libertador B. O'Higgins;6111;18/02/2021;199;
Libertador B. O'Higgins;6111;19/02/2021;135;
Libertador B. O'Higgins;6112;;;
Libertador B. O'Higgins;6112;18/01/2021;90;
Libertador B. O'Higgins;6112;19/01/2021;83;
Libertador B. O'Higgins;6112;03/02/2021;245;
Libertador B. O'Higgins;6112;04/02/2021;235;
Libertador B. O'Higgins;6112;05/02/2021;163;
Libertador B. O'Higgins;6112;08/02/2021;9;94
Libertador B. O'Higgins;6112;09/02/2021;13;73
Libertador B. O'Higgins;6112;10/02/2021;157;
Libertador B. O'Higgins;6112;11/02/2021;67;1
Libertador B. O'Higgins;6112;12/02/2021;67;
Libertador B. O'Higgins;6112;15/02/2021;166;
Libertador B. O'Higgins;6112;16/02/2021;214;
Libertador B. O'Higgins;6112;17/02/2021;137;
Libertador B. O'Higgins;6112;18/02/2021;70;
Libertador B. O'Higgins;6112;19/02/2021;69;
Libertador B. O'Higgins;6112;20/02/2021;1;
Libertador B. O'Higgins;6113;;;
Libertador B. O'Higgins;6113;19/01/2021;165;
Libertador B. O'Higgins;6113;03/02/2021;81;
Libertador B. O'Higgins;6113;04/02/2021;139;
Libertador B. O'Higgins;6113;05/02/2021;155;
Libertador B. O'Higgins;6113;08/02/2021;146;
Libertador B. O'Higgins;6113;09/02/2021;106;159
Libertador B. O'Higgins;6113;10/02/2021;299;6
Libertador B. O'Higgins;6113;11/02/2021;232;
Libertador B. O'Higgins;6113;12/02/2021;284;
Libertador B. O'Higgins;6113;13/02/2021;66;
Libertador B. O'Higgins;6113;15/02/2021;215;
Libertador B. O'Higgins;6113;16/02/2021;196;
Libertador B. O'Higgins;6113;17/02/2021;253;
Libertador B. O'Higgins;6113;18/02/2021;223;
Libertador B. O'Higgins;6113;19/02/2021;202;
Libertador B. O'Higgins;6114;;;
Libertador B. O'Higgins;6114;19/01/2021;79;
Libertador B. O'Higgins;6114;03/02/2021;235;
Libertador B. O'Higgins;6114;04/02/2021;251;
Libertador B. O'Higgins;6114;05/02/2021;236;
Libertador B. O'Higgins;6114;06/02/2021;41;
Libertador B. O'Higgins;6114;08/02/2021;136;
Libertador B. O'Higgins;6114;09/02/2021;112;77
Libertador B. O'Higgins;6114;10/02/2021;115;
Libertador B. O'Higgins;6114;11/02/2021;55;
Libertador B. O'Higgins;6114;12/02/2021;44;
Libertador B. O'Higgins;6114;15/02/2021;225;
Libertador B. O'Higgins;6114;16/02/2021;320;
Libertador B. O'Higgins;6114;17/02/2021;293;
Libertador B. O'Higgins;6114;18/02/2021;220;
Libertador B. O'Higgins;6114;19/02/2021;193;
Libertador B. O'Higgins;6115;;;
Libertador B. O'Higgins;6115;18/01/2021;315;
Libertador B. O'Higgins;6115;19/01/2021;450;
Libertador B. O'Higgins;6115;20/01/2021;155;
Libertador B. O'Higgins;6115;02/02/2021;8;
Libertador B. O'Higgins;6115;03/02/2021;335;
Libertador B. O'Higgins;6115;04/02/2021;1019;
Libertador B. O'Higgins;6115;05/02/2021;742;1
Libertador B. O'Higgins;6115;06/02/2021;316;
Libertador B. O'Higgins;6115;08/02/2021;795;409
Libertador B. O'Higgins;6115;09/02/2021;599;368
Libertador B. O'Higgins;6115;10/02/2021;828;128
Libertador B. O'Higgins;6115;11/02/2021;650;
Libertador B. O'Higgins;6115;12/02/2021;610;
Libertador B. O'Higgins;6115;13/02/2021;14;
Libertador B. O'Higgins;6115;15/02/2021;864;
Libertador B. O'Higgins;6115;16/02/2021;641;
Libertador B. O'Higgins;6115;17/02/2021;542;
Libertador B. O'Higgins;6115;18/02/2021;408;
Libertador B. O'Higgins;6115;19/02/2021;417;
Libertador B. O'Higgins;6115;20/02/2021;7;
Libertador B. O'Higgins;6116;;;
Libertador B. O'Higgins;6116;19/01/2021;155;
Libertador B. O'Higgins;6116;03/02/2021;206;
Libertador B. O'Higgins;6116;04/02/2021;280;
Libertador B. O'Higgins;6116;05/02/2021;442;
Libertador B. O'Higgins;6116;06/02/2021;30;
Libertador B. O'Higgins;6116;08/02/2021;262;
Libertador B. O'Higgins;6116;09/02/2021;176;146
Libertador B. O'Higgins;6116;10/02/2021;198;5
Libertador B. O'Higgins;6116;11/02/2021;171;
Libertador B. O'Higgins;6116;12/02/2021;288;
Libertador B. O'Higgins;6116;13/02/2021;37;
Libertador B. O'Higgins;6116;15/02/2021;348;
Libertador B. O'Higgins;6116;16/02/2021;415;
Libertador B. O'Higgins;6116;17/02/2021;298;
Libertador B. O'Higgins;6116;18/02/2021;134;
Libertador B. O'Higgins;6116;19/02/2021;183;
Libertador B. O'Higgins;6116;20/02/2021;41;
Libertador B. O'Higgins;6117;;;
Libertador B. O'Higgins;6117;18/01/2021;124;
Libertador B. O'Higgins;6117;19/01/2021;240;
Libertador B. O'Higgins;6117;20/01/2021;160;
Libertador B. O'Higgins;6117;03/02/2021;131;
Libertador B. O'Higgins;6117;04/02/2021;256;
Libertador B. O'Higgins;6117;05/02/2021;230;
Libertador B. O'Higgins;6117;08/02/2021;735;135
Libertador B. O'Higgins;6117;09/02/2021;726;229
Libertador B. O'Higgins;6117;10/02/2021;865;145
Libertador B. O'Higgins;6117;11/02/2021;838;
Libertador B. O'Higgins;6117;12/02/2021;866;7
Libertador B. O'Higgins;6117;15/02/2021;1036;
Libertador B. O'Higgins;6117;16/02/2021;791;
Libertador B. O'Higgins;6117;17/02/2021;660;
Libertador B. O'Higgins;6117;18/02/2021;674;
Libertador B. O'Higgins;6117;19/02/2021;571;
Libertador B. O'Higgins;6201;;;
Libertador B. O'Higgins;6201;19/01/2021;100;
Libertador B. O'Higgins;6201;03/02/2021;115;
Libertador B. O'Higgins;6201;04/02/2021;123;
Libertador B. O'Higgins;6201;05/02/2021;132;
Libertador B. O'Higgins;6201;08/02/2021;34;20
Libertador B. O'Higgins;6201;09/02/2021;241;75
Libertador B. O'Higgins;6201;10/02/2021;496;
Libertador B. O'Higgins;6201;11/02/2021;428;1
Libertador B. O'Higgins;6201;12/02/2021;457;
Libertador B. O'Higgins;6201;13/02/2021;50;
Libertador B. O'Higgins;6201;15/02/2021;385;
Libertador B. O'Higgins;6201;16/02/2021;403;
Libertador B. O'Higgins;6201;17/02/2021;411;
Libertador B. O'Higgins;6201;18/02/2021;392;
Libertador B. O'Higgins;6201;19/02/2021;587;
Libertador B. O'Higgins;6202;;;
Libertador B. O'Higgins;6202;19/01/2021;50;
Libertador B. O'Higgins;6202;03/02/2021;45;
Libertador B. O'Higgins;6202;04/02/2021;64;
Libertador B. O'Higgins;6202;05/02/2021;50;
Libertador B. O'Higgins;6202;06/02/2021;51;
Libertador B. O'Higgins;6202;08/02/2021;39;
Libertador B. O'Higgins;6202;09/02/2021;23;50
Libertador B. O'Higgins;6202;10/02/2021;67;
Libertador B. O'Higgins;6202;11/02/2021;59;
Libertador B. O'Higgins;6202;12/02/2021;40;
Libertador B. O'Higgins;6202;13/02/2021;31;
Libertador B. O'Higgins;6202;15/02/2021;83;
Libertador B. O'Higgins;6202;16/02/2021;90;
Libertador B. O'Higgins;6202;17/02/2021;62;
Libertador B. O'Higgins;6202;18/02/2021;98;
Libertador B. O'Higgins;6202;19/02/2021;89;
Libertador B. O'Higgins;6203;;;
Libertador B. O'Higgins;6203;18/01/2021;50;
Libertador B. O'Higgins;6203;19/01/2021;65;
Libertador B. O'Higgins;6203;03/02/2021;118;
Libertador B. O'Higgins;6203;04/02/2021;135;
Libertador B. O'Higgins;6203;05/02/2021;107;
Libertador B. O'Higgins;6203;08/02/2021;169;95
Libertador B. O'Higgins;6203;09/02/2021;179;20
Libertador B. O'Higgins;6203;10/02/2021;160;
Libertador B. O'Higgins;6203;11/02/2021;120;
Libertador B. O'Higgins;6203;12/02/2021;56;
Libertador B. O'Higgins;6203;15/02/2021;145;
Libertador B. O'Higgins;6203;16/02/2021;186;
Libertador B. O'Higgins;6203;17/02/2021;178;
Libertador B. O'Higgins;6203;18/02/2021;110;
Libertador B. O'Higgins;6203;19/02/2021;42;
Libertador B. O'Higgins;6204;;;
Libertador B. O'Higgins;6204;19/01/2021;110;
Libertador B. O'Higgins;6204;03/02/2021;76;
Libertador B. O'Higgins;6204;04/02/2021;101;
Libertador B. O'Higgins;6204;05/02/2021;63;
Libertador B. O'Higgins;6204;08/02/2021;28;
Libertador B. O'Higgins;6204;09/02/2021;;110
Libertador B. O'Higgins;6204;10/02/2021;169;
Libertador B. O'Higgins;6204;11/02/2021;161;
Libertador B. O'Higgins;6204;12/02/2021;99;
Libertador B. O'Higgins;6204;15/02/2021;151;
Libertador B. O'Higgins;6204;16/02/2021;215;
Libertador B. O'Higgins;6204;17/02/2021;224;
Libertador B. O'Higgins;6204;18/02/2021;248;
Libertador B. O'Higgins;6204;19/02/2021;118;
Libertador B. O'Higgins;6205;;;
Libertador B. O'Higgins;6205;18/01/2021;30;
Libertador B. O'Higgins;6205;19/01/2021;35;
Libertador B. O'Higgins;6205;03/02/2021;132;
Libertador B. O'Higgins;6205;04/02/2021;160;
Libertador B. O'Higgins;6205;05/02/2021;183;
Libertador B. O'Higgins;6205;06/02/2021;96;
Libertador B. O'Higgins;6205;07/02/2021;49;
Libertador B. O'Higgins;6205;08/02/2021;179;
Libertador B. O'Higgins;6205;09/02/2021;121;
Libertador B. O'Higgins;6205;10/02/2021;55;
Libertador B. O'Higgins;6205;11/02/2021;53;
Libertador B. O'Higgins;6205;12/02/2021;75;
Libertador B. O'Higgins;6205;15/02/2021;218;
Libertador B. O'Higgins;6205;16/02/2021;303;
Libertador B. O'Higgins;6205;17/02/2021;307;
Libertador B. O'Higgins;6205;18/02/2021;136;
Libertador B. O'Higgins;6205;19/02/2021;120;
Libertador B. O'Higgins;6205;20/02/2021;18;
Libertador B. O'Higgins;6206;;;
Libertador B. O'Higgins;6206;19/01/2021;75;
Libertador B. O'Higgins;6206;03/02/2021;65;
Libertador B. O'Higgins;6206;04/02/2021;67;
Libertador B. O'Higgins;6206;05/02/2021;77;
Libertador B. O'Higgins;6206;06/02/2021;11;
