REGION_CORTO;COMUNA;NOMBRE_ESTAB;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
Libertador B. O'Higgins;Las Cabras;Centro de Salud Familiar Las Cabras;Pfizer;25/06/2021;1;;
Libertador B. O'Higgins;Litueche;Hospital de Litueche;Pfizer;23/06/2021;1;;
Libertador B. O'Higgins;Litueche;Hospital de Litueche;Pfizer;24/06/2021;1;;
Libertador B. O'Higgins;Litueche;Hospital de Litueche;Pfizer;25/06/2021;2;;
Libertador B. O'Higgins;Litueche;Posta de Salud Rural Quelentaro;Pfizer;23/06/2021;1;;
Libertador B. O'Higgins;Litueche;Posta de Salud Rural Quelentaro;Pfizer;24/06/2021;7;;
Libertador B. O'Higgins;Litueche;Posta de Salud Rural Quelentaro;Pfizer;26/06/2021;5;;
Libertador B. O'Higgins;Lolol;Hospital de Lolol;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Lolol;Hospital de Lolol;Pfizer;25/06/2021;1;;
Libertador B. O'Higgins;Lolol;Posta de Salud Rural La Cabaña;Pfizer;23/06/2021;1;;
Libertador B. O'Higgins;Machalí;Centro de Salud Familiar Dr. Osvaldo Ruz Orrego de Machalí;Pfizer;22/06/2021;24;;
Libertador B. O'Higgins;Machalí;Centro de Salud Familiar Dr. Osvaldo Ruz Orrego de Machalí;Pfizer;23/06/2021;13;;
Libertador B. O'Higgins;Malloa;Centro de Salud Familiar de Malloa;Pfizer;22/06/2021;7;;
Libertador B. O'Higgins;Malloa;Centro de Salud Familiar de Pelequen;Pfizer;22/06/2021;17;;
Libertador B. O'Higgins;Malloa;Centro de Salud Familiar de Pelequen;Pfizer;23/06/2021;1;;
Libertador B. O'Higgins;Malloa;Centro de Salud Familiar de Pelequen;Pfizer;24/06/2021;9;;
Libertador B. O'Higgins;Malloa;Centro de Salud Familiar de Pelequen;Pfizer;25/06/2021;4;;
Libertador B. O'Higgins;Marchihue;Hospital de Marchigüe;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Marchihue;Hospital de Marchigüe;Pfizer;23/06/2021;1;;
Libertador B. O'Higgins;Marchihue;Hospital de Marchigüe;Pfizer;24/06/2021;2;;
Libertador B. O'Higgins;Marchihue;Hospital de Marchigüe;Pfizer;25/06/2021;3;;
Libertador B. O'Higgins;Marchihue;Posta de Salud Rural Pailimo;Pfizer;23/06/2021;2;;
Libertador B. O'Higgins;Marchihue;Posta de Salud Rural Pailimo;Pfizer;25/06/2021;1;;
Libertador B. O'Higgins;Mostazal;Centro de Salud Familiar San Francisco Mostazal;Pfizer;21/06/2021;2;;
Libertador B. O'Higgins;Mostazal;Centro de Salud Familiar San Francisco Mostazal;Pfizer;22/06/2021;5;;
Libertador B. O'Higgins;Mostazal;Centro de Salud Familiar San Francisco Mostazal;Pfizer;24/06/2021;2;;
Libertador B. O'Higgins;Mostazal;Centro de Salud Familiar San Francisco Mostazal;Pfizer;25/06/2021;1;;
Libertador B. O'Higgins;Mostazal;Centro de Salud Familiar San Francisco Mostazal;Pfizer;26/06/2021;2;;
Libertador B. O'Higgins;Mostazal;Posta de Salud Rural La Punta;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Mostazal;Posta de Salud Rural La Punta;Pfizer;25/06/2021;1;;
Libertador B. O'Higgins;Nancagua;Centro de Salud Familiar Cunaco;Pfizer;23/06/2021;1;;
Libertador B. O'Higgins;Nancagua;Centro de Salud Familiar Cunaco;Pfizer;25/06/2021;3;;
Libertador B. O'Higgins;Nancagua;Hospital de Nancagua;Pfizer;22/06/2021;2;;
Libertador B. O'Higgins;Nancagua;Hospital de Nancagua;Pfizer;23/06/2021;3;;
Libertador B. O'Higgins;Nancagua;Hospital de Nancagua;Pfizer;24/06/2021;6;;
Libertador B. O'Higgins;Nancagua;Hospital de Nancagua;Pfizer;25/06/2021;2;;
Libertador B. O'Higgins;Nancagua;Posta de Salud Rural Puquillay Bajo;Pfizer;23/06/2021;2;;
Libertador B. O'Higgins;Nancagua;Posta de Salud Rural Yáquil;Pfizer;24/06/2021;2;;
Libertador B. O'Higgins;Navidad;Centro de Salud Familiar Valle Mar Navidad;Pfizer;22/06/2021;6;;
Libertador B. O'Higgins;Navidad;Centro de Salud Familiar Valle Mar Navidad;Pfizer;23/06/2021;4;;
Libertador B. O'Higgins;Navidad;Centro de Salud Familiar Valle Mar Navidad;Pfizer;24/06/2021;16;;
Libertador B. O'Higgins;Navidad;Centro de Salud Familiar Valle Mar Navidad;Pfizer;25/06/2021;16;;
Libertador B. O'Higgins;Olivar;Centro de Salud Familiar Gultro;Pfizer;24/06/2021;2;;
Libertador B. O'Higgins;Olivar;Centro de Salud Familiar Olivar Alto;Pfizer;22/06/2021;5;;
Libertador B. O'Higgins;Olivar;Centro de Salud Familiar Olivar Alto;Pfizer;23/06/2021;2;;
Libertador B. O'Higgins;Palmilla;Centro de Salud Familiar de Palmilla;Pfizer;28/05/2021;3;;
Libertador B. O'Higgins;Palmilla;Centro de Salud Familiar de Palmilla;Pfizer;22/06/2021;2;;
Libertador B. O'Higgins;Palmilla;Centro de Salud Familiar de Palmilla;Pfizer;23/06/2021;12;;
Libertador B. O'Higgins;Palmilla;Centro de Salud Familiar de Palmilla;Pfizer;24/06/2021;12;;
Libertador B. O'Higgins;Palmilla;Centro de Salud Familiar de Palmilla;Pfizer;25/06/2021;5;3;
Libertador B. O'Higgins;Palmilla;Posta de Salud Rural San José del Carmen;Pfizer;22/06/2021;6;;
Libertador B. O'Higgins;Palmilla;Posta de Salud Rural San José del Carmen;Pfizer;23/06/2021;7;;
Libertador B. O'Higgins;Palmilla;Posta de Salud Rural San José del Carmen;Pfizer;25/06/2021;2;;
Libertador B. O'Higgins;Paredones;Centro de Salud Familiar Paredones;Pfizer;22/06/2021;2;;
Libertador B. O'Higgins;Paredones;Centro de Salud Familiar Paredones;Pfizer;24/06/2021;1;;
Libertador B. O'Higgins;Paredones;Posta de Salud Rural Bucalemu (Paredones);Pfizer;25/06/2021;2;;
Libertador B. O'Higgins;Peralillo;Centro de Salud Familiar Peralillo;Pfizer;22/06/2021;9;;
Libertador B. O'Higgins;Peralillo;Centro de Salud Familiar Peralillo;Pfizer;23/06/2021;1;;
Libertador B. O'Higgins;Peralillo;Centro de Salud Familiar Peralillo;Pfizer;25/06/2021;5;;
Libertador B. O'Higgins;Peralillo;Posta de Salud Rural Población;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Peralillo;Posta de Salud Rural Población;Pfizer;23/06/2021;1;;
Libertador B. O'Higgins;Peumo;Centro de Salud Familiar La Esperanza;Pfizer;25/06/2021;3;;
Libertador B. O'Higgins;Peumo;Hospital Del Salvador de Peumo;Pfizer;22/06/2021;7;;
Libertador B. O'Higgins;Peumo;Hospital Del Salvador de Peumo;Pfizer;23/06/2021;5;;
Libertador B. O'Higgins;Peumo;Hospital Del Salvador de Peumo;Pfizer;24/06/2021;8;;
Libertador B. O'Higgins;Peumo;Hospital Del Salvador de Peumo;Pfizer;25/06/2021;3;;
Libertador B. O'Higgins;Pichidegua;Hospital de Pichidegua;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Pichidegua;Hospital de Pichidegua;Pfizer;24/06/2021;1;;
Libertador B. O'Higgins;Pichidegua;Hospital de Pichidegua;Pfizer;25/06/2021;10;;
Libertador B. O'Higgins;Pichidegua;Hospital de Pichidegua;Pfizer;26/06/2021;13;;
Libertador B. O'Higgins;Pichidegua;Posta de Salud Rural Larmahue;Pfizer;24/06/2021;4;;
Libertador B. O'Higgins;Pichidegua;Posta de Salud Rural Patagua Cerro;Pfizer;23/06/2021;1;;
Libertador B. O'Higgins;Pichidegua;Posta de Salud Rural San Roberto;Pfizer;25/06/2021;1;;
Libertador B. O'Higgins;Pichilemu;Hospital de Pichilemu;Pfizer;23/06/2021;2;;
Libertador B. O'Higgins;Pichilemu;Hospital de Pichilemu;Pfizer;24/06/2021;2;;
Libertador B. O'Higgins;Pichilemu;Hospital de Pichilemu;Pfizer;25/06/2021;1;;
Libertador B. O'Higgins;Pichilemu;Posta de Salud Rural Cahuil;Pfizer;23/06/2021;3;;
Libertador B. O'Higgins;Pichilemu;Posta de Salud Rural Cahuil;Pfizer;24/06/2021;1;;
Libertador B. O'Higgins;Pichilemu;Posta de Salud Rural Cardonal de Panilonco;Pfizer;23/06/2021;1;;
Libertador B. O'Higgins;Pichilemu;Posta de Salud Rural Cardonal de Panilonco;Pfizer;25/06/2021;2;;
Libertador B. O'Higgins;Placilla;Consultorio Placilla (Placilla);Pfizer;21/06/2021;7;;
Libertador B. O'Higgins;Placilla;Consultorio Placilla (Placilla);Pfizer;22/06/2021;4;;
Libertador B. O'Higgins;Placilla;Consultorio Placilla (Placilla);Pfizer;23/06/2021;6;;
Libertador B. O'Higgins;Placilla;Consultorio Placilla (Placilla);Pfizer;24/06/2021;3;;
Libertador B. O'Higgins;Placilla;Consultorio Placilla (Placilla);Pfizer;25/06/2021;11;;
Libertador B. O'Higgins;Pumanque;Posta de Salud Rural Pumanque;Pfizer;25/06/2021;3;;
Libertador B. O'Higgins;Quinta de Tilcoco;Centro de Salud Familiar Quinta de Tilcoco;Pfizer;22/06/2021;3;;
Libertador B. O'Higgins;Quinta de Tilcoco;Centro de Salud Familiar Quinta de Tilcoco;Pfizer;23/06/2021;3;;
Libertador B. O'Higgins;Quinta de Tilcoco;Centro de Salud Familiar Quinta de Tilcoco;Pfizer;25/06/2021;12;;
Libertador B. O'Higgins;Rancagua;Centro Comunitario de Salud Familiar Ciudad de Paju;Pfizer;22/06/2021;4;;
Libertador B. O'Higgins;Rancagua;Centro Comunitario de Salud Familiar Ciudad de Paju;Pfizer;24/06/2021;21;;
Libertador B. O'Higgins;Rancagua;Centro Comunitario de Salud Familiar Ciudad de Paju;Pfizer;25/06/2021;14;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar N° 1 Dr. Enrique Dintrans;Pfizer;18/06/2021;1;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar N° 1 Dr. Enrique Dintrans;Pfizer;22/06/2021;9;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar N° 1 Dr. Enrique Dintrans;Pfizer;24/06/2021;4;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar N° 1 Dr. Enrique Dintrans;Pfizer;25/06/2021;1;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar N° 2 Dr. Eduardo Geyter;Pfizer;22/06/2021;34;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar N° 2 Dr. Eduardo Geyter;Pfizer;23/06/2021;24;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar N° 3 Dr. Abel Zapata;Pfizer;22/06/2021;5;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar N° 3 Dr. Abel Zapata;Pfizer;24/06/2021;2;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar N° 3 Dr. Abel Zapata;Pfizer;25/06/2021;16;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar N° 5 Dr. Juan Chiorrini;Pfizer;22/06/2021;4;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar N° 5 Dr. Juan Chiorrini;Pfizer;25/06/2021;1;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar N° 6 Ignacio Caroca;Pfizer;22/06/2021;3;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar N° 6 Ignacio Caroca;Pfizer;25/06/2021;8;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar Nº 4 Dra. María Latife;Pfizer;22/06/2021;11;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar Nº 4 Dra. María Latife;Pfizer;23/06/2021;9;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar Nº 4 Dra. María Latife;Pfizer;24/06/2021;2;;
Libertador B. O'Higgins;Rancagua;Centro de Salud Familiar Nº 4 Dra. María Latife;Pfizer;25/06/2021;14;;
Libertador B. O'Higgins;Rancagua;Clínica Isamedica;Pfizer;25/06/2021;2;;
Libertador B. O'Higgins;Rancagua;Clínica de Salud Integral;Pfizer;23/06/2021;6;;
Libertador B. O'Higgins;Rancagua;Clínica de Salud Integral;Pfizer;24/06/2021;4;;
Libertador B. O'Higgins;Rancagua;Clínica de Salud Integral;Pfizer;25/06/2021;12;;
Libertador B. O'Higgins;Rancagua;Hospital Clínico Fusat Rancagua;Pfizer;22/06/2021;12;;
Libertador B. O'Higgins;Rancagua;Hospital Clínico Fusat Rancagua;Pfizer;23/06/2021;35;;
Libertador B. O'Higgins;Rancagua;Hospital Clínico Fusat Rancagua;Pfizer;24/06/2021;32;;
Libertador B. O'Higgins;Rancagua;Hospital Clínico Fusat Rancagua;Pfizer;25/06/2021;48;;
Libertador B. O'Higgins;Rancagua;Hospital Regional de Rancagua;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Rancagua;Hospital Regional de Rancagua;Pfizer;23/06/2021;5;;
Libertador B. O'Higgins;Rancagua;Hospital Regional de Rancagua;Pfizer;24/06/2021;1;;
Libertador B. O'Higgins;Rancagua;Hospital Regional de Rancagua;Pfizer;25/06/2021;1;;
Libertador B. O'Higgins;Rengo;Centro de Salud Familiar Rengo;Pfizer;22/06/2021;4;;
Libertador B. O'Higgins;Rengo;Centro de Salud Familiar Rengo;Pfizer;25/06/2021;13;;
Libertador B. O'Higgins;Rengo;Centro de Salud Familiar Rengo Urbano Oriente;Pfizer;22/06/2021;16;;
Libertador B. O'Higgins;Rengo;Centro de Salud Familiar Rosario;Pfizer;22/06/2021;3;;
Libertador B. O'Higgins;Rengo;Centro de Salud Familiar Rosario;Pfizer;23/06/2021;8;;
Libertador B. O'Higgins;Rengo;Centro de Salud Familiar Rosario;Pfizer;25/06/2021;7;;
Libertador B. O'Higgins;Rengo;Posta de Salud Rural Cerrillos (Rengo);Pfizer;25/06/2021;1;;
Libertador B. O'Higgins;Rengo;Posta de Salud Rural Lo de Lobos;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;Rengo;Posta de Salud Rural Popeta;Pfizer;23/06/2021;1;;
Libertador B. O'Higgins;Requínoa;Centro de Salud Familiar Requínoa;Pfizer;22/06/2021;8;;
Libertador B. O'Higgins;Requínoa;Centro de Salud Familiar Requínoa;Pfizer;24/06/2021;6;;
Libertador B. O'Higgins;San Fernando;Centro de Salud Familiar Chacabuco;Pfizer;22/06/2021;11;;
Libertador B. O'Higgins;San Fernando;Centro de Salud Familiar Chacabuco;Pfizer;23/06/2021;6;;
Libertador B. O'Higgins;San Fernando;Centro de Salud Familiar Chacabuco;Pfizer;25/06/2021;24;;
Libertador B. O'Higgins;San Fernando;Centro de Salud Familiar Oriente de San Fernando;Pfizer;22/06/2021;1;;
Libertador B. O'Higgins;San Fernando;Centro de Salud Familiar Oriente de San Fernando;Pfizer;23/06/2021;1;;
Libertador B. O'Higgins;San Fernando;Vacunatorio y Sala de Procedimientos Carolina Díaz González;Pfizer;22/06/2021;7;;
Libertador B. O'Higgins;San Fernando;Vacunatorio y Sala de Procedimientos Carolina Díaz González;Pfizer;23/06/2021;7;;
Libertador B. O'Higgins;San Fernando;Vacunatorio y Sala de Procedimientos Carolina Díaz González;Pfizer;24/06/2021;5;;
Libertador B. O'Higgins;San Fernando;Vacunatorio y Sala de Procedimientos Carolina Díaz González;Pfizer;25/06/2021;6;;
Libertador B. O'Higgins;San Vicente;Centro de Salud Familiar San Vicente de Tagua Tagua;Pfizer;23/03/2021;1;;
Libertador B. O'Higgins;San Vicente;Centro de Salud Familiar San Vicente de Tagua Tagua;Pfizer;22/06/2021;12;1;
Libertador B. O'Higgins;San Vicente;Centro de Salud Familiar San Vicente de Tagua Tagua;Pfizer;25/06/2021;12;;
Libertador B. O'Higgins;Santa Cruz;Centro de Salud Familiar Santa Cruz;Pfizer;22/06/2021;8;;
Libertador B. O'Higgins;Santa Cruz;Centro de Salud Familiar Santa Cruz;Pfizer;25/06/2021;9;;
Libertador B. O'Higgins;Santa Cruz;Posta de Salud Rural Isla de Yáquil;Pfizer;22/06/2021;3;;
Libertador B. O'Higgins;Santa Cruz;Posta de Salud Rural Quinahue;Pfizer;23/06/2021;2;;
Maule;Cauquenes;Centro de Salud Familiar Dr. Ricardo Valdés Hurtado;Pfizer;22/06/2021;1;;
Maule;Cauquenes;Centro de Salud Familiar Dr. Ricardo Valdés Hurtado;Pfizer;23/06/2021;9;;
Maule;Cauquenes;Centro de Salud Familiar Dr. Ricardo Valdés Hurtado;Pfizer;24/06/2021;9;;
Maule;Cauquenes;Centro de Salud Familiar Dr. Ricardo Valdés Hurtado;Pfizer;25/06/2021;27;;
Maule;Chanco;Hospital Dr. Benjamín Pedreros (Chanco);Pfizer;23/06/2021;2;;
Maule;Chanco;Hospital Dr. Benjamín Pedreros (Chanco);Pfizer;24/06/2021;7;;
Maule;Chanco;Hospital Dr. Benjamín Pedreros (Chanco);Pfizer;25/06/2021;5;;
Maule;Chanco;Posta de Salud Rural Loanco;Pfizer;25/06/2021;4;;
Maule;Colbún;Centro de Salud Familiar Alcalde Francisco Sepúlveda Salgado;Pfizer;22/06/2021;14;;
Maule;Colbún;Centro de Salud Familiar Alcalde Francisco Sepúlveda Salgado;Pfizer;23/06/2021;3;;
Maule;Colbún;Centro de Salud Familiar Alcalde Francisco Sepúlveda Salgado;Pfizer;24/06/2021;12;;
Maule;Colbún;Centro de Salud Familiar Alcalde Francisco Sepúlveda Salgado;Pfizer;25/06/2021;3;;
Maule;Constitución;Centro de Salud Familiar Cerro Alto;Pfizer;15/04/2021;1;;
Maule;Constitución;Centro de Salud Familiar Cerro Alto;Pfizer;13/05/2021;;1;
Maule;Constitución;Centro de Salud Familiar Cerro Alto;Pfizer;18/06/2021;1;;
Maule;Constitución;Centro de Salud Familiar Cerro Alto;Pfizer;22/06/2021;21;;
Maule;Constitución;Centro de Salud Familiar Cerro Alto;Pfizer;23/06/2021;28;;
Maule;Constitución;Centro de Salud Familiar Cerro Alto;Pfizer;24/06/2021;29;;
Maule;Constitución;Centro de Salud Familiar Cerro Alto;Pfizer;25/06/2021;14;;
Maule;Constitución;Centro de Salud Familiar Cerro Alto;Pfizer;26/06/2021;2;;
Maule;Constitución;Posta de Salud Rural Las Cañas;Pfizer;23/06/2021;1;;
Maule;Constitución;Posta de Salud Rural Las Cañas;Pfizer;24/06/2021;2;;
Maule;Constitución;Posta de Salud Rural Las Cañas;Pfizer;25/06/2021;2;;
Maule;Constitución;Posta de Salud Rural Putú;Pfizer;25/06/2021;1;;
Maule;Constitución;Posta de Salud Rural Santa Olga;Pfizer;23/06/2021;2;;
Maule;Constitución;Posta de Salud Rural Santa Olga;Pfizer;24/06/2021;1;;
Maule;Curepto;Hospital de Curepto;Pfizer;22/06/2021;1;;
Maule;Curepto;Hospital de Curepto;Pfizer;23/06/2021;3;;
Maule;Curepto;Hospital de Curepto;Pfizer;24/06/2021;7;;
Maule;Curepto;Posta de Salud Rural Huaquén (Curepto);Pfizer;24/06/2021;1;;
Maule;Curicó;Centro De Salud Familiar A.S. Betty Muñoz Arce (Ex Sol de Septiembre);Pfizer;22/06/2021;13;;
Maule;Curicó;Centro De Salud Familiar A.S. Betty Muñoz Arce (Ex Sol de Septiembre);Pfizer;23/06/2021;20;;
Maule;Curicó;Centro De Salud Familiar A.S. Betty Muñoz Arce (Ex Sol de Septiembre);Pfizer;24/06/2021;17;;
Maule;Curicó;Centro De Salud Familiar A.S. Betty Muñoz Arce (Ex Sol de Septiembre);Pfizer;25/06/2021;26;;
Maule;Curicó;Centro de Salud Familiar Colón;Pfizer;22/06/2021;9;;
Maule;Curicó;Centro de Salud Familiar Colón;Pfizer;23/06/2021;6;;
Maule;Curicó;Centro de Salud Familiar Colón;Pfizer;24/06/2021;5;;
Maule;Curicó;Centro de Salud Familiar Colón;Pfizer;25/06/2021;12;;
Maule;Curicó;Centro de Salud Familiar Curicó Centro;Pfizer;22/06/2021;25;;
Maule;Curicó;Centro de Salud Familiar Curicó Centro;Pfizer;23/06/2021;21;;
Maule;Curicó;Centro de Salud Familiar Curicó Centro;Pfizer;24/06/2021;31;;
Maule;Curicó;Centro de Salud Familiar Curicó Centro;Pfizer;25/06/2021;11;;
Maule;Curicó;Centro de Salud Familiar Los Niches;Pfizer;22/06/2021;5;;
Maule;Curicó;Centro de Salud Familiar Los Niches;Pfizer;23/06/2021;7;;
Maule;Curicó;Centro de Salud Familiar Los Niches;Pfizer;24/06/2021;10;;
Maule;Curicó;Centro de Salud Familiar Los Niches;Pfizer;25/06/2021;12;;
Maule;Curicó;Centro de Salud Familiar Miguel Ángel Arenas López;Pfizer;19/06/2021;1;;
Maule;Curicó;Centro de Salud Familiar Miguel Ángel Arenas López;Pfizer;22/06/2021;6;;
Maule;Curicó;Centro de Salud Familiar Miguel Ángel Arenas López;Pfizer;23/06/2021;7;;
Maule;Curicó;Centro de Salud Familiar Miguel Ángel Arenas López;Pfizer;24/06/2021;16;;
Maule;Curicó;Centro de Salud Familiar Miguel Ángel Arenas López;Pfizer;25/06/2021;35;;
Maule;Curicó;Centro de Salud Familiar Sarmiento;Pfizer;22/06/2021;6;;
Maule;Curicó;Centro de Salud Familiar Sarmiento;Pfizer;23/06/2021;7;;
Maule;Curicó;Centro de Salud Familiar Sarmiento;Pfizer;24/06/2021;8;;
Maule;Curicó;Centro de Salud Familiar Sarmiento;Pfizer;25/06/2021;5;;
Maule;Empedrado;Centro de Salud Familiar Empedrado;Pfizer;22/06/2021;4;;
Maule;Empedrado;Centro de Salud Familiar Empedrado;Pfizer;23/06/2021;3;;
Maule;Hualañé;Posta de Salud Rural La Huerta;Pfizer;22/06/2021;1;;
Maule;Hualañé;Posta de Salud Rural La Huerta;Pfizer;23/06/2021;2;;
Maule;Hualañé;Posta de Salud Rural La Huerta;Pfizer;24/06/2021;3;;
Maule;Hualañé;Posta de Salud Rural La Huerta;Pfizer;25/06/2021;1;;
Maule;Licantén;Posta de Salud Rural Iloca;Pfizer;24/06/2021;2;;
Maule;Licantén;Posta de Salud Rural Lora;Pfizer;25/06/2021;2;;
Maule;Linares;Centro de Salud Familiar Luis Navarrete Carvacho;Pfizer;23/06/2021;1;;
Maule;Linares;Centro de Salud Familiar Luis Navarrete Carvacho;Pfizer;24/06/2021;2;;
Maule;Linares;Centro de Salud Familiar Valentín Letelier;Pfizer;22/06/2021;27;;
Maule;Linares;Centro de Salud Familiar Valentín Letelier;Pfizer;23/06/2021;12;;
Maule;Linares;Centro de Salud Familiar Valentín Letelier;Pfizer;24/06/2021;22;;
Maule;Linares;Centro de Salud Familiar Valentín Letelier;Pfizer;25/06/2021;25;;
Maule;Linares;Posta de Salud Rural Las Toscas;Pfizer;17/06/2021;1;;
Maule;Linares;Posta de Salud Rural Las Toscas;Pfizer;23/06/2021;1;;
Maule;Linares;Posta de Salud Rural Las Toscas;Pfizer;24/06/2021;1;;
Maule;Linares;Posta de Salud Rural San Víctor Álamos;Pfizer;22/06/2021;2;;
Maule;Linares;Posta de Salud Rural Vara Gruesa;Pfizer;23/06/2021;1;;
Maule;Longaví;Centro Comunitario de Salud Familiar Los Cristales;Pfizer;23/06/2021;2;;
Maule;Longaví;Centro de Salud Familiar Amanda Benavente;Pfizer;22/06/2021;5;;
Maule;Longaví;Centro de Salud Familiar Amanda Benavente;Pfizer;23/06/2021;20;;
Maule;Longaví;Centro de Salud Familiar Amanda Benavente;Pfizer;24/06/2021;6;;
Maule;Longaví;Centro de Salud Familiar Amanda Benavente;Pfizer;25/06/2021;20;;
Maule;Longaví;Posta de Salud Rural El Carmen( Longaví);Pfizer;23/06/2021;6;;
Maule;Longaví;Posta de Salud Rural La Quinta;Pfizer;23/06/2021;4;;
Maule;Longaví;Posta de Salud Rural San José (Longaví);Pfizer;23/06/2021;5;;
Maule;Maule;Centro de Salud Familiar Maule;Pfizer;18/06/2021;10;;
Maule;Maule;Centro de Salud Familiar Maule;Pfizer;19/06/2021;6;;
Maule;Maule;Centro de Salud Familiar Maule;Pfizer;20/06/2021;4;;
Maule;Maule;Centro de Salud Familiar Maule;Pfizer;22/06/2021;34;;
Maule;Maule;Centro de Salud Familiar Maule;Pfizer;23/06/2021;31;;
Maule;Maule;Centro de Salud Familiar Maule;Pfizer;24/06/2021;51;;
Maule;Maule;Centro de Salud Familiar Maule;Pfizer;25/06/2021;32;;
Maule;Maule;Centro de Salud Familiar Maule;Pfizer;26/06/2021;15;;
Maule;Molina;Centro de Salud Familiar Lontué;Pfizer;21/06/2021;1;;
Maule;Molina;Centro de Salud Familiar Lontué;Pfizer;22/06/2021;4;;
Maule;Molina;Centro de Salud Familiar Lontué;Pfizer;23/06/2021;8;;
Maule;Molina;Centro de Salud Familiar Lontué;Pfizer;24/06/2021;7;;
Maule;Molina;Centro de Salud Familiar Lontué;Pfizer;25/06/2021;4;;
Maule;Molina;Hospital de Molina;Pfizer;18/06/2021;2;;
Maule;Molina;Hospital de Molina;Pfizer;22/06/2021;2;;
Maule;Molina;Hospital de Molina;Pfizer;24/06/2021;18;;
Maule;Molina;Hospital de Molina;Pfizer;26/06/2021;2;;
Maule;Molina;Posta de Salud Rural El Yacal;Pfizer;23/06/2021;2;;
Maule;Molina;Posta de Salud Rural Itahue;Pfizer;22/06/2021;1;;
Maule;Molina;Posta de Salud Rural Pichingal;Pfizer;22/06/2021;1;;
Maule;Parral;Centro Comunitario de Salud Familiar Los Olivos;Pfizer;22/06/2021;12;;
