SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/04/2021;113;49;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/04/2021;40;16;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/04/2021;828;9602;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/04/2021;942;12864;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/04/2021;963;12375;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/04/2021;800;10453;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/04/2021;737;8480;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/04/2021;83;861;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/04/2021;41;103;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/04/2021;549;8794;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/04/2021;442;7324;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/04/2021;336;4794;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/04/2021;269;3882;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/04/2021;260;3003;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/04/2021;29;307;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/04/2021;4;34;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/04/2021;211;2705;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/04/2021;176;2216;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/04/2021;186;1805;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/04/2021;122;1627;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/04/2021;180;614;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/05/2021;4;28;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/05/2021;2;41;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/05/2021;165;1332;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/05/2021;100;1203;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/05/2021;72;1111;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/05/2021;69;980;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/05/2021;94;873;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/05/2021;16;112;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/05/2021;;20;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/05/2021;72;847;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/05/2021;61;1072;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/05/2021;63;874;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/05/2021;49;795;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/05/2021;35;693;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/05/2021;2;15;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/05/2021;;25;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/05/2021;41;624;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/05/2021;30;660;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/05/2021;32;488;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/05/2021;29;415;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/05/2021;1;18;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/05/2021;3;74;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/05/2021;2;6;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/05/2021;41;521;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/05/2021;26;503;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/05/2021;23;416;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/05/2021;17;335;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/05/2021;12;270;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/05/2021;4;58;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/05/2021;;13;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/05/2021;23;275;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/06/2021;6;228;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/06/2021;7;194;2
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/06/2021;11;151;3
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/06/2021;3;142;5
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/06/2021;1;29;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/06/2021;;5;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/06/2021;9;187;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/06/2021;14;161;4
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/06/2021;10;160;2
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/06/2021;10;114;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/06/2021;9;88;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/06/2021;6;28;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/06/2021;;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/02/2021;1;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/02/2021;8;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/02/2021;17;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/02/2021;67;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/02/2021;115;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/02/2021;118;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/02/2021;33;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/02/2021;4;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/02/2021;114;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/02/2021;141;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/02/2021;154;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/02/2021;204;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/02/2021;210;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/02/2021;15;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/02/2021;9;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/02/2021;78;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/02/2021;11;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/02/2021;20;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/02/2021;16;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/02/2021;54;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/02/2021;3;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/02/2021;1;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/03/2021;34;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/03/2021;15;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/03/2021;28;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/03/2021;36;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/03/2021;29;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/03/2021;1;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/03/2021;17;4;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/03/2021;24;24;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/03/2021;19;64;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/03/2021;36;90;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/03/2021;291;104;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/03/2021;12;30;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/03/2021;32;3;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/03/2021;2713;127;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/03/2021;4380;125;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/03/2021;5714;137;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/03/2021;5590;136;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/03/2021;4648;266;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/03/2021;595;11;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/03/2021;272;8;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/03/2021;5333;89;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/03/2021;5302;26;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/03/2021;3657;26;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/03/2021;3322;17;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/03/2021;3096;43;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/03/2021;204;4;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/03/2021;22;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/03/2021;2204;36;
