SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/05/2021;621;2467;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/05/2021;458;1919;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/05/2021;364;1503;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/05/2021;344;1427;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/05/2021;149;277;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/05/2021;28;64;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/05/2021;407;1299;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/06/2021;348;1477;76;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/06/2021;421;1073;7;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/06/2021;244;903;83;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/06/2021;76;848;318;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/06/2021;15;188;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/06/2021;1;26;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/06/2021;218;977;53;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/06/2021;259;1147;69;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/06/2021;294;951;29;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/06/2021;441;914;15;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/06/2021;423;968;44;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/06/2021;56;114;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/06/2021;;7;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/06/2021;378;691;8;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/06/2021;345;741;7;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/06/2021;325;725;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/06/2021;204;797;9;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/06/2021;115;524;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/06/2021;31;79;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/06/2021;;11;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/06/2021;59;57;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/06/2021;180;843;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/06/2021;241;1027;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/06/2021;69;598;24;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/06/2021;95;515;7;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/06/2021;;153;7;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/06/2021;1;26;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/06/2021;6;32;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/06/2021;2;637;92;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/06/2021;19;474;86;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/07/2021;25;347;57;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/07/2021;45;293;33;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/07/2021;6;76;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/07/2021;7;11;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/07/2021;24;368;17;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/07/2021;51;430;29;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/07/2021;21;383;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/07/2021;7;412;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/07/2021;49;512;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/07/2021;;106;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/07/2021;;16;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/07/2021;8;487;11;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/07/2021;21;557;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/07/2021;3;432;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/07/2021;40;409;10;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/07/2021;4;8;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/07/2021;3;46;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/07/2021;;7;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/07/2021;14;344;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/07/2021;15;321;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/07/2021;4;363;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/07/2021;;220;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/07/2021;3;198;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/07/2021;;64;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/07/2021;;13;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/07/2021;1;227;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/07/2021;3;183;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/07/2021;8;111;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/07/2021;3;122;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/07/2021;4;111;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/07/2021;1;24;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/08/2021;85;181;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/08/2021;121;236;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/08/2021;19;290;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/08/2021;1;147;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/08/2021;;113;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/08/2021;;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/08/2021;40;156;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/08/2021;78;170;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/08/2021;3;109;;6
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/08/2021;1;77;;3
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/08/2021;;59;;12
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/08/2021;;10;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/08/2021;;8;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/08/2021;23;68;;32
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/08/2021;17;83;;35
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/08/2021;2;56;;77
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/08/2021;1;36;1;134
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/08/2021;;38;;467
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/02/2021;147;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/02/2021;41;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/02/2021;337;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/02/2021;528;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/02/2021;888;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/02/2021;1116;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/02/2021;295;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/02/2021;14;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/02/2021;1027;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/02/2021;963;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/02/2021;1045;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/02/2021;1029;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/02/2021;661;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/02/2021;195;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/02/2021;5;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/02/2021;381;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/02/2021;359;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/02/2021;317;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/02/2021;300;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/02/2021;545;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/02/2021;25;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/02/2021;2;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/03/2021;273;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/03/2021;249;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/03/2021;215;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/03/2021;258;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/03/2021;439;1;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/03/2021;22;123;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/03/2021;2;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/03/2021;126;53;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/03/2021;244;288;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/03/2021;186;486;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/03/2021;182;768;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/03/2021;533;990;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/03/2021;186;328;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/03/2021;12;4;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/03/2021;11893;1007;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/03/2021;15100;989;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/03/2021;13556;1068;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/03/2021;11413;1078;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/03/2021;9263;863;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/03/2021;1256;43;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/03/2021;197;9;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/03/2021;8702;586;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/03/2021;7090;410;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/03/2021;4488;336;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/03/2021;3588;220;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/03/2021;2882;260;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/03/2021;305;24;;
