SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Instituciones de Salud Mental;Personas en centros cerrados;10/08/2021;17;4;;
Instituciones de Salud Mental;Personas en centros cerrados;11/08/2021;;6;;12
Instituciones de Salud Mental;Personas en centros cerrados;12/08/2021;2;3;;20
Instituciones de Salud Mental;Personas en centros cerrados;13/08/2021;1;5;;16
Instituciones de Salud Mental;Personas en centros cerrados;14/08/2021;;;;3
Instituciones de Salud Mental;Personas en centros cerrados;16/08/2021;2;2;;37
Instituciones de Salud Mental;Personas en centros cerrados;17/08/2021;2;3;;55
Instituciones de Salud Mental;Personas en centros cerrados;18/08/2021;;3;;36
Instituciones de Salud Mental;Personas en centros cerrados;19/08/2021;1;1;1;68
Instituciones de Salud Mental;Personas en centros cerrados;20/08/2021;1;34;;117
Instituciones de Salud Mental;Personas en centros cerrados;21/08/2021;;;;4
Instituciones de Salud Mental;Personas en centros cerrados;23/08/2021;5;;1;13
Instituciones de Salud Mental;Personas en centros cerrados;24/08/2021;3;6;;30
Instituciones de Salud Mental;Personas en centros cerrados;25/08/2021;1;4;;47
Instituciones de Salud Mental;Personas en centros cerrados;26/08/2021;;6;1;44
Instituciones de Salud Mental;Personas en centros cerrados;27/08/2021;1;5;;31
Instituciones de Salud Mental;Personas en centros cerrados;28/08/2021;;;;2
Instituciones de Salud Mental;Personas en centros cerrados;30/08/2021;2;7;;15
Instituciones de Salud Mental;Personas en centros cerrados;31/08/2021;2;13;1;32
Instituciones de Salud Mental;Personas en centros cerrados;01/09/2021;1;2;;56
Instituciones de Salud Mental;Personas en centros cerrados;02/09/2021;;2;;37
Instituciones de Salud Mental;Personas en centros cerrados;03/09/2021;;;;63
Instituciones de Salud Mental;Personas en centros cerrados;04/09/2021;;;;1
Instituciones de Salud Mental;Personas en centros cerrados;06/09/2021;;4;;35
Instituciones de Salud Mental;Personas en centros cerrados;07/09/2021;;6;;99
Instituciones de Salud Mental;Personas en centros cerrados;08/09/2021;;2;;62
Instituciones de Salud Mental;Personas en centros cerrados;09/09/2021;1;4;;43
Instituciones de Salud Mental;Personas en centros cerrados;10/09/2021;1;2;1;65
Instituciones de Salud Mental;Personas en centros cerrados;11/09/2021;;;;2
Instituciones de Salud Mental;Personas en centros cerrados;13/09/2021;1;1;;47
Instituciones de Salud Mental;Personas en centros cerrados;14/09/2021;2;3;1;128
Instituciones de Salud Mental;Personas en centros cerrados;15/09/2021;;12;1;68
Instituciones de Salud Mental;Personas en centros cerrados;16/09/2021;1;1;;27
Instituciones de Salud Mental;Personas en centros cerrados;20/09/2021;1;5;1;43
Instituciones de Salud Mental;Personas en centros cerrados;21/09/2021;1;2;;60
Instituciones de Salud Mental;Personas en centros cerrados;22/09/2021;;3;;66
Instituciones de Salud Mental;Personas en centros cerrados;23/09/2021;;2;;94
Instituciones de Salud Mental;Personas en centros cerrados;24/09/2021;;2;;143
Instituciones de Salud Mental;Personas en centros cerrados;25/09/2021;;;;1
Instituciones de Salud Mental;Personas en centros cerrados;27/09/2021;;;;69
Instituciones de Salud Mental;Personas en centros cerrados;28/09/2021;;;;47
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/01/2021;32;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/02/2021;4;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/02/2021;1;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/02/2021;88;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/02/2021;34;13;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/02/2021;1124;19;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/02/2021;1817;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/02/2021;1856;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/02/2021;2187;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/02/2021;995;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/02/2021;163;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/02/2021;1350;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/02/2021;1579;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/02/2021;1154;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/02/2021;771;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/02/2021;1073;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/02/2021;155;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/02/2021;83;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/02/2021;276;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/02/2021;227;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/02/2021;180;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/02/2021;262;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/02/2021;360;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/02/2021;353;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/03/2021;192;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/03/2021;231;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/03/2021;193;3;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/03/2021;224;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/03/2021;240;9;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/03/2021;239;68;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/03/2021;5;;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/03/2021;112;69;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/03/2021;256;1058;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/03/2021;324;1722;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/03/2021;507;1594;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/03/2021;448;2006;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/03/2021;182;901;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/03/2021;5;142;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/03/2021;2503;1470;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/03/2021;2064;1696;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/03/2021;1487;1176;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/03/2021;1348;1074;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/03/2021;994;1087;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/03/2021;170;149;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/03/2021;16;36;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/03/2021;461;569;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/03/2021;330;368;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/03/2021;241;242;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/03/2021;210;163;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/03/2021;166;130;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/03/2021;18;12;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/03/2021;6;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/03/2021;146;163;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/03/2021;119;233;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/03/2021;87;224;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/04/2021;105;255;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/04/2021;;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/04/2021;1;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/04/2021;;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/04/2021;78;385;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/04/2021;70;334;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/04/2021;61;308;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/04/2021;99;424;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/04/2021;43;425;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/04/2021;11;85;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/04/2021;2;6;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/04/2021;62;2093;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/04/2021;78;1940;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/04/2021;51;1430;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/04/2021;46;1325;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/04/2021;53;959;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/04/2021;3;106;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/04/2021;;4;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/04/2021;33;693;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/04/2021;24;396;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/04/2021;17;322;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/04/2021;26;244;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/04/2021;15;204;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/04/2021;;8;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/04/2021;;4;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/04/2021;11;181;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/04/2021;21;132;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/04/2021;15;116;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/04/2021;15;111;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/04/2021;21;53;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/05/2021;12;83;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/05/2021;14;86;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/05/2021;10;72;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/05/2021;7;96;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/05/2021;12;58;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/05/2021;3;8;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/05/2021;;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/05/2021;10;70;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/05/2021;4;85;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/05/2021;7;72;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/05/2021;17;47;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/05/2021;3;47;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/05/2021;;2;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/05/2021;5;41;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/05/2021;6;45;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/05/2021;9;32;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/05/2021;7;30;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/05/2021;5;3;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/05/2021;3;37;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/05/2021;13;44;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/05/2021;5;37;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/05/2021;10;47;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/05/2021;6;34;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/05/2021;5;6;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/05/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/05/2021;5;41;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/06/2021;4;39;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/06/2021;4;28;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/06/2021;1;29;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/06/2021;2;14;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/06/2021;1;3;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/06/2021;;1;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/06/2021;4;15;4;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/06/2021;5;24;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/06/2021;3;24;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/06/2021;4;27;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/06/2021;;12;;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/06/2021;2;3;;
