SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/03/2021;210;163;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/03/2021;166;130;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/03/2021;18;12;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/03/2021;6;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/03/2021;146;163;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/03/2021;120;232;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/03/2021;87;223;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/04/2021;105;255;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/04/2021;;2;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/04/2021;1;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/04/2021;;2;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/04/2021;78;385;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/04/2021;70;334;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/04/2021;61;308;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/04/2021;99;423;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/04/2021;43;425;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/04/2021;11;85;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/04/2021;2;6;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/04/2021;62;2093;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/04/2021;78;1940;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/04/2021;51;1430;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/04/2021;46;1325;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/04/2021;53;958;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/04/2021;3;105;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/04/2021;;4;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/04/2021;33;695;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/04/2021;24;395;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/04/2021;17;321;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/04/2021;26;244;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/04/2021;15;204;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/04/2021;;8;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/04/2021;;4;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/04/2021;11;182;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/04/2021;21;132;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/04/2021;15;115;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/04/2021;15;110;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/04/2021;21;53;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/05/2021;12;82;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/05/2021;14;86;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/05/2021;10;72;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/05/2021;7;96;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/05/2021;12;58;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/05/2021;3;8;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/05/2021;;2;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/05/2021;10;70;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/05/2021;4;84;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/05/2021;7;72;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/05/2021;17;47;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/05/2021;3;47;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/05/2021;;2;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/05/2021;5;40;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/05/2021;6;45;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/05/2021;9;32;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/05/2021;7;30;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/05/2021;5;3;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/05/2021;3;37;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/05/2021;13;44;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/05/2021;5;38;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/05/2021;10;47;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/05/2021;6;34;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/05/2021;5;6;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/05/2021;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/05/2021;5;41;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/06/2021;4;40;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/06/2021;4;28;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/06/2021;1;29;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/06/2021;2;14;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/06/2021;1;3;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/06/2021;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/06/2021;4;15;4
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/06/2021;5;24;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/06/2021;3;24;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/06/2021;4;26;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/06/2021;;12;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/06/2021;2;3;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/06/2021;;13;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/06/2021;3;12;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/06/2021;2;19;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/06/2021;1;18;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/06/2021;1;6;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/06/2021;;3;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/06/2021;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/06/2021;;21;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/06/2021;1;13;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/06/2021;;11;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/06/2021;;12;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/06/2021;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/06/2021;1;14;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/06/2021;;15;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/07/2021;;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/12/2020;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/01/2021;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/02/2021;8;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/02/2021;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/02/2021;4;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/02/2021;160;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/02/2021;138;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/02/2021;752;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/02/2021;1342;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/02/2021;1828;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/02/2021;1809;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/02/2021;373;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/02/2021;26;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/02/2021;1377;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/02/2021;1583;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/02/2021;1489;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/02/2021;1255;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/02/2021;1016;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/02/2021;18;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/02/2021;367;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/02/2021;338;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/02/2021;460;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/02/2021;344;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/02/2021;515;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/02/2021;29;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/03/2021;262;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/03/2021;293;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/03/2021;538;5;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/03/2021;295;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/03/2021;534;7;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/03/2021;108;132;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/03/2021;1;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/03/2021;98;162;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/03/2021;239;644;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/03/2021;197;1199;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/03/2021;658;1674;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/03/2021;460;1683;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/03/2021;72;296;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/03/2021;15;25;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/03/2021;3255;1407;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/03/2021;4856;1575;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/03/2021;6359;1430;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/03/2021;7551;1283;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/03/2021;6642;1016;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/03/2021;829;34;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/03/2021;143;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/03/2021;39265;455;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/03/2021;48580;388;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/03/2021;20035;390;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/03/2021;17588;304;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/03/2021;17864;422;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/03/2021;1995;19;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/03/2021;189;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/03/2021;11230;209;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/03/2021;12234;441;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/03/2021;14102;543;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/04/2021;9892;404;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/04/2021;201;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/04/2021;619;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/04/2021;98;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/04/2021;7769;361;
