SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/04/2021;42;8
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/04/2021;31;2
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/04/2021;42;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/04/2021;1311;252
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/04/2021;1132;282
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/04/2021;1054;223
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/04/2021;915;234
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/04/2021;955;608
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/04/2021;111;49
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/04/2021;42;16
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/04/2021;825;9595
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/04/2021;939;12854
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/04/2021;961;12369
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/04/2021;798;10441
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/04/2021;729;8471
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/04/2021;82;861
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/04/2021;41;103
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/04/2021;546;8785
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/04/2021;439;7323
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/04/2021;335;4790
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/04/2021;270;3867
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/04/2021;259;2980
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/04/2021;27;295
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/02/2021;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/02/2021;8;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/02/2021;17;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/02/2021;67;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/02/2021;115;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/02/2021;118;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/02/2021;33;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/02/2021;4;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/02/2021;114;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/02/2021;141;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/02/2021;152;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/02/2021;204;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/02/2021;210;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/02/2021;15;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/02/2021;9;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/02/2021;78;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/02/2021;11;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/02/2021;20;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/02/2021;16;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/02/2021;54;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/02/2021;3;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/02/2021;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/03/2021;34;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/03/2021;15;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/03/2021;28;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/03/2021;37;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/03/2021;29;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/03/2021;1;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/03/2021;17;4
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/03/2021;24;24
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/03/2021;19;64
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/03/2021;36;90
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/03/2021;292;104
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/03/2021;12;30
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/03/2021;32;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/03/2021;2712;127
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/03/2021;4381;125
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/03/2021;5715;135
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/03/2021;5589;136
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/03/2021;4647;266
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/03/2021;594;11
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/03/2021;272;8
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/03/2021;5334;89
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/03/2021;5301;26
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/03/2021;3657;26
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/03/2021;3322;17
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/03/2021;3097;43
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/03/2021;204;4
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/03/2021;22;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/03/2021;2202;36
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/03/2021;2185;16
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;31/03/2021;2084;22
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/04/2021;1763;25
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/04/2021;16;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/04/2021;15;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/04/2021;18;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/04/2021;1593;47
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/04/2021;1536;34
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/04/2021;1463;23
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/04/2021;1149;238
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/04/2021;1196;89
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/04/2021;177;10
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/04/2021;64;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/04/2021;788;2274
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/04/2021;736;3787
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/04/2021;725;4932
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/04/2021;717;4961
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/04/2021;517;3947
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/04/2021;66;416
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/04/2021;3;169
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/04/2021;373;5270
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/04/2021;312;5040
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/04/2021;251;3579
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/04/2021;236;3163
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/04/2021;184;2702
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/04/2021;18;214
Personas mayores de 60 años;Población vulnerable;;;
Personas mayores de 60 años;Población vulnerable;18/01/2021;4;
Personas mayores de 60 años;Población vulnerable;19/01/2021;26;
Personas mayores de 60 años;Población vulnerable;20/01/2021;2;
Personas mayores de 60 años;Población vulnerable;02/02/2021;95;
Personas mayores de 60 años;Población vulnerable;03/02/2021;59897;
Personas mayores de 60 años;Población vulnerable;04/02/2021;87889;
Personas mayores de 60 años;Población vulnerable;05/02/2021;94003;
Personas mayores de 60 años;Población vulnerable;06/02/2021;17365;
Personas mayores de 60 años;Población vulnerable;07/02/2021;6753;
Personas mayores de 60 años;Población vulnerable;08/02/2021;160259;5
Personas mayores de 60 años;Población vulnerable;09/02/2021;170062;27
Personas mayores de 60 años;Población vulnerable;10/02/2021;193794;
Personas mayores de 60 años;Población vulnerable;11/02/2021;170342;
Personas mayores de 60 años;Población vulnerable;12/02/2021;160033;
Personas mayores de 60 años;Población vulnerable;13/02/2021;15164;
Personas mayores de 60 años;Población vulnerable;14/02/2021;3042;
Personas mayores de 60 años;Población vulnerable;15/02/2021;189567;
Personas mayores de 60 años;Población vulnerable;16/02/2021;144262;
Personas mayores de 60 años;Población vulnerable;17/02/2021;127252;
Personas mayores de 60 años;Población vulnerable;18/02/2021;110602;
Personas mayores de 60 años;Población vulnerable;19/02/2021;105698;
Personas mayores de 60 años;Población vulnerable;20/02/2021;6273;
Personas mayores de 60 años;Población vulnerable;21/02/2021;655;
Personas mayores de 60 años;Población vulnerable;22/02/2021;64185;
Personas mayores de 60 años;Población vulnerable;23/02/2021;42615;
Personas mayores de 60 años;Población vulnerable;24/02/2021;33970;
