SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/04/2021;143;6;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/04/2021;5560;2679;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/04/2021;6624;4335;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/04/2021;5425;6049;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/04/2021;5363;6485;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/04/2021;4390;6091;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/04/2021;819;590;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/04/2021;123;77;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/04/2021;2466;32991;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/04/2021;2659;42204;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/04/2021;1664;21137;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/04/2021;1630;17511;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/04/2021;1486;15975;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/04/2021;121;1314;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/04/2021;4;104;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/04/2021;1143;12479;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/04/2021;1403;12150;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/04/2021;1362;12647;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/04/2021;914;9925;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/04/2021;1256;3242;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/05/2021;79;81;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/05/2021;99;75;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/05/2021;849;7406;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/05/2021;1215;8296;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/05/2021;893;8267;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/05/2021;822;8493;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/05/2021;931;6450;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/05/2021;192;641;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/05/2021;45;65;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/05/2021;847;5674;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/05/2021;665;7194;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/05/2021;851;6156;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/05/2021;629;4864;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/05/2021;864;4299;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/05/2021;40;44;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/05/2021;;28;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/05/2021;534;3192;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/05/2021;493;3434;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/05/2021;531;2563;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/05/2021;889;2379;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/05/2021;87;69;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/05/2021;43;259;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/05/2021;23;17;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/05/2021;617;2354;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/05/2021;623;2461;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/05/2021;457;1913;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/05/2021;366;1502;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/05/2021;321;1423;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/05/2021;149;277;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/05/2021;28;63;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/05/2021;401;1295;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/06/2021;348;1476;76
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/06/2021;421;1066;7
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/06/2021;243;903;84
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/06/2021;76;846;319
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/06/2021;15;187;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/06/2021;1;26;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/06/2021;214;935;53
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/02/2021;147;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/02/2021;41;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/02/2021;337;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/02/2021;528;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/02/2021;890;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/02/2021;1116;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/02/2021;297;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/02/2021;14;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/02/2021;1029;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/02/2021;963;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/02/2021;1046;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/02/2021;1029;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/02/2021;661;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/02/2021;195;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/02/2021;5;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/02/2021;381;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/02/2021;359;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/02/2021;317;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/02/2021;300;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/02/2021;545;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/02/2021;25;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/02/2021;2;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/03/2021;273;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/03/2021;249;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/03/2021;215;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/03/2021;258;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/03/2021;439;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/03/2021;22;123;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/03/2021;2;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/03/2021;126;53;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/03/2021;244;288;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/03/2021;186;486;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/03/2021;182;769;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/03/2021;533;991;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/03/2021;186;328;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/03/2021;12;4;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/03/2021;11893;1010;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/03/2021;15099;989;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/03/2021;13557;1069;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/03/2021;11415;1078;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/03/2021;9266;863;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/03/2021;1256;43;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/03/2021;197;9;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/03/2021;8702;586;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/03/2021;7089;411;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/03/2021;4489;336;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/03/2021;3586;220;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/03/2021;2880;259;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/03/2021;305;24;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/03/2021;40;3;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/03/2021;2330;263;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/03/2021;1928;262;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/03/2021;1611;234;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/04/2021;1484;466;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/04/2021;42;8;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/04/2021;31;2;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/04/2021;42;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/04/2021;1311;252;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/04/2021;1132;281;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/04/2021;1054;223;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/04/2021;915;236;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/04/2021;960;608;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/04/2021;113;49;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/04/2021;40;16;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/04/2021;828;9602;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/04/2021;942;12865;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/04/2021;963;12374;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/04/2021;800;10452;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/04/2021;737;8479;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/04/2021;83;861;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/04/2021;41;103;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/04/2021;549;8794;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/04/2021;441;7324;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/04/2021;336;4795;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/04/2021;269;3881;
