SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;21/04/2021;17;321;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/04/2021;26;244;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;23/04/2021;15;204;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/04/2021;;8;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/04/2021;;4;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/04/2021;11;182;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/04/2021;21;132;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/04/2021;15;115;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/04/2021;15;110;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/04/2021;21;53;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/05/2021;12;82;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/05/2021;14;86;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/05/2021;10;72;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;06/05/2021;7;96;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/05/2021;12;58;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/05/2021;3;8;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;09/05/2021;;2;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;10/05/2021;10;70;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/05/2021;4;84;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/05/2021;7;72;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;13/05/2021;17;47;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;14/05/2021;3;47;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;15/05/2021;;2;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/05/2021;5;40;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/05/2021;6;45;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;19/05/2021;9;32;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;20/05/2021;7;30;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;22/05/2021;5;3;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/05/2021;3;37;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/05/2021;13;44;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;26/05/2021;5;38;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;27/05/2021;10;46;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/05/2021;6;33;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;29/05/2021;5;5;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;30/05/2021;;1;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;31/05/2021;4;41;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/06/2021;4;39;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;02/06/2021;4;28;
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;03/06/2021;1;28;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/02/2021;8;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/02/2021;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/02/2021;4;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/02/2021;160;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/02/2021;138;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/02/2021;753;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/02/2021;1348;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/02/2021;1831;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/02/2021;1811;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/02/2021;372;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/02/2021;26;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/02/2021;1377;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/02/2021;1583;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/02/2021;1489;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/02/2021;1257;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/02/2021;1016;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/02/2021;18;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/02/2021;367;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/02/2021;339;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/02/2021;460;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/02/2021;344;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/02/2021;515;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/02/2021;29;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/03/2021;261;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/03/2021;293;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/03/2021;538;5;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/03/2021;295;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/03/2021;534;7;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/03/2021;108;132;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/03/2021;1;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/03/2021;98;162;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/03/2021;238;645;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/03/2021;197;1201;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/03/2021;657;1679;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/03/2021;460;1685;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/03/2021;72;296;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/03/2021;15;25;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/03/2021;3257;1407;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/03/2021;4855;1574;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/03/2021;6359;1430;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/03/2021;7550;1284;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/03/2021;6642;1016;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/03/2021;828;34;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/03/2021;143;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/03/2021;39265;455;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/03/2021;48582;389;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/03/2021;20037;390;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/03/2021;17589;304;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/03/2021;17862;422;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/03/2021;1995;19;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/03/2021;189;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/03/2021;11230;208;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/03/2021;12233;440;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/03/2021;14103;543;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/04/2021;9891;404;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/04/2021;201;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/04/2021;619;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/04/2021;98;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/04/2021;7769;361;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/04/2021;8502;347;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/04/2021;8056;288;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/04/2021;8799;504;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/04/2021;7680;440;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/04/2021;1329;36;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/04/2021;143;6;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/04/2021;5560;2679;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/04/2021;6625;4334;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/04/2021;5425;6049;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/04/2021;5363;6486;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/04/2021;4390;6091;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/04/2021;819;590;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/04/2021;123;77;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/04/2021;2466;32990;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/04/2021;2659;42204;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/04/2021;1665;21137;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/04/2021;1629;17513;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/04/2021;1487;15975;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/04/2021;121;1314;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/04/2021;4;104;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/04/2021;1143;12478;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/04/2021;1403;12150;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/04/2021;1362;12647;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/04/2021;915;9925;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/04/2021;1256;3242;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/05/2021;79;81;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/05/2021;99;75;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/05/2021;849;7406;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/05/2021;1215;8297;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/05/2021;894;8265;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/05/2021;821;8492;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/05/2021;929;6451;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/05/2021;192;641;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/05/2021;45;65;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/05/2021;846;5674;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/05/2021;665;7193;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/05/2021;851;6156;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/05/2021;629;4860;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/05/2021;864;4299;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/05/2021;40;44;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/05/2021;;28;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/05/2021;534;3192;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/05/2021;493;3434;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/05/2021;531;2564;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/05/2021;889;2378;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/05/2021;87;69;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/05/2021;43;259;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/05/2021;23;17;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/05/2021;617;2354;
