SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Fuerzas Armadas;Personas Servicios esenciales del estado;23/02/2021;234;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/02/2021;504;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/02/2021;114;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/02/2021;1665;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/02/2021;2376;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/03/2021;675;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/03/2021;509;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/03/2021;230;61;;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/03/2021;215;920;;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/03/2021;325;368;;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/03/2021;23;386;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/03/2021;23;27;;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/03/2021;245;1248;;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/03/2021;237;1712;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/03/2021;1012;3652;;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/03/2021;1913;2769;;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/03/2021;1284;2778;;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/03/2021;154;1250;;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/03/2021;40;9;;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/03/2021;460;1975;;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/03/2021;572;2458;;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/03/2021;1543;2926;;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/03/2021;725;3093;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/03/2021;918;1936;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/03/2021;321;1091;;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/03/2021;;5;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/03/2021;552;808;;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/03/2021;996;479;;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/03/2021;1826;567;;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/03/2021;786;159;;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/03/2021;1172;422;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/03/2021;174;13;;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/03/2021;2;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/03/2021;470;407;;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/03/2021;279;690;;
Fuerzas Armadas;Personas Servicios esenciales del estado;31/03/2021;536;290;;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/04/2021;60;325;;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/04/2021;1;5;;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/04/2021;;2;;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/04/2021;;2;;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/04/2021;246;397;;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/04/2021;107;284;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/04/2021;91;1231;;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/04/2021;128;1702;;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/04/2021;79;1093;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/04/2021;5;24;;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/04/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/04/2021;95;427;;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/04/2021;68;891;;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/04/2021;64;1229;;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/04/2021;45;841;;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/04/2021;62;1024;;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/04/2021;4;17;;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/04/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/04/2021;75;570;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/04/2021;194;1222;;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/04/2021;196;1546;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/04/2021;317;885;;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/04/2021;425;1065;;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/04/2021;;30;;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/04/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/04/2021;66;471;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/04/2021;165;367;;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/04/2021;15;524;;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/04/2021;22;216;;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/04/2021;234;86;;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/05/2021;2;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/05/2021;176;342;;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/05/2021;87;139;;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/05/2021;44;111;;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/05/2021;107;133;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/05/2021;131;87;;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/05/2021;1;8;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/05/2021;38;105;;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/05/2021;54;103;;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/05/2021;7;67;;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/05/2021;1;50;;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/05/2021;8;43;;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/05/2021;5;45;;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/05/2021;16;102;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/05/2021;101;408;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/05/2021;144;344;;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/05/2021;;2;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/05/2021;;3;;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/05/2021;;2;;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/05/2021;153;97;;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/05/2021;269;103;;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/05/2021;64;232;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/05/2021;15;235;;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/05/2021;3;72;;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/05/2021;;7;;
Fuerzas Armadas;Personas Servicios esenciales del estado;31/05/2021;10;59;;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/06/2021;254;83;;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/06/2021;7;85;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/06/2021;6;154;4;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/06/2021;4;30;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/06/2021;2;7;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/06/2021;6;45;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/06/2021;10;75;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/06/2021;119;22;3;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/06/2021;6;15;;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/06/2021;4;71;;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/06/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/06/2021;3;36;;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/06/2021;2;26;;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/06/2021;6;19;;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/06/2021;4;201;;
Fuerzas Armadas;Personas Servicios esenciales del estado;18/06/2021;7;99;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/06/2021;;2;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/06/2021;2;;;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/06/2021;3;249;;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/06/2021;2;120;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/06/2021;52;158;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;25/06/2021;;25;86;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/06/2021;;2;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/06/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/06/2021;6;315;2;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/06/2021;2;71;;
Fuerzas Armadas;Personas Servicios esenciales del estado;01/07/2021;106;14;;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/07/2021;;19;;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/07/2021;;3;;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/07/2021;;9;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/07/2021;14;9;;
Fuerzas Armadas;Personas Servicios esenciales del estado;07/07/2021;1;122;;
Fuerzas Armadas;Personas Servicios esenciales del estado;08/07/2021;1;11;;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/07/2021;;7;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/07/2021;1;4;;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/07/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;12/07/2021;5;11;;
Fuerzas Armadas;Personas Servicios esenciales del estado;13/07/2021;7;8;;
Fuerzas Armadas;Personas Servicios esenciales del estado;14/07/2021;3;18;;
Fuerzas Armadas;Personas Servicios esenciales del estado;15/07/2021;1;17;;
Fuerzas Armadas;Personas Servicios esenciales del estado;16/07/2021;;1;;
Fuerzas Armadas;Personas Servicios esenciales del estado;17/07/2021;;3;;
Fuerzas Armadas;Personas Servicios esenciales del estado;19/07/2021;1;7;;
Fuerzas Armadas;Personas Servicios esenciales del estado;20/07/2021;12;14;;
Fuerzas Armadas;Personas Servicios esenciales del estado;21/07/2021;2;12;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;22/07/2021;1;58;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;23/07/2021;;14;;
Fuerzas Armadas;Personas Servicios esenciales del estado;24/07/2021;;4;;
Fuerzas Armadas;Personas Servicios esenciales del estado;26/07/2021;;10;;
Fuerzas Armadas;Personas Servicios esenciales del estado;27/07/2021;1;4;;
Fuerzas Armadas;Personas Servicios esenciales del estado;28/07/2021;;7;1;
Fuerzas Armadas;Personas Servicios esenciales del estado;29/07/2021;;15;;
Fuerzas Armadas;Personas Servicios esenciales del estado;30/07/2021;1;15;;
Fuerzas Armadas;Personas Servicios esenciales del estado;02/08/2021;;11;;
Fuerzas Armadas;Personas Servicios esenciales del estado;03/08/2021;3;26;;
Fuerzas Armadas;Personas Servicios esenciales del estado;04/08/2021;;63;;
Fuerzas Armadas;Personas Servicios esenciales del estado;05/08/2021;;9;;
Fuerzas Armadas;Personas Servicios esenciales del estado;06/08/2021;;35;;
Fuerzas Armadas;Personas Servicios esenciales del estado;09/08/2021;8;10;;
Fuerzas Armadas;Personas Servicios esenciales del estado;10/08/2021;7;16;;
Fuerzas Armadas;Personas Servicios esenciales del estado;11/08/2021;;3;;9
Fuerzas Armadas;Personas Servicios esenciales del estado;12/08/2021;;8;;2
Fuerzas Armadas;Personas Servicios esenciales del estado;13/08/2021;1;4;;8
Fuerzas Armadas;Personas Servicios esenciales del estado;16/08/2021;2;5;;14
Fuerzas Armadas;Personas Servicios esenciales del estado;17/08/2021;;6;;14
Fuerzas Armadas;Personas Servicios esenciales del estado;18/08/2021;;3;;26
Fuerzas Armadas;Personas Servicios esenciales del estado;19/08/2021;;;;82
Fuerzas Armadas;Personas Servicios esenciales del estado;20/08/2021;8;14;;219
Fuerzas Armadas;Personas Servicios esenciales del estado;21/08/2021;;;;1
Fuerzas Armadas;Personas Servicios esenciales del estado;23/08/2021;;5;;69
Fuerzas Armadas;Personas Servicios esenciales del estado;24/08/2021;;1;;8
Fuerzas Armadas;Personas Servicios esenciales del estado;25/08/2021;;2;;7
Fuerzas Armadas;Personas Servicios esenciales del estado;26/08/2021;;3;;12
Fuerzas Armadas;Personas Servicios esenciales del estado;27/08/2021;;6;;13
Fuerzas Armadas;Personas Servicios esenciales del estado;28/08/2021;;;;1
Fuerzas Armadas;Personas Servicios esenciales del estado;30/08/2021;;2;;27
Fuerzas Armadas;Personas Servicios esenciales del estado;31/08/2021;;8;;36
Fuerzas Armadas;Personas Servicios esenciales del estado;01/09/2021;;7;;56
Fuerzas Armadas;Personas Servicios esenciales del estado;02/09/2021;1;1;;68
Fuerzas Armadas;Personas Servicios esenciales del estado;03/09/2021;;1;;238
Fuerzas Armadas;Personas Servicios esenciales del estado;04/09/2021;;;;2
Fuerzas Armadas;Personas Servicios esenciales del estado;06/09/2021;2;3;;126
Fuerzas Armadas;Personas Servicios esenciales del estado;07/09/2021;;15;;406
Fuerzas Armadas;Personas Servicios esenciales del estado;08/09/2021;;8;;315
Fuerzas Armadas;Personas Servicios esenciales del estado;09/09/2021;;3;;127
Fuerzas Armadas;Personas Servicios esenciales del estado;10/09/2021;;4;;295
Fuerzas Armadas;Personas Servicios esenciales del estado;11/09/2021;;;;3
Fuerzas Armadas;Personas Servicios esenciales del estado;13/09/2021;;4;;762
Fuerzas Armadas;Personas Servicios esenciales del estado;14/09/2021;;4;;2337
Fuerzas Armadas;Personas Servicios esenciales del estado;15/09/2021;1;6;;2493
Fuerzas Armadas;Personas Servicios esenciales del estado;16/09/2021;;5;;719
Fuerzas Armadas;Personas Servicios esenciales del estado;17/09/2021;;;;1
Fuerzas Armadas;Personas Servicios esenciales del estado;20/09/2021;;10;;638
Fuerzas Armadas;Personas Servicios esenciales del estado;21/09/2021;;;;1852
Fuerzas Armadas;Personas Servicios esenciales del estado;22/09/2021;;2;;2413
Fuerzas Armadas;Personas Servicios esenciales del estado;23/09/2021;1;2;;2561
Fuerzas Armadas;Personas Servicios esenciales del estado;24/09/2021;;1;;1273
Fuerzas Armadas;Personas Servicios esenciales del estado;25/09/2021;;;;7
Fuerzas Armadas;Personas Servicios esenciales del estado;27/09/2021;1;;;1075
Fuerzas Armadas;Personas Servicios esenciales del estado;28/09/2021;;2;;1220
Fuerzas Armadas;Personas Servicios esenciales del estado;29/09/2021;;3;1;1288
Fuerzas Armadas;Personas Servicios esenciales del estado;30/09/2021;1;9;;682
Fuerzas Armadas;Personas Servicios esenciales del estado;01/10/2021;2;5;;621
Fuerzas Armadas;Personas Servicios esenciales del estado;02/10/2021;;1;;24
Fuerzas Armadas;Personas Servicios esenciales del estado;03/10/2021;;;;2
Fuerzas Armadas;Personas Servicios esenciales del estado;04/10/2021;;1;;344
Fuerzas Armadas;Personas Servicios esenciales del estado;05/10/2021;1;;;573
Fuerzas Armadas;Personas Servicios esenciales del estado;06/10/2021;;1;;835
Fuerzas Armadas;Personas Servicios esenciales del estado;07/10/2021;;1;;708
Fuerzas Armadas;Personas Servicios esenciales del estado;08/10/2021;;3;;674
Fuerzas Armadas;Personas Servicios esenciales del estado;09/10/2021;;1;;8
Fuerzas Armadas;Personas Servicios esenciales del estado;10/10/2021;;;;2
Fuerzas Armadas;Personas Servicios esenciales del estado;11/10/2021;;;;4
