SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/02/2021;661;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/02/2021;195;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/02/2021;5;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/02/2021;381;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/02/2021;359;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/02/2021;317;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/02/2021;300;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/02/2021;545;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/02/2021;25;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/02/2021;2;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/03/2021;273;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/03/2021;249;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/03/2021;215;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/03/2021;258;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/03/2021;439;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/03/2021;22;123
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/03/2021;2;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/03/2021;126;53
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/03/2021;244;288
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/03/2021;186;486
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/03/2021;182;769
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/03/2021;533;991
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/03/2021;186;328
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/03/2021;12;4
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/03/2021;11893;1009
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/03/2021;15100;989
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/03/2021;13557;1069
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/03/2021;11415;1078
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/03/2021;9266;863
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/03/2021;1256;43
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/03/2021;197;9
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/03/2021;8702;586
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/03/2021;7089;411
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/03/2021;4490;336
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/03/2021;3586;220
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/03/2021;2880;259
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/03/2021;305;24
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/03/2021;40;3
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/03/2021;2329;263
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/03/2021;1928;262
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/03/2021;1611;234
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/04/2021;1484;466
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/04/2021;42;8
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/04/2021;31;2
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/04/2021;42;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/04/2021;1311;252
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/04/2021;1132;281
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/04/2021;1054;223
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/04/2021;915;236
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/04/2021;957;608
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/04/2021;113;49
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/04/2021;40;16
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/04/2021;827;9601
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/04/2021;942;12862
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/04/2021;963;12369
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/04/2021;799;10449
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/04/2021;737;8476
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/04/2021;83;861
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/04/2021;41;103
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/04/2021;549;8793
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/04/2021;441;7324
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/04/2021;336;4793
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/04/2021;268;3880
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/04/2021;261;3003
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/04/2021;29;307
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/04/2021;4;34
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/04/2021;211;2703
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/04/2021;175;2215
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/04/2021;186;1804
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/04/2021;122;1625
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/04/2021;180;613
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/05/2021;4;28
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/05/2021;2;41
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/05/2021;165;1332
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/05/2021;100;1203
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/05/2021;71;1110
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/05/2021;68;979
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/05/2021;94;873
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/05/2021;16;112
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/05/2021;;20
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/05/2021;72;846
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/05/2021;61;1071
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/05/2021;63;874
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/05/2021;49;793
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/05/2021;35;693
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/05/2021;2;15
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/05/2021;;25
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/05/2021;40;623
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/05/2021;30;657
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/05/2021;33;487
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/05/2021;29;415
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/05/2021;1;18
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/05/2021;3;71
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/05/2021;2;6
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/05/2021;41;520
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/05/2021;26;501
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/05/2021;23;416
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/05/2021;17;333
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/05/2021;12;269
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/05/2021;4;58
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/05/2021;;13
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/05/2021;18;265
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/02/2021;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/02/2021;8;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/02/2021;17;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/02/2021;67;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/02/2021;115;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/02/2021;118;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/02/2021;33;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/02/2021;4;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/02/2021;114;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/02/2021;141;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/02/2021;154;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/02/2021;204;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/02/2021;210;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/02/2021;15;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/02/2021;9;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/02/2021;78;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/02/2021;11;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/02/2021;20;
