SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/04/2021;825;9595
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/04/2021;939;12841
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/04/2021;959;12367
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/04/2021;797;10430
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/04/2021;729;8459
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/04/2021;82;860
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/04/2021;41;103
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/04/2021;519;8411
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/02/2021;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/02/2021;8;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/02/2021;17;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/02/2021;67;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/02/2021;115;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/02/2021;118;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/02/2021;33;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/02/2021;4;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/02/2021;114;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/02/2021;141;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/02/2021;152;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/02/2021;204;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/02/2021;210;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/02/2021;15;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/02/2021;9;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/02/2021;78;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/02/2021;11;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/02/2021;20;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/02/2021;16;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/02/2021;54;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/02/2021;3;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/02/2021;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/03/2021;34;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/03/2021;15;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/03/2021;28;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/03/2021;37;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/03/2021;29;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/03/2021;1;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/03/2021;17;4
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/03/2021;24;24
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/03/2021;19;64
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/03/2021;36;90
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/03/2021;292;104
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/03/2021;12;30
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/03/2021;32;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/03/2021;2711;127
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/03/2021;4377;125
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/03/2021;5715;135
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/03/2021;5589;136
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/03/2021;4647;266
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/03/2021;594;11
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/03/2021;272;8
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/03/2021;5333;89
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/03/2021;5292;26
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/03/2021;3653;26
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/03/2021;3322;17
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/03/2021;3096;43
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/03/2021;204;4
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/03/2021;22;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/03/2021;2202;36
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/03/2021;2185;16
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;31/03/2021;2083;22
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/04/2021;1763;25
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/04/2021;16;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/04/2021;15;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/04/2021;18;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/04/2021;1593;47
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/04/2021;1536;34
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/04/2021;1463;23
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/04/2021;1148;238
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/04/2021;1195;89
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/04/2021;177;10
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/04/2021;64;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/04/2021;788;2274
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/04/2021;736;3779
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/04/2021;724;4932
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/04/2021;717;4953
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/04/2021;517;3947
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/04/2021;66;416
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/04/2021;3;169
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/04/2021;351;5079
Personas mayores de 60 años;Población vulnerable;;;
Personas mayores de 60 años;Población vulnerable;18/01/2021;4;
Personas mayores de 60 años;Población vulnerable;19/01/2021;26;
Personas mayores de 60 años;Población vulnerable;20/01/2021;2;
Personas mayores de 60 años;Población vulnerable;02/02/2021;95;
Personas mayores de 60 años;Población vulnerable;03/02/2021;59891;
Personas mayores de 60 años;Población vulnerable;04/02/2021;87888;
Personas mayores de 60 años;Población vulnerable;05/02/2021;94004;
Personas mayores de 60 años;Población vulnerable;06/02/2021;17366;
Personas mayores de 60 años;Población vulnerable;07/02/2021;6755;
Personas mayores de 60 años;Población vulnerable;08/02/2021;160234;5
Personas mayores de 60 años;Población vulnerable;09/02/2021;170048;27
Personas mayores de 60 años;Población vulnerable;10/02/2021;193786;
Personas mayores de 60 años;Población vulnerable;11/02/2021;170343;
Personas mayores de 60 años;Población vulnerable;12/02/2021;160031;
Personas mayores de 60 años;Población vulnerable;13/02/2021;15163;
Personas mayores de 60 años;Población vulnerable;14/02/2021;3042;
Personas mayores de 60 años;Población vulnerable;15/02/2021;189573;
Personas mayores de 60 años;Población vulnerable;16/02/2021;144261;
Personas mayores de 60 años;Población vulnerable;17/02/2021;127253;
Personas mayores de 60 años;Población vulnerable;18/02/2021;110600;
Personas mayores de 60 años;Población vulnerable;19/02/2021;105697;
Personas mayores de 60 años;Población vulnerable;20/02/2021;6273;
Personas mayores de 60 años;Población vulnerable;21/02/2021;655;
Personas mayores de 60 años;Población vulnerable;22/02/2021;64185;
Personas mayores de 60 años;Población vulnerable;23/02/2021;42614;
Personas mayores de 60 años;Población vulnerable;24/02/2021;33969;
Personas mayores de 60 años;Población vulnerable;25/02/2021;30513;1
Personas mayores de 60 años;Población vulnerable;26/02/2021;29441;
Personas mayores de 60 años;Población vulnerable;27/02/2021;2388;
Personas mayores de 60 años;Población vulnerable;28/02/2021;188;
Personas mayores de 60 años;Población vulnerable;01/03/2021;85745;19
Personas mayores de 60 años;Población vulnerable;02/03/2021;98409;916
Personas mayores de 60 años;Población vulnerable;03/03/2021;100476;55635
Personas mayores de 60 años;Población vulnerable;04/03/2021;100249;83011
Personas mayores de 60 años;Población vulnerable;05/03/2021;102415;89886
Personas mayores de 60 años;Población vulnerable;06/03/2021;5943;15470
Personas mayores de 60 años;Población vulnerable;07/03/2021;659;5402
Personas mayores de 60 años;Población vulnerable;08/03/2021;35878;154478
Personas mayores de 60 años;Población vulnerable;09/03/2021;25375;166450
Personas mayores de 60 años;Población vulnerable;10/03/2021;21997;188734
Personas mayores de 60 años;Población vulnerable;11/03/2021;20278;167008
Personas mayores de 60 años;Población vulnerable;12/03/2021;19171;155509
Personas mayores de 60 años;Población vulnerable;13/03/2021;4622;14152
Personas mayores de 60 años;Población vulnerable;14/03/2021;549;2666
Personas mayores de 60 años;Población vulnerable;15/03/2021;17528;186937
Personas mayores de 60 años;Población vulnerable;16/03/2021;15448;145585
Personas mayores de 60 años;Población vulnerable;17/03/2021;14112;129127
Personas mayores de 60 años;Población vulnerable;18/03/2021;12438;112585
Personas mayores de 60 años;Población vulnerable;19/03/2021;12548;104300
Personas mayores de 60 años;Población vulnerable;20/03/2021;2288;6219
Personas mayores de 60 años;Población vulnerable;21/03/2021;270;690
Personas mayores de 60 años;Población vulnerable;22/03/2021;12394;67966
Personas mayores de 60 años;Población vulnerable;23/03/2021;10604;46605
Personas mayores de 60 años;Población vulnerable;24/03/2021;11123;34397
Personas mayores de 60 años;Población vulnerable;25/03/2021;8790;28372
