SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/03/2021;215;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/03/2021;258;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/03/2021;439;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/03/2021;22;123
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/03/2021;2;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/03/2021;126;53
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/03/2021;244;288
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/03/2021;186;486
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/03/2021;182;769
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/03/2021;533;991
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/03/2021;186;328
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/03/2021;12;4
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/03/2021;11893;1008
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/03/2021;15101;989
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/03/2021;13558;1069
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/03/2021;11419;1078
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/03/2021;9265;863
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/03/2021;1257;43
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/03/2021;197;9
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/03/2021;8700;586
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/03/2021;7091;411
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/03/2021;4490;336
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/03/2021;3586;220
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/03/2021;2879;259
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/03/2021;305;24
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/03/2021;40;3
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/03/2021;2329;263
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/03/2021;1928;262
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/03/2021;1611;234
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/04/2021;1483;466
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/04/2021;42;8
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/04/2021;31;2
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/04/2021;42;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/04/2021;1311;252
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/04/2021;1132;281
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/04/2021;1054;223
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/04/2021;915;236
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/04/2021;955;608
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/04/2021;111;49
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/04/2021;42;16
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/04/2021;826;9597
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/04/2021;940;12855
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/04/2021;961;12369
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/04/2021;797;10443
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/04/2021;735;8473
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/04/2021;82;861
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/04/2021;41;103
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/04/2021;547;8788
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/04/2021;439;7323
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/04/2021;335;4790
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/04/2021;269;3878
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/04/2021;260;2998
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/04/2021;29;307
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/04/2021;4;34
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/04/2021;211;2703
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/04/2021;175;2214
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/04/2021;185;1797
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/04/2021;122;1616
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/04/2021;170;584
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/02/2021;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/02/2021;8;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/02/2021;17;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/02/2021;67;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/02/2021;115;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/02/2021;118;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/02/2021;33;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/02/2021;4;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/02/2021;114;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/02/2021;141;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/02/2021;152;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/02/2021;204;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/02/2021;210;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/02/2021;15;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/02/2021;9;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/02/2021;78;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/02/2021;11;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/02/2021;20;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/02/2021;16;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/02/2021;54;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/02/2021;3;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/02/2021;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/03/2021;34;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/03/2021;15;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/03/2021;28;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/03/2021;37;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/03/2021;29;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/03/2021;1;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/03/2021;17;4
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/03/2021;24;24
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/03/2021;19;64
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/03/2021;36;90
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/03/2021;292;104
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/03/2021;12;30
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/03/2021;32;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/03/2021;2713;127
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/03/2021;4380;125
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/03/2021;5715;135
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/03/2021;5590;136
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/03/2021;4648;266
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/03/2021;594;11
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/03/2021;272;8
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/03/2021;5332;89
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/03/2021;5301;26
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/03/2021;3657;26
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/03/2021;3322;17
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/03/2021;3097;43
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/03/2021;204;4
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/03/2021;22;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/03/2021;2204;36
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/03/2021;2185;16
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;31/03/2021;2084;22
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/04/2021;1763;25
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/04/2021;16;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/04/2021;15;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/04/2021;18;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/04/2021;1593;47
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/04/2021;1535;34
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/04/2021;1463;23
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/04/2021;1148;238
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/04/2021;1196;89
