SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/03/2021;6359;1430;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/03/2021;7552;1283;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/03/2021;6642;1016;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/03/2021;829;34;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/03/2021;143;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/03/2021;39264;455;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/03/2021;48576;388;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/03/2021;20035;390;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/03/2021;17588;304;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/03/2021;17862;422;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/03/2021;1995;19;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/03/2021;189;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/03/2021;11230;209;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/03/2021;12233;441;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/03/2021;14102;543;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/04/2021;9890;405;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/04/2021;201;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/04/2021;619;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/04/2021;98;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/04/2021;7768;362;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/04/2021;8501;349;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/04/2021;8053;288;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/04/2021;8796;504;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/04/2021;7679;440;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/04/2021;1330;37;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/04/2021;143;6;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/04/2021;5561;2681;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/04/2021;6624;4336;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/04/2021;5417;6050;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/04/2021;5360;6485;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/04/2021;4390;6091;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/04/2021;819;590;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/04/2021;123;77;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/04/2021;2467;33001;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/04/2021;2660;42212;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/04/2021;1663;21150;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/04/2021;1630;17520;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/04/2021;1487;15979;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/04/2021;121;1315;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/04/2021;4;104;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/04/2021;1143;12482;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/04/2021;1402;12152;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/04/2021;1361;12648;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/04/2021;909;9927;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/04/2021;1254;3241;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/05/2021;79;81;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/05/2021;98;77;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/05/2021;842;7416;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/05/2021;1213;8297;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/05/2021;893;8270;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/05/2021;824;8501;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/05/2021;932;6453;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/05/2021;192;641;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/05/2021;45;65;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/05/2021;848;5679;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/05/2021;665;7199;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/05/2021;851;6160;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/05/2021;730;4863;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/05/2021;894;4302;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/05/2021;40;44;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/05/2021;;28;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/05/2021;533;3195;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/05/2021;492;3438;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/05/2021;531;2563;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/05/2021;888;2385;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/05/2021;87;70;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/05/2021;43;260;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/05/2021;23;18;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/05/2021;621;2359;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/05/2021;621;2466;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/05/2021;458;1914;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/05/2021;367;1500;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/05/2021;344;1426;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/05/2021;149;277;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/05/2021;28;63;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/05/2021;407;1297;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/06/2021;349;1475;76
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/06/2021;421;1070;7
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/06/2021;244;904;84
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/06/2021;76;846;318
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/06/2021;15;187;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/06/2021;1;26;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/06/2021;218;977;53
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/06/2021;259;1147;69
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/06/2021;293;950;29
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/06/2021;442;914;15
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/06/2021;423;970;44
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/06/2021;56;114;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/06/2021;;7;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/06/2021;378;690;8
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/06/2021;345;738;7
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/06/2021;324;724;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/06/2021;204;793;9
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/06/2021;115;523;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/06/2021;31;79;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/06/2021;;11;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/06/2021;59;43;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/06/2021;180;635;3
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/06/2021;241;836;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/06/2021;69;473;24
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/06/2021;95;391;7
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/06/2021;;128;7
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/06/2021;;26;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/06/2021;6;16;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/06/2021;2;531;92
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/06/2021;17;403;86
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/07/2021;25;318;57
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/07/2021;45;241;33
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/07/2021;6;65;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/07/2021;7;9;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/07/2021;24;289;17
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/07/2021;51;376;29
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/07/2021;21;340;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/07/2021;7;365;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/07/2021;49;459;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/07/2021;;94;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/07/2021;;15;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/07/2021;8;366;11
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/07/2021;21;453;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/07/2021;3;331;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/07/2021;40;354;10
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/07/2021;4;7;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/07/2021;3;42;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/07/2021;;6;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/07/2021;14;276;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/07/2021;15;272;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/07/2021;4;324;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/07/2021;;203;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/07/2021;3;169;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/07/2021;;55;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/02/2021;147;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/02/2021;41;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/02/2021;337;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/02/2021;528;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/02/2021;888;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/02/2021;1116;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/02/2021;296;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/02/2021;14;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/02/2021;1029;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/02/2021;963;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/02/2021;1045;;
