SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/03/2021;534;7
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/03/2021;108;132
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/03/2021;1;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/03/2021;98;162
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/03/2021;238;645
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/03/2021;197;1202
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/03/2021;657;1678
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/03/2021;460;1685
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/03/2021;72;295
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/03/2021;15;25
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/03/2021;3261;1407
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/03/2021;4854;1573
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/03/2021;6358;1430
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/03/2021;7551;1284
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/03/2021;6642;1016
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/03/2021;828;34
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/03/2021;143;3
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/03/2021;39275;455
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/03/2021;48592;388
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/03/2021;20045;390
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/03/2021;17600;302
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/03/2021;17873;422
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/03/2021;1995;19
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/03/2021;189;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/03/2021;11231;208
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/03/2021;12235;439
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/03/2021;14103;542
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/04/2021;9889;405
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/04/2021;201;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/04/2021;619;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/04/2021;98;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/04/2021;7770;357
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/04/2021;8501;348
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/04/2021;8052;288
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/04/2021;8802;504
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/04/2021;7678;438
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/04/2021;1328;36
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/04/2021;144;6
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/04/2021;5560;2682
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/04/2021;6625;4330
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/04/2021;5426;6049
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/04/2021;5364;6487
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/04/2021;4390;6091
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/04/2021;819;590
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/04/2021;123;76
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/04/2021;2465;32991
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/04/2021;2658;42200
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/04/2021;1664;21135
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/04/2021;1624;17509
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/04/2021;1485;15978
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/04/2021;122;1314
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/04/2021;4;104
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/04/2021;1142;12476
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/04/2021;1404;12144
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/04/2021;1362;12635
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/04/2021;912;9923
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/04/2021;1254;3238
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/05/2021;80;81
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/05/2021;98;75
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/05/2021;848;7400
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/05/2021;1217;8292
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/05/2021;891;8261
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/05/2021;817;8491
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/05/2021;929;6447
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/05/2021;192;640
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/05/2021;46;65
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/05/2021;845;5673
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/05/2021;665;7186
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/05/2021;851;6155
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/05/2021;629;4859
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/05/2021;861;4293
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/05/2021;40;44
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/05/2021;;28
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/05/2021;529;3189
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/05/2021;491;3425
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/05/2021;509;2558
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/05/2021;886;2363
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/05/2021;87;69
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/05/2021;32;254
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/02/2021;147;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/02/2021;41;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/02/2021;337;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/02/2021;528;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/02/2021;890;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/02/2021;1116;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/02/2021;297;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/02/2021;14;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/02/2021;1029;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/02/2021;963;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/02/2021;1046;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/02/2021;1029;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/02/2021;661;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/02/2021;195;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/02/2021;5;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/02/2021;381;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/02/2021;359;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/02/2021;317;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/02/2021;300;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/02/2021;545;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/02/2021;25;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/02/2021;2;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/03/2021;273;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/03/2021;249;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/03/2021;215;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/03/2021;258;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/03/2021;439;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/03/2021;22;123
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/03/2021;2;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/03/2021;126;53
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/03/2021;244;288
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/03/2021;186;486
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/03/2021;182;769
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/03/2021;533;991
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/03/2021;186;328
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/03/2021;12;4
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/03/2021;11895;1009
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/03/2021;15101;989
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/03/2021;13557;1069
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/03/2021;11417;1078
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/03/2021;9266;863
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/03/2021;1256;43
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/03/2021;197;9
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/03/2021;8702;586
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/03/2021;7089;411
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/03/2021;4491;336
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/03/2021;3586;220
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/03/2021;2881;259
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/03/2021;305;24
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/03/2021;40;3
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/03/2021;2330;263
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/03/2021;1928;262
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/03/2021;1611;234
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/04/2021;1484;466
