SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/03/2021;4854;1577;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/03/2021;6355;1429;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/03/2021;7554;1283;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/03/2021;6645;1015;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/03/2021;829;34;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/03/2021;143;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/03/2021;39261;454;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/03/2021;48571;388;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/03/2021;20036;391;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/03/2021;17587;304;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/03/2021;17859;422;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/03/2021;1995;19;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/03/2021;189;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/03/2021;11232;210;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/03/2021;12233;441;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/03/2021;14100;544;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/04/2021;9888;405;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/04/2021;201;4;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/04/2021;619;2;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/04/2021;98;1;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/04/2021;7768;363;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/04/2021;8502;349;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/04/2021;8051;288;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/04/2021;8797;504;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/04/2021;7678;440;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/04/2021;1329;37;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/04/2021;143;6;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/04/2021;5560;2681;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/04/2021;6623;4334;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/04/2021;5416;6052;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/04/2021;5360;6489;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/04/2021;4389;6108;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/04/2021;818;577;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/04/2021;123;77;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/04/2021;2465;32989;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/04/2021;2661;42211;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/04/2021;1663;21149;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/04/2021;1629;17531;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/04/2021;1486;15976;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/04/2021;121;1315;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/04/2021;4;104;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/04/2021;1144;12488;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/04/2021;1400;12161;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/04/2021;1360;12649;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/04/2021;909;9929;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/04/2021;1254;3241;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/05/2021;79;81;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/05/2021;98;77;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/05/2021;842;7418;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/05/2021;1213;8301;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/05/2021;891;8270;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/05/2021;824;8508;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/05/2021;931;6457;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/05/2021;192;642;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/05/2021;45;65;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/05/2021;847;5685;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/05/2021;666;7202;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/05/2021;850;6162;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/05/2021;730;4864;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/05/2021;893;4301;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/05/2021;40;44;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/05/2021;;28;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/05/2021;532;3198;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/05/2021;492;3442;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/05/2021;531;2571;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/05/2021;888;2385;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/05/2021;87;70;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/05/2021;43;261;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/05/2021;23;19;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/05/2021;621;2360;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/05/2021;620;2467;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/05/2021;458;1919;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/05/2021;364;1503;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/05/2021;343;1427;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/05/2021;149;277;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/05/2021;28;64;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/05/2021;407;1299;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/06/2021;348;1477;76;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/06/2021;421;1072;7;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/06/2021;244;903;83;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/06/2021;76;848;318;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/06/2021;15;188;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/06/2021;1;26;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/06/2021;218;977;53;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/06/2021;259;1147;69;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/06/2021;294;951;29;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/06/2021;441;914;15;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/06/2021;423;968;44;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/06/2021;56;114;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/06/2021;;7;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/06/2021;378;691;8;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/06/2021;345;741;7;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/06/2021;325;725;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/06/2021;204;798;9;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/06/2021;115;524;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/06/2021;31;79;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/06/2021;;11;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/06/2021;59;57;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/06/2021;180;843;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/06/2021;241;1027;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/06/2021;69;598;24;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/06/2021;95;515;7;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/06/2021;;153;7;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/06/2021;1;26;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/06/2021;6;32;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/06/2021;2;638;92;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/06/2021;19;475;86;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/07/2021;25;347;57;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/07/2021;45;294;33;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/07/2021;6;76;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/07/2021;7;11;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/07/2021;24;368;17;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/07/2021;51;430;29;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/07/2021;21;383;4;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/07/2021;7;412;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/07/2021;49;513;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/07/2021;;107;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/07/2021;;16;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/07/2021;8;488;11;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/07/2021;21;557;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/07/2021;3;433;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/07/2021;40;409;10;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/07/2021;4;8;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/07/2021;3;46;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/07/2021;;7;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/07/2021;14;343;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/07/2021;15;321;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/07/2021;4;363;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/07/2021;;219;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/07/2021;3;198;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/07/2021;;64;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/07/2021;;13;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/07/2021;1;227;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/07/2021;3;183;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/07/2021;8;111;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/07/2021;3;122;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/07/2021;4;111;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/07/2021;1;24;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/08/2021;86;181;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/08/2021;121;236;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/08/2021;19;290;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/08/2021;1;147;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/08/2021;;113;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/08/2021;;3;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/08/2021;40;155;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/08/2021;78;170;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/08/2021;3;110;;6
