SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/04/2021;1616;17505
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/04/2021;1481;15977
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/04/2021;122;1314
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/04/2021;4;104
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/04/2021;1142;12474
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/04/2021;1404;12140
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/04/2021;1362;12631
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/04/2021;910;9911
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/04/2021;1254;3234
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/05/2021;80;81
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/05/2021;98;75
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/05/2021;846;7382
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/05/2021;1195;8254
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/05/2021;856;7996
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/02/2021;147;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/02/2021;41;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/02/2021;338;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/02/2021;528;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/02/2021;890;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/02/2021;1116;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/02/2021;297;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/02/2021;14;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/02/2021;1029;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/02/2021;963;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/02/2021;1046;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/02/2021;1029;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/02/2021;661;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/02/2021;195;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/02/2021;5;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/02/2021;381;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/02/2021;359;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/02/2021;317;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/02/2021;300;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/02/2021;545;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/02/2021;25;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/02/2021;2;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/03/2021;273;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/03/2021;249;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/03/2021;215;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/03/2021;258;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/03/2021;439;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/03/2021;22;123
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/03/2021;2;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/03/2021;126;53
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/03/2021;244;288
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/03/2021;186;486
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/03/2021;182;769
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/03/2021;533;991
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/03/2021;186;328
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/03/2021;12;4
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/03/2021;11895;1008
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/03/2021;15102;989
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/03/2021;13558;1069
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/03/2021;11419;1078
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/03/2021;9268;863
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/03/2021;1256;43
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/03/2021;197;9
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/03/2021;8701;586
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/03/2021;7090;411
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/03/2021;4490;336
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/03/2021;3586;220
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/03/2021;2881;259
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/03/2021;305;24
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/03/2021;40;3
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/03/2021;2330;263
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/03/2021;1928;262
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/03/2021;1611;234
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/04/2021;1484;466
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/04/2021;42;8
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/04/2021;31;2
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/04/2021;42;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/04/2021;1311;252
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/04/2021;1133;281
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;07/04/2021;1054;223
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/04/2021;915;236
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/04/2021;956;608
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;10/04/2021;112;49
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;11/04/2021;42;16
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/04/2021;827;9598
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/04/2021;940;12858
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/04/2021;963;12369
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/04/2021;796;10445
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/04/2021;735;8474
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;17/04/2021;82;861
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/04/2021;41;103
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;19/04/2021;547;8790
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/04/2021;441;7322
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;21/04/2021;336;4791
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/04/2021;270;3880
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/04/2021;260;3000
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/04/2021;29;307
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/04/2021;4;34
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/04/2021;211;2703
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/04/2021;175;2214
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/04/2021;185;1802
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/04/2021;122;1622
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/04/2021;180;610
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/05/2021;4;28
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;02/05/2021;2;41
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/05/2021;165;1331
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;04/05/2021;99;1190
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/05/2021;65;1055
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/02/2021;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/02/2021;8;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/02/2021;17;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/02/2021;67;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/02/2021;115;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/02/2021;118;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/02/2021;33;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/02/2021;4;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/02/2021;114;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/02/2021;141;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/02/2021;152;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/02/2021;204;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/02/2021;210;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/02/2021;15;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/02/2021;9;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/02/2021;78;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/02/2021;11;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/02/2021;20;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/02/2021;16;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/02/2021;54;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/02/2021;3;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/02/2021;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/03/2021;34;
