NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Maule;Rauco;7305;3;125;97;66;;;
Maule;Rauco;7305;4;135;118;95;;;
Maule;Rauco;7305;5;140;148;113;;;
Maule;Rauco;7305;6;145;160;144;;2;
Maule;Rauco;7305;7;144;143;132;;6;
Maule;Rauco;7305;8;147;132;121;;3;
Maule;Rauco;7305;9;152;131;129;;2;
Maule;Rauco;7305;10;161;115;112;;2;
Maule;Rauco;7305;11;160;174;162;;23;
Maule;Rauco;7305;12;155;141;137;;49;
Maule;Rauco;7305;13;146;169;168;;59;
Maule;Rauco;7305;14;143;191;185;;104;
Maule;Rauco;7305;15;140;181;178;;105;
Maule;Rauco;7305;16;138;184;183;;145;
Maule;Rauco;7305;17;134;142;141;;104;
Maule;Retiro;7405;3;245;200;128;;;
Maule;Retiro;7405;4;248;219;154;;;
Maule;Retiro;7405;5;258;230;178;;;
Maule;Retiro;7405;6;268;343;308;;20;
Maule;Retiro;7405;7;269;337;321;;36;
Maule;Retiro;7405;8;272;269;252;;22;
Maule;Retiro;7405;9;269;296;288;;24;
Maule;Retiro;7405;10;273;300;289;;25;
Maule;Retiro;7405;11;276;324;314;;43;
Maule;Retiro;7405;12;281;329;321;;95;
Maule;Retiro;7405;13;283;305;297;;102;
Maule;Retiro;7405;14;274;306;302;;168;
Maule;Retiro;7405;15;262;261;257;;169;
Maule;Retiro;7405;16;254;295;288;;204;
Maule;Retiro;7405;17;244;287;283;;221;
Maule;Romeral;7306;3;190;133;83;;;
Maule;Romeral;7306;4;205;163;112;;;
Maule;Romeral;7306;5;214;181;124;;;
Maule;Romeral;7306;6;217;258;235;;4;
Maule;Romeral;7306;7;203;204;187;;9;
Maule;Romeral;7306;8;204;214;198;;12;
Maule;Romeral;7306;9;210;242;235;;14;
Maule;Romeral;7306;10;231;209;204;;13;
Maule;Romeral;7306;11;236;201;195;;10;
Maule;Romeral;7306;12;230;238;235;;47;
Maule;Romeral;7306;13;217;230;227;;53;
Maule;Romeral;7306;14;212;249;242;;102;
Maule;Romeral;7306;15;208;260;254;;159;
Maule;Romeral;7306;16;205;246;243;;184;
Maule;Romeral;7306;17;195;183;179;;133;
Maule;Río Claro;7108;3;155;130;89;;;
Maule;Río Claro;7108;4;164;129;92;;;
Maule;Río Claro;7108;5;177;167;128;;;
Maule;Río Claro;7108;6;186;216;191;;1;
Maule;Río Claro;7108;7;185;167;151;;3;
Maule;Río Claro;7108;8;186;171;155;;3;
Maule;Río Claro;7108;9;187;173;161;;;
Maule;Río Claro;7108;10;198;179;168;;4;
Maule;Río Claro;7108;11;201;206;200;;5;
Maule;Río Claro;7108;12;199;211;203;;48;
Maule;Río Claro;7108;13;188;193;192;;53;
Maule;Río Claro;7108;14;178;187;185;;91;1
Maule;Río Claro;7108;15;169;186;183;;112;
Maule;Río Claro;7108;16;170;178;176;;121;
Maule;Río Claro;7108;17;174;187;185;;131;
Maule;Sagrada Familia;7307;3;208;189;134;;;
Maule;Sagrada Familia;7307;4;221;203;165;;;
Maule;Sagrada Familia;7307;5;230;211;169;;;
Maule;Sagrada Familia;7307;6;242;298;282;;2;
Maule;Sagrada Familia;7307;7;239;229;218;;;
Maule;Sagrada Familia;7307;8;244;224;217;;1;
Maule;Sagrada Familia;7307;9;243;218;206;;1;
Maule;Sagrada Familia;7307;10;255;235;229;;6;
Maule;Sagrada Familia;7307;11;263;237;235;;16;
Maule;Sagrada Familia;7307;12;267;275;268;;108;
Maule;Sagrada Familia;7307;13;261;245;240;;100;
Maule;Sagrada Familia;7307;14;247;289;285;;177;
Maule;Sagrada Familia;7307;15;236;281;277;;204;
Maule;Sagrada Familia;7307;16;228;256;255;;201;
Maule;Sagrada Familia;7307;17;227;244;242;;211;
Maule;San Clemente;7109;3;587;416;281;;;
Maule;San Clemente;7109;4;611;439;327;;;
Maule;San Clemente;7109;5;646;494;362;;;
Maule;San Clemente;7109;6;646;675;605;;16;
Maule;San Clemente;7109;7;634;681;617;;22;
Maule;San Clemente;7109;8;633;614;566;;15;
Maule;San Clemente;7109;9;634;617;586;;25;
Maule;San Clemente;7109;10;668;635;600;;30;
Maule;San Clemente;7109;11;677;603;580;;56;
Maule;San Clemente;7109;12;682;695;681;;160;
Maule;San Clemente;7109;13;654;657;641;;191;
Maule;San Clemente;7109;14;636;684;673;;340;
Maule;San Clemente;7109;15;597;619;608;;354;
Maule;San Clemente;7109;16;590;583;579;;392;
Maule;San Clemente;7109;17;594;550;544;;377;
Maule;San Javier;7406;3;618;435;291;;;
Maule;San Javier;7406;4;654;470;348;;;
Maule;San Javier;7406;5;688;579;445;;;
Maule;San Javier;7406;6;699;741;660;;6;
Maule;San Javier;7406;7;679;723;673;;9;
Maule;San Javier;7406;8;669;676;647;;7;
Maule;San Javier;7406;9;665;655;615;;21;
Maule;San Javier;7406;10;688;721;696;;16;
Maule;San Javier;7406;11;705;719;680;;19;
Maule;San Javier;7406;12;707;715;697;;159;
Maule;San Javier;7406;13;703;704;683;;212;
Maule;San Javier;7406;14;690;705;696;;336;
Maule;San Javier;7406;15;683;728;717;;426;
Maule;San Javier;7406;16;667;664;650;;436;
Maule;San Javier;7406;17;655;678;668;;507;
Maule;San Rafael;7110;3;126;100;60;;;
Maule;San Rafael;7110;4;130;122;80;;;
Maule;San Rafael;7110;5;136;120;92;;;
Maule;San Rafael;7110;6;138;187;158;;;
Maule;San Rafael;7110;7;136;154;142;;;
Maule;San Rafael;7110;8;143;154;144;;;
Maule;San Rafael;7110;9;147;137;130;;;
Maule;San Rafael;7110;10;154;170;160;;;
Maule;San Rafael;7110;11;153;146;140;;1;
Maule;San Rafael;7110;12;151;166;161;;31;
Maule;San Rafael;7110;13;146;169;164;;45;
Maule;San Rafael;7110;14;140;161;158;;78;
Maule;San Rafael;7110;15;135;134;132;;77;
Maule;San Rafael;7110;16;132;135;134;;83;
Maule;San Rafael;7110;17;132;158;155;;112;
Maule;Talca;7101;3;2674;2095;1316;;;
Maule;Talca;7101;4;2795;2237;1528;;;
Maule;Talca;7101;5;2928;2611;1868;;;
Maule;Talca;7101;6;2982;3709;3201;;28;
Maule;Talca;7101;7;2901;3354;2990;;46;
Maule;Talca;7101;8;2885;3235;2986;;60;
Maule;Talca;7101;9;2883;3194;2946;;53;
Maule;Talca;7101;10;3004;3215;2967;;65;
Maule;Talca;7101;11;3069;3423;3210;;96;
Maule;Talca;7101;12;3090;3740;3607;;1247;2
Maule;Talca;7101;13;3070;3407;3290;;1306;1
Maule;Talca;7101;14;3030;3243;3146;;1563;
Maule;Talca;7101;15;3017;3201;3118;;1882;1
Maule;Talca;7101;16;3083;3332;3221;;2182;4
Maule;Talca;7101;17;3266;3316;3239;;2438;2
Maule;Teno;7308;3;345;302;208;;;
Maule;Teno;7308;4;360;281;209;;;
Maule;Teno;7308;5;387;334;247;;;
Maule;Teno;7308;6;402;414;372;;2;
Maule;Teno;7308;7;402;335;317;;4;
Maule;Teno;7308;8;405;329;314;;2;
Maule;Teno;7308;9;402;340;327;;5;
Maule;Teno;7308;10;417;339;328;;14;
Maule;Teno;7308;11;417;385;376;;20;
Maule;Teno;7308;12;418;424;413;;110;
Maule;Teno;7308;13;407;435;425;;128;
Maule;Teno;7308;14;391;392;388;;167;
Maule;Teno;7308;15;380;382;377;;223;
Maule;Teno;7308;16;377;371;364;;247;
Maule;Teno;7308;17;384;388;378;;286;
Maule;Vichuquén;7309;3;38;37;18;;;
Maule;Vichuquén;7309;4;42;32;20;;;
Maule;Vichuquén;7309;5;48;41;24;;;
Maule;Vichuquén;7309;6;51;37;32;;;
Maule;Vichuquén;7309;7;54;41;36;;;
Maule;Vichuquén;7309;8;53;40;38;;;
Maule;Vichuquén;7309;9;51;33;28;;;
Maule;Vichuquén;7309;10;51;52;49;;;
Maule;Vichuquén;7309;11;54;53;50;;;
Maule;Vichuquén;7309;12;55;67;66;;10;
Maule;Vichuquén;7309;13;54;56;55;;9;
Maule;Vichuquén;7309;14;47;64;62;;27;
Maule;Vichuquén;7309;15;44;70;68;;38;
Maule;Vichuquén;7309;16;40;61;61;;37;
Maule;Vichuquén;7309;17;39;57;56;;46;
Maule;Villa Alegre;7407;3;212;153;102;;;
Maule;Villa Alegre;7407;4;223;169;114;;;
Maule;Villa Alegre;7407;5;235;186;136;;;
Maule;Villa Alegre;7407;6;230;266;237;;4;
Maule;Villa Alegre;7407;7;215;212;192;;3;
Maule;Villa Alegre;7407;8;212;239;220;;6;
Maule;Villa Alegre;7407;9;204;216;208;;3;
Maule;Villa Alegre;7407;10;220;275;257;;3;
Maule;Villa Alegre;7407;11;237;255;248;;14;
Maule;Villa Alegre;7407;12;254;262;254;;46;
Maule;Villa Alegre;7407;13;250;199;192;;45;
Maule;Villa Alegre;7407;14;238;234;225;;119;
Maule;Villa Alegre;7407;15;217;197;193;;120;
Maule;Villa Alegre;7407;16;206;221;220;;149;
Maule;Villa Alegre;7407;17;204;194;188;;133;
Maule;Yerbas Buenas;7408;3;233;191;123;;;
Maule;Yerbas Buenas;7408;4;248;221;171;;;
Maule;Yerbas Buenas;7408;5;262;236;177;;;
Maule;Yerbas Buenas;7408;6;266;300;257;;;
Maule;Yerbas Buenas;7408;7;258;225;210;;1;
Maule;Yerbas Buenas;7408;8;255;202;189;;3;
Maule;Yerbas Buenas;7408;9;253;229;217;;4;
Maule;Yerbas Buenas;7408;10;265;232;213;;;
Maule;Yerbas Buenas;7408;11;276;242;236;;11;
Maule;Yerbas Buenas;7408;12;285;306;295;;70;
Maule;Yerbas Buenas;7408;13;283;271;265;;74;
Maule;Yerbas Buenas;7408;14;269;322;316;;154;
Maule;Yerbas Buenas;7408;15;256;291;287;;189;
Maule;Yerbas Buenas;7408;16;248;297;292;;180;
Maule;Yerbas Buenas;7408;17;246;284;281;;210;
Metropolitana de Santiago;Alhué;13502;3;98;79;56;;;
Metropolitana de Santiago;Alhué;13502;4;98;81;52;;;
Metropolitana de Santiago;Alhué;13502;5;98;80;53;;;
Metropolitana de Santiago;Alhué;13502;6;98;136;122;;2;
Metropolitana de Santiago;Alhué;13502;7;97;125;118;;7;
Metropolitana de Santiago;Alhué;13502;8;95;121;112;;5;
Metropolitana de Santiago;Alhué;13502;9;96;112;109;;8;
Metropolitana de Santiago;Alhué;13502;10;98;101;101;;6;
Metropolitana de Santiago;Alhué;13502;11;99;115;108;;5;
Metropolitana de Santiago;Alhué;13502;12;99;116;115;;57;
Metropolitana de Santiago;Alhué;13502;13;93;114;113;;63;
Metropolitana de Santiago;Alhué;13502;14;84;103;101;;59;
Metropolitana de Santiago;Alhué;13502;15;77;89;89;;67;
Metropolitana de Santiago;Alhué;13502;16;73;110;109;;78;
Metropolitana de Santiago;Alhué;13502;17;74;94;91;;70;
Metropolitana de Santiago;Buin;13402;3;1563;1155;772;;;
Metropolitana de Santiago;Buin;13402;4;1597;1218;905;;;
Metropolitana de Santiago;Buin;13402;5;1674;1302;990;;;
Metropolitana de Santiago;Buin;13402;6;1684;1823;1635;;28;
Metropolitana de Santiago;Buin;13402;7;1634;1632;1550;;35;
Metropolitana de Santiago;Buin;13402;8;1596;1605;1509;;42;
Metropolitana de Santiago;Buin;13402;9;1608;1670;1590;;47;
Metropolitana de Santiago;Buin;13402;10;1609;1601;1536;;32;
Metropolitana de Santiago;Buin;13402;11;1618;1716;1644;;73;
Metropolitana de Santiago;Buin;13402;12;1593;1699;1656;;420;2
Metropolitana de Santiago;Buin;13402;13;1546;1596;1567;;492;1
Metropolitana de Santiago;Buin;13402;14;1479;1650;1623;;745;
Metropolitana de Santiago;Buin;13402;15;1426;1570;1537;;936;
Metropolitana de Santiago;Buin;13402;16;1419;1615;1582;;1181;
Metropolitana de Santiago;Buin;13402;17;1440;1554;1529;;1197;1
Metropolitana de Santiago;Calera de Tango;13403;3;348;307;223;;;
Metropolitana de Santiago;Calera de Tango;13403;4;361;305;233;;;
Metropolitana de Santiago;Calera de Tango;13403;5;387;368;287;;;
Metropolitana de Santiago;Calera de Tango;13403;6;398;483;434;;2;
Metropolitana de Santiago;Calera de Tango;13403;7;392;463;435;;17;
Metropolitana de Santiago;Calera de Tango;13403;8;391;451;429;;10;
Metropolitana de Santiago;Calera de Tango;13403;9;408;453;434;;9;
Metropolitana de Santiago;Calera de Tango;13403;10;423;472;450;;9;
Metropolitana de Santiago;Calera de Tango;13403;11;435;491;473;;29;
Metropolitana de Santiago;Calera de Tango;13403;12;428;472;458;;154;
Metropolitana de Santiago;Calera de Tango;13403;13;416;445;440;;147;
Metropolitana de Santiago;Calera de Tango;13403;14;394;478;473;;249;
Metropolitana de Santiago;Calera de Tango;13403;15;376;491;482;;334;
Metropolitana de Santiago;Calera de Tango;13403;16;372;474;470;;362;
Metropolitana de Santiago;Calera de Tango;13403;17;382;479;472;;372;
Metropolitana de Santiago;Cerrillos;13102;3;1134;705;478;;;
Metropolitana de Santiago;Cerrillos;13102;4;1130;842;615;;;
Metropolitana de Santiago;Cerrillos;13102;5;1174;806;596;;;
Metropolitana de Santiago;Cerrillos;13102;6;1185;1197;1043;;17;
Metropolitana de Santiago;Cerrillos;13102;7;1166;1013;931;;13;
Metropolitana de Santiago;Cerrillos;13102;8;1147;970;910;;24;
Metropolitana de Santiago;Cerrillos;13102;9;1158;986;917;;19;
Metropolitana de Santiago;Cerrillos;13102;10;1159;1020;965;;25;
Metropolitana de Santiago;Cerrillos;13102;11;1167;934;876;;50;
Metropolitana de Santiago;Cerrillos;13102;12;1150;1139;1104;;279;
Metropolitana de Santiago;Cerrillos;13102;13;1128;1037;996;;281;
Metropolitana de Santiago;Cerrillos;13102;14;1086;1081;1060;;418;
Metropolitana de Santiago;Cerrillos;13102;15;1044;1081;1053;;587;
Metropolitana de Santiago;Cerrillos;13102;16;1043;962;942;;608;
Metropolitana de Santiago;Cerrillos;13102;17;1114;968;935;;680;
Metropolitana de Santiago;Cerro Navia;13103;3;1737;974;608;;;
Metropolitana de Santiago;Cerro Navia;13103;4;1749;1120;774;;;
Metropolitana de Santiago;Cerro Navia;13103;5;1797;1122;783;;;
Metropolitana de Santiago;Cerro Navia;13103;6;1803;1604;1365;;1;
Metropolitana de Santiago;Cerro Navia;13103;7;1751;1451;1277;;5;
Metropolitana de Santiago;Cerro Navia;13103;8;1747;1506;1362;;6;
Metropolitana de Santiago;Cerro Navia;13103;9;1787;1377;1248;;7;
Metropolitana de Santiago;Cerro Navia;13103;10;1830;1464;1338;;2;
Metropolitana de Santiago;Cerro Navia;13103;11;1859;1453;1353;;33;
Metropolitana de Santiago;Cerro Navia;13103;12;1839;1785;1693;;428;
Metropolitana de Santiago;Cerro Navia;13103;13;1801;1669;1594;;427;
Metropolitana de Santiago;Cerro Navia;13103;14;1751;1791;1717;;652;
Metropolitana de Santiago;Cerro Navia;13103;15;1720;1685;1619;;864;
Metropolitana de Santiago;Cerro Navia;13103;16;1733;1709;1656;;961;
Metropolitana de Santiago;Cerro Navia;13103;17;1800;1607;1553;;1038;
Metropolitana de Santiago;Colina;13301;3;3196;2206;1601;;;
Metropolitana de Santiago;Colina;13301;4;3288;2243;1768;;;
Metropolitana de Santiago;Colina;13301;5;3439;2550;2073;;;
Metropolitana de Santiago;Colina;13301;6;3453;3197;2893;;32;
Metropolitana de Santiago;Colina;13301;7;3315;2940;2794;;17;
Metropolitana de Santiago;Colina;13301;8;3213;2798;2677;;23;
Metropolitana de Santiago;Colina;13301;9;3175;2862;2749;;35;
Metropolitana de Santiago;Colina;13301;10;3130;2836;2752;;40;
Metropolitana de Santiago;Colina;13301;11;3089;2780;2710;;41;
Metropolitana de Santiago;Colina;13301;12;2961;3059;2980;;840;1
Metropolitana de Santiago;Colina;13301;13;2820;2677;2621;;815;1
Metropolitana de Santiago;Colina;13301;14;2671;2624;2561;;1171;
Metropolitana de Santiago;Colina;13301;15;2559;2480;2414;;1516;1
Metropolitana de Santiago;Colina;13301;16;2494;2358;2306;;1658;
Metropolitana de Santiago;Colina;13301;17;2467;2303;2255;;1732;1
Metropolitana de Santiago;Conchalí;13104;3;1602;995;584;;;
Metropolitana de Santiago;Conchalí;13104;4;1610;1081;737;;;
Metropolitana de Santiago;Conchalí;13104;5;1669;1333;944;;;
Metropolitana de Santiago;Conchalí;13104;6;1688;2143;1884;;24;
Metropolitana de Santiago;Conchalí;13104;7;1654;1885;1741;;20;
Metropolitana de Santiago;Conchalí;13104;8;1647;1840;1727;;30;
Metropolitana de Santiago;Conchalí;13104;9;1672;1817;1707;;35;
Metropolitana de Santiago;Conchalí;13104;10;1678;1905;1803;;46;
Metropolitana de Santiago;Conchalí;13104;11;1672;1877;1788;;53;
Metropolitana de Santiago;Conchalí;13104;12;1629;1991;1927;;360;
Metropolitana de Santiago;Conchalí;13104;13;1598;1924;1866;;379;1
Metropolitana de Santiago;Conchalí;13104;14;1574;2001;1945;;844;
Metropolitana de Santiago;Conchalí;13104;15;1557;1837;1795;;1000;
Metropolitana de Santiago;Conchalí;13104;16;1570;1881;1831;;1147;
Metropolitana de Santiago;Conchalí;13104;17;1622;1924;1860;;1366;2
Metropolitana de Santiago;Curacaví;13503;3;476;376;267;;;
Metropolitana de Santiago;Curacaví;13503;4;480;372;273;;;
Metropolitana de Santiago;Curacaví;13503;5;504;422;330;;;
Metropolitana de Santiago;Curacaví;13503;6;512;596;539;;12;
Metropolitana de Santiago;Curacaví;13503;7;500;486;449;;11;
Metropolitana de Santiago;Curacaví;13503;8;488;474;452;;19;
Metropolitana de Santiago;Curacaví;13503;9;488;498;473;;29;
Metropolitana de Santiago;Curacaví;13503;10;488;525;503;;30;
Metropolitana de Santiago;Curacaví;13503;11;494;497;478;;48;
Metropolitana de Santiago;Curacaví;13503;12;488;529;512;;158;
Metropolitana de Santiago;Curacaví;13503;13;474;486;477;;182;
Metropolitana de Santiago;Curacaví;13503;14;455;489;480;;269;
Metropolitana de Santiago;Curacaví;13503;15;443;469;462;;328;
Metropolitana de Santiago;Curacaví;13503;16;444;478;469;;358;
Metropolitana de Santiago;Curacaví;13503;17;451;440;433;;354;
Metropolitana de Santiago;El Bosque;13105;3;2058;1342;862;;;
Metropolitana de Santiago;El Bosque;13105;4;2123;1459;985;;;
Metropolitana de Santiago;El Bosque;13105;5;2286;1668;1206;;;
Metropolitana de Santiago;El Bosque;13105;6;2369;2613;2272;;55;
Metropolitana de Santiago;El Bosque;13105;7;2341;2281;2080;;75;
Metropolitana de Santiago;El Bosque;13105;8;2292;2271;2108;;72;
Metropolitana de Santiago;El Bosque;13105;9;2284;2452;2280;;86;
Metropolitana de Santiago;El Bosque;13105;10;2255;2470;2320;;81;
Metropolitana de Santiago;El Bosque;13105;11;2263;2598;2447;;105;
Metropolitana de Santiago;El Bosque;13105;12;2227;2657;2543;;550;
Metropolitana de Santiago;El Bosque;13105;13;2189;2323;2236;;578;
Metropolitana de Santiago;El Bosque;13105;14;2123;2390;2318;;818;
Metropolitana de Santiago;El Bosque;13105;15;2087;2299;2239;;1162;
Metropolitana de Santiago;El Bosque;13105;16;2104;2246;2185;;1373;
Metropolitana de Santiago;El Bosque;13105;17;2187;2279;2237;;1555;1
Metropolitana de Santiago;El Monte;13602;3;593;392;267;;;
Metropolitana de Santiago;El Monte;13602;4;597;422;316;;;
Metropolitana de Santiago;El Monte;13602;5;614;477;368;;;
Metropolitana de Santiago;El Monte;13602;6;615;657;574;;7;
Metropolitana de Santiago;El Monte;13602;7;590;568;529;;14;
Metropolitana de Santiago;El Monte;13602;8;573;580;530;;5;
Metropolitana de Santiago;El Monte;13602;9;573;538;497;;6;
Metropolitana de Santiago;El Monte;13602;10;578;603;556;;9;
Metropolitana de Santiago;El Monte;13602;11;582;512;487;;18;
Metropolitana de Santiago;El Monte;13602;12;568;626;606;;163;
Metropolitana de Santiago;El Monte;13602;13;550;568;549;;160;
Metropolitana de Santiago;El Monte;13602;14;531;547;526;;220;
Metropolitana de Santiago;El Monte;13602;15;514;540;521;;305;
Metropolitana de Santiago;El Monte;13602;16;510;508;496;;315;
Metropolitana de Santiago;El Monte;13602;17;515;459;448;;312;
Metropolitana de Santiago;Estación Central;13106;3;2296;1134;691;;;
Metropolitana de Santiago;Estación Central;13106;4;2325;1320;883;;;
Metropolitana de Santiago;Estación Central;13106;5;2386;1522;1034;;;
Metropolitana de Santiago;Estación Central;13106;6;2364;2066;1751;;23;
Metropolitana de Santiago;Estación Central;13106;7;2285;1831;1644;;34;
Metropolitana de Santiago;Estación Central;13106;8;2224;1879;1709;;38;
Metropolitana de Santiago;Estación Central;13106;9;2225;1879;1722;;47;
Metropolitana de Santiago;Estación Central;13106;10;2204;1857;1679;;33;
Metropolitana de Santiago;Estación Central;13106;11;2195;1832;1701;;60;
Metropolitana de Santiago;Estación Central;13106;12;2163;1813;1713;;323;
Metropolitana de Santiago;Estación Central;13106;13;2112;1682;1591;;320;
Metropolitana de Santiago;Estación Central;13106;14;2058;1690;1599;;574;
Metropolitana de Santiago;Estación Central;13106;15;2010;1546;1474;;749;
Metropolitana de Santiago;Estación Central;13106;16;2066;1514;1448;;875;
Metropolitana de Santiago;Estación Central;13106;17;2234;1528;1445;;987;2
Metropolitana de Santiago;Huechuraba;13107;3;1601;916;646;;;
Metropolitana de Santiago;Huechuraba;13107;4;1657;1112;838;;;
Metropolitana de Santiago;Huechuraba;13107;5;1747;1262;1001;;;
Metropolitana de Santiago;Huechuraba;13107;6;1792;1566;1434;;13;
Metropolitana de Santiago;Huechuraba;13107;7;1765;1430;1330;;18;
Metropolitana de Santiago;Huechuraba;13107;8;1765;1370;1307;;26;
Metropolitana de Santiago;Huechuraba;13107;9;1788;1334;1256;;21;
Metropolitana de Santiago;Huechuraba;13107;10;1798;1477;1417;;29;
Metropolitana de Santiago;Huechuraba;13107;11;1799;1456;1391;;66;
Metropolitana de Santiago;Huechuraba;13107;12;1747;1723;1672;;462;
Metropolitana de Santiago;Huechuraba;13107;13;1685;1566;1532;;523;
Metropolitana de Santiago;Huechuraba;13107;14;1621;1569;1543;;752;1
Metropolitana de Santiago;Huechuraba;13107;15;1565;1653;1617;;1044;1
Metropolitana de Santiago;Huechuraba;13107;16;1539;1595;1567;;1167;2
Metropolitana de Santiago;Huechuraba;13107;17;1523;1590;1562;;1236;1
Metropolitana de Santiago;Independencia;13108;3;1644;988;634;;;
Metropolitana de Santiago;Independencia;13108;4;1610;1075;743;;;
Metropolitana de Santiago;Independencia;13108;5;1629;1275;879;;;
Metropolitana de Santiago;Independencia;13108;6;1617;1681;1416;;8;
Metropolitana de Santiago;Independencia;13108;7;1543;1418;1263;;7;
Metropolitana de Santiago;Independencia;13108;8;1489;1419;1259;;10;
Metropolitana de Santiago;Independencia;13108;9;1461;1407;1258;;15;
Metropolitana de Santiago;Independencia;13108;10;1424;1376;1248;;16;
Metropolitana de Santiago;Independencia;13108;11;1401;1357;1224;;19;
Metropolitana de Santiago;Independencia;13108;12;1372;1512;1433;;279;
Metropolitana de Santiago;Independencia;13108;13;1340;1363;1297;;287;1
Metropolitana de Santiago;Independencia;13108;14;1299;1387;1334;;536;
Metropolitana de Santiago;Independencia;13108;15;1265;1246;1190;;622;
Metropolitana de Santiago;Independencia;13108;16;1286;1236;1184;;752;1
Metropolitana de Santiago;Independencia;13108;17;1381;1164;1107;;749;1
Metropolitana de Santiago;Isla de Maipo;13603;3;555;365;251;;;
Metropolitana de Santiago;Isla de Maipo;13603;4;560;423;306;;;
Metropolitana de Santiago;Isla de Maipo;13603;5;587;446;348;;;
Metropolitana de Santiago;Isla de Maipo;13603;6;590;691;625;;16;
Metropolitana de Santiago;Isla de Maipo;13603;7;583;600;570;;22;
