FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
06/07/2021;62;157;424;1;
06/07/2021;63;121;354;;
06/07/2021;64;124;340;1;
06/07/2021;65;109;284;;
06/07/2021;66;87;232;;
06/07/2021;67;84;206;;
06/07/2021;68;68;189;;
06/07/2021;69;67;182;;
06/07/2021;70;49;186;;
06/07/2021;71;46;110;;
06/07/2021;72;53;138;;
06/07/2021;73;40;100;;
06/07/2021;74;43;94;;
06/07/2021;75;40;113;;
06/07/2021;76;37;86;;
06/07/2021;77;26;80;;
06/07/2021;78;35;81;;
06/07/2021;79;25;63;;
06/07/2021;80;28;68;;
06/07/2021;81;32;61;;
06/07/2021;82;23;50;;
06/07/2021;83;24;47;;
06/07/2021;84;13;44;;
06/07/2021;85;14;32;;
06/07/2021;86;14;27;;
06/07/2021;87;8;27;;
06/07/2021;88;5;16;;
06/07/2021;89;6;14;;
06/07/2021;90;6;7;;
06/07/2021;91;4;9;;
06/07/2021;92;6;11;;
06/07/2021;93;2;4;;
06/07/2021;94;3;7;;
06/07/2021;96;;2;;
06/07/2021;97;;2;;
06/07/2021;99;2;;;
06/07/2021;102;;1;;
06/07/2021;103;;2;;
07/07/2021;18;1478;435;346;
07/07/2021;19;1029;525;275;
07/07/2021;20;855;596;208;
07/07/2021;21;692;706;235;
07/07/2021;22;731;3303;178;
07/07/2021;23;655;4773;177;
07/07/2021;24;624;4053;154;
07/07/2021;25;638;3988;144;
07/07/2021;26;647;4036;152;
07/07/2021;27;560;4824;140;
07/07/2021;28;593;3791;168;
07/07/2021;29;585;3641;159;
07/07/2021;30;572;3165;146;
07/07/2021;31;531;2948;148;
07/07/2021;32;512;2772;144;
07/07/2021;33;484;2437;126;
07/07/2021;34;436;2349;121;
07/07/2021;35;452;2129;125;
07/07/2021;36;397;1950;117;
07/07/2021;37;392;1755;111;
07/07/2021;38;337;1849;115;
07/07/2021;39;343;1793;101;
07/07/2021;40;311;1638;94;
07/07/2021;41;304;1480;96;
07/07/2021;42;268;1415;87;
07/07/2021;43;230;1385;63;
07/07/2021;44;235;1330;57;
07/07/2021;45;211;1314;96;
07/07/2021;46;219;1236;70;
07/07/2021;47;234;1171;75;
07/07/2021;48;184;1028;60;
07/07/2021;49;180;1015;53;
07/07/2021;50;167;870;51;
07/07/2021;51;159;773;51;
07/07/2021;52;149;777;54;
07/07/2021;53;173;732;43;
07/07/2021;54;160;689;43;
07/07/2021;55;158;697;42;
07/07/2021;56;141;670;53;
07/07/2021;57;135;652;34;
07/07/2021;58;139;617;35;
07/07/2021;59;118;551;27;
07/07/2021;60;108;529;10;
07/07/2021;61;108;536;5;
07/07/2021;62;82;436;1;
07/07/2021;63;76;400;1;
07/07/2021;64;82;365;;
07/07/2021;65;79;351;1;
07/07/2021;66;62;303;2;
07/07/2021;67;52;248;1;
07/07/2021;68;59;231;3;
07/07/2021;69;41;195;;
07/07/2021;70;43;187;;
07/07/2021;71;42;159;;
07/07/2021;72;38;142;;
07/07/2021;73;42;114;1;
07/07/2021;74;42;127;1;
07/07/2021;75;29;121;;
07/07/2021;76;29;104;;
07/07/2021;77;37;103;;
07/07/2021;78;32;96;;
07/07/2021;79;27;91;;
07/07/2021;80;36;55;;
07/07/2021;81;17;61;;
07/07/2021;82;22;50;;
07/07/2021;83;10;30;;
07/07/2021;84;12;27;;
07/07/2021;85;12;31;;
07/07/2021;86;13;28;;
07/07/2021;87;9;27;;
07/07/2021;88;8;19;;
07/07/2021;89;9;14;;
07/07/2021;90;3;11;;
07/07/2021;91;6;8;;
07/07/2021;92;3;13;;
07/07/2021;93;3;13;;
07/07/2021;94;4;5;;
07/07/2021;95;1;1;;
07/07/2021;96;;2;;
07/07/2021;97;3;1;;
07/07/2021;98;1;1;;
08/07/2021;18;1154;468;301;
08/07/2021;19;860;517;225;
08/07/2021;20;679;605;204;
08/07/2021;21;616;1122;177;
08/07/2021;22;657;27610;162;
08/07/2021;23;512;4352;111;
08/07/2021;24;526;3421;140;
08/07/2021;25;521;3187;137;
08/07/2021;26;510;4510;132;
08/07/2021;27;516;3388;116;
08/07/2021;28;465;3174;105;
08/07/2021;29;488;2860;128;
08/07/2021;30;473;2660;112;
08/07/2021;31;480;2468;116;
08/07/2021;32;469;2269;108;
08/07/2021;33;405;2145;101;
08/07/2021;34;363;2037;115;
08/07/2021;35;362;1751;84;
08/07/2021;36;394;1596;78;
08/07/2021;37;296;1549;90;
08/07/2021;38;313;1444;89;
08/07/2021;39;291;1473;82;
08/07/2021;40;261;1258;77;
08/07/2021;41;265;1182;73;
08/07/2021;42;225;1170;71;
08/07/2021;43;216;1124;70;
08/07/2021;44;202;1064;53;
08/07/2021;45;197;1023;60;
08/07/2021;46;165;1015;62;
08/07/2021;47;207;887;58;
08/07/2021;48;173;778;46;
08/07/2021;49;159;731;38;
08/07/2021;50;159;681;44;
08/07/2021;51;122;599;29;
08/07/2021;52;165;639;50;
08/07/2021;53;148;598;34;
08/07/2021;54;144;583;30;
08/07/2021;55;134;531;25;
08/07/2021;56;120;491;32;
08/07/2021;57;109;495;31;
08/07/2021;58;124;495;31;
08/07/2021;59;102;450;25;
08/07/2021;60;105;395;9;
08/07/2021;61;105;371;;
08/07/2021;62;103;347;1;
08/07/2021;63;88;305;;
08/07/2021;64;73;289;1;
08/07/2021;65;57;236;;
08/07/2021;66;62;223;1;
08/07/2021;67;59;177;1;
08/07/2021;68;49;153;1;
08/07/2021;69;57;154;1;
08/07/2021;70;32;145;;
08/07/2021;71;44;136;;
08/07/2021;72;41;118;;
08/07/2021;73;21;93;1;
08/07/2021;74;33;103;;
08/07/2021;75;29;76;;
08/07/2021;76;23;83;;
08/07/2021;77;28;72;;
08/07/2021;78;19;48;;
08/07/2021;79;17;64;;
08/07/2021;80;13;63;;
08/07/2021;81;16;64;;
08/07/2021;82;13;35;;
08/07/2021;83;21;42;;
08/07/2021;84;14;27;;
08/07/2021;85;9;28;;
08/07/2021;86;10;24;;
08/07/2021;87;11;32;;
08/07/2021;88;5;17;;
08/07/2021;89;4;19;;
08/07/2021;90;3;19;;
08/07/2021;91;2;14;;
08/07/2021;92;2;13;;
08/07/2021;93;4;16;;
08/07/2021;94;3;3;;
08/07/2021;95;2;2;;
08/07/2021;96;6;3;;
08/07/2021;97;1;2;;
08/07/2021;98;2;1;;
08/07/2021;100;1;;;
08/07/2021;101;;1;;
08/07/2021;102;1;;;
08/07/2021;103;1;;;
09/07/2021;18;1145;427;278;
09/07/2021;19;925;418;200;
09/07/2021;20;731;549;177;
09/07/2021;21;672;1156;154;
09/07/2021;22;654;19414;137;
09/07/2021;23;594;3841;131;
09/07/2021;24;607;3155;135;
09/07/2021;25;580;3204;132;
09/07/2021;26;564;3819;133;
09/07/2021;27;585;3408;122;
09/07/2021;28;536;3238;115;
09/07/2021;29;567;3109;113;
09/07/2021;30;525;2674;119;
09/07/2021;31;520;2461;112;
09/07/2021;32;512;2356;110;
09/07/2021;33;483;2126;101;
09/07/2021;34;431;1944;94;
09/07/2021;35;415;1740;105;
09/07/2021;36;396;1603;76;
09/07/2021;37;377;1458;95;
09/07/2021;38;386;1533;98;
09/07/2021;39;330;1451;104;
09/07/2021;40;361;1299;90;
09/07/2021;41;278;1241;69;
09/07/2021;42;275;1104;69;
09/07/2021;43;239;1142;57;
09/07/2021;44;225;1052;66;
09/07/2021;45;233;1097;71;
09/07/2021;46;232;1045;67;
09/07/2021;47;237;879;67;
09/07/2021;48;227;800;63;
09/07/2021;49;191;776;48;
09/07/2021;50;204;688;55;
09/07/2021;51;186;652;47;
09/07/2021;52;191;610;43;
09/07/2021;53;200;585;37;
09/07/2021;54;173;537;41;
09/07/2021;55;167;581;32;
09/07/2021;56;136;512;33;
09/07/2021;57;142;506;31;
09/07/2021;58;139;447;31;
09/07/2021;59;150;385;38;
09/07/2021;60;138;409;11;
09/07/2021;61;113;342;8;
09/07/2021;62;99;329;;
09/07/2021;63;113;285;;
09/07/2021;64;114;273;1;
09/07/2021;65;72;225;;
09/07/2021;66;56;192;1;
09/07/2021;67;76;164;;
09/07/2021;68;73;153;;
09/07/2021;69;61;137;;
09/07/2021;70;42;136;1;
09/07/2021;71;39;112;;
09/07/2021;72;38;100;;
09/07/2021;73;39;89;;
09/07/2021;74;40;74;;
09/07/2021;75;28;85;;
09/07/2021;76;21;78;;
09/07/2021;77;21;63;;
09/07/2021;78;25;49;;
09/07/2021;79;20;51;;
09/07/2021;80;25;46;;
09/07/2021;81;22;45;;
09/07/2021;82;22;42;;
09/07/2021;83;17;29;;
09/07/2021;84;15;20;;
09/07/2021;85;11;22;;
09/07/2021;86;14;24;;
09/07/2021;87;13;23;;
09/07/2021;88;8;17;;
09/07/2021;89;4;13;;
09/07/2021;90;8;12;;
09/07/2021;91;7;15;;
09/07/2021;92;3;5;;
09/07/2021;93;2;5;;
09/07/2021;94;3;4;;
09/07/2021;95;2;2;;
09/07/2021;96;2;1;;
09/07/2021;97;;4;;
09/07/2021;98;1;2;;
10/07/2021;18;932;75;89;
10/07/2021;19;797;86;86;
10/07/2021;20;605;169;78;
10/07/2021;21;551;285;69;
10/07/2021;22;562;3108;68;
10/07/2021;23;484;1022;61;
10/07/2021;24;477;950;39;
10/07/2021;25;518;937;58;
10/07/2021;26;468;1111;49;
10/07/2021;27;461;1008;65;
10/07/2021;28;483;939;54;
10/07/2021;29;428;959;38;
10/07/2021;30;482;821;52;
10/07/2021;31;439;782;41;
10/07/2021;32;425;706;52;
10/07/2021;33;368;616;40;
10/07/2021;34;391;594;39;
10/07/2021;35;308;529;41;
10/07/2021;36;316;517;34;
10/07/2021;37;285;459;37;
10/07/2021;38;263;461;31;
10/07/2021;39;304;383;37;
10/07/2021;40;242;388;41;
10/07/2021;41;251;365;27;
10/07/2021;42;205;346;31;
10/07/2021;43;197;354;37;
10/07/2021;44;198;331;18;
10/07/2021;45;185;251;26;
10/07/2021;46;204;253;25;
10/07/2021;47;180;247;18;
10/07/2021;48;165;208;23;
10/07/2021;49;152;226;20;
10/07/2021;50;130;188;14;
10/07/2021;51;145;168;15;
10/07/2021;52;135;159;18;
10/07/2021;53;119;173;14;
10/07/2021;54;124;164;14;
10/07/2021;55;118;136;17;
10/07/2021;56;119;134;16;
10/07/2021;57;104;133;13;
10/07/2021;58;114;142;12;
10/07/2021;59;98;110;16;
10/07/2021;60;88;101;2;
10/07/2021;61;95;79;;
10/07/2021;62;72;78;;
10/07/2021;63;64;70;;
10/07/2021;64;44;69;;
10/07/2021;65;48;35;;
10/07/2021;66;36;36;;
10/07/2021;67;26;45;;
10/07/2021;68;31;24;;
10/07/2021;69;27;25;;
10/07/2021;70;17;26;;
10/07/2021;71;26;24;;
10/07/2021;72;17;25;;
10/07/2021;73;19;19;;
10/07/2021;74;8;17;;
10/07/2021;75;16;14;;
10/07/2021;76;11;14;;
10/07/2021;77;10;12;;
10/07/2021;78;8;15;;
10/07/2021;79;13;10;;
10/07/2021;80;10;8;;
10/07/2021;81;7;9;;
10/07/2021;82;17;5;;
10/07/2021;83;9;4;;
10/07/2021;84;6;4;;
10/07/2021;85;7;8;;
10/07/2021;86;4;6;;
10/07/2021;87;2;3;;
10/07/2021;88;5;4;;
10/07/2021;89;1;1;;
10/07/2021;90;3;3;;
10/07/2021;91;2;5;;
10/07/2021;92;1;1;;
10/07/2021;93;3;;;
10/07/2021;94;1;1;;
10/07/2021;95;1;;;
10/07/2021;96;1;;;
10/07/2021;98;1;;;
11/07/2021;18;92;12;10;
11/07/2021;19;95;8;10;
11/07/2021;20;82;26;6;
11/07/2021;21;75;46;9;
11/07/2021;22;76;284;6;
11/07/2021;23;58;106;4;
11/07/2021;24;93;121;10;
11/07/2021;25;56;121;6;
11/07/2021;26;62;119;11;
11/07/2021;27;63;139;3;
11/07/2021;28;71;135;1;
11/07/2021;29;75;133;5;
11/07/2021;30;67;105;6;
11/07/2021;31;69;101;12;
11/07/2021;32;66;77;9;
11/07/2021;33;59;71;8;
11/07/2021;34;52;82;5;
11/07/2021;35;49;66;6;
11/07/2021;36;49;67;3;
11/07/2021;37;38;53;2;
11/07/2021;38;32;49;1;
11/07/2021;39;32;60;2;
11/07/2021;40;26;45;1;
11/07/2021;41;31;43;2;
11/07/2021;42;34;37;3;
11/07/2021;43;19;31;5;
11/07/2021;44;22;40;2;
11/07/2021;45;22;39;4;
11/07/2021;46;18;33;2;
11/07/2021;47;34;29;;
11/07/2021;48;23;18;1;
11/07/2021;49;22;25;1;
11/07/2021;50;15;19;2;
11/07/2021;51;10;24;3;
11/07/2021;52;18;12;3;
11/07/2021;53;20;18;;
11/07/2021;54;16;15;;
11/07/2021;55;11;6;3;
11/07/2021;56;14;18;1;
11/07/2021;57;19;13;2;
11/07/2021;58;12;11;1;
11/07/2021;59;16;10;1;
11/07/2021;60;8;5;;
11/07/2021;61;9;4;;
11/07/2021;62;6;6;;
11/07/2021;63;7;7;;
11/07/2021;64;7;7;;
11/07/2021;65;5;10;;
11/07/2021;66;5;2;;
11/07/2021;67;4;4;;
11/07/2021;68;4;3;;
11/07/2021;69;2;4;;
11/07/2021;70;1;1;;
11/07/2021;71;3;1;;
11/07/2021;72;3;2;;
11/07/2021;73;1;2;;
11/07/2021;74;1;;;
11/07/2021;75;1;2;;
11/07/2021;76;1;1;;
11/07/2021;77;1;2;;
11/07/2021;78;1;1;;
11/07/2021;79;4;2;;
11/07/2021;80;2;1;;
11/07/2021;81;;2;;
11/07/2021;82;;4;;
11/07/2021;83;;1;;
11/07/2021;85;1;;;
11/07/2021;87;2;;;
11/07/2021;88;;1;;
11/07/2021;89;1;;;
11/07/2021;92;1;;;
12/07/2021;18;1292;470;226;
12/07/2021;19;989;668;218;
12/07/2021;20;819;2547;174;
12/07/2021;21;775;29301;177;
12/07/2021;22;803;10956;174;
12/07/2021;23;728;6410;124;
12/07/2021;24;712;7754;160;
12/07/2021;25;744;9526;132;
12/07/2021;26;704;4074;163;
12/07/2021;27;692;3570;157;
12/07/2021;28;668;3459;136;
12/07/2021;29;675;3397;135;
12/07/2021;30;636;3079;123;
12/07/2021;31;620;2905;128;
12/07/2021;32;613;2669;140;
12/07/2021;33;603;2445;131;
12/07/2021;34;527;2296;106;
12/07/2021;35;490;2072;116;
12/07/2021;36;459;1910;69;
12/07/2021;37;418;1813;79;
12/07/2021;38;429;1791;94;
12/07/2021;39;440;1730;84;
12/07/2021;40;365;1551;72;
12/07/2021;41;343;1511;79;
12/07/2021;42;318;1378;79;
12/07/2021;43;308;1354;70;
12/07/2021;44;297;1294;56;
12/07/2021;45;251;1127;41;
12/07/2021;46;291;1013;64;
12/07/2021;47;255;969;61;
12/07/2021;48;247;855;45;
12/07/2021;49;247;800;61;
12/07/2021;50;227;685;55;
12/07/2021;51;219;621;48;
12/07/2021;52;222;654;39;
12/07/2021;53;209;632;31;
12/07/2021;54;199;591;48;
12/07/2021;55;208;611;33;
12/07/2021;56;210;536;44;
12/07/2021;57;191;521;38;
12/07/2021;58;166;478;36;
12/07/2021;59;132;440;27;
12/07/2021;60;157;409;12;
12/07/2021;61;144;392;;
12/07/2021;62;154;320;;
12/07/2021;63;106;273;;
12/07/2021;64;118;278;2;
12/07/2021;65;126;225;2;
12/07/2021;66;72;206;;
12/07/2021;67;60;181;;
12/07/2021;68;75;173;;
12/07/2021;69;70;151;;
12/07/2021;70;53;104;1;
12/07/2021;71;60;120;;
12/07/2021;72;51;98;;
12/07/2021;73;44;94;;
12/07/2021;74;36;92;;
12/07/2021;75;39;87;;
12/07/2021;76;42;64;;
12/07/2021;77;34;79;1;
12/07/2021;78;29;47;;
12/07/2021;79;41;56;;
12/07/2021;80;33;45;;
12/07/2021;81;29;43;;
12/07/2021;82;20;37;;
12/07/2021;83;24;31;;
12/07/2021;84;16;28;;
12/07/2021;85;7;31;;
12/07/2021;86;11;23;;
12/07/2021;87;12;19;;
12/07/2021;88;6;11;;
12/07/2021;89;6;10;;
12/07/2021;90;9;11;;
12/07/2021;91;4;12;;
12/07/2021;92;4;6;;
12/07/2021;93;6;3;;
12/07/2021;94;1;5;;
12/07/2021;95;2;2;;
12/07/2021;96;1;2;;
12/07/2021;98;1;;;
12/07/2021;99;;2;;
13/07/2021;18;1091;435;141;
13/07/2021;19;840;646;136;
13/07/2021;20;748;3958;126;
13/07/2021;21;710;25616;126;
13/07/2021;22;689;7762;119;
13/07/2021;23;613;4204;106;
13/07/2021;24;601;6320;109;
13/07/2021;25;607;4641;84;
13/07/2021;26;610;3166;89;
13/07/2021;27;572;2824;92;
13/07/2021;28;587;2691;84;
13/07/2021;29;585;2601;104;
13/07/2021;30;600;2453;90;
13/07/2021;31;570;2281;103;
13/07/2021;32;567;2161;79;
13/07/2021;33;490;1997;94;
13/07/2021;34;478;1846;58;
13/07/2021;35;419;1664;69;
13/07/2021;36;437;1498;65;
13/07/2021;37;363;1467;61;
13/07/2021;38;373;1453;51;
13/07/2021;39;349;1459;59;
13/07/2021;40;316;1276;61;
13/07/2021;41;311;1192;53;
13/07/2021;42;264;1060;54;
13/07/2021;43;251;1072;39;
13/07/2021;44;238;999;48;
13/07/2021;45;243;851;58;
13/07/2021;46;244;847;44;
13/07/2021;47;230;802;40;
13/07/2021;48;243;729;35;
13/07/2021;49;201;632;37;
13/07/2021;50;205;623;32;
13/07/2021;51;222;530;36;
13/07/2021;52;177;521;37;
13/07/2021;53;153;546;33;
13/07/2021;54;168;492;29;
13/07/2021;55;170;487;31;
13/07/2021;56;156;448;28;
13/07/2021;57;150;422;27;
13/07/2021;58;149;416;28;
13/07/2021;59;99;379;18;
13/07/2021;60;131;358;12;
13/07/2021;61;139;303;1;
13/07/2021;62;133;303;1;
13/07/2021;63;100;246;;
13/07/2021;64;105;253;2;
13/07/2021;65;98;182;2;
13/07/2021;66;70;167;1;
13/07/2021;67;65;150;1;
13/07/2021;68;51;128;;
13/07/2021;69;46;120;;
13/07/2021;70;53;123;;
13/07/2021;71;42;113;1;
13/07/2021;72;43;84;;
13/07/2021;73;27;89;1;
13/07/2021;74;40;80;;
13/07/2021;75;31;64;;
13/07/2021;76;25;71;;
13/07/2021;77;42;69;;
13/07/2021;78;33;50;;
13/07/2021;79;32;48;;
13/07/2021;80;18;44;;
13/07/2021;81;28;40;;
13/07/2021;82;14;39;;
13/07/2021;83;19;41;;
13/07/2021;84;19;22;;
13/07/2021;85;7;24;;
13/07/2021;86;19;26;;
13/07/2021;87;15;11;;
13/07/2021;88;20;17;;
13/07/2021;89;7;16;;
13/07/2021;90;11;18;;
13/07/2021;91;7;12;;
13/07/2021;92;5;7;;
13/07/2021;93;2;2;;
13/07/2021;94;2;2;;
13/07/2021;95;1;1;;
13/07/2021;96;1;2;;
13/07/2021;97;1;;;
14/07/2021;18;768;461;142;
14/07/2021;19;650;950;111;
14/07/2021;20;542;36382;101;
14/07/2021;21;549;11359;108;
14/07/2021;22;530;5673;101;
14/07/2021;23;480;4426;123;
14/07/2021;24;444;3862;99;
14/07/2021;25;463;3351;97;
14/07/2021;26;434;2421;112;
14/07/2021;27;465;2246;97;
14/07/2021;28;452;2122;101;
14/07/2021;29;436;2105;94;
14/07/2021;30;427;1945;90;
14/07/2021;31;434;1761;85;
14/07/2021;32;380;1724;86;
14/07/2021;33;378;1601;79;
14/07/2021;34;361;1497;81;
14/07/2021;35;326;1397;81;
14/07/2021;36;308;1239;78;
14/07/2021;37;241;1176;65;
14/07/2021;38;256;1149;69;
14/07/2021;39;279;1213;64;
14/07/2021;40;245;1039;47;
14/07/2021;41;225;970;65;
14/07/2021;42;202;884;50;
14/07/2021;43;195;811;31;
14/07/2021;44;152;804;35;
14/07/2021;45;186;750;44;
14/07/2021;46;187;795;44;
14/07/2021;47;177;649;33;
14/07/2021;48;170;604;37;
14/07/2021;49;161;543;29;
14/07/2021;50;156;541;22;
14/07/2021;51;145;470;21;
14/07/2021;52;147;505;39;
14/07/2021;53;124;452;33;
14/07/2021;54;135;445;20;
14/07/2021;55;149;421;20;
14/07/2021;56;146;388;23;
14/07/2021;57;117;390;22;
14/07/2021;58;119;377;13;
14/07/2021;59;95;325;18;
14/07/2021;60;98;319;8;
14/07/2021;61;94;265;3;
14/07/2021;62;104;256;;
14/07/2021;63;71;223;;
14/07/2021;64;74;230;;
14/07/2021;65;86;195;;
14/07/2021;66;55;152;;
14/07/2021;67;66;154;2;
14/07/2021;68;55;116;;
14/07/2021;69;51;108;;
14/07/2021;70;29;95;;
14/07/2021;71;41;97;;
14/07/2021;72;28;88;;
14/07/2021;73;35;92;1;
14/07/2021;74;25;85;;
14/07/2021;75;26;70;;
14/07/2021;76;35;72;;
14/07/2021;77;27;48;;
14/07/2021;78;16;40;;
14/07/2021;79;23;44;;
14/07/2021;80;18;39;;
14/07/2021;81;24;29;;
14/07/2021;82;15;38;;
14/07/2021;83;17;22;;
14/07/2021;84;17;24;;
14/07/2021;85;9;28;;
14/07/2021;86;10;26;;
14/07/2021;87;8;13;;
14/07/2021;88;15;18;;
14/07/2021;89;8;14;;
14/07/2021;90;8;8;;
14/07/2021;91;6;3;;
14/07/2021;92;2;5;;
14/07/2021;93;5;4;;
14/07/2021;94;3;7;;
14/07/2021;95;3;3;;
14/07/2021;96;1;;;
14/07/2021;97;;1;;
14/07/2021;98;;1;;
14/07/2021;99;;1;;
14/07/2021;101;;1;;
15/07/2021;18;2954;531;331;
15/07/2021;19;2501;1005;285;
15/07/2021;20;2045;24542;254;
15/07/2021;21;2059;9627;210;
15/07/2021;22;1922;5654;241;
15/07/2021;23;1801;3378;201;
15/07/2021;24;1714;3104;195;
15/07/2021;25;1663;2919;157;
15/07/2021;26;1615;2522;181;
15/07/2021;27;1615;2194;180;
15/07/2021;28;1596;2058;169;
15/07/2021;29;1560;2099;199;
15/07/2021;30;1598;2026;201;
15/07/2021;31;1479;1872;164;
15/07/2021;32;1470;1747;163;
15/07/2021;33;1251;1564;148;
15/07/2021;34;1132;1472;160;
15/07/2021;35;1099;1336;129;
15/07/2021;36;1008;1216;124;
15/07/2021;37;916;1149;112;
15/07/2021;38;956;1172;115;
15/07/2021;39;995;1128;125;
15/07/2021;40;842;1105;108;
15/07/2021;41;723;990;95;
15/07/2021;42;695;926;70;
15/07/2021;43;680;839;74;
15/07/2021;44;658;791;92;
15/07/2021;45;612;809;82;
15/07/2021;46;625;760;72;
15/07/2021;47;628;703;68;
15/07/2021;48;565;660;64;
15/07/2021;49;553;594;64;
15/07/2021;50;516;531;58;
15/07/2021;51;457;503;45;
15/07/2021;52;410;520;61;
15/07/2021;53;447;503;42;
15/07/2021;54;404;551;50;
15/07/2021;55;405;439;45;
15/07/2021;56;393;434;33;
15/07/2021;57;363;402;38;
15/07/2021;58;354;390;41;
15/07/2021;59;308;353;46;
15/07/2021;60;317;303;12;
15/07/2021;61;267;262;1;
15/07/2021;62;239;250;;
15/07/2021;63;243;245;2;
15/07/2021;64;198;222;1;
15/07/2021;65;180;215;;
15/07/2021;66;173;160;;
15/07/2021;67;154;147;;
15/07/2021;68;128;153;;
15/07/2021;69;98;107;;
15/07/2021;70;106;107;;
15/07/2021;71;95;113;;
15/07/2021;72;73;85;;
15/07/2021;73;74;90;1;
15/07/2021;74;86;85;1;
15/07/2021;75;73;76;;
15/07/2021;76;58;77;;
15/07/2021;77;64;54;;
15/07/2021;78;47;57;;
15/07/2021;79;49;52;;
15/07/2021;80;45;55;;
15/07/2021;81;31;42;;
15/07/2021;82;27;31;;
15/07/2021;83;31;30;;
15/07/2021;84;27;23;;
15/07/2021;85;20;27;;
15/07/2021;86;22;19;;
15/07/2021;87;24;23;;
15/07/2021;88;16;16;;
15/07/2021;89;10;18;;
15/07/2021;90;14;12;;
15/07/2021;91;13;10;;
15/07/2021;92;7;5;;
15/07/2021;93;8;6;;
15/07/2021;94;1;4;;
15/07/2021;95;2;7;;
15/07/2021;96;1;1;;
15/07/2021;97;3;;;
15/07/2021;98;1;;;
15/07/2021;99;1;2;;
15/07/2021;100;1;;;
15/07/2021;101;;1;;
16/07/2021;18;50;17;7;
16/07/2021;19;59;51;2;
16/07/2021;20;47;435;5;
16/07/2021;21;45;324;1;
16/07/2021;22;63;144;3;
16/07/2021;23;50;118;1;
16/07/2021;24;43;103;2;
16/07/2021;25;61;91;3;
16/07/2021;26;51;87;5;
16/07/2021;27;46;88;7;
16/07/2021;28;54;80;6;
16/07/2021;29;69;69;2;
16/07/2021;30;54;74;4;
16/07/2021;31;29;68;5;
16/07/2021;32;44;72;5;
16/07/2021;33;40;60;2;
16/07/2021;34;36;60;2;
16/07/2021;35;50;46;1;
16/07/2021;36;42;46;6;
16/07/2021;37;29;40;3;
16/07/2021;38;27;48;1;
16/07/2021;39;37;44;2;
16/07/2021;40;36;26;1;
16/07/2021;41;29;27;5;
16/07/2021;42;39;25;4;
16/07/2021;43;14;35;;
16/07/2021;44;20;19;1;
16/07/2021;45;31;22;;
16/07/2021;46;22;20;1;
16/07/2021;47;35;29;1;
16/07/2021;48;20;15;;
16/07/2021;49;23;11;1;
16/07/2021;50;17;19;1;
16/07/2021;51;16;10;1;
16/07/2021;52;10;14;;
16/07/2021;53;14;11;;
16/07/2021;54;14;10;1;
16/07/2021;55;14;16;;
16/07/2021;56;7;12;3;
16/07/2021;57;15;15;;
16/07/2021;58;13;9;1;
16/07/2021;59;6;8;;
16/07/2021;60;11;5;;
16/07/2021;61;7;4;;
16/07/2021;62;7;7;;
16/07/2021;63;6;7;;
16/07/2021;64;3;4;;
16/07/2021;65;1;3;;
16/07/2021;66;1;2;1;
16/07/2021;67;4;6;;
16/07/2021;68;;1;;
16/07/2021;69;5;1;;
16/07/2021;70;1;4;;
16/07/2021;71;;3;;
16/07/2021;72;3;3;;
16/07/2021;73;2;2;;
16/07/2021;74;2;2;;
16/07/2021;75;;1;;
16/07/2021;76;2;;;
16/07/2021;77;1;2;;
16/07/2021;79;2;;;
16/07/2021;80;1;;;
16/07/2021;81;;1;;
16/07/2021;83;;1;;
16/07/2021;84;1;1;;
16/07/2021;85;;1;;
16/07/2021;87;;1;;
16/07/2021;88;1;1;;
16/07/2021;92;;1;;
17/07/2021;18;358;103;19;
17/07/2021;19;301;185;24;
17/07/2021;20;308;2306;15;
17/07/2021;21;301;1630;24;
17/07/2021;22;255;810;17;
17/07/2021;23;267;545;15;
17/07/2021;24;251;595;18;
17/07/2021;25;252;536;18;
17/07/2021;26;257;418;20;
17/07/2021;27;273;411;16;
17/07/2021;28;281;387;16;
17/07/2021;29;240;366;16;
17/07/2021;30;300;371;24;
17/07/2021;31;268;341;13;
17/07/2021;32;223;330;10;
17/07/2021;33;214;295;19;
17/07/2021;34;191;254;10;
17/07/2021;35;175;223;17;
17/07/2021;36;167;206;10;
17/07/2021;37;158;205;9;
17/07/2021;38;160;190;5;
17/07/2021;39;150;211;9;
17/07/2021;40;155;192;9;
17/07/2021;41;134;170;8;
17/07/2021;42;97;135;3;
17/07/2021;43;101;139;4;
17/07/2021;44;96;162;11;
17/07/2021;45;86;123;9;
17/07/2021;46;83;112;9;
17/07/2021;47;81;123;10;
17/07/2021;48;77;116;10;
17/07/2021;49;86;98;2;
17/07/2021;50;74;89;8;
17/07/2021;51;72;95;7;
17/07/2021;52;63;78;9;
17/07/2021;53;67;78;2;
17/07/2021;54;58;75;2;
17/07/2021;55;53;70;5;
17/07/2021;56;66;68;5;
17/07/2021;57;47;61;2;
17/07/2021;58;63;57;3;
17/07/2021;59;39;61;2;
17/07/2021;60;52;52;4;
17/07/2021;61;35;43;;
17/07/2021;62;31;29;;
17/07/2021;63;32;26;;
17/07/2021;64;30;32;1;
17/07/2021;65;25;24;;
17/07/2021;66;21;13;;
