FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
03/04/2021;85;;2;
03/04/2021;86;2;2;
03/04/2021;87;2;2;
03/04/2021;88;;1;
03/04/2021;89;1;1;
03/04/2021;90;1;;
03/04/2021;91;2;;
03/04/2021;92;1;;
03/04/2021;93;1;1;
03/04/2021;94;2;1;
03/04/2021;95;;1;
03/04/2021;96;;1;
04/04/2021;18;7;1;
04/04/2021;19;6;1;
04/04/2021;20;4;1;
04/04/2021;21;7;3;
04/04/2021;22;13;;
04/04/2021;23;4;2;
04/04/2021;24;8;3;
04/04/2021;25;6;3;
04/04/2021;26;18;6;
04/04/2021;27;6;8;
04/04/2021;28;14;3;
04/04/2021;29;14;4;
04/04/2021;30;12;;
04/04/2021;31;17;2;
04/04/2021;32;13;3;
04/04/2021;33;20;5;
04/04/2021;34;14;7;
04/04/2021;35;17;1;
04/04/2021;36;10;2;
04/04/2021;37;13;4;
04/04/2021;38;11;2;
04/04/2021;39;18;4;
04/04/2021;40;6;5;
04/04/2021;41;12;2;
04/04/2021;42;9;6;
04/04/2021;43;14;;
04/04/2021;44;14;3;
04/04/2021;45;15;3;
04/04/2021;46;12;3;
04/04/2021;47;20;4;
04/04/2021;48;13;5;
04/04/2021;49;19;4;
04/04/2021;50;29;7;
04/04/2021;51;27;3;
04/04/2021;52;42;4;
04/04/2021;53;34;4;
04/04/2021;54;33;2;
04/04/2021;55;34;4;
04/04/2021;56;26;12;
04/04/2021;57;7;11;
04/04/2021;58;9;17;
04/04/2021;59;12;32;
04/04/2021;60;5;111;
04/04/2021;61;1;51;
04/04/2021;62;;26;
04/04/2021;63;1;28;
04/04/2021;64;;14;
04/04/2021;65;3;2;
04/04/2021;66;1;2;
04/04/2021;67;1;8;
04/04/2021;68;;1;
04/04/2021;69;;3;
04/04/2021;70;1;4;
04/04/2021;71;;2;
04/04/2021;72;1;2;
04/04/2021;73;3;1;
04/04/2021;74;;1;
04/04/2021;75;;2;
04/04/2021;77;1;1;
04/04/2021;78;;2;
04/04/2021;82;;1;
04/04/2021;84;;1;
04/04/2021;90;;1;
04/04/2021;93;;1;
05/04/2021;18;496;205;
05/04/2021;19;624;312;
05/04/2021;20;772;545;
05/04/2021;21;833;693;
05/04/2021;22;952;1077;
05/04/2021;23;976;1581;
05/04/2021;24;1050;1255;
05/04/2021;25;1057;1296;
05/04/2021;26;1070;1415;
05/04/2021;27;1079;1556;
05/04/2021;28;1144;1241;
05/04/2021;29;1225;1336;
05/04/2021;30;1273;1362;
05/04/2021;31;1273;1441;
05/04/2021;32;1346;1187;
05/04/2021;33;1319;1143;
05/04/2021;34;1195;1160;
05/04/2021;35;1231;1107;
05/04/2021;36;1229;1036;
05/04/2021;37;1177;930;
05/04/2021;38;1225;1025;
05/04/2021;39;1301;971;
05/04/2021;40;1224;694;
05/04/2021;41;1245;681;
05/04/2021;42;1110;639;
05/04/2021;43;1101;651;
05/04/2021;44;1120;661;
05/04/2021;45;1260;685;
05/04/2021;46;1267;1010;
05/04/2021;47;1216;1059;
05/04/2021;48;1325;1146;
05/04/2021;49;1465;1170;
05/04/2021;50;3186;1295;
05/04/2021;51;5477;1352;
05/04/2021;52;9428;1458;
05/04/2021;53;4776;1581;
05/04/2021;54;3443;1848;
05/04/2021;55;2828;2129;
05/04/2021;56;2507;3079;
05/04/2021;57;1979;4800;
05/04/2021;58;1777;27231;
05/04/2021;59;1492;31708;
05/04/2021;60;933;41929;
05/04/2021;61;705;15934;
05/04/2021;62;631;9214;
05/04/2021;63;542;7177;
05/04/2021;64;513;5477;
05/04/2021;65;407;2157;
05/04/2021;66;252;1619;
05/04/2021;67;263;1506;
05/04/2021;68;209;1251;
05/04/2021;69;183;1061;
05/04/2021;70;170;889;
05/04/2021;71;162;702;
05/04/2021;72;129;677;
05/04/2021;73;128;605;
05/04/2021;74;139;630;
05/04/2021;75;116;509;
05/04/2021;76;89;480;
05/04/2021;77;94;433;
05/04/2021;78;81;439;
05/04/2021;79;74;402;
05/04/2021;80;65;359;
05/04/2021;81;65;356;
05/04/2021;82;64;270;
05/04/2021;83;62;253;
05/04/2021;84;43;227;
05/04/2021;85;33;195;
05/04/2021;86;39;182;
05/04/2021;87;28;171;
05/04/2021;88;41;157;
05/04/2021;89;20;128;
05/04/2021;90;31;133;
05/04/2021;91;18;87;
05/04/2021;92;14;82;
05/04/2021;93;13;73;
05/04/2021;94;9;49;
05/04/2021;95;9;37;
05/04/2021;96;6;24;
05/04/2021;97;6;22;
05/04/2021;98;3;18;
05/04/2021;99;3;14;
05/04/2021;100;1;5;
05/04/2021;101;;5;
05/04/2021;102;;2;
05/04/2021;103;;2;
06/04/2021;18;524;91;
06/04/2021;19;596;163;
06/04/2021;20;789;231;
06/04/2021;21;884;353;
06/04/2021;22;1001;467;
06/04/2021;23;964;591;
06/04/2021;24;979;586;
06/04/2021;25;984;678;
06/04/2021;26;1052;803;
06/04/2021;27;1107;820;
06/04/2021;28;1111;789;
06/04/2021;29;1170;832;
06/04/2021;30;1137;855;
06/04/2021;31;1272;882;
06/04/2021;32;1228;761;
06/04/2021;33;1177;754;
06/04/2021;34;1132;724;
06/04/2021;35;1139;691;
06/04/2021;36;1155;648;
06/04/2021;37;1116;659;
06/04/2021;38;1219;684;
06/04/2021;39;1276;657;
06/04/2021;40;1142;562;
06/04/2021;41;1236;529;
06/04/2021;42;1146;506;
06/04/2021;43;1136;513;
06/04/2021;44;1087;477;
06/04/2021;45;1189;578;
06/04/2021;46;1286;1008;
06/04/2021;47;1261;1070;
06/04/2021;48;1311;1151;
06/04/2021;49;1622;1280;
06/04/2021;50;4064;1459;
06/04/2021;51;29872;1630;
06/04/2021;52;4154;1810;
06/04/2021;53;3029;2055;
06/04/2021;54;2413;2718;
06/04/2021;55;2152;4168;
06/04/2021;56;1852;24242;
06/04/2021;57;1542;27125;
06/04/2021;58;1421;12130;
06/04/2021;59;1180;11202;
06/04/2021;60;772;9781;
06/04/2021;61;609;5835;
06/04/2021;62;538;4198;
06/04/2021;63;463;3367;
06/04/2021;64;412;2714;
06/04/2021;65;297;1276;
06/04/2021;66;222;1048;
06/04/2021;67;192;925;
06/04/2021;68;180;775;
06/04/2021;69;145;659;
06/04/2021;70;157;602;
06/04/2021;71;119;471;
06/04/2021;72;104;437;
06/04/2021;73;101;439;
06/04/2021;74;94;390;
06/04/2021;75;110;368;
06/04/2021;76;85;332;
06/04/2021;77;85;301;
06/04/2021;78;72;280;
06/04/2021;79;64;280;
06/04/2021;80;72;249;
06/04/2021;81;53;231;
06/04/2021;82;49;207;
06/04/2021;83;40;205;
06/04/2021;84;54;165;
06/04/2021;85;43;163;
06/04/2021;86;36;134;
06/04/2021;87;34;99;
06/04/2021;88;38;119;
06/04/2021;89;24;109;
06/04/2021;90;23;100;
06/04/2021;91;24;69;
06/04/2021;92;20;44;
06/04/2021;93;15;43;
06/04/2021;94;12;43;
06/04/2021;95;8;31;
06/04/2021;96;6;25;
06/04/2021;97;3;17;
06/04/2021;98;4;11;
06/04/2021;99;1;6;
06/04/2021;100;1;2;
06/04/2021;101;;2;
06/04/2021;102;;3;
06/04/2021;103;1;2;
06/04/2021;105;;1;
06/04/2021;107;;1;
07/04/2021;18;504;123;
07/04/2021;19;612;178;
07/04/2021;20;703;245;
07/04/2021;21;784;308;
07/04/2021;22;885;396;
07/04/2021;23;905;469;
07/04/2021;24;1003;572;
07/04/2021;25;1015;592;
07/04/2021;26;1120;658;
07/04/2021;27;1087;728;
07/04/2021;28;1087;629;
07/04/2021;29;1135;677;
07/04/2021;30;1106;717;
07/04/2021;31;1228;744;
07/04/2021;32;1174;712;
07/04/2021;33;1192;666;
07/04/2021;34;1088;671;
07/04/2021;35;1112;662;
07/04/2021;36;1070;634;
07/04/2021;37;1017;651;
07/04/2021;38;1127;628;
07/04/2021;39;1126;626;
07/04/2021;40;1128;568;
07/04/2021;41;1135;547;
07/04/2021;42;1071;498;
07/04/2021;43;1129;503;
07/04/2021;44;1160;508;
07/04/2021;45;1156;649;
07/04/2021;46;1238;1216;
07/04/2021;47;1211;1245;
07/04/2021;48;1328;1403;
07/04/2021;49;2671;1501;
07/04/2021;50;33148;2201;
07/04/2021;51;6052;2369;
07/04/2021;52;2789;2713;
07/04/2021;53;2437;4195;
07/04/2021;54;2151;21600;
07/04/2021;55;1858;24570;
07/04/2021;56;1686;9432;
07/04/2021;57;1462;9144;
07/04/2021;58;1270;7215;
07/04/2021;59;1075;6826;
07/04/2021;60;742;5513;
07/04/2021;61;552;3866;
07/04/2021;62;491;3098;
07/04/2021;63;402;2658;
07/04/2021;64;373;2187;
07/04/2021;65;274;1121;
07/04/2021;66;232;918;
07/04/2021;67;175;798;
07/04/2021;68;202;702;
07/04/2021;69;148;669;
07/04/2021;70;158;548;
07/04/2021;71;133;457;
07/04/2021;72;123;462;
07/04/2021;73;95;391;
07/04/2021;74;104;366;
07/04/2021;75;79;341;
07/04/2021;76;94;336;
07/04/2021;77;71;297;
07/04/2021;78;74;302;
07/04/2021;79;58;234;
07/04/2021;80;59;222;
07/04/2021;81;53;202;
07/04/2021;82;33;171;
07/04/2021;83;40;160;
07/04/2021;84;52;143;
07/04/2021;85;41;150;
07/04/2021;86;46;121;
07/04/2021;87;38;122;
07/04/2021;88;20;92;
07/04/2021;89;32;85;
07/04/2021;90;25;69;
07/04/2021;91;15;53;
07/04/2021;92;17;55;
07/04/2021;93;12;43;
07/04/2021;94;13;26;
07/04/2021;95;8;25;
07/04/2021;96;6;21;
07/04/2021;97;3;10;
07/04/2021;98;3;7;
07/04/2021;99;1;4;
07/04/2021;100;1;2;
07/04/2021;101;2;1;
07/04/2021;102;;1;
07/04/2021;103;;2;
07/04/2021;104;;1;
07/04/2021;105;;3;
07/04/2021;107;;1;
08/04/2021;18;560;108;
08/04/2021;19;716;198;
08/04/2021;20;817;324;
08/04/2021;21;865;424;
08/04/2021;22;889;502;
08/04/2021;23;1015;584;
08/04/2021;24;1061;605;
08/04/2021;25;1040;596;
08/04/2021;26;1077;679;
08/04/2021;27;1128;671;
08/04/2021;28;1121;691;
08/04/2021;29;1195;693;
08/04/2021;30;1215;791;
08/04/2021;31;1241;779;
08/04/2021;32;1226;772;
08/04/2021;33;1134;760;
08/04/2021;34;1181;665;
08/04/2021;35;1088;701;
08/04/2021;36;1096;630;
08/04/2021;37;1081;699;
08/04/2021;38;1111;666;
08/04/2021;39;1170;693;
08/04/2021;40;1112;675;
08/04/2021;41;1124;643;
08/04/2021;42;1071;671;
08/04/2021;43;1039;685;
08/04/2021;44;1101;705;
08/04/2021;45;1130;823;
08/04/2021;46;1186;1775;
08/04/2021;47;1199;1968;
08/04/2021;48;1326;2153;
08/04/2021;49;1952;2858;
08/04/2021;50;8195;15373;
08/04/2021;51;5253;16899;
08/04/2021;52;3505;19225;
08/04/2021;53;3873;20957;
08/04/2021;54;3405;8154;
08/04/2021;55;3013;7918;
08/04/2021;56;2749;6227;
08/04/2021;57;2298;6063;
08/04/2021;58;2053;6183;
08/04/2021;59;1763;6130;
08/04/2021;60;728;4251;
08/04/2021;61;530;3006;
08/04/2021;62;487;2433;
08/04/2021;63;398;2212;
08/04/2021;64;337;1916;
08/04/2021;65;271;1053;
08/04/2021;66;183;818;
08/04/2021;67;196;786;
08/04/2021;68;172;631;
08/04/2021;69;157;563;
08/04/2021;70;132;494;
08/04/2021;71;112;455;
08/04/2021;72;113;414;
08/04/2021;73;86;373;
08/04/2021;74;93;376;
08/04/2021;75;95;347;
08/04/2021;76;91;320;
08/04/2021;77;58;278;
08/04/2021;78;68;292;
08/04/2021;79;65;265;
08/04/2021;80;61;283;
08/04/2021;81;50;220;
08/04/2021;82;54;177;
08/04/2021;83;43;201;
08/04/2021;84;42;166;
08/04/2021;85;26;147;
08/04/2021;86;31;119;
08/04/2021;87;44;99;
08/04/2021;88;29;122;
08/04/2021;89;22;98;
08/04/2021;90;19;84;
08/04/2021;91;13;83;
08/04/2021;92;17;60;
08/04/2021;93;14;52;
08/04/2021;94;5;38;
08/04/2021;95;6;24;
08/04/2021;96;3;12;
08/04/2021;97;5;13;
08/04/2021;98;2;16;
08/04/2021;99;2;4;
08/04/2021;100;;9;
08/04/2021;102;;5;
08/04/2021;103;;2;
08/04/2021;107;;1;
08/04/2021;121;1;;
09/04/2021;18;621;147;
09/04/2021;19;779;256;
09/04/2021;20;852;311;
09/04/2021;21;967;383;
09/04/2021;22;999;461;
09/04/2021;23;1006;524;
09/04/2021;24;1024;577;
09/04/2021;25;1080;599;
09/04/2021;26;1109;600;
09/04/2021;27;1072;600;
09/04/2021;28;1095;631;
09/04/2021;29;1127;704;
09/04/2021;30;1234;730;
09/04/2021;31;1246;756;
09/04/2021;32;1253;735;
09/04/2021;33;1151;710;
09/04/2021;34;1190;648;
09/04/2021;35;1140;665;
09/04/2021;36;1115;693;
09/04/2021;37;1115;687;
09/04/2021;38;1085;690;
09/04/2021;39;1149;739;
09/04/2021;40;1172;704;
09/04/2021;41;1134;686;
09/04/2021;42;1145;707;
09/04/2021;43;1118;752;
09/04/2021;44;1027;868;
09/04/2021;45;1169;1593;
09/04/2021;46;1210;11034;
09/04/2021;47;1247;12159;
09/04/2021;48;1277;13421;
09/04/2021;49;1632;14701;
09/04/2021;50;5943;5584;
09/04/2021;51;4647;5584;
09/04/2021;52;3153;5973;
09/04/2021;53;3109;6393;
09/04/2021;54;2796;5331;
09/04/2021;55;2536;5665;
09/04/2021;56;2348;5589;
09/04/2021;57;1988;5690;
09/04/2021;58;1736;5267;
09/04/2021;59;1586;5093;
09/04/2021;60;767;3714;
09/04/2021;61;580;2870;
09/04/2021;62;465;2406;
09/04/2021;63;396;2082;
09/04/2021;64;404;1830;
09/04/2021;65;258;985;
09/04/2021;66;217;866;
09/04/2021;67;199;767;
09/04/2021;68;182;684;
09/04/2021;69;157;605;
09/04/2021;70;121;461;
09/04/2021;71;101;462;
09/04/2021;72;93;435;
09/04/2021;73;111;405;
09/04/2021;74;91;364;
09/04/2021;75;75;321;
09/04/2021;76;89;307;
09/04/2021;77;56;296;
09/04/2021;78;75;301;
09/04/2021;79;55;242;
09/04/2021;80;46;237;
09/04/2021;81;55;247;
09/04/2021;82;48;181;
09/04/2021;83;48;151;
09/04/2021;84;42;146;
09/04/2021;85;38;136;
09/04/2021;86;33;122;
09/04/2021;87;28;122;
09/04/2021;88;29;122;
09/04/2021;89;26;93;
09/04/2021;90;18;88;
09/04/2021;91;14;65;
09/04/2021;92;8;52;
09/04/2021;93;11;49;
09/04/2021;94;10;19;
09/04/2021;95;4;20;
09/04/2021;96;6;30;
09/04/2021;97;4;13;
09/04/2021;98;2;6;
09/04/2021;99;1;6;
09/04/2021;100;3;3;
09/04/2021;101;;1;
09/04/2021;102;;1;
09/04/2021;104;1;2;
09/04/2021;105;;1;
10/04/2021;18;126;12;
10/04/2021;19;123;12;
10/04/2021;20;125;24;
10/04/2021;21;132;32;
10/04/2021;22;151;41;
10/04/2021;23;154;52;
10/04/2021;24;131;55;
10/04/2021;25;166;51;
10/04/2021;26;164;58;
10/04/2021;27;168;53;
10/04/2021;28;198;60;
10/04/2021;29;174;70;
10/04/2021;30;167;67;
10/04/2021;31;191;83;
10/04/2021;32;212;85;
10/04/2021;33;185;56;
10/04/2021;34;165;51;
10/04/2021;35;183;69;
10/04/2021;36;158;70;
10/04/2021;37;157;56;
10/04/2021;38;182;74;
10/04/2021;39;170;68;
10/04/2021;40;167;65;
10/04/2021;41;190;68;
10/04/2021;42;189;78;
10/04/2021;43;169;89;
10/04/2021;44;158;97;
10/04/2021;45;205;134;
10/04/2021;46;172;504;
10/04/2021;47;193;609;
10/04/2021;48;195;636;
10/04/2021;49;291;720;
10/04/2021;50;1024;594;
10/04/2021;51;823;597;
10/04/2021;52;524;671;
10/04/2021;53;497;698;
10/04/2021;54;434;799;
10/04/2021;55;399;784;
10/04/2021;56;397;763;
10/04/2021;57;324;807;
10/04/2021;58;247;906;
10/04/2021;59;226;875;
10/04/2021;60;112;631;
10/04/2021;61;103;447;
10/04/2021;62;90;395;
10/04/2021;63;59;342;
10/04/2021;64;46;252;
10/04/2021;65;40;121;
10/04/2021;66;30;112;
10/04/2021;67;18;88;
10/04/2021;68;13;80;
10/04/2021;69;17;67;
10/04/2021;70;13;71;
10/04/2021;71;15;47;
10/04/2021;72;7;39;
10/04/2021;73;8;51;
10/04/2021;74;6;32;
10/04/2021;75;14;23;
10/04/2021;76;14;30;
10/04/2021;77;10;30;
10/04/2021;78;9;27;
10/04/2021;79;5;27;
10/04/2021;80;8;33;
10/04/2021;81;7;16;
10/04/2021;82;2;23;
10/04/2021;83;3;23;
10/04/2021;84;2;18;
10/04/2021;85;9;18;
10/04/2021;86;5;9;
10/04/2021;87;6;13;
10/04/2021;88;3;13;
10/04/2021;89;3;13;
10/04/2021;90;2;8;
10/04/2021;91;1;10;
10/04/2021;92;1;4;
10/04/2021;93;;3;
10/04/2021;94;1;3;
10/04/2021;95;1;4;
10/04/2021;96;2;;
10/04/2021;97;;1;
10/04/2021;99;;1;
10/04/2021;100;1;1;
10/04/2021;101;;1;
10/04/2021;105;;1;
11/04/2021;18;17;2;
11/04/2021;19;12;6;
11/04/2021;20;17;3;
11/04/2021;21;12;3;
11/04/2021;22;17;3;
11/04/2021;23;8;6;
11/04/2021;24;15;5;
11/04/2021;25;13;8;
11/04/2021;26;21;5;
11/04/2021;27;22;8;
11/04/2021;28;15;6;
11/04/2021;29;23;7;
11/04/2021;30;22;9;
11/04/2021;31;23;8;
11/04/2021;32;20;9;
11/04/2021;33;14;11;
11/04/2021;34;23;6;
11/04/2021;35;19;7;
11/04/2021;36;26;7;
11/04/2021;37;17;10;
11/04/2021;38;39;13;
11/04/2021;39;27;8;
11/04/2021;40;19;13;
11/04/2021;41;23;20;
11/04/2021;42;20;10;
11/04/2021;43;21;19;
11/04/2021;44;21;17;
11/04/2021;45;28;25;
11/04/2021;46;22;52;
11/04/2021;47;31;57;
11/04/2021;48;28;66;
11/04/2021;49;39;56;
11/04/2021;50;69;62;
11/04/2021;51;46;51;
11/04/2021;52;41;65;
11/04/2021;53;45;69;
11/04/2021;54;33;60;
11/04/2021;55;29;65;
11/04/2021;56;36;63;
11/04/2021;57;20;74;
11/04/2021;58;16;65;
11/04/2021;59;16;54;
11/04/2021;60;13;54;
11/04/2021;61;7;39;
11/04/2021;62;7;25;
11/04/2021;63;5;25;
11/04/2021;64;5;22;
11/04/2021;65;;4;
11/04/2021;66;2;3;
11/04/2021;67;2;7;
11/04/2021;68;5;4;
11/04/2021;69;;6;
11/04/2021;70;3;1;
11/04/2021;71;5;6;
11/04/2021;72;1;6;
11/04/2021;73;1;4;
11/04/2021;74;;2;
11/04/2021;75;;3;
11/04/2021;76;1;5;
11/04/2021;77;1;2;
11/04/2021;78;1;1;
11/04/2021;79;;4;
11/04/2021;80;;2;
11/04/2021;81;;3;
11/04/2021;82;;1;
11/04/2021;83;;4;
11/04/2021;85;1;;
11/04/2021;86;;3;
11/04/2021;87;;2;
11/04/2021;89;;1;
11/04/2021;90;1;;
11/04/2021;91;;1;
11/04/2021;92;;1;
11/04/2021;93;1;;
11/04/2021;96;;1;
12/04/2021;18;483;304;
12/04/2021;19;537;381;
12/04/2021;20;625;482;
12/04/2021;21;674;566;
12/04/2021;22;740;669;
12/04/2021;23;754;727;
12/04/2021;24;839;782;
12/04/2021;25;809;874;
12/04/2021;26;860;929;
12/04/2021;27;873;921;
12/04/2021;28;871;989;
12/04/2021;29;932;1025;
12/04/2021;30;990;1115;
12/04/2021;31;952;1165;
12/04/2021;32;995;1250;
12/04/2021;33;869;1326;
12/04/2021;34;902;1219;
12/04/2021;35;895;1264;
12/04/2021;36;876;1343;
12/04/2021;37;891;1412;
12/04/2021;38;952;1589;
12/04/2021;39;1018;1707;
12/04/2021;40;981;1777;
12/04/2021;41;1010;2237;
12/04/2021;42;964;9230;
12/04/2021;43;941;9771;
12/04/2021;44;978;11030;
12/04/2021;45;1050;12100;
12/04/2021;46;1096;5172;
12/04/2021;47;1332;5089;
12/04/2021;48;3632;5246;
12/04/2021;49;25282;5326;
12/04/2021;50;3737;4543;
12/04/2021;51;2580;4494;
12/04/2021;52;1898;4897;
12/04/2021;53;1839;5138;
12/04/2021;54;1633;4978;
12/04/2021;55;1473;5093;
12/04/2021;56;1373;4880;
12/04/2021;57;1156;4942;
12/04/2021;58;1044;5030;
12/04/2021;59;918;4725;
12/04/2021;60;595;3455;
12/04/2021;61;474;2501;
12/04/2021;62;415;2210;
12/04/2021;63;378;2069;
12/04/2021;64;342;1691;
12/04/2021;65;256;1051;
12/04/2021;66;212;858;
12/04/2021;67;174;736;
12/04/2021;68;146;664;
12/04/2021;69;129;529;
12/04/2021;70;113;490;
12/04/2021;71;97;438;
12/04/2021;72;92;434;
12/04/2021;73;113;383;
12/04/2021;74;88;387;
12/04/2021;75;74;318;
12/04/2021;76;71;312;
12/04/2021;77;63;266;
12/04/2021;78;63;260;
12/04/2021;79;46;240;
12/04/2021;80;50;231;
12/04/2021;81;45;172;
12/04/2021;82;43;160;
12/04/2021;83;39;127;
12/04/2021;84;28;139;
12/04/2021;85;29;132;
12/04/2021;86;27;87;
12/04/2021;87;23;89;
12/04/2021;88;31;102;
12/04/2021;89;17;71;
12/04/2021;90;22;67;
12/04/2021;91;9;44;
12/04/2021;92;12;42;
12/04/2021;93;10;26;
12/04/2021;94;5;20;
12/04/2021;95;4;28;
12/04/2021;96;6;18;
12/04/2021;97;2;10;
12/04/2021;98;3;9;
12/04/2021;99;1;6;
12/04/2021;100;;3;
12/04/2021;101;;4;
12/04/2021;102;;3;
12/04/2021;103;;2;
13/04/2021;18;478;523;
13/04/2021;19;532;592;
13/04/2021;20;686;655;
13/04/2021;21;723;748;
13/04/2021;22;750;840;
13/04/2021;23;882;938;
13/04/2021;24;829;1062;
13/04/2021;25;839;1064;
13/04/2021;26;917;1182;
13/04/2021;27;960;1234;
13/04/2021;28;947;1272;
13/04/2021;29;1027;1338;
13/04/2021;30;1092;1580;
13/04/2021;31;1147;1723;
13/04/2021;32;1091;1745;
13/04/2021;33;989;1651;
13/04/2021;34;1039;1707;
13/04/2021;35;1059;1963;
13/04/2021;36;999;6469;
13/04/2021;37;1005;7101;
13/04/2021;38;1114;7822;
13/04/2021;39;1119;8828;
13/04/2021;40;1062;9063;
13/04/2021;41;1071;9540;
13/04/2021;42;1070;4221;
13/04/2021;43;1045;4260;
13/04/2021;44;1027;4247;
13/04/2021;45;1064;4675;
13/04/2021;46;1167;3615;
13/04/2021;47;1598;3659;
13/04/2021;48;5125;3778;
13/04/2021;49;20232;3968;
13/04/2021;50;2959;3651;
13/04/2021;51;2222;3643;
13/04/2021;52;1682;3808;
13/04/2021;53;1663;4168;
13/04/2021;54;1519;3976;
13/04/2021;55;1352;4157;
13/04/2021;56;1268;4086;
13/04/2021;57;1062;3940;
13/04/2021;58;1012;4031;
13/04/2021;59;824;3821;
13/04/2021;60;560;2609;
13/04/2021;61;458;2130;
13/04/2021;62;383;1835;
13/04/2021;63;357;1606;
13/04/2021;64;326;1486;
13/04/2021;65;231;849;
13/04/2021;66;200;748;
13/04/2021;67;172;641;
13/04/2021;68;163;592;
13/04/2021;69;133;529;
13/04/2021;70;111;464;
13/04/2021;71;110;366;
13/04/2021;72;83;373;
13/04/2021;73;81;328;
13/04/2021;74;77;310;
13/04/2021;75;85;284;
13/04/2021;76;68;250;
13/04/2021;77;72;235;
13/04/2021;78;69;237;
13/04/2021;79;61;185;
13/04/2021;80;46;186;
13/04/2021;81;40;172;
13/04/2021;82;29;145;
13/04/2021;83;33;152;
13/04/2021;84;28;110;
13/04/2021;85;27;107;
13/04/2021;86;17;97;
13/04/2021;87;26;84;
13/04/2021;88;21;75;
13/04/2021;89;24;54;
13/04/2021;90;11;69;
13/04/2021;91;15;45;
13/04/2021;92;11;35;
13/04/2021;93;5;32;
13/04/2021;94;10;28;
13/04/2021;95;6;21;
13/04/2021;96;3;16;
13/04/2021;97;8;5;
13/04/2021;98;2;12;
13/04/2021;99;;4;
13/04/2021;100;1;2;
13/04/2021;101;;5;
13/04/2021;102;;1;
13/04/2021;103;;1;
13/04/2021;105;1;;
13/04/2021;108;1;;
14/04/2021;18;513;481;
14/04/2021;19;558;571;
14/04/2021;20;588;643;
14/04/2021;21;652;837;
14/04/2021;22;704;1089;
14/04/2021;23;788;1168;
14/04/2021;24;787;1270;
14/04/2021;25;820;1340;
14/04/2021;26;860;1435;
14/04/2021;27;817;1534;
14/04/2021;28;959;1553;
14/04/2021;29;950;1843;
14/04/2021;30;987;6067;
14/04/2021;31;946;6445;
14/04/2021;32;972;6790;
14/04/2021;33;963;6796;
14/04/2021;34;992;6991;
14/04/2021;35;919;7048;
14/04/2021;36;937;3200;
14/04/2021;37;895;3179;
14/04/2021;38;933;3512;
14/04/2021;39;974;3589;
14/04/2021;40;931;3688;
14/04/2021;41;933;3743;
14/04/2021;42;945;3267;
14/04/2021;43;941;3188;
14/04/2021;44;942;3414;
14/04/2021;45;977;3584;
14/04/2021;46;1119;3135;
14/04/2021;47;2551;3236;
14/04/2021;48;28881;3367;
14/04/2021;49;6040;3366;
14/04/2021;50;2240;3107;
14/04/2021;51;1677;3021;
14/04/2021;52;1352;3146;
14/04/2021;53;1363;3280;
14/04/2021;54;1134;3253;
14/04/2021;55;1129;3398;
14/04/2021;56;993;3361;
14/04/2021;57;880;3284;
14/04/2021;58;793;3276;
14/04/2021;59;740;2974;
14/04/2021;60;525;2408;
14/04/2021;61;391;1887;
14/04/2021;62;318;1631;
14/04/2021;63;319;1438;
14/04/2021;64;248;1270;
14/04/2021;65;185;791;
14/04/2021;66;143;668;
14/04/2021;67;155;593;
14/04/2021;68;119;565;
14/04/2021;69;118;513;
14/04/2021;70;116;433;
14/04/2021;71;92;375;
14/04/2021;72;72;349;
14/04/2021;73;86;289;
14/04/2021;74;66;273;
14/04/2021;75;63;246;
14/04/2021;76;69;237;
14/04/2021;77;62;216;
14/04/2021;78;70;223;
14/04/2021;79;61;215;
14/04/2021;80;50;199;
14/04/2021;81;52;142;
14/04/2021;82;33;147;
14/04/2021;83;39;120;
14/04/2021;84;29;119;
14/04/2021;85;23;105;
14/04/2021;86;20;107;
14/04/2021;87;21;70;
14/04/2021;88;20;83;
14/04/2021;89;11;48;
14/04/2021;90;15;54;
14/04/2021;91;10;48;
14/04/2021;92;12;39;
14/04/2021;93;7;29;
14/04/2021;94;7;20;
14/04/2021;95;2;11;
14/04/2021;96;7;14;
14/04/2021;97;1;5;
14/04/2021;98;2;11;
14/04/2021;99;1;2;
14/04/2021;100;1;3;
14/04/2021;102;1;;
14/04/2021;103;;1;
14/04/2021;108;;1;
15/04/2021;18;528;764;
15/04/2021;19;528;828;
15/04/2021;20;650;980;
15/04/2021;21;670;1147;
15/04/2021;22;787;5297;
15/04/2021;23;798;5181;
15/04/2021;24;819;5273;
15/04/2021;25;834;5143;
15/04/2021;26;846;5322;
15/04/2021;27;928;5288;
15/04/2021;28;909;5494;
15/04/2021;29;982;5654;
15/04/2021;30;997;2753;
15/04/2021;31;949;2825;
15/04/2021;32;1005;2782;
15/04/2021;33;983;2860;
15/04/2021;34;950;2874;
15/04/2021;35;943;2862;
15/04/2021;36;848;2316;
15/04/2021;37;883;2437;
15/04/2021;38;916;2692;
15/04/2021;39;944;2779;
15/04/2021;40;918;2664;
15/04/2021;41;956;2768;
15/04/2021;42;926;2632;
15/04/2021;43;902;2802;
15/04/2021;44;929;3022;
15/04/2021;45;918;2999;
15/04/2021;46;1098;2688;
15/04/2021;47;2072;2784;
15/04/2021;48;15116;2898;
