FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
10/04/2021;53;497;698
10/04/2021;54;434;799
10/04/2021;55;398;784
10/04/2021;56;397;763
10/04/2021;57;324;807
10/04/2021;58;247;907
10/04/2021;59;226;875
10/04/2021;60;112;631
10/04/2021;61;104;448
10/04/2021;62;90;394
10/04/2021;63;59;342
10/04/2021;64;46;252
10/04/2021;65;40;121
10/04/2021;66;30;112
10/04/2021;67;18;88
10/04/2021;68;13;80
10/04/2021;69;17;67
10/04/2021;70;13;71
10/04/2021;71;15;47
10/04/2021;72;7;39
10/04/2021;73;8;51
10/04/2021;74;6;32
10/04/2021;75;14;23
10/04/2021;76;14;30
10/04/2021;77;10;30
10/04/2021;78;9;27
10/04/2021;79;5;27
10/04/2021;80;8;33
10/04/2021;81;7;16
10/04/2021;82;2;23
10/04/2021;83;3;23
10/04/2021;84;2;18
10/04/2021;85;9;18
10/04/2021;86;5;9
10/04/2021;87;6;13
10/04/2021;88;3;13
10/04/2021;89;3;13
10/04/2021;90;2;8
10/04/2021;91;1;10
10/04/2021;92;1;4
10/04/2021;93;;3
10/04/2021;94;1;3
10/04/2021;95;1;4
10/04/2021;96;2;
10/04/2021;97;;1
10/04/2021;99;;1
10/04/2021;100;1;1
10/04/2021;101;;1
10/04/2021;105;;1
11/04/2021;18;17;2
11/04/2021;19;12;6
11/04/2021;20;17;3
11/04/2021;21;12;3
11/04/2021;22;17;3
11/04/2021;23;8;6
11/04/2021;24;15;5
11/04/2021;25;13;8
11/04/2021;26;21;5
11/04/2021;27;22;8
11/04/2021;28;15;6
11/04/2021;29;23;7
11/04/2021;30;22;9
11/04/2021;31;23;8
11/04/2021;32;20;9
11/04/2021;33;14;11
11/04/2021;34;23;6
11/04/2021;35;19;7
11/04/2021;36;26;7
11/04/2021;37;17;10
11/04/2021;38;39;13
11/04/2021;39;27;8
11/04/2021;40;19;13
11/04/2021;41;23;20
11/04/2021;42;20;10
11/04/2021;43;21;19
11/04/2021;44;21;17
11/04/2021;45;28;25
11/04/2021;46;22;52
11/04/2021;47;31;57
11/04/2021;48;28;66
11/04/2021;49;39;56
11/04/2021;50;69;62
11/04/2021;51;46;51
11/04/2021;52;41;65
11/04/2021;53;45;69
11/04/2021;54;33;60
11/04/2021;55;29;65
11/04/2021;56;36;63
11/04/2021;57;20;74
11/04/2021;58;16;65
11/04/2021;59;16;54
11/04/2021;60;13;54
11/04/2021;61;7;39
11/04/2021;62;7;25
11/04/2021;63;5;25
11/04/2021;64;5;22
11/04/2021;65;;4
11/04/2021;66;2;3
11/04/2021;67;2;7
11/04/2021;68;5;4
11/04/2021;69;;6
11/04/2021;70;3;1
11/04/2021;71;5;6
11/04/2021;72;1;6
11/04/2021;73;1;4
11/04/2021;74;;2
11/04/2021;75;;3
11/04/2021;76;1;5
11/04/2021;77;1;2
11/04/2021;78;1;1
11/04/2021;79;;4
11/04/2021;80;;2
11/04/2021;81;;3
11/04/2021;82;;1
11/04/2021;83;;4
11/04/2021;85;1;
11/04/2021;86;;3
11/04/2021;87;;2
11/04/2021;89;;1
11/04/2021;90;1;
11/04/2021;91;;1
11/04/2021;92;;1
11/04/2021;93;1;
11/04/2021;96;;1
12/04/2021;18;483;304
12/04/2021;19;537;381
12/04/2021;20;625;483
12/04/2021;21;674;566
12/04/2021;22;740;668
12/04/2021;23;754;727
12/04/2021;24;839;782
12/04/2021;25;809;874
12/04/2021;26;860;929
12/04/2021;27;873;920
12/04/2021;28;871;989
12/04/2021;29;931;1025
12/04/2021;30;990;1115
12/04/2021;31;952;1164
12/04/2021;32;994;1249
12/04/2021;33;869;1325
12/04/2021;34;902;1219
12/04/2021;35;895;1264
12/04/2021;36;877;1343
12/04/2021;37;891;1410
12/04/2021;38;952;1589
12/04/2021;39;1017;1709
12/04/2021;40;981;1776
12/04/2021;41;1011;2237
12/04/2021;42;963;9227
12/04/2021;43;941;9770
12/04/2021;44;978;11027
12/04/2021;45;1051;12094
12/04/2021;46;1096;5172
12/04/2021;47;1332;5088
12/04/2021;48;3632;5245
12/04/2021;49;25281;5325
12/04/2021;50;3735;4543
12/04/2021;51;2578;4494
12/04/2021;52;1898;4897
12/04/2021;53;1839;5135
12/04/2021;54;1633;4974
12/04/2021;55;1474;5090
12/04/2021;56;1373;4876
12/04/2021;57;1155;4942
12/04/2021;58;1044;5030
12/04/2021;59;917;4721
12/04/2021;60;595;3454
12/04/2021;61;475;2501
12/04/2021;62;415;2207
12/04/2021;63;379;2068
12/04/2021;64;341;1691
12/04/2021;65;256;1051
12/04/2021;66;212;856
12/04/2021;67;174;735
12/04/2021;68;146;665
12/04/2021;69;129;530
12/04/2021;70;113;490
12/04/2021;71;97;438
12/04/2021;72;92;434
12/04/2021;73;113;383
12/04/2021;74;88;387
12/04/2021;75;74;318
12/04/2021;76;71;312
12/04/2021;77;63;265
12/04/2021;78;63;260
12/04/2021;79;46;240
12/04/2021;80;50;231
12/04/2021;81;45;172
12/04/2021;82;43;160
12/04/2021;83;39;127
12/04/2021;84;28;139
12/04/2021;85;29;132
12/04/2021;86;27;87
12/04/2021;87;23;89
12/04/2021;88;31;102
12/04/2021;89;17;71
12/04/2021;90;22;67
12/04/2021;91;9;44
12/04/2021;92;12;42
12/04/2021;93;10;26
12/04/2021;94;5;20
12/04/2021;95;4;28
12/04/2021;96;6;18
12/04/2021;97;2;10
12/04/2021;98;3;9
12/04/2021;99;1;6
12/04/2021;100;;3
12/04/2021;101;;4
12/04/2021;102;;3
12/04/2021;103;;2
13/04/2021;18;478;523
13/04/2021;19;532;592
13/04/2021;20;686;654
13/04/2021;21;723;748
13/04/2021;22;751;838
13/04/2021;23;882;937
13/04/2021;24;830;1061
13/04/2021;25;839;1064
13/04/2021;26;916;1182
13/04/2021;27;960;1234
13/04/2021;28;948;1270
13/04/2021;29;1027;1338
13/04/2021;30;1091;1580
13/04/2021;31;1146;1722
13/04/2021;32;1091;1746
13/04/2021;33;989;1650
13/04/2021;34;1039;1707
13/04/2021;35;1058;1964
13/04/2021;36;999;6469
13/04/2021;37;1005;7100
13/04/2021;38;1114;7817
13/04/2021;39;1119;8824
13/04/2021;40;1062;9056
13/04/2021;41;1071;9539
13/04/2021;42;1070;4220
13/04/2021;43;1045;4255
13/04/2021;44;1025;4245
13/04/2021;45;1063;4672
13/04/2021;46;1167;3613
13/04/2021;47;1598;3653
13/04/2021;48;5124;3778
13/04/2021;49;20229;3965
13/04/2021;50;2961;3648
13/04/2021;51;2220;3638
13/04/2021;52;1681;3805
13/04/2021;53;1663;4167
13/04/2021;54;1519;3974
13/04/2021;55;1350;4154
13/04/2021;56;1268;4083
13/04/2021;57;1062;3940
13/04/2021;58;1011;4024
13/04/2021;59;824;3819
13/04/2021;60;560;2605
13/04/2021;61;460;2130
13/04/2021;62;383;1833
13/04/2021;63;357;1606
13/04/2021;64;325;1485
13/04/2021;65;232;848
13/04/2021;66;200;748
13/04/2021;67;171;639
13/04/2021;68;163;594
13/04/2021;69;133;528
13/04/2021;70;111;464
13/04/2021;71;110;366
13/04/2021;72;83;372
13/04/2021;73;81;328
13/04/2021;74;77;310
13/04/2021;75;85;285
13/04/2021;76;68;250
13/04/2021;77;72;235
13/04/2021;78;69;237
13/04/2021;79;61;185
13/04/2021;80;46;186
13/04/2021;81;40;172
13/04/2021;82;29;145
13/04/2021;83;33;152
13/04/2021;84;28;110
13/04/2021;85;27;107
13/04/2021;86;17;97
13/04/2021;87;26;84
13/04/2021;88;21;75
13/04/2021;89;24;54
13/04/2021;90;11;69
13/04/2021;91;15;45
13/04/2021;92;11;35
13/04/2021;93;5;32
13/04/2021;94;10;28
13/04/2021;95;6;21
13/04/2021;96;3;16
13/04/2021;97;8;5
13/04/2021;98;2;12
13/04/2021;99;;4
13/04/2021;100;1;2
13/04/2021;101;;5
13/04/2021;102;;1
13/04/2021;103;;1
13/04/2021;105;1;
13/04/2021;108;1;
14/04/2021;18;513;481
14/04/2021;19;558;571
14/04/2021;20;587;643
14/04/2021;21;652;837
14/04/2021;22;704;1089
14/04/2021;23;789;1168
14/04/2021;24;787;1270
14/04/2021;25;820;1340
14/04/2021;26;859;1433
14/04/2021;27;817;1533
14/04/2021;28;959;1552
14/04/2021;29;950;1843
14/04/2021;30;987;6066
14/04/2021;31;946;6442
14/04/2021;32;972;6791
14/04/2021;33;964;6793
14/04/2021;34;993;6992
14/04/2021;35;919;7047
14/04/2021;36;937;3197
14/04/2021;37;896;3177
14/04/2021;38;932;3512
14/04/2021;39;973;3587
14/04/2021;40;930;3689
14/04/2021;41;934;3744
14/04/2021;42;945;3266
14/04/2021;43;941;3187
14/04/2021;44;941;3414
14/04/2021;45;976;3580
14/04/2021;46;1120;3134
14/04/2021;47;2552;3235
14/04/2021;48;28877;3369
14/04/2021;49;6042;3363
14/04/2021;50;2240;3106
14/04/2021;51;1676;3019
14/04/2021;52;1352;3146
14/04/2021;53;1361;3279
14/04/2021;54;1133;3253
14/04/2021;55;1129;3398
14/04/2021;56;993;3360
14/04/2021;57;879;3279
14/04/2021;58;792;3271
14/04/2021;59;741;2973
14/04/2021;60;524;2408
14/04/2021;61;391;1885
14/04/2021;62;317;1630
14/04/2021;63;319;1437
14/04/2021;64;248;1269
14/04/2021;65;185;791
14/04/2021;66;143;667
14/04/2021;67;155;593
14/04/2021;68;119;565
14/04/2021;69;118;513
14/04/2021;70;116;433
14/04/2021;71;92;375
14/04/2021;72;72;348
14/04/2021;73;86;289
14/04/2021;74;66;273
14/04/2021;75;63;246
14/04/2021;76;69;237
14/04/2021;77;62;215
14/04/2021;78;70;223
14/04/2021;79;61;214
14/04/2021;80;50;199
14/04/2021;81;52;142
14/04/2021;82;33;147
14/04/2021;83;39;120
14/04/2021;84;29;119
14/04/2021;85;23;105
14/04/2021;86;20;107
14/04/2021;87;21;70
14/04/2021;88;20;83
14/04/2021;89;11;48
14/04/2021;90;15;54
14/04/2021;91;10;48
14/04/2021;92;12;39
14/04/2021;93;7;29
14/04/2021;94;7;20
14/04/2021;95;2;11
14/04/2021;96;7;14
14/04/2021;97;1;5
14/04/2021;98;2;11
14/04/2021;99;1;2
14/04/2021;100;1;3
14/04/2021;102;1;
14/04/2021;103;;1
14/04/2021;108;;1
15/04/2021;18;528;763
15/04/2021;19;528;829
15/04/2021;20;650;979
15/04/2021;21;670;1146
15/04/2021;22;787;5296
15/04/2021;23;798;5180
15/04/2021;24;819;5273
15/04/2021;25;834;5142
15/04/2021;26;846;5321
15/04/2021;27;928;5284
15/04/2021;28;909;5489
15/04/2021;29;982;5651
15/04/2021;30;997;2753
15/04/2021;31;949;2825
15/04/2021;32;1005;2781
15/04/2021;33;982;2858
15/04/2021;34;949;2874
15/04/2021;35;943;2862
15/04/2021;36;848;2315
15/04/2021;37;883;2437
15/04/2021;38;916;2691
15/04/2021;39;943;2779
15/04/2021;40;918;2661
15/04/2021;41;956;2766
15/04/2021;42;927;2631
15/04/2021;43;902;2801
15/04/2021;44;930;3024
15/04/2021;45;918;2998
15/04/2021;46;1098;2689
15/04/2021;47;2071;2784
15/04/2021;48;15115;2899
15/04/2021;49;4096;2945
15/04/2021;50;1941;2728
15/04/2021;51;1551;2761
15/04/2021;52;1277;2750
15/04/2021;53;1225;2873
15/04/2021;54;1103;2847
15/04/2021;55;1039;2894
15/04/2021;56;931;2892
15/04/2021;57;844;2844
15/04/2021;58;785;2737
15/04/2021;59;612;2608
15/04/2021;60;500;2052
15/04/2021;61;406;1639
15/04/2021;62;297;1452
15/04/2021;63;304;1295
15/04/2021;64;287;1142
15/04/2021;65;202;719
15/04/2021;66;132;585
15/04/2021;67;159;552
15/04/2021;68;129;475
15/04/2021;69;108;393
15/04/2021;70;95;353
15/04/2021;71;89;324
15/04/2021;72;76;305
15/04/2021;73;82;284
15/04/2021;74;86;265
15/04/2021;75;77;234
15/04/2021;76;66;227
15/04/2021;77;49;175
15/04/2021;78;44;199
15/04/2021;79;47;187
15/04/2021;80;50;159
15/04/2021;81;52;156
15/04/2021;82;36;136
15/04/2021;83;28;124
15/04/2021;84;35;98
15/04/2021;85;25;98
15/04/2021;86;23;100
15/04/2021;87;17;78
15/04/2021;88;23;72
15/04/2021;89;15;78
15/04/2021;90;21;70
15/04/2021;91;16;54
15/04/2021;92;8;37
15/04/2021;93;8;20
15/04/2021;94;4;22
15/04/2021;95;3;16
15/04/2021;96;2;16
15/04/2021;97;4;12
15/04/2021;98;3;7
15/04/2021;99;1;2
15/04/2021;100;2;3
15/04/2021;101;1;2
15/04/2021;104;1;1
15/04/2021;105;;1
15/04/2021;106;;1
16/04/2021;18;511;4944
16/04/2021;19;555;5488
16/04/2021;20;631;5786
16/04/2021;21;684;5519
16/04/2021;22;771;2363
16/04/2021;23;769;2307
16/04/2021;24;764;2150
16/04/2021;25;763;2241
16/04/2021;26;785;2289
16/04/2021;27;820;2273
16/04/2021;28;924;2322
16/04/2021;29;950;2530
16/04/2021;30;949;2320
16/04/2021;31;914;2424
16/04/2021;32;927;2363
16/04/2021;33;860;2329
16/04/2021;34;881;2318
16/04/2021;35;835;2369
16/04/2021;36;794;2322
16/04/2021;37;813;2325
16/04/2021;38;895;2635
16/04/2021;39;859;2786
16/04/2021;40;838;2691
16/04/2021;41;852;2649
16/04/2021;42;819;2762
16/04/2021;43;850;2759
16/04/2021;44;810;2917
16/04/2021;45;821;2976
16/04/2021;46;921;2736
16/04/2021;47;1454;2750
16/04/2021;48;7512;2898
16/04/2021;49;5813;2801
16/04/2021;50;2711;2585
16/04/2021;51;2212;2520
16/04/2021;52;1748;2654
16/04/2021;53;1668;2739
16/04/2021;54;1502;2742
16/04/2021;55;1300;2775
16/04/2021;56;1248;2686
16/04/2021;57;1153;2705
16/04/2021;58;974;2586
16/04/2021;59;823;2406
16/04/2021;60;593;2002
16/04/2021;61;438;1595
16/04/2021;62;432;1353
16/04/2021;63;354;1245
16/04/2021;64;341;1106
16/04/2021;65;238;763
16/04/2021;66;173;580
16/04/2021;67;153;539
16/04/2021;68;144;477
16/04/2021;69;124;414
16/04/2021;70;137;358
16/04/2021;71;107;340
16/04/2021;72;91;290
16/04/2021;73;70;270
16/04/2021;74;77;280
16/04/2021;75;65;253
16/04/2021;76;67;191
16/04/2021;77;59;180
16/04/2021;78;59;180
16/04/2021;79;43;181
16/04/2021;80;41;158
16/04/2021;81;39;132
16/04/2021;82;36;125
16/04/2021;83;27;119
16/04/2021;84;34;103
16/04/2021;85;20;94
16/04/2021;86;27;83
16/04/2021;87;21;74
16/04/2021;88;15;58
16/04/2021;89;7;54
16/04/2021;90;15;38
16/04/2021;91;14;56
16/04/2021;92;12;37
16/04/2021;93;6;26
16/04/2021;94;8;25
16/04/2021;95;2;15
16/04/2021;96;1;11
16/04/2021;97;;11
16/04/2021;98;;9
16/04/2021;99;1;6
16/04/2021;100;1;1
16/04/2021;103;;1
17/04/2021;18;79;213
17/04/2021;19;76;248
17/04/2021;20;83;255
17/04/2021;21;121;225
17/04/2021;22;106;228
17/04/2021;23;99;213
17/04/2021;24;104;223
17/04/2021;25;123;252
17/04/2021;26;115;232
17/04/2021;27;119;269
17/04/2021;28;117;249
17/04/2021;29;117;285
17/04/2021;30;157;263
17/04/2021;31;138;299
17/04/2021;32;137;311
17/04/2021;33;126;316
17/04/2021;34;116;309
17/04/2021;35;104;313
17/04/2021;36;102;328
17/04/2021;37;112;315
17/04/2021;38;117;320
17/04/2021;39;131;348
17/04/2021;40;141;325
17/04/2021;41;139;329
17/04/2021;42;129;325
17/04/2021;43;106;354
17/04/2021;44;111;391
17/04/2021;45;141;391
17/04/2021;46;118;306
17/04/2021;47;204;326
17/04/2021;48;958;368
17/04/2021;49;790;326
17/04/2021;50;383;350
17/04/2021;51;286;330
17/04/2021;52;191;362
17/04/2021;53;198;346
17/04/2021;54;181;319
17/04/2021;55;181;307
17/04/2021;56;175;339
17/04/2021;57;144;342
17/04/2021;58;138;297
17/04/2021;59;113;295
17/04/2021;60;83;248
17/04/2021;61;63;206
17/04/2021;62;58;158
17/04/2021;63;50;149
17/04/2021;64;45;132
17/04/2021;65;27;83
17/04/2021;66;23;58
17/04/2021;67;20;62
17/04/2021;68;10;47
17/04/2021;69;17;41
17/04/2021;70;11;30
17/04/2021;71;10;35
17/04/2021;72;6;30
17/04/2021;73;5;36
17/04/2021;74;7;34
17/04/2021;75;10;29
17/04/2021;76;6;22
17/04/2021;77;5;17
17/04/2021;78;4;19
17/04/2021;79;2;16
17/04/2021;80;4;13
17/04/2021;81;2;12
17/04/2021;82;5;12
17/04/2021;83;2;8
17/04/2021;84;3;12
17/04/2021;85;1;10
17/04/2021;86;;8
17/04/2021;87;1;5
17/04/2021;88;3;4
17/04/2021;89;2;12
17/04/2021;90;2;7
17/04/2021;91;;4
17/04/2021;92;2;6
17/04/2021;93;2;6
17/04/2021;94;;5
17/04/2021;95;;4
17/04/2021;96;1;3
17/04/2021;97;1;1
17/04/2021;98;;2
17/04/2021;99;;1
17/04/2021;100;1;1
17/04/2021;102;;1
18/04/2021;18;15;27
18/04/2021;19;20;23
18/04/2021;20;17;28
18/04/2021;21;25;27
18/04/2021;22;15;23
18/04/2021;23;17;27
18/04/2021;24;18;28
18/04/2021;25;27;38
18/04/2021;26;19;20
18/04/2021;27;18;21
18/04/2021;28;20;30
18/04/2021;29;29;37
18/04/2021;30;22;30
18/04/2021;31;22;42
18/04/2021;32;29;32
18/04/2021;33;21;34
18/04/2021;34;18;38
18/04/2021;35;16;45
18/04/2021;36;22;36
18/04/2021;37;19;39
18/04/2021;38;24;27
18/04/2021;39;20;40
18/04/2021;40;18;26
18/04/2021;41;19;48
18/04/2021;42;22;39
18/04/2021;43;12;40
18/04/2021;44;21;32
18/04/2021;45;17;50
18/04/2021;46;18;37
18/04/2021;47;29;56
18/04/2021;48;59;53
18/04/2021;49;40;40
18/04/2021;50;23;46
18/04/2021;51;21;71
18/04/2021;52;15;48
18/04/2021;53;13;57
18/04/2021;54;17;49
18/04/2021;55;8;42
18/04/2021;56;9;46
18/04/2021;57;9;46
18/04/2021;58;6;40
18/04/2021;59;8;31
18/04/2021;60;3;25
18/04/2021;61;3;18
18/04/2021;62;3;18
18/04/2021;63;3;16
18/04/2021;64;2;12
18/04/2021;65;2;13
18/04/2021;66;;4
18/04/2021;67;1;6
18/04/2021;68;1;3
18/04/2021;69;1;11
18/04/2021;70;;3
18/04/2021;71;;2
18/04/2021;72;;1
18/04/2021;73;;3
18/04/2021;74;;1
18/04/2021;75;;3
18/04/2021;76;1;1
18/04/2021;77;;6
18/04/2021;78;;3
18/04/2021;79;;3
18/04/2021;80;1;3
18/04/2021;82;;4
18/04/2021;83;;1
18/04/2021;86;;2
18/04/2021;90;1;1
18/04/2021;92;;1
19/04/2021;18;268;1609
19/04/2021;19;293;1866
19/04/2021;20;315;2007
19/04/2021;21;384;2077
19/04/2021;22;394;1979
19/04/2021;23;442;2130
19/04/2021;24;461;2332
19/04/2021;25;463;2436
19/04/2021;26;471;2634
19/04/2021;27;517;2719
19/04/2021;28;473;2863
19/04/2021;29;522;3259
19/04/2021;30;512;3218
19/04/2021;31;567;3390
19/04/2021;32;559;3461
19/04/2021;33;510;3507
19/04/2021;34;536;3316
19/04/2021;35;480;3257
19/04/2021;36;506;3245
19/04/2021;37;468;3402
19/04/2021;38;502;3553
19/04/2021;39;546;3577
19/04/2021;40;549;3409
19/04/2021;41;576;3544
19/04/2021;42;557;3310
19/04/2021;43;545;3306
19/04/2021;44;557;3549
19/04/2021;45;567;3622
19/04/2021;46;838;3450
19/04/2021;47;2867;3501
19/04/2021;48;4996;3612
19/04/2021;49;3500;3445
19/04/2021;50;2198;3442
19/04/2021;51;1792;3858
19/04/2021;52;1436;3821
19/04/2021;53;1509;3827
19/04/2021;54;1375;3824
19/04/2021;55;1276;3818
19/04/2021;56;1199;3833
19/04/2021;57;1050;3708
19/04/2021;58;961;3629
19/04/2021;59;809;3550
19/04/2021;60;591;2221
19/04/2021;61;525;1734
19/04/2021;62;447;1501
19/04/2021;63;359;1353
19/04/2021;64;329;1177
19/04/2021;65;234;710
19/04/2021;66;210;582
19/04/2021;67;183;565
19/04/2021;68;177;507
19/04/2021;69;130;464
19/04/2021;70;125;406
19/04/2021;71;91;325
19/04/2021;72;98;300
19/04/2021;73;101;280
19/04/2021;74;88;254
19/04/2021;75;83;224
19/04/2021;76;70;217
19/04/2021;77;67;187
19/04/2021;78;61;173
19/04/2021;79;45;159
19/04/2021;80;43;159
19/04/2021;81;30;122
19/04/2021;82;32;108
19/04/2021;83;39;101
19/04/2021;84;22;106
19/04/2021;85;27;84
19/04/2021;86;18;69
19/04/2021;87;24;65
19/04/2021;88;16;69
19/04/2021;89;8;60
19/04/2021;90;21;53
19/04/2021;91;7;34
19/04/2021;92;7;20
19/04/2021;93;3;24
19/04/2021;94;6;19
19/04/2021;95;1;14
19/04/2021;96;5;13
19/04/2021;97;1;12
19/04/2021;98;4;4
19/04/2021;99;;1
19/04/2021;100;1;1
19/04/2021;101;;1
19/04/2021;104;;2
19/04/2021;221;1;
20/04/2021;18;359;1261
20/04/2021;19;279;1478
20/04/2021;20;287;1719
20/04/2021;21;336;1964
20/04/2021;22;381;2126
20/04/2021;23;383;2316
20/04/2021;24;455;2518
20/04/2021;25;447;2732
20/04/2021;26;498;3049
20/04/2021;27;444;3158
20/04/2021;28;483;3259
20/04/2021;29;521;3574
20/04/2021;30;524;3644
20/04/2021;31;522;3822
20/04/2021;32;485;3725
20/04/2021;33;492;3665
20/04/2021;34;482;3570
20/04/2021;35;481;3341
20/04/2021;36;512;3432
20/04/2021;37;499;3414
20/04/2021;38;455;3662
20/04/2021;39;502;3590
20/04/2021;40;478;3458
20/04/2021;41;475;3396
20/04/2021;42;482;3267
20/04/2021;43;466;3228
20/04/2021;44;484;3356
20/04/2021;45;492;4108
20/04/2021;46;769;4067
20/04/2021;47;2397;4041
20/04/2021;48;3837;4012
20/04/2021;49;2988;3996
20/04/2021;50;1908;3737
20/04/2021;51;1603;3218
20/04/2021;52;1328;3163
20/04/2021;53;1293;3077
20/04/2021;54;1227;3027
20/04/2021;55;1159;2959
20/04/2021;56;1070;3066
20/04/2021;57;952;3416
20/04/2021;58;877;3558
20/04/2021;59;770;3502
20/04/2021;60;579;1832
20/04/2021;61;460;1397
20/04/2021;62;395;1281
20/04/2021;63;340;1057
20/04/2021;64;309;957
20/04/2021;65;245;615
20/04/2021;66;207;513
20/04/2021;67;158;441
20/04/2021;68;147;401
20/04/2021;69;117;334
20/04/2021;70;102;312
20/04/2021;71;108;260
20/04/2021;72;83;274
20/04/2021;73;80;239
20/04/2021;74;80;230
20/04/2021;75;76;214
20/04/2021;76;73;193
20/04/2021;77;61;160
20/04/2021;78;55;170
20/04/2021;79;47;136
20/04/2021;80;49;148
20/04/2021;81;37;126
20/04/2021;82;33;99
20/04/2021;83;25;96
20/04/2021;84;31;78
20/04/2021;85;23;77
20/04/2021;86;16;75
20/04/2021;87;18;59
20/04/2021;88;22;62
20/04/2021;89;14;56
20/04/2021;90;13;41
20/04/2021;91;20;45
20/04/2021;92;8;36
20/04/2021;93;9;22
20/04/2021;94;5;18
20/04/2021;95;3;19
20/04/2021;96;3;11
20/04/2021;97;3;6
20/04/2021;98;2;3
20/04/2021;99;4;2
20/04/2021;100;1;
20/04/2021;101;1;1
20/04/2021;102;1;5
20/04/2021;104;;1
21/04/2021;18;237;915
21/04/2021;19;256;1234
21/04/2021;20;245;1396
21/04/2021;21;257;1417
21/04/2021;22;339;1497
21/04/2021;23;303;1634
21/04/2021;24;338;1676
21/04/2021;25;338;1713
21/04/2021;26;320;1930
21/04/2021;27;351;2068
21/04/2021;28;377;2046
21/04/2021;29;410;2210
21/04/2021;30;397;2400
21/04/2021;31;370;2337
21/04/2021;32;396;2404
21/04/2021;33;372;2358
21/04/2021;34;354;2252
21/04/2021;35;382;2249
21/04/2021;36;310;2198
21/04/2021;37;353;3034
21/04/2021;38;395;3257
21/04/2021;39;418;3285
21/04/2021;40;365;3121
21/04/2021;41;382;3073
21/04/2021;42;372;2930
21/04/2021;43;327;2875
21/04/2021;44;364;2948
21/04/2021;45;424;2455
21/04/2021;46;578;2430
21/04/2021;47;2411;2476
21/04/2021;48;2949;2489
21/04/2021;49;2240;2524
21/04/2021;50;1512;2990
21/04/2021;51;1259;2787
21/04/2021;52;1125;2862
21/04/2021;53;1090;2989
21/04/2021;54;998;2818
21/04/2021;55;877;3015
21/04/2021;56;861;3251
21/04/2021;57;787;4506
21/04/2021;58;689;7085
21/04/2021;59;641;28289
21/04/2021;60;445;2236
21/04/2021;61;350;1275
21/04/2021;62;314;1093
21/04/2021;63;285;952
21/04/2021;64;244;780
21/04/2021;65;195;523
21/04/2021;66;160;466
21/04/2021;67;143;411
21/04/2021;68;114;339
21/04/2021;69;120;330
21/04/2021;70;91;275
21/04/2021;71;79;241
21/04/2021;72;72;215
21/04/2021;73;64;200
21/04/2021;74;64;195
21/04/2021;75;48;202
21/04/2021;76;49;159
21/04/2021;77;46;167
21/04/2021;78;30;153
21/04/2021;79;31;117
21/04/2021;80;33;122
21/04/2021;81;31;109
21/04/2021;82;19;97
21/04/2021;83;28;92
21/04/2021;84;22;82
21/04/2021;85;15;83
21/04/2021;86;16;76
21/04/2021;87;20;61
21/04/2021;88;14;59
21/04/2021;89;13;53
21/04/2021;90;16;62
21/04/2021;91;11;34
21/04/2021;92;12;28
21/04/2021;93;7;12
21/04/2021;94;5;20
21/04/2021;95;4;15
21/04/2021;96;3;14
21/04/2021;97;;5
21/04/2021;98;2;4
21/04/2021;99;1;4
21/04/2021;100;1;2
21/04/2021;101;1;1
22/04/2021;18;413;940
22/04/2021;19;293;1173
22/04/2021;20;262;1306
22/04/2021;21;272;1408
22/04/2021;22;295;1450
22/04/2021;23;323;1522
22/04/2021;24;333;1597
22/04/2021;25;330;1647
22/04/2021;26;330;1793
22/04/2021;27;363;2684
22/04/2021;28;325;2783
22/04/2021;29;348;2843
22/04/2021;30;377;2913
22/04/2021;31;407;3141
22/04/2021;32;407;3067
22/04/2021;33;349;2972
22/04/2021;34;358;2890
22/04/2021;35;345;2850
22/04/2021;36;323;2858
22/04/2021;37;340;2177
22/04/2021;38;341;2289
