FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
07/02/2021;77;300;
07/02/2021;78;315;
07/02/2021;79;259;
07/02/2021;80;225;
07/02/2021;81;261;
07/02/2021;82;222;
07/02/2021;83;199;
07/02/2021;84;184;
07/02/2021;85;138;
07/02/2021;86;130;
07/02/2021;87;79;
07/02/2021;88;89;
07/02/2021;89;80;
07/02/2021;90;60;
07/02/2021;91;60;
07/02/2021;92;52;
07/02/2021;93;28;
07/02/2021;94;32;
07/02/2021;95;17;
07/02/2021;96;19;
07/02/2021;97;7;
07/02/2021;98;13;
07/02/2021;99;5;
07/02/2021;100;2;
07/02/2021;101;2;
07/02/2021;102;2;
07/02/2021;103;1;
07/02/2021;104;1;
06/02/2021;17;1;
06/02/2021;18;44;
06/02/2021;19;73;
06/02/2021;20;95;
06/02/2021;21;148;
06/02/2021;22;182;
06/02/2021;23;217;
06/02/2021;24;251;
06/02/2021;25;294;
06/02/2021;26;339;
06/02/2021;27;353;
06/02/2021;28;313;1
06/02/2021;29;361;
06/02/2021;30;352;
06/02/2021;31;389;
06/02/2021;32;324;
06/02/2021;33;307;
06/02/2021;34;289;
06/02/2021;35;249;
06/02/2021;36;264;
06/02/2021;37;250;
06/02/2021;38;260;
06/02/2021;39;224;
06/02/2021;40;245;
06/02/2021;41;209;
06/02/2021;42;155;
06/02/2021;43;184;
06/02/2021;44;168;
06/02/2021;45;179;
06/02/2021;46;195;
06/02/2021;47;193;
06/02/2021;48;210;1
06/02/2021;49;203;
06/02/2021;50;180;
06/02/2021;51;156;
06/02/2021;52;155;
06/02/2021;53;178;
06/02/2021;54;196;
06/02/2021;55;170;
06/02/2021;56;179;
06/02/2021;57;169;
06/02/2021;58;171;
06/02/2021;59;191;1
06/02/2021;60;265;
06/02/2021;61;241;
06/02/2021;62;273;
06/02/2021;63;258;1
06/02/2021;64;251;
06/02/2021;65;401;1
06/02/2021;66;385;
06/02/2021;67;385;
06/02/2021;68;452;
06/02/2021;69;422;
06/02/2021;70;788;
06/02/2021;71;888;
06/02/2021;72;929;
06/02/2021;73;824;
06/02/2021;74;885;
06/02/2021;75;903;
06/02/2021;76;945;
06/02/2021;77;862;
06/02/2021;78;799;
06/02/2021;79;767;
06/02/2021;80;780;
06/02/2021;81;796;
06/02/2021;82;623;
06/02/2021;83;626;
06/02/2021;84;572;
06/02/2021;85;522;
06/02/2021;86;458;
06/02/2021;87;328;
06/02/2021;88;333;
06/02/2021;89;304;
06/02/2021;90;281;
06/02/2021;91;228;
06/02/2021;92;206;
06/02/2021;93;140;
06/02/2021;94;115;
06/02/2021;95;102;
06/02/2021;96;62;
06/02/2021;97;57;
06/02/2021;98;43;
06/02/2021;99;38;
06/02/2021;100;16;
06/02/2021;101;11;
06/02/2021;102;10;
06/02/2021;103;4;
06/02/2021;104;3;
06/02/2021;105;3;
06/02/2021;110;2;
05/02/2021;17;10;
05/02/2021;18;197;1
05/02/2021;19;295;1
05/02/2021;20;463;4
05/02/2021;21;756;3
05/02/2021;22;1292;12
05/02/2021;23;1889;18
05/02/2021;24;2346;17
05/02/2021;25;2702;21
05/02/2021;26;2853;31
05/02/2021;27;2900;35
05/02/2021;28;2958;41
05/02/2021;29;2979;32
05/02/2021;30;2967;32
05/02/2021;31;2924;33
05/02/2021;32;2664;28
05/02/2021;33;2414;33
05/02/2021;34;2306;27
05/02/2021;35;2115;22
05/02/2021;36;1888;21
05/02/2021;37;1813;35
05/02/2021;38;1750;26
05/02/2021;39;1698;21
05/02/2021;40;1563;18
05/02/2021;41;1519;16
05/02/2021;42;1385;11
05/02/2021;43;1351;20
05/02/2021;44;1257;11
05/02/2021;45;1296;8
05/02/2021;46;1242;9
05/02/2021;47;1204;7
05/02/2021;48;1198;7
05/02/2021;49;1151;8
05/02/2021;50;1106;5
05/02/2021;51;1066;6
05/02/2021;52;1081;2
05/02/2021;53;1070;6
05/02/2021;54;1028;4
05/02/2021;55;1110;7
05/02/2021;56;1033;8
05/02/2021;57;1036;2
05/02/2021;58;986;5
05/02/2021;59;953;4
05/02/2021;60;1259;
05/02/2021;61;1206;
05/02/2021;62;1126;1
05/02/2021;63;1213;1
05/02/2021;64;1059;2
05/02/2021;65;1291;1
05/02/2021;66;1145;1
05/02/2021;67;1210;1
05/02/2021;68;1178;
05/02/2021;69;1271;1
05/02/2021;70;2786;1
05/02/2021;71;3474;1
05/02/2021;72;3544;1
05/02/2021;73;3477;
05/02/2021;74;3425;
05/02/2021;75;3474;
05/02/2021;76;3396;1
05/02/2021;77;3183;
05/02/2021;78;3320;
05/02/2021;79;3240;
05/02/2021;80;3618;
05/02/2021;81;3636;
05/02/2021;82;3393;
05/02/2021;83;3156;
05/02/2021;84;4260;
05/02/2021;85;13748;
05/02/2021;86;11512;
05/02/2021;87;2739;
05/02/2021;88;2194;
05/02/2021;89;1830;
05/02/2021;90;1299;
05/02/2021;91;1066;
05/02/2021;92;842;
05/02/2021;93;660;
05/02/2021;94;477;
05/02/2021;95;344;
05/02/2021;96;276;
05/02/2021;97;188;
05/02/2021;98;126;
05/02/2021;99;71;
05/02/2021;100;53;
05/02/2021;101;41;
05/02/2021;102;21;
05/02/2021;103;13;
05/02/2021;104;10;
05/02/2021;105;6;
05/02/2021;106;3;
05/02/2021;107;1;
05/02/2021;109;2;
05/02/2021;110;2;
05/02/2021;124;1;
04/02/2021;15;1;
04/02/2021;17;9;
04/02/2021;18;177;1
04/02/2021;19;325;1
04/02/2021;20;501;5
04/02/2021;21;773;12
04/02/2021;22;1310;22
04/02/2021;23;1901;33
04/02/2021;24;2629;47
04/02/2021;25;2988;92
04/02/2021;26;3460;104
04/02/2021;27;3622;91
04/02/2021;28;3543;95
04/02/2021;29;3505;95
04/02/2021;30;3527;95
04/02/2021;31;3407;91
04/02/2021;32;3211;89
04/02/2021;33;2804;95
04/02/2021;34;2765;74
04/02/2021;35;2481;63
04/02/2021;36;2235;75
04/02/2021;37;2036;77
04/02/2021;38;2169;70
04/02/2021;39;1897;62
04/02/2021;40;1854;63
04/02/2021;41;1693;58
04/02/2021;42;1574;48
04/02/2021;43;1499;35
04/02/2021;44;1422;36
04/02/2021;45;1370;33
04/02/2021;46;1378;30
04/02/2021;47;1338;41
04/02/2021;48;1372;37
04/02/2021;49;1282;32
04/02/2021;50;1244;29
04/02/2021;51;1178;21
04/02/2021;52;1192;26
04/02/2021;53;1178;29
04/02/2021;54;1216;22
04/02/2021;55;1224;24
04/02/2021;56;1189;25
04/02/2021;57;1123;13
04/02/2021;58;1030;22
04/02/2021;59;1091;18
04/02/2021;60;1345;17
04/02/2021;61;1224;18
04/02/2021;62;1228;7
04/02/2021;63;1271;11
04/02/2021;64;1155;6
04/02/2021;65;1269;2
04/02/2021;66;1119;3
04/02/2021;67;1137;3
04/02/2021;68;1091;3
04/02/2021;69;1035;2
04/02/2021;70;2360;
04/02/2021;71;2654;2
04/02/2021;72;2866;1
04/02/2021;73;2799;1
04/02/2021;74;2573;1
04/02/2021;75;2691;
04/02/2021;76;2771;
04/02/2021;77;2584;
04/02/2021;78;2615;
04/02/2021;79;2635;
04/02/2021;80;3008;
04/02/2021;81;2857;
04/02/2021;82;2551;
04/02/2021;83;2489;
04/02/2021;84;2610;
04/02/2021;85;3092;
04/02/2021;86;3767;
04/02/2021;87;10825;
04/02/2021;88;9964;
04/02/2021;89;8151;
04/02/2021;90;2139;
04/02/2021;91;1666;
04/02/2021;92;1345;
04/02/2021;93;1042;
04/02/2021;94;708;
04/02/2021;95;510;
04/02/2021;96;350;
04/02/2021;97;294;
04/02/2021;98;189;
04/02/2021;99;125;
04/02/2021;100;79;
04/02/2021;101;50;
04/02/2021;102;24;
04/02/2021;103;22;
04/02/2021;104;10;
04/02/2021;105;7;
04/02/2021;106;1;
04/02/2021;107;1;
04/02/2021;109;2;
04/02/2021;110;2;
03/02/2021;17;11;
03/02/2021;18;141;
03/02/2021;19;279;
03/02/2021;20;423;
03/02/2021;21;732;
03/02/2021;22;1268;
03/02/2021;23;2097;
03/02/2021;24;2953;
03/02/2021;25;3710;
03/02/2021;26;4387;
03/02/2021;27;4690;
03/02/2021;28;4982;
03/02/2021;29;4984;
03/02/2021;30;4896;
03/02/2021;31;4892;
03/02/2021;32;4328;
03/02/2021;33;3983;
03/02/2021;34;3675;
03/02/2021;35;3330;
03/02/2021;36;3038;
03/02/2021;37;2895;
03/02/2021;38;2768;
03/02/2021;39;2659;
03/02/2021;40;2320;
03/02/2021;41;2269;
03/02/2021;42;2129;
03/02/2021;43;1965;
03/02/2021;44;1865;
03/02/2021;45;1865;
03/02/2021;46;1770;
03/02/2021;47;1756;
03/02/2021;48;1687;
03/02/2021;49;1677;
03/02/2021;50;1595;
03/02/2021;51;1483;
03/02/2021;52;1576;
03/02/2021;53;1495;
03/02/2021;54;1508;
03/02/2021;55;1479;
03/02/2021;56;1446;
03/02/2021;57;1440;
03/02/2021;58;1375;
03/02/2021;59;1257;
03/02/2021;60;1472;
03/02/2021;61;1375;
03/02/2021;62;1251;
03/02/2021;63;1268;
03/02/2021;64;1108;
03/02/2021;65;1081;
03/02/2021;66;930;
03/02/2021;67;868;
03/02/2021;68;841;
03/02/2021;69;827;
03/02/2021;70;1529;
03/02/2021;71;1766;
03/02/2021;72;1843;
03/02/2021;73;1704;
03/02/2021;74;1713;
03/02/2021;75;1633;
03/02/2021;76;1605;
03/02/2021;77;1484;
03/02/2021;78;1435;
03/02/2021;79;1444;
03/02/2021;80;1635;
03/02/2021;81;1481;
03/02/2021;82;1307;
03/02/2021;83;1295;
03/02/2021;84;1301;
03/02/2021;85;1474;
03/02/2021;86;1433;
03/02/2021;87;1359;
03/02/2021;88;1340;
03/02/2021;89;1806;
03/02/2021;90;7079;
03/02/2021;91;5722;
03/02/2021;92;4489;
03/02/2021;93;3296;
03/02/2021;94;2277;
03/02/2021;95;1585;
03/02/2021;96;1200;
03/02/2021;97;745;
03/02/2021;98;516;
03/02/2021;99;317;
03/02/2021;100;202;
03/02/2021;101;102;
03/02/2021;102;66;
03/02/2021;103;33;
03/02/2021;104;21;
03/02/2021;105;12;
03/02/2021;106;6;
03/02/2021;107;4;
03/02/2021;108;1;
02/02/2021;18;12;
02/02/2021;19;23;1
02/02/2021;20;43;
02/02/2021;21;60;
02/02/2021;22;111;
02/02/2021;23;190;
02/02/2021;24;326;
02/02/2021;25;381;
02/02/2021;26;509;
02/02/2021;27;609;1
02/02/2021;28;618;
02/02/2021;29;666;
02/02/2021;30;628;
02/02/2021;31;590;1
02/02/2021;32;602;
02/02/2021;33;519;
02/02/2021;34;493;
02/02/2021;35;441;
02/02/2021;36;406;
02/02/2021;37;370;
02/02/2021;38;346;
02/02/2021;39;326;1
02/02/2021;40;312;
02/02/2021;41;297;
02/02/2021;42;262;
02/02/2021;43;249;1
02/02/2021;44;249;
02/02/2021;45;225;
02/02/2021;46;210;
02/02/2021;47;226;
02/02/2021;48;219;
02/02/2021;49;201;
02/02/2021;50;209;
02/02/2021;51;170;
02/02/2021;52;185;
02/02/2021;53;194;
02/02/2021;54;172;
02/02/2021;55;197;
02/02/2021;56;161;
02/02/2021;57;161;
02/02/2021;58;141;
02/02/2021;59;142;
02/02/2021;60;129;
02/02/2021;61;118;
02/02/2021;62;74;
02/02/2021;63;79;
02/02/2021;64;78;
02/02/2021;65;61;1
02/02/2021;66;38;
02/02/2021;67;30;
02/02/2021;68;19;
02/02/2021;69;20;
02/02/2021;70;19;
02/02/2021;71;24;
02/02/2021;72;10;
02/02/2021;73;6;
02/02/2021;74;7;
02/02/2021;75;2;
02/02/2021;76;5;
02/02/2021;77;4;
02/02/2021;78;3;
02/02/2021;79;1;
02/02/2021;81;1;
02/02/2021;82;4;
02/02/2021;84;1;
02/02/2021;85;1;
02/02/2021;91;4;
02/02/2021;93;1;
02/02/2021;95;1;
02/02/2021;96;1;
30/01/2021;37;1;
27/01/2021;70;1;
26/01/2021;18;1;
26/01/2021;23;1;13
26/01/2021;33;1;25
26/01/2021;37;1;12
26/01/2021;38;1;18
26/01/2021;41;1;18
26/01/2021;50;1;6
26/01/2021;51;1;11
26/01/2021;52;1;10
26/01/2021;56;2;3
26/01/2021;57;1;4
26/01/2021;59;1;5
26/01/2021;60;1;1
26/01/2021;63;1;3
26/01/2021;66;1;
26/01/2021;69;1;
26/01/2021;70;1;
26/01/2021;73;1;
26/01/2021;75;1;
26/01/2021;82;1;
25/01/2021;24;1;43
25/01/2021;29;2;80
25/01/2021;30;1;99
25/01/2021;31;1;86
25/01/2021;34;2;56
25/01/2021;35;1;57
25/01/2021;36;1;53
25/01/2021;37;1;44
25/01/2021;38;2;35
25/01/2021;40;1;31
25/01/2021;41;1;32
25/01/2021;44;1;22
25/01/2021;57;1;11
25/01/2021;63;1;4
22/01/2021;19;1;
22/01/2021;20;1;
22/01/2021;21;2;
22/01/2021;22;10;
22/01/2021;23;7;
22/01/2021;24;10;
22/01/2021;25;12;
22/01/2021;26;4;
22/01/2021;27;10;
22/01/2021;28;12;
22/01/2021;29;14;
22/01/2021;30;13;
22/01/2021;31;28;
22/01/2021;32;16;
22/01/2021;33;19;
22/01/2021;34;11;
22/01/2021;35;12;
22/01/2021;36;13;
22/01/2021;37;9;
22/01/2021;38;9;
22/01/2021;39;9;
22/01/2021;40;9;
22/01/2021;41;6;
22/01/2021;42;14;
22/01/2021;43;5;
22/01/2021;44;6;
22/01/2021;45;8;
22/01/2021;46;8;
22/01/2021;47;6;
22/01/2021;48;5;
22/01/2021;49;9;
22/01/2021;50;7;
22/01/2021;51;7;
22/01/2021;52;5;
22/01/2021;53;7;
22/01/2021;54;13;
22/01/2021;55;10;
22/01/2021;56;6;
22/01/2021;57;9;
22/01/2021;58;10;
22/01/2021;59;4;
22/01/2021;60;4;
22/01/2021;61;4;
22/01/2021;62;3;
22/01/2021;63;2;
22/01/2021;64;3;
22/01/2021;65;8;
22/01/2021;66;5;
22/01/2021;67;1;
22/01/2021;68;2;
22/01/2021;70;1;
22/01/2021;72;2;
22/01/2021;76;1;
21/01/2021;18;4;
21/01/2021;19;9;
21/01/2021;20;9;
21/01/2021;21;16;
21/01/2021;22;49;
21/01/2021;23;54;
21/01/2021;24;68;
21/01/2021;25;116;
21/01/2021;26;114;
21/01/2021;27;121;
21/01/2021;28;122;
21/01/2021;29;116;
21/01/2021;30;140;
21/01/2021;31;129;
21/01/2021;32;123;
21/01/2021;33;94;
21/01/2021;34;109;
21/01/2021;35;70;
21/01/2021;36;80;
21/01/2021;37;75;
21/01/2021;38;66;
21/01/2021;39;87;
21/01/2021;40;77;
21/01/2021;41;66;
21/01/2021;42;71;
21/01/2021;43;55;
21/01/2021;44;61;
21/01/2021;45;52;
21/01/2021;46;55;
21/01/2021;47;68;
21/01/2021;48;53;
21/01/2021;49;53;
21/01/2021;50;36;
21/01/2021;51;42;
21/01/2021;52;44;
21/01/2021;53;55;
21/01/2021;54;45;
21/01/2021;55;44;
21/01/2021;56;41;
21/01/2021;57;33;
21/01/2021;58;40;
21/01/2021;59;49;
21/01/2021;60;39;
21/01/2021;61;27;
21/01/2021;62;24;
21/01/2021;63;25;
21/01/2021;64;27;
21/01/2021;65;17;
21/01/2021;66;14;
21/01/2021;67;6;
21/01/2021;68;4;
21/01/2021;69;6;
21/01/2021;70;3;
21/01/2021;71;3;
21/01/2021;72;1;
21/01/2021;73;2;
21/01/2021;74;3;
21/01/2021;75;3;
21/01/2021;76;3;
21/01/2021;77;3;
21/01/2021;78;3;
21/01/2021;79;3;
21/01/2021;80;3;
21/01/2021;81;1;
21/01/2021;82;2;
21/01/2021;83;6;
21/01/2021;84;3;
21/01/2021;85;2;
21/01/2021;86;3;
21/01/2021;87;1;
21/01/2021;89;1;
21/01/2021;90;3;
21/01/2021;91;5;
21/01/2021;92;3;
21/01/2021;93;1;
20/01/2021;17;3;
20/01/2021;18;9;
20/01/2021;19;13;
20/01/2021;20;31;
20/01/2021;21;49;
20/01/2021;22;125;
20/01/2021;23;152;
20/01/2021;24;260;
20/01/2021;25;308;
20/01/2021;26;320;
20/01/2021;27;375;
20/01/2021;28;438;
20/01/2021;29;404;
20/01/2021;30;440;
20/01/2021;31;384;
20/01/2021;32;355;
20/01/2021;33;315;
20/01/2021;34;334;
20/01/2021;35;288;
20/01/2021;36;283;
20/01/2021;37;238;
20/01/2021;38;217;
20/01/2021;39;243;
20/01/2021;40;240;
20/01/2021;41;190;
20/01/2021;42;171;
20/01/2021;43;169;
20/01/2021;44;182;
20/01/2021;45;158;
20/01/2021;46;145;
20/01/2021;47;172;
20/01/2021;48;135;
20/01/2021;49;129;
20/01/2021;50;143;
20/01/2021;51;153;
20/01/2021;52;145;
20/01/2021;53;133;
20/01/2021;54;147;
20/01/2021;55;130;
20/01/2021;56;130;
20/01/2021;57;118;
20/01/2021;58;121;
20/01/2021;59;100;
20/01/2021;60;95;
20/01/2021;61;91;
20/01/2021;62;88;
20/01/2021;63;76;
20/01/2021;64;60;
20/01/2021;65;36;
20/01/2021;66;33;
20/01/2021;67;17;
20/01/2021;68;23;
20/01/2021;69;23;
20/01/2021;70;17;
20/01/2021;71;12;
20/01/2021;72;15;
20/01/2021;73;16;
20/01/2021;74;5;
20/01/2021;75;5;
20/01/2021;76;3;
20/01/2021;77;7;
20/01/2021;78;9;
20/01/2021;79;4;
20/01/2021;80;6;
20/01/2021;81;4;
20/01/2021;82;4;
20/01/2021;83;3;
20/01/2021;84;6;
20/01/2021;85;5;
20/01/2021;86;4;
20/01/2021;87;5;
20/01/2021;88;8;
20/01/2021;89;6;
20/01/2021;90;3;
20/01/2021;91;3;
20/01/2021;92;3;
20/01/2021;93;4;
20/01/2021;94;2;
20/01/2021;95;6;
20/01/2021;96;1;
20/01/2021;97;3;
20/01/2021;98;1;
20/01/2021;100;1;
20/01/2021;103;1;
19/01/2021;16;2;
19/01/2021;17;3;
19/01/2021;18;18;
19/01/2021;19;41;
19/01/2021;20;57;
19/01/2021;21;118;
19/01/2021;22;215;
19/01/2021;23;318;1
19/01/2021;24;443;
19/01/2021;25;675;
19/01/2021;26;754;
19/01/2021;27;880;1
19/01/2021;28;865;
19/01/2021;29;888;
19/01/2021;30;879;
19/01/2021;31;850;
19/01/2021;32;824;
19/01/2021;33;697;
19/01/2021;34;637;
19/01/2021;35;606;
19/01/2021;36;562;
19/01/2021;37;533;
19/01/2021;38;543;
19/01/2021;39;510;
19/01/2021;40;461;
19/01/2021;41;402;
19/01/2021;42;401;
19/01/2021;43;385;
19/01/2021;44;367;
19/01/2021;45;329;
19/01/2021;46;343;
19/01/2021;47;331;
19/01/2021;48;320;
19/01/2021;49;321;
19/01/2021;50;296;
19/01/2021;51;278;
19/01/2021;52;270;
19/01/2021;53;289;
19/01/2021;54;258;
19/01/2021;55;244;
19/01/2021;56;254;
19/01/2021;57;234;
19/01/2021;58;228;
19/01/2021;59;202;
19/01/2021;60;163;
19/01/2021;61;150;
19/01/2021;62;157;
19/01/2021;63;138;
19/01/2021;64;118;
19/01/2021;65;75;
19/01/2021;66;56;
19/01/2021;67;43;
19/01/2021;68;41;
19/01/2021;69;29;
19/01/2021;70;27;
19/01/2021;71;23;
19/01/2021;72;23;
19/01/2021;73;9;
19/01/2021;74;15;
19/01/2021;75;11;
19/01/2021;76;7;
19/01/2021;77;10;
19/01/2021;78;10;
19/01/2021;79;7;
19/01/2021;80;15;
19/01/2021;81;12;
19/01/2021;82;8;
19/01/2021;83;13;
19/01/2021;84;6;
19/01/2021;85;10;
19/01/2021;86;4;
19/01/2021;87;8;
19/01/2021;88;7;
19/01/2021;89;2;
19/01/2021;90;5;
19/01/2021;91;8;
19/01/2021;92;1;
19/01/2021;93;3;
19/01/2021;95;6;
19/01/2021;96;1;
19/01/2021;98;1;
19/01/2021;100;2;
18/01/2021;16;5;
18/01/2021;17;7;
18/01/2021;18;14;
18/01/2021;19;15;
18/01/2021;20;24;
18/01/2021;21;56;
18/01/2021;22;108;
18/01/2021;23;188;
18/01/2021;24;307;
18/01/2021;25;336;
18/01/2021;26;459;
18/01/2021;27;561;
18/01/2021;28;525;
18/01/2021;29;505;
18/01/2021;30;481;
18/01/2021;31;468;
18/01/2021;32;444;
18/01/2021;33;441;
18/01/2021;34;391;
18/01/2021;35;322;
18/01/2021;36;375;
18/01/2021;37;290;
18/01/2021;38;317;
18/01/2021;39;250;
18/01/2021;40;278;
18/01/2021;41;223;
18/01/2021;42;224;
18/01/2021;43;193;
18/01/2021;44;194;
18/01/2021;45;181;
18/01/2021;46;148;
18/01/2021;47;182;
18/01/2021;48;172;
18/01/2021;49;173;
18/01/2021;50;178;
18/01/2021;51;160;
18/01/2021;52;147;
18/01/2021;53;123;
18/01/2021;54;139;
18/01/2021;55;147;
18/01/2021;56;124;
18/01/2021;57;125;
18/01/2021;58;101;
18/01/2021;59;106;
18/01/2021;60;98;
18/01/2021;61;88;
18/01/2021;62;81;
18/01/2021;63;68;
18/01/2021;64;72;
18/01/2021;65;36;
18/01/2021;66;36;
18/01/2021;67;25;
18/01/2021;68;19;
18/01/2021;69;18;
18/01/2021;70;13;
18/01/2021;71;21;
18/01/2021;72;10;
18/01/2021;73;9;
18/01/2021;74;11;
18/01/2021;75;11;
18/01/2021;76;11;
18/01/2021;77;14;
18/01/2021;78;10;
18/01/2021;79;13;
18/01/2021;80;9;
18/01/2021;81;16;
18/01/2021;82;4;
18/01/2021;83;12;
18/01/2021;84;14;
18/01/2021;85;11;
18/01/2021;86;11;
18/01/2021;87;9;
18/01/2021;88;12;
18/01/2021;89;9;
18/01/2021;90;10;
18/01/2021;91;17;
18/01/2021;92;10;
18/01/2021;93;8;
18/01/2021;94;3;
18/01/2021;95;5;
18/01/2021;96;4;
18/01/2021;98;4;
18/01/2021;99;2;
18/01/2021;100;2;
18/01/2021;101;1;
18/01/2021;106;1;
16/01/2021;22;1;
16/01/2021;23;1;1
16/01/2021;24;1;2
16/01/2021;25;1;4
16/01/2021;28;1;9
16/01/2021;29;2;1
16/01/2021;30;1;5
16/01/2021;31;1;1
16/01/2021;32;2;
16/01/2021;35;3;3
16/01/2021;36;2;5
16/01/2021;40;1;2
16/01/2021;42;1;
16/01/2021;43;1;
16/01/2021;51;1;2
16/01/2021;53;1;3
16/01/2021;54;1;2
16/01/2021;60;1;
15/01/2021;18;2;1
15/01/2021;20;4;9
15/01/2021;21;5;17
15/01/2021;22;16;34
15/01/2021;23;29;56
15/01/2021;24;32;86
15/01/2021;25;31;104
15/01/2021;26;41;120
15/01/2021;27;46;128
15/01/2021;28;50;110
15/01/2021;29;37;129
15/01/2021;30;40;133
15/01/2021;31;44;130
15/01/2021;32;42;120
15/01/2021;33;50;117
15/01/2021;34;34;90
15/01/2021;35;25;95
15/01/2021;36;45;82
15/01/2021;37;42;66
15/01/2021;38;35;68
15/01/2021;39;23;66
15/01/2021;40;21;68
15/01/2021;41;21;41
15/01/2021;42;18;39
15/01/2021;43;22;56
15/01/2021;44;15;34
15/01/2021;45;15;44
15/01/2021;46;18;25
15/01/2021;47;19;34
15/01/2021;48;10;31
15/01/2021;49;12;23
15/01/2021;50;7;26
15/01/2021;51;8;32
15/01/2021;52;8;26
15/01/2021;53;6;33
15/01/2021;54;5;27
15/01/2021;55;6;26
15/01/2021;56;18;23
15/01/2021;57;7;19
15/01/2021;58;6;21
15/01/2021;59;11;22
15/01/2021;60;4;12
15/01/2021;61;4;12
15/01/2021;62;2;14
15/01/2021;63;5;2
15/01/2021;64;7;7
15/01/2021;65;2;4
15/01/2021;66;2;2
15/01/2021;67;2;3
15/01/2021;69;1;2
15/01/2021;70;1;1
15/01/2021;71;1;
14/01/2021;18;1;5
14/01/2021;19;2;7
14/01/2021;20;6;14
14/01/2021;21;10;22
14/01/2021;22;20;54
14/01/2021;23;30;105
14/01/2021;24;42;158
14/01/2021;25;91;193
14/01/2021;26;103;208
14/01/2021;27;93;241
14/01/2021;28;104;243
14/01/2021;29;108;268
14/01/2021;30;104;250
14/01/2021;31;93;261
14/01/2021;32;93;215
14/01/2021;33;92;192
14/01/2021;34;77;192
14/01/2021;35;62;174
14/01/2021;36;66;175
14/01/2021;37;82;156
14/01/2021;38;70;144
14/01/2021;39;66;119
14/01/2021;40;62;133
14/01/2021;41;61;90
14/01/2021;42;51;87
14/01/2021;43;37;80
14/01/2021;44;37;69
14/01/2021;45;31;55
14/01/2021;46;24;78
14/01/2021;47;34;65
14/01/2021;48;37;70
14/01/2021;49;30;66
14/01/2021;50;29;64
14/01/2021;51;22;52
14/01/2021;52;25;45
14/01/2021;53;30;40
14/01/2021;54;24;53
14/01/2021;55;25;53
14/01/2021;56;24;39
14/01/2021;57;12;34
14/01/2021;58;22;43
14/01/2021;59;15;45
14/01/2021;60;15;26
14/01/2021;61;16;20
14/01/2021;62;7;14
14/01/2021;63;8;18
14/01/2021;64;5;15
14/01/2021;65;2;8
14/01/2021;66;4;10
14/01/2021;67;2;8
14/01/2021;68;3;2
14/01/2021;69;2;6
14/01/2021;71;2;3
14/01/2021;72;2;1
14/01/2021;73;1;1
14/01/2021;74;1;2
14/01/2021;76;1;
13/01/2021;29;1;50
06/01/2021;19;1;
06/01/2021;21;1;
06/01/2021;22;1;
06/01/2021;23;2;
06/01/2021;24;4;
06/01/2021;25;4;
06/01/2021;26;9;
06/01/2021;27;2;
06/01/2021;28;18;
06/01/2021;29;15;
06/01/2021;30;11;
06/01/2021;31;14;
06/01/2021;32;9;
06/01/2021;33;16;
06/01/2021;34;8;
06/01/2021;35;4;
06/01/2021;36;7;
06/01/2021;37;7;
06/01/2021;38;8;
06/01/2021;39;3;
06/01/2021;40;4;
06/01/2021;41;5;
06/01/2021;42;7;
06/01/2021;43;3;
06/01/2021;44;6;
06/01/2021;45;5;
06/01/2021;46;2;
06/01/2021;47;1;
06/01/2021;49;1;
06/01/2021;51;5;
06/01/2021;52;4;
06/01/2021;53;2;
06/01/2021;54;3;
06/01/2021;56;3;
06/01/2021;57;3;
06/01/2021;58;2;
06/01/2021;59;1;
06/01/2021;60;1;
06/01/2021;61;1;
06/01/2021;64;2;
05/01/2021;19;1;
05/01/2021;20;4;
05/01/2021;21;6;
05/01/2021;22;17;
05/01/2021;23;27;
05/01/2021;24;48;
05/01/2021;25;59;
05/01/2021;26;61;
05/01/2021;27;60;
05/01/2021;28;87;
05/01/2021;29;76;
05/01/2021;30;98;
05/01/2021;31;80;
05/01/2021;32;83;
05/01/2021;33;52;
05/01/2021;34;52;
05/01/2021;35;55;
05/01/2021;36;56;
05/01/2021;37;45;
05/01/2021;38;36;
05/01/2021;39;40;
05/01/2021;40;32;
05/01/2021;41;41;
05/01/2021;42;20;
05/01/2021;43;28;
05/01/2021;44;18;
05/01/2021;45;22;
05/01/2021;46;16;
05/01/2021;47;22;
05/01/2021;48;17;
05/01/2021;49;18;
05/01/2021;50;15;
05/01/2021;51;20;
05/01/2021;52;14;
05/01/2021;53;15;
05/01/2021;54;16;
05/01/2021;55;15;
05/01/2021;56;6;
05/01/2021;57;8;
05/01/2021;58;15;
05/01/2021;59;16;
05/01/2021;60;6;
05/01/2021;61;4;
05/01/2021;62;2;
05/01/2021;63;6;
05/01/2021;64;2;
05/01/2021;65;1;
05/01/2021;68;2;
05/01/2021;69;2;
05/01/2021;70;1;
04/01/2021;18;1;
04/01/2021;20;2;
04/01/2021;21;2;
04/01/2021;22;2;
04/01/2021;23;4;
04/01/2021;24;15;
04/01/2021;25;22;
04/01/2021;26;20;
04/01/2021;27;17;
04/01/2021;28;20;
04/01/2021;29;26;
04/01/2021;30;26;
04/01/2021;31;28;
04/01/2021;32;23;
04/01/2021;33;14;
04/01/2021;34;24;
04/01/2021;35;14;
04/01/2021;36;13;
04/01/2021;37;9;
