FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
06/09/2021;101;;;;5;
06/09/2021;102;;;;3;
06/09/2021;103;;;;2;
06/09/2021;105;;;;1;
06/09/2021;106;;1;;;
07/09/2021;18;588;2323;76;22;
07/09/2021;19;456;2173;80;47;
07/09/2021;20;547;2323;73;60;
07/09/2021;21;516;2232;79;95;
07/09/2021;22;548;2252;75;164;
07/09/2021;23;555;2238;107;279;
07/09/2021;24;498;2322;95;434;
07/09/2021;25;583;2161;108;500;
07/09/2021;26;577;2324;86;675;
07/09/2021;27;568;2219;87;811;
07/09/2021;28;587;2189;81;903;
07/09/2021;29;530;2130;80;925;
07/09/2021;30;555;2077;78;909;
07/09/2021;31;515;2025;68;867;
07/09/2021;32;507;1928;67;804;
07/09/2021;33;416;1684;75;739;
07/09/2021;34;390;1591;73;762;
07/09/2021;35;378;1486;48;707;
07/09/2021;36;333;1353;52;687;
07/09/2021;37;344;1225;59;1535;
07/09/2021;38;348;1312;42;2137;
07/09/2021;39;315;1246;51;2124;
07/09/2021;40;259;1132;42;2029;
07/09/2021;41;275;1118;37;1880;
07/09/2021;42;241;954;34;1830;
07/09/2021;43;204;917;26;1202;
07/09/2021;44;203;827;29;796;
07/09/2021;45;206;780;31;761;
07/09/2021;46;172;791;27;743;
07/09/2021;47;196;755;27;702;
07/09/2021;48;183;781;20;733;
07/09/2021;49;183;722;35;737;
07/09/2021;50;154;638;18;690;
07/09/2021;51;150;572;22;663;
07/09/2021;52;164;572;16;695;
07/09/2021;53;148;619;27;758;
07/09/2021;54;117;565;7;1463;
07/09/2021;55;115;545;11;2380;
07/09/2021;56;125;526;13;2579;
07/09/2021;57;95;472;13;2659;
07/09/2021;58;98;437;7;3174;
07/09/2021;59;106;416;8;3788;
07/09/2021;60;106;391;4;11306;
07/09/2021;61;106;381;;9776;
07/09/2021;62;81;311;;7788;
07/09/2021;63;68;274;2;6830;
07/09/2021;64;83;238;;4514;
07/09/2021;65;64;213;;2434;
07/09/2021;66;63;186;;1980;
07/09/2021;67;38;163;;1584;
07/09/2021;68;31;168;;1373;
07/09/2021;69;24;134;;1119;
07/09/2021;70;35;120;1;997;
07/09/2021;71;31;131;;799;
07/09/2021;72;33;117;;755;
07/09/2021;73;35;84;;679;
07/09/2021;74;21;118;1;621;
07/09/2021;75;31;78;;629;
07/09/2021;76;30;79;1;534;
07/09/2021;77;20;77;;484;
07/09/2021;78;23;74;;429;
07/09/2021;79;25;50;;419;
07/09/2021;80;14;54;;363;
07/09/2021;81;18;55;;324;
07/09/2021;82;8;47;;291;
07/09/2021;83;11;31;;258;
07/09/2021;84;17;34;;244;
07/09/2021;85;11;33;;223;
07/09/2021;86;6;31;;189;
07/09/2021;87;12;21;1;178;
07/09/2021;88;7;19;;168;
07/09/2021;89;6;21;1;119;
07/09/2021;90;7;16;;141;
07/09/2021;91;4;17;;104;
07/09/2021;92;6;4;;98;
07/09/2021;93;1;13;;73;
07/09/2021;94;;5;;46;
07/09/2021;95;1;4;;36;
07/09/2021;96;;1;;32;
07/09/2021;97;;2;;19;
07/09/2021;98;1;2;;17;
07/09/2021;99;;;;5;
07/09/2021;100;;;;7;
07/09/2021;101;;;;8;
07/09/2021;102;;;;2;
07/09/2021;104;;;;1;
07/09/2021;107;;;;2;
08/09/2021;18;40;613;25;14;
08/09/2021;19;25;534;25;47;
08/09/2021;20;33;389;27;71;
08/09/2021;21;34;397;29;121;
08/09/2021;22;41;397;44;221;
08/09/2021;23;42;365;31;439;
08/09/2021;24;37;390;27;677;
08/09/2021;25;31;453;22;826;
08/09/2021;26;36;415;39;1107;
08/09/2021;27;50;399;36;1213;
08/09/2021;28;45;420;31;1225;
08/09/2021;29;49;369;26;2612;
08/09/2021;30;45;386;32;3688;
08/09/2021;31;60;364;28;3640;
08/09/2021;32;37;347;32;3386;
08/09/2021;33;26;301;20;3078;
08/09/2021;34;24;283;20;2883;
08/09/2021;35;30;267;14;2664;
08/09/2021;36;23;245;15;2518;
08/09/2021;37;17;228;19;1611;
08/09/2021;38;22;197;18;1058;
08/09/2021;39;15;190;9;1018;
08/09/2021;40;16;159;13;867;
08/09/2021;41;22;172;19;901;
08/09/2021;42;13;149;12;788;
08/09/2021;43;16;149;10;699;
08/09/2021;44;15;142;14;592;
08/09/2021;45;10;121;12;638;
08/09/2021;46;6;112;8;608;
08/09/2021;47;9;105;9;603;
08/09/2021;48;18;104;10;577;
08/09/2021;49;7;98;6;575;
08/09/2021;50;8;86;6;572;
08/09/2021;51;8;69;10;553;
08/09/2021;52;6;67;4;619;
08/09/2021;53;4;59;7;609;
08/09/2021;54;12;76;5;1283;
08/09/2021;55;12;70;10;2425;
08/09/2021;56;5;64;6;2990;
08/09/2021;57;10;60;2;3490;
08/09/2021;58;6;53;6;13917;
08/09/2021;59;4;51;3;25156;
08/09/2021;60;5;52;1;13362;
08/09/2021;61;6;52;;4000;
08/09/2021;62;5;39;1;3241;
08/09/2021;63;4;44;;3006;
08/09/2021;64;3;31;;2478;
08/09/2021;65;11;20;;1873;
08/09/2021;66;3;20;;1564;
08/09/2021;67;5;25;;1284;
08/09/2021;68;5;21;;1079;
08/09/2021;69;5;25;;962;
08/09/2021;70;4;17;;790;
08/09/2021;71;4;12;;675;
08/09/2021;72;2;12;;568;
08/09/2021;73;2;10;;552;
08/09/2021;74;1;5;;561;
08/09/2021;75;2;9;;514;
08/09/2021;76;2;13;;488;
08/09/2021;77;4;12;;396;
08/09/2021;78;3;8;;381;
08/09/2021;79;5;13;;358;
08/09/2021;80;2;8;;356;
08/09/2021;81;4;2;;298;
08/09/2021;82;2;8;;280;
08/09/2021;83;1;3;;252;
08/09/2021;84;;4;;249;
08/09/2021;85;1;5;;193;
08/09/2021;86;1;2;;189;
08/09/2021;87;5;3;;177;
08/09/2021;88;2;5;;164;
08/09/2021;89;;3;;114;
08/09/2021;90;;;;105;
08/09/2021;91;1;5;;100;
08/09/2021;92;;1;;99;
08/09/2021;93;1;3;;70;
08/09/2021;94;;2;;49;
08/09/2021;95;1;;;33;
08/09/2021;96;1;;;44;
08/09/2021;97;;;;26;
08/09/2021;98;;1;;18;
08/09/2021;99;;;;7;
08/09/2021;100;;1;;12;
08/09/2021;101;;;;3;
08/09/2021;102;;;;3;
08/09/2021;104;;;;1;
08/09/2021;105;;;;1;
08/09/2021;121;;;;1;
09/09/2021;18;13;392;20;20;
09/09/2021;19;32;411;15;45;
09/09/2021;20;34;277;19;82;
09/09/2021;21;33;267;19;131;
09/09/2021;22;37;311;22;251;
09/09/2021;23;38;252;17;505;
09/09/2021;24;47;336;42;1770;
09/09/2021;25;41;304;26;2943;
09/09/2021;26;34;318;22;3324;
09/09/2021;27;33;340;31;3322;
09/09/2021;28;39;278;23;3364;
09/09/2021;29;41;288;24;2333;
09/09/2021;30;48;269;21;1488;
09/09/2021;31;30;265;27;1379;
09/09/2021;32;41;257;15;1330;
09/09/2021;33;34;210;15;1151;
09/09/2021;34;27;202;25;1132;
09/09/2021;35;22;196;18;940;
09/09/2021;36;21;149;19;868;
09/09/2021;37;23;157;9;758;
09/09/2021;38;28;155;21;727;
09/09/2021;39;22;153;12;602;
09/09/2021;40;17;128;18;577;
09/09/2021;41;9;130;12;475;
09/09/2021;42;16;114;16;498;
09/09/2021;43;18;117;8;493;
09/09/2021;44;11;91;11;437;
09/09/2021;45;13;76;6;431;
09/09/2021;46;12;102;12;422;
09/09/2021;47;11;71;9;440;
09/09/2021;48;10;80;10;433;
09/09/2021;49;10;70;16;432;
09/09/2021;50;7;70;11;409;
09/09/2021;51;10;61;11;412;
09/09/2021;52;10;41;5;434;
09/09/2021;53;4;61;8;460;
09/09/2021;54;8;47;3;1634;
09/09/2021;55;4;49;6;3418;
09/09/2021;56;10;40;5;12336;
09/09/2021;57;9;42;3;21728;
09/09/2021;58;6;47;3;15537;
09/09/2021;59;8;37;5;6277;
09/09/2021;60;9;42;3;4877;
09/09/2021;61;8;33;1;3179;
09/09/2021;62;4;22;1;2608;
09/09/2021;63;7;13;;2366;
09/09/2021;64;4;27;;2059;
09/09/2021;65;3;21;;1607;
09/09/2021;66;4;20;;1338;
09/09/2021;67;4;13;;1162;
09/09/2021;68;1;14;;1067;
09/09/2021;69;5;13;;902;
09/09/2021;70;2;11;1;734;
09/09/2021;71;5;8;;624;
09/09/2021;72;3;9;;559;
09/09/2021;73;2;6;;535;
09/09/2021;74;5;10;;497;
09/09/2021;75;4;12;;459;
09/09/2021;76;3;4;;446;
09/09/2021;77;2;11;1;411;
09/09/2021;78;2;5;;346;
09/09/2021;79;1;11;;357;
09/09/2021;80;2;3;;323;
09/09/2021;81;4;7;;323;
09/09/2021;82;1;4;;276;
09/09/2021;83;;2;;251;
09/09/2021;84;1;1;;222;
09/09/2021;85;1;3;;191;
09/09/2021;86;;4;;182;
09/09/2021;87;1;3;;154;
09/09/2021;88;2;4;;150;
09/09/2021;89;1;5;;149;
09/09/2021;90;;1;;151;
09/09/2021;91;;5;;118;
09/09/2021;92;;1;;85;
09/09/2021;93;2;2;;68;
09/09/2021;94;2;1;;63;
09/09/2021;95;;;;40;
09/09/2021;96;;2;;26;
09/09/2021;97;;;;16;
09/09/2021;98;;;;14;
09/09/2021;99;;;;11;
09/09/2021;100;;;;6;
09/09/2021;101;;;;7;
09/09/2021;102;;;;3;
09/09/2021;103;;;;2;
09/09/2021;105;;;;1;
10/09/2021;18;19;313;20;84;
10/09/2021;19;14;316;24;170;
10/09/2021;20;12;233;23;316;
10/09/2021;21;30;215;19;597;
10/09/2021;22;32;220;21;1081;
10/09/2021;23;35;210;21;1724;
10/09/2021;24;35;263;31;1461;
10/09/2021;25;40;271;27;1068;
10/09/2021;26;27;230;24;1100;
10/09/2021;27;30;237;27;1193;
10/09/2021;28;26;246;25;1262;
10/09/2021;29;44;239;17;1031;
10/09/2021;30;28;231;24;933;
10/09/2021;31;30;208;23;939;
10/09/2021;32;29;226;22;835;
10/09/2021;33;24;162;17;760;
10/09/2021;34;27;175;25;666;
10/09/2021;35;15;136;12;638;
10/09/2021;36;21;141;10;574;
10/09/2021;37;13;122;15;516;
10/09/2021;38;19;134;12;483;
10/09/2021;39;21;103;12;434;
10/09/2021;40;11;88;19;403;
10/09/2021;41;8;99;6;383;
10/09/2021;42;9;95;8;368;
10/09/2021;43;7;94;4;353;
10/09/2021;44;9;91;9;318;
10/09/2021;45;14;64;10;323;
10/09/2021;46;5;56;6;328;
10/09/2021;47;4;79;7;304;
10/09/2021;48;9;61;9;302;
10/09/2021;49;15;54;7;314;
10/09/2021;50;8;66;2;331;
10/09/2021;51;5;55;7;319;
10/09/2021;52;4;40;3;387;
10/09/2021;53;8;35;4;468;
10/09/2021;54;7;42;2;9725;
10/09/2021;55;6;39;8;22533;
10/09/2021;56;3;39;6;17110;
10/09/2021;57;6;38;2;9191;
10/09/2021;58;4;35;3;8270;
10/09/2021;59;6;24;2;6772;
10/09/2021;60;4;29;1;5044;
10/09/2021;61;6;20;;3270;
10/09/2021;62;7;18;;2738;
10/09/2021;63;7;24;;2391;
10/09/2021;64;2;22;;2023;
10/09/2021;65;8;16;;1648;
10/09/2021;66;6;16;2;1301;
10/09/2021;67;2;15;;1154;
10/09/2021;68;4;11;;934;
10/09/2021;69;4;12;;813;
10/09/2021;70;7;6;1;664;
10/09/2021;71;3;9;;568;
10/09/2021;72;4;6;;514;
10/09/2021;73;;7;;521;
10/09/2021;74;3;13;;414;
10/09/2021;75;3;7;;401;
10/09/2021;76;4;9;;411;
10/09/2021;77;6;5;;356;
10/09/2021;78;2;5;;311;
10/09/2021;79;2;6;;333;
10/09/2021;80;5;8;;308;
10/09/2021;81;2;6;;261;
10/09/2021;82;3;2;;220;
10/09/2021;83;2;3;;212;
10/09/2021;84;2;2;;206;
10/09/2021;85;1;9;;168;
10/09/2021;86;1;2;;160;
10/09/2021;87;2;5;;140;
10/09/2021;88;;2;;130;
10/09/2021;89;1;;;128;
10/09/2021;90;1;2;;108;
10/09/2021;91;1;1;;93;
10/09/2021;92;;3;;78;
10/09/2021;93;1;;;48;
10/09/2021;94;1;;;46;
10/09/2021;95;;1;;33;
10/09/2021;96;1;;;25;
10/09/2021;97;;1;;18;
10/09/2021;98;;;;11;
10/09/2021;99;;;;8;
10/09/2021;100;;;;3;
10/09/2021;101;;;;4;
10/09/2021;102;;;;5;
10/09/2021;103;;;;2;
10/09/2021;104;;;;1;
10/09/2021;107;;;;1;
11/09/2021;18;3;12;4;3;
11/09/2021;19;4;14;6;1;
11/09/2021;20;2;13;8;11;
11/09/2021;21;4;12;3;9;
11/09/2021;22;6;9;5;23;
11/09/2021;23;6;14;11;30;
11/09/2021;24;3;12;6;35;
11/09/2021;25;10;20;8;49;
11/09/2021;26;6;11;10;47;
11/09/2021;27;9;10;10;49;
11/09/2021;28;4;15;8;43;
11/09/2021;29;6;12;8;50;
11/09/2021;30;7;10;7;44;
11/09/2021;31;9;16;9;42;
11/09/2021;32;5;11;7;45;
11/09/2021;33;7;8;6;41;
11/09/2021;34;7;8;4;32;
11/09/2021;35;1;7;7;32;
11/09/2021;36;4;7;6;37;
11/09/2021;37;2;9;4;26;
11/09/2021;38;2;8;5;22;
11/09/2021;39;8;6;4;23;
11/09/2021;40;;8;2;25;
11/09/2021;41;5;9;1;30;
11/09/2021;42;2;6;6;22;
11/09/2021;43;2;8;7;19;
11/09/2021;44;3;2;4;19;
11/09/2021;45;3;3;4;18;
11/09/2021;46;1;6;3;18;
11/09/2021;47;1;2;3;30;
11/09/2021;48;;2;4;20;
11/09/2021;49;2;2;6;28;
11/09/2021;50;1;5;2;19;
11/09/2021;51;2;;2;22;
11/09/2021;52;2;3;2;10;
11/09/2021;53;2;2;1;18;
11/09/2021;54;2;4;3;81;
11/09/2021;55;1;5;1;156;
11/09/2021;56;3;6;1;126;
11/09/2021;57;1;6;;115;
11/09/2021;58;;2;;113;
11/09/2021;59;3;1;2;108;
11/09/2021;60;1;4;;93;
11/09/2021;61;1;4;;78;
11/09/2021;62;2;2;;68;
11/09/2021;63;3;2;1;53;
11/09/2021;64;1;1;;56;
11/09/2021;65;1;3;;62;
11/09/2021;66;;1;;40;
11/09/2021;67;2;2;;36;
11/09/2021;68;;2;;22;
11/09/2021;69;1;1;;31;
11/09/2021;70;;2;;29;
11/09/2021;71;;1;1;21;
11/09/2021;72;1;2;;16;
11/09/2021;73;;1;;15;
11/09/2021;74;;;;17;
11/09/2021;75;;1;;16;
11/09/2021;76;2;;;10;
11/09/2021;77;;1;;10;
11/09/2021;78;;;;17;
11/09/2021;79;;2;;14;
11/09/2021;80;;;;16;
11/09/2021;81;;;;16;
11/09/2021;82;1;;;12;
11/09/2021;83;;;;14;
11/09/2021;84;1;;;8;
11/09/2021;85;;;;8;
11/09/2021;86;1;;;12;
11/09/2021;87;;;;12;
11/09/2021;88;;;;10;
11/09/2021;89;;;;10;
11/09/2021;90;1;;;13;
11/09/2021;91;;;;7;
11/09/2021;92;;;;5;
11/09/2021;93;;;;7;
11/09/2021;94;;;;5;
11/09/2021;95;;;;3;
11/09/2021;96;;;;4;
11/09/2021;97;;;;1;
11/09/2021;98;;;;2;
11/09/2021;99;;;;1;
12/09/2021;18;;1;;;
12/09/2021;19;;1;;;
12/09/2021;20;2;;;;
12/09/2021;21;;1;1;;
12/09/2021;22;;1;1;;
12/09/2021;23;1;1;;;
12/09/2021;24;;1;;;
12/09/2021;25;1;1;1;;
12/09/2021;26;;;;2;
12/09/2021;27;;1;1;2;
12/09/2021;28;;;2;;
12/09/2021;29;;2;;;
12/09/2021;30;;;;3;
12/09/2021;31;1;1;1;1;
12/09/2021;32;;;2;1;
12/09/2021;33;;1;;;
12/09/2021;34;;;;1;
12/09/2021;35;;1;2;;
12/09/2021;36;;2;;3;
12/09/2021;37;;;1;1;
12/09/2021;38;2;;1;3;
12/09/2021;39;;1;1;2;
12/09/2021;40;;;1;;
12/09/2021;41;;;;1;
12/09/2021;42;1;;1;;
12/09/2021;43;;2;;1;
12/09/2021;44;2;1;1;1;
12/09/2021;45;;;1;1;
12/09/2021;46;;;;1;
12/09/2021;47;;;;2;
12/09/2021;48;;1;2;1;
12/09/2021;49;;1;2;4;
12/09/2021;50;;1;1;1;
12/09/2021;51;;;;4;
12/09/2021;52;;;1;1;
12/09/2021;53;;;;2;
12/09/2021;54;;1;;9;
12/09/2021;55;;;1;10;
12/09/2021;56;;;;14;
12/09/2021;57;;;;10;
12/09/2021;58;;;;9;
12/09/2021;59;;;1;10;
12/09/2021;60;;;;12;
12/09/2021;61;1;1;;12;
12/09/2021;62;;;;11;
12/09/2021;63;;1;;8;
12/09/2021;64;;1;;4;
12/09/2021;65;;;;3;
12/09/2021;66;1;1;;9;
12/09/2021;67;;;;2;
12/09/2021;68;;;;3;
12/09/2021;69;;;;5;
12/09/2021;70;;;1;3;
12/09/2021;71;;;;1;
12/09/2021;72;;1;;2;
12/09/2021;73;;;;2;
12/09/2021;74;1;;;3;
12/09/2021;75;;;;2;
12/09/2021;76;;;;3;
12/09/2021;77;;;;2;
12/09/2021;78;;;;3;
12/09/2021;79;;;;3;
12/09/2021;80;;;;7;
12/09/2021;81;;;;2;
12/09/2021;82;;;;4;
12/09/2021;83;;;;8;
12/09/2021;84;;;;2;
12/09/2021;85;;;;4;
12/09/2021;86;;;;1;
12/09/2021;87;1;;;2;
12/09/2021;88;;;;3;
12/09/2021;89;;;;3;
12/09/2021;90;;;;2;
12/09/2021;91;;;;2;
12/09/2021;92;;;;1;
12/09/2021;93;1;;;3;
13/09/2021;18;454;1304;47;32;
13/09/2021;19;329;1232;47;66;
13/09/2021;20;407;1207;42;87;
13/09/2021;21;367;1246;41;167;
13/09/2021;22;429;1301;38;318;
13/09/2021;23;396;1225;44;406;
13/09/2021;24;437;1242;60;503;
13/09/2021;25;460;1313;54;612;
13/09/2021;26;404;1300;55;678;
13/09/2021;27;435;1394;42;748;
13/09/2021;28;467;1365;49;725;
13/09/2021;29;464;1370;50;733;
13/09/2021;30;428;1324;39;712;
13/09/2021;31;415;1320;40;811;
13/09/2021;32;428;1248;37;663;
13/09/2021;33;336;1090;40;653;
13/09/2021;34;356;1039;34;652;
13/09/2021;35;306;935;38;634;
13/09/2021;36;302;921;38;585;
13/09/2021;37;263;838;30;551;
13/09/2021;38;244;870;27;542;
13/09/2021;39;250;755;24;617;
13/09/2021;40;216;703;17;574;
13/09/2021;41;211;706;27;593;
13/09/2021;42;197;568;24;585;
13/09/2021;43;160;540;16;587;
13/09/2021;44;144;510;15;1981;
13/09/2021;45;156;513;18;2904;
13/09/2021;46;176;511;15;2838;
13/09/2021;47;152;524;8;2844;
13/09/2021;48;109;468;10;2768;
13/09/2021;49;126;449;12;2664;
13/09/2021;50;112;391;11;2414;
13/09/2021;51;92;378;8;2321;
13/09/2021;52;96;327;10;2370;
13/09/2021;53;97;361;9;2250;
13/09/2021;54;98;314;12;3623;
13/09/2021;55;94;331;6;5440;
13/09/2021;56;90;298;7;5217;
13/09/2021;57;78;320;8;4298;
13/09/2021;58;88;273;8;4227;
13/09/2021;59;55;246;4;3793;
13/09/2021;60;56;257;1;3189;
13/09/2021;61;60;201;;2475;
13/09/2021;62;53;184;;2137;
13/09/2021;63;52;188;;1843;
13/09/2021;64;53;141;;1684;
13/09/2021;65;44;127;;1416;
13/09/2021;66;42;124;1;1125;
13/09/2021;67;26;113;;927;
13/09/2021;68;33;96;;791;
13/09/2021;69;25;92;;656;
13/09/2021;70;27;80;;563;
13/09/2021;71;30;78;;453;
13/09/2021;72;18;63;;454;
13/09/2021;73;20;53;;401;
13/09/2021;74;23;77;;339;
13/09/2021;75;24;66;;321;
13/09/2021;76;12;77;;298;
13/09/2021;77;10;56;;274;
13/09/2021;78;9;37;;264;
13/09/2021;79;12;51;;240;
13/09/2021;80;6;39;;219;
13/09/2021;81;13;33;;179;
13/09/2021;82;10;32;;180;
13/09/2021;83;7;30;;162;
13/09/2021;84;7;26;;116;
13/09/2021;85;6;23;;124;
13/09/2021;86;3;14;;103;
13/09/2021;87;2;16;;103;
13/09/2021;88;;15;;88;
13/09/2021;89;4;13;;85;
13/09/2021;90;1;8;;84;
13/09/2021;91;1;10;;59;
13/09/2021;92;3;6;;59;
13/09/2021;93;2;9;;39;
13/09/2021;94;3;3;;27;
13/09/2021;95;;2;;20;
13/09/2021;96;2;2;;19;
13/09/2021;97;1;3;;11;
13/09/2021;98;;;;9;
13/09/2021;99;;;;5;
13/09/2021;100;;;;5;
13/09/2021;101;;;;1;
13/09/2021;103;;;;1;
13/09/2021;108;;;;1;
14/09/2021;18;502;1454;48;33;
14/09/2021;19;358;1358;50;87;
14/09/2021;20;367;1325;35;129;
14/09/2021;21;364;1320;44;181;
14/09/2021;22;388;1398;44;304;
14/09/2021;23;356;1307;62;430;
14/09/2021;24;377;1377;61;541;
14/09/2021;25;373;1365;36;651;
14/09/2021;26;388;1345;75;769;
14/09/2021;27;405;1322;53;748;
14/09/2021;28;390;1274;65;880;
14/09/2021;29;363;1384;42;880;
14/09/2021;30;356;1301;56;838;
14/09/2021;31;370;1252;52;851;
14/09/2021;32;321;1202;28;854;
14/09/2021;33;341;1099;45;833;
14/09/2021;34;287;1012;39;917;
14/09/2021;35;258;941;46;2126;
14/09/2021;36;243;806;43;3149;
14/09/2021;37;234;804;47;3094;
14/09/2021;38;249;803;32;3359;
14/09/2021;39;217;738;22;3420;
14/09/2021;40;213;736;28;3379;
14/09/2021;41;193;638;28;3229;
14/09/2021;42;161;570;30;3066;
14/09/2021;43;133;522;18;3201;
14/09/2021;44;131;524;28;1928;
14/09/2021;45;121;454;11;1213;
14/09/2021;46;140;481;15;1071;
14/09/2021;47;130;465;11;1056;
14/09/2021;48;136;428;11;1045;
14/09/2021;49;136;411;11;996;
14/09/2021;50;110;375;15;957;
14/09/2021;51;123;322;13;827;
14/09/2021;52;96;358;11;859;
14/09/2021;53;97;339;7;892;
14/09/2021;54;79;270;1;2169;
14/09/2021;55;69;293;5;3796;
14/09/2021;56;76;318;4;3745;
14/09/2021;57;66;275;14;3398;
14/09/2021;58;51;256;5;3124;
14/09/2021;59;61;250;4;2967;
14/09/2021;60;59;221;5;2486;
14/09/2021;61;58;200;;1962;
14/09/2021;62;52;163;;1741;
14/09/2021;63;39;160;1;1591;
14/09/2021;64;42;167;;1456;
14/09/2021;65;38;137;;1163;
14/09/2021;66;35;100;1;966;
14/09/2021;67;29;108;;870;
14/09/2021;68;30;128;;702;
14/09/2021;69;15;88;;676;
14/09/2021;70;9;77;;582;
14/09/2021;71;25;77;;451;
14/09/2021;72;22;77;;428;
14/09/2021;73;19;67;;392;
14/09/2021;74;16;67;;397;
14/09/2021;75;17;57;;375;
14/09/2021;76;13;61;;314;
14/09/2021;77;13;39;;289;
14/09/2021;78;11;61;;271;
14/09/2021;79;14;35;;264;
14/09/2021;80;8;41;;243;
14/09/2021;81;16;36;;231;
14/09/2021;82;5;36;;187;
14/09/2021;83;10;40;;166;
14/09/2021;84;7;30;;174;
14/09/2021;85;7;29;;135;
14/09/2021;86;4;17;;163;
14/09/2021;87;7;18;;124;
14/09/2021;88;3;19;;113;
14/09/2021;89;5;21;;116;
14/09/2021;90;5;13;;96;
14/09/2021;91;3;11;;99;
14/09/2021;92;5;6;;77;
14/09/2021;93;2;10;;64;
14/09/2021;94;1;5;;39;
14/09/2021;95;;1;;34;
14/09/2021;96;1;6;;30;
14/09/2021;97;1;2;;18;
14/09/2021;98;2;;;15;
14/09/2021;99;;1;;9;
14/09/2021;100;;;;6;
14/09/2021;101;;;;1;
14/09/2021;102;;1;;;
14/09/2021;103;;;;1;
14/09/2021;105;;;;1;
14/09/2021;108;;;;2;
15/09/2021;18;400;598;48;61;
15/09/2021;19;204;538;35;133;
15/09/2021;20;212;483;38;149;
15/09/2021;21;210;459;35;216;
15/09/2021;22;211;511;58;281;
15/09/2021;23;229;467;52;419;
15/09/2021;24;219;481;40;534;
15/09/2021;25;232;508;33;660;
15/09/2021;26;243;480;35;763;
15/09/2021;27;214;493;51;2004;
15/09/2021;28;221;524;32;2809;
15/09/2021;29;196;481;36;2917;
15/09/2021;30;218;472;34;3218;
15/09/2021;31;207;457;33;3435;
15/09/2021;32;221;435;42;3366;
15/09/2021;33;222;398;33;3163;
15/09/2021;34;177;383;37;3092;
15/09/2021;35;172;342;30;1893;
15/09/2021;36;165;319;35;981;
15/09/2021;37;160;299;14;931;
15/09/2021;38;162;282;24;899;
15/09/2021;39;176;291;25;867;
15/09/2021;40;132;229;24;869;
15/09/2021;41;113;257;21;755;
15/09/2021;42;106;180;22;727;
15/09/2021;43;107;194;20;722;
15/09/2021;44;89;193;14;675;
15/09/2021;45;98;171;8;648;
15/09/2021;46;85;148;11;589;
15/09/2021;47;99;131;15;621;
15/09/2021;48;63;143;12;621;
15/09/2021;49;68;117;8;524;
15/09/2021;50;79;109;11;510;
15/09/2021;51;75;102;10;506;
15/09/2021;52;66;96;5;484;
15/09/2021;53;65;94;11;501;
15/09/2021;54;45;78;4;1538;
15/09/2021;55;57;88;7;2588;
15/09/2021;56;45;79;4;2569;
15/09/2021;57;57;77;7;2278;
15/09/2021;58;37;68;10;2312;
15/09/2021;59;42;65;5;2169;
15/09/2021;60;38;62;1;1808;
15/09/2021;61;35;64;;1364;
15/09/2021;62;42;40;;1164;
15/09/2021;63;34;47;;1061;
15/09/2021;64;21;39;;1032;
15/09/2021;65;14;33;;816;
15/09/2021;66;18;33;;691;
15/09/2021;67;18;25;;656;
15/09/2021;68;13;33;;565;
15/09/2021;69;17;15;;473;
15/09/2021;70;16;22;;419;
15/09/2021;71;16;23;;346;
15/09/2021;72;10;22;;338;
15/09/2021;73;13;12;;278;
15/09/2021;74;7;21;;318;
15/09/2021;75;12;19;;298;
15/09/2021;76;8;15;;275;
15/09/2021;77;13;8;;244;
15/09/2021;78;5;12;;232;
15/09/2021;79;7;14;;202;
15/09/2021;80;4;14;;216;
15/09/2021;81;8;10;;183;
15/09/2021;82;9;7;;159;
15/09/2021;83;4;6;;149;
15/09/2021;84;9;9;;138;
15/09/2021;85;5;16;;145;
15/09/2021;86;9;9;;139;
15/09/2021;87;3;9;;100;
15/09/2021;88;3;6;;122;
15/09/2021;89;1;9;;99;
15/09/2021;90;1;5;;83;
15/09/2021;91;3;8;;75;
15/09/2021;92;6;5;;76;
15/09/2021;93;;3;;42;
15/09/2021;94;2;1;;33;
15/09/2021;95;1;1;;31;
15/09/2021;96;1;;;29;
15/09/2021;97;;;;13;
15/09/2021;98;1;;;12;
15/09/2021;99;1;1;;4;
15/09/2021;100;;;;4;
15/09/2021;101;;;;4;
15/09/2021;102;;;;5;
15/09/2021;103;;;;3;
15/09/2021;104;;;;1;
15/09/2021;105;;1;;2;
15/09/2021;108;;;;1;
16/09/2021;18;224;327;25;133;
16/09/2021;19;141;319;19;239;
16/09/2021;20;149;289;25;328;
16/09/2021;21;128;276;22;492;
16/09/2021;22;156;262;22;722;
16/09/2021;23;139;240;25;990;
16/09/2021;24;153;263;28;1250;
16/09/2021;25;152;244;21;1352;
16/09/2021;26;122;265;37;1551;
16/09/2021;27;156;254;35;1006;
16/09/2021;28;125;257;22;512;
16/09/2021;29;153;229;25;448;
16/09/2021;30;137;191;22;512;
16/09/2021;31;152;240;13;451;
16/09/2021;32;148;232;15;453;
16/09/2021;33;124;187;12;486;
16/09/2021;34;121;185;12;400;
16/09/2021;35;113;167;17;384;
16/09/2021;36;116;151;17;283;
16/09/2021;37;135;140;8;276;
16/09/2021;38;88;146;17;300;
16/09/2021;39;85;125;16;328;
16/09/2021;40;71;121;12;260;
