FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
30/06/2021;101;1;;;
30/06/2021;105;1;;;
01/07/2021;18;3603;511;1734;
01/07/2021;19;2051;445;1069;
01/07/2021;20;1365;494;740;
01/07/2021;21;1060;509;647;
01/07/2021;22;1037;857;579;
01/07/2021;23;794;8824;518;
01/07/2021;24;787;6381;430;
01/07/2021;25;765;6486;426;
01/07/2021;26;720;3911;408;
01/07/2021;27;719;3355;417;
01/07/2021;28;743;3227;412;
01/07/2021;29;715;3144;403;
01/07/2021;30;683;3450;418;
01/07/2021;31;637;3160;355;
01/07/2021;32;667;2640;341;
01/07/2021;33;600;2306;345;
01/07/2021;34;506;2179;294;
01/07/2021;35;532;1915;315;
01/07/2021;36;456;1662;289;
01/07/2021;37;422;1547;263;
01/07/2021;38;423;1536;256;
01/07/2021;39;423;1576;260;
01/07/2021;40;369;1428;236;
01/07/2021;41;352;1369;263;
01/07/2021;42;316;1288;199;
01/07/2021;43;276;1258;207;
01/07/2021;44;301;1247;196;
01/07/2021;45;277;1207;185;
01/07/2021;46;269;1059;183;
01/07/2021;47;269;975;184;
01/07/2021;48;240;801;139;
01/07/2021;49;236;770;150;
01/07/2021;50;243;704;140;
01/07/2021;51;212;701;118;
01/07/2021;52;213;638;117;
01/07/2021;53;176;602;133;
01/07/2021;54;196;573;104;
01/07/2021;55;187;556;102;
01/07/2021;56;177;523;102;
01/07/2021;57;155;485;106;
01/07/2021;58;167;516;98;
01/07/2021;59;154;488;84;
01/07/2021;60;146;433;41;
01/07/2021;61;191;410;2;
01/07/2021;62;158;323;3;
01/07/2021;63;126;308;1;
01/07/2021;64;156;287;2;
01/07/2021;65;111;287;1;
01/07/2021;66;82;222;1;
01/07/2021;67;95;211;;
01/07/2021;68;89;189;2;
01/07/2021;69;72;142;1;
01/07/2021;70;65;147;1;
01/07/2021;71;65;126;;
01/07/2021;72;67;106;;
01/07/2021;73;64;105;;
01/07/2021;74;34;87;;
01/07/2021;75;55;95;;
01/07/2021;76;46;86;1;
01/07/2021;77;34;70;;
01/07/2021;78;39;71;;
01/07/2021;79;26;61;;
01/07/2021;80;23;52;;
01/07/2021;81;19;41;;
01/07/2021;82;16;38;;
01/07/2021;83;25;35;;
01/07/2021;84;22;38;;
01/07/2021;85;22;24;;
01/07/2021;86;14;33;;
01/07/2021;87;19;12;;
01/07/2021;88;8;19;1;
01/07/2021;89;14;10;1;
01/07/2021;90;9;14;;
01/07/2021;91;12;12;;
01/07/2021;92;2;4;;
01/07/2021;93;11;9;;
01/07/2021;94;4;3;;
01/07/2021;95;4;8;;
01/07/2021;96;1;3;;
01/07/2021;97;2;1;;
01/07/2021;98;2;;;
01/07/2021;99;1;1;;
01/07/2021;102;1;;;
02/07/2021;18;2773;306;1331;
02/07/2021;19;1780;325;902;
02/07/2021;20;1103;391;605;
02/07/2021;21;946;409;527;
02/07/2021;22;884;709;474;
02/07/2021;23;712;6114;359;
02/07/2021;24;708;5010;407;
02/07/2021;25;726;5292;341;
02/07/2021;26;702;3111;335;
02/07/2021;27;675;2697;319;
02/07/2021;28;636;2539;325;
02/07/2021;29;657;2714;335;
02/07/2021;30;609;2675;310;
02/07/2021;31;580;2493;329;
02/07/2021;32;582;2025;306;
02/07/2021;33;517;1842;251;
02/07/2021;34;504;1747;257;
02/07/2021;35;506;1545;246;
02/07/2021;36;393;1310;257;
02/07/2021;37;440;1289;229;
02/07/2021;38;375;1253;193;
02/07/2021;39;387;1269;216;
02/07/2021;40;300;1125;199;
02/07/2021;41;308;1063;191;
02/07/2021;42;333;1020;185;
02/07/2021;43;264;989;177;
02/07/2021;44;246;971;165;
02/07/2021;45;252;983;138;
02/07/2021;46;270;836;135;
02/07/2021;47;227;831;157;
02/07/2021;48;251;707;142;
02/07/2021;49;222;663;119;
02/07/2021;50;234;585;118;
02/07/2021;51;197;541;102;
02/07/2021;52;178;540;119;
02/07/2021;53;194;547;123;
02/07/2021;54;207;495;95;
02/07/2021;55;177;508;84;
02/07/2021;56;141;456;108;
02/07/2021;57;170;404;93;
02/07/2021;58;131;423;69;
02/07/2021;59;149;354;62;
02/07/2021;60;149;343;35;
02/07/2021;61;174;356;3;
02/07/2021;62;172;302;2;
02/07/2021;63;112;281;1;
02/07/2021;64;150;263;1;
02/07/2021;65;100;209;1;
02/07/2021;66;88;181;1;
02/07/2021;67;81;173;;
02/07/2021;68;80;167;;
02/07/2021;69;69;112;;
02/07/2021;70;68;96;;
02/07/2021;71;59;99;;
02/07/2021;72;39;89;;
02/07/2021;73;54;90;1;
02/07/2021;74;53;69;;
02/07/2021;75;37;83;;
02/07/2021;76;33;77;;
02/07/2021;77;38;52;;
02/07/2021;78;39;58;;
02/07/2021;79;35;36;;
02/07/2021;80;24;51;;
02/07/2021;81;30;45;;
02/07/2021;82;16;41;;
02/07/2021;83;18;27;;
02/07/2021;84;16;25;;
02/07/2021;85;11;23;;
02/07/2021;86;16;21;;
02/07/2021;87;12;13;;
02/07/2021;88;11;23;;
02/07/2021;89;7;12;;
02/07/2021;90;8;13;;
02/07/2021;91;7;5;;
02/07/2021;92;3;4;;
02/07/2021;93;4;2;;
02/07/2021;94;6;5;;
02/07/2021;95;2;1;;
02/07/2021;96;1;2;;
02/07/2021;100;3;;;
02/07/2021;102;;1;;
02/07/2021;103;;2;;
02/07/2021;121;;;1;
03/07/2021;18;1114;83;349;
03/07/2021;19;796;72;261;
03/07/2021;20;544;78;171;
03/07/2021;21;406;82;165;
03/07/2021;22;414;175;157;
03/07/2021;23;308;1458;124;
03/07/2021;24;341;1513;119;
03/07/2021;25;302;1575;106;
03/07/2021;26;308;1038;119;
03/07/2021;27;285;945;124;
03/07/2021;28;317;912;100;
03/07/2021;29;317;957;111;
03/07/2021;30;302;820;100;
03/07/2021;31;301;758;92;
03/07/2021;32;243;644;84;
03/07/2021;33;251;603;90;
03/07/2021;34;211;558;89;
03/07/2021;35;202;449;83;
03/07/2021;36;178;406;63;
03/07/2021;37;180;394;74;
03/07/2021;38;166;436;76;
03/07/2021;39;153;370;64;
03/07/2021;40;135;365;65;
03/07/2021;41;125;297;53;
03/07/2021;42;112;309;54;
03/07/2021;43;123;301;48;
03/07/2021;44;108;296;48;
03/07/2021;45;115;266;43;
03/07/2021;46;128;261;37;
03/07/2021;47;109;204;51;
03/07/2021;48;96;167;44;
03/07/2021;49;76;181;25;
03/07/2021;50;79;148;28;
03/07/2021;51;83;140;18;
03/07/2021;52;88;149;30;
03/07/2021;53;69;141;28;
03/07/2021;54;71;118;26;
03/07/2021;55;56;128;19;
03/07/2021;56;51;105;25;
03/07/2021;57;57;107;18;
03/07/2021;58;65;107;20;
03/07/2021;59;48;91;16;
03/07/2021;60;42;89;11;
03/07/2021;61;52;75;1;
03/07/2021;62;57;86;;
03/07/2021;63;46;61;;
03/07/2021;64;51;56;1;
03/07/2021;65;34;50;;
03/07/2021;66;28;32;;
03/07/2021;67;19;31;;
03/07/2021;68;26;31;;
03/07/2021;69;23;20;;
03/07/2021;70;13;23;1;
03/07/2021;71;16;21;;
03/07/2021;72;24;15;;
03/07/2021;73;9;19;;
03/07/2021;74;10;13;;
03/07/2021;75;9;9;;
03/07/2021;76;13;8;;
03/07/2021;77;9;12;;
03/07/2021;78;9;12;;
03/07/2021;79;10;10;;
03/07/2021;80;5;5;;
03/07/2021;81;2;4;;
03/07/2021;82;3;5;;
03/07/2021;83;4;5;;
03/07/2021;84;5;2;;
03/07/2021;85;5;1;;
03/07/2021;86;;2;;
03/07/2021;87;2;2;;
03/07/2021;88;2;3;;
03/07/2021;89;;1;;
03/07/2021;90;4;3;;
03/07/2021;91;3;3;;
03/07/2021;92;4;1;;
03/07/2021;93;1;1;;
03/07/2021;94;1;;;
03/07/2021;95;;1;;
03/07/2021;96;;1;;
03/07/2021;99;;1;;
04/07/2021;18;127;9;31;
04/07/2021;19;104;7;28;
04/07/2021;20;67;9;16;
04/07/2021;21;51;10;19;
04/07/2021;22;61;17;24;
04/07/2021;23;44;153;12;
04/07/2021;24;54;131;11;
04/07/2021;25;59;170;7;
04/07/2021;26;67;123;12;
04/07/2021;27;60;105;11;
04/07/2021;28;55;113;13;
04/07/2021;29;41;107;7;
04/07/2021;30;45;89;8;
04/07/2021;31;45;99;19;
04/07/2021;32;48;79;18;
04/07/2021;33;41;73;9;
04/07/2021;34;30;66;5;
04/07/2021;35;39;54;5;
04/07/2021;36;52;54;4;
04/07/2021;37;38;45;5;
04/07/2021;38;33;40;10;
04/07/2021;39;29;38;16;
04/07/2021;40;31;34;12;
04/07/2021;41;21;34;8;
04/07/2021;42;20;27;8;
04/07/2021;43;24;45;7;
04/07/2021;44;18;30;8;
04/07/2021;45;16;21;7;
04/07/2021;46;24;29;4;
04/07/2021;47;12;29;7;
04/07/2021;48;18;21;9;
04/07/2021;49;13;14;6;
04/07/2021;50;12;13;8;
04/07/2021;51;12;20;3;
04/07/2021;52;15;7;4;
04/07/2021;53;8;23;3;
04/07/2021;54;6;23;5;
04/07/2021;55;8;10;5;
04/07/2021;56;10;16;3;
04/07/2021;57;6;11;1;
04/07/2021;58;9;14;1;
04/07/2021;59;6;9;1;
04/07/2021;60;9;15;1;
04/07/2021;61;6;11;;
04/07/2021;62;6;8;;
04/07/2021;63;5;6;;
04/07/2021;64;8;7;;
04/07/2021;65;3;2;;
04/07/2021;66;8;4;;
04/07/2021;67;9;1;;
04/07/2021;68;1;4;;
04/07/2021;69;2;3;;
04/07/2021;70;2;2;;
04/07/2021;71;;6;;
04/07/2021;73;2;1;;
04/07/2021;74;3;3;;
04/07/2021;75;3;4;;
04/07/2021;76;2;1;;
04/07/2021;77;2;;;
04/07/2021;79;1;2;;
04/07/2021;82;1;;;
04/07/2021;84;1;;;
04/07/2021;85;1;;;
04/07/2021;88;1;;;
04/07/2021;89;;1;;
04/07/2021;94;1;;;
05/07/2021;18;2909;454;889;
05/07/2021;19;2112;530;714;
05/07/2021;20;1572;602;515;
05/07/2021;21;1446;714;438;
05/07/2021;22;1282;1969;467;
05/07/2021;23;1079;5323;371;
05/07/2021;24;1087;4640;363;
05/07/2021;25;1092;4731;373;
05/07/2021;26;1075;6923;323;
05/07/2021;27;1026;6168;337;
05/07/2021;28;1014;5954;367;
05/07/2021;29;1025;6399;333;
05/07/2021;30;992;4196;294;
05/07/2021;31;972;3721;320;
05/07/2021;32;875;3407;267;
05/07/2021;33;849;2936;273;
05/07/2021;34;748;2850;254;
05/07/2021;35;662;2478;240;
05/07/2021;36;640;2217;216;
05/07/2021;37;608;2046;249;
05/07/2021;38;606;2107;197;
05/07/2021;39;601;2054;242;
05/07/2021;40;567;1840;198;
05/07/2021;41;470;1680;170;
05/07/2021;42;437;1583;151;
05/07/2021;43;397;1599;166;
05/07/2021;44;401;1465;158;
05/07/2021;45;402;1316;127;
05/07/2021;46;399;1129;142;
05/07/2021;47;377;970;140;
05/07/2021;48;331;884;133;
05/07/2021;49;316;838;107;
05/07/2021;50;294;788;104;
05/07/2021;51;255;706;94;
05/07/2021;52;275;683;88;
05/07/2021;53;290;697;83;
05/07/2021;54;234;663;98;
05/07/2021;55;227;642;88;
05/07/2021;56;213;631;69;
05/07/2021;57;216;518;69;
05/07/2021;58;213;502;70;
05/07/2021;59;190;514;67;
05/07/2021;60;206;456;38;
05/07/2021;61;197;470;2;
05/07/2021;62;180;430;;
05/07/2021;63;161;356;;
05/07/2021;64;157;350;2;
05/07/2021;65;116;280;2;
05/07/2021;66;116;256;;
05/07/2021;67;91;214;2;
05/07/2021;68;94;208;;
05/07/2021;69;74;187;;
05/07/2021;70;79;176;1;
05/07/2021;71;68;155;1;
05/07/2021;72;54;151;1;
05/07/2021;73;53;123;;
05/07/2021;74;50;103;;
05/07/2021;75;49;97;;
05/07/2021;76;33;92;;
05/07/2021;77;41;95;1;
05/07/2021;78;28;49;;
05/07/2021;79;37;62;;
05/07/2021;80;29;57;;
05/07/2021;81;28;47;;
05/07/2021;82;29;55;;
05/07/2021;83;20;36;;
05/07/2021;84;23;28;;
05/07/2021;85;19;30;;
05/07/2021;86;13;31;;
05/07/2021;87;11;18;;
05/07/2021;88;7;14;;
05/07/2021;89;10;12;;
05/07/2021;90;8;21;;
05/07/2021;91;5;11;;
05/07/2021;92;6;7;;
05/07/2021;93;5;4;;
05/07/2021;94;1;5;;
05/07/2021;95;1;1;;
05/07/2021;96;;4;;
05/07/2021;97;1;2;;
06/07/2021;18;2877;411;652;
06/07/2021;19;2044;485;535;
06/07/2021;20;1531;620;397;
06/07/2021;21;1312;691;317;
06/07/2021;22;1327;2206;336;
06/07/2021;23;1046;4260;247;
06/07/2021;24;995;3874;288;
06/07/2021;25;1062;3895;249;
06/07/2021;26;1022;4318;247;
06/07/2021;27;1039;4242;234;
06/07/2021;28;974;4668;236;
06/07/2021;29;1006;3923;250;
06/07/2021;30;937;3206;257;
06/07/2021;31;918;2993;218;
06/07/2021;32;807;2604;219;
06/07/2021;33;737;2410;202;
06/07/2021;34;759;2285;200;
06/07/2021;35;644;1991;164;
06/07/2021;36;611;1753;170;
06/07/2021;37;577;1671;143;
06/07/2021;38;533;1605;149;
06/07/2021;39;559;1737;152;
06/07/2021;40;480;1546;142;
06/07/2021;41;430;1444;137;
06/07/2021;42;414;1354;128;
06/07/2021;43;345;1298;111;
06/07/2021;44;339;1296;111;
06/07/2021;45;359;1259;97;
06/07/2021;46;325;1091;107;
06/07/2021;47;344;1047;95;
06/07/2021;48;303;891;104;
06/07/2021;49;282;835;97;
06/07/2021;50;259;715;70;
06/07/2021;51;248;727;66;
06/07/2021;52;212;661;79;
06/07/2021;53;199;666;62;
06/07/2021;54;230;650;51;
06/07/2021;55;223;636;59;
06/07/2021;56;200;570;57;
06/07/2021;57;172;543;44;
06/07/2021;58;183;546;50;
06/07/2021;59;168;518;45;
06/07/2021;60;149;450;16;
06/07/2021;61;153;473;2;
06/07/2021;62;157;425;1;
06/07/2021;63;121;355;;
06/07/2021;64;124;341;1;
06/07/2021;65;109;284;;
06/07/2021;66;87;230;;
06/07/2021;67;84;206;;
06/07/2021;68;68;190;;
06/07/2021;69;67;182;;
06/07/2021;70;49;187;;
06/07/2021;71;46;109;;
06/07/2021;72;53;138;;
06/07/2021;73;41;100;;
06/07/2021;74;43;94;;
06/07/2021;75;39;113;;
06/07/2021;76;37;87;;
06/07/2021;77;26;80;;
06/07/2021;78;35;81;;
06/07/2021;79;25;63;;
06/07/2021;80;28;68;;
06/07/2021;81;32;61;;
06/07/2021;82;23;49;;
06/07/2021;83;24;47;;
06/07/2021;84;13;44;;
06/07/2021;85;14;32;;
06/07/2021;86;14;27;;
06/07/2021;87;8;27;;
06/07/2021;88;6;16;;
06/07/2021;89;5;14;;
06/07/2021;90;6;7;;
06/07/2021;91;4;9;;
06/07/2021;92;6;11;;
06/07/2021;93;2;4;;
06/07/2021;94;3;7;;
06/07/2021;96;;2;;
06/07/2021;97;;2;;
06/07/2021;99;2;;;
06/07/2021;102;;1;;
06/07/2021;103;;2;;
07/07/2021;18;1476;437;347;
07/07/2021;19;1032;525;276;
07/07/2021;20;853;597;207;
07/07/2021;21;693;703;235;
07/07/2021;22;731;3307;178;
07/07/2021;23;655;4777;177;
07/07/2021;24;624;4052;154;
07/07/2021;25;638;3992;144;
07/07/2021;26;646;4034;152;
07/07/2021;27;560;4833;140;
07/07/2021;28;594;3794;168;
07/07/2021;29;585;3647;159;
07/07/2021;30;574;3166;146;
07/07/2021;31;530;2952;148;
07/07/2021;32;512;2773;144;
07/07/2021;33;483;2439;126;
07/07/2021;34;434;2350;122;
07/07/2021;35;454;2130;125;
07/07/2021;36;397;1949;116;
07/07/2021;37;393;1756;111;
07/07/2021;38;337;1848;115;
07/07/2021;39;343;1797;101;
07/07/2021;40;311;1640;94;
07/07/2021;41;305;1481;96;
07/07/2021;42;264;1415;86;
07/07/2021;43;232;1384;63;
07/07/2021;44;235;1332;57;
07/07/2021;45;211;1314;95;
07/07/2021;46;220;1241;70;
07/07/2021;47;236;1172;75;
07/07/2021;48;184;1028;60;
07/07/2021;49;180;1015;53;
07/07/2021;50;167;872;51;
07/07/2021;51;160;773;51;
07/07/2021;52;149;779;54;
07/07/2021;53;173;731;43;
07/07/2021;54;160;689;43;
07/07/2021;55;158;699;43;
07/07/2021;56;141;670;53;
07/07/2021;57;136;652;35;
07/07/2021;58;138;616;35;
07/07/2021;59;118;551;27;
07/07/2021;60;110;529;10;
07/07/2021;61;107;536;5;
07/07/2021;62;82;435;1;
07/07/2021;63;76;401;1;
07/07/2021;64;82;366;;
07/07/2021;65;79;350;1;
07/07/2021;66;62;305;2;
07/07/2021;67;52;247;1;
07/07/2021;68;59;230;3;
07/07/2021;69;41;195;;
07/07/2021;70;42;187;;
07/07/2021;71;42;160;;
07/07/2021;72;38;142;;
07/07/2021;73;42;114;1;
07/07/2021;74;42;127;1;
07/07/2021;75;29;122;;
07/07/2021;76;29;104;;
07/07/2021;77;37;103;;
07/07/2021;78;32;96;;
07/07/2021;79;27;92;;
07/07/2021;80;36;54;;
07/07/2021;81;17;61;;
07/07/2021;82;22;50;;
07/07/2021;83;10;30;;
07/07/2021;84;11;28;;
07/07/2021;85;12;30;;
07/07/2021;86;13;28;;
07/07/2021;87;9;27;;
07/07/2021;88;8;19;;
07/07/2021;89;9;14;;
07/07/2021;90;3;11;;
07/07/2021;91;6;8;;
07/07/2021;92;3;13;;
07/07/2021;93;3;13;;
07/07/2021;94;4;5;;
07/07/2021;95;1;1;;
07/07/2021;96;;2;;
07/07/2021;97;3;1;;
07/07/2021;98;1;1;;
08/07/2021;18;1154;469;301;
08/07/2021;19;858;517;225;
08/07/2021;20;678;602;205;
08/07/2021;21;617;1124;177;
08/07/2021;22;657;27627;162;
08/07/2021;23;512;4346;110;
08/07/2021;24;526;3421;140;
08/07/2021;25;522;3186;138;
08/07/2021;26;510;4511;132;
08/07/2021;27;516;3389;116;
08/07/2021;28;465;3179;105;
08/07/2021;29;488;2860;128;
08/07/2021;30;473;2663;112;
08/07/2021;31;480;2473;116;
08/07/2021;32;469;2267;108;
08/07/2021;33;405;2145;101;
08/07/2021;34;362;2037;115;
08/07/2021;35;364;1754;83;
08/07/2021;36;393;1593;78;
08/07/2021;37;296;1552;90;
08/07/2021;38;314;1443;89;
08/07/2021;39;292;1475;82;
08/07/2021;40;261;1258;77;
08/07/2021;41;265;1182;74;
08/07/2021;42;227;1172;71;
08/07/2021;43;215;1123;71;
08/07/2021;44;202;1067;52;
08/07/2021;45;197;1021;60;
08/07/2021;46;166;1017;62;
08/07/2021;47;206;891;58;
08/07/2021;48;173;780;46;
08/07/2021;49;159;729;38;
08/07/2021;50;159;682;45;
08/07/2021;51;122;599;29;
08/07/2021;52;165;638;50;
08/07/2021;53;148;599;34;
08/07/2021;54;144;583;30;
08/07/2021;55;134;532;24;
08/07/2021;56;120;491;32;
08/07/2021;57;109;493;31;
08/07/2021;58;125;494;32;
08/07/2021;59;103;451;25;
08/07/2021;60;105;392;9;
08/07/2021;61;105;371;;
08/07/2021;62;103;347;1;
08/07/2021;63;88;305;;
08/07/2021;64;73;290;1;
08/07/2021;65;57;238;;
08/07/2021;66;62;222;1;
08/07/2021;67;59;176;1;
08/07/2021;68;49;153;1;
08/07/2021;69;56;153;1;
08/07/2021;70;32;144;;
08/07/2021;71;44;136;;
08/07/2021;72;41;119;;
08/07/2021;73;21;94;1;
08/07/2021;74;33;103;;
08/07/2021;75;29;76;;
08/07/2021;76;23;83;;
08/07/2021;77;28;72;;
08/07/2021;78;19;47;;
08/07/2021;79;17;64;;
08/07/2021;80;13;63;;
08/07/2021;81;16;64;;
08/07/2021;82;13;35;;
08/07/2021;83;21;42;;
08/07/2021;84;14;27;;
08/07/2021;85;9;28;;
08/07/2021;86;10;24;;
08/07/2021;87;11;32;;
08/07/2021;88;5;17;;
08/07/2021;89;4;19;;
08/07/2021;90;3;19;;
08/07/2021;91;2;14;;
08/07/2021;92;2;13;;
08/07/2021;93;4;16;;
08/07/2021;94;3;3;;
08/07/2021;95;2;2;;
08/07/2021;96;6;3;;
08/07/2021;97;1;2;;
08/07/2021;98;2;1;;
08/07/2021;100;1;;;
08/07/2021;101;;1;;
08/07/2021;102;1;;;
08/07/2021;103;1;;;
09/07/2021;18;1147;426;278;
09/07/2021;19;924;416;199;
09/07/2021;20;731;551;178;
09/07/2021;21;672;1152;153;
09/07/2021;22;655;19426;137;
09/07/2021;23;593;3838;131;
09/07/2021;24;607;3152;135;
09/07/2021;25;580;3200;132;
09/07/2021;26;564;3822;134;
09/07/2021;27;585;3413;122;
09/07/2021;28;537;3244;115;
09/07/2021;29;566;3117;113;
09/07/2021;30;527;2671;120;
09/07/2021;31;520;2469;112;
09/07/2021;32;512;2357;110;
09/07/2021;33;483;2128;101;
09/07/2021;34;430;1943;94;
09/07/2021;35;415;1740;105;
09/07/2021;36;396;1603;76;
09/07/2021;37;379;1460;95;
09/07/2021;38;386;1535;98;
09/07/2021;39;329;1447;104;
09/07/2021;40;361;1300;90;
09/07/2021;41;278;1243;69;
09/07/2021;42;275;1103;69;
09/07/2021;43;238;1140;57;
09/07/2021;44;225;1054;66;
09/07/2021;45;234;1097;71;
09/07/2021;46;233;1048;66;
09/07/2021;47;237;877;67;
09/07/2021;48;228;802;63;
09/07/2021;49;191;776;48;
09/07/2021;50;204;689;55;
09/07/2021;51;186;652;47;
09/07/2021;52;190;608;43;
09/07/2021;53;199;585;37;
09/07/2021;54;174;539;41;
09/07/2021;55;167;582;32;
09/07/2021;56;136;511;33;
09/07/2021;57;142;506;31;
09/07/2021;58;139;446;31;
09/07/2021;59;150;386;38;
09/07/2021;60;138;410;11;
09/07/2021;61;113;342;8;
09/07/2021;62;99;329;;
09/07/2021;63;113;284;;
09/07/2021;64;115;273;1;
09/07/2021;65;72;225;;
09/07/2021;66;56;191;1;
09/07/2021;67;76;164;;
09/07/2021;68;72;152;;
09/07/2021;69;61;137;;
09/07/2021;70;42;136;1;
09/07/2021;71;39;112;;
09/07/2021;72;37;100;;
09/07/2021;73;40;89;;
09/07/2021;74;40;73;;
09/07/2021;75;28;85;;
09/07/2021;76;21;78;;
09/07/2021;77;21;63;;
09/07/2021;78;25;49;;
09/07/2021;79;20;51;;
09/07/2021;80;25;46;;
09/07/2021;81;22;45;;
09/07/2021;82;22;42;;
09/07/2021;83;17;29;;
09/07/2021;84;15;20;;
09/07/2021;85;11;22;;
09/07/2021;86;14;24;;
09/07/2021;87;13;23;;
09/07/2021;88;8;17;;
09/07/2021;89;4;13;;
09/07/2021;90;8;12;;
09/07/2021;91;7;15;;
09/07/2021;92;3;5;;
09/07/2021;93;2;5;;
09/07/2021;94;3;4;;
09/07/2021;95;2;2;;
09/07/2021;96;2;1;;
09/07/2021;97;;4;;
09/07/2021;98;1;2;;
10/07/2021;18;932;75;89;
10/07/2021;19;797;86;86;
10/07/2021;20;605;169;78;
10/07/2021;21;551;286;69;
10/07/2021;22;562;3110;68;
10/07/2021;23;484;1021;61;
10/07/2021;24;477;949;39;
10/07/2021;25;518;937;58;
10/07/2021;26;469;1112;49;
10/07/2021;27;461;1011;65;
10/07/2021;28;485;941;54;
10/07/2021;29;427;961;38;
10/07/2021;30;483;823;52;
10/07/2021;31;440;784;41;
10/07/2021;32;424;705;52;
10/07/2021;33;368;618;41;
10/07/2021;34;391;594;39;
10/07/2021;35;306;529;41;
10/07/2021;36;316;518;33;
10/07/2021;37;286;460;37;
10/07/2021;38;266;461;31;
10/07/2021;39;304;383;37;
10/07/2021;40;242;388;41;
10/07/2021;41;249;366;27;
10/07/2021;42;205;347;31;
10/07/2021;43;196;355;37;
10/07/2021;44;199;331;18;
10/07/2021;45;185;251;26;
10/07/2021;46;204;255;25;
10/07/2021;47;182;247;18;
10/07/2021;48;164;209;23;
10/07/2021;49;151;226;20;
10/07/2021;50;129;187;14;
10/07/2021;51;146;168;15;
10/07/2021;52;134;159;18;
10/07/2021;53;119;173;14;
10/07/2021;54;124;163;14;
10/07/2021;55;118;136;17;
10/07/2021;56;120;134;16;
10/07/2021;57;104;134;12;
10/07/2021;58;113;143;12;
10/07/2021;59;99;110;16;
10/07/2021;60;87;100;2;
10/07/2021;61;94;78;;
10/07/2021;62;72;78;;
10/07/2021;63;64;70;;
10/07/2021;64;44;69;;
10/07/2021;65;49;35;;
10/07/2021;66;36;36;;
10/07/2021;67;26;45;;
10/07/2021;68;31;24;;
10/07/2021;69;27;25;;
10/07/2021;70;17;26;;
10/07/2021;71;26;24;;
10/07/2021;72;17;25;;
10/07/2021;73;19;19;;
10/07/2021;74;8;17;;
10/07/2021;75;16;14;;
10/07/2021;76;11;14;;
10/07/2021;77;10;12;;
10/07/2021;78;8;15;;
10/07/2021;79;13;10;;
10/07/2021;80;10;8;;
10/07/2021;81;7;9;;
10/07/2021;82;17;5;;
10/07/2021;83;9;4;;
10/07/2021;84;6;4;;
10/07/2021;85;7;8;;
10/07/2021;86;4;6;;
10/07/2021;87;2;3;;
10/07/2021;88;5;4;;
10/07/2021;89;1;1;;
10/07/2021;90;3;3;;
10/07/2021;91;2;5;;
10/07/2021;92;1;1;;
10/07/2021;93;3;;;
10/07/2021;94;1;1;;
10/07/2021;95;1;;;
10/07/2021;96;1;;;
10/07/2021;98;1;;;
11/07/2021;18;92;12;10;
11/07/2021;19;95;8;10;
11/07/2021;20;82;26;6;
11/07/2021;21;75;46;9;
11/07/2021;22;76;284;6;
11/07/2021;23;58;106;4;
11/07/2021;24;92;121;10;
11/07/2021;25;57;121;6;
11/07/2021;26;62;120;11;
11/07/2021;27;63;139;3;
11/07/2021;28;71;136;1;
11/07/2021;29;75;134;5;
11/07/2021;30;67;105;6;
11/07/2021;31;69;101;12;
11/07/2021;32;66;77;9;
11/07/2021;33;59;72;8;
11/07/2021;34;52;82;5;
11/07/2021;35;49;66;6;
11/07/2021;36;49;67;3;
11/07/2021;37;38;53;2;
11/07/2021;38;32;49;1;
11/07/2021;39;32;61;2;
11/07/2021;40;26;45;1;
11/07/2021;41;31;43;2;
11/07/2021;42;34;37;3;
11/07/2021;43;19;31;5;
11/07/2021;44;22;40;2;
11/07/2021;45;22;39;4;
11/07/2021;46;18;33;2;
11/07/2021;47;34;29;;
11/07/2021;48;23;18;1;
11/07/2021;49;22;25;1;
11/07/2021;50;15;19;2;
11/07/2021;51;10;24;3;
11/07/2021;52;18;12;3;
11/07/2021;53;20;18;;
11/07/2021;54;16;15;;
11/07/2021;55;11;6;3;
11/07/2021;56;14;18;1;
11/07/2021;57;19;13;2;
11/07/2021;58;12;11;1;
11/07/2021;59;16;10;1;
11/07/2021;60;8;5;;
11/07/2021;61;9;4;;
11/07/2021;62;6;6;;
11/07/2021;63;7;7;;
11/07/2021;64;7;7;;
11/07/2021;65;5;10;;
11/07/2021;66;5;2;;
11/07/2021;67;4;4;;
11/07/2021;68;4;3;;
11/07/2021;69;2;4;;
11/07/2021;70;1;1;;
11/07/2021;71;3;1;;
11/07/2021;72;3;2;;
11/07/2021;73;1;2;;
11/07/2021;74;1;;;
11/07/2021;75;1;2;;
11/07/2021;76;1;1;;
11/07/2021;77;1;2;;
11/07/2021;78;1;1;;
11/07/2021;79;4;2;;
11/07/2021;80;2;1;;
11/07/2021;81;;2;;
11/07/2021;82;;4;;
11/07/2021;83;;1;;
11/07/2021;85;1;;;
11/07/2021;87;2;;;
11/07/2021;88;;1;;
11/07/2021;89;1;;;
11/07/2021;92;1;;;
12/07/2021;18;1294;469;226;
12/07/2021;19;991;666;218;
12/07/2021;20;818;2533;174;
12/07/2021;21;774;29351;177;
12/07/2021;22;805;10944;174;
