FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
25/08/2021;37;282;193;74;9;
25/08/2021;38;276;250;90;24;
25/08/2021;39;333;250;90;27;
25/08/2021;40;272;220;58;27;
25/08/2021;41;229;179;60;23;
25/08/2021;42;207;159;66;29;
25/08/2021;43;196;154;60;34;
25/08/2021;44;195;166;54;28;
25/08/2021;45;206;210;40;34;
25/08/2021;46;168;198;45;25;
25/08/2021;47;187;184;36;43;
25/08/2021;48;148;162;46;28;
25/08/2021;49;167;141;40;44;
25/08/2021;50;146;132;29;37;
25/08/2021;51;134;112;35;35;
25/08/2021;52;151;113;34;44;
25/08/2021;53;137;120;31;44;
25/08/2021;54;122;98;23;127;
25/08/2021;55;132;114;27;242;
25/08/2021;56;119;104;23;262;
25/08/2021;57;98;105;20;249;
25/08/2021;58;109;109;20;296;
25/08/2021;59;100;89;18;326;
25/08/2021;60;100;82;4;595;
25/08/2021;61;101;67;;675;
25/08/2021;62;94;62;;816;
25/08/2021;63;75;51;;823;
25/08/2021;64;63;54;1;883;
25/08/2021;65;53;47;1;1177;
25/08/2021;66;63;43;;2355;
25/08/2021;67;48;32;;3735;
25/08/2021;68;46;40;;4126;
25/08/2021;69;40;32;;17093;
25/08/2021;70;33;25;;21915;
25/08/2021;71;29;24;;5689;
25/08/2021;72;32;24;;2460;
25/08/2021;73;30;31;1;2033;
25/08/2021;74;30;27;;1877;
25/08/2021;75;22;18;;1685;
25/08/2021;76;26;20;;1514;
25/08/2021;77;22;13;;1262;
25/08/2021;78;20;15;;1084;
25/08/2021;79;23;11;;964;
25/08/2021;80;18;6;;874;
25/08/2021;81;23;15;;762;
25/08/2021;82;17;10;;626;
25/08/2021;83;12;8;;576;
25/08/2021;84;11;9;;527;
25/08/2021;85;7;6;;414;
25/08/2021;86;14;6;;436;
25/08/2021;87;4;11;;368;
25/08/2021;88;5;4;;359;
25/08/2021;89;7;5;;304;
25/08/2021;90;4;3;;291;
25/08/2021;91;2;2;;236;
25/08/2021;92;2;2;;207;
25/08/2021;93;2;2;;170;
25/08/2021;94;2;1;;134;
25/08/2021;95;3;1;;95;
25/08/2021;96;;;;60;
25/08/2021;97;2;;;49;
25/08/2021;98;1;;;37;
25/08/2021;99;;;;21;
25/08/2021;100;;1;;19;
25/08/2021;101;;;;13;
25/08/2021;102;1;;;8;
25/08/2021;103;;;;2;
25/08/2021;104;;;;1;
25/08/2021;105;;;;2;
25/08/2021;107;;;;1;
26/08/2021;18;42;953;51;6;
26/08/2021;19;37;853;56;5;
26/08/2021;20;36;651;45;12;
26/08/2021;21;33;613;51;11;
26/08/2021;22;41;634;56;12;
26/08/2021;23;55;640;57;9;
26/08/2021;24;51;630;58;19;
26/08/2021;25;57;596;62;9;
26/08/2021;26;54;594;50;16;
26/08/2021;27;45;622;60;13;
26/08/2021;28;44;617;45;12;
26/08/2021;29;59;631;57;21;
26/08/2021;30;66;621;48;19;
26/08/2021;31;56;576;55;26;
26/08/2021;32;39;524;56;21;
26/08/2021;33;58;499;61;34;
26/08/2021;34;30;502;44;28;
26/08/2021;35;49;449;47;24;
26/08/2021;36;41;448;32;27;
26/08/2021;37;31;371;28;25;
26/08/2021;38;17;332;45;29;
26/08/2021;39;29;366;38;37;
26/08/2021;40;23;320;42;33;
26/08/2021;41;26;299;37;19;
26/08/2021;42;16;259;30;35;
26/08/2021;43;22;289;18;44;
26/08/2021;44;12;275;29;43;
26/08/2021;45;15;190;18;34;
26/08/2021;46;11;215;21;54;
26/08/2021;47;17;191;18;54;
26/08/2021;48;17;174;15;47;
26/08/2021;49;7;179;15;57;
26/08/2021;50;7;178;19;49;
26/08/2021;51;11;143;19;63;
26/08/2021;52;9;130;14;54;
26/08/2021;53;10;160;16;62;
26/08/2021;54;12;125;13;146;
26/08/2021;55;10;130;16;233;
26/08/2021;56;12;123;8;228;
26/08/2021;57;10;108;8;286;
26/08/2021;58;12;89;8;303;
26/08/2021;59;8;111;9;331;
26/08/2021;60;10;99;6;657;
26/08/2021;61;11;85;2;728;
26/08/2021;62;8;100;;861;
26/08/2021;63;5;80;;874;
26/08/2021;64;5;71;;1023;
26/08/2021;65;5;65;;1632;
26/08/2021;66;6;55;;3878;
26/08/2021;67;6;52;;17670;
26/08/2021;68;8;57;;30353;
26/08/2021;69;9;38;;17630;
26/08/2021;70;9;32;;4287;
26/08/2021;71;7;40;;2310;
26/08/2021;72;6;40;;1877;
26/08/2021;73;4;25;;1682;
26/08/2021;74;6;31;;1534;
26/08/2021;75;3;26;;1390;
26/08/2021;76;3;28;;1257;
26/08/2021;77;1;22;;1157;
26/08/2021;78;5;16;;1041;
26/08/2021;79;4;19;;873;
26/08/2021;80;3;16;;811;
26/08/2021;81;1;25;;634;
26/08/2021;82;1;11;;581;
26/08/2021;83;4;17;;587;
26/08/2021;84;1;12;;455;
26/08/2021;85;1;9;;450;
26/08/2021;86;;10;;371;
26/08/2021;87;2;14;;371;
26/08/2021;88;2;8;;346;
26/08/2021;89;;10;;309;
26/08/2021;90;1;3;;292;
26/08/2021;91;3;6;;245;
26/08/2021;92;;3;;213;
26/08/2021;93;1;1;;128;
26/08/2021;94;1;;;125;
26/08/2021;95;;1;;74;
26/08/2021;96;;1;;62;
26/08/2021;97;;1;;37;
26/08/2021;98;;;;32;
26/08/2021;99;;;;22;
26/08/2021;100;;;;11;
26/08/2021;101;;;;9;
26/08/2021;102;;;;1;
26/08/2021;103;;;;6;
26/08/2021;105;;;;2;
26/08/2021;107;;;;1;
26/08/2021;108;;;;1;
27/08/2021;18;44;749;64;8;
27/08/2021;19;43;649;50;8;
27/08/2021;20;53;560;73;10;
27/08/2021;21;41;512;52;10;
27/08/2021;22;32;495;51;9;
27/08/2021;23;39;488;52;9;
27/08/2021;24;58;524;56;12;
27/08/2021;25;48;502;55;10;
27/08/2021;26;45;464;67;8;
27/08/2021;27;48;520;43;6;
27/08/2021;28;44;516;65;22;
27/08/2021;29;48;482;41;12;
27/08/2021;30;36;478;53;11;
27/08/2021;31;51;446;56;19;
27/08/2021;32;49;415;36;8;
27/08/2021;33;27;388;48;24;
27/08/2021;34;33;353;53;31;
27/08/2021;35;32;313;32;25;
27/08/2021;36;35;304;43;24;
27/08/2021;37;34;279;43;22;
27/08/2021;38;23;250;36;28;
27/08/2021;39;19;267;37;26;
27/08/2021;40;25;239;25;14;
27/08/2021;41;20;223;26;44;
27/08/2021;42;12;190;26;34;
27/08/2021;43;14;174;25;48;
27/08/2021;44;13;183;28;47;
27/08/2021;45;8;136;22;46;
27/08/2021;46;13;144;21;42;
27/08/2021;47;19;155;22;50;
27/08/2021;48;8;140;21;45;
27/08/2021;49;12;122;16;53;
27/08/2021;50;7;131;9;52;
27/08/2021;51;8;115;19;54;
27/08/2021;52;9;97;14;45;
27/08/2021;53;12;98;13;51;
27/08/2021;54;9;96;18;166;
27/08/2021;55;9;94;12;280;
27/08/2021;56;13;99;8;251;
27/08/2021;57;10;84;9;264;
27/08/2021;58;8;81;5;282;
27/08/2021;59;9;82;11;322;
27/08/2021;60;9;73;4;646;
27/08/2021;61;12;73;2;708;
27/08/2021;62;4;68;;849;
27/08/2021;63;9;45;1;866;
27/08/2021;64;5;51;;1004;
27/08/2021;65;2;42;;1647;
27/08/2021;66;6;35;1;16862;
27/08/2021;67;5;30;1;22501;
27/08/2021;68;4;36;;8450;
27/08/2021;69;3;27;;4239;
27/08/2021;70;4;24;;2587;
27/08/2021;71;4;19;;1634;
27/08/2021;72;7;17;;1410;
27/08/2021;73;6;18;;1330;
27/08/2021;74;2;24;;1261;
27/08/2021;75;2;20;;1104;
27/08/2021;76;2;14;;972;
27/08/2021;77;2;15;;893;
27/08/2021;78;4;20;;849;
27/08/2021;79;1;9;1;687;
27/08/2021;80;4;14;;650;
27/08/2021;81;1;9;;575;
27/08/2021;82;2;15;;469;
27/08/2021;83;3;10;;428;
27/08/2021;84;1;6;;430;
27/08/2021;85;2;3;;385;
27/08/2021;86;1;6;;299;
27/08/2021;87;2;4;;236;
27/08/2021;88;4;;;253;
27/08/2021;89;1;3;;213;
27/08/2021;90;;6;;221;
27/08/2021;91;3;3;;173;
27/08/2021;92;;3;;154;
27/08/2021;93;3;1;;100;
27/08/2021;94;;1;;102;
27/08/2021;95;;;;74;
27/08/2021;96;;1;;49;
27/08/2021;97;;;;41;
27/08/2021;98;;;;22;
27/08/2021;99;;;;17;
27/08/2021;100;1;;;15;
27/08/2021;101;;;;6;
27/08/2021;103;;;;2;
27/08/2021;104;;;;3;
27/08/2021;105;;;;2;
27/08/2021;107;;;;1;
28/08/2021;18;4;22;35;;
28/08/2021;19;6;15;34;1;
28/08/2021;20;10;20;23;;
28/08/2021;21;9;26;34;;
28/08/2021;22;3;30;50;;
28/08/2021;23;3;25;43;;
28/08/2021;24;8;23;42;;
28/08/2021;25;4;32;35;;
28/08/2021;26;1;31;40;1;
28/08/2021;27;4;30;38;;
28/08/2021;28;7;24;34;;
28/08/2021;29;10;20;46;;
28/08/2021;30;3;26;44;;
28/08/2021;31;9;18;44;;
28/08/2021;32;6;25;33;;
28/08/2021;33;5;16;42;1;
28/08/2021;34;3;13;25;3;
28/08/2021;35;5;13;22;;
28/08/2021;36;6;20;30;2;
28/08/2021;37;4;18;18;;
28/08/2021;38;4;6;39;1;
28/08/2021;39;10;15;27;3;
28/08/2021;40;2;13;23;1;
28/08/2021;41;1;10;24;3;
28/08/2021;42;1;18;18;1;
28/08/2021;43;2;6;20;1;
28/08/2021;44;3;10;10;2;
28/08/2021;45;2;5;15;3;
28/08/2021;46;1;10;17;3;
28/08/2021;47;2;5;15;2;
28/08/2021;48;1;11;13;4;
28/08/2021;49;1;5;16;4;
28/08/2021;50;2;11;19;1;
28/08/2021;51;3;9;11;5;
28/08/2021;52;1;8;10;2;
28/08/2021;53;2;9;12;5;
28/08/2021;54;;2;5;5;
28/08/2021;55;;11;8;17;
28/08/2021;56;3;6;7;15;
28/08/2021;57;1;6;11;24;
28/08/2021;58;1;2;5;25;
28/08/2021;59;2;6;10;25;
28/08/2021;60;1;7;4;40;
28/08/2021;61;3;5;;54;
28/08/2021;62;;;1;47;
28/08/2021;63;1;4;;56;
28/08/2021;64;4;1;2;67;
28/08/2021;65;;4;;76;
28/08/2021;66;;1;;104;
28/08/2021;67;1;2;;114;
28/08/2021;68;2;3;;102;
28/08/2021;69;;;;65;
28/08/2021;70;;2;;68;
28/08/2021;71;1;1;;46;
28/08/2021;72;;1;;57;
28/08/2021;73;1;4;;56;
28/08/2021;74;;2;;57;
28/08/2021;75;1;1;;57;
28/08/2021;76;;;;57;
28/08/2021;77;1;1;;43;
28/08/2021;78;;;;48;
28/08/2021;79;;1;;48;
28/08/2021;80;1;1;;35;
28/08/2021;81;;3;;32;
28/08/2021;82;;;;41;
28/08/2021;83;;;;29;
28/08/2021;84;;;;30;
28/08/2021;85;;;;29;
28/08/2021;86;2;;;26;
28/08/2021;87;;;;36;
28/08/2021;88;;;;29;
28/08/2021;89;;;;29;
28/08/2021;90;;;;14;
28/08/2021;91;;;;21;
28/08/2021;92;;1;;17;
28/08/2021;93;;;;12;
28/08/2021;94;;;;5;
28/08/2021;95;;;;9;
28/08/2021;96;;;;5;
28/08/2021;97;;;;7;
28/08/2021;98;;;;3;
28/08/2021;99;;;;1;
28/08/2021;100;;;;3;
29/08/2021;18;1;2;13;;
29/08/2021;19;1;4;10;;
29/08/2021;20;2;8;16;;
29/08/2021;21;3;2;10;;
29/08/2021;22;;4;14;;
29/08/2021;23;2;5;26;;
29/08/2021;24;2;5;14;;
29/08/2021;25;6;7;13;;
29/08/2021;26;7;5;17;;
29/08/2021;27;2;5;14;;
29/08/2021;28;1;3;16;;
29/08/2021;29;;4;19;;
29/08/2021;30;5;7;16;;
29/08/2021;31;2;5;14;;
29/08/2021;32;4;4;11;;
29/08/2021;33;3;4;11;;
29/08/2021;34;;6;7;;
29/08/2021;35;1;7;11;;
29/08/2021;36;;1;11;;
29/08/2021;37;1;1;6;;
29/08/2021;38;1;1;8;;
29/08/2021;39;2;6;6;;
29/08/2021;40;3;4;6;;
29/08/2021;41;1;4;15;;
29/08/2021;42;1;5;7;;
29/08/2021;43;2;3;7;1;
29/08/2021;44;;;6;1;
29/08/2021;45;;1;8;;
29/08/2021;46;1;1;6;1;
29/08/2021;47;;1;9;;
29/08/2021;48;1;1;5;1;
29/08/2021;49;1;2;4;1;
29/08/2021;50;1;3;4;2;
29/08/2021;51;;;6;;
29/08/2021;52;;;7;;
29/08/2021;53;;2;2;;
29/08/2021;54;1;4;3;1;
29/08/2021;55;2;;2;3;
29/08/2021;56;;1;2;4;
29/08/2021;57;;1;5;4;
29/08/2021;58;;;2;1;
29/08/2021;59;2;1;2;1;
29/08/2021;60;;;4;7;
29/08/2021;61;;1;;10;
29/08/2021;62;2;2;;8;
29/08/2021;63;1;;;6;
29/08/2021;64;;;;5;
29/08/2021;65;;;;10;
29/08/2021;66;;;;11;
29/08/2021;67;1;;;18;
29/08/2021;68;1;;;12;
29/08/2021;69;;1;;7;
29/08/2021;70;1;;1;12;
29/08/2021;71;;;;9;
29/08/2021;72;;;;4;
29/08/2021;73;;1;;8;
29/08/2021;74;;;;5;
29/08/2021;75;;;;9;
29/08/2021;76;1;;;8;
29/08/2021;77;;;;4;
29/08/2021;78;1;;;6;
29/08/2021;79;;;;6;
29/08/2021;80;;;;3;
29/08/2021;81;1;;;3;
29/08/2021;82;;;;3;
29/08/2021;83;;;;1;
29/08/2021;84;;;;2;
29/08/2021;85;;;;4;
29/08/2021;86;1;;;3;
29/08/2021;87;;1;;;
29/08/2021;88;;;;3;
29/08/2021;89;;;;5;
29/08/2021;91;;;;3;
29/08/2021;94;;1;;1;
29/08/2021;97;;;;1;
29/08/2021;102;;;;1;
30/08/2021;18;658;3379;163;4;
30/08/2021;19;583;3135;136;3;
30/08/2021;20;606;3004;143;6;
30/08/2021;21;616;2903;157;4;
30/08/2021;22;651;2927;163;3;
30/08/2021;23;638;2794;156;6;
30/08/2021;24;649;2739;185;1;
30/08/2021;25;657;2741;154;11;
30/08/2021;26;691;2718;167;10;
30/08/2021;27;607;2829;151;8;
30/08/2021;28;670;2754;165;12;
30/08/2021;29;599;2565;166;14;
30/08/2021;30;609;2639;155;18;
30/08/2021;31;601;2471;142;11;
30/08/2021;32;561;2290;155;20;
30/08/2021;33;520;2196;111;9;
30/08/2021;34;456;1949;119;19;
30/08/2021;35;429;1822;118;24;
30/08/2021;36;398;1785;119;23;
30/08/2021;37;325;1645;93;17;
30/08/2021;38;388;1489;93;28;
30/08/2021;39;384;1449;105;24;
30/08/2021;40;340;1389;66;30;
30/08/2021;41;304;1274;80;32;
30/08/2021;42;302;1133;69;17;
30/08/2021;43;254;1107;70;16;
30/08/2021;44;241;1048;54;37;
30/08/2021;45;239;988;52;26;
30/08/2021;46;230;1065;60;20;
30/08/2021;47;231;1002;41;21;
30/08/2021;48;200;979;54;33;
30/08/2021;49;212;923;51;42;
30/08/2021;50;180;796;39;36;
30/08/2021;51;187;706;34;39;
30/08/2021;52;184;714;36;42;
30/08/2021;53;158;706;33;53;
30/08/2021;54;177;686;29;185;
30/08/2021;55;163;597;22;292;
30/08/2021;56;146;596;21;353;
30/08/2021;57;131;560;29;358;
30/08/2021;58;131;579;25;421;
30/08/2021;59;137;517;17;458;
30/08/2021;60;128;471;10;1562;
30/08/2021;61;120;388;2;2084;
30/08/2021;62;102;353;2;2511;
30/08/2021;63;86;352;1;3073;
30/08/2021;64;84;320;1;4438;
30/08/2021;65;83;307;;22322;
30/08/2021;66;88;241;;22430;
30/08/2021;67;61;225;;7675;
30/08/2021;68;68;203;;5065;
30/08/2021;69;42;155;;3807;
30/08/2021;70;50;155;;2422;
30/08/2021;71;49;163;;1510;
30/08/2021;72;36;124;1;1450;
30/08/2021;73;35;130;;1216;
30/08/2021;74;40;122;;1165;
30/08/2021;75;42;91;;1053;
30/08/2021;76;27;80;;1012;
30/08/2021;77;25;97;;853;
30/08/2021;78;26;82;;768;
30/08/2021;79;19;61;;693;
30/08/2021;80;23;67;;689;
30/08/2021;81;15;57;;492;
30/08/2021;82;12;34;;488;
30/08/2021;83;6;40;;386;
30/08/2021;84;17;42;;382;
30/08/2021;85;5;40;;324;
30/08/2021;86;8;27;;301;
30/08/2021;87;9;17;;268;
30/08/2021;88;5;20;;255;
30/08/2021;89;9;18;;212;
30/08/2021;90;7;14;;202;
30/08/2021;91;4;16;;185;
30/08/2021;92;2;8;;132;
30/08/2021;93;6;14;;95;
30/08/2021;94;3;1;;84;
30/08/2021;95;;1;;56;
30/08/2021;96;1;4;;42;
30/08/2021;97;1;2;;30;
30/08/2021;98;;1;;19;
30/08/2021;99;;1;;19;
30/08/2021;100;;1;;6;
30/08/2021;101;;1;;4;
30/08/2021;102;;;;7;
30/08/2021;103;;;;1;
30/08/2021;104;;;;1;
30/08/2021;105;;;;1;
30/08/2021;107;;;;1;
31/08/2021;18;679;3765;200;9;
31/08/2021;19;603;3594;128;3;
31/08/2021;20;632;3471;150;6;
31/08/2021;21;609;3614;166;6;
31/08/2021;22;680;3690;175;3;
31/08/2021;23;628;3407;188;10;
31/08/2021;24;661;3408;181;2;
31/08/2021;25;669;3362;172;11;
31/08/2021;26;643;3387;183;14;
31/08/2021;27;651;3261;202;9;
31/08/2021;28;615;3188;191;7;
31/08/2021;29;637;3207;176;19;
31/08/2021;30;606;2967;168;17;
31/08/2021;31;554;2988;173;10;
31/08/2021;32;527;2733;153;12;
31/08/2021;33;473;2469;127;13;
31/08/2021;34;454;2263;142;9;
31/08/2021;35;443;2135;130;11;
31/08/2021;36;395;1918;99;12;
31/08/2021;37;323;1792;79;23;
31/08/2021;38;339;1867;89;16;
31/08/2021;39;371;1771;108;26;
31/08/2021;40;301;1546;79;16;
31/08/2021;41;322;1522;83;16;
31/08/2021;42;266;1313;83;23;
31/08/2021;43;227;1246;74;22;
31/08/2021;44;198;1236;69;23;
31/08/2021;45;224;1188;51;25;
31/08/2021;46;249;1197;40;30;
31/08/2021;47;240;1124;48;22;
31/08/2021;48;211;1010;68;30;
31/08/2021;49;163;1030;34;29;
31/08/2021;50;179;947;47;24;
31/08/2021;51;184;810;33;33;
31/08/2021;52;156;889;33;37;
31/08/2021;53;181;894;21;59;
31/08/2021;54;164;795;32;193;
31/08/2021;55;166;784;23;353;
31/08/2021;56;147;748;25;360;
31/08/2021;57;130;733;23;408;
31/08/2021;58;115;619;15;489;
31/08/2021;59;115;597;14;560;
31/08/2021;60;136;576;8;1758;
31/08/2021;61;97;447;3;2393;
31/08/2021;62;113;450;2;3203;
31/08/2021;63;99;386;2;4043;
31/08/2021;64;90;361;1;22519;
31/08/2021;65;77;287;;24780;
31/08/2021;66;52;253;1;6592;
31/08/2021;67;72;227;;3686;
31/08/2021;68;61;233;1;2847;
31/08/2021;69;40;150;;2249;
31/08/2021;70;41;181;1;1697;
31/08/2021;71;46;157;;1213;
31/08/2021;72;47;133;;1148;
31/08/2021;73;47;143;;1053;
31/08/2021;74;35;119;;943;
31/08/2021;75;22;106;;864;
31/08/2021;76;37;105;1;838;
31/08/2021;77;29;98;;636;
31/08/2021;78;26;75;1;617;
31/08/2021;79;26;76;;578;
31/08/2021;80;24;73;;558;
31/08/2021;81;18;49;1;451;
31/08/2021;82;10;49;;386;
31/08/2021;83;11;55;;367;
31/08/2021;84;11;46;;353;
31/08/2021;85;19;34;;314;
31/08/2021;86;14;38;;288;
31/08/2021;87;5;26;;232;
31/08/2021;88;7;26;;228;
31/08/2021;89;8;20;;193;
31/08/2021;90;7;26;;195;
31/08/2021;91;10;21;;151;
31/08/2021;92;10;12;;153;
31/08/2021;93;3;11;;110;
31/08/2021;94;6;5;;77;
31/08/2021;95;2;1;;72;
31/08/2021;96;2;3;;60;
31/08/2021;97;2;1;;43;
31/08/2021;98;;2;;21;
31/08/2021;99;;2;;22;
31/08/2021;100;2;2;;10;
31/08/2021;101;1;;;10;
31/08/2021;102;;;;3;
31/08/2021;103;1;;;5;
31/08/2021;104;;;;3;
31/08/2021;105;;;;1;
31/08/2021;109;;;;1;
31/08/2021;141;;1;;;
01/09/2021;18;32;983;47;6;
01/09/2021;19;35;951;37;9;
01/09/2021;20;30;679;54;3;
01/09/2021;21;37;671;56;5;
01/09/2021;22;31;631;46;10;
01/09/2021;23;46;643;46;5;
01/09/2021;24;44;642;50;6;
01/09/2021;25;48;692;65;9;
01/09/2021;26;42;643;57;7;
01/09/2021;27;47;661;50;14;
01/09/2021;28;49;684;42;16;
01/09/2021;29;40;641;56;15;
01/09/2021;30;45;617;60;12;
01/09/2021;31;42;618;50;15;
01/09/2021;32;31;576;53;19;
01/09/2021;33;41;486;48;14;
01/09/2021;34;46;466;26;22;
01/09/2021;35;33;405;38;15;
01/09/2021;36;34;371;34;28;
01/09/2021;37;25;328;33;14;
01/09/2021;38;13;333;43;19;
01/09/2021;39;28;370;43;30;
01/09/2021;40;20;289;33;28;
01/09/2021;41;15;271;28;29;
01/09/2021;42;13;239;25;34;
01/09/2021;43;14;234;20;20;
01/09/2021;44;14;214;30;25;
01/09/2021;45;13;189;10;28;
01/09/2021;46;10;192;21;36;
01/09/2021;47;12;178;13;27;
01/09/2021;48;7;161;19;26;
01/09/2021;49;11;134;14;29;
01/09/2021;50;13;163;18;37;
01/09/2021;51;18;135;6;44;
01/09/2021;52;11;136;12;44;
01/09/2021;53;11;138;9;58;
01/09/2021;54;11;96;13;232;
01/09/2021;55;15;98;12;387;
01/09/2021;56;9;117;13;419;
01/09/2021;57;6;82;15;409;
01/09/2021;58;12;82;7;526;
01/09/2021;59;7;80;9;550;
01/09/2021;60;11;85;4;2443;
01/09/2021;61;13;84;2;4069;
01/09/2021;62;9;71;2;21932;
01/09/2021;63;13;65;2;38894;
01/09/2021;64;4;63;;22852;
01/09/2021;65;6;48;1;6247;
01/09/2021;66;7;30;;3797;
01/09/2021;67;9;35;;2518;
01/09/2021;68;7;30;;2014;
01/09/2021;69;7;26;;1732;
01/09/2021;70;4;23;;1320;
01/09/2021;71;6;26;;961;
01/09/2021;72;4;19;;836;
01/09/2021;73;4;21;;844;
01/09/2021;74;8;25;;785;
01/09/2021;75;2;17;;667;
01/09/2021;76;1;14;;614;
01/09/2021;77;4;24;;592;
01/09/2021;78;7;13;;546;
01/09/2021;79;2;11;;493;
01/09/2021;80;4;14;;449;
01/09/2021;81;2;10;;397;
01/09/2021;82;2;6;;321;
01/09/2021;83;;7;;319;
01/09/2021;84;2;7;;280;
01/09/2021;85;;6;;272;
01/09/2021;86;;9;;250;
01/09/2021;87;2;6;;194;
01/09/2021;88;3;7;;218;
01/09/2021;89;4;6;;183;
01/09/2021;90;2;4;;173;
01/09/2021;91;2;3;;121;
01/09/2021;92;;2;;121;
01/09/2021;93;1;4;;83;
01/09/2021;94;1;;;76;
01/09/2021;95;1;3;;55;
01/09/2021;96;1;;;32;
01/09/2021;97;;;;26;
01/09/2021;98;1;;;18;
01/09/2021;99;;;;9;
01/09/2021;100;;;;6;
01/09/2021;101;;;;8;
01/09/2021;102;;;;5;
01/09/2021;103;;;;3;
01/09/2021;104;;;;1;
02/09/2021;18;22;639;45;7;
02/09/2021;19;33;641;41;5;
02/09/2021;20;26;469;47;7;
02/09/2021;21;28;426;37;8;
02/09/2021;22;43;436;36;11;
02/09/2021;23;35;478;41;7;
02/09/2021;24;38;488;41;13;
02/09/2021;25;28;470;37;5;
02/09/2021;26;58;481;35;9;
02/09/2021;27;38;489;56;13;
02/09/2021;28;35;417;52;7;
02/09/2021;29;42;444;39;15;
02/09/2021;30;50;452;43;20;
02/09/2021;31;51;405;40;18;
02/09/2021;32;46;365;50;13;
02/09/2021;33;32;358;40;30;
02/09/2021;34;42;293;35;13;
02/09/2021;35;31;284;32;18;
02/09/2021;36;19;254;22;17;
02/09/2021;37;17;231;30;21;
02/09/2021;38;18;249;27;19;
02/09/2021;39;16;223;26;30;
02/09/2021;40;23;182;22;17;
02/09/2021;41;14;176;26;31;
02/09/2021;42;14;178;21;22;
02/09/2021;43;11;165;27;22;
02/09/2021;44;12;142;13;19;
02/09/2021;45;5;106;8;18;
02/09/2021;46;10;138;14;36;
02/09/2021;47;14;119;10;33;
02/09/2021;48;14;105;13;26;
02/09/2021;49;14;99;15;33;
02/09/2021;50;12;90;17;42;
02/09/2021;51;6;77;15;49;
02/09/2021;52;7;76;18;56;
02/09/2021;53;9;87;12;63;
02/09/2021;54;7;77;10;282;
02/09/2021;55;8;70;7;501;
02/09/2021;56;7;86;7;552;
02/09/2021;57;9;68;7;610;
02/09/2021;58;8;65;4;728;
02/09/2021;59;5;58;10;852;
02/09/2021;60;12;63;1;13622;
02/09/2021;61;8;40;1;35823;
02/09/2021;62;12;45;;22817;
02/09/2021;63;9;40;1;8061;
02/09/2021;64;8;39;;6051;
02/09/2021;65;10;35;1;4337;
02/09/2021;66;5;41;1;3154;
02/09/2021;67;9;27;;2212;
02/09/2021;68;3;18;;1795;
02/09/2021;69;6;24;;1553;
02/09/2021;70;1;14;;1159;
02/09/2021;71;7;14;;892;
02/09/2021;72;2;16;;771;
02/09/2021;73;3;19;;776;
02/09/2021;74;3;18;;714;
02/09/2021;75;3;16;;664;
02/09/2021;76;4;9;;613;
02/09/2021;77;6;10;;517;
02/09/2021;78;2;10;;517;
02/09/2021;79;;7;;480;
02/09/2021;80;1;8;;470;
02/09/2021;81;2;7;;395;
02/09/2021;82;3;9;;345;
02/09/2021;83;1;8;;302;
02/09/2021;84;2;9;;316;
02/09/2021;85;;4;;291;
02/09/2021;86;;7;;244;
02/09/2021;87;2;1;;216;
02/09/2021;88;1;5;;202;
02/09/2021;89;4;2;;160;
02/09/2021;90;2;2;;176;
02/09/2021;91;1;3;;136;
02/09/2021;92;3;3;;131;
02/09/2021;93;2;2;;101;
02/09/2021;94;2;1;;68;
02/09/2021;95;;2;;42;
02/09/2021;96;1;;;54;
02/09/2021;97;;;;23;
02/09/2021;98;;;;24;
02/09/2021;99;;;;14;
02/09/2021;100;;;;7;
02/09/2021;101;;;;7;
02/09/2021;102;;;;4;
02/09/2021;103;;;;3;
02/09/2021;104;;;;2;
02/09/2021;111;;;;1;
03/09/2021;18;20;455;39;4;
03/09/2021;19;25;457;38;8;
03/09/2021;20;33;325;37;10;
03/09/2021;21;27;307;59;7;
03/09/2021;22;36;305;50;7;
03/09/2021;23;28;366;61;7;
03/09/2021;24;25;298;45;12;
03/09/2021;25;29;318;65;11;
03/09/2021;26;26;317;53;10;
03/09/2021;27;33;273;57;16;
03/09/2021;28;41;320;61;18;
03/09/2021;29;36;298;58;15;
03/09/2021;30;24;282;65;19;
03/09/2021;31;22;296;46;11;
03/09/2021;32;28;267;49;15;
03/09/2021;33;20;268;40;23;
03/09/2021;34;13;237;43;18;
03/09/2021;35;25;219;35;20;
03/09/2021;36;12;194;38;17;
03/09/2021;37;10;165;35;22;
03/09/2021;38;21;157;22;21;
03/09/2021;39;17;158;27;23;
03/09/2021;40;20;154;35;20;
03/09/2021;41;14;138;27;28;
03/09/2021;42;14;109;20;30;
03/09/2021;43;11;122;15;23;
03/09/2021;44;10;100;18;30;
03/09/2021;45;6;97;10;30;
03/09/2021;46;12;101;15;46;
03/09/2021;47;10;106;9;34;
03/09/2021;48;12;89;18;29;
03/09/2021;49;12;72;15;38;
03/09/2021;50;3;69;20;39;
03/09/2021;51;5;53;10;65;
03/09/2021;52;5;70;16;63;
03/09/2021;53;9;67;8;91;
03/09/2021;54;5;72;12;2174;
03/09/2021;55;6;70;14;4421;
03/09/2021;56;5;56;10;4678;
