FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
10/05/2021;69;107;143;;
10/05/2021;70;113;105;;
10/05/2021;71;90;101;;
10/05/2021;72;81;95;;
10/05/2021;73;56;102;;
10/05/2021;74;60;93;;
10/05/2021;75;61;80;;
10/05/2021;76;61;71;;
10/05/2021;77;49;72;;
10/05/2021;78;63;59;;
10/05/2021;79;30;62;;
10/05/2021;80;33;53;;
10/05/2021;81;36;51;;
10/05/2021;82;19;36;;
10/05/2021;83;32;42;;
10/05/2021;84;20;30;;
10/05/2021;85;20;27;;
10/05/2021;86;20;22;;
10/05/2021;87;21;32;;
10/05/2021;88;12;27;;
10/05/2021;89;7;11;;
10/05/2021;90;10;22;;
10/05/2021;91;6;9;;
10/05/2021;92;7;10;;
10/05/2021;93;2;10;;
10/05/2021;94;3;6;;
10/05/2021;95;3;4;;
10/05/2021;96;2;3;;
10/05/2021;97;1;1;;
10/05/2021;98;;3;;
10/05/2021;99;;1;;
10/05/2021;101;;1;;
10/05/2021;103;;1;;
10/05/2021;104;1;;;
10/05/2021;116;1;;;
11/05/2021;18;238;594;;
11/05/2021;19;246;603;;
11/05/2021;20;277;796;;
11/05/2021;21;298;799;;
11/05/2021;22;339;858;;
11/05/2021;23;322;940;;
11/05/2021;24;358;979;;
11/05/2021;25;326;951;;
11/05/2021;26;332;1020;;
11/05/2021;27;320;1064;;
11/05/2021;28;335;1062;;
11/05/2021;29;355;1106;;
11/05/2021;30;519;1245;;
11/05/2021;31;536;1224;;
11/05/2021;32;571;1240;;
11/05/2021;33;571;1073;;
11/05/2021;34;666;1197;;
11/05/2021;35;1675;1166;;
11/05/2021;36;1973;1117;;
11/05/2021;37;3408;1108;;
11/05/2021;38;46239;1235;;
11/05/2021;39;10326;1267;;
11/05/2021;40;5988;1208;;
11/05/2021;41;4417;1185;;
11/05/2021;42;3798;1201;;
11/05/2021;43;3336;1213;;
11/05/2021;44;2942;1136;;
11/05/2021;45;2249;1258;;
11/05/2021;46;1947;1343;;
11/05/2021;47;1519;1684;;
11/05/2021;48;1108;5531;;
11/05/2021;49;930;19489;;
11/05/2021;50;802;4371;;
11/05/2021;51;686;3209;;
11/05/2021;52;592;2353;;
11/05/2021;53;591;2267;;
11/05/2021;54;647;1988;;
11/05/2021;55;569;1846;;
11/05/2021;56;501;1740;;
11/05/2021;57;480;1444;;
11/05/2021;58;477;1297;;
11/05/2021;59;426;1129;;
11/05/2021;60;347;691;;
11/05/2021;61;267;570;;
11/05/2021;62;254;442;;
11/05/2021;63;215;463;;
11/05/2021;64;218;378;;
11/05/2021;65;174;270;;
11/05/2021;66;135;237;;
11/05/2021;67;141;206;;
11/05/2021;68;121;180;;
11/05/2021;69;118;171;;
11/05/2021;70;95;140;;
11/05/2021;71;96;135;;
11/05/2021;72;86;116;;
11/05/2021;73;70;112;;
11/05/2021;74;71;98;;
11/05/2021;75;68;109;;
11/05/2021;76;64;82;;
11/05/2021;77;49;74;;
11/05/2021;78;44;89;;
11/05/2021;79;41;66;;
11/05/2021;80;37;68;;
11/05/2021;81;32;53;;
11/05/2021;82;23;48;;
11/05/2021;83;25;35;;
11/05/2021;84;23;40;;
11/05/2021;85;23;33;;
11/05/2021;86;18;32;;
11/05/2021;87;10;32;;
11/05/2021;88;21;29;;
11/05/2021;89;16;30;;
11/05/2021;90;9;16;;
11/05/2021;91;6;13;;
11/05/2021;92;7;14;;
11/05/2021;93;11;13;;
11/05/2021;94;3;12;;
11/05/2021;95;3;8;;
11/05/2021;96;3;2;;
11/05/2021;97;1;6;;
11/05/2021;98;;4;;
11/05/2021;99;2;1;;
11/05/2021;100;2;1;;
11/05/2021;101;;1;;
11/05/2021;105;;1;;
11/05/2021;121;;1;;
12/05/2021;18;200;541;;
12/05/2021;19;258;587;;
12/05/2021;20;307;608;;
12/05/2021;21;314;686;;
12/05/2021;22;343;734;;
12/05/2021;23;339;814;;
12/05/2021;24;353;821;;
12/05/2021;25;344;877;;
12/05/2021;26;342;882;;
12/05/2021;27;349;903;;
12/05/2021;28;338;931;;
12/05/2021;29;351;978;;
12/05/2021;30;501;1039;;
12/05/2021;31;540;981;;
12/05/2021;32;561;1044;;
12/05/2021;33;546;1037;;
12/05/2021;34;723;1050;;
12/05/2021;35;2092;950;;
12/05/2021;36;3634;931;;
12/05/2021;37;45123;939;;
12/05/2021;38;8454;982;;
12/05/2021;39;6073;970;;
12/05/2021;40;4583;967;;
12/05/2021;41;3608;966;;
12/05/2021;42;3176;1031;;
12/05/2021;43;2762;950;;
12/05/2021;44;2503;961;;
12/05/2021;45;1951;957;;
12/05/2021;46;1720;1100;;
12/05/2021;47;1452;2168;;
12/05/2021;48;1091;21560;;
12/05/2021;49;934;8121;;
12/05/2021;50;801;2937;;
12/05/2021;51;704;2289;;
12/05/2021;52;641;1679;;
12/05/2021;53;687;1639;;
12/05/2021;54;614;1470;;
12/05/2021;55;591;1401;;
12/05/2021;56;494;1274;;
12/05/2021;57;511;1073;;
12/05/2021;58;479;1022;;
12/05/2021;59;447;918;;
12/05/2021;60;349;559;;
12/05/2021;61;311;458;;
12/05/2021;62;225;396;;
12/05/2021;63;243;357;;
12/05/2021;64;216;313;;
12/05/2021;65;181;222;;
12/05/2021;66;136;157;;
12/05/2021;67;122;186;;
12/05/2021;68;116;163;;
12/05/2021;69;113;135;;
12/05/2021;70;96;109;;
12/05/2021;71;84;95;;
12/05/2021;72;81;83;;
12/05/2021;73;75;90;;
12/05/2021;74;75;76;;
12/05/2021;75;48;78;;
12/05/2021;76;50;68;;
12/05/2021;77;49;68;;
12/05/2021;78;46;69;;
12/05/2021;79;44;55;;
12/05/2021;80;25;53;;
12/05/2021;81;29;39;;
12/05/2021;82;15;32;;
12/05/2021;83;22;37;;
12/05/2021;84;14;34;;
12/05/2021;85;12;29;;
12/05/2021;86;15;25;;
12/05/2021;87;11;33;;
12/05/2021;88;14;20;;
12/05/2021;89;10;20;;
12/05/2021;90;6;14;;
12/05/2021;91;3;14;;
12/05/2021;92;6;8;;
12/05/2021;93;2;7;;
12/05/2021;94;2;7;;
12/05/2021;95;3;4;;
12/05/2021;96;2;2;;
12/05/2021;97;3;3;;
12/05/2021;98;1;;;
12/05/2021;99;;2;;
12/05/2021;100;;1;;
12/05/2021;101;1;1;;
12/05/2021;103;;1;;
13/05/2021;18;219;518;;
13/05/2021;19;256;549;;
13/05/2021;20;293;653;;
13/05/2021;21;307;630;;
13/05/2021;22;314;735;;
13/05/2021;23;328;773;;
13/05/2021;24;290;750;;
13/05/2021;25;314;774;;
13/05/2021;26;323;782;;
13/05/2021;27;316;858;;
13/05/2021;28;326;909;;
13/05/2021;29;306;881;;
13/05/2021;30;492;949;;
13/05/2021;31;550;894;;
13/05/2021;32;540;889;;
13/05/2021;33;564;916;;
13/05/2021;34;758;904;;
13/05/2021;35;3409;872;;
13/05/2021;36;43566;839;;
13/05/2021;37;7129;831;;
13/05/2021;38;4681;831;;
13/05/2021;39;4443;896;;
13/05/2021;40;3780;833;;
13/05/2021;41;3007;905;;
13/05/2021;42;2428;857;;
13/05/2021;43;2219;814;;
13/05/2021;44;2044;877;;
13/05/2021;45;1634;876;;
13/05/2021;46;1485;1025;;
13/05/2021;47;1218;1743;;
13/05/2021;48;870;12630;;
13/05/2021;49;786;5033;;
13/05/2021;50;673;2310;;
13/05/2021;51;608;1847;;
13/05/2021;52;586;1456;;
13/05/2021;53;572;1429;;
13/05/2021;54;524;1277;;
13/05/2021;55;450;1184;;
13/05/2021;56;478;1056;;
13/05/2021;57;429;933;;
13/05/2021;58;384;849;;
13/05/2021;59;394;718;;
13/05/2021;60;309;508;;
13/05/2021;61;245;396;;
13/05/2021;62;217;324;;
13/05/2021;63;207;299;;
13/05/2021;64;203;289;;
13/05/2021;65;158;204;;
13/05/2021;66;112;152;;
13/05/2021;67;109;157;;
13/05/2021;68;108;146;;
13/05/2021;69;109;107;;
13/05/2021;70;80;103;;
13/05/2021;71;77;94;;
13/05/2021;72;63;92;;
13/05/2021;73;70;92;;
13/05/2021;74;60;75;;
13/05/2021;75;37;72;;
13/05/2021;76;50;65;;
13/05/2021;77;40;48;;
13/05/2021;78;26;52;;
13/05/2021;79;30;51;;
13/05/2021;80;41;47;;
13/05/2021;81;27;45;;
13/05/2021;82;20;42;;
13/05/2021;83;16;31;;
13/05/2021;84;20;30;;
13/05/2021;85;22;34;;
13/05/2021;86;15;26;;
13/05/2021;87;15;20;;
13/05/2021;88;14;26;;
13/05/2021;89;13;18;;
13/05/2021;90;17;19;;
13/05/2021;91;4;14;;
13/05/2021;92;6;9;;
13/05/2021;93;5;11;;
13/05/2021;94;6;4;;
13/05/2021;95;2;4;;
13/05/2021;96;2;6;;
13/05/2021;97;1;5;;
13/05/2021;98;2;2;;
13/05/2021;99;;2;;
13/05/2021;100;1;1;;
13/05/2021;101;;1;;
13/05/2021;102;;2;;
13/05/2021;108;;1;;
14/05/2021;18;241;481;;
14/05/2021;19;269;513;;
14/05/2021;20;339;555;;
14/05/2021;21;374;605;;
14/05/2021;22;401;670;;
14/05/2021;23;382;698;;
14/05/2021;24;367;700;;
14/05/2021;25;390;657;;
14/05/2021;26;356;720;;
14/05/2021;27;348;754;;
14/05/2021;28;386;823;;
14/05/2021;29;364;904;;
14/05/2021;30;472;889;;
14/05/2021;31;530;854;;
14/05/2021;32;558;881;;
14/05/2021;33;676;839;;
14/05/2021;34;1651;852;;
14/05/2021;35;42224;813;;
14/05/2021;36;8192;776;;
14/05/2021;37;5228;769;;
14/05/2021;38;4992;798;;
14/05/2021;39;5087;826;;
14/05/2021;40;3860;786;;
14/05/2021;41;3018;834;;
14/05/2021;42;2696;748;;
14/05/2021;43;2423;775;;
14/05/2021;44;2137;744;;
14/05/2021;45;1802;792;;
14/05/2021;46;1608;863;;
14/05/2021;47;1243;1440;;
14/05/2021;48;997;8066;;
14/05/2021;49;881;5652;;
14/05/2021;50;795;2574;;
14/05/2021;51;645;2087;;
14/05/2021;52;653;1657;;
14/05/2021;53;664;1575;;
14/05/2021;54;607;1422;;
14/05/2021;55;587;1292;;
14/05/2021;56;558;1190;;
14/05/2021;57;462;1125;;
14/05/2021;58;417;956;;
14/05/2021;59;399;779;;
14/05/2021;60;319;575;;
14/05/2021;61;289;395;;
14/05/2021;62;263;405;;
14/05/2021;63;206;335;;
14/05/2021;64;183;316;;
14/05/2021;65;182;229;;
14/05/2021;66;123;189;;
14/05/2021;67;120;149;;
14/05/2021;68;124;134;;
14/05/2021;69;99;119;;
14/05/2021;70;87;128;;
14/05/2021;71;65;92;;
14/05/2021;72;66;91;;
14/05/2021;73;60;77;;
14/05/2021;74;63;77;;
14/05/2021;75;51;68;;
14/05/2021;76;54;83;;
14/05/2021;77;36;55;;
14/05/2021;78;41;54;;
14/05/2021;79;37;52;;
14/05/2021;80;34;42;;
14/05/2021;81;30;37;;
14/05/2021;82;16;36;;
14/05/2021;83;21;21;;
14/05/2021;84;19;29;;
14/05/2021;85;15;28;;
14/05/2021;86;12;33;;
14/05/2021;87;9;25;;
14/05/2021;88;12;25;;
14/05/2021;89;10;17;;
14/05/2021;90;19;15;;
14/05/2021;91;5;15;;
14/05/2021;92;6;16;;
14/05/2021;93;4;8;;
14/05/2021;94;1;7;;
14/05/2021;95;;5;;
14/05/2021;96;1;4;;
14/05/2021;97;2;;;
14/05/2021;99;1;;;
14/05/2021;100;;2;;
14/05/2021;102;;1;;
15/05/2021;18;3;5;;
15/05/2021;19;5;3;;
15/05/2021;20;3;5;;
15/05/2021;21;11;5;;
15/05/2021;22;5;2;;
15/05/2021;23;10;2;;
15/05/2021;24;5;7;;
15/05/2021;25;2;4;;
15/05/2021;26;9;2;;
15/05/2021;27;7;4;;
15/05/2021;28;12;5;;
15/05/2021;29;16;10;;
15/05/2021;30;14;6;;
15/05/2021;31;22;4;;
15/05/2021;32;19;8;;
15/05/2021;33;19;8;;
15/05/2021;34;28;10;;
15/05/2021;35;117;9;;
15/05/2021;36;75;2;;
15/05/2021;37;74;5;;
15/05/2021;38;91;9;;
15/05/2021;39;91;6;;
15/05/2021;40;51;9;;
15/05/2021;41;49;2;;
15/05/2021;42;29;4;;
15/05/2021;43;29;9;;
15/05/2021;44;24;11;;
15/05/2021;45;33;8;;
15/05/2021;46;21;10;;
15/05/2021;47;22;13;;
15/05/2021;48;11;57;;
15/05/2021;49;16;30;;
15/05/2021;50;7;15;;
15/05/2021;51;9;11;;
15/05/2021;52;11;15;;
15/05/2021;53;10;11;;
15/05/2021;54;12;13;;
15/05/2021;55;9;10;;
15/05/2021;56;9;5;;
15/05/2021;57;6;7;;
15/05/2021;58;3;12;;
15/05/2021;59;2;4;;
15/05/2021;60;4;2;;
15/05/2021;61;6;4;;
15/05/2021;62;6;3;;
15/05/2021;63;5;3;;
15/05/2021;64;2;2;;
15/05/2021;65;1;4;;
15/05/2021;66;1;;;
15/05/2021;67;1;2;;
15/05/2021;68;4;;;
15/05/2021;69;2;;;
15/05/2021;70;2;1;;
15/05/2021;71;1;;;
15/05/2021;74;1;3;;
15/05/2021;75;1;1;;
15/05/2021;76;2;;;
15/05/2021;78;;1;;
15/05/2021;79;1;;;
15/05/2021;80;;1;;
15/05/2021;83;1;;;
15/05/2021;87;1;;;
16/05/2021;18;;1;;
16/05/2021;19;1;1;;
16/05/2021;20;1;1;;
16/05/2021;21;1;1;;
16/05/2021;22;1;1;;
16/05/2021;23;2;;;
16/05/2021;24;1;2;;
16/05/2021;25;;1;;
16/05/2021;26;1;3;;
16/05/2021;27;;4;;
16/05/2021;28;;2;;
16/05/2021;29;1;2;;
16/05/2021;30;3;1;;
16/05/2021;31;;8;;
16/05/2021;32;4;2;;
16/05/2021;33;2;2;;
16/05/2021;34;9;8;;
16/05/2021;35;21;5;;
16/05/2021;36;18;3;;
16/05/2021;37;24;1;;
16/05/2021;38;21;4;;
16/05/2021;39;20;2;;
16/05/2021;40;26;7;;
16/05/2021;41;22;4;;
16/05/2021;42;16;8;;
16/05/2021;43;8;1;;
16/05/2021;44;11;5;;
16/05/2021;45;1;5;;
16/05/2021;46;10;6;;
16/05/2021;47;5;8;;
16/05/2021;48;3;16;;
16/05/2021;49;6;20;;
16/05/2021;50;2;8;;
16/05/2021;51;5;4;;
16/05/2021;52;1;5;;
16/05/2021;53;1;2;;
16/05/2021;54;4;1;;
16/05/2021;55;1;3;;
16/05/2021;56;3;5;;
16/05/2021;57;1;2;;
16/05/2021;58;1;;;
16/05/2021;59;1;1;;
16/05/2021;62;1;;;
16/05/2021;63;1;;;
16/05/2021;64;1;1;;
16/05/2021;65;1;;;
16/05/2021;66;;2;;
16/05/2021;74;1;1;;
16/05/2021;75;;1;;
16/05/2021;81;1;;;
17/05/2021;18;137;329;;
17/05/2021;19;167;364;;
17/05/2021;20;166;409;;
17/05/2021;21;203;491;;
17/05/2021;22;210;519;;
17/05/2021;23;232;531;;
17/05/2021;24;257;541;;
17/05/2021;25;439;616;;
17/05/2021;26;469;565;;
17/05/2021;27;451;598;;
17/05/2021;28;471;611;;
17/05/2021;29;585;631;;
17/05/2021;30;1231;655;;
17/05/2021;31;1496;726;;
17/05/2021;32;2455;706;;
17/05/2021;33;27032;615;;
17/05/2021;34;40863;674;;
17/05/2021;35;8714;610;;
17/05/2021;36;5197;613;;
17/05/2021;37;3992;599;;
17/05/2021;38;3967;622;;
17/05/2021;39;4149;668;;
17/05/2021;40;2524;607;;
17/05/2021;41;2042;699;;
17/05/2021;42;1830;631;;
17/05/2021;43;1659;634;;
17/05/2021;44;1503;613;;
17/05/2021;45;1243;642;;
17/05/2021;46;1149;823;;
17/05/2021;47;1003;2432;;
17/05/2021;48;736;5497;;
17/05/2021;49;724;3806;;
17/05/2021;50;622;2228;;
17/05/2021;51;532;1860;;
17/05/2021;52;472;1455;;
17/05/2021;53;501;1487;;
17/05/2021;54;483;1366;;
17/05/2021;55;453;1266;;
17/05/2021;56;448;1156;;
17/05/2021;57;424;1018;;
17/05/2021;58;392;938;;
17/05/2021;59;367;765;;
17/05/2021;60;314;579;;
17/05/2021;61;261;488;;
17/05/2021;62;219;404;;
17/05/2021;63;215;347;;
17/05/2021;64;178;315;;
17/05/2021;65;153;233;;
17/05/2021;66;128;197;;
17/05/2021;67;113;179;;
17/05/2021;68;113;146;;
17/05/2021;69;74;118;;
17/05/2021;70;62;136;;
17/05/2021;71;69;97;;
17/05/2021;72;50;94;;
17/05/2021;73;67;90;;
17/05/2021;74;52;84;;
17/05/2021;75;42;90;;
17/05/2021;76;45;71;;
17/05/2021;77;33;66;;
17/05/2021;78;42;60;;
17/05/2021;79;31;48;;
17/05/2021;80;28;43;;
17/05/2021;81;23;32;;
17/05/2021;82;20;35;;
17/05/2021;83;20;31;;
17/05/2021;84;13;26;;
17/05/2021;85;19;23;;
17/05/2021;86;12;20;;
17/05/2021;87;6;17;;
17/05/2021;88;8;19;;
17/05/2021;89;6;7;;
17/05/2021;90;9;17;;
17/05/2021;91;7;5;;
17/05/2021;92;8;3;;
17/05/2021;93;4;9;;
17/05/2021;94;4;4;;
17/05/2021;95;1;1;;
17/05/2021;96;1;4;;
17/05/2021;98;;1;;
17/05/2021;99;2;;;
18/05/2021;18;257;351;;
18/05/2021;19;268;360;;
18/05/2021;20;311;374;;
18/05/2021;21;316;482;;
18/05/2021;22;368;474;;
18/05/2021;23;332;523;;
18/05/2021;24;365;522;;
18/05/2021;25;472;570;;
18/05/2021;26;526;579;;
18/05/2021;27;510;586;;
18/05/2021;28;586;638;;
18/05/2021;29;702;695;;
18/05/2021;30;1990;705;;
18/05/2021;31;3665;694;;
18/05/2021;32;47035;670;;
18/05/2021;33;27118;679;;
18/05/2021;34;10037;632;;
18/05/2021;35;5908;652;;
18/05/2021;36;4262;633;;
18/05/2021;37;3566;611;;
18/05/2021;38;3390;630;;
18/05/2021;39;3346;654;;
18/05/2021;40;2242;638;;
18/05/2021;41;1854;640;;
18/05/2021;42;1605;632;;
18/05/2021;43;1513;649;;
18/05/2021;44;1352;627;;
18/05/2021;45;1188;644;;
18/05/2021;46;1032;939;;
18/05/2021;47;922;2735;;
18/05/2021;48;776;5091;;
18/05/2021;49;669;3762;;
18/05/2021;50;606;2217;;
18/05/2021;51;562;1834;;
18/05/2021;52;540;1481;;
18/05/2021;53;545;1529;;
18/05/2021;54;474;1419;;
18/05/2021;55;460;1261;;
18/05/2021;56;423;1210;;
18/05/2021;57;432;1096;;
18/05/2021;58;394;973;;
18/05/2021;59;351;892;;
18/05/2021;60;283;614;;
18/05/2021;61;259;500;;
18/05/2021;62;250;443;;
18/05/2021;63;187;356;;
18/05/2021;64;183;321;;
18/05/2021;65;138;250;;
18/05/2021;66;118;209;;
18/05/2021;67;102;175;;
18/05/2021;68;91;182;;
18/05/2021;69;73;138;;
18/05/2021;70;62;120;;
18/05/2021;71;65;103;;
18/05/2021;72;54;96;;
18/05/2021;73;51;87;;
18/05/2021;74;44;98;;
18/05/2021;75;53;82;;
18/05/2021;76;38;72;;
18/05/2021;77;35;77;;
18/05/2021;78;45;68;;
18/05/2021;79;25;51;;
18/05/2021;80;40;51;;
18/05/2021;81;23;33;;
18/05/2021;82;20;37;;
18/05/2021;83;19;36;;
18/05/2021;84;17;44;;
18/05/2021;85;11;24;;
18/05/2021;86;13;13;;
18/05/2021;87;6;18;;
18/05/2021;88;9;25;;
18/05/2021;89;2;15;;
18/05/2021;90;9;22;;
18/05/2021;91;5;21;;
18/05/2021;92;3;11;;
18/05/2021;93;4;6;;
18/05/2021;94;1;7;;
18/05/2021;95;1;4;;
18/05/2021;96;2;4;;
18/05/2021;97;;2;;
18/05/2021;98;1;2;;
18/05/2021;99;;2;;
18/05/2021;100;1;2;;
18/05/2021;102;;2;;
18/05/2021;103;2;;;
18/05/2021;221;;1;;
19/05/2021;18;697;443;;
19/05/2021;19;578;389;;
19/05/2021;20;583;324;;
19/05/2021;21;573;378;;
19/05/2021;22;633;408;;
19/05/2021;23;571;402;;
19/05/2021;24;623;472;;
19/05/2021;25;781;441;;
19/05/2021;26;773;472;;
19/05/2021;27;765;516;;
19/05/2021;28;856;491;;
19/05/2021;29;1070;542;;
19/05/2021;30;3814;548;;
19/05/2021;31;48830;539;;
19/05/2021;32;10487;588;;
19/05/2021;33;7601;532;;
19/05/2021;34;6497;539;;
19/05/2021;35;4841;501;;
19/05/2021;36;3899;519;;
19/05/2021;37;3254;518;;
19/05/2021;38;3142;538;;
19/05/2021;39;3034;559;;
19/05/2021;40;2254;509;;
19/05/2021;41;1806;506;;
19/05/2021;42;1592;538;;
19/05/2021;43;1449;471;;
19/05/2021;44;1362;510;;
19/05/2021;45;1202;588;;
19/05/2021;46;1170;812;;
19/05/2021;47;947;3365;;
19/05/2021;48;847;3994;;
19/05/2021;49;719;2954;;
19/05/2021;50;636;1948;;
19/05/2021;51;583;1626;;
19/05/2021;52;591;1383;;
19/05/2021;53;554;1322;;
19/05/2021;54;531;1275;;
19/05/2021;55;479;1102;;
19/05/2021;56;482;1062;;
19/05/2021;57;430;930;;
19/05/2021;58;387;868;;
19/05/2021;59;360;803;;
19/05/2021;60;313;548;;
19/05/2021;61;243;407;;
19/05/2021;62;239;397;;
19/05/2021;63;207;315;;
19/05/2021;64;185;292;;
19/05/2021;65;155;246;;
19/05/2021;66;84;181;;
19/05/2021;67;91;156;;
19/05/2021;68;86;118;;
19/05/2021;69;79;131;;
19/05/2021;70;61;106;;
19/05/2021;71;61;88;;
19/05/2021;72;49;75;;
19/05/2021;73;53;65;;
19/05/2021;74;41;83;;
19/05/2021;75;45;57;;
19/05/2021;76;38;67;;
19/05/2021;77;31;55;;
19/05/2021;78;33;41;;
19/05/2021;79;22;33;;
19/05/2021;80;29;38;;
19/05/2021;81;21;45;;
19/05/2021;82;15;19;;
19/05/2021;83;13;35;;
19/05/2021;84;16;26;;
19/05/2021;85;20;30;;
19/05/2021;86;8;19;;
19/05/2021;87;11;25;;
19/05/2021;88;11;21;;
19/05/2021;89;13;16;;
19/05/2021;90;11;14;;
19/05/2021;91;7;16;;
19/05/2021;92;6;10;;
19/05/2021;93;4;13;;
19/05/2021;94;4;9;;
19/05/2021;95;;5;;
19/05/2021;96;1;5;;
19/05/2021;97;1;4;;
19/05/2021;98;2;4;;
19/05/2021;99;1;2;;
19/05/2021;100;;3;;
19/05/2021;101;;1;;
19/05/2021;102;1;;;
20/05/2021;18;1054;462;;
20/05/2021;19;918;376;;
20/05/2021;20;938;380;;
20/05/2021;21;887;357;;
20/05/2021;22;933;392;;
20/05/2021;23;1141;440;;
20/05/2021;24;1156;476;;
20/05/2021;25;1265;480;;
20/05/2021;26;1255;494;;
20/05/2021;27;1258;456;;
20/05/2021;28;1301;487;;
20/05/2021;29;2142;529;;
20/05/2021;30;46161;556;;
20/05/2021;31;10615;589;;
20/05/2021;32;6985;562;;
20/05/2021;33;5873;509;;
20/05/2021;34;5680;490;;
20/05/2021;35;4415;513;;
20/05/2021;36;3605;484;;
20/05/2021;37;3094;451;;
20/05/2021;38;2961;478;;
20/05/2021;39;2784;509;;
20/05/2021;40;1993;495;;
20/05/2021;41;1707;507;;
20/05/2021;42;1558;495;;
20/05/2021;43;1378;485;;
20/05/2021;44;1251;543;;
20/05/2021;45;1109;613;;
20/05/2021;46;1084;1445;;
20/05/2021;47;990;25073;;
20/05/2021;48;788;4031;;
20/05/2021;49;711;2822;;
20/05/2021;50;666;1873;;
20/05/2021;51;605;1552;;
20/05/2021;52;564;1356;;
20/05/2021;53;594;1323;;
20/05/2021;54;567;1184;;
20/05/2021;55;504;1097;;
20/05/2021;56;456;1058;;
20/05/2021;57;469;930;;
20/05/2021;58;430;905;;
20/05/2021;59;371;760;;
20/05/2021;60;345;569;;
20/05/2021;61;249;456;;
20/05/2021;62;234;392;;
20/05/2021;63;182;349;;
20/05/2021;64;216;297;;
20/05/2021;65;126;216;;
20/05/2021;66;130;204;;
20/05/2021;67;106;182;;
20/05/2021;68;102;148;;
20/05/2021;69;79;136;;
20/05/2021;70;75;138;;
20/05/2021;71;77;105;;
20/05/2021;72;60;104;;
20/05/2021;73;70;94;;
20/05/2021;74;53;66;;
20/05/2021;75;59;53;;
20/05/2021;76;45;55;;
20/05/2021;77;45;57;;
20/05/2021;78;41;60;;
20/05/2021;79;32;56;;
20/05/2021;80;26;49;;
20/05/2021;81;21;51;;
20/05/2021;82;23;43;;
20/05/2021;83;14;34;;
20/05/2021;84;18;26;;
20/05/2021;85;16;24;;
20/05/2021;86;13;26;;
20/05/2021;87;7;34;;
20/05/2021;88;11;23;;
20/05/2021;89;9;19;;
20/05/2021;90;13;15;;
20/05/2021;91;5;19;;
20/05/2021;92;9;13;;
20/05/2021;93;2;9;;
20/05/2021;94;3;9;;
20/05/2021;95;;4;;
20/05/2021;96;3;5;;
20/05/2021;97;1;2;;
20/05/2021;98;1;2;;
20/05/2021;99;2;;;
20/05/2021;100;;1;;
20/05/2021;101;1;;;
20/05/2021;104;;1;;
21/05/2021;18;320;12;;
21/05/2021;19;257;4;;
21/05/2021;20;278;6;;
21/05/2021;21;224;13;;
21/05/2021;22;216;11;;
21/05/2021;23;288;12;;
21/05/2021;24;237;13;;
21/05/2021;25;223;12;;
21/05/2021;26;235;14;;
21/05/2021;27;231;19;;
21/05/2021;28;224;11;;
21/05/2021;29;210;11;;
21/05/2021;30;653;21;;
21/05/2021;31;473;20;;
21/05/2021;32;444;16;;
21/05/2021;33;344;12;;
21/05/2021;34;403;15;;
21/05/2021;35;254;13;;
21/05/2021;36;260;14;;
21/05/2021;37;203;11;;
21/05/2021;38;194;20;;
21/05/2021;39;193;17;;
21/05/2021;40;163;23;;
21/05/2021;41;127;8;;
21/05/2021;42;119;8;;
21/05/2021;43;128;17;;
21/05/2021;44;76;16;;
21/05/2021;45;73;18;;
21/05/2021;46;88;36;;
21/05/2021;47;62;407;;
21/05/2021;48;56;73;;
21/05/2021;49;54;84;;
21/05/2021;50;56;40;;
21/05/2021;51;31;46;;
21/05/2021;52;41;29;;
21/05/2021;53;31;27;;
21/05/2021;54;22;33;;
21/05/2021;55;36;33;;
21/05/2021;56;25;30;;
21/05/2021;57;18;18;;
21/05/2021;58;22;23;;
21/05/2021;59;19;15;;
21/05/2021;60;23;14;;
21/05/2021;61;12;13;;
21/05/2021;62;15;5;;
21/05/2021;63;6;6;;
21/05/2021;64;4;6;;
21/05/2021;65;7;3;;
21/05/2021;66;5;2;;
21/05/2021;67;5;6;;
21/05/2021;68;5;4;;
21/05/2021;69;2;2;;
21/05/2021;70;5;;;
21/05/2021;71;6;3;;
21/05/2021;72;1;2;;
21/05/2021;73;2;1;;
21/05/2021;74;;1;;
21/05/2021;75;1;;;
21/05/2021;76;1;1;;
21/05/2021;77;4;3;;
21/05/2021;78;1;1;;
21/05/2021;79;1;;;
21/05/2021;80;;1;;
21/05/2021;83;;2;;
21/05/2021;84;1;;;
21/05/2021;87;1;;;
21/05/2021;88;2;;;
21/05/2021;90;1;;;
22/05/2021;18;249;38;;
22/05/2021;19;188;43;;
22/05/2021;20;201;46;;
22/05/2021;21;187;46;;
22/05/2021;22;179;55;;
22/05/2021;23;167;48;;
22/05/2021;24;178;52;;
22/05/2021;25;194;51;;
22/05/2021;26;218;58;;
22/05/2021;27;209;48;;
22/05/2021;28;256;60;;
22/05/2021;29;335;62;;
22/05/2021;30;2901;60;;
22/05/2021;31;2671;88;;
22/05/2021;32;2616;75;;
22/05/2021;33;2328;59;;
22/05/2021;34;2311;80;;
22/05/2021;35;1229;58;;
22/05/2021;36;991;43;;
22/05/2021;37;941;57;;
22/05/2021;38;931;59;;
22/05/2021;39;878;66;;
