FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
07/08/2021;65;1;;;;
07/08/2021;66;2;2;;;
07/08/2021;67;2;;;;
07/08/2021;68;;1;;;
07/08/2021;69;1;1;;;
07/08/2021;70;1;3;;;
07/08/2021;71;1;;;;
07/08/2021;72;;1;;;
07/08/2021;73;;1;;;
07/08/2021;74;;2;;;
07/08/2021;76;1;;;;
07/08/2021;81;;1;;;
07/08/2021;84;1;1;;;
07/08/2021;86;;1;;;
07/08/2021;87;;1;;;
07/08/2021;89;;1;;;
07/08/2021;91;1;;;;
08/08/2021;18;1;;;;
08/08/2021;19;;1;;;
08/08/2021;20;3;;;;
08/08/2021;21;1;1;;;
08/08/2021;22;2;2;;;
08/08/2021;23;5;;;;
08/08/2021;24;2;;;;
08/08/2021;25;1;;;;
08/08/2021;27;1;;;;
08/08/2021;28;2;2;;;
08/08/2021;29;1;;;;
08/08/2021;30;2;1;;;
08/08/2021;31;;1;;;
08/08/2021;32;2;1;;;
08/08/2021;33;3;1;;;
08/08/2021;34;4;2;;;
08/08/2021;35;4;;;;
08/08/2021;36;2;;;;
08/08/2021;37;1;;;;
08/08/2021;38;3;;;;
08/08/2021;39;2;;;;
08/08/2021;41;1;;;;
08/08/2021;42;2;1;;;
08/08/2021;44;2;1;;;
08/08/2021;45;1;;;;
08/08/2021;47;;1;;;
08/08/2021;48;3;;;;
08/08/2021;49;;1;;;
08/08/2021;51;1;;;;
08/08/2021;52;1;;;;
08/08/2021;53;;1;;;
08/08/2021;55;;1;;;
08/08/2021;57;;2;;;
08/08/2021;60;;1;;;
08/08/2021;61;1;;;;
08/08/2021;62;;1;;;
08/08/2021;63;1;;;;
08/08/2021;66;;1;;;
08/08/2021;84;1;;;;
09/08/2021;18;3131;515;11;;
09/08/2021;19;2839;549;4;;
09/08/2021;20;2736;1042;10;;
09/08/2021;21;2840;987;7;;
09/08/2021;22;2919;856;6;;
09/08/2021;23;2786;602;2;;
09/08/2021;24;3037;577;11;;
09/08/2021;25;2850;551;6;;
09/08/2021;26;2790;625;9;;
09/08/2021;27;2882;589;14;;
09/08/2021;28;2786;565;4;;
09/08/2021;29;2654;565;7;;
09/08/2021;30;2724;551;9;;
09/08/2021;31;2582;558;9;;
09/08/2021;32;2435;469;6;;
09/08/2021;33;2194;477;9;;
09/08/2021;34;2097;446;14;;
09/08/2021;35;1868;405;9;;
09/08/2021;36;1766;366;4;;
09/08/2021;37;1667;353;2;;
09/08/2021;38;1606;391;6;;
09/08/2021;39;1526;373;3;;
09/08/2021;40;1429;320;4;;
09/08/2021;41;1340;308;7;;
09/08/2021;42;1184;261;5;;
09/08/2021;43;1150;215;2;;
09/08/2021;44;1047;258;7;;
09/08/2021;45;998;213;4;;
09/08/2021;46;959;211;4;;
09/08/2021;47;943;200;3;;
09/08/2021;48;927;182;3;;
09/08/2021;49;866;177;3;;
09/08/2021;50;808;171;;;
09/08/2021;51;763;148;1;;
09/08/2021;52;681;161;2;;
09/08/2021;53;718;164;4;;
09/08/2021;54;671;150;3;;
09/08/2021;55;631;147;3;;
09/08/2021;56;581;147;3;;
09/08/2021;57;595;126;;;
09/08/2021;58;530;132;;;
09/08/2021;59;533;114;;;
09/08/2021;60;491;130;;;
09/08/2021;61;388;120;;;
09/08/2021;62;375;88;;;
09/08/2021;63;335;83;;;
09/08/2021;64;370;72;;;
09/08/2021;65;274;85;;;
09/08/2021;66;246;57;;;
09/08/2021;67;194;64;;;
09/08/2021;68;171;55;;;
09/08/2021;69;178;52;;;
09/08/2021;70;145;40;;;
09/08/2021;71;133;46;;;
09/08/2021;72;137;42;;;
09/08/2021;73;127;35;;;
09/08/2021;74;138;34;;;
09/08/2021;75;93;22;;;
09/08/2021;76;100;23;;;
09/08/2021;77;83;27;;;
09/08/2021;78;81;22;;;
09/08/2021;79;80;20;;;
09/08/2021;80;77;20;;;
09/08/2021;81;51;17;;;
09/08/2021;82;63;17;;;
09/08/2021;83;44;18;;;
09/08/2021;84;45;9;;;
09/08/2021;85;37;9;;;
09/08/2021;86;32;14;;;
09/08/2021;87;33;9;;;
09/08/2021;88;16;11;;;
09/08/2021;89;25;4;;;
09/08/2021;90;15;3;;;
09/08/2021;91;12;4;;;
09/08/2021;92;13;1;;;
09/08/2021;93;10;9;;;
09/08/2021;94;4;1;;;
09/08/2021;95;7;3;;;
09/08/2021;96;2;1;;;
09/08/2021;97;2;3;;;
09/08/2021;98;1;;;;
10/08/2021;18;2595;374;10;;
10/08/2021;19;2545;404;9;1;
10/08/2021;20;2622;846;11;;
10/08/2021;21;2497;789;13;;
10/08/2021;22;2615;775;6;;
10/08/2021;23;2610;489;7;;
10/08/2021;24;2610;499;8;;
10/08/2021;25;2486;498;8;;
10/08/2021;26;2518;480;14;;
10/08/2021;27;2541;541;6;;
10/08/2021;28;2481;488;14;2;
10/08/2021;29;2442;484;12;;
10/08/2021;30;2326;476;12;1;
10/08/2021;31;2261;491;12;;
10/08/2021;32;2204;412;5;1;
10/08/2021;33;1910;372;5;1;
10/08/2021;34;1798;366;6;;
10/08/2021;35;1681;344;6;;
10/08/2021;36;1510;360;4;;
10/08/2021;37;1452;317;6;;
10/08/2021;38;1489;284;4;;
10/08/2021;39;1408;257;9;2;
10/08/2021;40;1245;263;8;1;
10/08/2021;41;1242;241;8;1;
10/08/2021;42;1018;243;3;;
10/08/2021;43;926;196;6;;
10/08/2021;44;888;189;6;;
10/08/2021;45;836;207;6;;
10/08/2021;46;868;204;5;;
10/08/2021;47;813;199;4;1;
10/08/2021;48;820;176;3;;
10/08/2021;49;775;132;2;2;
10/08/2021;50;654;147;2;;
10/08/2021;51;646;126;;;
10/08/2021;52;626;131;1;;
10/08/2021;53;621;124;2;;
10/08/2021;54;604;134;4;;
10/08/2021;55;594;128;1;;
10/08/2021;56;563;109;1;1;
10/08/2021;57;492;84;1;;
10/08/2021;58;475;93;1;;
10/08/2021;59;426;89;;;
10/08/2021;60;406;96;2;;
10/08/2021;61;391;85;;;
10/08/2021;62;328;78;;1;
10/08/2021;63;296;65;;1;
10/08/2021;64;254;70;;1;
10/08/2021;65;242;53;;;
10/08/2021;66;196;43;;2;
10/08/2021;67;195;50;;1;
10/08/2021;68;194;51;;1;
10/08/2021;69;139;39;;1;
10/08/2021;70;138;40;;;
10/08/2021;71;144;30;;2;
10/08/2021;72;100;26;;1;
10/08/2021;73;96;37;;1;
10/08/2021;74;101;23;;;
10/08/2021;75;92;22;;;
10/08/2021;76;92;20;;;
10/08/2021;77;78;24;;;
10/08/2021;78;75;26;;2;
10/08/2021;79;62;19;;1;
10/08/2021;80;59;22;;4;
10/08/2021;81;70;22;;2;
10/08/2021;82;54;12;;1;
10/08/2021;83;31;10;;;
10/08/2021;84;47;16;;;
10/08/2021;85;37;11;;;
10/08/2021;86;34;14;;2;
10/08/2021;87;25;8;;1;
10/08/2021;88;16;7;;;
10/08/2021;89;24;2;;;
10/08/2021;90;23;9;;1;
10/08/2021;91;24;8;;1;
10/08/2021;92;11;7;;;
10/08/2021;93;20;2;;;
10/08/2021;94;7;2;;;
10/08/2021;95;7;4;;1;
10/08/2021;96;2;;;;
10/08/2021;97;4;1;;;
10/08/2021;98;2;;;;
10/08/2021;100;1;;;;
11/08/2021;18;81;4278;7;4;
11/08/2021;19;67;3020;3;6;
11/08/2021;20;87;2026;2;12;
11/08/2021;21;81;1744;4;11;
11/08/2021;22;82;1696;1;12;
11/08/2021;23;91;1418;1;4;
11/08/2021;24;88;1404;3;9;
11/08/2021;25;92;1404;5;18;
11/08/2021;26;103;1359;5;10;
11/08/2021;27;101;1320;1;20;
11/08/2021;28;108;1396;6;13;
11/08/2021;29;102;1381;4;21;
11/08/2021;30;110;1320;2;22;
11/08/2021;31;93;1353;7;24;
11/08/2021;32;91;1225;6;26;
11/08/2021;33;84;1132;3;27;
11/08/2021;34;74;1056;2;27;
11/08/2021;35;60;978;3;23;
11/08/2021;36;82;931;5;26;
11/08/2021;37;54;832;5;25;
11/08/2021;38;54;829;;30;
11/08/2021;39;47;868;3;40;
11/08/2021;40;50;737;2;26;
11/08/2021;41;46;702;3;47;
11/08/2021;42;28;688;2;49;
11/08/2021;43;26;605;;36;
11/08/2021;44;33;629;4;32;
11/08/2021;45;33;664;3;53;
11/08/2021;46;24;587;1;41;
11/08/2021;47;35;565;1;46;
11/08/2021;48;32;565;2;43;
11/08/2021;49;26;448;1;46;
11/08/2021;50;34;474;1;47;
11/08/2021;51;23;422;4;49;
11/08/2021;52;16;441;1;44;
11/08/2021;53;24;416;;43;
11/08/2021;54;17;413;1;74;
11/08/2021;55;28;379;;126;
11/08/2021;56;30;355;3;112;
11/08/2021;57;24;335;1;134;
11/08/2021;58;13;338;1;121;
11/08/2021;59;14;298;2;122;
11/08/2021;60;16;324;;151;
11/08/2021;61;13;295;;166;
11/08/2021;62;18;273;;142;
11/08/2021;63;14;246;;174;
11/08/2021;64;19;229;;170;
11/08/2021;65;9;205;;147;
11/08/2021;66;6;175;;153;
11/08/2021;67;10;163;;178;
11/08/2021;68;13;142;;157;
11/08/2021;69;2;134;;184;
11/08/2021;70;7;101;;258;
11/08/2021;71;7;113;;290;
11/08/2021;72;7;109;;273;
11/08/2021;73;6;84;;280;
11/08/2021;74;6;90;;311;
11/08/2021;75;1;73;;310;
11/08/2021;76;7;57;;328;
11/08/2021;77;5;66;;403;
11/08/2021;78;2;52;;798;
11/08/2021;79;5;54;;1195;
11/08/2021;80;1;50;;1376;
11/08/2021;81;4;31;;1520;
11/08/2021;82;5;44;;1552;
11/08/2021;83;4;37;;1553;
11/08/2021;84;2;26;;1927;
11/08/2021;85;3;31;;6357;
11/08/2021;86;;24;;9386;
11/08/2021;87;4;17;;8041;
11/08/2021;88;3;12;;6941;
11/08/2021;89;5;12;;5847;
11/08/2021;90;2;13;;4793;
11/08/2021;91;2;12;;3872;
11/08/2021;92;;4;;2909;
11/08/2021;93;;10;;2061;
11/08/2021;94;1;2;;1425;
11/08/2021;95;;4;;964;
11/08/2021;96;;3;;731;
11/08/2021;97;1;1;;476;
11/08/2021;98;;3;;288;
11/08/2021;99;;1;;168;
11/08/2021;100;;;;98;
11/08/2021;101;;;;51;
11/08/2021;102;;;;27;
11/08/2021;103;;;;22;
11/08/2021;104;;;;13;
11/08/2021;105;;;;8;
11/08/2021;106;;;;3;
11/08/2021;107;;;;2;
11/08/2021;108;;;;2;
11/08/2021;109;;;;2;
11/08/2021;110;;;;1;
12/08/2021;18;56;3033;2;7;
12/08/2021;19;66;2174;3;5;
12/08/2021;20;52;1608;5;7;
12/08/2021;21;63;1407;5;7;
12/08/2021;22;87;1346;5;6;
12/08/2021;23;65;1176;8;10;
12/08/2021;24;80;1164;2;4;
12/08/2021;25;88;1144;5;9;
12/08/2021;26;114;1132;2;12;
12/08/2021;27;85;1123;5;9;
12/08/2021;28;89;1039;3;11;
12/08/2021;29;97;1101;4;14;
12/08/2021;30;82;1095;6;23;
12/08/2021;31;84;1080;2;10;
12/08/2021;32;72;955;7;18;
12/08/2021;33;59;885;3;19;
12/08/2021;34;61;804;2;18;
12/08/2021;35;61;791;2;17;
12/08/2021;36;48;719;1;25;
12/08/2021;37;53;683;4;15;
12/08/2021;38;51;641;2;24;
12/08/2021;39;45;669;3;29;
12/08/2021;40;41;565;3;15;
12/08/2021;41;40;529;3;24;
12/08/2021;42;24;499;2;19;
12/08/2021;43;32;497;1;30;
12/08/2021;44;25;432;1;37;
12/08/2021;45;14;468;5;36;
12/08/2021;46;32;456;3;49;
12/08/2021;47;19;464;2;45;
12/08/2021;48;24;399;3;46;
12/08/2021;49;19;339;1;46;
12/08/2021;50;24;367;3;37;
12/08/2021;51;17;350;1;39;
12/08/2021;52;11;301;;38;
12/08/2021;53;19;329;;42;
12/08/2021;54;11;315;;81;
12/08/2021;55;20;297;1;102;
12/08/2021;56;11;275;;83;
12/08/2021;57;9;261;1;117;
12/08/2021;58;16;269;;97;
12/08/2021;59;19;229;;112;
12/08/2021;60;9;220;;132;
12/08/2021;61;8;223;;113;
12/08/2021;62;10;188;;116;
12/08/2021;63;16;178;;124;
12/08/2021;64;11;168;;135;
12/08/2021;65;12;129;;162;
12/08/2021;66;7;120;;121;
12/08/2021;67;4;100;;123;
12/08/2021;68;6;86;;152;
12/08/2021;69;8;93;;168;
12/08/2021;70;3;70;;253;
12/08/2021;71;4;84;;310;
12/08/2021;72;6;53;;364;
12/08/2021;73;5;71;;386;
12/08/2021;74;4;60;;424;
12/08/2021;75;4;47;;463;
12/08/2021;76;3;54;;563;
12/08/2021;77;3;43;;665;
12/08/2021;78;3;38;;1657;
12/08/2021;79;6;46;;2648;
12/08/2021;80;3;42;;3439;
12/08/2021;81;3;23;;12081;
12/08/2021;82;2;21;;16810;
12/08/2021;83;5;23;;14956;
12/08/2021;84;4;26;;12835;
12/08/2021;85;3;24;;7072;
12/08/2021;86;2;6;;2492;
12/08/2021;87;1;14;;1987;
12/08/2021;88;1;15;;1687;
12/08/2021;89;5;12;;1427;
12/08/2021;90;1;10;;1213;
12/08/2021;91;;6;;936;
12/08/2021;92;1;2;;759;
12/08/2021;93;1;5;;595;
12/08/2021;94;1;1;;367;
12/08/2021;95;;1;;263;
12/08/2021;96;;3;;226;
12/08/2021;97;;1;;128;
12/08/2021;98;;2;;109;
12/08/2021;99;;;;67;
12/08/2021;100;;;;28;
12/08/2021;101;;;;27;
12/08/2021;102;;;;16;
12/08/2021;103;;;;3;
12/08/2021;104;;;;1;
12/08/2021;105;;;;3;
13/08/2021;18;43;2044;2;12;
13/08/2021;19;37;1596;7;12;
13/08/2021;20;49;1148;3;9;
13/08/2021;21;67;959;2;7;
13/08/2021;22;72;943;1;7;
13/08/2021;23;68;842;3;11;
13/08/2021;24;77;817;4;9;
13/08/2021;25;76;813;;14;
13/08/2021;26;73;803;6;17;
13/08/2021;27;86;722;2;13;
13/08/2021;28;68;801;4;11;
13/08/2021;29;99;741;5;16;
13/08/2021;30;73;742;5;15;
13/08/2021;31;85;724;1;13;
13/08/2021;32;65;686;3;22;
13/08/2021;33;57;640;2;11;
13/08/2021;34;53;535;1;17;
13/08/2021;35;55;494;1;18;
13/08/2021;36;47;525;2;27;
13/08/2021;37;38;442;3;21;
13/08/2021;38;47;450;3;29;
13/08/2021;39;33;440;2;32;
13/08/2021;40;35;387;1;32;
13/08/2021;41;25;394;1;31;
13/08/2021;42;22;301;2;27;
13/08/2021;43;32;303;1;27;
13/08/2021;44;28;306;3;38;
13/08/2021;45;20;308;2;48;
13/08/2021;46;18;297;7;49;
13/08/2021;47;28;282;3;32;
13/08/2021;48;22;235;4;49;
13/08/2021;49;22;238;1;46;
13/08/2021;50;19;213;2;49;
13/08/2021;51;19;189;1;46;
13/08/2021;52;16;188;1;37;
13/08/2021;53;13;179;1;57;
13/08/2021;54;17;167;;74;
13/08/2021;55;10;149;2;122;
13/08/2021;56;16;146;1;113;
13/08/2021;57;15;129;;108;
13/08/2021;58;18;136;1;110;
13/08/2021;59;6;130;1;126;
13/08/2021;60;14;121;;157;
13/08/2021;61;11;107;;141;
13/08/2021;62;11;120;;179;
13/08/2021;63;11;94;;159;
13/08/2021;64;5;99;;161;
13/08/2021;65;12;81;;167;
13/08/2021;66;9;69;;197;
13/08/2021;67;9;42;;214;
13/08/2021;68;5;60;;228;
13/08/2021;69;8;46;;264;
13/08/2021;70;7;44;;382;
13/08/2021;71;3;39;;508;
13/08/2021;72;5;39;;569;
13/08/2021;73;4;29;;605;
13/08/2021;74;7;27;;786;
13/08/2021;75;4;32;;965;
13/08/2021;76;5;33;;1244;
13/08/2021;77;4;21;;1805;
13/08/2021;78;5;19;;13396;
13/08/2021;79;4;17;;23234;
13/08/2021;80;3;13;;21455;
13/08/2021;81;7;23;;10715;
13/08/2021;82;6;17;;3351;
13/08/2021;83;1;15;;2760;
13/08/2021;84;2;14;;2427;
13/08/2021;85;2;11;;1809;
13/08/2021;86;;8;;1390;
13/08/2021;87;1;8;;1145;
13/08/2021;88;3;7;;1047;
13/08/2021;89;1;3;;895;
13/08/2021;90;1;7;;833;
13/08/2021;91;2;4;;627;
13/08/2021;92;;3;;475;
13/08/2021;93;;3;;377;
13/08/2021;94;;2;;248;
13/08/2021;95;1;2;;173;
13/08/2021;96;1;1;;138;
13/08/2021;97;;1;;76;
13/08/2021;98;;;;64;
13/08/2021;99;1;;;41;
13/08/2021;100;1;;;27;
13/08/2021;101;;;;13;
13/08/2021;102;;1;;9;
13/08/2021;103;;;;13;
13/08/2021;104;;;;2;
13/08/2021;105;;;;3;
13/08/2021;106;;;;1;
13/08/2021;107;;;;1;
14/08/2021;18;9;29;1;1;
14/08/2021;19;9;22;;;
14/08/2021;20;6;20;1;;
14/08/2021;21;4;32;;;
14/08/2021;22;9;14;;;
14/08/2021;23;10;22;;;
14/08/2021;24;8;23;;;
14/08/2021;25;9;18;;;
14/08/2021;26;8;24;;;
14/08/2021;27;10;30;;1;
14/08/2021;28;11;10;2;1;
14/08/2021;29;12;12;;1;
14/08/2021;30;6;25;2;;
14/08/2021;31;13;13;1;;
14/08/2021;32;10;16;;1;
14/08/2021;33;7;19;;;
14/08/2021;34;8;13;1;;
14/08/2021;35;6;14;;;
14/08/2021;36;7;25;1;1;
14/08/2021;37;6;16;;;
14/08/2021;38;3;12;1;;
14/08/2021;39;5;13;;;
14/08/2021;40;6;12;;;
14/08/2021;41;5;11;;1;
14/08/2021;42;7;15;;1;
14/08/2021;43;1;3;;;
14/08/2021;44;4;10;;2;
14/08/2021;45;3;9;;;
14/08/2021;46;5;7;;;
14/08/2021;47;;2;;2;
14/08/2021;48;6;12;;1;
14/08/2021;49;5;6;1;1;
14/08/2021;50;4;10;;1;
14/08/2021;51;1;4;;;
14/08/2021;52;1;5;;1;
14/08/2021;53;2;5;;2;
14/08/2021;54;;4;;3;
14/08/2021;55;2;6;;6;
14/08/2021;56;2;7;2;7;
14/08/2021;57;5;10;;11;
14/08/2021;58;;5;;8;
14/08/2021;59;3;10;;8;
14/08/2021;60;2;3;;14;
14/08/2021;61;1;3;;16;
14/08/2021;62;2;3;;13;
14/08/2021;63;1;5;;16;
14/08/2021;64;1;4;;23;
14/08/2021;65;2;1;;21;
14/08/2021;66;1;1;;23;
14/08/2021;67;1;;;29;
14/08/2021;68;;1;;32;
14/08/2021;69;;1;;27;
14/08/2021;70;3;1;;48;
14/08/2021;71;;;;67;
14/08/2021;72;;;;71;
14/08/2021;73;1;;;83;
14/08/2021;74;;1;;101;
14/08/2021;75;;;;127;
14/08/2021;76;;3;;147;
14/08/2021;77;2;;;146;
14/08/2021;78;;2;;273;
14/08/2021;79;1;2;;304;
14/08/2021;80;;2;;283;
14/08/2021;81;1;;;231;
14/08/2021;82;;2;;151;
14/08/2021;83;;2;;131;
14/08/2021;84;;1;;129;
14/08/2021;85;;1;;130;
14/08/2021;86;;;;106;
14/08/2021;87;;1;;105;
14/08/2021;88;;2;;114;
14/08/2021;89;;;;97;
14/08/2021;90;;2;;82;
14/08/2021;91;;;;63;
14/08/2021;92;;;;48;
14/08/2021;93;;;;47;
14/08/2021;94;;1;;36;
14/08/2021;95;;;;30;
14/08/2021;96;;;;15;
14/08/2021;97;;;;9;
14/08/2021;98;;;;8;
14/08/2021;99;;;;4;
14/08/2021;100;;;;2;
14/08/2021;101;;;;1;
14/08/2021;102;;;;3;
14/08/2021;103;;;;1;
14/08/2021;104;;;;1;
15/08/2021;18;7;2;;;
15/08/2021;19;4;5;;;
15/08/2021;20;5;8;;;
15/08/2021;21;2;7;;;
15/08/2021;22;7;3;;;
15/08/2021;23;6;7;;;
15/08/2021;24;6;7;;;
15/08/2021;25;8;5;;;
15/08/2021;26;11;6;;;
15/08/2021;27;10;5;;;
15/08/2021;28;8;5;;;
15/08/2021;29;7;5;;;
15/08/2021;30;4;5;;;
15/08/2021;31;12;4;;;
15/08/2021;32;12;3;;;
15/08/2021;33;8;8;;;
15/08/2021;34;4;11;;;
15/08/2021;35;5;7;;;
15/08/2021;36;9;3;;;
15/08/2021;37;3;6;;;
15/08/2021;38;8;10;;;
15/08/2021;39;3;5;;;
15/08/2021;40;7;5;;;
15/08/2021;41;3;7;;1;
15/08/2021;42;3;4;;;
15/08/2021;43;7;2;;;
15/08/2021;44;5;6;;;
15/08/2021;45;1;1;;;
15/08/2021;46;1;4;;;
15/08/2021;47;3;3;;;
15/08/2021;48;3;3;;;
15/08/2021;49;4;2;;;
15/08/2021;50;4;2;;;
15/08/2021;51;3;2;;;
15/08/2021;52;1;1;;;
15/08/2021;53;4;1;;;
15/08/2021;54;2;;;;
15/08/2021;55;2;4;;;
15/08/2021;56;1;2;;;
15/08/2021;57;2;4;;;
15/08/2021;58;4;3;;1;
15/08/2021;59;1;1;;;
15/08/2021;60;1;1;;;
15/08/2021;61;2;1;;1;
15/08/2021;62;;;;1;
15/08/2021;63;;;;1;
15/08/2021;64;;1;;;
15/08/2021;65;;;;2;
15/08/2021;66;1;;;3;
15/08/2021;67;1;;;1;
15/08/2021;68;;1;;1;
15/08/2021;69;1;1;;3;
15/08/2021;70;;;;3;
15/08/2021;71;;;;3;
15/08/2021;72;1;1;;3;
15/08/2021;73;;;;2;
15/08/2021;74;;;;2;
15/08/2021;75;1;;;7;
15/08/2021;76;;;;5;
15/08/2021;77;;1;;4;
15/08/2021;78;;;;7;
15/08/2021;79;;;;3;
15/08/2021;80;;1;;6;
15/08/2021;81;;;;3;
15/08/2021;82;1;;;;
15/08/2021;83;1;;;1;
15/08/2021;84;;;;2;
15/08/2021;85;;;;6;
15/08/2021;86;;;;1;
15/08/2021;87;;;;4;
15/08/2021;88;1;;;2;
15/08/2021;89;;;;2;
15/08/2021;90;;;;3;
15/08/2021;92;;;;1;
15/08/2021;93;;;;1;
15/08/2021;94;;;;1;
15/08/2021;95;;;;1;
15/08/2021;96;;;;1;
16/08/2021;18;1367;830;12;6;
16/08/2021;19;1271;742;5;12;
16/08/2021;20;1327;771;18;16;
16/08/2021;21;1326;695;27;17;
16/08/2021;22;1432;752;11;17;
16/08/2021;23;1348;623;14;21;
16/08/2021;24;1378;663;21;22;
16/08/2021;25;1438;624;21;17;
16/08/2021;26;1429;656;15;18;
16/08/2021;27;1468;645;17;30;
16/08/2021;28;1427;656;16;26;
16/08/2021;29;1411;673;20;28;
16/08/2021;30;1368;659;12;34;
16/08/2021;31;1356;661;22;35;
16/08/2021;32;1285;589;17;23;
16/08/2021;33;1123;534;16;32;
16/08/2021;34;1080;499;11;32;
16/08/2021;35;960;470;10;24;
16/08/2021;36;931;468;8;33;
16/08/2021;37;876;435;11;33;
16/08/2021;38;868;435;10;34;
16/08/2021;39;802;448;10;41;
16/08/2021;40;744;370;11;36;
16/08/2021;41;697;324;13;40;
16/08/2021;42;596;306;12;35;
16/08/2021;43;523;294;9;47;
16/08/2021;44;550;323;9;51;
16/08/2021;45;485;305;6;47;
16/08/2021;46;508;271;5;45;
16/08/2021;47;489;274;;69;
16/08/2021;48;451;261;6;62;
16/08/2021;49;453;241;2;59;
16/08/2021;50;411;217;5;60;
16/08/2021;51;357;207;3;54;
16/08/2021;52;329;198;2;53;
16/08/2021;53;354;211;1;75;
16/08/2021;54;323;184;2;136;
16/08/2021;55;299;199;3;194;
16/08/2021;56;303;154;1;230;
16/08/2021;57;321;140;1;207;
16/08/2021;58;272;172;2;251;
16/08/2021;59;254;141;2;223;
16/08/2021;60;244;141;1;294;
16/08/2021;61;189;115;;312;
16/08/2021;62;181;115;;342;
16/08/2021;63;177;86;;368;
16/08/2021;64;143;91;1;455;
16/08/2021;65;138;93;;545;
16/08/2021;66;118;67;;622;
16/08/2021;67;106;67;;740;
16/08/2021;68;113;53;;778;
16/08/2021;69;82;55;;1083;
16/08/2021;70;81;39;;1828;
16/08/2021;71;76;45;;2850;
16/08/2021;72;67;44;;3695;
16/08/2021;73;60;33;;4533;
16/08/2021;74;76;42;;18652;
16/08/2021;75;73;43;;30559;
16/08/2021;76;85;24;;29169;
16/08/2021;77;60;33;;26538;
16/08/2021;78;43;20;;14902;
16/08/2021;79;42;24;;4023;
16/08/2021;80;40;16;;3116;
16/08/2021;81;38;16;;1992;
16/08/2021;82;34;19;;1351;
16/08/2021;83;28;21;;1193;
16/08/2021;84;28;10;;1057;
16/08/2021;85;24;13;;840;
16/08/2021;86;15;19;;692;
16/08/2021;87;19;12;;567;
16/08/2021;88;22;11;;542;
16/08/2021;89;16;4;;493;
16/08/2021;90;6;4;;397;
16/08/2021;91;9;;;337;
16/08/2021;92;6;7;;246;
16/08/2021;93;7;2;;235;
16/08/2021;94;6;1;;122;
16/08/2021;95;2;;;99;
16/08/2021;96;1;;;68;
16/08/2021;97;1;;;62;
16/08/2021;98;;;;46;
16/08/2021;99;1;;;35;
16/08/2021;100;1;;;22;
16/08/2021;101;;;;13;
16/08/2021;102;;;;9;
16/08/2021;103;;;;5;
16/08/2021;104;;;;5;
16/08/2021;105;;;;2;
16/08/2021;108;;;;1;
16/08/2021;109;;;;1;
17/08/2021;18;1271;904;95;11;
17/08/2021;19;1197;801;105;14;
17/08/2021;20;1140;945;105;13;
17/08/2021;21;1217;865;140;10;
17/08/2021;22;1246;865;109;16;
17/08/2021;23;1247;726;115;9;
17/08/2021;24;1266;749;122;14;
17/08/2021;25;1282;711;162;17;
17/08/2021;26;1319;753;135;22;
17/08/2021;27;1255;754;128;33;
17/08/2021;28;1212;763;132;18;
17/08/2021;29;1226;776;137;15;
17/08/2021;30;1193;779;112;31;
17/08/2021;31;1164;656;134;36;
17/08/2021;32;1100;602;118;35;
17/08/2021;33;993;582;104;34;
17/08/2021;34;913;543;97;43;
17/08/2021;35;840;492;81;29;
17/08/2021;36;778;495;94;38;
17/08/2021;37;714;427;78;39;
17/08/2021;38;726;438;67;41;
17/08/2021;39;649;475;67;47;
17/08/2021;40;681;390;54;50;
17/08/2021;41;539;368;43;47;
17/08/2021;42;516;317;55;55;
17/08/2021;43;490;328;41;54;
17/08/2021;44;449;274;60;55;
17/08/2021;45;422;272;35;53;
17/08/2021;46;477;298;42;72;
17/08/2021;47;449;307;26;68;
17/08/2021;48;416;229;32;68;
17/08/2021;49;374;236;28;63;
17/08/2021;50;344;229;25;67;
17/08/2021;51;311;208;32;72;
17/08/2021;52;337;212;19;71;
17/08/2021;53;307;219;22;66;
17/08/2021;54;260;158;24;178;
17/08/2021;55;279;201;18;244;
17/08/2021;56;296;195;21;291;
17/08/2021;57;251;155;22;266;
17/08/2021;58;275;171;18;289;
17/08/2021;59;240;128;20;294;
17/08/2021;60;212;124;7;458;
17/08/2021;61;206;118;;502;
17/08/2021;62;169;113;1;568;
17/08/2021;63;159;107;1;652;
17/08/2021;64;158;105;;755;
17/08/2021;65;132;94;;1004;
17/08/2021;66;103;72;;1066;
17/08/2021;67;98;76;;1421;
17/08/2021;68;104;61;;1653;
17/08/2021;69;94;62;;2297;
17/08/2021;70;65;48;;4521;
17/08/2021;71;92;45;;23935;
17/08/2021;72;71;41;1;37902;
17/08/2021;73;69;41;;36574;
17/08/2021;74;74;36;;21482;
17/08/2021;75;53;34;;8671;
17/08/2021;76;53;35;;7638;
17/08/2021;77;36;29;;6481;
17/08/2021;78;68;31;;4183;
17/08/2021;79;44;18;;2322;
17/08/2021;80;44;32;;1951;
17/08/2021;81;35;24;;1458;
17/08/2021;82;31;18;;1144;
17/08/2021;83;39;14;;984;
17/08/2021;84;23;18;;928;
17/08/2021;85;34;12;;696;
17/08/2021;86;22;5;;656;
17/08/2021;87;23;4;;555;
17/08/2021;88;18;8;;531;
17/08/2021;89;17;5;;454;
17/08/2021;90;20;9;;424;
