FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
07/06/2021;63;305;263;1;
07/06/2021;64;349;259;13;
07/06/2021;65;244;211;4;
07/06/2021;66;240;185;2;
07/06/2021;67;188;139;5;
07/06/2021;68;185;141;5;
07/06/2021;69;183;121;1;
07/06/2021;70;168;119;4;
07/06/2021;71;140;99;;
07/06/2021;72;148;99;;
07/06/2021;73;115;73;1;
07/06/2021;74;100;76;1;
07/06/2021;75;105;67;;
07/06/2021;76;98;61;;
07/06/2021;77;102;52;;
07/06/2021;78;70;61;1;
07/06/2021;79;65;45;2;
07/06/2021;80;54;38;1;
07/06/2021;81;47;32;;
07/06/2021;82;48;31;;
07/06/2021;83;30;28;;
07/06/2021;84;31;18;;
07/06/2021;85;24;32;;
07/06/2021;86;31;16;;
07/06/2021;87;21;15;1;
07/06/2021;88;16;13;1;
07/06/2021;89;11;11;;
07/06/2021;90;26;12;;
07/06/2021;91;8;6;;
07/06/2021;92;9;7;;
07/06/2021;93;2;3;;
07/06/2021;94;4;4;;
07/06/2021;95;2;2;;
07/06/2021;96;2;2;;
07/06/2021;97;;1;;
07/06/2021;99;1;;;
07/06/2021;100;;2;;
07/06/2021;116;;1;;
08/06/2021;18;377;273;120;
08/06/2021;19;433;298;161;
08/06/2021;20;621;321;220;
08/06/2021;21;710;378;277;
08/06/2021;22;2205;396;751;
08/06/2021;23;4187;362;1479;
08/06/2021;24;3608;377;1253;
08/06/2021;25;3412;380;1197;
08/06/2021;26;2394;373;869;
08/06/2021;27;2246;361;837;
08/06/2021;28;2130;390;798;
08/06/2021;29;2161;391;834;
08/06/2021;30;2070;549;759;
08/06/2021;31;2037;595;707;
08/06/2021;32;1806;577;701;
08/06/2021;33;1772;537;660;
08/06/2021;34;1574;634;645;
08/06/2021;35;1521;1660;570;
08/06/2021;36;1341;2070;512;
08/06/2021;37;1261;3471;470;
08/06/2021;38;1264;33846;477;
08/06/2021;39;1315;11742;532;
08/06/2021;40;1224;7174;434;
08/06/2021;41;1091;5424;396;
08/06/2021;42;975;4473;387;
08/06/2021;43;938;3847;362;
08/06/2021;44;871;3561;405;
08/06/2021;45;893;2829;306;
08/06/2021;46;874;2341;307;
08/06/2021;47;869;1833;276;
08/06/2021;48;789;1334;238;
08/06/2021;49;738;1083;259;
08/06/2021;50;662;962;216;
08/06/2021;51;630;856;210;
08/06/2021;52;591;760;219;
08/06/2021;53;589;715;210;
08/06/2021;54;620;744;188;
08/06/2021;55;569;685;142;
08/06/2021;56;535;594;175;
08/06/2021;57;450;604;144;
08/06/2021;58;475;518;152;
08/06/2021;59;473;494;132;
08/06/2021;60;397;381;69;
08/06/2021;61;437;321;4;
08/06/2021;62;408;310;4;
08/06/2021;63;366;242;4;
08/06/2021;64;301;257;1;
08/06/2021;65;295;203;2;
08/06/2021;66;216;154;2;
08/06/2021;67;226;161;;
08/06/2021;68;185;156;;
08/06/2021;69;167;131;1;
08/06/2021;70;169;110;2;
08/06/2021;71;126;102;1;
08/06/2021;72;145;89;;
08/06/2021;73;89;72;1;
08/06/2021;74;90;77;1;
08/06/2021;75;114;76;;
08/06/2021;76;78;75;;
08/06/2021;77;80;59;;
08/06/2021;78;79;56;;
08/06/2021;79;69;39;;
08/06/2021;80;69;45;;
08/06/2021;81;62;32;;
08/06/2021;82;50;33;;
08/06/2021;83;52;34;;
08/06/2021;84;45;27;1;
08/06/2021;85;24;21;1;
08/06/2021;86;23;18;;
08/06/2021;87;26;21;;
08/06/2021;88;15;17;;
08/06/2021;89;22;12;;
08/06/2021;90;10;15;;
08/06/2021;91;11;6;;
08/06/2021;92;15;8;;
08/06/2021;93;9;7;;
08/06/2021;94;8;6;;
08/06/2021;95;5;1;;
08/06/2021;96;4;1;;
08/06/2021;97;1;2;;
08/06/2021;98;2;;;
08/06/2021;99;;1;;
08/06/2021;100;;1;;
08/06/2021;101;;1;;
08/06/2021;103;2;;;
08/06/2021;121;;1;;
09/06/2021;18;438;204;96;
09/06/2021;19;485;248;125;
09/06/2021;20;605;302;172;
09/06/2021;21;688;323;217;
09/06/2021;22;2547;315;568;
09/06/2021;23;5300;340;1099;
09/06/2021;24;4409;394;1035;
09/06/2021;25;4281;395;964;
09/06/2021;26;3362;379;753;
09/06/2021;27;3200;362;711;
09/06/2021;28;3011;373;703;
09/06/2021;29;2939;415;694;
09/06/2021;30;2759;502;629;
09/06/2021;31;2606;519;600;
09/06/2021;32;2501;602;573;
09/06/2021;33;2221;552;527;
09/06/2021;34;2079;687;512;
09/06/2021;35;1954;2131;522;
09/06/2021;36;1778;3591;463;
09/06/2021;37;1696;33273;401;
09/06/2021;38;1658;10040;381;
09/06/2021;39;1637;7020;431;
09/06/2021;40;1476;5278;377;
09/06/2021;41;1402;4140;393;
09/06/2021;42;1313;3707;316;
09/06/2021;43;1260;3133;319;
09/06/2021;44;1170;2842;263;
09/06/2021;45;1150;2330;263;
09/06/2021;46;1237;2117;299;
09/06/2021;47;1122;1668;239;
09/06/2021;48;1053;1215;271;
09/06/2021;49;1019;1035;239;
09/06/2021;50;832;898;185;
09/06/2021;51;746;791;180;
09/06/2021;52;765;720;181;
09/06/2021;53;715;757;163;
09/06/2021;54;648;683;160;
09/06/2021;55;680;595;146;
09/06/2021;56;661;575;152;
09/06/2021;57;597;552;119;
09/06/2021;58;572;535;113;
09/06/2021;59;541;485;110;
09/06/2021;60;525;371;48;
09/06/2021;61;496;326;1;
09/06/2021;62;404;265;3;
09/06/2021;63;401;280;3;
09/06/2021;64;363;259;3;
09/06/2021;65;325;193;;
09/06/2021;66;269;150;1;
09/06/2021;67;241;134;;
09/06/2021;68;239;132;2;
09/06/2021;69;178;117;;
09/06/2021;70;163;120;2;
09/06/2021;71;134;108;;
09/06/2021;72;130;103;1;
09/06/2021;73;111;80;;
09/06/2021;74;121;63;;
09/06/2021;75;108;54;;
09/06/2021;76;100;68;;
09/06/2021;77;100;59;1;
09/06/2021;78;78;45;;
09/06/2021;79;77;37;1;
09/06/2021;80;57;17;;
09/06/2021;81;51;39;;
09/06/2021;82;51;19;;
09/06/2021;83;39;22;;
09/06/2021;84;25;22;;
09/06/2021;85;27;14;;
09/06/2021;86;33;18;;
09/06/2021;87;31;9;;
09/06/2021;88;22;17;;
09/06/2021;89;16;9;;
09/06/2021;90;17;7;;
09/06/2021;91;13;4;1;
09/06/2021;92;10;6;;
09/06/2021;93;11;7;;
09/06/2021;94;7;3;;
09/06/2021;95;4;8;;
09/06/2021;96;1;1;;
09/06/2021;97;2;2;;
09/06/2021;98;;1;;
09/06/2021;99;1;4;;
09/06/2021;104;;1;;
10/06/2021;18;492;212;86;
10/06/2021;19;555;277;121;
10/06/2021;20;641;292;153;
10/06/2021;21;1200;284;225;
10/06/2021;22;40126;332;5061;
10/06/2021;23;4551;329;603;
10/06/2021;24;3563;356;504;
10/06/2021;25;3146;322;416;
10/06/2021;26;2599;349;342;
10/06/2021;27;2290;335;348;
10/06/2021;28;2351;350;319;
10/06/2021;29;2115;340;302;
10/06/2021;30;2039;503;320;
10/06/2021;31;1939;568;271;
10/06/2021;32;1799;533;287;
10/06/2021;33;1734;637;259;
10/06/2021;34;1610;799;245;
10/06/2021;35;1455;3445;210;
10/06/2021;36;1307;31967;187;
10/06/2021;37;1189;9044;204;
10/06/2021;38;1191;5894;224;
10/06/2021;39;1187;5307;199;
10/06/2021;40;1067;4262;193;
10/06/2021;41;966;3347;181;
10/06/2021;42;909;2834;164;
10/06/2021;43;856;2539;146;
10/06/2021;44;782;2337;115;
10/06/2021;45;794;1973;113;
10/06/2021;46;836;1781;131;
10/06/2021;47;745;1394;127;
10/06/2021;48;698;1001;122;
10/06/2021;49;635;928;124;
10/06/2021;50;615;758;94;
10/06/2021;51;554;677;111;
10/06/2021;52;556;665;97;
10/06/2021;53;538;646;84;
10/06/2021;54;500;590;76;
10/06/2021;55;519;555;81;
10/06/2021;56;457;498;93;
10/06/2021;57;445;497;59;
10/06/2021;58;437;410;62;
10/06/2021;59;363;444;56;
10/06/2021;60;339;350;26;
10/06/2021;61;311;299;2;
10/06/2021;62;322;242;;
10/06/2021;63;291;245;5;
10/06/2021;64;251;216;4;
10/06/2021;65;226;187;2;
10/06/2021;66;185;104;;
10/06/2021;67;150;119;1;
10/06/2021;68;167;111;;
10/06/2021;69;147;115;3;
10/06/2021;70;131;85;;
10/06/2021;71;117;75;1;
10/06/2021;72;110;66;;
10/06/2021;73;101;66;1;
10/06/2021;74;98;76;;
10/06/2021;75;72;46;;
10/06/2021;76;70;54;;
10/06/2021;77;73;39;1;
10/06/2021;78;48;39;;
10/06/2021;79;59;40;;
10/06/2021;80;54;38;;
10/06/2021;81;80;33;;
10/06/2021;82;28;24;;
10/06/2021;83;48;22;;
10/06/2021;84;22;29;;
10/06/2021;85;28;18;;
10/06/2021;86;23;15;;
10/06/2021;87;22;20;1;
10/06/2021;88;12;18;;
10/06/2021;89;17;8;;
10/06/2021;90;20;17;;
10/06/2021;91;12;5;;
10/06/2021;92;10;7;;
10/06/2021;93;7;9;;
10/06/2021;94;2;5;;
10/06/2021;95;2;;;
10/06/2021;96;2;3;;
10/06/2021;97;2;2;;
10/06/2021;98;1;1;;
10/06/2021;100;1;;;
10/06/2021;101;1;;;
11/06/2021;18;387;260;66;
11/06/2021;19;403;256;94;
11/06/2021;20;529;312;101;
11/06/2021;21;973;362;123;
11/06/2021;22;25358;378;796;
11/06/2021;23;4180;377;179;
11/06/2021;24;3322;336;152;
11/06/2021;25;3106;351;147;
11/06/2021;26;2424;346;132;
11/06/2021;27;2263;353;139;
11/06/2021;28;2201;377;108;
11/06/2021;29;2151;365;121;
11/06/2021;30;2073;468;123;
11/06/2021;31;1983;509;87;
11/06/2021;32;1847;660;105;
11/06/2021;33;1691;809;107;
11/06/2021;34;1601;1520;70;
11/06/2021;35;1423;30391;81;
11/06/2021;36;1331;9514;78;
11/06/2021;37;1170;5823;93;
11/06/2021;38;1228;5178;75;
11/06/2021;39;1188;5150;80;
11/06/2021;40;1142;3916;80;
11/06/2021;41;954;3050;64;
11/06/2021;42;866;2723;84;
11/06/2021;43;876;2417;56;
11/06/2021;44;821;2197;52;
11/06/2021;45;861;1964;57;
11/06/2021;46;872;1694;64;
11/06/2021;47;767;1348;61;
11/06/2021;48;715;1031;51;
11/06/2021;49;705;919;58;
11/06/2021;50;673;801;43;
11/06/2021;51;575;693;39;
11/06/2021;52;582;657;34;
11/06/2021;53;554;678;47;
11/06/2021;54;531;610;35;
11/06/2021;55;515;589;40;
11/06/2021;56;495;579;31;
11/06/2021;57;475;493;24;
11/06/2021;58;419;463;29;
11/06/2021;59;398;427;25;
11/06/2021;60;408;351;14;
11/06/2021;61;333;291;;
11/06/2021;62;317;259;;
11/06/2021;63;271;206;;
11/06/2021;64;254;188;;
11/06/2021;65;210;173;;
11/06/2021;66;221;116;;
11/06/2021;67;165;123;;
11/06/2021;68;133;124;;
11/06/2021;69;135;111;;
11/06/2021;70;129;84;;
11/06/2021;71;98;69;1;
11/06/2021;72;93;67;;
11/06/2021;73;92;68;;
11/06/2021;74;77;64;;
11/06/2021;75;91;64;;
11/06/2021;76;84;54;;
11/06/2021;77;69;43;;
11/06/2021;78;48;47;;
11/06/2021;79;57;38;;
11/06/2021;80;65;30;;
11/06/2021;81;43;28;;
11/06/2021;82;40;17;;
11/06/2021;83;28;18;;
11/06/2021;84;26;16;;
11/06/2021;85;31;22;;
11/06/2021;86;18;15;;
11/06/2021;87;26;12;;
11/06/2021;88;18;8;;
11/06/2021;89;9;16;;
11/06/2021;90;12;12;;
11/06/2021;91;12;10;;
11/06/2021;92;7;7;;
11/06/2021;93;6;1;;
11/06/2021;94;3;2;;
11/06/2021;95;1;3;;
11/06/2021;96;2;;;
11/06/2021;97;2;4;;
11/06/2021;98;1;1;;
11/06/2021;99;1;;;
12/06/2021;18;82;19;7;
12/06/2021;19;81;23;8;
12/06/2021;20;139;32;8;
12/06/2021;21;253;37;8;
12/06/2021;22;3596;43;58;
12/06/2021;23;1277;30;29;
12/06/2021;24;1191;43;19;
12/06/2021;25;1108;38;14;
12/06/2021;26;920;36;17;
12/06/2021;27;897;43;12;
12/06/2021;28;902;56;12;
12/06/2021;29;844;48;10;
12/06/2021;30;785;53;14;
12/06/2021;31;709;88;17;
12/06/2021;32;664;101;6;
12/06/2021;33;617;145;8;
12/06/2021;34;605;201;9;
12/06/2021;35;501;1519;7;
12/06/2021;36;505;987;5;
12/06/2021;37;442;846;9;
12/06/2021;38;472;682;6;
12/06/2021;39;486;592;7;
12/06/2021;40;420;510;4;
12/06/2021;41;381;452;11;
12/06/2021;42;309;370;5;
12/06/2021;43;316;355;9;
12/06/2021;44;265;288;6;
12/06/2021;45;272;268;11;
12/06/2021;46;280;242;10;
12/06/2021;47;294;180;4;
12/06/2021;48;213;115;6;
12/06/2021;49;250;104;7;
12/06/2021;50;204;89;7;
12/06/2021;51;199;76;1;
12/06/2021;52;182;64;2;
12/06/2021;53;190;67;4;
12/06/2021;54;182;55;5;
12/06/2021;55;164;63;2;
12/06/2021;56;154;53;4;
12/06/2021;57;168;50;1;
12/06/2021;58;151;34;4;
12/06/2021;59;140;43;;
12/06/2021;60;101;22;;
12/06/2021;61;98;30;;
12/06/2021;62;84;29;;
12/06/2021;63;78;25;;
12/06/2021;64;75;14;;
12/06/2021;65;44;14;;
12/06/2021;66;33;12;;
12/06/2021;67;53;11;;
12/06/2021;68;28;10;;
12/06/2021;69;29;6;;
12/06/2021;70;26;12;;
12/06/2021;71;27;4;;
12/06/2021;72;23;5;;
12/06/2021;73;18;1;;
12/06/2021;74;17;4;;
12/06/2021;75;17;7;;
12/06/2021;76;12;5;;
12/06/2021;77;12;4;;
12/06/2021;78;16;3;;
12/06/2021;79;11;4;;
12/06/2021;80;10;3;;
12/06/2021;81;5;;;
12/06/2021;82;9;;;
12/06/2021;83;4;2;;
12/06/2021;84;1;2;;
12/06/2021;85;5;1;;
12/06/2021;86;4;1;;
12/06/2021;87;5;3;;
12/06/2021;88;3;;;
12/06/2021;89;3;1;;
12/06/2021;90;2;2;;
12/06/2021;91;3;;;
12/06/2021;92;3;;;
12/06/2021;93;1;;;
12/06/2021;95;;1;;
12/06/2021;98;1;;;
13/06/2021;18;10;1;4;
13/06/2021;19;9;1;4;
13/06/2021;20;12;1;3;
13/06/2021;21;23;1;;
13/06/2021;22;198;2;1;
13/06/2021;23;51;2;2;
13/06/2021;24;72;1;3;
13/06/2021;25;65;1;3;
13/06/2021;26;64;1;2;
13/06/2021;27;47;1;1;
13/06/2021;28;56;1;5;
13/06/2021;29;60;1;3;
13/06/2021;30;42;9;;
13/06/2021;31;53;11;1;
13/06/2021;32;42;20;1;
13/06/2021;33;43;31;;
13/06/2021;34;39;22;2;
13/06/2021;35;44;82;;
13/06/2021;36;39;57;3;
13/06/2021;37;38;60;1;
13/06/2021;38;35;31;2;
13/06/2021;39;31;43;;
13/06/2021;40;24;24;;
13/06/2021;41;20;26;;
13/06/2021;42;25;29;;
13/06/2021;43;20;14;;
13/06/2021;44;14;18;1;
13/06/2021;45;20;17;;
13/06/2021;46;18;11;1;
13/06/2021;47;20;15;;
13/06/2021;48;9;11;;
13/06/2021;49;13;5;;
13/06/2021;50;24;5;1;
13/06/2021;51;14;9;1;
13/06/2021;52;8;4;;
13/06/2021;53;10;3;;
13/06/2021;54;11;4;;
13/06/2021;55;5;3;;
13/06/2021;56;9;5;4;
13/06/2021;57;6;2;;
13/06/2021;58;8;1;;
13/06/2021;59;14;3;;
13/06/2021;60;4;1;;
13/06/2021;61;1;1;;
13/06/2021;62;7;;;
13/06/2021;63;3;;;
13/06/2021;64;9;1;;
13/06/2021;65;6;1;;
13/06/2021;66;3;;;
13/06/2021;68;3;;;
13/06/2021;69;2;;;
13/06/2021;70;1;;;
13/06/2021;71;1;;;
13/06/2021;72;1;;;
13/06/2021;73;3;;;
13/06/2021;74;1;;;
13/06/2021;75;1;1;;
13/06/2021;76;2;;;
13/06/2021;77;;1;;
13/06/2021;78;2;;;
13/06/2021;79;1;;;
13/06/2021;80;3;;;
13/06/2021;81;1;1;;
13/06/2021;82;4;;;
13/06/2021;84;1;;;
14/06/2021;18;388;205;75;
14/06/2021;19;623;221;84;
14/06/2021;20;2680;241;183;
14/06/2021;21;44458;272;1127;
14/06/2021;22;9028;284;335;
14/06/2021;23;3089;276;136;
14/06/2021;24;2606;334;123;
14/06/2021;25;2475;479;123;
14/06/2021;26;2056;478;85;
14/06/2021;27;1958;433;87;
14/06/2021;28;1964;466;82;
14/06/2021;29;1925;564;96;
14/06/2021;30;1917;1229;91;
14/06/2021;31;1848;1607;88;
14/06/2021;32;1738;2616;82;
14/06/2021;33;1546;19675;72;
14/06/2021;34;1451;29227;73;
14/06/2021;35;1390;9414;63;
14/06/2021;36;1215;5993;85;
14/06/2021;37;1183;4546;63;
14/06/2021;38;1098;4331;71;
14/06/2021;39;1216;4339;63;
14/06/2021;40;1090;2933;54;
14/06/2021;41;983;2414;55;
14/06/2021;42;925;2125;46;
14/06/2021;43;885;1920;56;
14/06/2021;44;778;1760;49;
14/06/2021;45;796;1627;55;
14/06/2021;46;806;1408;52;
14/06/2021;47;800;1174;52;
14/06/2021;48;648;846;53;
14/06/2021;49;659;826;46;
14/06/2021;50;597;750;34;
14/06/2021;51;530;585;35;
14/06/2021;52;550;547;45;
14/06/2021;53;542;572;46;
14/06/2021;54;500;547;32;
14/06/2021;55;529;496;38;
14/06/2021;56;443;494;37;
14/06/2021;57;453;472;25;
14/06/2021;58;423;454;35;
14/06/2021;59;418;408;28;
14/06/2021;60;362;322;14;
14/06/2021;61;366;286;1;
14/06/2021;62;309;257;1;
14/06/2021;63;271;229;;
14/06/2021;64;252;205;;
14/06/2021;65;232;174;;
14/06/2021;66;189;154;;
14/06/2021;67;158;121;;
14/06/2021;68;173;113;;
14/06/2021;69;148;93;1;
14/06/2021;70;114;69;;
14/06/2021;71;127;67;;
14/06/2021;72;90;64;;
14/06/2021;73;95;67;;
14/06/2021;74;95;64;;
14/06/2021;75;87;50;;
14/06/2021;76;70;48;;
14/06/2021;77;69;38;;
14/06/2021;78;52;45;;
14/06/2021;79;60;28;;
14/06/2021;80;44;31;;
14/06/2021;81;47;23;;
14/06/2021;82;39;18;;
14/06/2021;83;29;24;;
14/06/2021;84;30;20;;
14/06/2021;85;31;20;;
14/06/2021;86;18;11;;
14/06/2021;87;15;13;;
14/06/2021;88;8;11;;
14/06/2021;89;13;5;;
14/06/2021;90;13;10;;
14/06/2021;91;11;8;;
14/06/2021;92;7;6;;
14/06/2021;93;4;4;;
14/06/2021;94;7;2;;
14/06/2021;95;1;3;;
14/06/2021;96;4;2;;
14/06/2021;97;;1;;
14/06/2021;98;2;;;
14/06/2021;99;;1;;
14/06/2021;100;;1;;
14/06/2021;101;1;1;;
15/06/2021;18;392;280;59;
15/06/2021;19;629;301;91;
15/06/2021;20;3554;353;241;
15/06/2021;21;31928;353;853;
15/06/2021;22;6639;400;256;
15/06/2021;23;2600;358;107;
15/06/2021;24;2311;398;113;
15/06/2021;25;2184;475;92;
15/06/2021;26;1922;520;91;
15/06/2021;27;1847;501;87;
15/06/2021;28;1784;525;91;
15/06/2021;29;1718;667;96;
15/06/2021;30;1767;2019;74;
15/06/2021;31;1664;3468;83;
15/06/2021;32;1515;33063;61;
15/06/2021;33;1430;21104;76;
15/06/2021;34;1193;10816;57;
15/06/2021;35;1231;6759;67;
15/06/2021;36;1123;4886;51;
15/06/2021;37;1016;3869;53;
15/06/2021;38;1081;3739;57;
15/06/2021;39;1069;3752;70;
15/06/2021;40;913;2676;58;
15/06/2021;41;857;2207;46;
15/06/2021;42;773;1871;48;
15/06/2021;43;700;1708;50;
15/06/2021;44;664;1596;45;
15/06/2021;45;673;1434;49;
15/06/2021;46;656;1279;57;
15/06/2021;47;656;1049;43;
15/06/2021;48;605;880;52;
15/06/2021;49;549;766;36;
15/06/2021;50;492;609;36;
15/06/2021;51;467;607;50;
15/06/2021;52;445;534;42;
15/06/2021;53;489;606;33;
15/06/2021;54;452;493;46;
15/06/2021;55;405;472;32;
15/06/2021;56;377;464;44;
15/06/2021;57;415;436;31;
15/06/2021;58;359;404;29;
15/06/2021;59;349;373;17;
15/06/2021;60;309;302;8;
15/06/2021;61;258;284;;
15/06/2021;62;247;247;;
15/06/2021;63;202;212;2;
15/06/2021;64;229;199;;
15/06/2021;65;187;155;;
15/06/2021;66;145;111;;
15/06/2021;67;147;101;;
15/06/2021;68;113;104;;
15/06/2021;69;107;80;;
15/06/2021;70;115;66;;
15/06/2021;71;106;72;;
15/06/2021;72;58;54;;
15/06/2021;73;89;58;;
15/06/2021;74;69;51;;
15/06/2021;75;64;48;;
15/06/2021;76;61;42;;
15/06/2021;77;73;34;;
15/06/2021;78;45;46;;
15/06/2021;79;57;30;;
15/06/2021;80;46;35;;
15/06/2021;81;40;25;;
15/06/2021;82;33;20;;
15/06/2021;83;33;22;;
15/06/2021;84;28;19;;
15/06/2021;85;20;13;;
15/06/2021;86;27;15;;
15/06/2021;87;12;7;;
15/06/2021;88;16;12;;
15/06/2021;89;12;9;;
15/06/2021;90;9;9;;
15/06/2021;91;11;6;;
15/06/2021;92;6;6;;
15/06/2021;93;4;6;;
15/06/2021;94;2;3;;
15/06/2021;95;1;1;;
15/06/2021;96;3;3;;
15/06/2021;97;2;;;
15/06/2021;98;1;;;
15/06/2021;99;;1;;
16/06/2021;18;448;586;105;
16/06/2021;19;1118;513;96;
16/06/2021;20;54336;562;1342;
16/06/2021;21;7786;560;318;
16/06/2021;22;4848;597;222;
16/06/2021;23;2257;565;91;
16/06/2021;24;2047;564;82;
16/06/2021;25;1831;699;88;
16/06/2021;26;1744;696;82;
16/06/2021;27;1619;727;106;
16/06/2021;28;1562;809;76;
16/06/2021;29;1513;971;80;
16/06/2021;30;1427;3959;68;
16/06/2021;31;1459;33024;56;
16/06/2021;32;1393;12056;73;
16/06/2021;33;1285;9567;66;
16/06/2021;34;1171;7555;55;
16/06/2021;35;1048;5312;51;
16/06/2021;36;996;4070;51;
16/06/2021;37;939;3401;47;
16/06/2021;38;933;3389;48;
16/06/2021;39;939;3221;49;
16/06/2021;40;828;2469;46;
16/06/2021;41;758;1995;44;
16/06/2021;42;671;1776;41;
16/06/2021;43;600;1632;34;
16/06/2021;44;587;1521;31;
16/06/2021;45;574;1480;50;
16/06/2021;46;601;1327;41;
16/06/2021;47;512;1103;39;
16/06/2021;48;527;890;40;
16/06/2021;49;485;798;40;
16/06/2021;50;463;689;48;
16/06/2021;51;405;617;39;
16/06/2021;52;440;654;30;
16/06/2021;53;428;606;23;
16/06/2021;54;405;591;25;
16/06/2021;55;386;546;28;
16/06/2021;56;352;517;21;
16/06/2021;57;328;454;27;
16/06/2021;58;341;441;20;
16/06/2021;59;270;369;27;
16/06/2021;60;250;345;6;
16/06/2021;61;253;274;;
16/06/2021;62;236;235;;
16/06/2021;63;197;211;2;
16/06/2021;64;213;201;;
16/06/2021;65;164;154;;
16/06/2021;66;142;117;;
16/06/2021;67;130;105;;
16/06/2021;68;122;102;;
16/06/2021;69;90;84;;
16/06/2021;70;82;65;;
16/06/2021;71;89;75;;
16/06/2021;72;84;48;;
16/06/2021;73;75;67;;
16/06/2021;74;86;52;;
16/06/2021;75;64;39;;
16/06/2021;76;68;48;;
16/06/2021;77;44;40;;
16/06/2021;78;36;36;;
16/06/2021;79;33;33;;
16/06/2021;80;34;29;;
16/06/2021;81;27;21;;
16/06/2021;82;34;21;;
16/06/2021;83;23;9;;
16/06/2021;84;19;17;;
16/06/2021;85;27;15;;
16/06/2021;86;21;11;;
16/06/2021;87;13;10;;
16/06/2021;88;16;9;;
16/06/2021;89;7;12;;
16/06/2021;90;9;16;;
16/06/2021;91;5;10;;
16/06/2021;92;8;9;;
16/06/2021;93;5;5;;
16/06/2021;94;2;4;;
16/06/2021;95;1;1;;
16/06/2021;96;2;;;
16/06/2021;97;;1;;
16/06/2021;98;;3;;
16/06/2021;99;2;1;;
16/06/2021;100;1;1;;
16/06/2021;101;1;;;
16/06/2021;102;1;;;
17/06/2021;18;483;920;66;
17/06/2021;19;949;811;78;
17/06/2021;20;27343;830;767;
17/06/2021;21;5333;739;228;
17/06/2021;22;3890;779;148;
17/06/2021;23;1945;870;108;
17/06/2021;24;1794;867;80;
17/06/2021;25;1654;976;97;
17/06/2021;26;1458;964;65;
17/06/2021;27;1460;988;79;
17/06/2021;28;1370;1000;73;
17/06/2021;29;1363;1631;58;
17/06/2021;30;1365;30216;64;
17/06/2021;31;1292;10682;73;
17/06/2021;32;1215;7215;68;
17/06/2021;33;1159;6420;58;
17/06/2021;34;1034;5833;58;
17/06/2021;35;979;4222;60;
17/06/2021;36;824;3445;57;
17/06/2021;37;775;2977;47;
17/06/2021;38;795;2814;50;
17/06/2021;39;803;2781;43;
17/06/2021;40;767;2095;44;
17/06/2021;41;686;1721;34;
17/06/2021;42;589;1524;41;
17/06/2021;43;563;1383;42;
17/06/2021;44;555;1266;40;
17/06/2021;45;515;1204;39;
17/06/2021;46;549;1160;37;
17/06/2021;47;512;1008;45;
17/06/2021;48;461;862;23;
17/06/2021;49;422;704;33;
17/06/2021;50;407;638;38;
17/06/2021;51;365;596;25;
17/06/2021;52;364;576;21;
17/06/2021;53;338;521;23;
17/06/2021;54;397;543;26;
17/06/2021;55;310;492;19;
17/06/2021;56;340;453;16;
17/06/2021;57;319;448;20;
17/06/2021;58;288;400;19;
17/06/2021;59;266;376;18;
17/06/2021;60;253;328;11;
17/06/2021;61;195;228;;
17/06/2021;62;163;229;1;
17/06/2021;63;202;196;;
17/06/2021;64;158;221;1;
17/06/2021;65;168;143;;
17/06/2021;66;123;119;;
17/06/2021;67;102;117;;
17/06/2021;68;105;108;;
17/06/2021;69;90;81;;
17/06/2021;70;101;87;;
17/06/2021;71;81;75;;
17/06/2021;72;72;63;;
17/06/2021;73;66;64;;
17/06/2021;74;63;51;;
17/06/2021;75;62;59;;
17/06/2021;76;65;43;;
17/06/2021;77;49;43;;
17/06/2021;78;39;39;;
17/06/2021;79;41;33;1;
17/06/2021;80;42;26;;
17/06/2021;81;34;24;;
17/06/2021;82;20;24;;
17/06/2021;83;26;18;;
17/06/2021;84;19;15;;
17/06/2021;85;20;19;;
17/06/2021;86;20;13;;
17/06/2021;87;14;10;;
17/06/2021;88;17;15;;
17/06/2021;89;16;8;;
17/06/2021;90;11;13;;
17/06/2021;91;7;3;;
17/06/2021;92;3;13;;
17/06/2021;93;5;2;;
17/06/2021;94;;1;;
17/06/2021;95;3;;;
17/06/2021;96;;2;;
17/06/2021;97;1;1;;
17/06/2021;98;;1;;
17/06/2021;99;1;2;;
18/06/2021;18;427;453;50;
18/06/2021;19;777;360;47;
18/06/2021;20;14144;424;395;
18/06/2021;21;12118;389;367;
18/06/2021;22;3699;377;140;
18/06/2021;23;1809;457;79;
18/06/2021;24;1609;457;70;
18/06/2021;25;1562;463;62;
18/06/2021;26;1358;547;54;
18/06/2021;27;1307;501;57;
18/06/2021;28;1225;619;57;
18/06/2021;29;1297;1018;57;
18/06/2021;30;1158;5449;62;
18/06/2021;31;1198;4045;54;
18/06/2021;32;1122;3462;45;
18/06/2021;33;1050;2905;45;
18/06/2021;34;937;2692;29;
18/06/2021;35;790;2026;51;
18/06/2021;36;794;1740;35;
18/06/2021;37;765;1453;31;
18/06/2021;38;766;1384;32;
18/06/2021;39;788;1317;43;
18/06/2021;40;660;1086;29;
18/06/2021;41;541;889;39;
18/06/2021;42;566;789;28;
18/06/2021;43;515;690;39;
18/06/2021;44;479;699;28;
