FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
07/04/2021;90;25;69;
07/04/2021;91;15;53;
07/04/2021;92;17;55;
07/04/2021;93;12;43;
07/04/2021;94;13;26;
07/04/2021;95;8;25;
07/04/2021;96;6;21;
07/04/2021;97;3;10;
07/04/2021;98;3;7;
07/04/2021;99;1;4;
07/04/2021;100;1;2;
07/04/2021;101;2;1;
07/04/2021;102;;1;
07/04/2021;103;;2;
07/04/2021;104;;1;
07/04/2021;105;;3;
07/04/2021;107;;1;
08/04/2021;18;560;108;
08/04/2021;19;716;198;
08/04/2021;20;817;325;
08/04/2021;21;865;424;
08/04/2021;22;889;503;
08/04/2021;23;1015;583;
08/04/2021;24;1061;605;
08/04/2021;25;1040;595;
08/04/2021;26;1077;679;
08/04/2021;27;1128;671;
08/04/2021;28;1121;691;
08/04/2021;29;1195;693;
08/04/2021;30;1215;791;
08/04/2021;31;1241;779;
08/04/2021;32;1226;772;
08/04/2021;33;1135;760;
08/04/2021;34;1181;665;
08/04/2021;35;1088;702;
08/04/2021;36;1096;630;
08/04/2021;37;1081;700;
08/04/2021;38;1111;666;
08/04/2021;39;1170;693;
08/04/2021;40;1111;675;
08/04/2021;41;1124;643;
08/04/2021;42;1071;671;
08/04/2021;43;1039;685;
08/04/2021;44;1101;705;
08/04/2021;45;1130;823;
08/04/2021;46;1188;1773;
08/04/2021;47;1199;1967;
08/04/2021;48;1326;2153;
08/04/2021;49;1952;2858;
08/04/2021;50;8195;15372;
08/04/2021;51;5253;16898;
08/04/2021;52;3504;19226;
08/04/2021;53;3872;20955;
08/04/2021;54;3406;8153;
08/04/2021;55;3013;7917;
08/04/2021;56;2748;6227;
08/04/2021;57;2298;6062;
08/04/2021;58;2053;6182;
08/04/2021;59;1763;6130;
08/04/2021;60;728;4250;
08/04/2021;61;530;3006;
08/04/2021;62;487;2432;
08/04/2021;63;398;2211;
08/04/2021;64;337;1917;
08/04/2021;65;271;1053;
08/04/2021;66;183;818;
08/04/2021;67;196;786;
08/04/2021;68;172;631;
08/04/2021;69;157;563;
08/04/2021;70;132;494;
08/04/2021;71;112;455;
08/04/2021;72;113;414;
08/04/2021;73;86;373;
08/04/2021;74;93;376;
08/04/2021;75;95;347;
08/04/2021;76;91;320;
08/04/2021;77;58;278;
08/04/2021;78;68;292;
08/04/2021;79;65;265;
08/04/2021;80;61;283;
08/04/2021;81;50;220;
08/04/2021;82;54;177;
08/04/2021;83;43;201;
08/04/2021;84;42;166;
08/04/2021;85;26;147;
08/04/2021;86;31;119;
08/04/2021;87;44;99;
08/04/2021;88;29;122;
08/04/2021;89;22;98;
08/04/2021;90;19;84;
08/04/2021;91;13;83;
08/04/2021;92;17;60;
08/04/2021;93;14;52;
08/04/2021;94;5;38;
08/04/2021;95;6;24;
08/04/2021;96;3;12;
08/04/2021;97;5;13;
08/04/2021;98;2;16;
08/04/2021;99;2;4;
08/04/2021;100;;9;
08/04/2021;102;;5;
08/04/2021;103;;2;
08/04/2021;107;;1;
08/04/2021;121;1;;
09/04/2021;18;621;147;
09/04/2021;19;779;256;
09/04/2021;20;851;311;
09/04/2021;21;967;384;
09/04/2021;22;999;461;
09/04/2021;23;1006;523;
09/04/2021;24;1024;577;
09/04/2021;25;1080;599;
09/04/2021;26;1109;600;
09/04/2021;27;1072;600;
09/04/2021;28;1095;631;
09/04/2021;29;1127;704;
09/04/2021;30;1234;727;
09/04/2021;31;1246;755;
09/04/2021;32;1252;735;
09/04/2021;33;1150;710;
09/04/2021;34;1190;648;
09/04/2021;35;1140;665;
09/04/2021;36;1115;693;
09/04/2021;37;1115;687;
09/04/2021;38;1085;690;
09/04/2021;39;1148;739;
09/04/2021;40;1172;704;
09/04/2021;41;1134;686;
09/04/2021;42;1144;707;
09/04/2021;43;1117;752;
09/04/2021;44;1027;868;
09/04/2021;45;1169;1595;
09/04/2021;46;1210;11032;
09/04/2021;47;1246;12160;
09/04/2021;48;1277;13421;
09/04/2021;49;1632;14699;
09/04/2021;50;5941;5583;
09/04/2021;51;4647;5583;
09/04/2021;52;3151;5973;
09/04/2021;53;3110;6393;
09/04/2021;54;2796;5330;
09/04/2021;55;2536;5664;
09/04/2021;56;2348;5589;
09/04/2021;57;1989;5690;
09/04/2021;58;1734;5267;
09/04/2021;59;1587;5092;
09/04/2021;60;767;3715;
09/04/2021;61;580;2870;
09/04/2021;62;464;2406;
09/04/2021;63;396;2082;
09/04/2021;64;405;1830;
09/04/2021;65;257;985;
09/04/2021;66;217;866;
09/04/2021;67;199;767;
09/04/2021;68;182;684;
09/04/2021;69;157;605;
09/04/2021;70;121;461;
09/04/2021;71;101;462;
09/04/2021;72;93;435;
09/04/2021;73;111;405;
09/04/2021;74;91;364;
09/04/2021;75;75;321;
09/04/2021;76;89;307;
09/04/2021;77;56;296;
09/04/2021;78;75;301;
09/04/2021;79;55;242;
09/04/2021;80;45;237;
09/04/2021;81;55;247;
09/04/2021;82;48;181;
09/04/2021;83;48;151;
09/04/2021;84;42;146;
09/04/2021;85;38;136;
09/04/2021;86;33;122;
09/04/2021;87;28;122;
09/04/2021;88;29;122;
09/04/2021;89;26;93;
09/04/2021;90;18;88;
09/04/2021;91;14;65;
09/04/2021;92;8;52;
09/04/2021;93;11;49;
09/04/2021;94;10;19;
09/04/2021;95;4;20;
09/04/2021;96;6;30;
09/04/2021;97;4;13;
09/04/2021;98;2;6;
09/04/2021;99;1;6;
09/04/2021;100;3;3;
09/04/2021;101;;1;
09/04/2021;102;;1;
09/04/2021;104;1;2;
09/04/2021;105;;1;
10/04/2021;18;126;12;
10/04/2021;19;123;12;
10/04/2021;20;125;24;
10/04/2021;21;132;32;
10/04/2021;22;151;41;
10/04/2021;23;154;52;
10/04/2021;24;131;55;
10/04/2021;25;166;51;
10/04/2021;26;164;58;
10/04/2021;27;168;53;
10/04/2021;28;198;60;
10/04/2021;29;174;70;
10/04/2021;30;167;67;
10/04/2021;31;191;83;
10/04/2021;32;212;85;
10/04/2021;33;185;56;
10/04/2021;34;165;51;
10/04/2021;35;183;69;
10/04/2021;36;158;70;
10/04/2021;37;157;56;
10/04/2021;38;182;74;
10/04/2021;39;171;68;
10/04/2021;40;167;65;
10/04/2021;41;190;68;
10/04/2021;42;189;78;
10/04/2021;43;169;89;
10/04/2021;44;158;97;
10/04/2021;45;205;134;
10/04/2021;46;172;504;
10/04/2021;47;193;608;
10/04/2021;48;195;636;
10/04/2021;49;291;720;
10/04/2021;50;1024;594;
10/04/2021;51;823;597;
10/04/2021;52;524;671;
10/04/2021;53;497;698;
10/04/2021;54;434;799;
10/04/2021;55;398;784;
10/04/2021;56;397;763;
10/04/2021;57;324;807;
10/04/2021;58;247;907;
10/04/2021;59;226;875;
10/04/2021;60;112;631;
10/04/2021;61;104;447;
10/04/2021;62;90;395;
10/04/2021;63;59;342;
10/04/2021;64;46;252;
10/04/2021;65;40;121;
10/04/2021;66;30;112;
10/04/2021;67;18;88;
10/04/2021;68;13;80;
10/04/2021;69;17;67;
10/04/2021;70;13;71;
10/04/2021;71;15;47;
10/04/2021;72;7;39;
10/04/2021;73;8;51;
10/04/2021;74;6;32;
10/04/2021;75;14;23;
10/04/2021;76;14;30;
10/04/2021;77;10;30;
10/04/2021;78;9;27;
10/04/2021;79;5;27;
10/04/2021;80;8;33;
10/04/2021;81;7;16;
10/04/2021;82;2;23;
10/04/2021;83;3;23;
10/04/2021;84;2;18;
10/04/2021;85;9;18;
10/04/2021;86;5;9;
10/04/2021;87;6;13;
10/04/2021;88;3;13;
10/04/2021;89;3;13;
10/04/2021;90;2;8;
10/04/2021;91;1;10;
10/04/2021;92;1;4;
10/04/2021;93;;3;
10/04/2021;94;1;3;
10/04/2021;95;1;4;
10/04/2021;96;2;;
10/04/2021;97;;1;
10/04/2021;99;;1;
10/04/2021;100;1;1;
10/04/2021;101;;1;
10/04/2021;105;;1;
11/04/2021;18;17;2;
11/04/2021;19;12;6;
11/04/2021;20;17;3;
11/04/2021;21;12;3;
11/04/2021;22;17;3;
11/04/2021;23;8;6;
11/04/2021;24;15;5;
11/04/2021;25;13;8;
11/04/2021;26;21;5;
11/04/2021;27;22;8;
11/04/2021;28;15;6;
11/04/2021;29;23;7;
11/04/2021;30;22;9;
11/04/2021;31;23;8;
11/04/2021;32;20;9;
11/04/2021;33;14;11;
11/04/2021;34;23;6;
11/04/2021;35;19;7;
11/04/2021;36;26;7;
11/04/2021;37;17;10;
11/04/2021;38;39;13;
11/04/2021;39;27;8;
11/04/2021;40;19;13;
11/04/2021;41;23;20;
11/04/2021;42;20;10;
11/04/2021;43;21;19;
11/04/2021;44;21;17;
11/04/2021;45;28;25;
11/04/2021;46;22;52;
11/04/2021;47;31;57;
11/04/2021;48;28;66;
11/04/2021;49;39;56;
11/04/2021;50;69;62;
11/04/2021;51;46;51;
11/04/2021;52;41;65;
11/04/2021;53;45;69;
11/04/2021;54;33;60;
11/04/2021;55;29;65;
11/04/2021;56;36;63;
11/04/2021;57;20;74;
11/04/2021;58;16;65;
11/04/2021;59;16;54;
11/04/2021;60;13;54;
11/04/2021;61;7;39;
11/04/2021;62;7;25;
11/04/2021;63;5;25;
11/04/2021;64;5;22;
11/04/2021;65;;4;
11/04/2021;66;2;3;
11/04/2021;67;2;7;
11/04/2021;68;5;4;
11/04/2021;69;;6;
11/04/2021;70;3;1;
11/04/2021;71;5;6;
11/04/2021;72;1;6;
11/04/2021;73;1;4;
11/04/2021;74;;2;
11/04/2021;75;;3;
11/04/2021;76;1;5;
11/04/2021;77;1;2;
11/04/2021;78;1;1;
11/04/2021;79;;4;
11/04/2021;80;;2;
11/04/2021;81;;3;
11/04/2021;82;;1;
11/04/2021;83;;4;
11/04/2021;85;1;;
11/04/2021;86;;3;
11/04/2021;87;;2;
11/04/2021;89;;1;
11/04/2021;90;1;;
11/04/2021;91;;1;
11/04/2021;92;;1;
11/04/2021;93;1;;
11/04/2021;96;;1;
12/04/2021;18;483;304;
12/04/2021;19;537;381;
12/04/2021;20;625;482;
12/04/2021;21;674;566;
12/04/2021;22;740;669;
12/04/2021;23;754;727;
12/04/2021;24;839;782;
12/04/2021;25;809;874;
12/04/2021;26;860;929;
12/04/2021;27;873;921;
12/04/2021;28;871;989;
12/04/2021;29;931;1025;
12/04/2021;30;990;1115;
12/04/2021;31;952;1165;
12/04/2021;32;995;1250;
12/04/2021;33;869;1326;
12/04/2021;34;902;1219;
12/04/2021;35;895;1264;
12/04/2021;36;877;1343;
12/04/2021;37;890;1411;
12/04/2021;38;952;1589;
12/04/2021;39;1018;1708;
12/04/2021;40;981;1776;
12/04/2021;41;1011;2237;
12/04/2021;42;963;9230;
12/04/2021;43;941;9770;
12/04/2021;44;980;11029;
12/04/2021;45;1050;12098;
12/04/2021;46;1096;5173;
12/04/2021;47;1331;5088;
12/04/2021;48;3632;5243;
12/04/2021;49;25281;5326;
12/04/2021;50;3737;4543;
12/04/2021;51;2579;4494;
12/04/2021;52;1898;4897;
12/04/2021;53;1839;5137;
12/04/2021;54;1633;4977;
12/04/2021;55;1473;5092;
12/04/2021;56;1373;4880;
12/04/2021;57;1156;4942;
12/04/2021;58;1044;5031;
12/04/2021;59;918;4724;
12/04/2021;60;595;3455;
12/04/2021;61;474;2501;
12/04/2021;62;415;2209;
12/04/2021;63;378;2069;
12/04/2021;64;342;1691;
12/04/2021;65;256;1051;
12/04/2021;66;212;858;
12/04/2021;67;174;736;
12/04/2021;68;146;664;
12/04/2021;69;129;530;
12/04/2021;70;113;490;
12/04/2021;71;97;438;
12/04/2021;72;92;434;
12/04/2021;73;113;383;
12/04/2021;74;88;387;
12/04/2021;75;74;318;
12/04/2021;76;71;312;
12/04/2021;77;63;265;
12/04/2021;78;63;260;
12/04/2021;79;46;240;
12/04/2021;80;50;231;
12/04/2021;81;45;172;
12/04/2021;82;43;160;
12/04/2021;83;39;127;
12/04/2021;84;28;139;
12/04/2021;85;29;132;
12/04/2021;86;27;87;
12/04/2021;87;23;89;
12/04/2021;88;31;102;
12/04/2021;89;17;71;
12/04/2021;90;22;67;
12/04/2021;91;9;44;
12/04/2021;92;12;42;
12/04/2021;93;10;26;
12/04/2021;94;5;20;
12/04/2021;95;4;28;
12/04/2021;96;6;18;
12/04/2021;97;2;10;
12/04/2021;98;3;9;
12/04/2021;99;1;6;
12/04/2021;100;;3;
12/04/2021;101;;4;
12/04/2021;102;;3;
12/04/2021;103;;2;
13/04/2021;18;478;523;
13/04/2021;19;532;592;
13/04/2021;20;686;654;
13/04/2021;21;723;748;
13/04/2021;22;751;839;
13/04/2021;23;882;938;
13/04/2021;24;829;1061;
13/04/2021;25;839;1064;
13/04/2021;26;917;1182;
13/04/2021;27;960;1234;
13/04/2021;28;947;1271;
13/04/2021;29;1027;1338;
13/04/2021;30;1091;1580;
13/04/2021;31;1147;1722;
13/04/2021;32;1091;1745;
13/04/2021;33;989;1650;
13/04/2021;34;1039;1707;
13/04/2021;35;1059;1963;
13/04/2021;36;999;6469;
13/04/2021;37;1005;7100;
13/04/2021;38;1114;7821;
13/04/2021;39;1119;8828;
13/04/2021;40;1062;9062;
13/04/2021;41;1071;9539;
13/04/2021;42;1070;4221;
13/04/2021;43;1045;4260;
13/04/2021;44;1025;4247;
13/04/2021;45;1064;4674;
13/04/2021;46;1167;3615;
13/04/2021;47;1598;3659;
13/04/2021;48;5124;3779;
13/04/2021;49;20230;3966;
13/04/2021;50;2959;3651;
13/04/2021;51;2222;3642;
13/04/2021;52;1681;3807;
13/04/2021;53;1663;4167;
13/04/2021;54;1520;3976;
13/04/2021;55;1350;4156;
13/04/2021;56;1268;4085;
13/04/2021;57;1063;3939;
13/04/2021;58;1012;4028;
13/04/2021;59;824;3821;
13/04/2021;60;560;2609;
13/04/2021;61;460;2130;
13/04/2021;62;383;1834;
13/04/2021;63;357;1606;
13/04/2021;64;325;1486;
13/04/2021;65;231;849;
13/04/2021;66;200;748;
13/04/2021;67;172;641;
13/04/2021;68;163;593;
13/04/2021;69;133;529;
13/04/2021;70;111;464;
13/04/2021;71;110;366;
13/04/2021;72;83;373;
13/04/2021;73;81;328;
13/04/2021;74;77;310;
13/04/2021;75;85;285;
13/04/2021;76;68;250;
13/04/2021;77;72;235;
13/04/2021;78;69;237;
13/04/2021;79;61;185;
13/04/2021;80;46;186;
13/04/2021;81;40;172;
13/04/2021;82;29;145;
13/04/2021;83;33;152;
13/04/2021;84;28;110;
13/04/2021;85;27;107;
13/04/2021;86;17;97;
13/04/2021;87;26;84;
13/04/2021;88;21;75;
13/04/2021;89;24;54;
13/04/2021;90;11;69;
13/04/2021;91;15;45;
13/04/2021;92;11;35;
13/04/2021;93;5;32;
13/04/2021;94;10;28;
13/04/2021;95;6;21;
13/04/2021;96;3;16;
13/04/2021;97;8;5;
13/04/2021;98;2;12;
13/04/2021;99;;4;
13/04/2021;100;1;2;
13/04/2021;101;;5;
13/04/2021;102;;1;
13/04/2021;103;;1;
13/04/2021;105;1;;
13/04/2021;108;1;;
14/04/2021;18;513;481;
14/04/2021;19;558;571;
14/04/2021;20;587;643;
14/04/2021;21;652;837;
14/04/2021;22;704;1089;
14/04/2021;23;789;1168;
14/04/2021;24;787;1270;
14/04/2021;25;820;1340;
14/04/2021;26;860;1435;
14/04/2021;27;817;1534;
14/04/2021;28;959;1553;
14/04/2021;29;950;1843;
14/04/2021;30;987;6066;
14/04/2021;31;946;6444;
14/04/2021;32;972;6790;
14/04/2021;33;963;6795;
14/04/2021;34;992;6991;
14/04/2021;35;919;7047;
14/04/2021;36;937;3200;
14/04/2021;37;895;3179;
14/04/2021;38;933;3512;
14/04/2021;39;974;3589;
14/04/2021;40;931;3688;
14/04/2021;41;934;3743;
14/04/2021;42;945;3267;
14/04/2021;43;941;3188;
14/04/2021;44;941;3414;
14/04/2021;45;976;3581;
14/04/2021;46;1119;3135;
14/04/2021;47;2551;3235;
14/04/2021;48;28880;3368;
14/04/2021;49;6040;3365;
14/04/2021;50;2240;3106;
14/04/2021;51;1676;3022;
14/04/2021;52;1352;3146;
14/04/2021;53;1362;3280;
14/04/2021;54;1134;3253;
14/04/2021;55;1129;3398;
14/04/2021;56;993;3360;
14/04/2021;57;879;3284;
14/04/2021;58;793;3273;
14/04/2021;59;740;2974;
14/04/2021;60;525;2408;
14/04/2021;61;391;1887;
14/04/2021;62;318;1631;
14/04/2021;63;319;1438;
14/04/2021;64;248;1270;
14/04/2021;65;185;791;
14/04/2021;66;143;668;
14/04/2021;67;155;593;
14/04/2021;68;119;565;
14/04/2021;69;118;513;
14/04/2021;70;116;433;
14/04/2021;71;92;375;
14/04/2021;72;72;348;
14/04/2021;73;86;289;
14/04/2021;74;66;273;
14/04/2021;75;63;246;
14/04/2021;76;69;237;
14/04/2021;77;62;216;
14/04/2021;78;70;223;
14/04/2021;79;61;215;
14/04/2021;80;50;199;
14/04/2021;81;52;142;
14/04/2021;82;33;147;
14/04/2021;83;39;120;
14/04/2021;84;29;119;
14/04/2021;85;23;105;
14/04/2021;86;20;107;
14/04/2021;87;21;70;
14/04/2021;88;20;83;
14/04/2021;89;11;48;
14/04/2021;90;15;54;
14/04/2021;91;10;48;
14/04/2021;92;12;39;
14/04/2021;93;7;29;
14/04/2021;94;7;20;
14/04/2021;95;2;11;
14/04/2021;96;7;14;
14/04/2021;97;1;5;
14/04/2021;98;2;11;
14/04/2021;99;1;2;
14/04/2021;100;1;3;
14/04/2021;102;1;;
14/04/2021;103;;1;
14/04/2021;108;;1;
15/04/2021;18;528;764;
15/04/2021;19;528;828;
15/04/2021;20;650;979;
15/04/2021;21;670;1147;
15/04/2021;22;787;5297;
15/04/2021;23;798;5180;
15/04/2021;24;819;5273;
15/04/2021;25;834;5143;
15/04/2021;26;846;5321;
15/04/2021;27;928;5288;
15/04/2021;28;909;5492;
15/04/2021;29;982;5653;
15/04/2021;30;997;2753;
15/04/2021;31;949;2825;
15/04/2021;32;1005;2782;
15/04/2021;33;983;2859;
15/04/2021;34;949;2874;
15/04/2021;35;943;2862;
15/04/2021;36;848;2316;
15/04/2021;37;883;2437;
15/04/2021;38;916;2692;
15/04/2021;39;943;2779;
15/04/2021;40;918;2662;
15/04/2021;41;956;2767;
15/04/2021;42;926;2632;
15/04/2021;43;902;2801;
15/04/2021;44;929;3024;
15/04/2021;45;918;2998;
15/04/2021;46;1098;2688;
15/04/2021;47;2071;2784;
15/04/2021;48;15115;2899;
15/04/2021;49;4096;2945;
15/04/2021;50;1941;2728;
15/04/2021;51;1551;2763;
15/04/2021;52;1277;2752;
15/04/2021;53;1227;2873;
15/04/2021;54;1103;2848;
15/04/2021;55;1039;2896;
15/04/2021;56;931;2892;
15/04/2021;57;844;2846;
15/04/2021;58;784;2740;
15/04/2021;59;612;2608;
15/04/2021;60;500;2053;
15/04/2021;61;406;1639;
15/04/2021;62;297;1453;
15/04/2021;63;304;1296;
15/04/2021;64;288;1141;
15/04/2021;65;202;719;
15/04/2021;66;132;586;
15/04/2021;67;159;552;
15/04/2021;68;129;475;
15/04/2021;69;108;393;
15/04/2021;70;95;353;
15/04/2021;71;89;324;
15/04/2021;72;76;305;
15/04/2021;73;82;284;
15/04/2021;74;86;265;
15/04/2021;75;77;234;
15/04/2021;76;66;227;
15/04/2021;77;49;175;
15/04/2021;78;44;199;
15/04/2021;79;47;187;
15/04/2021;80;50;159;
15/04/2021;81;52;156;
15/04/2021;82;36;136;
15/04/2021;83;28;124;
15/04/2021;84;35;98;
15/04/2021;85;25;98;
15/04/2021;86;23;100;
15/04/2021;87;17;78;
15/04/2021;88;23;72;
15/04/2021;89;15;79;
15/04/2021;90;21;70;
15/04/2021;91;16;54;
15/04/2021;92;8;38;
15/04/2021;93;8;20;
15/04/2021;94;4;22;
15/04/2021;95;3;16;
15/04/2021;96;2;16;
15/04/2021;97;4;12;
15/04/2021;98;3;7;
15/04/2021;99;1;2;
15/04/2021;100;2;3;
15/04/2021;101;1;2;
15/04/2021;104;1;1;
15/04/2021;105;;1;
15/04/2021;106;;1;
16/04/2021;18;511;4945;
16/04/2021;19;555;5489;
16/04/2021;20;631;5786;
16/04/2021;21;684;5519;
16/04/2021;22;771;2363;
16/04/2021;23;769;2307;
16/04/2021;24;764;2151;
16/04/2021;25;764;2241;
16/04/2021;26;786;2289;
16/04/2021;27;820;2274;
16/04/2021;28;924;2323;
16/04/2021;29;949;2530;
16/04/2021;30;949;2320;
16/04/2021;31;914;2425;
16/04/2021;32;928;2363;
16/04/2021;33;860;2329;
16/04/2021;34;881;2319;
16/04/2021;35;835;2369;
16/04/2021;36;794;2322;
16/04/2021;37;813;2325;
16/04/2021;38;895;2634;
16/04/2021;39;859;2787;
16/04/2021;40;838;2691;
16/04/2021;41;852;2650;
16/04/2021;42;819;2762;
16/04/2021;43;851;2759;
16/04/2021;44;809;2917;
16/04/2021;45;821;2976;
16/04/2021;46;923;2736;
16/04/2021;47;1453;2751;
16/04/2021;48;7512;2900;
16/04/2021;49;5813;2801;
16/04/2021;50;2712;2587;
16/04/2021;51;2214;2520;
16/04/2021;52;1746;2654;
16/04/2021;53;1669;2739;
16/04/2021;54;1502;2744;
16/04/2021;55;1300;2775;
16/04/2021;56;1248;2687;
16/04/2021;57;1153;2705;
16/04/2021;58;974;2586;
16/04/2021;59;823;2407;
16/04/2021;60;593;2004;
16/04/2021;61;438;1595;
16/04/2021;62;432;1353;
16/04/2021;63;354;1245;
16/04/2021;64;341;1105;
16/04/2021;65;238;763;
16/04/2021;66;173;579;
16/04/2021;67;153;539;
16/04/2021;68;144;477;
16/04/2021;69;124;414;
16/04/2021;70;137;358;
16/04/2021;71;107;340;
16/04/2021;72;91;290;
16/04/2021;73;70;270;
16/04/2021;74;77;280;
16/04/2021;75;65;253;
16/04/2021;76;67;191;
16/04/2021;77;59;180;
16/04/2021;78;59;180;
16/04/2021;79;43;182;
16/04/2021;80;41;158;
16/04/2021;81;39;132;
16/04/2021;82;36;125;
16/04/2021;83;27;119;
16/04/2021;84;34;103;
16/04/2021;85;20;95;
16/04/2021;86;27;83;
16/04/2021;87;21;74;
16/04/2021;88;15;58;
16/04/2021;89;7;54;
16/04/2021;90;15;38;
16/04/2021;91;14;56;
16/04/2021;92;12;37;
16/04/2021;93;6;26;
16/04/2021;94;8;25;
16/04/2021;95;2;15;
16/04/2021;96;1;11;
16/04/2021;97;;11;
16/04/2021;98;;9;
16/04/2021;99;1;6;
16/04/2021;100;1;1;
16/04/2021;103;;1;
17/04/2021;18;79;213;
17/04/2021;19;76;248;
17/04/2021;20;83;255;
17/04/2021;21;121;225;
17/04/2021;22;106;228;
17/04/2021;23;99;213;
17/04/2021;24;104;223;
17/04/2021;25;123;252;
17/04/2021;26;115;232;
17/04/2021;27;119;269;
17/04/2021;28;117;249;
17/04/2021;29;117;285;
17/04/2021;30;157;263;
17/04/2021;31;138;299;
17/04/2021;32;137;311;
17/04/2021;33;126;316;
17/04/2021;34;116;309;
17/04/2021;35;104;313;
17/04/2021;36;102;328;
17/04/2021;37;112;315;
17/04/2021;38;117;320;
17/04/2021;39;131;348;
17/04/2021;40;141;325;
17/04/2021;41;139;329;
17/04/2021;42;129;325;
17/04/2021;43;106;354;
17/04/2021;44;111;391;
17/04/2021;45;141;391;
17/04/2021;46;118;306;
17/04/2021;47;204;326;
17/04/2021;48;958;369;
17/04/2021;49;790;326;
17/04/2021;50;383;350;
17/04/2021;51;286;330;
17/04/2021;52;191;362;
17/04/2021;53;198;346;
17/04/2021;54;181;319;
17/04/2021;55;181;307;
17/04/2021;56;175;339;
17/04/2021;57;144;343;
17/04/2021;58;138;297;
17/04/2021;59;113;295;
17/04/2021;60;83;248;
17/04/2021;61;63;206;
17/04/2021;62;58;158;
17/04/2021;63;50;149;
17/04/2021;64;45;132;
17/04/2021;65;27;83;
17/04/2021;66;23;58;
17/04/2021;67;20;62;
17/04/2021;68;10;47;
17/04/2021;69;17;41;
17/04/2021;70;11;30;
17/04/2021;71;10;35;
17/04/2021;72;6;30;
17/04/2021;73;5;36;
17/04/2021;74;7;34;
17/04/2021;75;10;29;
17/04/2021;76;6;22;
17/04/2021;77;5;17;
17/04/2021;78;4;19;
17/04/2021;79;2;16;
17/04/2021;80;4;13;
17/04/2021;81;2;12;
17/04/2021;82;5;12;
17/04/2021;83;2;8;
17/04/2021;84;3;12;
17/04/2021;85;1;10;
17/04/2021;86;;8;
17/04/2021;87;1;5;
17/04/2021;88;3;4;
17/04/2021;89;2;12;
17/04/2021;90;2;7;
17/04/2021;91;;4;
17/04/2021;92;2;6;
17/04/2021;93;2;6;
17/04/2021;94;;5;
17/04/2021;95;;4;
17/04/2021;96;1;3;
17/04/2021;97;1;1;
17/04/2021;98;;2;
17/04/2021;99;;1;
17/04/2021;100;1;1;
17/04/2021;102;;1;
18/04/2021;18;15;27;
18/04/2021;19;20;23;
18/04/2021;20;17;28;
18/04/2021;21;25;27;
18/04/2021;22;15;23;
18/04/2021;23;17;27;
18/04/2021;24;18;28;
18/04/2021;25;27;38;
18/04/2021;26;19;20;
18/04/2021;27;18;21;
18/04/2021;28;20;30;
18/04/2021;29;29;37;
18/04/2021;30;22;30;
18/04/2021;31;22;42;
18/04/2021;32;29;32;
18/04/2021;33;21;34;
18/04/2021;34;18;38;
18/04/2021;35;16;45;
18/04/2021;36;23;36;
18/04/2021;37;19;39;
18/04/2021;38;24;27;
18/04/2021;39;20;40;
18/04/2021;40;18;26;
18/04/2021;41;19;48;
18/04/2021;42;22;39;
18/04/2021;43;12;40;
18/04/2021;44;21;32;
18/04/2021;45;17;50;
18/04/2021;46;18;37;
18/04/2021;47;29;56;
18/04/2021;48;59;53;
18/04/2021;49;40;40;
18/04/2021;50;23;46;
18/04/2021;51;21;71;
18/04/2021;52;15;48;
18/04/2021;53;13;57;
18/04/2021;54;17;49;
18/04/2021;55;8;42;
18/04/2021;56;9;46;
18/04/2021;57;9;46;
18/04/2021;58;6;40;
18/04/2021;59;8;31;
18/04/2021;60;3;25;
18/04/2021;61;3;18;
18/04/2021;62;3;18;
18/04/2021;63;3;16;
18/04/2021;64;2;12;
18/04/2021;65;2;13;
18/04/2021;66;;4;
18/04/2021;67;1;6;
18/04/2021;68;1;3;
18/04/2021;69;1;11;
18/04/2021;70;;3;
18/04/2021;71;;2;
18/04/2021;72;;1;
18/04/2021;73;;3;
18/04/2021;74;;1;
18/04/2021;75;;3;
18/04/2021;76;1;1;
18/04/2021;77;;6;
18/04/2021;78;;3;
18/04/2021;79;;3;
18/04/2021;80;1;3;
18/04/2021;82;;4;
18/04/2021;83;;1;
18/04/2021;86;;2;
18/04/2021;90;1;1;
18/04/2021;92;;1;
19/04/2021;18;268;1610;
19/04/2021;19;293;1865;
19/04/2021;20;315;2007;
19/04/2021;21;384;2078;
19/04/2021;22;394;1979;
19/04/2021;23;442;2130;
19/04/2021;24;461;2332;
19/04/2021;25;463;2436;
19/04/2021;26;471;2635;
19/04/2021;27;517;2719;
19/04/2021;28;473;2863;
19/04/2021;29;523;3260;
19/04/2021;30;512;3218;
19/04/2021;31;567;3390;
19/04/2021;32;559;3462;
19/04/2021;33;510;3507;
19/04/2021;34;536;3315;
19/04/2021;35;480;3257;
19/04/2021;36;506;3246;
19/04/2021;37;468;3402;
19/04/2021;38;502;3553;
19/04/2021;39;546;3577;
19/04/2021;40;548;3412;
19/04/2021;41;576;3545;
19/04/2021;42;557;3310;
19/04/2021;43;545;3306;
19/04/2021;44;557;3550;
19/04/2021;45;567;3622;
19/04/2021;46;838;3449;
19/04/2021;47;2867;3502;
19/04/2021;48;4996;3613;
19/04/2021;49;3500;3444;
19/04/2021;50;2198;3443;
19/04/2021;51;1792;3859;
19/04/2021;52;1436;3819;
