FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
08/03/2021;82;177;18487
08/03/2021;83;181;16531
08/03/2021;84;154;13594
08/03/2021;85;125;3247
08/03/2021;86;116;2550
08/03/2021;87;96;1646
08/03/2021;88;91;1559
08/03/2021;89;90;1292
08/03/2021;90;84;1099
08/03/2021;91;42;833
08/03/2021;92;47;724
08/03/2021;93;37;534
08/03/2021;94;30;377
08/03/2021;95;20;297
08/03/2021;96;24;200
08/03/2021;97;8;136
08/03/2021;98;9;84
08/03/2021;99;10;59
08/03/2021;100;2;45
08/03/2021;101;3;26
08/03/2021;102;1;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;12
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;39
07/03/2021;31;10;57
07/03/2021;32;5;44
07/03/2021;33;7;30
07/03/2021;34;14;37
07/03/2021;35;10;41
07/03/2021;36;3;36
07/03/2021;37;12;30
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;11;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;43
07/03/2021;50;12;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;12;37
07/03/2021;55;6;27
07/03/2021;56;13;32
07/03/2021;57;17;31
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;184;45
07/03/2021;61;101;60
07/03/2021;62;88;74
07/03/2021;63;76;78
07/03/2021;64;57;86
07/03/2021;65;17;202
07/03/2021;66;19;191
07/03/2021;67;15;192
07/03/2021;68;8;186
07/03/2021;69;17;208
07/03/2021;70;4;317
07/03/2021;71;9;340
07/03/2021;72;3;326
07/03/2021;73;8;270
07/03/2021;74;6;272
07/03/2021;75;5;286
07/03/2021;76;7;259
07/03/2021;77;4;242
07/03/2021;78;5;236
07/03/2021;79;6;213
07/03/2021;80;4;172
07/03/2021;81;5;218
07/03/2021;82;2;169
07/03/2021;84;3;161
07/03/2021;85;2;108
07/03/2021;87;1;58
07/03/2021;88;1;71
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;26
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;18;28;30
06/03/2021;19;35;63
06/03/2021;20;41;70
06/03/2021;21;65;110
06/03/2021;22;96;139
06/03/2021;23;103;172
06/03/2021;24;129;202
06/03/2021;25;104;254
06/03/2021;26;115;273
06/03/2021;27;99;289
06/03/2021;28;106;249
06/03/2021;29;114;270
06/03/2021;30;100;280
06/03/2021;31;124;314
06/03/2021;32;80;264
06/03/2021;33;86;225
06/03/2021;34;113;239
06/03/2021;35;105;219
06/03/2021;36;86;224
06/03/2021;37;85;204
06/03/2021;38;85;198
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;72;162
06/03/2021;42;74;128
06/03/2021;43;68;159
06/03/2021;44;65;137
06/03/2021;45;58;165
06/03/2021;46;82;161
06/03/2021;47;63;174
06/03/2021;48;67;181
06/03/2021;49;75;158
06/03/2021;50;83;162
06/03/2021;51;60;134
06/03/2021;52;80;150
06/03/2021;53;86;162
06/03/2021;54;73;151
06/03/2021;55;84;135
06/03/2021;56;84;148
06/03/2021;57;110;146
06/03/2021;58;114;148
06/03/2021;59;168;159
06/03/2021;60;1960;233
06/03/2021;61;893;229
06/03/2021;62;756;227
06/03/2021;63;627;223
06/03/2021;64;518;216
06/03/2021;65;161;363
06/03/2021;66;140;366
06/03/2021;67;117;352
06/03/2021;68;110;387
06/03/2021;69;83;401
06/03/2021;70;61;678
06/03/2021;71;47;768
06/03/2021;72;59;808
06/03/2021;73;45;717
06/03/2021;74;45;768
06/03/2021;75;43;780
06/03/2021;76;32;825
06/03/2021;77;32;753
06/03/2021;78;28;699
06/03/2021;79;30;667
06/03/2021;80;30;684
06/03/2021;81;25;676
06/03/2021;82;21;550
06/03/2021;83;19;535
06/03/2021;84;22;509
06/03/2021;85;22;579
06/03/2021;86;22;508
06/03/2021;87;14;310
06/03/2021;88;9;329
06/03/2021;89;15;261
06/03/2021;90;5;248
06/03/2021;91;9;206
06/03/2021;92;6;169
06/03/2021;93;11;126
06/03/2021;94;3;114
06/03/2021;95;1;94
06/03/2021;96;2;50
06/03/2021;97;3;45
06/03/2021;99;1;27
06/03/2021;101;1;9
05/03/2021;18;192;173
05/03/2021;19;357;282
05/03/2021;20;618;426
05/03/2021;21;868;696
05/03/2021;22;1414;1189
05/03/2021;23;2203;1751
05/03/2021;24;947;2259
05/03/2021;25;989;2571
05/03/2021;26;1038;2741
05/03/2021;27;1142;2854
05/03/2021;28;984;2851
05/03/2021;29;1087;2845
05/03/2021;30;1101;2906
05/03/2021;31;1167;2825
05/03/2021;32;1058;2524
05/03/2021;33;1050;2287
05/03/2021;34;963;2188
05/03/2021;35;942;2020
05/03/2021;36;892;1816
05/03/2021;37;880;1718
05/03/2021;38;889;1711
05/03/2021;39;861;1640
05/03/2021;40;543;1520
05/03/2021;41;521;1461
05/03/2021;42;557;1328
05/03/2021;43;515;1285
05/03/2021;44;498;1239
05/03/2021;45;482;1229
05/03/2021;46;472;1147
05/03/2021;47;528;1151
05/03/2021;48;512;1137
05/03/2021;49;460;1098
05/03/2021;50;480;1054
05/03/2021;51;475;1041
05/03/2021;52;484;1023
05/03/2021;53;475;1054
05/03/2021;54;495;1005
05/03/2021;55;530;1062
05/03/2021;56;537;1010
05/03/2021;57;545;993
05/03/2021;58;621;963
05/03/2021;59;1704;936
05/03/2021;60;66025;1206
05/03/2021;61;11566;1151
05/03/2021;62;6381;1086
05/03/2021;63;4812;1120
05/03/2021;64;3881;1033
05/03/2021;65;1348;1242
05/03/2021;66;1128;1090
05/03/2021;67;959;1162
05/03/2021;68;782;1112
05/03/2021;69;680;1202
05/03/2021;70;586;2657
05/03/2021;71;479;3351
05/03/2021;72;448;3395
05/03/2021;73;379;3329
05/03/2021;74;375;3300
05/03/2021;75;306;3343
05/03/2021;76;342;3242
05/03/2021;77;296;3053
05/03/2021;78;258;3169
05/03/2021;79;245;3084
05/03/2021;80;241;3469
05/03/2021;81;245;3516
05/03/2021;82;174;3257
05/03/2021;83;177;3023
05/03/2021;84;151;3994
05/03/2021;85;134;12644
05/03/2021;86;133;10581
05/03/2021;87;87;2832
05/03/2021;88;106;2322
05/03/2021;89;85;1978
05/03/2021;90;92;1331
05/03/2021;91;77;1097
05/03/2021;92;59;859
05/03/2021;93;44;662
05/03/2021;94;40;485
05/03/2021;95;26;341
05/03/2021;96;19;285
05/03/2021;97;16;196
05/03/2021;98;13;122
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;16
05/03/2021;103;1;14
04/03/2021;18;63;154
04/03/2021;19;140;286
04/03/2021;20;272;460
04/03/2021;21;399;686
04/03/2021;22;530;1210
04/03/2021;23;689;1759
04/03/2021;24;3269;2458
04/03/2021;25;4092;2861
04/03/2021;26;5011;3313
04/03/2021;27;5681;3403
04/03/2021;28;1403;3406
04/03/2021;29;1363;3348
04/03/2021;30;1563;3389
04/03/2021;31;1473;3273
04/03/2021;32;1087;3102
04/03/2021;33;950;2721
04/03/2021;34;986;2666
04/03/2021;35;900;2326
04/03/2021;36;829;2143
04/03/2021;37;857;2017
04/03/2021;38;852;2082
04/03/2021;39;774;1804
04/03/2021;40;515;1772
04/03/2021;41;589;1641
04/03/2021;42;520;1528
04/03/2021;43;468;1471
04/03/2021;44;485;1372
04/03/2021;45;477;1341
04/03/2021;46;528;1356
04/03/2021;47;488;1302
04/03/2021;48;454;1352
04/03/2021;49;452;1259
04/03/2021;50;488;1189
04/03/2021;51;496;1146
04/03/2021;52;483;1105
04/03/2021;53;496;1152
04/03/2021;54;493;1183
04/03/2021;55;533;1185
04/03/2021;56;549;1186
04/03/2021;57;534;1106
04/03/2021;58;564;1024
04/03/2021;59;776;1076
04/03/2021;60;6300;1299
04/03/2021;61;62528;1200
04/03/2021;62;10596;1194
04/03/2021;63;5890;1241
04/03/2021;64;4356;1105
04/03/2021;65;1512;1243
04/03/2021;66;1148;1048
04/03/2021;67;973;1065
04/03/2021;68;818;1030
04/03/2021;69;749;990
04/03/2021;70;586;2284
04/03/2021;71;507;2510
04/03/2021;72;490;2733
04/03/2021;73;433;2650
04/03/2021;74;399;2431
04/03/2021;75;371;2517
04/03/2021;76;335;2652
04/03/2021;77;307;2442
04/03/2021;78;316;2464
04/03/2021;79;285;2486
04/03/2021;80;267;2811
04/03/2021;81;220;2706
04/03/2021;82;206;2437
04/03/2021;83;177;2343
04/03/2021;84;163;2459
04/03/2021;85;167;2952
04/03/2021;86;139;3563
04/03/2021;87;134;9945
04/03/2021;88;138;9078
04/03/2021;89;112;7475
04/03/2021;90;109;2198
04/03/2021;91;91;1756
04/03/2021;92;82;1380
04/03/2021;93;56;1081
04/03/2021;94;43;726
04/03/2021;95;37;527
04/03/2021;96;36;373
04/03/2021;97;13;295
04/03/2021;98;12;188
04/03/2021;99;7;127
04/03/2021;100;5;82
04/03/2021;101;1;49
04/03/2021;102;1;24
04/03/2021;103;2;19
04/03/2021;104;1;9
04/03/2021;108;1;
03/03/2021;18;105;118
03/03/2021;19;161;221
03/03/2021;20;231;352
03/03/2021;21;369;618
03/03/2021;22;403;1081
03/03/2021;23;512;1838
03/03/2021;24;563;2576
03/03/2021;25;687;3241
03/03/2021;26;802;3832
03/03/2021;27;1063;4142
03/03/2021;28;6447;4369
03/03/2021;29;7242;4410
03/03/2021;30;7730;4298
03/03/2021;31;7963;4259
03/03/2021;32;1971;3791
03/03/2021;33;1803;3487
03/03/2021;34;1627;3261
03/03/2021;35;1581;2929
03/03/2021;36;1138;2682
03/03/2021;37;1065;2536
03/03/2021;38;1014;2434
03/03/2021;39;997;2400
03/03/2021;40;626;2068
03/03/2021;41;545;1962
03/03/2021;42;547;1873
03/03/2021;43;532;1720
03/03/2021;44;481;1699
03/03/2021;45;501;1688
03/03/2021;46;502;1594
03/03/2021;47;508;1576
03/03/2021;48;558;1513
03/03/2021;49;515;1544
03/03/2021;50;502;1456
03/03/2021;51;506;1332
03/03/2021;52;548;1470
03/03/2021;53;497;1370
03/03/2021;54;559;1359
03/03/2021;55;525;1364
03/03/2021;56;579;1325
03/03/2021;57;557;1327
03/03/2021;58;563;1278
03/03/2021;59;655;1153
03/03/2021;60;3554;1356
03/03/2021;61;7613;1254
03/03/2021;62;62117;1144
03/03/2021;63;10814;1160
03/03/2021;64;5678;1051
03/03/2021;65;1649;1002
03/03/2021;66;1142;880
03/03/2021;67;1033;834
03/03/2021;68;865;815
03/03/2021;69;766;783
03/03/2021;70;664;1456
03/03/2021;71;540;1706
03/03/2021;72;466;1748
03/03/2021;73;442;1627
03/03/2021;74;423;1614
03/03/2021;75;360;1561
03/03/2021;76;331;1536
03/03/2021;77;305;1413
03/03/2021;78;266;1367
03/03/2021;79;273;1377
03/03/2021;80;296;1553
03/03/2021;81;230;1400
03/03/2021;82;205;1230
03/03/2021;83;181;1235
03/03/2021;84;201;1252
03/03/2021;85;172;1425
03/03/2021;86;141;1391
03/03/2021;87;138;1355
03/03/2021;88;131;1337
03/03/2021;89;87;1707
03/03/2021;90;85;6388
03/03/2021;91;82;5185
03/03/2021;92;60;4063
03/03/2021;93;71;2971
03/03/2021;94;53;2040
03/03/2021;95;32;1430
03/03/2021;96;29;1065
03/03/2021;97;19;656
03/03/2021;98;17;458
03/03/2021;99;12;281
03/03/2021;100;5;179
03/03/2021;101;3;89
03/03/2021;102;2;55
03/03/2021;103;2;31
03/03/2021;105;1;10
02/03/2021;18;93;10
02/03/2021;19;164;17
02/03/2021;20;171;25
02/03/2021;21;261;57
02/03/2021;22;323;98
02/03/2021;23;436;163
02/03/2021;24;572;276
02/03/2021;25;630;342
02/03/2021;26;750;466
02/03/2021;27;886;510
02/03/2021;28;1029;555
02/03/2021;29;1141;585
02/03/2021;30;1304;547
02/03/2021;31;1555;517
02/03/2021;32;7987;512
02/03/2021;33;8023;436
02/03/2021;34;7707;421
02/03/2021;35;7233;393
02/03/2021;36;2125;340
02/03/2021;37;1929;342
02/03/2021;38;1921;296
02/03/2021;39;1817;289
02/03/2021;40;736;282
02/03/2021;41;611;265
02/03/2021;42;584;221
02/03/2021;43;543;229
02/03/2021;44;589;214
02/03/2021;45;591;201
02/03/2021;46;581;195
02/03/2021;47;538;200
02/03/2021;48;523;193
02/03/2021;49;522;170
02/03/2021;50;505;195
02/03/2021;51;518;156
02/03/2021;52;530;174
02/03/2021;53;556;164
02/03/2021;54;610;156
02/03/2021;55;555;179
02/03/2021;56;597;145
02/03/2021;57;592;143
02/03/2021;58;562;116
02/03/2021;59;676;129
02/03/2021;60;2961;145
02/03/2021;61;3561;145
02/03/2021;62;7351;101
02/03/2021;63;62081;111
02/03/2021;64;10751;93
02/03/2021;65;1895;81
02/03/2021;66;1256;72
02/03/2021;67;1146;62
02/03/2021;68;917;43
02/03/2021;69;789;33
02/03/2021;70;642;40
02/03/2021;71;535;43
02/03/2021;72;519;38
02/03/2021;73;459;36
02/03/2021;74;418;37
02/03/2021;75;391;26
02/03/2021;76;333;31
02/03/2021;77;326;39
02/03/2021;78;315;34
02/03/2021;79;289;29
02/03/2021;80;254;29
02/03/2021;81;256;13
02/03/2021;82;205;19
02/03/2021;83;183;18
02/03/2021;84;180;17
02/03/2021;85;175;12
02/03/2021;86;167;15
02/03/2021;87;146;16
02/03/2021;88;143;12
02/03/2021;89;115;12
02/03/2021;90;117;27
02/03/2021;91;106;14
02/03/2021;92;83;12
02/03/2021;93;81;16
02/03/2021;94;50;3
02/03/2021;95;37;3
02/03/2021;96;32;3
02/03/2021;97;27;5
02/03/2021;98;12;2
02/03/2021;99;16;
02/03/2021;100;7;
02/03/2021;101;7;
02/03/2021;102;6;1
02/03/2021;104;1;
02/03/2021;105;1;
01/03/2021;18;85;
01/03/2021;19;139;3
01/03/2021;20;181;
01/03/2021;21;193;3
01/03/2021;22;293;2
01/03/2021;23;342;8
01/03/2021;24;449;16
01/03/2021;25;561;18
01/03/2021;26;608;18
01/03/2021;27;676;18
01/03/2021;28;817;13
01/03/2021;29;947;21
01/03/2021;30;1072;19
01/03/2021;31;1055;18
01/03/2021;32;1084;21
01/03/2021;33;1037;17
01/03/2021;34;1121;13
01/03/2021;35;1302;11
01/03/2021;36;6616;21
01/03/2021;37;6369;12
01/03/2021;38;6573;10
01/03/2021;39;6042;4
01/03/2021;40;917;9
01/03/2021;41;764;7
01/03/2021;42;645;9
01/03/2021;43;663;8
01/03/2021;44;654;4
01/03/2021;45;603;7
01/03/2021;46;557;8
01/03/2021;47;593;2
01/03/2021;48;577;6
01/03/2021;49;589;2
01/03/2021;50;590;2
01/03/2021;51;547;5
01/03/2021;52;587;2
01/03/2021;53;554;5
01/03/2021;54;641;1
01/03/2021;55;651;6
01/03/2021;56;615;4
01/03/2021;57;582;3
01/03/2021;58;687;2
01/03/2021;59;710;
01/03/2021;60;2774;6
01/03/2021;61;2927;4
01/03/2021;62;3332;5
01/03/2021;63;5935;4
01/03/2021;64;56017;5
01/03/2021;65;2941;2
01/03/2021;66;1639;1
01/03/2021;67;1380;3
01/03/2021;68;1191;2
01/03/2021;69;941;2
01/03/2021;70;786;3
01/03/2021;71;616;
01/03/2021;72;596;2
01/03/2021;73;524;1
01/03/2021;74;486;
01/03/2021;75;485;2
01/03/2021;76;449;
01/03/2021;77;395;1
01/03/2021;78;389;
01/03/2021;79;342;2
01/03/2021;80;307;1
01/03/2021;81;286;
01/03/2021;82;236;1
01/03/2021;83;239;
01/03/2021;84;232;
01/03/2021;85;191;
01/03/2021;86;171;
01/03/2021;87;171;
01/03/2021;88;158;
01/03/2021;89;136;2
01/03/2021;90;115;
01/03/2021;91;103;
01/03/2021;92;82;
01/03/2021;93;70;
01/03/2021;94;52;
01/03/2021;95;49;
01/03/2021;96;36;
01/03/2021;97;22;
01/03/2021;98;13;
01/03/2021;99;10;
01/03/2021;100;10;
01/03/2021;101;2;
01/03/2021;102;1;
28/02/2021;19;1;
28/02/2021;20;1;
28/02/2021;21;1;
28/02/2021;23;2;
28/02/2021;24;5;
28/02/2021;25;7;
28/02/2021;26;4;
28/02/2021;27;6;
28/02/2021;28;7;
28/02/2021;29;11;
28/02/2021;30;12;
28/02/2021;31;4;
28/02/2021;32;10;
28/02/2021;33;8;
28/02/2021;34;5;
28/02/2021;35;9;
28/02/2021;36;10;
28/02/2021;37;5;
28/02/2021;38;9;
28/02/2021;39;6;
28/02/2021;40;3;
28/02/2021;41;3;
28/02/2021;42;4;
28/02/2021;44;2;
28/02/2021;45;2;
28/02/2021;46;4;
28/02/2021;47;1;
28/02/2021;48;1;
28/02/2021;49;2;
28/02/2021;50;2;
28/02/2021;52;1;
28/02/2021;53;2;
28/02/2021;54;3;
28/02/2021;55;2;
28/02/2021;56;2;
28/02/2021;57;2;
28/02/2021;58;2;
28/02/2021;59;3;
28/02/2021;60;17;
28/02/2021;61;14;
28/02/2021;62;13;
28/02/2021;63;10;
28/02/2021;64;19;
28/02/2021;65;14;
28/02/2021;66;10;
28/02/2021;67;15;
28/02/2021;68;1;
28/02/2021;69;9;
28/02/2021;70;6;
28/02/2021;71;5;
28/02/2021;72;6;
28/02/2021;73;6;
28/02/2021;74;5;
28/02/2021;75;2;
28/02/2021;76;3;
28/02/2021;77;1;
28/02/2021;78;2;
28/02/2021;79;2;
28/02/2021;80;4;
28/02/2021;81;7;
28/02/2021;83;4;
28/02/2021;85;1;
28/02/2021;87;1;
28/02/2021;88;6;
28/02/2021;89;2;
28/02/2021;90;3;
28/02/2021;91;1;
28/02/2021;92;1;
28/02/2021;97;1;
27/02/2021;18;246;
27/02/2021;19;329;
27/02/2021;20;297;
27/02/2021;21;257;
27/02/2021;22;226;
27/02/2021;23;178;
27/02/2021;24;197;
27/02/2021;25;156;
27/02/2021;26;178;1
27/02/2021;27;192;1
27/02/2021;28;215;1
27/02/2021;29;242;1
27/02/2021;30;249;
27/02/2021;31;253;
27/02/2021;32;194;
27/02/2021;33;217;
27/02/2021;34;204;
27/02/2021;35;218;
27/02/2021;36;234;
27/02/2021;37;219;
27/02/2021;38;248;
27/02/2021;39;227;
27/02/2021;40;169;
27/02/2021;41;174;
27/02/2021;42;141;
27/02/2021;43;153;
27/02/2021;44;152;
27/02/2021;45;133;
27/02/2021;46;140;
27/02/2021;47;128;
27/02/2021;48;141;
27/02/2021;49;127;
27/02/2021;50;117;
27/02/2021;51;91;
27/02/2021;52;96;
27/02/2021;53;100;
27/02/2021;54;90;
27/02/2021;55;114;
27/02/2021;56;91;
27/02/2021;57;99;
27/02/2021;58;111;
27/02/2021;59;100;
27/02/2021;60;142;
27/02/2021;61;141;
27/02/2021;62;127;
27/02/2021;63;225;
27/02/2021;64;248;
27/02/2021;65;184;
27/02/2021;66;139;
27/02/2021;67;147;
27/02/2021;68;115;
27/02/2021;69;79;
27/02/2021;70;66;
27/02/2021;71;66;
27/02/2021;72;63;
27/02/2021;73;65;
27/02/2021;74;63;
27/02/2021;75;54;
27/02/2021;76;55;
27/02/2021;77;35;
27/02/2021;78;43;
27/02/2021;79;43;
27/02/2021;80;47;
27/02/2021;81;39;
27/02/2021;82;30;
27/02/2021;83;23;
27/02/2021;84;31;
27/02/2021;85;23;
27/02/2021;86;24;
27/02/2021;87;28;
27/02/2021;88;27;
27/02/2021;89;22;
27/02/2021;90;24;
27/02/2021;91;24;
27/02/2021;92;23;
27/02/2021;93;17;
27/02/2021;94;15;
27/02/2021;95;10;
27/02/2021;96;7;
27/02/2021;97;5;
27/02/2021;98;1;
27/02/2021;99;4;
27/02/2021;100;2;
27/02/2021;101;4;
27/02/2021;103;1;
26/02/2021;18;88;
26/02/2021;19;175;1
26/02/2021;20;280;
26/02/2021;21;344;1
26/02/2021;22;409;1
26/02/2021;23;546;3
26/02/2021;24;743;4
26/02/2021;25;820;3
26/02/2021;26;980;2
26/02/2021;27;1086;7
26/02/2021;28;1212;4
26/02/2021;29;1353;5
26/02/2021;30;1470;6
26/02/2021;31;1479;3
26/02/2021;32;1494;8
26/02/2021;33;1507;4
26/02/2021;34;1449;5
26/02/2021;35;1403;3
26/02/2021;36;1389;5
26/02/2021;37;1317;3
26/02/2021;38;1462;4
26/02/2021;39;1505;3
26/02/2021;40;1741;1
26/02/2021;41;1603;3
26/02/2021;42;1395;1
26/02/2021;43;1353;2
26/02/2021;44;1336;6
26/02/2021;45;1230;1
26/02/2021;46;1154;1
26/02/2021;47;1223;2
26/02/2021;48;1137;1
26/02/2021;49;1121;2
26/02/2021;50;1132;1
26/02/2021;51;1024;3
26/02/2021;52;1106;2
26/02/2021;53;1136;3
26/02/2021;54;1082;3
26/02/2021;55;1216;1
26/02/2021;56;1316;2
26/02/2021;57;1227;2
26/02/2021;58;1137;2
26/02/2021;59;1093;
26/02/2021;60;1495;
26/02/2021;61;1253;
26/02/2021;62;1269;
26/02/2021;63;1350;
26/02/2021;64;1473;
26/02/2021;65;3279;1
26/02/2021;66;2632;2
26/02/2021;67;2232;
26/02/2021;68;1909;1
26/02/2021;69;1588;
26/02/2021;70;1236;
26/02/2021;71;1099;
26/02/2021;72;942;
26/02/2021;73;885;
26/02/2021;74;772;
26/02/2021;75;764;
26/02/2021;76;684;
26/02/2021;77;667;
26/02/2021;78;622;
26/02/2021;79;539;
26/02/2021;80;522;
26/02/2021;81;447;
26/02/2021;82;362;
26/02/2021;83;340;
26/02/2021;84;323;
26/02/2021;85;320;
26/02/2021;86;300;
26/02/2021;87;218;
26/02/2021;88;232;
26/02/2021;89;222;
26/02/2021;90;183;
26/02/2021;91;162;
26/02/2021;92;119;
26/02/2021;93;100;
26/02/2021;94;64;
26/02/2021;95;80;
26/02/2021;96;51;
26/02/2021;97;33;
26/02/2021;98;18;
26/02/2021;99;24;
26/02/2021;100;17;
26/02/2021;101;7;
26/02/2021;102;5;
26/02/2021;103;4;
26/02/2021;104;2;
26/02/2021;112;1;
25/02/2021;18;46;
25/02/2021;19;58;
25/02/2021;20;122;1
25/02/2021;21;170;
25/02/2021;22;231;2
25/02/2021;23;279;1
25/02/2021;24;345;
25/02/2021;25;453;3
25/02/2021;26;503;2
25/02/2021;27;608;6
25/02/2021;28;663;8
25/02/2021;29;667;5
25/02/2021;30;741;5
25/02/2021;31;776;7
25/02/2021;32;824;8
25/02/2021;33;788;9
25/02/2021;34;788;5
25/02/2021;35;722;3
25/02/2021;36;788;5
25/02/2021;37;746;5
25/02/2021;38;813;2
25/02/2021;39;1170;4
25/02/2021;40;6414;5
25/02/2021;41;6010;6
25/02/2021;42;5491;7
25/02/2021;43;5359;1
25/02/2021;44;5099;4
25/02/2021;45;1281;3
25/02/2021;46;1107;2
25/02/2021;47;1082;1
25/02/2021;48;1035;4
25/02/2021;49;1027;2
25/02/2021;50;785;2
25/02/2021;51;780;2
25/02/2021;52;776;
25/02/2021;53;830;2
25/02/2021;54;817;1
25/02/2021;55;840;1
25/02/2021;56;806;2
25/02/2021;57;865;3
25/02/2021;58;848;2
25/02/2021;59;807;1
25/02/2021;60;1281;
25/02/2021;61;1340;
25/02/2021;62;1313;
25/02/2021;63;1201;3
25/02/2021;64;1318;
25/02/2021;65;3147;2
25/02/2021;66;2574;1
25/02/2021;67;2370;
25/02/2021;68;2044;
25/02/2021;69;1687;1
25/02/2021;70;1238;1
25/02/2021;71;1030;1
25/02/2021;72;964;
25/02/2021;73;994;1
25/02/2021;74;889;
25/02/2021;75;807;
25/02/2021;76;792;
25/02/2021;77;687;
25/02/2021;78;669;1
25/02/2021;79;618;
25/02/2021;80;514;
25/02/2021;81;470;
25/02/2021;82;459;
25/02/2021;83;376;
25/02/2021;84;354;
25/02/2021;85;344;
25/02/2021;86;365;
25/02/2021;87;256;
25/02/2021;88;258;
25/02/2021;89;221;
25/02/2021;90;209;
25/02/2021;91;183;
25/02/2021;92;148;
25/02/2021;93;128;
25/02/2021;94;80;
25/02/2021;95;63;
25/02/2021;96;63;
25/02/2021;97;36;
25/02/2021;98;36;
25/02/2021;99;19;
25/02/2021;100;16;
25/02/2021;101;8;1
25/02/2021;102;7;
25/02/2021;103;1;
25/02/2021;105;2;
25/02/2021;106;1;
25/02/2021;108;1;
25/02/2021;109;1;
24/02/2021;18;38;1
24/02/2021;19;131;
24/02/2021;20;139;
24/02/2021;21;194;2
24/02/2021;22;213;4
24/02/2021;23;261;5
24/02/2021;24;355;6
24/02/2021;25;350;4
24/02/2021;26;388;5
24/02/2021;27;393;5
24/02/2021;28;408;8
24/02/2021;29;461;7
24/02/2021;30;473;9
24/02/2021;31;518;4
24/02/2021;32;477;8
24/02/2021;33;504;6
24/02/2021;34;483;6
24/02/2021;35;522;8
24/02/2021;36;505;6
24/02/2021;37;521;7
24/02/2021;38;576;5
24/02/2021;39;630;2
24/02/2021;40;1037;2
24/02/2021;41;1045;3
24/02/2021;42;1019;1
24/02/2021;43;972;3
24/02/2021;44;1212;3
24/02/2021;45;5401;3
24/02/2021;46;5686;1
24/02/2021;47;5689;2
24/02/2021;48;5533;2
24/02/2021;49;5151;2
24/02/2021;50;1072;2
24/02/2021;51;1054;1
24/02/2021;52;995;3
24/02/2021;53;960;2
24/02/2021;54;1014;1
24/02/2021;55;858;2
24/02/2021;56;891;2
24/02/2021;57;883;4
24/02/2021;58;870;1
24/02/2021;59;862;4
24/02/2021;60;1606;1
24/02/2021;61;1263;1
24/02/2021;62;1406;1
24/02/2021;63;1296;1
24/02/2021;64;1379;1
24/02/2021;65;3637;
24/02/2021;66;2982;
24/02/2021;67;2649;
24/02/2021;68;2270;
24/02/2021;69;1884;
