FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
11/07/2021;32;66;77;9;
11/07/2021;33;59;71;8;
11/07/2021;34;52;82;5;
11/07/2021;35;49;66;6;
11/07/2021;36;49;67;3;
11/07/2021;37;38;53;2;
11/07/2021;38;32;49;1;
11/07/2021;39;32;59;2;
11/07/2021;40;26;45;1;
11/07/2021;41;31;43;2;
11/07/2021;42;34;37;3;
11/07/2021;43;19;31;5;
11/07/2021;44;22;40;2;
11/07/2021;45;22;38;4;
11/07/2021;46;18;33;2;
11/07/2021;47;34;29;;
11/07/2021;48;23;18;1;
11/07/2021;49;22;25;1;
11/07/2021;50;15;19;2;
11/07/2021;51;10;24;3;
11/07/2021;52;18;12;3;
11/07/2021;53;20;18;;
11/07/2021;54;16;15;;
11/07/2021;55;11;6;3;
11/07/2021;56;14;18;1;
11/07/2021;57;19;13;2;
11/07/2021;58;12;11;1;
11/07/2021;59;16;10;1;
11/07/2021;60;8;5;;
11/07/2021;61;9;4;;
11/07/2021;62;6;6;;
11/07/2021;63;7;7;;
11/07/2021;64;7;7;;
11/07/2021;65;5;10;;
11/07/2021;66;5;2;;
11/07/2021;67;4;4;;
11/07/2021;68;4;3;;
11/07/2021;69;2;4;;
11/07/2021;70;1;1;;
11/07/2021;71;3;1;;
11/07/2021;72;3;2;;
11/07/2021;73;1;2;;
11/07/2021;74;1;;;
11/07/2021;75;1;2;;
11/07/2021;76;1;1;;
11/07/2021;77;1;2;;
11/07/2021;78;1;1;;
11/07/2021;79;4;2;;
11/07/2021;80;2;1;;
11/07/2021;81;;2;;
11/07/2021;82;;4;;
11/07/2021;83;;1;;
11/07/2021;85;1;;;
11/07/2021;87;2;;;
11/07/2021;88;;1;;
11/07/2021;89;1;;;
11/07/2021;92;1;;;
12/07/2021;18;1292;470;226;
12/07/2021;19;989;668;218;
12/07/2021;20;819;2548;174;
12/07/2021;21;775;29298;177;
12/07/2021;22;803;10955;174;
12/07/2021;23;728;6410;123;
12/07/2021;24;712;7753;160;
12/07/2021;25;744;9524;132;
12/07/2021;26;704;4075;163;
12/07/2021;27;692;3569;157;
12/07/2021;28;667;3459;136;
12/07/2021;29;675;3397;135;
12/07/2021;30;636;3076;123;
12/07/2021;31;620;2906;128;
12/07/2021;32;613;2670;140;
12/07/2021;33;603;2441;131;
12/07/2021;34;527;2297;106;
12/07/2021;35;490;2071;116;
12/07/2021;36;459;1911;69;
12/07/2021;37;418;1814;79;
12/07/2021;38;429;1792;94;
12/07/2021;39;440;1731;84;
12/07/2021;40;365;1551;72;
12/07/2021;41;343;1512;79;
12/07/2021;42;318;1379;79;
12/07/2021;43;308;1354;70;
12/07/2021;44;296;1293;56;
12/07/2021;45;251;1128;41;
12/07/2021;46;291;1013;64;
12/07/2021;47;254;968;61;
12/07/2021;48;247;855;45;
12/07/2021;49;248;799;62;
12/07/2021;50;227;685;55;
12/07/2021;51;219;619;48;
12/07/2021;52;222;653;39;
12/07/2021;53;209;632;31;
12/07/2021;54;199;590;48;
12/07/2021;55;208;610;33;
12/07/2021;56;210;536;44;
12/07/2021;57;191;520;38;
12/07/2021;58;166;479;36;
12/07/2021;59;132;440;27;
12/07/2021;60;157;410;12;
12/07/2021;61;144;392;;
12/07/2021;62;154;319;;
12/07/2021;63;106;273;;
12/07/2021;64;118;279;2;
12/07/2021;65;126;225;2;
12/07/2021;66;72;206;;
12/07/2021;67;60;181;;
12/07/2021;68;75;173;;
12/07/2021;69;70;151;;
12/07/2021;70;53;104;1;
12/07/2021;71;61;121;;
12/07/2021;72;50;98;;
12/07/2021;73;44;94;;
12/07/2021;74;36;92;;
12/07/2021;75;39;87;;
12/07/2021;76;42;64;;
12/07/2021;77;34;79;1;
12/07/2021;78;29;47;;
12/07/2021;79;41;56;;
12/07/2021;80;33;45;;
12/07/2021;81;29;43;;
12/07/2021;82;20;36;;
12/07/2021;83;24;32;;
12/07/2021;84;16;28;;
12/07/2021;85;7;31;;
12/07/2021;86;11;23;;
12/07/2021;87;12;19;;
12/07/2021;88;6;11;;
12/07/2021;89;6;10;;
12/07/2021;90;9;11;;
12/07/2021;91;4;12;;
12/07/2021;92;4;6;;
12/07/2021;93;6;3;;
12/07/2021;94;1;5;;
12/07/2021;95;2;2;;
12/07/2021;96;1;2;;
12/07/2021;98;1;;;
12/07/2021;99;;2;;
13/07/2021;18;1091;436;141;
13/07/2021;19;840;646;136;
13/07/2021;20;748;3959;126;
13/07/2021;21;711;25611;126;
13/07/2021;22;689;7762;119;
13/07/2021;23;613;4202;106;
13/07/2021;24;601;6318;109;
13/07/2021;25;607;4641;84;
13/07/2021;26;610;3166;89;
13/07/2021;27;572;2825;92;
13/07/2021;28;587;2691;84;
13/07/2021;29;585;2601;104;
13/07/2021;30;600;2453;90;
13/07/2021;31;570;2278;103;
13/07/2021;32;567;2162;79;
13/07/2021;33;489;1995;94;
13/07/2021;34;478;1844;58;
13/07/2021;35;421;1663;69;
13/07/2021;36;437;1497;65;
13/07/2021;37;363;1466;61;
13/07/2021;38;373;1455;51;
13/07/2021;39;348;1456;59;
13/07/2021;40;316;1276;61;
13/07/2021;41;311;1193;53;
13/07/2021;42;264;1060;54;
13/07/2021;43;251;1070;39;
13/07/2021;44;238;1000;48;
13/07/2021;45;243;851;58;
13/07/2021;46;244;847;44;
13/07/2021;47;230;801;40;
13/07/2021;48;243;729;35;
13/07/2021;49;201;632;37;
13/07/2021;50;205;622;32;
13/07/2021;51;222;530;36;
13/07/2021;52;176;520;37;
13/07/2021;53;153;547;33;
13/07/2021;54;168;493;29;
13/07/2021;55;170;486;31;
13/07/2021;56;156;447;28;
13/07/2021;57;150;423;27;
13/07/2021;58;149;415;28;
13/07/2021;59;99;379;18;
13/07/2021;60;131;358;12;
13/07/2021;61;139;304;1;
13/07/2021;62;133;302;1;
13/07/2021;63;100;246;;
13/07/2021;64;105;254;2;
13/07/2021;65;98;182;2;
13/07/2021;66;70;167;1;
13/07/2021;67;65;150;1;
13/07/2021;68;51;128;;
13/07/2021;69;46;120;;
13/07/2021;70;53;123;;
13/07/2021;71;42;113;1;
13/07/2021;72;43;84;;
13/07/2021;73;27;89;1;
13/07/2021;74;40;80;;
13/07/2021;75;31;64;;
13/07/2021;76;25;71;;
13/07/2021;77;42;69;;
13/07/2021;78;33;50;;
13/07/2021;79;32;49;;
13/07/2021;80;18;44;;
13/07/2021;81;28;40;;
13/07/2021;82;14;39;;
13/07/2021;83;19;41;;
13/07/2021;84;19;22;;
13/07/2021;85;7;24;;
13/07/2021;86;19;26;;
13/07/2021;87;15;11;;
13/07/2021;88;20;17;;
13/07/2021;89;7;16;;
13/07/2021;90;11;19;;
13/07/2021;91;7;12;;
13/07/2021;92;5;7;;
13/07/2021;93;2;2;;
13/07/2021;94;2;2;;
13/07/2021;95;1;1;;
13/07/2021;96;1;2;;
13/07/2021;97;1;;;
14/07/2021;18;768;461;142;
14/07/2021;19;650;952;111;
14/07/2021;20;542;36380;101;
14/07/2021;21;549;11358;108;
14/07/2021;22;530;5674;101;
14/07/2021;23;480;4426;123;
14/07/2021;24;444;3861;99;
14/07/2021;25;463;3349;97;
14/07/2021;26;434;2421;112;
14/07/2021;27;465;2245;97;
14/07/2021;28;452;2123;101;
14/07/2021;29;436;2105;94;
14/07/2021;30;427;1945;90;
14/07/2021;31;434;1761;85;
14/07/2021;32;380;1723;86;
14/07/2021;33;379;1601;79;
14/07/2021;34;361;1498;81;
14/07/2021;35;326;1397;81;
14/07/2021;36;308;1239;78;
14/07/2021;37;241;1176;65;
14/07/2021;38;256;1149;69;
14/07/2021;39;278;1213;64;
14/07/2021;40;245;1039;47;
14/07/2021;41;225;969;65;
14/07/2021;42;202;885;50;
14/07/2021;43;195;811;31;
14/07/2021;44;152;805;35;
14/07/2021;45;186;750;44;
14/07/2021;46;187;795;44;
14/07/2021;47;177;650;33;
14/07/2021;48;170;604;37;
14/07/2021;49;161;543;29;
14/07/2021;50;156;541;22;
14/07/2021;51;145;470;21;
14/07/2021;52;147;505;39;
14/07/2021;53;124;452;33;
14/07/2021;54;135;445;20;
14/07/2021;55;149;421;20;
14/07/2021;56;146;388;23;
14/07/2021;57;117;390;22;
14/07/2021;58;119;377;13;
14/07/2021;59;95;326;18;
14/07/2021;60;98;317;8;
14/07/2021;61;94;265;3;
14/07/2021;62;104;255;;
14/07/2021;63;71;223;;
14/07/2021;64;74;230;;
14/07/2021;65;86;194;;
14/07/2021;66;55;152;;
14/07/2021;67;66;153;2;
14/07/2021;68;55;118;;
14/07/2021;69;51;108;;
14/07/2021;70;29;95;;
14/07/2021;71;41;97;;
14/07/2021;72;28;88;;
14/07/2021;73;35;92;1;
14/07/2021;74;25;85;;
14/07/2021;75;26;71;;
14/07/2021;76;35;72;;
14/07/2021;77;27;47;;
14/07/2021;78;16;40;;
14/07/2021;79;23;44;;
14/07/2021;80;18;39;;
14/07/2021;81;24;29;;
14/07/2021;82;15;38;;
14/07/2021;83;17;22;;
14/07/2021;84;17;24;;
14/07/2021;85;9;28;;
14/07/2021;86;10;26;;
14/07/2021;87;8;13;;
14/07/2021;88;15;18;;
14/07/2021;89;8;14;;
14/07/2021;90;8;8;;
14/07/2021;91;6;3;;
14/07/2021;92;2;5;;
14/07/2021;93;5;4;;
14/07/2021;94;3;7;;
14/07/2021;95;3;3;;
14/07/2021;96;1;;;
14/07/2021;97;;1;;
14/07/2021;98;;1;;
14/07/2021;99;;1;;
14/07/2021;101;;1;;
15/07/2021;18;2954;531;331;
15/07/2021;19;2501;1006;285;
15/07/2021;20;2045;24541;254;
15/07/2021;21;2059;9628;210;
15/07/2021;22;1922;5653;241;
15/07/2021;23;1801;3378;201;
15/07/2021;24;1714;3104;195;
15/07/2021;25;1662;2918;157;
15/07/2021;26;1615;2522;181;
15/07/2021;27;1614;2195;180;
15/07/2021;28;1596;2058;169;
15/07/2021;29;1560;2100;198;
15/07/2021;30;1599;2026;201;
15/07/2021;31;1479;1871;164;
15/07/2021;32;1470;1749;163;
15/07/2021;33;1251;1563;148;
15/07/2021;34;1131;1472;159;
15/07/2021;35;1099;1335;129;
15/07/2021;36;1008;1215;124;
15/07/2021;37;917;1149;112;
15/07/2021;38;956;1172;115;
15/07/2021;39;995;1128;125;
15/07/2021;40;842;1105;108;
15/07/2021;41;723;989;95;
15/07/2021;42;695;927;70;
15/07/2021;43;680;839;74;
15/07/2021;44;658;791;92;
15/07/2021;45;612;809;82;
15/07/2021;46;625;760;72;
15/07/2021;47;628;701;68;
15/07/2021;48;565;661;64;
15/07/2021;49;553;594;63;
15/07/2021;50;516;532;58;
15/07/2021;51;457;504;45;
15/07/2021;52;410;520;61;
15/07/2021;53;447;503;42;
15/07/2021;54;404;550;50;
15/07/2021;55;406;439;45;
15/07/2021;56;393;434;33;
15/07/2021;57;363;401;38;
15/07/2021;58;354;390;41;
15/07/2021;59;307;353;46;
15/07/2021;60;317;303;12;
15/07/2021;61;267;262;1;
15/07/2021;62;239;250;;
15/07/2021;63;242;245;2;
15/07/2021;64;198;222;1;
15/07/2021;65;180;215;;
15/07/2021;66;173;161;;
15/07/2021;67;154;147;;
15/07/2021;68;128;153;;
15/07/2021;69;98;107;;
15/07/2021;70;106;107;;
15/07/2021;71;95;113;;
15/07/2021;72;73;85;;
15/07/2021;73;74;90;1;
15/07/2021;74;86;84;1;
15/07/2021;75;73;77;;
15/07/2021;76;58;77;;
15/07/2021;77;64;54;;
15/07/2021;78;47;57;;
15/07/2021;79;49;52;;
15/07/2021;80;45;55;;
15/07/2021;81;31;41;;
15/07/2021;82;27;31;;
15/07/2021;83;31;30;;
15/07/2021;84;27;23;;
15/07/2021;85;20;27;;
15/07/2021;86;22;19;;
15/07/2021;87;24;23;;
15/07/2021;88;16;16;;
15/07/2021;89;10;18;;
15/07/2021;90;14;12;;
15/07/2021;91;13;10;;
15/07/2021;92;7;5;;
15/07/2021;93;8;6;;
15/07/2021;94;1;4;;
15/07/2021;95;2;7;;
15/07/2021;96;1;1;;
15/07/2021;97;3;;;
15/07/2021;98;1;;;
15/07/2021;99;1;2;;
15/07/2021;100;1;;;
15/07/2021;101;;1;;
16/07/2021;18;50;17;7;
16/07/2021;19;59;51;2;
16/07/2021;20;47;435;5;
16/07/2021;21;45;324;1;
16/07/2021;22;63;144;3;
16/07/2021;23;50;118;1;
16/07/2021;24;43;103;2;
16/07/2021;25;61;91;3;
16/07/2021;26;51;87;5;
16/07/2021;27;46;88;7;
16/07/2021;28;54;80;6;
16/07/2021;29;69;69;2;
16/07/2021;30;54;74;4;
16/07/2021;31;29;68;5;
16/07/2021;32;44;72;5;
16/07/2021;33;40;60;2;
16/07/2021;34;36;60;2;
16/07/2021;35;50;46;1;
16/07/2021;36;42;46;6;
16/07/2021;37;29;40;3;
16/07/2021;38;27;48;1;
16/07/2021;39;37;44;2;
16/07/2021;40;36;26;1;
16/07/2021;41;29;27;5;
16/07/2021;42;39;25;4;
16/07/2021;43;14;35;;
16/07/2021;44;20;19;1;
16/07/2021;45;31;22;;
16/07/2021;46;22;20;1;
16/07/2021;47;35;29;1;
16/07/2021;48;20;14;;
16/07/2021;49;23;11;1;
16/07/2021;50;17;19;1;
16/07/2021;51;16;10;1;
16/07/2021;52;10;14;;
16/07/2021;53;14;11;;
16/07/2021;54;14;10;1;
16/07/2021;55;14;16;;
16/07/2021;56;7;12;3;
16/07/2021;57;15;15;;
16/07/2021;58;13;9;1;
16/07/2021;59;6;8;;
16/07/2021;60;11;5;;
16/07/2021;61;7;4;;
16/07/2021;62;7;7;;
16/07/2021;63;6;7;;
16/07/2021;64;3;4;;
16/07/2021;65;1;3;;
16/07/2021;66;1;2;1;
16/07/2021;67;4;6;;
16/07/2021;68;;1;;
16/07/2021;69;5;1;;
16/07/2021;70;1;4;;
16/07/2021;71;;3;;
16/07/2021;72;3;3;;
16/07/2021;73;2;2;;
16/07/2021;74;2;2;;
16/07/2021;75;;1;;
16/07/2021;76;2;;;
16/07/2021;77;1;2;;
16/07/2021;79;2;;;
16/07/2021;80;1;;;
16/07/2021;81;;1;;
16/07/2021;83;;1;;
16/07/2021;84;1;1;;
16/07/2021;85;;1;;
16/07/2021;87;;1;;
16/07/2021;88;1;1;;
16/07/2021;92;;1;;
17/07/2021;18;358;103;19;
17/07/2021;19;301;185;24;
17/07/2021;20;308;2305;15;
17/07/2021;21;301;1629;24;
17/07/2021;22;255;810;17;
17/07/2021;23;267;544;15;
17/07/2021;24;251;595;18;
17/07/2021;25;252;536;18;
17/07/2021;26;257;418;20;
17/07/2021;27;273;411;16;
17/07/2021;28;281;387;16;
17/07/2021;29;240;366;16;
17/07/2021;30;300;371;24;
17/07/2021;31;268;341;13;
17/07/2021;32;223;330;10;
17/07/2021;33;213;295;19;
17/07/2021;34;191;254;10;
17/07/2021;35;175;223;17;
17/07/2021;36;167;206;10;
17/07/2021;37;158;205;9;
17/07/2021;38;160;190;5;
17/07/2021;39;150;211;9;
17/07/2021;40;155;192;9;
17/07/2021;41;134;170;8;
17/07/2021;42;97;135;3;
17/07/2021;43;101;139;4;
17/07/2021;44;96;162;11;
17/07/2021;45;86;123;9;
17/07/2021;46;83;112;9;
17/07/2021;47;81;123;10;
17/07/2021;48;77;116;10;
17/07/2021;49;85;98;2;
17/07/2021;50;74;89;8;
17/07/2021;51;72;95;7;
17/07/2021;52;63;78;9;
17/07/2021;53;67;78;2;
17/07/2021;54;58;74;2;
17/07/2021;55;53;70;5;
17/07/2021;56;66;68;5;
17/07/2021;57;47;60;2;
17/07/2021;58;63;58;3;
17/07/2021;59;39;61;2;
17/07/2021;60;52;52;4;
17/07/2021;61;35;42;;
17/07/2021;62;31;29;;
17/07/2021;63;31;26;;
17/07/2021;64;30;32;1;
17/07/2021;65;25;24;;
17/07/2021;66;21;13;;
17/07/2021;67;13;26;;
17/07/2021;68;24;17;;
17/07/2021;69;11;12;;
17/07/2021;70;12;8;;
17/07/2021;71;12;8;;
17/07/2021;72;9;6;;
17/07/2021;73;6;11;;
17/07/2021;74;12;9;;
17/07/2021;75;9;8;;
17/07/2021;76;6;4;;
17/07/2021;77;8;2;;
17/07/2021;78;8;2;;
17/07/2021;79;4;7;;
17/07/2021;80;3;1;;
17/07/2021;81;3;2;;
17/07/2021;82;3;3;;
17/07/2021;83;1;2;;
17/07/2021;84;3;1;;
17/07/2021;85;2;2;;
17/07/2021;86;3;2;;
17/07/2021;87;4;2;;
17/07/2021;88;;3;;
17/07/2021;89;2;3;;
17/07/2021;90;1;;;
17/07/2021;91;;2;;
17/07/2021;92;3;1;;
17/07/2021;94;1;;;
17/07/2021;95;2;;;
18/07/2021;18;28;13;5;
18/07/2021;19;32;20;1;
18/07/2021;20;22;139;5;
18/07/2021;21;36;100;5;
18/07/2021;22;27;57;7;
18/07/2021;23;19;55;4;
18/07/2021;24;35;44;4;
18/07/2021;25;29;61;3;
18/07/2021;26;25;43;3;
18/07/2021;27;31;51;4;
18/07/2021;28;32;41;1;
18/07/2021;29;25;39;8;
18/07/2021;30;31;49;5;
18/07/2021;31;26;51;5;
18/07/2021;32;32;39;2;
18/07/2021;33;26;27;3;
18/07/2021;34;18;38;2;
18/07/2021;35;25;26;4;
18/07/2021;36;23;25;1;
18/07/2021;37;16;23;;
18/07/2021;38;21;21;6;
18/07/2021;39;14;22;5;
18/07/2021;40;19;26;2;
18/07/2021;41;14;21;;
18/07/2021;42;5;18;3;
18/07/2021;43;6;15;1;
18/07/2021;44;9;11;;
18/07/2021;45;12;9;5;
18/07/2021;46;16;10;;
18/07/2021;47;13;11;1;
18/07/2021;48;6;9;1;
18/07/2021;49;5;10;;
18/07/2021;50;7;10;1;
18/07/2021;51;9;2;1;
18/07/2021;52;7;3;1;
18/07/2021;53;6;10;;
18/07/2021;54;4;4;1;
18/07/2021;55;6;4;;
18/07/2021;56;6;7;1;
18/07/2021;57;5;8;1;
18/07/2021;58;5;4;;
18/07/2021;59;3;6;;
18/07/2021;60;5;3;;
18/07/2021;61;2;1;;
18/07/2021;62;1;2;;
18/07/2021;63;2;;;
18/07/2021;64;1;2;;
18/07/2021;65;3;;;
18/07/2021;66;3;;;
18/07/2021;67;2;1;;
18/07/2021;68;1;1;;
18/07/2021;69;2;;;
18/07/2021;71;;3;;
18/07/2021;72;;1;;
18/07/2021;73;1;1;;
18/07/2021;74;;1;;
18/07/2021;75;1;;;
18/07/2021;83;;1;;
19/07/2021;18;1110;836;124;
19/07/2021;19;900;3541;108;
19/07/2021;20;813;12377;78;
19/07/2021;21;798;8131;92;
19/07/2021;22;798;4130;86;
19/07/2021;23;744;2870;95;
19/07/2021;24;752;2850;93;
19/07/2021;25;746;2613;82;
19/07/2021;26;705;2109;101;
19/07/2021;27;709;2039;84;
19/07/2021;28;708;1870;105;
19/07/2021;29;728;1834;91;
19/07/2021;30;694;1831;95;
19/07/2021;31;673;1779;78;
19/07/2021;32;670;1611;88;
19/07/2021;33;586;1487;90;
19/07/2021;34;518;1322;84;
19/07/2021;35;514;1187;72;
19/07/2021;36;496;1131;67;
19/07/2021;37;484;1077;67;
19/07/2021;38;412;1090;72;
19/07/2021;39;484;1047;63;
19/07/2021;40;395;932;59;
19/07/2021;41;360;889;54;
19/07/2021;42;340;750;52;
19/07/2021;43;325;768;63;
19/07/2021;44;306;731;37;
19/07/2021;45;299;700;52;
19/07/2021;46;285;653;36;
19/07/2021;47;281;645;42;
19/07/2021;48;259;554;36;
19/07/2021;49;228;512;43;
19/07/2021;50;220;426;33;
19/07/2021;51;204;438;31;
19/07/2021;52;195;411;35;
19/07/2021;53;239;445;26;
19/07/2021;54;206;392;24;
19/07/2021;55;190;363;18;
19/07/2021;56;200;338;21;
19/07/2021;57;161;315;19;
19/07/2021;58;165;292;20;
19/07/2021;59;174;290;7;
19/07/2021;60;149;226;9;
19/07/2021;61;131;229;;
19/07/2021;62;123;202;2;
19/07/2021;63;109;189;1;
19/07/2021;64;113;175;;
19/07/2021;65;112;144;;
19/07/2021;66;86;119;;
19/07/2021;67;68;88;;
19/07/2021;68;69;80;;
19/07/2021;69;65;90;;
19/07/2021;70;54;64;;
19/07/2021;71;46;54;;
19/07/2021;72;47;61;;
19/07/2021;73;47;45;;
19/07/2021;74;34;49;;
19/07/2021;75;39;50;;
19/07/2021;76;35;34;;
19/07/2021;77;31;40;;
19/07/2021;78;23;34;;
19/07/2021;79;22;44;;
19/07/2021;80;24;29;;
19/07/2021;81;24;22;;
19/07/2021;82;27;32;;
19/07/2021;83;21;17;;
19/07/2021;84;14;15;;
19/07/2021;85;15;18;;
19/07/2021;86;11;11;;
19/07/2021;87;5;22;;
19/07/2021;88;8;9;;
19/07/2021;89;4;7;;
19/07/2021;90;8;15;;
19/07/2021;91;1;7;;
19/07/2021;92;6;4;;
19/07/2021;93;3;8;;
19/07/2021;94;1;1;;
19/07/2021;95;;2;;
19/07/2021;96;1;;;
19/07/2021;97;3;;;
19/07/2021;99;;1;;
19/07/2021;102;;1;;
19/07/2021;104;1;;;
20/07/2021;18;929;2392;104;
20/07/2021;19;756;30406;72;
20/07/2021;20;674;8546;76;
20/07/2021;21;620;5426;72;
20/07/2021;22;664;3208;59;
20/07/2021;23;607;2292;57;
20/07/2021;24;624;2274;66;
20/07/2021;25;573;2186;65;
20/07/2021;26;627;1735;57;
20/07/2021;27;582;1754;50;
20/07/2021;28;592;1644;69;
20/07/2021;29;641;1611;58;
20/07/2021;30;627;1565;47;
20/07/2021;31;549;1511;54;
20/07/2021;32;549;1392;47;
20/07/2021;33;459;1264;58;
20/07/2021;34;450;1153;45;
20/07/2021;35;400;1076;32;
20/07/2021;36;404;1014;35;
20/07/2021;37;351;892;39;
20/07/2021;38;343;970;37;
20/07/2021;39;356;948;29;
20/07/2021;40;308;820;46;
20/07/2021;41;327;739;41;
20/07/2021;42;261;740;35;
20/07/2021;43;281;701;26;
20/07/2021;44;231;658;30;
20/07/2021;45;222;679;24;
20/07/2021;46;242;632;35;
20/07/2021;47;209;557;23;
20/07/2021;48;226;530;28;
20/07/2021;49;216;473;21;
20/07/2021;50;214;433;30;
20/07/2021;51;155;396;27;
20/07/2021;52;193;434;17;
20/07/2021;53;199;403;18;
20/07/2021;54;155;397;20;
20/07/2021;55;176;368;19;
20/07/2021;56;166;316;18;
20/07/2021;57;131;322;15;
20/07/2021;58;160;301;18;
20/07/2021;59;135;268;10;
20/07/2021;60;130;239;2;
20/07/2021;61;109;235;1;
20/07/2021;62;101;209;;
20/07/2021;63;80;175;1;
20/07/2021;64;92;166;;
20/07/2021;65;74;177;;
20/07/2021;66;69;135;1;
20/07/2021;67;79;124;;
20/07/2021;68;58;101;;
20/07/2021;69;46;94;;
20/07/2021;70;49;82;;
20/07/2021;71;33;68;;
20/07/2021;72;34;67;;
20/07/2021;73;36;51;;
20/07/2021;74;41;67;;
20/07/2021;75;34;59;;
20/07/2021;76;27;48;;
20/07/2021;77;26;52;;
20/07/2021;78;26;43;1;
20/07/2021;79;19;47;;
20/07/2021;80;24;26;;
20/07/2021;81;16;39;;
20/07/2021;82;18;37;;
20/07/2021;83;17;21;;
20/07/2021;84;11;24;;
20/07/2021;85;13;14;;
20/07/2021;86;10;20;;
20/07/2021;87;8;15;1;
20/07/2021;88;11;10;;
20/07/2021;89;8;11;;
20/07/2021;90;6;11;;
20/07/2021;91;6;8;;
20/07/2021;92;4;6;;
20/07/2021;93;5;3;;
20/07/2021;94;1;4;;
20/07/2021;95;1;2;;
20/07/2021;96;2;2;;
20/07/2021;97;2;1;;
20/07/2021;98;;1;;
20/07/2021;100;;1;;
20/07/2021;101;1;;;
20/07/2021;103;;1;;
20/07/2021;104;1;;;
21/07/2021;18;733;5995;71;
21/07/2021;19;671;17750;54;
21/07/2021;20;594;5062;61;
21/07/2021;21;577;3482;50;
21/07/2021;22;615;2370;59;
21/07/2021;23;599;1691;60;
21/07/2021;24;531;1581;50;
21/07/2021;25;575;1503;53;
21/07/2021;26;525;1328;46;
21/07/2021;27;513;1265;54;
21/07/2021;28;525;1281;45;
21/07/2021;29;564;1218;55;
21/07/2021;30;525;1166;49;
21/07/2021;31;505;1212;45;
21/07/2021;32;470;1119;56;
21/07/2021;33;443;973;43;
21/07/2021;34;377;988;39;
21/07/2021;35;394;865;50;
21/07/2021;36;363;778;31;
21/07/2021;37;329;783;20;
21/07/2021;38;302;777;22;
21/07/2021;39;307;770;30;
21/07/2021;40;268;656;26;
21/07/2021;41;270;649;31;
21/07/2021;42;244;553;26;
21/07/2021;43;224;548;17;
21/07/2021;44;224;557;18;
21/07/2021;45;204;908;21;
21/07/2021;46;204;623;23;
21/07/2021;47;212;493;18;
21/07/2021;48;195;451;16;
21/07/2021;49;165;426;17;
21/07/2021;50;183;391;22;
21/07/2021;51;158;344;15;
21/07/2021;52;163;327;20;
21/07/2021;53;153;321;14;
21/07/2021;54;126;327;19;
21/07/2021;55;138;283;10;
21/07/2021;56;134;292;8;
21/07/2021;57;116;295;8;
21/07/2021;58;134;286;12;
21/07/2021;59;91;227;11;
21/07/2021;60;119;195;3;
21/07/2021;61;100;173;1;
21/07/2021;62;102;169;1;
21/07/2021;63;75;156;;
21/07/2021;64;67;149;;
21/07/2021;65;75;130;;
21/07/2021;66;56;104;1;
21/07/2021;67;55;103;;
21/07/2021;68;67;94;;
21/07/2021;69;53;72;;
21/07/2021;70;42;77;;
21/07/2021;71;50;72;;
21/07/2021;72;33;51;1;
21/07/2021;73;31;69;;
21/07/2021;74;37;50;;
21/07/2021;75;34;40;;
21/07/2021;76;22;38;;
21/07/2021;77;24;41;;
21/07/2021;78;28;27;;
21/07/2021;79;19;33;;
21/07/2021;80;16;35;;
21/07/2021;81;15;32;;
21/07/2021;82;13;22;;
21/07/2021;83;6;22;;
21/07/2021;84;11;18;;
21/07/2021;85;14;17;;
21/07/2021;86;13;13;;
21/07/2021;87;11;11;;
21/07/2021;88;12;7;;
21/07/2021;89;9;7;;
21/07/2021;90;10;4;;
21/07/2021;91;4;3;;
21/07/2021;92;3;7;;
21/07/2021;93;3;4;;
21/07/2021;94;2;1;;
21/07/2021;95;2;;;
21/07/2021;96;2;4;;
21/07/2021;97;;1;;
21/07/2021;98;1;1;;
21/07/2021;99;1;1;;
21/07/2021;100;1;;;
22/07/2021;18;536;8353;68;
22/07/2021;19;459;4695;64;
22/07/2021;20;439;2466;53;
22/07/2021;21;429;1928;62;
22/07/2021;22;430;1300;69;
22/07/2021;23;401;844;42;
22/07/2021;24;409;826;53;
22/07/2021;25;414;780;62;
22/07/2021;26;393;775;66;
22/07/2021;27;396;749;57;
22/07/2021;28;396;736;54;
22/07/2021;29;394;735;68;
22/07/2021;30;386;636;63;
22/07/2021;31;367;664;61;
22/07/2021;32;364;613;56;
22/07/2021;33;352;566;46;
22/07/2021;34;308;561;39;
22/07/2021;35;309;541;43;
22/07/2021;36;274;496;53;
22/07/2021;37;263;414;49;
22/07/2021;38;233;421;36;
22/07/2021;39;241;469;28;
22/07/2021;40;230;380;41;
22/07/2021;41;187;354;22;
22/07/2021;42;171;337;34;
22/07/2021;43;181;326;19;
22/07/2021;44;159;319;31;
22/07/2021;45;172;799;22;
22/07/2021;46;163;442;26;
22/07/2021;47;158;361;17;
22/07/2021;48;166;301;23;
22/07/2021;49;177;293;12;
22/07/2021;50;157;238;21;
22/07/2021;51;133;243;16;
22/07/2021;52;130;238;16;
22/07/2021;53;142;204;11;
22/07/2021;54;135;200;18;
22/07/2021;55;126;200;17;
22/07/2021;56;112;200;12;
22/07/2021;57;85;180;14;
22/07/2021;58;87;192;15;
22/07/2021;59;83;132;9;
22/07/2021;60;97;156;3;
22/07/2021;61;78;141;;
