FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
13/08/2021;27;86;726;2;13
13/08/2021;28;68;801;4;11
13/08/2021;29;99;740;5;16
13/08/2021;30;73;741;5;15
13/08/2021;31;85;725;1;14
13/08/2021;32;65;683;3;22
13/08/2021;33;57;638;2;11
13/08/2021;34;53;535;1;17
13/08/2021;35;55;495;1;19
13/08/2021;36;47;525;2;27
13/08/2021;37;38;443;3;22
13/08/2021;38;47;448;3;28
13/08/2021;39;33;441;2;35
13/08/2021;40;35;386;1;33
13/08/2021;41;25;393;1;32
13/08/2021;42;23;302;2;27
13/08/2021;43;32;304;1;28
13/08/2021;44;28;307;3;39
13/08/2021;45;20;305;2;48
13/08/2021;46;18;296;7;48
13/08/2021;47;28;282;3;33
13/08/2021;48;22;236;4;51
13/08/2021;49;22;238;1;46
13/08/2021;50;19;212;2;49
13/08/2021;51;19;189;1;47
13/08/2021;52;15;188;1;39
13/08/2021;53;13;179;1;58
13/08/2021;54;17;169;;72
13/08/2021;55;10;149;2;122
13/08/2021;56;16;144;1;115
13/08/2021;57;15;129;;106
13/08/2021;58;18;136;1;108
13/08/2021;59;6;130;1;126
13/08/2021;60;14;120;;158
13/08/2021;61;11;106;;141
13/08/2021;62;11;120;;182
13/08/2021;63;11;93;;158
13/08/2021;64;5;98;;161
13/08/2021;65;13;81;;169
13/08/2021;66;9;69;;197
13/08/2021;67;9;42;;214
13/08/2021;68;5;60;;229
13/08/2021;69;8;46;;264
13/08/2021;70;7;44;;382
13/08/2021;71;3;39;;509
13/08/2021;72;5;39;;569
13/08/2021;73;4;29;;604
13/08/2021;74;7;27;;784
13/08/2021;75;4;32;;964
13/08/2021;76;5;33;;1245
13/08/2021;77;4;21;;1807
13/08/2021;78;5;19;;13404
13/08/2021;79;4;17;;23235
13/08/2021;80;3;13;;21465
13/08/2021;81;7;23;;10720
13/08/2021;82;6;17;;3354
13/08/2021;83;1;15;;2762
13/08/2021;84;2;14;;2427
13/08/2021;85;2;11;;1808
13/08/2021;86;;8;;1391
13/08/2021;87;1;8;;1144
13/08/2021;88;3;7;;1047
13/08/2021;89;1;3;;895
13/08/2021;90;1;7;;833
13/08/2021;91;2;4;;626
13/08/2021;92;;3;;475
13/08/2021;93;;3;;377
13/08/2021;94;;2;;248
13/08/2021;95;1;2;;173
13/08/2021;96;1;1;;138
13/08/2021;97;;1;;76
13/08/2021;98;;;;64
13/08/2021;99;1;;;41
13/08/2021;100;1;;;26
13/08/2021;101;;;;13
13/08/2021;102;;1;;9
13/08/2021;103;;;;13
13/08/2021;104;;;;2
13/08/2021;105;;;;3
13/08/2021;106;;;;1
13/08/2021;107;;;;1
14/08/2021;18;9;30;1;1
14/08/2021;19;9;21;;
14/08/2021;20;6;20;1;
14/08/2021;21;4;32;;
14/08/2021;22;9;14;;
14/08/2021;23;10;22;;
14/08/2021;24;8;23;;
14/08/2021;25;9;18;;
14/08/2021;26;8;24;;
14/08/2021;27;10;30;;1
14/08/2021;28;11;10;2;1
14/08/2021;29;12;12;;1
14/08/2021;30;6;25;2;
14/08/2021;31;13;13;1;
14/08/2021;32;10;16;;1
14/08/2021;33;7;19;;
14/08/2021;34;8;13;1;
14/08/2021;35;6;14;;
14/08/2021;36;7;25;1;1
14/08/2021;37;6;16;;
14/08/2021;38;3;12;1;
14/08/2021;39;5;13;;
14/08/2021;40;6;12;;
14/08/2021;41;5;11;;1
14/08/2021;42;7;15;;1
14/08/2021;43;1;3;;
14/08/2021;44;4;10;;2
14/08/2021;45;3;9;;
14/08/2021;46;5;7;;
14/08/2021;47;;2;;2
14/08/2021;48;6;12;;1
14/08/2021;49;4;6;1;1
14/08/2021;50;4;10;;1
14/08/2021;51;1;4;;
14/08/2021;52;1;5;;1
14/08/2021;53;2;5;;2
14/08/2021;54;;4;;3
14/08/2021;55;2;6;;6
14/08/2021;56;2;7;2;7
14/08/2021;57;5;10;;11
14/08/2021;58;;5;;8
14/08/2021;59;3;10;;8
14/08/2021;60;2;3;;14
14/08/2021;61;1;3;;16
14/08/2021;62;2;3;;13
14/08/2021;63;1;5;;16
14/08/2021;64;1;4;;24
14/08/2021;65;2;1;;21
14/08/2021;66;1;1;;23
14/08/2021;67;1;;;29
14/08/2021;68;;1;;32
14/08/2021;69;;1;;27
14/08/2021;70;3;1;;48
14/08/2021;71;;;;67
14/08/2021;72;;;;71
14/08/2021;73;1;;;83
14/08/2021;74;;1;;101
14/08/2021;75;;;;127
14/08/2021;76;;3;;147
14/08/2021;77;2;;;146
14/08/2021;78;;2;;273
14/08/2021;79;1;2;;304
14/08/2021;80;;2;;283
14/08/2021;81;1;;;231
14/08/2021;82;;2;;151
14/08/2021;83;;2;;131
14/08/2021;84;;1;;129
14/08/2021;85;;1;;130
14/08/2021;86;;;;106
14/08/2021;87;;1;;105
14/08/2021;88;;2;;114
14/08/2021;89;;;;97
14/08/2021;90;;2;;82
14/08/2021;91;;;;63
14/08/2021;92;;;;48
14/08/2021;93;;;;47
14/08/2021;94;;1;;36
14/08/2021;95;;;;30
14/08/2021;96;;;;15
14/08/2021;97;;;;9
14/08/2021;98;;;;8
14/08/2021;99;;;;4
14/08/2021;100;;;;2
14/08/2021;101;;;;1
14/08/2021;102;;;;3
14/08/2021;103;;;;1
14/08/2021;104;;;;1
15/08/2021;18;7;2;;
15/08/2021;19;4;5;;
15/08/2021;20;5;8;;
15/08/2021;21;2;7;;
15/08/2021;22;7;3;;
15/08/2021;23;6;7;;
15/08/2021;24;6;7;;
15/08/2021;25;8;5;;
15/08/2021;26;11;6;;
15/08/2021;27;9;5;;
15/08/2021;28;9;4;;
15/08/2021;29;7;5;;
15/08/2021;30;4;5;;
15/08/2021;31;12;4;;
15/08/2021;32;12;3;;
15/08/2021;33;8;8;;
15/08/2021;34;4;11;;
15/08/2021;35;5;7;;
15/08/2021;36;9;3;;
15/08/2021;37;3;6;;
15/08/2021;38;8;10;;
15/08/2021;39;3;5;;
15/08/2021;40;7;5;;
15/08/2021;41;3;7;;1
15/08/2021;42;3;4;;
15/08/2021;43;7;2;;
15/08/2021;44;5;6;;
15/08/2021;45;1;1;;
15/08/2021;46;1;4;;
15/08/2021;47;3;3;;
15/08/2021;48;3;3;;
15/08/2021;49;4;2;;
15/08/2021;50;4;2;;
15/08/2021;51;3;2;;
15/08/2021;52;1;1;;
15/08/2021;53;4;1;;
15/08/2021;54;2;;;
15/08/2021;55;2;4;;
15/08/2021;56;1;2;;
15/08/2021;57;2;4;;
15/08/2021;58;4;3;;1
15/08/2021;59;1;1;;
15/08/2021;60;1;1;;
15/08/2021;61;2;1;;1
15/08/2021;62;;;;1
15/08/2021;63;;;;1
15/08/2021;64;;1;;
15/08/2021;65;;;;2
15/08/2021;66;1;;;3
15/08/2021;67;1;;;1
15/08/2021;68;;1;;1
15/08/2021;69;1;1;;3
15/08/2021;70;;;;3
15/08/2021;71;;;;3
15/08/2021;72;1;1;;3
15/08/2021;73;;;;2
15/08/2021;74;;;;2
15/08/2021;75;1;;;7
15/08/2021;76;;;;5
15/08/2021;77;;1;;4
15/08/2021;78;;;;7
15/08/2021;79;;;;3
15/08/2021;80;;1;;6
15/08/2021;81;;;;3
15/08/2021;82;1;;;
15/08/2021;83;1;;;1
15/08/2021;84;;;;2
15/08/2021;85;;;;6
15/08/2021;86;;;;1
15/08/2021;87;;;;4
15/08/2021;88;1;;;2
15/08/2021;89;;;;2
15/08/2021;90;;;;3
15/08/2021;92;;;;1
15/08/2021;93;;;;1
15/08/2021;94;;;;1
15/08/2021;95;;;;1
15/08/2021;96;;;;1
16/08/2021;18;1368;830;12;6
16/08/2021;19;1272;742;5;12
16/08/2021;20;1327;766;18;16
16/08/2021;21;1323;693;27;17
16/08/2021;22;1432;755;11;17
16/08/2021;23;1348;622;14;21
16/08/2021;24;1377;662;21;22
16/08/2021;25;1435;622;21;17
16/08/2021;26;1429;656;15;17
16/08/2021;27;1471;644;17;30
16/08/2021;28;1426;657;16;26
16/08/2021;29;1411;670;20;28
16/08/2021;30;1366;659;12;34
16/08/2021;31;1354;660;22;35
16/08/2021;32;1285;590;17;23
16/08/2021;33;1125;529;16;32
16/08/2021;34;1077;499;11;34
16/08/2021;35;961;469;10;23
16/08/2021;36;931;469;8;34
16/08/2021;37;876;434;11;35
16/08/2021;38;868;435;10;33
16/08/2021;39;802;448;10;43
16/08/2021;40;746;366;11;36
16/08/2021;41;696;322;13;40
16/08/2021;42;596;307;12;36
16/08/2021;43;523;296;9;47
16/08/2021;44;550;321;9;51
16/08/2021;45;485;305;6;48
16/08/2021;46;509;271;5;46
16/08/2021;47;488;276;;69
16/08/2021;48;451;260;6;63
16/08/2021;49;453;241;2;58
16/08/2021;50;409;216;5;60
16/08/2021;51;358;206;3;53
16/08/2021;52;329;198;2;52
16/08/2021;53;354;211;1;76
16/08/2021;54;323;184;2;138
16/08/2021;55;298;199;3;194
16/08/2021;56;303;153;1;231
16/08/2021;57;321;139;1;208
16/08/2021;58;272;170;2;251
16/08/2021;59;255;140;2;225
16/08/2021;60;243;142;1;298
16/08/2021;61;190;114;;312
16/08/2021;62;181;114;;340
16/08/2021;63;177;86;;369
16/08/2021;64;143;91;1;453
16/08/2021;65;138;93;;548
16/08/2021;66;118;66;;621
16/08/2021;67;106;67;;742
16/08/2021;68;112;54;;776
16/08/2021;69;81;55;;1083
16/08/2021;70;81;39;;1829
16/08/2021;71;77;45;;2849
16/08/2021;72;67;43;;3695
16/08/2021;73;59;33;;4537
16/08/2021;74;76;42;;18643
16/08/2021;75;73;43;;30550
16/08/2021;76;85;24;;29175
16/08/2021;77;60;33;;26529
16/08/2021;78;43;19;;14898
16/08/2021;79;42;24;;4023
16/08/2021;80;40;15;;3112
16/08/2021;81;38;16;;1994
16/08/2021;82;34;19;;1352
16/08/2021;83;28;21;;1192
16/08/2021;84;28;10;;1056
16/08/2021;85;24;12;;838
16/08/2021;86;15;19;;690
16/08/2021;87;19;12;;565
16/08/2021;88;22;11;;541
16/08/2021;89;16;4;;491
16/08/2021;90;6;4;;395
16/08/2021;91;9;;;334
16/08/2021;92;6;7;;246
16/08/2021;93;7;2;;234
16/08/2021;94;6;1;;122
16/08/2021;95;2;;;99
16/08/2021;96;1;;;68
16/08/2021;97;1;;;62
16/08/2021;98;;;;46
16/08/2021;99;1;;;35
16/08/2021;100;1;;;22
16/08/2021;101;;;;13
16/08/2021;102;;;;9
16/08/2021;103;;;;5
16/08/2021;104;;;;5
16/08/2021;105;;;;2
16/08/2021;108;;;;1
16/08/2021;109;;;;1
17/08/2021;18;1270;904;95;11
17/08/2021;19;1197;801;105;16
17/08/2021;20;1140;945;104;13
17/08/2021;21;1216;866;141;11
17/08/2021;22;1247;862;109;16
17/08/2021;23;1248;730;115;10
17/08/2021;24;1267;749;122;14
17/08/2021;25;1282;709;162;17
17/08/2021;26;1318;757;134;23
17/08/2021;27;1253;754;129;34
17/08/2021;28;1212;760;132;18
17/08/2021;29;1226;775;137;15
17/08/2021;30;1193;777;113;32
17/08/2021;31;1166;655;134;35
17/08/2021;32;1100;602;118;35
17/08/2021;33;993;578;104;34
17/08/2021;34;916;542;97;43
17/08/2021;35;838;491;81;29
17/08/2021;36;777;496;94;38
17/08/2021;37;715;426;78;40
17/08/2021;38;727;437;67;41
17/08/2021;39;648;474;66;49
17/08/2021;40;682;390;54;50
17/08/2021;41;538;369;43;47
17/08/2021;42;516;317;55;57
17/08/2021;43;490;327;41;55
17/08/2021;44;449;273;59;56
17/08/2021;45;420;271;35;54
17/08/2021;46;479;297;41;72
17/08/2021;47;450;306;26;69
17/08/2021;48;415;229;33;68
17/08/2021;49;375;234;28;64
17/08/2021;50;344;229;25;69
17/08/2021;51;310;208;32;73
17/08/2021;52;338;212;20;73
17/08/2021;53;307;220;22;68
17/08/2021;54;260;158;24;180
17/08/2021;55;279;201;18;244
17/08/2021;56;296;194;20;292
17/08/2021;57;251;155;21;264
17/08/2021;58;275;171;18;290
17/08/2021;59;240;128;20;295
17/08/2021;60;212;124;7;458
17/08/2021;61;205;118;;501
17/08/2021;62;170;113;1;570
17/08/2021;63;160;107;1;653
17/08/2021;64;157;105;;758
17/08/2021;65;131;94;;1005
17/08/2021;66;103;73;;1065
17/08/2021;67;98;76;;1423
17/08/2021;68;104;60;;1655
17/08/2021;69;95;63;;2297
17/08/2021;70;65;48;;4520
17/08/2021;71;92;45;;23938
17/08/2021;72;71;40;1;37900
17/08/2021;73;69;41;;36583
17/08/2021;74;74;36;;21483
17/08/2021;75;52;34;;8675
17/08/2021;76;54;35;;7641
17/08/2021;77;36;29;;6482
17/08/2021;78;68;31;;4184
17/08/2021;79;44;18;;2323
17/08/2021;80;44;31;;1951
17/08/2021;81;35;24;;1458
17/08/2021;82;31;18;;1146
17/08/2021;83;39;14;;985
17/08/2021;84;23;18;;928
17/08/2021;85;34;12;;697
17/08/2021;86;22;4;;656
17/08/2021;87;23;4;;555
17/08/2021;88;18;8;;531
17/08/2021;89;17;5;;454
17/08/2021;90;20;9;;425
17/08/2021;91;16;7;;373
17/08/2021;92;9;4;;313
17/08/2021;93;11;6;;243
17/08/2021;94;7;2;;157
17/08/2021;95;3;1;;131
17/08/2021;96;5;;;90
17/08/2021;97;2;;;58
17/08/2021;98;1;;;49
17/08/2021;99;1;1;;34
17/08/2021;100;1;;;24
17/08/2021;101;;;;9
17/08/2021;102;1;;;10
17/08/2021;103;;;;5
17/08/2021;104;;;;2
17/08/2021;106;;;;1
17/08/2021;110;;;;1
18/08/2021;18;29;1481;37;17
18/08/2021;19;42;1112;40;10
18/08/2021;20;45;967;46;18
18/08/2021;21;54;885;39;18
18/08/2021;22;72;853;54;21
18/08/2021;23;71;816;49;11
18/08/2021;24;70;773;58;21
18/08/2021;25;55;809;49;19
18/08/2021;26;62;756;58;27
18/08/2021;27;73;810;48;23
18/08/2021;28;66;767;46;31
18/08/2021;29;76;806;39;36
18/08/2021;30;70;821;55;31
18/08/2021;31;59;726;45;37
18/08/2021;32;68;752;48;38
18/08/2021;33;62;679;45;35
18/08/2021;34;59;609;39;27
18/08/2021;35;43;575;39;43
18/08/2021;36;40;550;37;41
18/08/2021;37;38;522;43;36
18/08/2021;38;40;502;35;47
18/08/2021;39;33;504;20;43
18/08/2021;40;24;464;32;54
18/08/2021;41;36;470;31;46
18/08/2021;42;20;386;24;41
18/08/2021;43;25;355;27;58
18/08/2021;44;19;381;16;51
18/08/2021;45;21;328;20;61
18/08/2021;46;25;383;20;64
18/08/2021;47;16;298;18;71
18/08/2021;48;20;324;23;77
18/08/2021;49;15;309;11;53
18/08/2021;50;11;310;12;62
18/08/2021;51;19;243;12;69
18/08/2021;52;18;258;7;76
18/08/2021;53;14;263;15;68
18/08/2021;54;12;233;7;212
18/08/2021;55;15;236;12;349
18/08/2021;56;12;218;14;369
18/08/2021;57;7;237;12;428
18/08/2021;58;12;213;11;408
18/08/2021;59;7;180;5;464
18/08/2021;60;15;181;1;674
18/08/2021;61;7;177;;724
18/08/2021;62;7;182;;788
18/08/2021;63;16;136;;955
18/08/2021;64;12;133;1;1208
18/08/2021;65;8;111;;1626
18/08/2021;66;6;111;;1724
18/08/2021;67;9;116;;2072
18/08/2021;68;7;107;;2468
18/08/2021;69;2;77;;9281
18/08/2021;70;6;72;;22038
18/08/2021;71;9;58;;21025
18/08/2021;72;3;58;;7545
18/08/2021;73;5;56;;6712
18/08/2021;74;7;53;1;5170
18/08/2021;75;5;56;;3765
18/08/2021;76;4;45;;3529
18/08/2021;77;1;37;;3001
18/08/2021;78;2;36;1;2193
18/08/2021;79;5;30;;1464
18/08/2021;80;4;29;;1319
18/08/2021;81;1;25;1;1068
18/08/2021;82;2;23;;798
18/08/2021;83;5;18;;746
18/08/2021;84;3;27;;681
18/08/2021;85;1;12;;543
18/08/2021;86;3;16;;523
18/08/2021;87;3;19;;454
18/08/2021;88;1;16;;427
18/08/2021;89;1;9;;380
18/08/2021;90;3;5;;374
18/08/2021;91;3;6;;280
18/08/2021;92;2;5;;247
18/08/2021;93;;6;;197
18/08/2021;94;1;2;;124
18/08/2021;95;;1;;100
18/08/2021;96;1;1;;78
18/08/2021;97;;;;64
18/08/2021;98;;;;45
18/08/2021;99;;1;;31
18/08/2021;100;;;;21
18/08/2021;101;;;;12
18/08/2021;102;;;;7
18/08/2021;103;1;;;4
18/08/2021;104;;;;2
18/08/2021;105;;;;1
18/08/2021;107;;;;1
18/08/2021;109;;;;1
19/08/2021;18;34;1114;54;11
19/08/2021;19;35;868;53;13
19/08/2021;20;31;707;61;16
19/08/2021;21;45;658;57;16
19/08/2021;22;46;665;63;12
19/08/2021;23;40;620;62;22
19/08/2021;24;45;597;54;23
19/08/2021;25;50;612;60;27
19/08/2021;26;59;578;63;29
19/08/2021;27;58;603;67;21
19/08/2021;28;54;587;71;24
19/08/2021;29;58;583;46;29
19/08/2021;30;45;560;56;43
19/08/2021;31;48;522;57;32
19/08/2021;32;43;510;45;38
19/08/2021;33;46;468;44;31
19/08/2021;34;45;462;46;38
19/08/2021;35;28;403;42;35
19/08/2021;36;40;402;37;45
19/08/2021;37;31;388;35;45
19/08/2021;38;32;387;24;49
19/08/2021;39;29;374;29;53
19/08/2021;40;25;312;20;52
19/08/2021;41;33;260;22;53
19/08/2021;42;16;272;19;63
19/08/2021;43;15;263;27;55
19/08/2021;44;11;246;25;60
19/08/2021;45;15;283;17;52
19/08/2021;46;21;249;19;57
19/08/2021;47;13;227;20;60
19/08/2021;48;11;217;16;70
19/08/2021;49;10;189;12;65
19/08/2021;50;8;200;24;55
19/08/2021;51;15;216;19;71
19/08/2021;52;6;175;13;68
19/08/2021;53;16;165;11;70
19/08/2021;54;7;181;21;364
19/08/2021;55;12;185;16;570
19/08/2021;56;13;172;6;582
19/08/2021;57;11;147;14;606
19/08/2021;58;9;150;13;616
19/08/2021;59;6;111;11;688
19/08/2021;60;13;129;4;1161
19/08/2021;61;9;108;3;1381
19/08/2021;62;6;105;;1678
19/08/2021;63;11;84;;5421
19/08/2021;64;7;80;2;8728
19/08/2021;65;8;95;;10978
19/08/2021;66;4;69;;10770
19/08/2021;67;5;56;1;11571
19/08/2021;68;2;58;1;12027
19/08/2021;69;4;48;1;7552
19/08/2021;70;3;45;;3709
19/08/2021;71;4;35;;3878
19/08/2021;72;8;36;;3159
19/08/2021;73;5;26;1;2890
19/08/2021;74;3;38;;2557
19/08/2021;75;4;26;1;2131
19/08/2021;76;4;22;;1974
19/08/2021;77;2;25;;1728
19/08/2021;78;3;30;;1372
19/08/2021;79;4;23;;1050
19/08/2021;80;2;15;;910
19/08/2021;81;5;16;;749
19/08/2021;82;5;12;;650
19/08/2021;83;2;12;;621
19/08/2021;84;1;10;1;518
19/08/2021;85;1;8;;498
19/08/2021;86;1;5;;433
19/08/2021;87;2;9;;417
19/08/2021;88;3;10;;357
19/08/2021;89;1;7;;348
19/08/2021;90;2;5;;313
19/08/2021;91;6;2;;294
19/08/2021;92;2;3;;231
19/08/2021;93;;7;;162
19/08/2021;94;1;3;;138
19/08/2021;95;;2;;108
19/08/2021;96;;1;;79
19/08/2021;97;;1;;52
19/08/2021;98;;;;42
19/08/2021;99;;;;15
19/08/2021;100;;;;21
19/08/2021;101;;;;12
19/08/2021;102;;;;4
19/08/2021;103;;;;3
19/08/2021;104;;;;4
19/08/2021;105;;;;5
19/08/2021;106;;;;1
19/08/2021;107;;;;1
19/08/2021;110;;;;1
20/08/2021;18;29;1086;67;11
20/08/2021;19;22;922;49;19
20/08/2021;20;36;705;59;22
20/08/2021;21;39;717;54;20
20/08/2021;22;32;716;74;19
20/08/2021;23;48;659;61;20
20/08/2021;24;41;632;68;15
20/08/2021;25;32;616;61;25
20/08/2021;26;51;601;77;27
20/08/2021;27;40;625;75;31
20/08/2021;28;50;539;77;25
20/08/2021;29;43;634;70;27
20/08/2021;30;52;590;67;32
20/08/2021;31;42;532;69;31
20/08/2021;32;50;501;69;32
20/08/2021;33;31;450;52;34
20/08/2021;34;31;421;61;42
20/08/2021;35;27;439;43;35
20/08/2021;36;32;358;62;33
20/08/2021;37;18;345;48;54
20/08/2021;38;27;338;51;42
20/08/2021;39;24;320;45;51
20/08/2021;40;19;313;35;46
20/08/2021;41;12;248;40;45
20/08/2021;42;13;248;41;53
20/08/2021;43;12;229;29;59
20/08/2021;44;12;251;36;50
20/08/2021;45;18;240;23;55
20/08/2021;46;13;241;32;53
20/08/2021;47;8;218;25;77
20/08/2021;48;12;180;21;72
20/08/2021;49;6;216;28;72
20/08/2021;50;8;156;31;72
20/08/2021;51;7;150;20;94
20/08/2021;52;11;155;20;106
20/08/2021;53;9;171;18;155
20/08/2021;54;10;178;26;2044
20/08/2021;55;12;181;20;4030
20/08/2021;56;5;150;17;4234
20/08/2021;57;10;143;7;4132
20/08/2021;58;4;159;16;4177
20/08/2021;59;6;125;16;4220
20/08/2021;60;10;131;5;6793
20/08/2021;61;13;116;1;6901
20/08/2021;62;6;112;1;7725
20/08/2021;63;6;90;1;5166
20/08/2021;64;7;97;1;2671
20/08/2021;65;3;72;;2839
20/08/2021;66;9;66;;2745
20/08/2021;67;2;61;;2858
20/08/2021;68;2;45;1;2623
20/08/2021;69;5;37;;2258
20/08/2021;70;2;28;;2296
20/08/2021;71;5;26;1;2630
20/08/2021;72;5;32;;2304
20/08/2021;73;1;23;;2286
20/08/2021;74;5;25;;1945
20/08/2021;75;6;33;;1810
20/08/2021;76;3;24;;1691
20/08/2021;77;;24;;1570
20/08/2021;78;1;22;;1246
20/08/2021;79;3;26;;1006
20/08/2021;80;2;20;;948
20/08/2021;81;2;20;;753
20/08/2021;82;3;13;;647
20/08/2021;83;1;12;;576
20/08/2021;84;5;9;;511
20/08/2021;85;4;7;1;472
20/08/2021;86;4;8;;436
20/08/2021;87;4;4;;337
20/08/2021;88;2;3;;344
20/08/2021;89;3;4;;317
20/08/2021;90;1;6;;273
20/08/2021;91;;2;;225
20/08/2021;92;;4;;185
20/08/2021;93;1;3;;126
20/08/2021;94;;1;1;105
20/08/2021;95;;1;;72
20/08/2021;96;;3;;63
20/08/2021;97;;1;;47
20/08/2021;98;;;;44
20/08/2021;99;;;;19
20/08/2021;100;;;;15
20/08/2021;101;;;1;10
20/08/2021;102;;;;6
20/08/2021;103;;;;3
20/08/2021;104;;;;2
20/08/2021;105;;;;2
20/08/2021;109;;;;1
21/08/2021;18;3;43;31;1
21/08/2021;19;4;55;34;
21/08/2021;20;9;23;40;2
21/08/2021;21;4;45;38;2
21/08/2021;22;4;39;37;1
21/08/2021;23;2;32;51;1
21/08/2021;24;8;39;48;
21/08/2021;25;4;34;56;1
21/08/2021;26;4;34;56;1
21/08/2021;27;6;41;46;2
21/08/2021;28;4;43;55;1
21/08/2021;29;6;33;54;1
21/08/2021;30;6;40;42;
21/08/2021;31;7;38;48;1
21/08/2021;32;9;45;44;2
21/08/2021;33;5;36;42;3
21/08/2021;34;4;26;35;3
21/08/2021;35;3;26;27;1
21/08/2021;36;4;34;23;1
21/08/2021;37;5;27;28;1
21/08/2021;38;2;24;22;2
21/08/2021;39;4;13;22;2
21/08/2021;40;3;13;24;2
21/08/2021;41;2;22;20;3
21/08/2021;42;1;23;27;2
21/08/2021;43;2;19;26;3
21/08/2021;44;;16;16;7
21/08/2021;45;3;16;14;3
21/08/2021;46;4;20;20;7
21/08/2021;47;1;14;17;2
21/08/2021;48;2;12;18;7
21/08/2021;49;1;13;14;3
21/08/2021;50;;12;15;1
21/08/2021;51;1;13;11;9
21/08/2021;52;2;10;11;2
21/08/2021;53;1;6;9;5
21/08/2021;54;;12;6;40
21/08/2021;55;2;10;6;59
21/08/2021;56;3;16;9;54
21/08/2021;57;2;9;11;56
21/08/2021;58;;13;6;69
21/08/2021;59;2;7;8;61
21/08/2021;60;;8;4;101
21/08/2021;61;2;6;;91
21/08/2021;62;;3;;103
21/08/2021;63;1;3;;95
21/08/2021;64;;5;;101
21/08/2021;65;2;7;;115
21/08/2021;66;;4;;119
21/08/2021;67;1;1;;109
21/08/2021;68;1;3;;103
21/08/2021;69;;2;;126
21/08/2021;70;;2;;161
21/08/2021;71;1;4;;206
21/08/2021;72;;1;;137
21/08/2021;73;;3;;122
21/08/2021;74;;4;;121
21/08/2021;75;;4;;90
21/08/2021;76;2;1;;103
21/08/2021;77;;2;;114
21/08/2021;78;;1;;76
21/08/2021;79;;1;;65
21/08/2021;80;;;;59
21/08/2021;81;;1;;60
21/08/2021;82;;2;;65
21/08/2021;83;;1;;30
21/08/2021;84;;2;;49
21/08/2021;85;1;;;45
21/08/2021;86;1;1;;41
21/08/2021;87;;;;39
21/08/2021;88;;1;;48
21/08/2021;89;;;;34
21/08/2021;90;2;;;29
21/08/2021;91;;1;;34
21/08/2021;92;1;2;;20
21/08/2021;93;;;;16
21/08/2021;94;1;;;17
21/08/2021;95;;;;5
21/08/2021;96;;;;10
21/08/2021;97;;;;6
21/08/2021;98;;;;3
21/08/2021;99;;;;1
21/08/2021;100;;;;1
21/08/2021;102;;;;1
21/08/2021;110;;;;1
22/08/2021;18;3;2;25;
22/08/2021;19;3;5;16;
22/08/2021;20;2;4;16;
22/08/2021;21;1;2;19;
22/08/2021;22;1;8;28;
22/08/2021;23;3;3;20;
22/08/2021;24;4;4;27;
22/08/2021;25;1;2;23;
22/08/2021;26;6;3;37;
22/08/2021;27;3;5;30;
22/08/2021;28;1;4;32;
22/08/2021;29;2;2;21;
22/08/2021;30;2;7;19;
22/08/2021;31;1;4;20;
22/08/2021;32;1;6;25;
22/08/2021;33;3;8;20;
22/08/2021;34;2;5;19;
22/08/2021;35;1;4;20;
22/08/2021;36;3;6;17;
22/08/2021;37;;6;17;
22/08/2021;38;;5;18;
22/08/2021;39;3;5;10;
22/08/2021;40;1;2;8;
22/08/2021;41;;6;13;
22/08/2021;42;1;;8;
22/08/2021;43;;4;14;
22/08/2021;44;2;5;4;
22/08/2021;45;1;1;14;
22/08/2021;46;;5;8;
22/08/2021;47;;1;8;
22/08/2021;48;;2;8;
22/08/2021;49;1;4;6;
22/08/2021;50;;4;7;
22/08/2021;51;1;;3;
22/08/2021;52;;;8;1
22/08/2021;53;;2;6;
22/08/2021;54;;3;2;4
22/08/2021;55;1;4;2;4
22/08/2021;56;;2;5;8
22/08/2021;57;;;7;3
22/08/2021;58;1;2;2;1
22/08/2021;59;;2;2;8
22/08/2021;60;1;1;3;18
22/08/2021;61;1;;1;19
22/08/2021;62;1;;;31
22/08/2021;63;1;;;27
22/08/2021;64;4;1;;16
22/08/2021;65;;1;;22
22/08/2021;66;;1;;30
22/08/2021;67;1;1;;21
22/08/2021;68;;;;17
22/08/2021;69;;;;20
22/08/2021;70;;;;18
22/08/2021;71;;;;15
22/08/2021;72;1;;;13
22/08/2021;73;;;;15
22/08/2021;74;;;;11
22/08/2021;75;;;;21
22/08/2021;76;;;;8
22/08/2021;77;;;;6
22/08/2021;78;;1;;7
22/08/2021;79;;;;4
22/08/2021;80;;;;8
22/08/2021;81;;;;3
22/08/2021;82;;;;4
22/08/2021;83;;1;;5
22/08/2021;84;;;;7
22/08/2021;85;;;;3
22/08/2021;86;1;;;4
22/08/2021;87;;;;1
22/08/2021;88;;;;3
22/08/2021;89;;;;4
22/08/2021;90;1;;;3
22/08/2021;91;;;;2
22/08/2021;92;;;;1
22/08/2021;93;;;;2
22/08/2021;103;;;;1
23/08/2021;18;867;931;173;6
23/08/2021;19;775;758;163;12
23/08/2021;20;847;832;158;8
23/08/2021;21;836;796;172;9
23/08/2021;22;905;851;168;12
23/08/2021;23;894;771;184;16
23/08/2021;24;873;715;235;13
23/08/2021;25;929;779;200;11
