FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
05/06/2021;88;2;2;;
05/06/2021;89;2;5;;
05/06/2021;90;3;;;
05/06/2021;91;2;2;;
05/06/2021;92;1;1;;
05/06/2021;93;1;1;;
05/06/2021;95;1;;;
05/06/2021;96;1;2;;
06/06/2021;18;15;4;46;
06/06/2021;19;21;6;43;
06/06/2021;20;21;5;59;
06/06/2021;21;22;7;35;
06/06/2021;22;25;4;38;
06/06/2021;23;182;5;126;
06/06/2021;24;179;6;120;
06/06/2021;25;200;6;117;
06/06/2021;26;98;7;80;
06/06/2021;27;79;2;75;
06/06/2021;28;84;1;58;
06/06/2021;29;84;4;56;
06/06/2021;30;66;13;62;
06/06/2021;31;72;9;46;
06/06/2021;32;54;5;68;
06/06/2021;33;73;11;62;
06/06/2021;34;55;5;35;
06/06/2021;35;56;6;44;
06/06/2021;36;34;14;38;
06/06/2021;37;40;17;44;
06/06/2021;38;33;30;50;
06/06/2021;39;30;65;40;
06/06/2021;40;29;196;30;
06/06/2021;41;32;139;42;
06/06/2021;42;31;129;27;
06/06/2021;43;24;91;35;
06/06/2021;44;15;81;24;
06/06/2021;45;17;72;27;
06/06/2021;46;23;68;36;
06/06/2021;47;20;32;19;
06/06/2021;48;12;19;23;
06/06/2021;49;15;19;18;
06/06/2021;50;22;14;17;
06/06/2021;51;23;13;19;
06/06/2021;52;12;15;21;
06/06/2021;53;13;8;15;
06/06/2021;54;13;13;15;
06/06/2021;55;18;6;6;
06/06/2021;56;17;7;8;
06/06/2021;57;5;13;18;
06/06/2021;58;15;9;18;
06/06/2021;59;7;8;22;
06/06/2021;60;6;7;7;
06/06/2021;61;17;7;;
06/06/2021;62;8;5;;
06/06/2021;63;8;1;;
06/06/2021;64;5;4;;
06/06/2021;65;2;3;;
06/06/2021;66;5;3;;
06/06/2021;67;5;1;;
06/06/2021;68;1;2;;
06/06/2021;69;5;2;1;
06/06/2021;70;1;1;;
06/06/2021;71;4;3;;
06/06/2021;72;1;;;
06/06/2021;73;3;;;
06/06/2021;74;4;1;;
06/06/2021;75;3;;;
06/06/2021;76;2;;;
06/06/2021;78;2;1;;
06/06/2021;79;2;;;
06/06/2021;82;;1;;
06/06/2021;83;1;;;
06/06/2021;89;1;;;
06/06/2021;97;1;;;
07/06/2021;18;295;267;157;
07/06/2021;19;359;267;176;
07/06/2021;20;448;339;235;
07/06/2021;21;567;328;325;
07/06/2021;22;2183;343;1238;
07/06/2021;23;4151;335;2146;
07/06/2021;24;3447;373;1750;
07/06/2021;25;3161;376;1724;
07/06/2021;26;2169;353;1208;
07/06/2021;27;2019;350;1020;
07/06/2021;28;1921;358;1052;
07/06/2021;29;1880;370;1055;
07/06/2021;30;1810;405;1045;
07/06/2021;31;1738;430;981;
07/06/2021;32;1631;464;923;
07/06/2021;33;1502;464;856;
07/06/2021;34;1430;498;841;
07/06/2021;35;1326;1230;764;
07/06/2021;36;1200;1423;690;
07/06/2021;37;1108;1824;668;
07/06/2021;38;1097;3400;635;
07/06/2021;39;1132;31637;667;
07/06/2021;40;964;10708;648;
07/06/2021;41;875;7210;562;
07/06/2021;42;824;5439;529;
07/06/2021;43;834;4832;522;
07/06/2021;44;752;4722;459;
07/06/2021;45;806;3311;407;
07/06/2021;46;780;2699;464;
07/06/2021;47;720;1994;405;
07/06/2021;48;664;1394;343;
07/06/2021;49;594;1173;346;
07/06/2021;50;551;916;327;
07/06/2021;51;512;838;292;
07/06/2021;52;542;828;275;
07/06/2021;53;513;793;271;
07/06/2021;54;492;717;246;
07/06/2021;55;490;709;241;
07/06/2021;56;464;688;207;
07/06/2021;57;429;597;220;
07/06/2021;58;420;555;204;
07/06/2021;59;419;512;184;
07/06/2021;60;412;407;89;
07/06/2021;61;429;339;21;
07/06/2021;62;389;322;9;
07/06/2021;63;304;262;1;
07/06/2021;64;349;259;13;
07/06/2021;65;244;211;4;
07/06/2021;66;240;185;2;
07/06/2021;67;188;140;5;
07/06/2021;68;185;141;5;
07/06/2021;69;183;121;1;
07/06/2021;70;168;119;4;
07/06/2021;71;140;99;;
07/06/2021;72;148;99;;
07/06/2021;73;115;73;1;
07/06/2021;74;100;76;1;
07/06/2021;75;105;67;;
07/06/2021;76;98;61;;
07/06/2021;77;102;52;;
07/06/2021;78;70;61;1;
07/06/2021;79;65;45;2;
07/06/2021;80;54;38;1;
07/06/2021;81;47;32;;
07/06/2021;82;48;31;;
07/06/2021;83;30;28;;
07/06/2021;84;31;18;;
07/06/2021;85;24;32;;
07/06/2021;86;31;16;;
07/06/2021;87;21;15;1;
07/06/2021;88;16;13;1;
07/06/2021;89;11;11;;
07/06/2021;90;26;12;;
07/06/2021;91;8;6;;
07/06/2021;92;9;7;;
07/06/2021;93;2;3;;
07/06/2021;94;4;4;;
07/06/2021;95;2;2;;
07/06/2021;96;2;2;;
07/06/2021;97;;1;;
07/06/2021;99;1;;;
07/06/2021;100;;2;;
07/06/2021;116;;1;;
08/06/2021;18;377;273;120;
08/06/2021;19;433;298;161;
08/06/2021;20;621;321;220;
08/06/2021;21;710;378;277;
08/06/2021;22;2206;396;751;
08/06/2021;23;4187;362;1479;
08/06/2021;24;3608;377;1253;
08/06/2021;25;3412;379;1197;
08/06/2021;26;2393;374;868;
08/06/2021;27;2246;362;837;
08/06/2021;28;2129;391;797;
08/06/2021;29;2161;392;835;
08/06/2021;30;2070;548;759;
08/06/2021;31;2037;595;707;
08/06/2021;32;1806;578;701;
08/06/2021;33;1772;539;660;
08/06/2021;34;1574;637;645;
08/06/2021;35;1521;1659;570;
08/06/2021;36;1341;2072;512;
08/06/2021;37;1261;3472;470;
08/06/2021;38;1266;33821;477;
08/06/2021;39;1314;11740;532;
08/06/2021;40;1224;7173;434;
08/06/2021;41;1091;5423;396;
08/06/2021;42;975;4472;387;
08/06/2021;43;938;3846;362;
08/06/2021;44;871;3559;405;
08/06/2021;45;893;2829;306;
08/06/2021;46;875;2341;307;
08/06/2021;47;869;1831;276;
08/06/2021;48;789;1337;238;
08/06/2021;49;738;1083;259;
08/06/2021;50;661;963;216;
08/06/2021;51;630;856;210;
08/06/2021;52;592;758;219;
08/06/2021;53;589;713;210;
08/06/2021;54;621;742;188;
08/06/2021;55;569;686;142;
08/06/2021;56;535;596;175;
08/06/2021;57;450;606;144;
08/06/2021;58;475;519;151;
08/06/2021;59;473;497;132;
08/06/2021;60;397;381;69;
08/06/2021;61;437;322;4;
08/06/2021;62;408;312;4;
08/06/2021;63;366;242;4;
08/06/2021;64;301;258;1;
08/06/2021;65;295;203;2;
08/06/2021;66;216;154;2;
08/06/2021;67;226;161;;
08/06/2021;68;185;156;;
08/06/2021;69;167;131;1;
08/06/2021;70;169;110;2;
08/06/2021;71;126;102;1;
08/06/2021;72;145;89;;
08/06/2021;73;89;72;1;
08/06/2021;74;90;77;1;
08/06/2021;75;114;76;;
08/06/2021;76;78;75;;
08/06/2021;77;80;59;;
08/06/2021;78;79;56;;
08/06/2021;79;69;39;;
08/06/2021;80;69;45;;
08/06/2021;81;62;32;;
08/06/2021;82;50;33;;
08/06/2021;83;52;34;;
08/06/2021;84;45;27;1;
08/06/2021;85;24;21;1;
08/06/2021;86;23;18;;
08/06/2021;87;26;21;;
08/06/2021;88;15;17;;
08/06/2021;89;22;12;;
08/06/2021;90;10;15;;
08/06/2021;91;11;6;;
08/06/2021;92;15;8;;
08/06/2021;93;9;7;;
08/06/2021;94;8;6;;
08/06/2021;95;5;1;;
08/06/2021;96;4;1;;
08/06/2021;97;1;2;;
08/06/2021;98;2;;;
08/06/2021;99;;1;;
08/06/2021;100;;1;;
08/06/2021;101;;1;;
08/06/2021;103;2;;;
08/06/2021;121;;1;;
09/06/2021;18;438;204;96;
09/06/2021;19;485;248;125;
09/06/2021;20;605;302;172;
09/06/2021;21;688;323;217;
09/06/2021;22;2547;314;568;
09/06/2021;23;5301;340;1099;
09/06/2021;24;4407;394;1035;
09/06/2021;25;4281;395;964;
09/06/2021;26;3362;379;753;
09/06/2021;27;3199;365;711;
09/06/2021;28;3011;373;702;
09/06/2021;29;2939;416;694;
09/06/2021;30;2759;503;629;
09/06/2021;31;2606;520;600;
09/06/2021;32;2501;602;573;
09/06/2021;33;2221;553;527;
09/06/2021;34;2079;689;512;
09/06/2021;35;1954;2132;522;
09/06/2021;36;1778;3592;463;
09/06/2021;37;1695;33252;401;
09/06/2021;38;1658;10043;381;
09/06/2021;39;1637;7016;431;
09/06/2021;40;1476;5279;377;
09/06/2021;41;1403;4139;393;
09/06/2021;42;1313;3706;316;
09/06/2021;43;1260;3130;319;
09/06/2021;44;1169;2844;263;
09/06/2021;45;1150;2332;263;
09/06/2021;46;1237;2118;299;
09/06/2021;47;1122;1667;239;
09/06/2021;48;1053;1215;271;
09/06/2021;49;1019;1034;239;
09/06/2021;50;832;899;185;
09/06/2021;51;746;792;180;
09/06/2021;52;765;720;181;
09/06/2021;53;715;758;163;
09/06/2021;54;648;682;160;
09/06/2021;55;678;594;146;
09/06/2021;56;662;575;152;
09/06/2021;57;597;554;119;
09/06/2021;58;572;535;113;
09/06/2021;59;541;486;110;
09/06/2021;60;525;371;48;
09/06/2021;61;496;326;1;
09/06/2021;62;404;265;3;
09/06/2021;63;401;279;3;
09/06/2021;64;363;259;3;
09/06/2021;65;325;192;;
09/06/2021;66;269;150;1;
09/06/2021;67;241;134;;
09/06/2021;68;239;132;2;
09/06/2021;69;178;117;;
09/06/2021;70;163;120;2;
09/06/2021;71;134;108;;
09/06/2021;72;130;104;1;
09/06/2021;73;111;80;;
09/06/2021;74;121;63;;
09/06/2021;75;108;55;;
09/06/2021;76;100;68;;
09/06/2021;77;100;59;1;
09/06/2021;78;78;45;;
09/06/2021;79;77;37;1;
09/06/2021;80;57;17;;
09/06/2021;81;51;39;;
09/06/2021;82;51;19;;
09/06/2021;83;39;22;;
09/06/2021;84;25;22;;
09/06/2021;85;27;14;;
09/06/2021;86;33;18;;
09/06/2021;87;31;9;;
09/06/2021;88;22;17;;
09/06/2021;89;16;9;;
09/06/2021;90;17;7;;
09/06/2021;91;13;4;1;
09/06/2021;92;10;6;;
09/06/2021;93;11;7;;
09/06/2021;94;7;3;;
09/06/2021;95;4;8;;
09/06/2021;96;1;1;;
09/06/2021;97;2;2;;
09/06/2021;98;;1;;
09/06/2021;99;1;4;;
09/06/2021;104;;1;;
10/06/2021;18;492;212;86;
10/06/2021;19;555;277;121;
10/06/2021;20;641;292;153;
10/06/2021;21;1200;283;224;
10/06/2021;22;40127;331;5062;
10/06/2021;23;4551;329;603;
10/06/2021;24;3563;357;504;
10/06/2021;25;3146;324;416;
10/06/2021;26;2599;349;342;
10/06/2021;27;2290;335;348;
10/06/2021;28;2351;349;319;
10/06/2021;29;2115;339;302;
10/06/2021;30;2039;502;320;
10/06/2021;31;1939;569;271;
10/06/2021;32;1799;533;286;
10/06/2021;33;1733;638;258;
10/06/2021;34;1610;800;244;
10/06/2021;35;1455;3449;210;
10/06/2021;36;1308;31944;187;
10/06/2021;37;1189;9049;204;
10/06/2021;38;1191;5893;224;
10/06/2021;39;1187;5308;199;
10/06/2021;40;1067;4263;193;
10/06/2021;41;966;3350;181;
10/06/2021;42;909;2834;164;
10/06/2021;43;856;2536;146;
10/06/2021;44;782;2338;115;
10/06/2021;45;794;1972;113;
10/06/2021;46;836;1779;131;
10/06/2021;47;745;1394;127;
10/06/2021;48;698;1001;122;
10/06/2021;49;635;930;124;
10/06/2021;50;614;758;94;
10/06/2021;51;554;679;111;
10/06/2021;52;556;664;97;
10/06/2021;53;538;649;84;
10/06/2021;54;500;591;76;
10/06/2021;55;519;554;81;
10/06/2021;56;457;497;93;
10/06/2021;57;445;497;59;
10/06/2021;58;437;409;62;
10/06/2021;59;363;444;56;
10/06/2021;60;339;350;26;
10/06/2021;61;311;299;2;
10/06/2021;62;322;242;;
10/06/2021;63;291;245;5;
10/06/2021;64;251;216;3;
10/06/2021;65;226;187;2;
10/06/2021;66;185;104;;
10/06/2021;67;150;119;1;
10/06/2021;68;167;111;;
10/06/2021;69;147;115;3;
10/06/2021;70;131;85;;
10/06/2021;71;117;75;1;
10/06/2021;72;110;66;;
10/06/2021;73;101;66;1;
10/06/2021;74;98;76;;
10/06/2021;75;72;46;;
10/06/2021;76;70;54;;
10/06/2021;77;73;39;1;
10/06/2021;78;48;39;;
10/06/2021;79;59;40;;
10/06/2021;80;54;38;;
10/06/2021;81;80;33;;
10/06/2021;82;28;24;;
10/06/2021;83;48;22;;
10/06/2021;84;22;29;;
10/06/2021;85;28;18;;
10/06/2021;86;23;15;;
10/06/2021;87;22;20;1;
10/06/2021;88;12;18;;
10/06/2021;89;17;8;;
10/06/2021;90;20;17;;
10/06/2021;91;12;5;;
10/06/2021;92;10;7;;
10/06/2021;93;7;9;;
10/06/2021;94;2;5;;
10/06/2021;95;2;;;
10/06/2021;96;2;3;;
10/06/2021;97;2;2;;
10/06/2021;98;1;1;;
10/06/2021;100;1;;;
10/06/2021;101;1;;;
11/06/2021;18;387;259;66;
11/06/2021;19;403;257;94;
11/06/2021;20;529;312;101;
11/06/2021;21;973;361;123;
11/06/2021;22;25358;378;796;
11/06/2021;23;4180;377;179;
11/06/2021;24;3322;336;152;
11/06/2021;25;3105;351;147;
11/06/2021;26;2425;346;132;
11/06/2021;27;2263;353;139;
11/06/2021;28;2201;377;108;
11/06/2021;29;2151;366;121;
11/06/2021;30;2073;468;123;
11/06/2021;31;1983;510;87;
11/06/2021;32;1847;661;105;
11/06/2021;33;1691;810;107;
11/06/2021;34;1601;1522;70;
11/06/2021;35;1423;30372;81;
11/06/2021;36;1331;9515;78;
11/06/2021;37;1170;5825;93;
11/06/2021;38;1228;5176;75;
11/06/2021;39;1188;5150;80;
11/06/2021;40;1142;3914;80;
11/06/2021;41;954;3052;64;
11/06/2021;42;866;2725;84;
11/06/2021;43;875;2416;56;
11/06/2021;44;821;2197;52;
11/06/2021;45;861;1965;57;
11/06/2021;46;872;1693;64;
11/06/2021;47;766;1348;61;
11/06/2021;48;715;1030;51;
11/06/2021;49;705;920;58;
11/06/2021;50;673;801;43;
11/06/2021;51;574;694;39;
11/06/2021;52;582;657;34;
11/06/2021;53;554;676;47;
11/06/2021;54;531;608;35;
11/06/2021;55;515;588;40;
11/06/2021;56;495;580;31;
11/06/2021;57;476;493;24;
11/06/2021;58;419;463;29;
11/06/2021;59;398;426;25;
11/06/2021;60;408;351;14;
11/06/2021;61;333;291;;
11/06/2021;62;317;259;;
11/06/2021;63;271;207;;
11/06/2021;64;254;188;;
11/06/2021;65;210;173;;
11/06/2021;66;221;116;;
11/06/2021;67;165;123;;
11/06/2021;68;133;124;;
11/06/2021;69;135;112;;
11/06/2021;70;129;84;;
11/06/2021;71;98;70;1;
11/06/2021;72;93;67;;
11/06/2021;73;92;68;;
11/06/2021;74;77;64;;
11/06/2021;75;91;64;;
11/06/2021;76;84;54;;
11/06/2021;77;69;43;;
11/06/2021;78;48;47;;
11/06/2021;79;57;38;;
11/06/2021;80;65;30;;
11/06/2021;81;43;28;;
11/06/2021;82;40;17;;
11/06/2021;83;28;18;;
11/06/2021;84;26;16;;
11/06/2021;85;31;22;;
11/06/2021;86;18;15;;
11/06/2021;87;26;12;;
11/06/2021;88;18;8;;
11/06/2021;89;9;16;;
11/06/2021;90;12;12;;
11/06/2021;91;12;10;;
11/06/2021;92;7;7;;
11/06/2021;93;6;1;;
11/06/2021;94;3;2;;
11/06/2021;95;1;3;;
11/06/2021;96;2;;;
11/06/2021;97;2;4;;
11/06/2021;98;1;1;;
11/06/2021;99;1;;;
12/06/2021;18;82;19;7;
12/06/2021;19;81;23;8;
12/06/2021;20;139;32;8;
12/06/2021;21;253;37;8;
12/06/2021;22;3596;43;58;
12/06/2021;23;1278;30;29;
12/06/2021;24;1191;43;19;
12/06/2021;25;1107;38;14;
12/06/2021;26;920;36;17;
12/06/2021;27;897;43;12;
12/06/2021;28;902;56;12;
12/06/2021;29;844;48;10;
12/06/2021;30;785;53;14;
12/06/2021;31;709;88;17;
12/06/2021;32;664;101;6;
12/06/2021;33;617;145;8;
12/06/2021;34;606;201;9;
12/06/2021;35;501;1519;7;
12/06/2021;36;505;985;5;
12/06/2021;37;442;847;9;
12/06/2021;38;472;682;6;
12/06/2021;39;486;592;7;
12/06/2021;40;420;510;4;
12/06/2021;41;382;452;11;
12/06/2021;42;309;371;5;
12/06/2021;43;316;355;9;
12/06/2021;44;265;288;6;
12/06/2021;45;272;268;11;
12/06/2021;46;280;242;10;
12/06/2021;47;294;180;4;
12/06/2021;48;213;115;6;
12/06/2021;49;250;104;7;
12/06/2021;50;204;89;7;
12/06/2021;51;199;76;1;
12/06/2021;52;182;64;2;
12/06/2021;53;190;67;4;
12/06/2021;54;182;55;5;
12/06/2021;55;164;63;2;
12/06/2021;56;155;53;4;
12/06/2021;57;168;50;1;
12/06/2021;58;151;34;4;
12/06/2021;59;140;43;;
12/06/2021;60;101;22;;
12/06/2021;61;98;29;;
12/06/2021;62;84;29;;
12/06/2021;63;78;25;;
12/06/2021;64;75;14;;
12/06/2021;65;43;14;;
12/06/2021;66;33;12;;
12/06/2021;67;53;11;;
12/06/2021;68;28;10;;
12/06/2021;69;29;6;;
12/06/2021;70;26;13;;
12/06/2021;71;27;4;;
12/06/2021;72;23;5;;
12/06/2021;73;18;1;;
12/06/2021;74;17;4;;
12/06/2021;75;17;7;;
12/06/2021;76;12;5;;
12/06/2021;77;12;4;;
12/06/2021;78;16;3;;
12/06/2021;79;11;4;;
12/06/2021;80;10;3;;
12/06/2021;81;5;;;
12/06/2021;82;9;;;
12/06/2021;83;4;2;;
12/06/2021;84;1;2;;
12/06/2021;85;5;1;;
12/06/2021;86;4;1;;
12/06/2021;87;5;3;;
12/06/2021;88;3;;;
12/06/2021;89;3;1;;
12/06/2021;90;2;2;;
12/06/2021;91;3;;;
12/06/2021;92;3;;;
12/06/2021;93;1;;;
12/06/2021;95;;1;;
12/06/2021;98;1;;;
13/06/2021;18;10;1;4;
13/06/2021;19;9;1;4;
13/06/2021;20;12;1;3;
13/06/2021;21;23;1;;
13/06/2021;22;198;2;1;
13/06/2021;23;51;2;2;
13/06/2021;24;72;1;3;
13/06/2021;25;65;1;3;
13/06/2021;26;64;1;2;
13/06/2021;27;47;1;1;
13/06/2021;28;56;1;5;
13/06/2021;29;60;1;3;
13/06/2021;30;42;9;;
13/06/2021;31;53;11;1;
13/06/2021;32;42;20;1;
13/06/2021;33;43;31;;
13/06/2021;34;39;22;2;
13/06/2021;35;44;82;;
13/06/2021;36;39;57;3;
13/06/2021;37;38;59;1;
13/06/2021;38;35;31;2;
13/06/2021;39;31;43;;
13/06/2021;40;24;24;;
13/06/2021;41;20;26;;
13/06/2021;42;25;28;;
13/06/2021;43;19;14;;
13/06/2021;44;14;18;1;
13/06/2021;45;20;17;;
13/06/2021;46;18;11;1;
13/06/2021;47;20;15;;
13/06/2021;48;9;11;;
13/06/2021;49;12;5;;
13/06/2021;50;24;5;1;
13/06/2021;51;14;9;1;
13/06/2021;52;8;4;;
13/06/2021;53;10;3;;
13/06/2021;54;11;4;;
13/06/2021;55;5;3;;
13/06/2021;56;9;5;4;
13/06/2021;57;6;2;;
13/06/2021;58;8;1;;
13/06/2021;59;14;3;;
13/06/2021;60;4;1;;
13/06/2021;61;1;1;;
13/06/2021;62;7;;;
13/06/2021;63;3;;;
13/06/2021;64;9;1;;
13/06/2021;65;6;1;;
13/06/2021;66;3;;;
13/06/2021;68;3;;;
13/06/2021;69;2;;;
13/06/2021;70;1;;;
13/06/2021;71;1;;;
13/06/2021;72;1;;;
13/06/2021;73;3;;;
13/06/2021;74;1;;;
13/06/2021;75;1;1;;
13/06/2021;76;2;;;
13/06/2021;77;;1;;
13/06/2021;78;2;;;
13/06/2021;79;1;;;
13/06/2021;80;3;;;
13/06/2021;81;1;1;;
13/06/2021;82;4;;;
13/06/2021;84;1;;;
14/06/2021;18;388;205;75;
14/06/2021;19;623;221;84;
14/06/2021;20;2680;241;183;
14/06/2021;21;44459;272;1127;
14/06/2021;22;9028;284;335;
14/06/2021;23;3089;276;136;
14/06/2021;24;2605;333;123;
14/06/2021;25;2475;479;123;
14/06/2021;26;2056;478;85;
14/06/2021;27;1959;432;87;
14/06/2021;28;1963;466;82;
14/06/2021;29;1925;565;96;
14/06/2021;30;1916;1229;91;
14/06/2021;31;1849;1606;88;
14/06/2021;32;1738;2615;82;
14/06/2021;33;1546;19672;72;
14/06/2021;34;1451;29227;73;
14/06/2021;35;1390;9414;63;
14/06/2021;36;1215;5993;85;
14/06/2021;37;1182;4546;63;
14/06/2021;38;1098;4331;71;
14/06/2021;39;1216;4338;63;
14/06/2021;40;1090;2933;54;
14/06/2021;41;983;2415;55;
14/06/2021;42;924;2124;46;
14/06/2021;43;885;1919;56;
14/06/2021;44;778;1760;49;
14/06/2021;45;796;1627;55;
14/06/2021;46;806;1409;52;
14/06/2021;47;800;1173;52;
14/06/2021;48;648;847;53;
14/06/2021;49;659;826;46;
14/06/2021;50;597;750;34;
14/06/2021;51;529;585;35;
14/06/2021;52;550;548;45;
14/06/2021;53;542;572;46;
14/06/2021;54;500;547;32;
14/06/2021;55;529;498;38;
14/06/2021;56;443;492;37;
14/06/2021;57;453;472;25;
14/06/2021;58;423;454;35;
14/06/2021;59;418;407;28;
14/06/2021;60;362;322;14;
14/06/2021;61;366;286;1;
14/06/2021;62;309;257;1;
14/06/2021;63;271;230;;
14/06/2021;64;252;205;;
14/06/2021;65;232;174;;
14/06/2021;66;189;154;;
14/06/2021;67;158;121;;
14/06/2021;68;173;112;;
14/06/2021;69;148;93;1;
14/06/2021;70;114;69;;
14/06/2021;71;127;67;;
14/06/2021;72;90;64;;
14/06/2021;73;95;67;;
14/06/2021;74;95;64;;
14/06/2021;75;87;50;;
14/06/2021;76;70;48;;
14/06/2021;77;69;38;;
14/06/2021;78;52;45;;
14/06/2021;79;60;28;;
14/06/2021;80;44;31;;
14/06/2021;81;47;23;;
14/06/2021;82;39;18;;
14/06/2021;83;29;24;;
14/06/2021;84;30;20;;
14/06/2021;85;31;20;;
14/06/2021;86;18;11;;
14/06/2021;87;15;13;;
14/06/2021;88;8;11;;
14/06/2021;89;13;5;;
14/06/2021;90;13;10;;
14/06/2021;91;11;8;;
14/06/2021;92;7;6;;
14/06/2021;93;4;4;;
14/06/2021;94;7;2;;
14/06/2021;95;1;3;;
14/06/2021;96;4;2;;
14/06/2021;97;;1;;
14/06/2021;98;2;;;
14/06/2021;99;;1;;
14/06/2021;100;;1;;
14/06/2021;101;1;1;;
15/06/2021;18;392;280;59;
15/06/2021;19;629;301;91;
15/06/2021;20;3556;353;241;
15/06/2021;21;31925;353;853;
15/06/2021;22;6640;400;256;
15/06/2021;23;2601;358;107;
15/06/2021;24;2311;398;113;
15/06/2021;25;2184;475;92;
15/06/2021;26;1922;519;91;
15/06/2021;27;1848;501;87;
15/06/2021;28;1783;525;91;
15/06/2021;29;1718;666;96;
15/06/2021;30;1767;2019;74;
15/06/2021;31;1664;3468;83;
15/06/2021;32;1515;33060;61;
15/06/2021;33;1430;21103;76;
15/06/2021;34;1193;10816;57;
15/06/2021;35;1231;6758;67;
15/06/2021;36;1122;4886;51;
15/06/2021;37;1016;3869;53;
15/06/2021;38;1080;3739;57;
15/06/2021;39;1069;3752;70;
15/06/2021;40;913;2677;58;
15/06/2021;41;857;2207;46;
15/06/2021;42;773;1873;48;
15/06/2021;43;700;1708;50;
15/06/2021;44;665;1594;45;
15/06/2021;45;673;1433;49;
15/06/2021;46;656;1279;57;
15/06/2021;47;655;1049;43;
15/06/2021;48;605;880;52;
15/06/2021;49;549;766;36;
15/06/2021;50;492;609;36;
15/06/2021;51;467;607;50;
15/06/2021;52;445;534;42;
15/06/2021;53;489;606;33;
15/06/2021;54;452;494;46;
15/06/2021;55;405;472;32;
15/06/2021;56;377;464;44;
15/06/2021;57;415;436;31;
15/06/2021;58;359;404;29;
15/06/2021;59;349;373;17;
15/06/2021;60;309;302;8;
15/06/2021;61;258;284;;
15/06/2021;62;246;247;;
15/06/2021;63;202;212;2;
15/06/2021;64;229;199;;
15/06/2021;65;187;155;;
15/06/2021;66;145;111;;
15/06/2021;67;147;101;;
15/06/2021;68;113;104;;
15/06/2021;69;107;80;;
15/06/2021;70;115;66;;
15/06/2021;71;106;72;;
15/06/2021;72;58;54;;
15/06/2021;73;89;58;;
15/06/2021;74;69;51;;
15/06/2021;75;64;48;;
15/06/2021;76;61;42;;
15/06/2021;77;73;34;;
15/06/2021;78;45;46;;
15/06/2021;79;57;30;;
15/06/2021;80;46;35;;
15/06/2021;81;40;25;;
15/06/2021;82;33;20;;
15/06/2021;83;33;22;;
15/06/2021;84;28;19;;
15/06/2021;85;20;13;;
15/06/2021;86;27;15;;
15/06/2021;87;12;7;;
15/06/2021;88;16;12;;
15/06/2021;89;12;9;;
15/06/2021;90;9;9;;
15/06/2021;91;11;6;;
15/06/2021;92;6;6;;
15/06/2021;93;4;6;;
15/06/2021;94;2;3;;
15/06/2021;95;1;1;;
15/06/2021;96;3;3;;
15/06/2021;97;2;;;
15/06/2021;98;1;;;
15/06/2021;99;;1;;
16/06/2021;18;448;586;105;
16/06/2021;19;1118;513;96;
16/06/2021;20;54336;562;1342;
16/06/2021;21;7785;560;318;
16/06/2021;22;4849;597;222;
16/06/2021;23;2257;565;91;
16/06/2021;24;2047;564;82;
16/06/2021;25;1831;699;88;
16/06/2021;26;1746;695;82;
16/06/2021;27;1618;727;106;
16/06/2021;28;1560;809;76;
16/06/2021;29;1514;971;80;
16/06/2021;30;1427;3957;68;
16/06/2021;31;1458;33023;56;
16/06/2021;32;1393;12056;73;
16/06/2021;33;1285;9567;66;
16/06/2021;34;1171;7555;55;
16/06/2021;35;1048;5311;51;
16/06/2021;36;997;4070;51;
16/06/2021;37;939;3401;47;
16/06/2021;38;933;3388;48;
16/06/2021;39;939;3222;49;
16/06/2021;40;828;2469;46;
16/06/2021;41;757;1995;44;
16/06/2021;42;672;1777;41;
16/06/2021;43;599;1631;34;
16/06/2021;44;585;1521;31;
16/06/2021;45;575;1481;50;
16/06/2021;46;601;1327;41;
16/06/2021;47;512;1101;39;
16/06/2021;48;527;890;40;
16/06/2021;49;485;798;40;
16/06/2021;50;464;689;48;
16/06/2021;51;405;617;39;
16/06/2021;52;440;654;30;
16/06/2021;53;428;606;23;
16/06/2021;54;405;591;25;
16/06/2021;55;386;546;28;
16/06/2021;56;352;517;21;
16/06/2021;57;328;454;27;
16/06/2021;58;341;441;20;
16/06/2021;59;270;369;27;
16/06/2021;60;250;345;6;
16/06/2021;61;253;274;;
16/06/2021;62;236;235;;
16/06/2021;63;197;211;2;
16/06/2021;64;213;201;;
16/06/2021;65;164;154;;
16/06/2021;66;142;117;;
16/06/2021;67;130;105;;
16/06/2021;68;122;102;;
16/06/2021;69;90;84;;
16/06/2021;70;82;65;;
16/06/2021;71;89;75;;
16/06/2021;72;84;48;;
16/06/2021;73;75;67;;
16/06/2021;74;86;52;;
16/06/2021;75;64;39;;
16/06/2021;76;68;48;;
16/06/2021;77;44;40;;
16/06/2021;78;36;36;;
16/06/2021;79;33;33;;
16/06/2021;80;34;29;;
16/06/2021;81;27;21;;
16/06/2021;82;35;21;;
16/06/2021;83;23;9;;
16/06/2021;84;19;17;;
16/06/2021;85;27;15;;
16/06/2021;86;21;11;;
16/06/2021;87;13;10;;
16/06/2021;88;16;9;;
16/06/2021;89;7;12;;
16/06/2021;90;9;16;;
16/06/2021;91;5;10;;
16/06/2021;92;8;9;;
16/06/2021;93;5;5;;
16/06/2021;94;2;4;;
