FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
09/06/2021;29;2939;416;694;
09/06/2021;30;2759;503;629;
09/06/2021;31;2605;520;600;
09/06/2021;32;2500;602;573;
09/06/2021;33;2221;553;527;
09/06/2021;34;2079;689;512;
09/06/2021;35;1954;2132;522;
09/06/2021;36;1779;3591;463;
09/06/2021;37;1695;33251;401;
09/06/2021;38;1658;10044;381;
09/06/2021;39;1637;7016;431;
09/06/2021;40;1476;5279;377;
09/06/2021;41;1403;4139;393;
09/06/2021;42;1314;3706;316;
09/06/2021;43;1259;3130;319;
09/06/2021;44;1169;2844;263;
09/06/2021;45;1149;2332;263;
09/06/2021;46;1237;2118;299;
09/06/2021;47;1122;1666;239;
09/06/2021;48;1053;1215;271;
09/06/2021;49;1019;1034;239;
09/06/2021;50;833;898;185;
09/06/2021;51;745;792;180;
09/06/2021;52;765;720;181;
09/06/2021;53;715;758;163;
09/06/2021;54;648;682;160;
09/06/2021;55;678;594;146;
09/06/2021;56;662;574;152;
09/06/2021;57;597;555;119;
09/06/2021;58;572;535;113;
09/06/2021;59;541;486;110;
09/06/2021;60;525;371;48;
09/06/2021;61;496;326;1;
09/06/2021;62;404;265;3;
09/06/2021;63;401;279;3;
09/06/2021;64;363;259;3;
09/06/2021;65;325;192;;
09/06/2021;66;269;150;1;
09/06/2021;67;241;134;;
09/06/2021;68;239;132;2;
09/06/2021;69;178;117;;
09/06/2021;70;163;120;2;
09/06/2021;71;134;108;;
09/06/2021;72;130;104;1;
09/06/2021;73;111;80;;
09/06/2021;74;121;63;;
09/06/2021;75;108;55;;
09/06/2021;76;100;68;;
09/06/2021;77;100;59;1;
09/06/2021;78;78;45;;
09/06/2021;79;77;37;1;
09/06/2021;80;57;17;;
09/06/2021;81;51;39;;
09/06/2021;82;51;19;;
09/06/2021;83;39;22;;
09/06/2021;84;25;22;;
09/06/2021;85;27;14;;
09/06/2021;86;33;18;;
09/06/2021;87;31;9;;
09/06/2021;88;22;17;;
09/06/2021;89;16;9;;
09/06/2021;90;17;7;;
09/06/2021;91;13;4;1;
09/06/2021;92;10;6;;
09/06/2021;93;11;7;;
09/06/2021;94;7;3;;
09/06/2021;95;4;8;;
09/06/2021;96;1;1;;
09/06/2021;97;2;2;;
09/06/2021;98;;1;;
09/06/2021;99;1;4;;
09/06/2021;104;;1;;
10/06/2021;18;492;212;86;
10/06/2021;19;555;277;121;
10/06/2021;20;641;292;153;
10/06/2021;21;1200;283;224;
10/06/2021;22;40126;331;5061;
10/06/2021;23;4553;330;603;
10/06/2021;24;3562;357;504;
10/06/2021;25;3146;324;416;
10/06/2021;26;2599;349;342;
10/06/2021;27;2289;335;348;
10/06/2021;28;2350;348;319;
10/06/2021;29;2116;339;302;
10/06/2021;30;2039;502;320;
10/06/2021;31;1939;569;271;
10/06/2021;32;1799;533;286;
10/06/2021;33;1732;638;258;
10/06/2021;34;1610;800;244;
10/06/2021;35;1455;3448;210;
10/06/2021;36;1308;31944;187;
10/06/2021;37;1189;9047;204;
10/06/2021;38;1191;5893;224;
10/06/2021;39;1187;5308;199;
10/06/2021;40;1068;4263;193;
10/06/2021;41;966;3350;181;
10/06/2021;42;909;2834;164;
10/06/2021;43;856;2536;146;
10/06/2021;44;782;2338;115;
10/06/2021;45;794;1972;113;
10/06/2021;46;836;1779;131;
10/06/2021;47;745;1394;127;
10/06/2021;48;697;1002;122;
10/06/2021;49;635;930;124;
10/06/2021;50;614;758;94;
10/06/2021;51;554;679;111;
10/06/2021;52;556;664;97;
10/06/2021;53;538;649;84;
10/06/2021;54;500;591;76;
10/06/2021;55;519;554;81;
10/06/2021;56;457;497;93;
10/06/2021;57;447;497;59;
10/06/2021;58;436;409;62;
10/06/2021;59;363;444;56;
10/06/2021;60;339;350;26;
10/06/2021;61;311;299;2;
10/06/2021;62;321;242;;
10/06/2021;63;291;245;5;
10/06/2021;64;251;216;3;
10/06/2021;65;226;187;2;
10/06/2021;66;185;104;;
10/06/2021;67;150;119;1;
10/06/2021;68;167;111;;
10/06/2021;69;147;115;3;
10/06/2021;70;131;85;;
10/06/2021;71;117;75;1;
10/06/2021;72;110;66;;
10/06/2021;73;101;67;1;
10/06/2021;74;98;76;;
10/06/2021;75;72;46;;
10/06/2021;76;70;54;;
10/06/2021;77;73;39;1;
10/06/2021;78;48;39;;
10/06/2021;79;59;40;;
10/06/2021;80;54;38;;
10/06/2021;81;80;33;;
10/06/2021;82;28;24;;
10/06/2021;83;48;22;;
10/06/2021;84;22;29;;
10/06/2021;85;28;18;;
10/06/2021;86;23;15;;
10/06/2021;87;22;20;1;
10/06/2021;88;12;18;;
10/06/2021;89;17;8;;
10/06/2021;90;20;17;;
10/06/2021;91;12;5;;
10/06/2021;92;10;7;;
10/06/2021;93;7;8;;
10/06/2021;94;2;5;;
10/06/2021;95;2;;;
10/06/2021;96;2;3;;
10/06/2021;97;2;2;;
10/06/2021;98;1;1;;
10/06/2021;100;1;;;
10/06/2021;101;1;;;
11/06/2021;18;387;259;66;
11/06/2021;19;403;257;94;
11/06/2021;20;528;312;101;
11/06/2021;21;973;361;123;
11/06/2021;22;25357;378;796;
11/06/2021;23;4180;378;179;
11/06/2021;24;3320;336;152;
11/06/2021;25;3104;351;147;
11/06/2021;26;2425;346;132;
11/06/2021;27;2263;353;139;
11/06/2021;28;2201;377;108;
11/06/2021;29;2150;366;121;
11/06/2021;30;2073;468;123;
11/06/2021;31;1983;510;87;
11/06/2021;32;1847;661;105;
11/06/2021;33;1691;809;107;
11/06/2021;34;1601;1521;70;
11/06/2021;35;1423;30372;81;
11/06/2021;36;1332;9515;78;
11/06/2021;37;1169;5825;93;
11/06/2021;38;1228;5177;75;
11/06/2021;39;1188;5150;80;
11/06/2021;40;1142;3913;80;
11/06/2021;41;954;3052;64;
11/06/2021;42;866;2725;84;
11/06/2021;43;875;2416;56;
11/06/2021;44;821;2197;52;
11/06/2021;45;861;1965;57;
11/06/2021;46;872;1693;64;
11/06/2021;47;766;1348;61;
11/06/2021;48;715;1030;51;
11/06/2021;49;705;919;58;
11/06/2021;50;673;801;43;
11/06/2021;51;574;694;38;
11/06/2021;52;582;657;34;
11/06/2021;53;554;676;47;
11/06/2021;54;531;608;35;
11/06/2021;55;515;588;40;
11/06/2021;56;494;580;31;
11/06/2021;57;476;493;24;
11/06/2021;58;419;463;29;
11/06/2021;59;398;426;25;
11/06/2021;60;408;351;14;
11/06/2021;61;333;291;;
11/06/2021;62;317;259;;
11/06/2021;63;271;207;;
11/06/2021;64;254;189;;
11/06/2021;65;210;173;;
11/06/2021;66;221;116;;
11/06/2021;67;165;123;;
11/06/2021;68;133;124;;
11/06/2021;69;135;112;;
11/06/2021;70;129;84;;
11/06/2021;71;98;70;1;
11/06/2021;72;93;67;;
11/06/2021;73;92;68;;
11/06/2021;74;77;64;;
11/06/2021;75;91;64;;
11/06/2021;76;84;54;;
11/06/2021;77;69;43;;
11/06/2021;78;48;47;;
11/06/2021;79;57;38;;
11/06/2021;80;65;30;;
11/06/2021;81;43;28;;
11/06/2021;82;40;17;;
11/06/2021;83;28;18;;
11/06/2021;84;26;16;;
11/06/2021;85;31;22;;
11/06/2021;86;18;15;;
11/06/2021;87;26;12;;
11/06/2021;88;18;8;;
11/06/2021;89;9;16;;
11/06/2021;90;12;12;;
11/06/2021;91;12;10;;
11/06/2021;92;7;7;;
11/06/2021;93;6;1;;
11/06/2021;94;3;2;;
11/06/2021;95;1;3;;
11/06/2021;96;2;;;
11/06/2021;97;2;4;;
11/06/2021;98;1;1;;
11/06/2021;99;1;;;
12/06/2021;18;82;19;7;
12/06/2021;19;81;23;8;
12/06/2021;20;139;32;8;
12/06/2021;21;253;37;8;
12/06/2021;22;3596;43;58;
12/06/2021;23;1278;30;29;
12/06/2021;24;1190;43;19;
12/06/2021;25;1107;38;14;
12/06/2021;26;920;36;17;
12/06/2021;27;897;43;12;
12/06/2021;28;902;56;12;
12/06/2021;29;844;48;10;
12/06/2021;30;785;53;14;
12/06/2021;31;709;88;17;
12/06/2021;32;664;101;6;
12/06/2021;33;617;145;8;
12/06/2021;34;606;201;9;
12/06/2021;35;501;1519;7;
12/06/2021;36;505;985;5;
12/06/2021;37;442;846;9;
12/06/2021;38;472;682;6;
12/06/2021;39;486;592;7;
12/06/2021;40;420;510;4;
12/06/2021;41;382;452;11;
12/06/2021;42;309;371;5;
12/06/2021;43;316;355;9;
12/06/2021;44;265;288;6;
12/06/2021;45;272;268;11;
12/06/2021;46;280;242;10;
12/06/2021;47;294;180;4;
12/06/2021;48;213;115;6;
12/06/2021;49;250;104;7;
12/06/2021;50;204;89;7;
12/06/2021;51;199;76;1;
12/06/2021;52;181;64;2;
12/06/2021;53;190;67;4;
12/06/2021;54;183;55;5;
12/06/2021;55;164;63;2;
12/06/2021;56;156;53;4;
12/06/2021;57;168;50;1;
12/06/2021;58;151;34;4;
12/06/2021;59;140;43;;
12/06/2021;60;101;22;;
12/06/2021;61;98;29;;
12/06/2021;62;84;29;;
12/06/2021;63;78;25;;
12/06/2021;64;75;14;;
12/06/2021;65;43;14;;
12/06/2021;66;33;12;;
12/06/2021;67;53;11;;
12/06/2021;68;28;10;;
12/06/2021;69;29;6;;
12/06/2021;70;26;13;;
12/06/2021;71;27;4;;
12/06/2021;72;23;5;;
12/06/2021;73;18;1;;
12/06/2021;74;17;4;;
12/06/2021;75;17;7;;
12/06/2021;76;12;5;;
12/06/2021;77;12;4;;
12/06/2021;78;16;3;;
12/06/2021;79;11;4;;
12/06/2021;80;10;3;;
12/06/2021;81;5;;;
12/06/2021;82;9;;;
12/06/2021;83;4;2;;
12/06/2021;84;1;2;;
12/06/2021;85;5;1;;
12/06/2021;86;4;1;;
12/06/2021;87;5;3;;
12/06/2021;88;3;;;
12/06/2021;89;3;1;;
12/06/2021;90;2;2;;
12/06/2021;91;3;;;
12/06/2021;92;3;;;
12/06/2021;93;1;;;
12/06/2021;95;;1;;
12/06/2021;98;1;;;
13/06/2021;18;10;1;4;
13/06/2021;19;9;1;4;
13/06/2021;20;12;1;3;
13/06/2021;21;23;1;;
13/06/2021;22;198;2;1;
13/06/2021;23;51;2;2;
13/06/2021;24;72;1;3;
13/06/2021;25;65;1;3;
13/06/2021;26;64;1;2;
13/06/2021;27;47;1;1;
13/06/2021;28;56;1;5;
13/06/2021;29;60;1;3;
13/06/2021;30;42;9;;
13/06/2021;31;53;11;1;
13/06/2021;32;42;20;1;
13/06/2021;33;42;31;;
13/06/2021;34;39;22;2;
13/06/2021;35;44;82;;
13/06/2021;36;40;57;3;
13/06/2021;37;38;59;1;
13/06/2021;38;35;31;2;
13/06/2021;39;31;43;;
13/06/2021;40;24;24;;
13/06/2021;41;20;26;;
13/06/2021;42;25;28;;
13/06/2021;43;19;14;;
13/06/2021;44;14;18;1;
13/06/2021;45;20;17;;
13/06/2021;46;18;11;1;
13/06/2021;47;20;15;;
13/06/2021;48;9;11;;
13/06/2021;49;12;5;;
13/06/2021;50;24;5;1;
13/06/2021;51;14;9;1;
13/06/2021;52;8;4;;
13/06/2021;53;10;3;;
13/06/2021;54;11;4;;
13/06/2021;55;5;3;;
13/06/2021;56;9;5;4;
13/06/2021;57;6;2;;
13/06/2021;58;8;1;;
13/06/2021;59;14;3;;
13/06/2021;60;4;1;;
13/06/2021;61;1;1;;
13/06/2021;62;7;;;
13/06/2021;63;3;;;
13/06/2021;64;9;1;;
13/06/2021;65;6;1;;
13/06/2021;66;3;;;
13/06/2021;68;3;;;
13/06/2021;69;2;;;
13/06/2021;70;1;;;
13/06/2021;71;1;;;
13/06/2021;72;1;;;
13/06/2021;73;3;;;
13/06/2021;74;1;;;
13/06/2021;75;1;1;;
13/06/2021;76;2;;;
13/06/2021;77;;1;;
13/06/2021;78;2;;;
13/06/2021;79;1;;;
13/06/2021;80;3;;;
13/06/2021;81;1;1;;
13/06/2021;82;4;;;
13/06/2021;84;1;;;
14/06/2021;18;388;205;75;
14/06/2021;19;623;221;84;
14/06/2021;20;2680;241;183;
14/06/2021;21;44458;272;1127;
14/06/2021;22;9029;284;335;
14/06/2021;23;3089;276;136;
14/06/2021;24;2605;333;123;
14/06/2021;25;2475;479;123;
14/06/2021;26;2057;478;85;
14/06/2021;27;1958;432;87;
14/06/2021;28;1963;466;82;
14/06/2021;29;1925;565;96;
14/06/2021;30;1917;1229;91;
14/06/2021;31;1848;1606;88;
14/06/2021;32;1737;2615;82;
14/06/2021;33;1546;19670;72;
14/06/2021;34;1451;29226;73;
14/06/2021;35;1390;9413;63;
14/06/2021;36;1216;5993;85;
14/06/2021;37;1181;4546;63;
14/06/2021;38;1098;4331;71;
14/06/2021;39;1216;4338;63;
14/06/2021;40;1090;2933;54;
14/06/2021;41;981;2415;55;
14/06/2021;42;924;2124;46;
14/06/2021;43;885;1918;56;
14/06/2021;44;778;1760;49;
14/06/2021;45;796;1627;55;
14/06/2021;46;806;1409;52;
14/06/2021;47;800;1173;52;
14/06/2021;48;648;846;53;
14/06/2021;49;659;826;46;
14/06/2021;50;597;750;34;
14/06/2021;51;529;585;35;
14/06/2021;52;550;548;45;
14/06/2021;53;542;572;46;
14/06/2021;54;500;547;32;
14/06/2021;55;529;498;38;
14/06/2021;56;443;492;37;
14/06/2021;57;453;472;25;
14/06/2021;58;423;454;35;
14/06/2021;59;418;407;28;
14/06/2021;60;362;322;14;
14/06/2021;61;366;286;1;
14/06/2021;62;309;257;1;
14/06/2021;63;271;230;;
14/06/2021;64;252;205;;
14/06/2021;65;232;174;;
14/06/2021;66;189;154;;
14/06/2021;67;158;121;;
14/06/2021;68;173;112;;
14/06/2021;69;148;93;1;
14/06/2021;70;114;69;;
14/06/2021;71;127;67;;
14/06/2021;72;90;64;;
14/06/2021;73;95;67;;
14/06/2021;74;95;64;;
14/06/2021;75;87;50;;
14/06/2021;76;70;48;;
14/06/2021;77;69;38;;
14/06/2021;78;52;45;;
14/06/2021;79;60;28;;
14/06/2021;80;44;31;;
14/06/2021;81;47;23;;
14/06/2021;82;39;18;;
14/06/2021;83;29;24;;
14/06/2021;84;30;20;;
14/06/2021;85;31;20;;
14/06/2021;86;18;11;;
14/06/2021;87;15;13;;
14/06/2021;88;8;11;;
14/06/2021;89;13;5;;
14/06/2021;90;13;10;;
14/06/2021;91;11;8;;
14/06/2021;92;7;6;;
14/06/2021;93;4;4;;
14/06/2021;94;7;2;;
14/06/2021;95;1;3;;
14/06/2021;96;4;2;;
14/06/2021;97;;1;;
14/06/2021;98;2;;;
14/06/2021;99;;1;;
14/06/2021;100;;1;;
14/06/2021;101;1;1;;
15/06/2021;18;392;281;59;
15/06/2021;19;629;301;91;
15/06/2021;20;3558;353;241;
15/06/2021;21;31922;353;853;
15/06/2021;22;6640;400;256;
15/06/2021;23;2601;358;107;
15/06/2021;24;2310;398;113;
15/06/2021;25;2183;476;92;
15/06/2021;26;1921;519;91;
15/06/2021;27;1848;501;87;
15/06/2021;28;1783;525;91;
15/06/2021;29;1716;666;96;
15/06/2021;30;1767;2019;74;
15/06/2021;31;1665;3468;83;
15/06/2021;32;1513;33059;61;
15/06/2021;33;1429;21104;76;
15/06/2021;34;1193;10816;57;
15/06/2021;35;1231;6756;67;
15/06/2021;36;1122;4886;51;
15/06/2021;37;1016;3867;53;
15/06/2021;38;1079;3739;57;
15/06/2021;39;1069;3752;70;
15/06/2021;40;913;2678;58;
15/06/2021;41;856;2207;46;
15/06/2021;42;772;1872;48;
15/06/2021;43;699;1707;50;
15/06/2021;44;665;1594;45;
15/06/2021;45;673;1433;49;
15/06/2021;46;656;1279;57;
15/06/2021;47;654;1048;43;
15/06/2021;48;605;880;52;
15/06/2021;49;549;766;36;
15/06/2021;50;492;609;36;
15/06/2021;51;467;606;50;
15/06/2021;52;445;534;42;
15/06/2021;53;489;606;33;
15/06/2021;54;452;494;46;
15/06/2021;55;405;472;32;
15/06/2021;56;377;464;44;
15/06/2021;57;415;436;31;
15/06/2021;58;359;404;29;
15/06/2021;59;349;373;17;
15/06/2021;60;309;302;8;
15/06/2021;61;258;284;;
15/06/2021;62;246;247;;
15/06/2021;63;202;212;2;
15/06/2021;64;229;199;;
15/06/2021;65;187;155;;
15/06/2021;66;145;111;;
15/06/2021;67;147;101;;
15/06/2021;68;113;104;;
15/06/2021;69;107;80;;
15/06/2021;70;115;66;;
15/06/2021;71;106;72;;
15/06/2021;72;58;54;;
15/06/2021;73;89;58;;
15/06/2021;74;69;51;;
15/06/2021;75;64;48;;
15/06/2021;76;61;42;;
15/06/2021;77;73;34;;
15/06/2021;78;45;46;;
15/06/2021;79;57;30;;
15/06/2021;80;46;35;;
15/06/2021;81;40;25;;
15/06/2021;82;33;20;;
15/06/2021;83;33;22;;
15/06/2021;84;28;19;;
15/06/2021;85;20;13;;
15/06/2021;86;27;15;;
15/06/2021;87;12;7;;
15/06/2021;88;16;12;;
15/06/2021;89;12;9;;
15/06/2021;90;9;9;;
15/06/2021;91;11;6;;
15/06/2021;92;6;6;;
15/06/2021;93;4;6;;
15/06/2021;94;2;3;;
15/06/2021;95;1;1;;
15/06/2021;96;3;3;;
15/06/2021;97;2;;;
15/06/2021;98;1;;;
15/06/2021;99;;1;;
16/06/2021;18;448;586;105;
16/06/2021;19;1118;513;96;
16/06/2021;20;54338;562;1342;
16/06/2021;21;7784;560;318;
16/06/2021;22;4849;597;222;
16/06/2021;23;2257;565;91;
16/06/2021;24;2047;564;82;
16/06/2021;25;1831;698;88;
16/06/2021;26;1746;694;82;
16/06/2021;27;1616;727;106;
16/06/2021;28;1560;808;76;
16/06/2021;29;1513;971;80;
16/06/2021;30;1426;3957;68;
16/06/2021;31;1458;33021;56;
16/06/2021;32;1393;12056;73;
16/06/2021;33;1285;9566;66;
16/06/2021;34;1170;7553;55;
16/06/2021;35;1048;5311;51;
16/06/2021;36;996;4070;51;
16/06/2021;37;939;3400;47;
16/06/2021;38;933;3388;48;
16/06/2021;39;939;3221;49;
16/06/2021;40;828;2469;46;
16/06/2021;41;757;1995;44;
16/06/2021;42;672;1777;41;
16/06/2021;43;599;1629;34;
16/06/2021;44;585;1520;31;
16/06/2021;45;576;1481;50;
16/06/2021;46;602;1326;41;
16/06/2021;47;512;1102;39;
16/06/2021;48;526;889;40;
16/06/2021;49;484;797;40;
16/06/2021;50;464;689;48;
16/06/2021;51;405;617;39;
16/06/2021;52;440;653;30;
16/06/2021;53;428;607;23;
16/06/2021;54;405;591;25;
16/06/2021;55;386;546;28;
16/06/2021;56;352;517;21;
16/06/2021;57;328;454;27;
16/06/2021;58;341;441;20;
16/06/2021;59;270;369;27;
16/06/2021;60;250;345;6;
16/06/2021;61;253;274;;
16/06/2021;62;236;235;;
16/06/2021;63;197;211;2;
16/06/2021;64;213;200;;
16/06/2021;65;164;154;;
16/06/2021;66;142;117;;
16/06/2021;67;130;105;;
16/06/2021;68;122;102;;
16/06/2021;69;90;84;;
16/06/2021;70;82;65;;
16/06/2021;71;89;75;;
16/06/2021;72;84;48;;
16/06/2021;73;74;67;;
16/06/2021;74;86;52;;
16/06/2021;75;64;39;;
16/06/2021;76;68;48;;
16/06/2021;77;44;40;;
16/06/2021;78;36;36;;
16/06/2021;79;33;33;;
16/06/2021;80;34;29;;
16/06/2021;81;27;21;;
16/06/2021;82;35;21;;
16/06/2021;83;23;9;;
16/06/2021;84;19;17;;
16/06/2021;85;27;15;;
16/06/2021;86;21;11;;
16/06/2021;87;13;10;;
16/06/2021;88;16;9;;
16/06/2021;89;7;12;;
16/06/2021;90;9;16;;
16/06/2021;91;5;10;;
16/06/2021;92;8;9;;
16/06/2021;93;5;5;;
16/06/2021;94;2;4;;
16/06/2021;95;1;1;;
16/06/2021;96;2;;;
16/06/2021;97;;1;;
16/06/2021;98;;3;;
16/06/2021;99;2;1;;
16/06/2021;100;1;1;;
16/06/2021;101;1;;;
16/06/2021;102;1;;;
17/06/2021;18;481;919;66;
17/06/2021;19;949;811;78;
17/06/2021;20;27343;830;767;
17/06/2021;21;5331;739;228;
17/06/2021;22;3890;779;148;
17/06/2021;23;1945;870;108;
17/06/2021;24;1794;867;80;
17/06/2021;25;1653;977;97;
17/06/2021;26;1457;963;65;
17/06/2021;27;1460;987;79;
17/06/2021;28;1370;999;73;
17/06/2021;29;1363;1633;58;
17/06/2021;30;1366;30211;64;
17/06/2021;31;1292;10681;73;
17/06/2021;32;1214;7215;68;
17/06/2021;33;1159;6418;58;
17/06/2021;34;1034;5832;58;
17/06/2021;35;979;4223;60;
17/06/2021;36;824;3445;57;
17/06/2021;37;773;2975;47;
17/06/2021;38;795;2811;50;
17/06/2021;39;802;2781;43;
17/06/2021;40;767;2097;44;
17/06/2021;41;687;1720;34;
17/06/2021;42;588;1522;41;
17/06/2021;43;563;1383;42;
17/06/2021;44;555;1265;40;
17/06/2021;45;515;1204;39;
17/06/2021;46;549;1159;37;
17/06/2021;47;512;1008;45;
17/06/2021;48;462;861;23;
17/06/2021;49;422;704;33;
17/06/2021;50;407;638;38;
17/06/2021;51;365;594;25;
17/06/2021;52;364;576;21;
17/06/2021;53;338;522;23;
17/06/2021;54;397;543;26;
17/06/2021;55;310;492;19;
17/06/2021;56;340;453;16;
17/06/2021;57;320;448;20;
17/06/2021;58;288;400;19;
17/06/2021;59;266;376;18;
17/06/2021;60;253;328;11;
17/06/2021;61;195;228;;
17/06/2021;62;163;229;1;
17/06/2021;63;202;196;;
17/06/2021;64;158;220;1;
17/06/2021;65;168;143;;
17/06/2021;66;123;120;;
17/06/2021;67;102;117;;
17/06/2021;68;105;108;;
17/06/2021;69;90;81;;
17/06/2021;70;101;87;;
17/06/2021;71;81;75;;
17/06/2021;72;72;63;;
17/06/2021;73;66;64;;
17/06/2021;74;63;51;;
17/06/2021;75;62;60;;
17/06/2021;76;65;43;;
17/06/2021;77;49;43;;
17/06/2021;78;39;39;;
17/06/2021;79;41;33;1;
17/06/2021;80;42;26;;
17/06/2021;81;34;24;;
17/06/2021;82;20;24;;
17/06/2021;83;26;18;;
17/06/2021;84;19;15;;
17/06/2021;85;20;19;;
17/06/2021;86;20;13;;
17/06/2021;87;14;10;;
17/06/2021;88;17;15;;
17/06/2021;89;16;8;;
17/06/2021;90;11;12;;
17/06/2021;91;7;3;;
17/06/2021;92;3;13;;
17/06/2021;93;5;2;;
17/06/2021;94;;1;;
17/06/2021;95;3;;;
17/06/2021;96;;2;;
17/06/2021;97;1;1;;
17/06/2021;98;;1;;
17/06/2021;99;1;2;;
18/06/2021;18;427;453;50;
18/06/2021;19;777;360;47;
18/06/2021;20;14145;424;395;
18/06/2021;21;12117;388;367;
18/06/2021;22;3698;378;140;
18/06/2021;23;1809;457;79;
18/06/2021;24;1609;457;70;
18/06/2021;25;1562;463;62;
18/06/2021;26;1358;547;54;
18/06/2021;27;1307;501;57;
18/06/2021;28;1226;618;57;
18/06/2021;29;1297;1018;57;
18/06/2021;30;1158;5446;62;
18/06/2021;31;1197;4044;54;
18/06/2021;32;1122;3461;45;
18/06/2021;33;1050;2904;45;
18/06/2021;34;937;2691;29;
18/06/2021;35;790;2026;51;
18/06/2021;36;794;1740;35;
18/06/2021;37;765;1451;31;
18/06/2021;38;766;1385;32;
18/06/2021;39;788;1317;43;
18/06/2021;40;658;1086;29;
18/06/2021;41;540;889;39;
18/06/2021;42;566;789;28;
18/06/2021;43;514;690;39;
18/06/2021;44;479;699;28;
18/06/2021;45;467;706;38;
18/06/2021;46;501;604;36;
18/06/2021;47;476;507;38;
18/06/2021;48;465;386;26;
18/06/2021;49;410;379;25;
18/06/2021;50;350;324;27;
18/06/2021;51;373;301;14;
18/06/2021;52;373;278;24;
18/06/2021;53;354;265;19;
18/06/2021;54;367;257;17;
18/06/2021;55;317;231;19;
18/06/2021;56;294;219;12;
18/06/2021;57;289;181;16;
18/06/2021;58;293;214;20;
18/06/2021;59;249;160;10;
18/06/2021;60;215;128;9;
18/06/2021;61;187;101;;
18/06/2021;62;193;105;;
18/06/2021;63;143;78;;
18/06/2021;64;167;80;;
18/06/2021;65;146;57;;
18/06/2021;66;107;58;1;
18/06/2021;67;103;42;;
18/06/2021;68;91;40;;
18/06/2021;69;69;39;1;
18/06/2021;70;65;39;;
18/06/2021;71;58;35;;
18/06/2021;72;61;26;;
18/06/2021;73;55;23;;
18/06/2021;74;56;25;;
18/06/2021;75;48;27;;
18/06/2021;76;49;18;;
18/06/2021;77;35;14;;
18/06/2021;78;42;26;;
18/06/2021;79;28;12;;
18/06/2021;80;27;18;;
18/06/2021;81;27;14;;
18/06/2021;82;28;9;;
18/06/2021;83;12;8;;
18/06/2021;84;26;5;;
18/06/2021;85;19;6;;
18/06/2021;86;16;5;;
18/06/2021;87;18;5;;
18/06/2021;88;5;7;;
18/06/2021;89;11;6;;
18/06/2021;90;10;11;;
18/06/2021;91;9;5;;
18/06/2021;92;4;3;;
18/06/2021;93;11;3;;
18/06/2021;94;;7;;
18/06/2021;95;6;1;;
18/06/2021;96;;1;;
18/06/2021;97;2;;;
18/06/2021;98;;1;;
18/06/2021;102;;1;;
18/06/2021;103;1;;;
19/06/2021;18;104;159;22;
19/06/2021;19;179;116;24;
19/06/2021;20;2461;137;25;
19/06/2021;21;2138;133;29;
19/06/2021;22;1228;139;23;
19/06/2021;23;642;101;7;
19/06/2021;24;592;109;6;
19/06/2021;25;566;139;9;
19/06/2021;26;487;145;7;
19/06/2021;27;465;157;10;
19/06/2021;28;470;229;8;
19/06/2021;29;439;484;1;
19/06/2021;30;460;2022;5;
19/06/2021;31;435;1930;8;
19/06/2021;32;412;1888;7;
19/06/2021;33;332;1654;4;
19/06/2021;34;318;1545;9;
19/06/2021;35;274;932;2;
19/06/2021;36;268;754;4;
19/06/2021;37;234;680;5;
19/06/2021;38;235;691;3;
19/06/2021;39;251;686;;
19/06/2021;40;223;515;4;
19/06/2021;41;200;418;3;
19/06/2021;42;190;327;5;
19/06/2021;43;178;338;1;
19/06/2021;44;181;315;6;
19/06/2021;45;187;310;3;
19/06/2021;46;162;278;4;
19/06/2021;47;161;241;4;
19/06/2021;48;154;178;5;
19/06/2021;49;139;156;;
19/06/2021;50;136;153;4;
19/06/2021;51;127;137;2;
19/06/2021;52;108;133;3;
19/06/2021;53;127;122;2;
19/06/2021;54;90;123;1;
19/06/2021;55;116;126;1;
19/06/2021;56;100;95;5;
19/06/2021;57;86;120;1;
19/06/2021;58;76;112;3;
19/06/2021;59;95;90;2;
19/06/2021;60;63;64;1;
19/06/2021;61;66;61;;
19/06/2021;62;44;62;;
19/06/2021;63;42;48;;
19/06/2021;64;36;45;;
19/06/2021;65;32;32;;
19/06/2021;66;25;27;;
19/06/2021;67;26;15;;
19/06/2021;68;23;21;;
19/06/2021;69;11;19;;
19/06/2021;70;18;22;;
19/06/2021;71;13;15;;
19/06/2021;72;10;5;;
19/06/2021;73;18;13;;
19/06/2021;74;20;3;;
19/06/2021;75;11;3;;
19/06/2021;76;7;10;;
19/06/2021;77;6;6;;
19/06/2021;78;6;2;;
19/06/2021;79;8;7;;
19/06/2021;80;2;3;;
19/06/2021;81;5;3;;
19/06/2021;82;4;2;;
19/06/2021;83;6;3;;
19/06/2021;84;1;2;;
19/06/2021;85;3;4;;
19/06/2021;86;3;3;;
19/06/2021;87;3;3;;
19/06/2021;88;4;1;;
19/06/2021;89;4;4;;
19/06/2021;90;;1;;
19/06/2021;91;4;1;;
19/06/2021;92;1;;;
19/06/2021;93;;1;;
19/06/2021;94;;1;;
19/06/2021;96;1;;;
20/06/2021;18;22;11;1;
20/06/2021;19;34;10;;
20/06/2021;20;225;7;1;
20/06/2021;21;191;10;4;
20/06/2021;22;115;12;;
20/06/2021;23;71;6;;
