FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
11/04/2021;28;14;6;
11/04/2021;29;23;7;
11/04/2021;30;22;9;
11/04/2021;31;23;8;
11/04/2021;32;20;9;
11/04/2021;33;14;11;
11/04/2021;34;23;6;
11/04/2021;35;19;7;
11/04/2021;36;26;7;
11/04/2021;37;17;10;
11/04/2021;38;39;13;
11/04/2021;39;27;8;
11/04/2021;40;19;13;
11/04/2021;41;24;20;
11/04/2021;42;20;10;
11/04/2021;43;21;19;
11/04/2021;44;21;17;
11/04/2021;45;28;25;
11/04/2021;46;22;52;
11/04/2021;47;31;57;
11/04/2021;48;28;66;
11/04/2021;49;39;56;
11/04/2021;50;69;62;
11/04/2021;51;46;51;
11/04/2021;52;41;65;
11/04/2021;53;45;69;
11/04/2021;54;33;60;
11/04/2021;55;30;65;
11/04/2021;56;36;63;
11/04/2021;57;20;74;
11/04/2021;58;16;65;
11/04/2021;59;16;54;
11/04/2021;60;13;54;
11/04/2021;61;7;39;
11/04/2021;62;7;25;
11/04/2021;63;5;25;
11/04/2021;64;5;22;
11/04/2021;65;;4;
11/04/2021;66;2;3;
11/04/2021;67;2;7;
11/04/2021;68;5;4;
11/04/2021;69;;6;
11/04/2021;70;3;1;
11/04/2021;71;5;6;
11/04/2021;72;1;6;
11/04/2021;73;1;4;
11/04/2021;74;;2;
11/04/2021;75;;3;
11/04/2021;76;1;5;
11/04/2021;77;1;2;
11/04/2021;78;1;1;
11/04/2021;79;;4;
11/04/2021;80;;2;
11/04/2021;81;;3;
11/04/2021;82;;1;
11/04/2021;83;;4;
11/04/2021;85;1;;
11/04/2021;86;;3;
11/04/2021;87;;2;
11/04/2021;89;;1;
11/04/2021;90;1;;
11/04/2021;91;;1;
11/04/2021;92;;1;
11/04/2021;93;1;;
11/04/2021;96;;1;
12/04/2021;18;484;304;
12/04/2021;19;537;381;
12/04/2021;20;625;482;
12/04/2021;21;674;565;
12/04/2021;22;740;671;
12/04/2021;23;755;727;
12/04/2021;24;839;782;
12/04/2021;25;809;874;
12/04/2021;26;860;929;
12/04/2021;27;873;922;
12/04/2021;28;871;990;
12/04/2021;29;932;1025;
12/04/2021;30;990;1115;
12/04/2021;31;951;1166;
12/04/2021;32;995;1250;
12/04/2021;33;869;1326;
12/04/2021;34;902;1220;
12/04/2021;35;895;1264;
12/04/2021;36;876;1343;
12/04/2021;37;891;1412;
12/04/2021;38;952;1589;
12/04/2021;39;1019;1707;
12/04/2021;40;981;1777;
12/04/2021;41;1009;2238;
12/04/2021;42;965;9231;
12/04/2021;43;941;9771;
12/04/2021;44;978;11032;
12/04/2021;45;1050;12100;
12/04/2021;46;1095;5172;
12/04/2021;47;1333;5087;
12/04/2021;48;3633;5247;
12/04/2021;49;25285;5326;
12/04/2021;50;3736;4544;
12/04/2021;51;2582;4495;
12/04/2021;52;1898;4898;
12/04/2021;53;1839;5138;
12/04/2021;54;1633;4978;
12/04/2021;55;1472;5094;
12/04/2021;56;1372;4881;
12/04/2021;57;1156;4945;
12/04/2021;58;1044;5033;
12/04/2021;59;918;4727;
12/04/2021;60;595;3455;
12/04/2021;61;475;2500;
12/04/2021;62;415;2210;
12/04/2021;63;378;2070;
12/04/2021;64;342;1691;
12/04/2021;65;256;1051;
12/04/2021;66;212;858;
12/04/2021;67;174;736;
12/04/2021;68;146;664;
12/04/2021;69;129;529;
12/04/2021;70;113;490;
12/04/2021;71;96;438;
12/04/2021;72;93;434;
12/04/2021;73;112;383;
12/04/2021;74;87;387;
12/04/2021;75;74;318;
12/04/2021;76;71;312;
12/04/2021;77;63;266;
12/04/2021;78;63;260;
12/04/2021;79;46;240;
12/04/2021;80;50;231;
12/04/2021;81;45;172;
12/04/2021;82;43;160;
12/04/2021;83;38;127;
12/04/2021;84;28;139;
12/04/2021;85;29;132;
12/04/2021;86;27;87;
12/04/2021;87;23;89;
12/04/2021;88;31;102;
12/04/2021;89;17;71;
12/04/2021;90;22;67;
12/04/2021;91;9;44;
12/04/2021;92;12;42;
12/04/2021;93;10;26;
12/04/2021;94;5;20;
12/04/2021;95;4;28;
12/04/2021;96;6;18;
12/04/2021;97;2;10;
12/04/2021;98;3;9;
12/04/2021;99;1;6;
12/04/2021;100;;3;
12/04/2021;101;;4;
12/04/2021;102;;3;
12/04/2021;103;;2;
13/04/2021;18;478;523;
13/04/2021;19;532;592;
13/04/2021;20;686;655;
13/04/2021;21;723;748;
13/04/2021;22;750;839;
13/04/2021;23;882;938;
13/04/2021;24;829;1062;
13/04/2021;25;839;1065;
13/04/2021;26;918;1182;
13/04/2021;27;960;1234;
13/04/2021;28;948;1273;
13/04/2021;29;1027;1338;
13/04/2021;30;1092;1580;
13/04/2021;31;1148;1723;
13/04/2021;32;1090;1746;
13/04/2021;33;989;1651;
13/04/2021;34;1039;1707;
13/04/2021;35;1059;1964;
13/04/2021;36;999;6470;
13/04/2021;37;1006;7103;
13/04/2021;38;1115;7821;
13/04/2021;39;1119;8831;
13/04/2021;40;1062;9064;
13/04/2021;41;1071;9542;
13/04/2021;42;1069;4219;
13/04/2021;43;1045;4263;
13/04/2021;44;1025;4247;
13/04/2021;45;1065;4675;
13/04/2021;46;1167;3614;
13/04/2021;47;1597;3659;
13/04/2021;48;5124;3778;
13/04/2021;49;20236;3970;
13/04/2021;50;2958;3653;
13/04/2021;51;2222;3643;
13/04/2021;52;1682;3807;
13/04/2021;53;1664;4168;
13/04/2021;54;1519;3979;
13/04/2021;55;1352;4158;
13/04/2021;56;1267;4087;
13/04/2021;57;1063;3942;
13/04/2021;58;1012;4034;
13/04/2021;59;824;3820;
13/04/2021;60;561;2609;
13/04/2021;61;458;2132;
13/04/2021;62;383;1836;
13/04/2021;63;356;1605;
13/04/2021;64;326;1486;
13/04/2021;65;231;849;
13/04/2021;66;200;748;
13/04/2021;67;172;641;
13/04/2021;68;163;591;
13/04/2021;69;133;528;
13/04/2021;70;111;464;
13/04/2021;71;110;366;
13/04/2021;72;83;373;
13/04/2021;73;81;329;
13/04/2021;74;77;309;
13/04/2021;75;85;284;
13/04/2021;76;68;250;
13/04/2021;77;72;235;
13/04/2021;78;69;237;
13/04/2021;79;61;185;
13/04/2021;80;46;186;
13/04/2021;81;40;173;
13/04/2021;82;29;145;
13/04/2021;83;34;153;
13/04/2021;84;27;110;
13/04/2021;85;27;107;
13/04/2021;86;17;97;
13/04/2021;87;26;84;
13/04/2021;88;21;75;
13/04/2021;89;24;54;
13/04/2021;90;12;69;
13/04/2021;91;14;45;
13/04/2021;92;11;35;
13/04/2021;93;5;32;
13/04/2021;94;10;28;
13/04/2021;95;6;21;
13/04/2021;96;3;16;
13/04/2021;97;8;5;
13/04/2021;98;2;12;
13/04/2021;99;;4;
13/04/2021;100;1;2;
13/04/2021;101;;5;
13/04/2021;102;;1;
13/04/2021;103;;1;
13/04/2021;105;1;;
13/04/2021;108;1;;
14/04/2021;18;513;481;
14/04/2021;19;558;571;
14/04/2021;20;588;644;
14/04/2021;21;652;837;
14/04/2021;22;704;1089;
14/04/2021;23;788;1166;
14/04/2021;24;787;1272;
14/04/2021;25;820;1340;
14/04/2021;26;861;1435;
14/04/2021;27;817;1534;
14/04/2021;28;960;1553;
14/04/2021;29;949;1844;
14/04/2021;30;987;6069;
14/04/2021;31;945;6449;
14/04/2021;32;971;6791;
14/04/2021;33;963;6797;
14/04/2021;34;992;6992;
14/04/2021;35;920;7048;
14/04/2021;36;937;3200;
14/04/2021;37;895;3181;
14/04/2021;38;932;3514;
14/04/2021;39;972;3590;
14/04/2021;40;932;3687;
14/04/2021;41;933;3748;
14/04/2021;42;945;3266;
14/04/2021;43;942;3188;
14/04/2021;44;942;3416;
14/04/2021;45;978;3585;
14/04/2021;46;1119;3136;
14/04/2021;47;2550;3236;
14/04/2021;48;28880;3368;
14/04/2021;49;6039;3368;
14/04/2021;50;2240;3109;
14/04/2021;51;1676;3023;
14/04/2021;52;1351;3145;
14/04/2021;53;1362;3280;
14/04/2021;54;1135;3253;
14/04/2021;55;1129;3400;
14/04/2021;56;994;3362;
14/04/2021;57;880;3285;
14/04/2021;58;793;3276;
14/04/2021;59;740;2975;
14/04/2021;60;525;2408;
14/04/2021;61;391;1888;
14/04/2021;62;318;1631;
14/04/2021;63;319;1442;
14/04/2021;64;248;1274;
14/04/2021;65;185;790;
14/04/2021;66;143;668;
14/04/2021;67;155;595;
14/04/2021;68;119;566;
14/04/2021;69;118;513;
14/04/2021;70;116;433;
14/04/2021;71;92;375;
14/04/2021;72;72;349;
14/04/2021;73;86;290;
14/04/2021;74;66;273;
14/04/2021;75;63;246;
14/04/2021;76;69;237;
14/04/2021;77;62;216;
14/04/2021;78;70;223;
14/04/2021;79;62;215;
14/04/2021;80;50;199;
14/04/2021;81;51;142;
14/04/2021;82;33;147;
14/04/2021;83;39;120;
14/04/2021;84;29;119;
14/04/2021;85;23;105;
14/04/2021;86;20;107;
14/04/2021;87;21;70;
14/04/2021;88;20;83;
14/04/2021;89;11;48;
14/04/2021;90;15;54;
14/04/2021;91;10;48;
14/04/2021;92;12;39;
14/04/2021;93;7;29;
14/04/2021;94;7;20;
14/04/2021;95;2;11;
14/04/2021;96;7;14;
14/04/2021;97;1;5;
14/04/2021;98;2;11;
14/04/2021;99;1;2;
14/04/2021;100;1;3;
14/04/2021;102;1;;
14/04/2021;103;;1;
14/04/2021;108;;1;
15/04/2021;18;527;764;
15/04/2021;19;529;828;
15/04/2021;20;649;979;
15/04/2021;21;670;1147;
15/04/2021;22;786;5298;
15/04/2021;23;799;5181;
15/04/2021;24;820;5274;
15/04/2021;25;834;5143;
15/04/2021;26;847;5323;
15/04/2021;27;927;5288;
15/04/2021;28;910;5494;
15/04/2021;29;984;5655;
15/04/2021;30;997;2754;
15/04/2021;31;949;2827;
15/04/2021;32;1004;2782;
15/04/2021;33;982;2861;
15/04/2021;34;950;2874;
15/04/2021;35;943;2863;
15/04/2021;36;848;2316;
15/04/2021;37;884;2438;
15/04/2021;38;918;2691;
15/04/2021;39;944;2779;
15/04/2021;40;919;2664;
15/04/2021;41;956;2768;
15/04/2021;42;926;2632;
15/04/2021;43;902;2802;
15/04/2021;44;929;3024;
15/04/2021;45;918;2998;
15/04/2021;46;1098;2688;
15/04/2021;47;2075;2784;
15/04/2021;48;15117;2899;
15/04/2021;49;4095;2945;
15/04/2021;50;1941;2729;
15/04/2021;51;1551;2763;
15/04/2021;52;1277;2754;
15/04/2021;53;1226;2876;
15/04/2021;54;1103;2846;
15/04/2021;55;1040;2896;
15/04/2021;56;932;2892;
15/04/2021;57;842;2847;
15/04/2021;58;784;2739;
15/04/2021;59;612;2609;
15/04/2021;60;501;2053;
15/04/2021;61;406;1639;
15/04/2021;62;297;1454;
15/04/2021;63;304;1296;
15/04/2021;64;287;1141;
15/04/2021;65;202;720;
15/04/2021;66;132;586;
15/04/2021;67;159;552;
15/04/2021;68;130;476;
15/04/2021;69;108;393;
15/04/2021;70;95;352;
15/04/2021;71;89;325;
15/04/2021;72;76;305;
15/04/2021;73;82;284;
15/04/2021;74;86;266;
15/04/2021;75;77;234;
15/04/2021;76;66;227;
15/04/2021;77;49;175;
15/04/2021;78;44;199;
15/04/2021;79;47;187;
15/04/2021;80;50;159;
15/04/2021;81;52;156;
15/04/2021;82;36;136;
15/04/2021;83;28;124;
15/04/2021;84;34;98;
15/04/2021;85;26;98;
15/04/2021;86;23;100;
15/04/2021;87;17;78;
15/04/2021;88;23;72;
15/04/2021;89;15;79;
15/04/2021;90;21;70;
15/04/2021;91;16;54;
15/04/2021;92;8;38;
15/04/2021;93;8;20;
15/04/2021;94;4;22;
15/04/2021;95;3;16;
15/04/2021;96;2;16;
15/04/2021;97;4;12;
15/04/2021;98;3;7;
15/04/2021;99;1;2;
15/04/2021;100;2;3;
15/04/2021;101;1;2;
15/04/2021;104;1;1;
15/04/2021;105;;1;
15/04/2021;106;;1;
16/04/2021;18;511;4944;
16/04/2021;19;555;5492;
16/04/2021;20;632;5787;
16/04/2021;21;683;5521;
16/04/2021;22;771;2362;
16/04/2021;23;770;2307;
16/04/2021;24;763;2150;
16/04/2021;25;763;2241;
16/04/2021;26;786;2289;
16/04/2021;27;820;2275;
16/04/2021;28;924;2323;
16/04/2021;29;949;2530;
16/04/2021;30;949;2320;
16/04/2021;31;914;2426;
16/04/2021;32;929;2363;
16/04/2021;33;861;2329;
16/04/2021;34;881;2320;
16/04/2021;35;835;2369;
16/04/2021;36;794;2322;
16/04/2021;37;814;2327;
16/04/2021;38;895;2635;
16/04/2021;39;859;2787;
16/04/2021;40;840;2691;
16/04/2021;41;854;2651;
16/04/2021;42;819;2763;
16/04/2021;43;850;2758;
16/04/2021;44;810;2918;
16/04/2021;45;821;2976;
16/04/2021;46;923;2738;
16/04/2021;47;1455;2753;
16/04/2021;48;7511;2900;
16/04/2021;49;5814;2801;
16/04/2021;50;2710;2588;
16/04/2021;51;2214;2519;
16/04/2021;52;1747;2655;
16/04/2021;53;1668;2742;
16/04/2021;54;1501;2743;
16/04/2021;55;1302;2775;
16/04/2021;56;1248;2688;
16/04/2021;57;1153;2706;
16/04/2021;58;974;2588;
16/04/2021;59;823;2408;
16/04/2021;60;593;2006;
16/04/2021;61;438;1594;
16/04/2021;62;432;1353;
16/04/2021;63;354;1247;
16/04/2021;64;341;1104;
16/04/2021;65;238;764;
16/04/2021;66;173;578;
16/04/2021;67;153;540;
16/04/2021;68;145;479;
16/04/2021;69;124;414;
16/04/2021;70;137;358;
16/04/2021;71;107;341;
16/04/2021;72;91;291;
16/04/2021;73;70;270;
16/04/2021;74;77;280;
16/04/2021;75;65;253;
16/04/2021;76;67;191;
16/04/2021;77;59;180;
16/04/2021;78;59;180;
16/04/2021;79;43;181;
16/04/2021;80;41;158;
16/04/2021;81;39;132;
16/04/2021;82;37;125;
16/04/2021;83;26;119;
16/04/2021;84;34;103;
16/04/2021;85;20;95;
16/04/2021;86;27;82;
16/04/2021;87;21;73;
16/04/2021;88;15;58;
16/04/2021;89;7;54;
16/04/2021;90;15;38;
16/04/2021;91;14;56;
16/04/2021;92;12;37;
16/04/2021;93;6;26;
16/04/2021;94;8;25;
16/04/2021;95;2;15;
16/04/2021;96;1;11;
16/04/2021;97;;11;
16/04/2021;98;;9;
16/04/2021;99;1;6;
16/04/2021;100;1;1;
16/04/2021;103;;1;
17/04/2021;18;79;213;
17/04/2021;19;76;248;
17/04/2021;20;83;255;
17/04/2021;21;121;225;
17/04/2021;22;106;230;
17/04/2021;23;99;212;
17/04/2021;24;104;223;
17/04/2021;25;123;252;
17/04/2021;26;115;232;
17/04/2021;27;119;269;
17/04/2021;28;117;250;
17/04/2021;29;117;285;
17/04/2021;30;157;264;
17/04/2021;31;138;299;
17/04/2021;32;137;311;
17/04/2021;33;126;316;
17/04/2021;34;116;309;
17/04/2021;35;104;313;
17/04/2021;36;102;329;
17/04/2021;37;112;315;
17/04/2021;38;117;320;
17/04/2021;39;131;348;
17/04/2021;40;141;324;
17/04/2021;41;139;329;
17/04/2021;42;129;325;
17/04/2021;43;106;355;
17/04/2021;44;111;391;
17/04/2021;45;141;391;
17/04/2021;46;118;307;
17/04/2021;47;204;326;
17/04/2021;48;958;368;
17/04/2021;49;790;327;
17/04/2021;50;383;350;
17/04/2021;51;286;330;
17/04/2021;52;191;362;
17/04/2021;53;198;347;
17/04/2021;54;181;318;
17/04/2021;55;181;307;
17/04/2021;56;175;339;
17/04/2021;57;144;343;
17/04/2021;58;138;297;
17/04/2021;59;113;295;
17/04/2021;60;83;247;
17/04/2021;61;63;207;
17/04/2021;62;58;158;
17/04/2021;63;50;150;
17/04/2021;64;45;131;
17/04/2021;65;27;83;
17/04/2021;66;23;58;
17/04/2021;67;20;62;
17/04/2021;68;10;47;
17/04/2021;69;17;41;
17/04/2021;70;11;30;
17/04/2021;71;10;35;
17/04/2021;72;6;30;
17/04/2021;73;5;36;
17/04/2021;74;7;34;
17/04/2021;75;9;29;
17/04/2021;76;7;22;
17/04/2021;77;5;17;
17/04/2021;78;4;19;
17/04/2021;79;2;15;
17/04/2021;80;4;13;
17/04/2021;81;2;12;
17/04/2021;82;5;12;
17/04/2021;83;2;8;
17/04/2021;84;3;12;
17/04/2021;85;1;10;
17/04/2021;86;;8;
17/04/2021;87;1;5;
17/04/2021;88;3;4;
17/04/2021;89;2;12;
17/04/2021;90;2;7;
17/04/2021;91;;4;
17/04/2021;92;2;6;
17/04/2021;93;2;6;
17/04/2021;94;;5;
17/04/2021;95;;4;
17/04/2021;96;1;3;
17/04/2021;97;1;1;
17/04/2021;98;;2;
17/04/2021;99;;1;
17/04/2021;100;1;1;
17/04/2021;102;;1;
18/04/2021;18;15;27;
18/04/2021;19;20;23;
18/04/2021;20;17;28;
18/04/2021;21;25;27;
18/04/2021;22;15;23;
18/04/2021;23;17;27;
18/04/2021;24;18;28;
18/04/2021;25;27;38;
18/04/2021;26;19;20;
18/04/2021;27;18;21;
18/04/2021;28;20;30;
18/04/2021;29;29;37;
18/04/2021;30;22;31;
18/04/2021;31;22;42;
18/04/2021;32;29;32;
18/04/2021;33;21;34;
18/04/2021;34;18;38;
18/04/2021;35;16;45;
18/04/2021;36;23;36;
18/04/2021;37;19;39;
18/04/2021;38;24;27;
18/04/2021;39;20;40;
18/04/2021;40;18;26;
18/04/2021;41;19;48;
18/04/2021;42;22;39;
18/04/2021;43;12;40;
18/04/2021;44;21;32;
18/04/2021;45;17;50;
18/04/2021;46;18;37;
18/04/2021;47;29;56;
18/04/2021;48;59;53;
18/04/2021;49;40;40;
18/04/2021;50;23;46;
18/04/2021;51;21;71;
18/04/2021;52;15;48;
18/04/2021;53;13;57;
18/04/2021;54;17;49;
18/04/2021;55;8;42;
18/04/2021;56;9;46;
18/04/2021;57;9;46;
18/04/2021;58;6;40;
18/04/2021;59;8;31;
18/04/2021;60;3;25;
18/04/2021;61;3;18;
18/04/2021;62;3;18;
18/04/2021;63;3;16;
18/04/2021;64;2;12;
18/04/2021;65;2;13;
18/04/2021;66;;4;
18/04/2021;67;1;6;
18/04/2021;68;1;3;
18/04/2021;69;1;11;
18/04/2021;70;;3;
18/04/2021;71;;2;
18/04/2021;72;;1;
18/04/2021;73;;3;
18/04/2021;74;;1;
18/04/2021;75;;3;
18/04/2021;76;1;1;
18/04/2021;77;;6;
18/04/2021;78;;3;
18/04/2021;79;;3;
18/04/2021;80;1;3;
18/04/2021;82;;4;
18/04/2021;83;;1;
18/04/2021;86;;2;
18/04/2021;90;1;1;
18/04/2021;92;;1;
19/04/2021;18;268;1610;
19/04/2021;19;292;1866;
19/04/2021;20;315;2007;
19/04/2021;21;384;2079;
19/04/2021;22;392;1980;
19/04/2021;23;443;2131;
19/04/2021;24;461;2332;
19/04/2021;25;463;2435;
19/04/2021;26;471;2635;
19/04/2021;27;518;2720;
19/04/2021;28;473;2863;
19/04/2021;29;523;3259;
19/04/2021;30;512;3220;
19/04/2021;31;567;3390;
19/04/2021;32;559;3462;
19/04/2021;33;511;3507;
19/04/2021;34;536;3319;
19/04/2021;35;480;3255;
19/04/2021;36;506;3247;
19/04/2021;37;469;3405;
19/04/2021;38;502;3555;
19/04/2021;39;546;3579;
19/04/2021;40;548;3413;
19/04/2021;41;577;3545;
19/04/2021;42;557;3311;
19/04/2021;43;545;3310;
19/04/2021;44;557;3549;
19/04/2021;45;568;3622;
19/04/2021;46;839;3452;
19/04/2021;47;2868;3502;
19/04/2021;48;4998;3612;
19/04/2021;49;3499;3445;
19/04/2021;50;2197;3443;
19/04/2021;51;1791;3859;
19/04/2021;52;1435;3820;
19/04/2021;53;1509;3830;
19/04/2021;54;1375;3828;
19/04/2021;55;1276;3820;
19/04/2021;56;1200;3836;
19/04/2021;57;1053;3709;
19/04/2021;58;960;3630;
19/04/2021;59;809;3551;
19/04/2021;60;591;2222;
19/04/2021;61;526;1736;
19/04/2021;62;447;1501;
19/04/2021;63;359;1354;
19/04/2021;64;329;1179;
19/04/2021;65;234;710;
19/04/2021;66;211;582;
19/04/2021;67;182;564;
19/04/2021;68;177;507;
19/04/2021;69;130;464;
19/04/2021;70;124;406;
19/04/2021;71;91;324;
19/04/2021;72;98;299;
19/04/2021;73;100;280;
19/04/2021;74;88;253;
19/04/2021;75;83;224;
19/04/2021;76;70;217;
19/04/2021;77;67;187;
19/04/2021;78;61;173;
19/04/2021;79;45;159;
19/04/2021;80;43;159;
19/04/2021;81;30;122;
19/04/2021;82;32;109;
19/04/2021;83;39;101;
19/04/2021;84;22;106;
19/04/2021;85;27;85;
19/04/2021;86;18;69;
19/04/2021;87;24;65;
19/04/2021;88;16;69;
19/04/2021;89;8;60;
19/04/2021;90;21;53;
19/04/2021;91;7;34;
19/04/2021;92;7;19;
19/04/2021;93;3;24;
19/04/2021;94;6;19;
19/04/2021;95;1;14;
19/04/2021;96;5;13;
19/04/2021;97;1;12;
19/04/2021;98;4;4;
19/04/2021;99;;1;
19/04/2021;100;1;1;
19/04/2021;101;;2;
19/04/2021;104;;2;
19/04/2021;221;1;;
20/04/2021;18;360;1261;
20/04/2021;19;279;1478;
20/04/2021;20;287;1719;
20/04/2021;21;336;1966;
20/04/2021;22;382;2125;
20/04/2021;23;385;2317;
20/04/2021;24;455;2519;
20/04/2021;25;448;2732;
20/04/2021;26;497;3050;
20/04/2021;27;444;3158;
20/04/2021;28;482;3261;
20/04/2021;29;523;3574;
20/04/2021;30;524;3644;
20/04/2021;31;522;3823;
20/04/2021;32;487;3724;
20/04/2021;33;492;3665;
20/04/2021;34;482;3572;
20/04/2021;35;482;3340;
20/04/2021;36;512;3434;
20/04/2021;37;499;3414;
20/04/2021;38;458;3663;
20/04/2021;39;503;3591;
20/04/2021;40;480;3460;
20/04/2021;41;476;3397;
20/04/2021;42;482;3269;
20/04/2021;43;466;3229;
20/04/2021;44;486;3358;
20/04/2021;45;493;4109;
20/04/2021;46;769;4072;
20/04/2021;47;2397;4042;
20/04/2021;48;3839;4014;
20/04/2021;49;2988;3996;
20/04/2021;50;1908;3739;
20/04/2021;51;1604;3217;
20/04/2021;52;1329;3166;
20/04/2021;53;1296;3078;
20/04/2021;54;1228;3029;
20/04/2021;55;1159;2959;
20/04/2021;56;1072;3066;
20/04/2021;57;951;3418;
20/04/2021;58;878;3557;
20/04/2021;59;771;3503;
20/04/2021;60;580;1832;
20/04/2021;61;460;1399;
20/04/2021;62;396;1283;
20/04/2021;63;340;1058;
20/04/2021;64;309;957;
20/04/2021;65;245;616;
20/04/2021;66;207;512;
20/04/2021;67;158;440;
20/04/2021;68;148;401;
20/04/2021;69;116;334;
20/04/2021;70;102;311;
20/04/2021;71;108;261;
20/04/2021;72;83;274;
20/04/2021;73;80;239;
20/04/2021;74;79;230;
20/04/2021;75;75;214;
20/04/2021;76;73;193;
20/04/2021;77;62;160;
20/04/2021;78;55;170;
20/04/2021;79;48;136;
20/04/2021;80;49;148;
20/04/2021;81;37;126;
20/04/2021;82;33;98;
20/04/2021;83;25;96;
20/04/2021;84;31;78;
20/04/2021;85;23;77;
20/04/2021;86;16;75;
20/04/2021;87;18;59;
20/04/2021;88;21;62;
20/04/2021;89;14;56;
20/04/2021;90;13;41;
20/04/2021;91;20;45;
20/04/2021;92;8;36;
20/04/2021;93;9;22;
20/04/2021;94;5;18;
20/04/2021;95;3;19;
20/04/2021;96;3;11;
20/04/2021;97;3;6;
20/04/2021;98;2;3;
20/04/2021;99;4;2;
20/04/2021;100;1;;
20/04/2021;101;1;1;
20/04/2021;102;1;5;
20/04/2021;104;;1;
21/04/2021;18;237;915;
21/04/2021;19;256;1233;
21/04/2021;20;245;1397;
21/04/2021;21;257;1416;
21/04/2021;22;339;1499;
21/04/2021;23;303;1634;
21/04/2021;24;338;1677;
21/04/2021;25;338;1712;
21/04/2021;26;321;1930;
21/04/2021;27;351;2069;
21/04/2021;28;378;2050;
21/04/2021;29;410;2210;
21/04/2021;30;397;2401;
21/04/2021;31;370;2337;
21/04/2021;32;396;2404;
21/04/2021;33;372;2357;
21/04/2021;34;354;2253;
21/04/2021;35;381;2251;
21/04/2021;36;310;2199;
21/04/2021;37;353;3035;
21/04/2021;38;395;3261;
21/04/2021;39;420;3287;
21/04/2021;40;366;3120;
21/04/2021;41;380;3076;
21/04/2021;42;372;2930;
21/04/2021;43;327;2876;
21/04/2021;44;364;2949;
21/04/2021;45;424;2457;
21/04/2021;46;579;2432;
21/04/2021;47;2410;2477;
21/04/2021;48;2951;2489;
21/04/2021;49;2240;2526;
21/04/2021;50;1513;2990;
21/04/2021;51;1260;2787;
21/04/2021;52;1124;2864;
21/04/2021;53;1091;2991;
21/04/2021;54;999;2818;
21/04/2021;55;878;3014;
21/04/2021;56;862;3255;
21/04/2021;57;788;4511;
21/04/2021;58;689;7087;
21/04/2021;59;641;28298;
21/04/2021;60;445;2233;
21/04/2021;61;350;1275;
21/04/2021;62;315;1092;
21/04/2021;63;285;953;
21/04/2021;64;244;780;
21/04/2021;65;194;523;
21/04/2021;66;160;467;
21/04/2021;67;143;411;
21/04/2021;68;115;339;
21/04/2021;69;119;330;
21/04/2021;70;91;275;
21/04/2021;71;79;241;
21/04/2021;72;72;215;
21/04/2021;73;64;200;
21/04/2021;74;64;195;
21/04/2021;75;48;202;
21/04/2021;76;49;159;
21/04/2021;77;46;167;
21/04/2021;78;30;153;
21/04/2021;79;31;117;
21/04/2021;80;33;122;
21/04/2021;81;31;109;
21/04/2021;82;19;97;
21/04/2021;83;28;92;
21/04/2021;84;22;82;
21/04/2021;85;15;83;
21/04/2021;86;16;76;
21/04/2021;87;20;61;
21/04/2021;88;14;59;
21/04/2021;89;13;53;
21/04/2021;90;16;62;
21/04/2021;91;11;34;
21/04/2021;92;12;28;
21/04/2021;93;7;12;
21/04/2021;94;5;20;
21/04/2021;95;4;15;
21/04/2021;96;3;14;
21/04/2021;97;;5;
21/04/2021;98;2;4;
21/04/2021;99;1;4;
21/04/2021;100;1;2;
21/04/2021;101;1;1;
22/04/2021;18;413;939;
22/04/2021;19;294;1175;
22/04/2021;20;262;1307;
22/04/2021;21;273;1410;
22/04/2021;22;295;1450;
22/04/2021;23;323;1524;
22/04/2021;24;335;1598;
22/04/2021;25;335;1647;
22/04/2021;26;329;1794;
22/04/2021;27;364;2684;
22/04/2021;28;328;2784;
22/04/2021;29;348;2845;
22/04/2021;30;378;2914;
22/04/2021;31;407;3142;
22/04/2021;32;407;3069;
22/04/2021;33;353;2974;
22/04/2021;34;358;2893;
22/04/2021;35;344;2858;
22/04/2021;36;326;2863;
22/04/2021;37;341;2178;
22/04/2021;38;341;2291;
22/04/2021;39;399;2400;
22/04/2021;40;351;2168;
22/04/2021;41;368;2122;
22/04/2021;42;349;2071;
22/04/2021;43;338;2122;
22/04/2021;44;373;2046;
22/04/2021;45;465;2094;
22/04/2021;46;1388;2125;
22/04/2021;47;28691;2051;
22/04/2021;48;2917;2167;
22/04/2021;49;1861;2162;
22/04/2021;50;1284;2971;
22/04/2021;51;1031;3005;
22/04/2021;52;975;2967;
22/04/2021;53;898;2975;
22/04/2021;54;856;3133;
22/04/2021;55;781;3126;
22/04/2021;56;746;3534;
22/04/2021;57;640;6366;
22/04/2021;58;631;28045;
22/04/2021;59;583;7658;
22/04/2021;60;420;1522;
22/04/2021;61;323;1137;
22/04/2021;62;290;929;
22/04/2021;63;260;795;
22/04/2021;64;224;725;
22/04/2021;65;169;437;
22/04/2021;66;154;426;
22/04/2021;67;130;389;
22/04/2021;68;115;332;
22/04/2021;69;100;260;
22/04/2021;70;99;243;
22/04/2021;71;87;195;
22/04/2021;72;81;206;
22/04/2021;73;60;183;
22/04/2021;74;46;152;
22/04/2021;75;45;148;
22/04/2021;76;47;141;
