FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
16/05/2021;26;1;3;;
16/05/2021;27;;4;;
16/05/2021;28;;2;;
16/05/2021;29;1;2;;
16/05/2021;30;3;1;;
16/05/2021;31;;8;;
16/05/2021;32;4;2;;
16/05/2021;33;2;2;;
16/05/2021;34;9;8;;
16/05/2021;35;21;5;;
16/05/2021;36;18;3;;
16/05/2021;37;24;1;;
16/05/2021;38;21;4;;
16/05/2021;39;20;2;;
16/05/2021;40;26;7;;
16/05/2021;41;22;4;;
16/05/2021;42;16;8;;
16/05/2021;43;8;1;;
16/05/2021;44;11;5;;
16/05/2021;45;1;5;;
16/05/2021;46;10;6;;
16/05/2021;47;5;8;;
16/05/2021;48;3;16;;
16/05/2021;49;6;20;;
16/05/2021;50;2;8;;
16/05/2021;51;5;4;;
16/05/2021;52;1;5;;
16/05/2021;53;1;2;;
16/05/2021;54;4;1;;
16/05/2021;55;1;3;;
16/05/2021;56;3;5;;
16/05/2021;57;1;2;;
16/05/2021;58;1;;;
16/05/2021;59;1;1;;
16/05/2021;62;1;;;
16/05/2021;63;1;;;
16/05/2021;64;1;1;;
16/05/2021;65;1;;;
16/05/2021;66;;2;;
16/05/2021;74;1;1;;
16/05/2021;75;;1;;
16/05/2021;81;1;;;
17/05/2021;18;137;329;;
17/05/2021;19;167;364;;
17/05/2021;20;166;409;;
17/05/2021;21;203;491;;
17/05/2021;22;210;519;;
17/05/2021;23;232;531;;
17/05/2021;24;257;541;;
17/05/2021;25;439;616;;
17/05/2021;26;469;565;;
17/05/2021;27;451;598;;
17/05/2021;28;471;611;;
17/05/2021;29;585;631;;
17/05/2021;30;1231;655;;
17/05/2021;31;1496;726;;
17/05/2021;32;2455;707;;
17/05/2021;33;27032;614;;
17/05/2021;34;40862;674;;
17/05/2021;35;8714;610;;
17/05/2021;36;5197;613;;
17/05/2021;37;3992;599;;
17/05/2021;38;3967;622;;
17/05/2021;39;4149;668;;
17/05/2021;40;2524;607;;
17/05/2021;41;2042;699;;
17/05/2021;42;1830;631;;
17/05/2021;43;1659;634;;
17/05/2021;44;1503;613;;
17/05/2021;45;1243;642;;
17/05/2021;46;1149;823;;
17/05/2021;47;1003;2431;;
17/05/2021;48;736;5497;;
17/05/2021;49;724;3806;;
17/05/2021;50;622;2228;;
17/05/2021;51;532;1860;;
17/05/2021;52;472;1455;;
17/05/2021;53;501;1487;;
17/05/2021;54;483;1366;;
17/05/2021;55;453;1265;;
17/05/2021;56;448;1155;;
17/05/2021;57;424;1018;;
17/05/2021;58;392;938;;
17/05/2021;59;367;765;;
17/05/2021;60;314;579;;
17/05/2021;61;261;488;;
17/05/2021;62;219;404;;
17/05/2021;63;215;347;;
17/05/2021;64;178;315;;
17/05/2021;65;153;233;;
17/05/2021;66;128;197;;
17/05/2021;67;113;179;;
17/05/2021;68;113;146;;
17/05/2021;69;74;118;;
17/05/2021;70;62;136;;
17/05/2021;71;69;97;;
17/05/2021;72;50;94;;
17/05/2021;73;67;90;;
17/05/2021;74;52;84;;
17/05/2021;75;42;90;;
17/05/2021;76;45;71;;
17/05/2021;77;33;66;;
17/05/2021;78;42;60;;
17/05/2021;79;31;48;;
17/05/2021;80;28;43;;
17/05/2021;81;23;32;;
17/05/2021;82;20;35;;
17/05/2021;83;20;31;;
17/05/2021;84;13;26;;
17/05/2021;85;19;23;;
17/05/2021;86;12;20;;
17/05/2021;87;6;17;;
17/05/2021;88;8;19;;
17/05/2021;89;6;7;;
17/05/2021;90;9;17;;
17/05/2021;91;7;5;;
17/05/2021;92;8;3;;
17/05/2021;93;4;9;;
17/05/2021;94;4;4;;
17/05/2021;95;1;1;;
17/05/2021;96;1;4;;
17/05/2021;98;;1;;
17/05/2021;99;2;;;
18/05/2021;18;257;351;;
18/05/2021;19;268;360;;
18/05/2021;20;311;374;;
18/05/2021;21;316;482;;
18/05/2021;22;368;474;;
18/05/2021;23;331;523;;
18/05/2021;24;366;522;;
18/05/2021;25;472;570;;
18/05/2021;26;526;579;;
18/05/2021;27;510;586;;
18/05/2021;28;586;638;;
18/05/2021;29;702;695;;
18/05/2021;30;1991;705;;
18/05/2021;31;3664;694;;
18/05/2021;32;47036;670;;
18/05/2021;33;27118;678;;
18/05/2021;34;10037;632;;
18/05/2021;35;5908;652;;
18/05/2021;36;4263;633;;
18/05/2021;37;3566;611;;
18/05/2021;38;3390;630;;
18/05/2021;39;3346;654;;
18/05/2021;40;2242;638;;
18/05/2021;41;1854;640;;
18/05/2021;42;1605;632;;
18/05/2021;43;1513;649;;
18/05/2021;44;1352;627;;
18/05/2021;45;1188;644;;
18/05/2021;46;1032;939;;
18/05/2021;47;922;2735;;
18/05/2021;48;776;5091;;
18/05/2021;49;669;3762;;
18/05/2021;50;606;2217;;
18/05/2021;51;562;1833;;
18/05/2021;52;540;1481;;
18/05/2021;53;545;1529;;
18/05/2021;54;474;1419;;
18/05/2021;55;460;1261;;
18/05/2021;56;423;1210;;
18/05/2021;57;432;1096;;
18/05/2021;58;394;973;;
18/05/2021;59;351;892;;
18/05/2021;60;283;614;;
18/05/2021;61;259;500;;
18/05/2021;62;250;443;;
18/05/2021;63;187;356;;
18/05/2021;64;183;321;;
18/05/2021;65;138;250;;
18/05/2021;66;118;209;;
18/05/2021;67;102;175;;
18/05/2021;68;91;182;;
18/05/2021;69;73;138;;
18/05/2021;70;62;120;;
18/05/2021;71;65;103;;
18/05/2021;72;54;96;;
18/05/2021;73;51;87;;
18/05/2021;74;44;98;;
18/05/2021;75;53;82;;
18/05/2021;76;38;72;;
18/05/2021;77;35;77;;
18/05/2021;78;45;68;;
18/05/2021;79;25;51;;
18/05/2021;80;40;51;;
18/05/2021;81;23;33;;
18/05/2021;82;20;37;;
18/05/2021;83;19;36;;
18/05/2021;84;17;44;;
18/05/2021;85;11;24;;
18/05/2021;86;13;13;;
18/05/2021;87;6;18;;
18/05/2021;88;9;25;;
18/05/2021;89;2;15;;
18/05/2021;90;9;22;;
18/05/2021;91;5;21;;
18/05/2021;92;3;11;;
18/05/2021;93;4;6;;
18/05/2021;94;1;7;;
18/05/2021;95;1;4;;
18/05/2021;96;2;4;;
18/05/2021;97;;2;;
18/05/2021;98;1;2;;
18/05/2021;99;;2;;
18/05/2021;100;1;2;;
18/05/2021;102;;2;;
18/05/2021;103;2;;;
18/05/2021;221;;1;;
19/05/2021;18;697;443;;
19/05/2021;19;578;389;;
19/05/2021;20;583;324;;
19/05/2021;21;573;378;;
19/05/2021;22;633;408;;
19/05/2021;23;571;402;;
19/05/2021;24;623;472;;
19/05/2021;25;781;441;;
19/05/2021;26;773;472;;
19/05/2021;27;765;516;;
19/05/2021;28;856;491;;
19/05/2021;29;1070;542;;
19/05/2021;30;3814;548;;
19/05/2021;31;48831;539;;
19/05/2021;32;10487;588;;
19/05/2021;33;7601;532;;
19/05/2021;34;6497;539;;
19/05/2021;35;4841;501;;
19/05/2021;36;3899;519;;
19/05/2021;37;3254;518;;
19/05/2021;38;3142;538;;
19/05/2021;39;3034;559;;
19/05/2021;40;2254;509;;
19/05/2021;41;1806;506;;
19/05/2021;42;1592;538;;
19/05/2021;43;1449;471;;
19/05/2021;44;1362;510;;
19/05/2021;45;1202;588;;
19/05/2021;46;1170;812;;
19/05/2021;47;947;3365;;
19/05/2021;48;847;3994;;
19/05/2021;49;720;2954;;
19/05/2021;50;636;1948;;
19/05/2021;51;583;1626;;
19/05/2021;52;591;1383;;
19/05/2021;53;554;1321;;
19/05/2021;54;531;1275;;
19/05/2021;55;479;1102;;
19/05/2021;56;482;1062;;
19/05/2021;57;430;930;;
19/05/2021;58;387;868;;
19/05/2021;59;359;803;;
19/05/2021;60;313;548;;
19/05/2021;61;243;407;;
19/05/2021;62;239;397;;
19/05/2021;63;207;315;;
19/05/2021;64;185;292;;
19/05/2021;65;154;246;;
19/05/2021;66;84;181;;
19/05/2021;67;91;156;;
19/05/2021;68;86;118;;
19/05/2021;69;79;131;;
19/05/2021;70;61;106;;
19/05/2021;71;61;88;;
19/05/2021;72;49;75;;
19/05/2021;73;53;65;;
19/05/2021;74;41;83;;
19/05/2021;75;45;57;;
19/05/2021;76;38;67;;
19/05/2021;77;31;55;;
19/05/2021;78;33;41;;
19/05/2021;79;22;33;;
19/05/2021;80;29;38;;
19/05/2021;81;21;45;;
19/05/2021;82;15;19;;
19/05/2021;83;13;35;;
19/05/2021;84;16;26;;
19/05/2021;85;20;30;;
19/05/2021;86;8;19;;
19/05/2021;87;11;25;;
19/05/2021;88;11;21;;
19/05/2021;89;13;16;;
19/05/2021;90;11;14;;
19/05/2021;91;7;16;;
19/05/2021;92;6;10;;
19/05/2021;93;4;13;;
19/05/2021;94;4;9;;
19/05/2021;95;;5;;
19/05/2021;96;1;5;;
19/05/2021;97;1;4;;
19/05/2021;98;2;4;;
19/05/2021;99;1;2;;
19/05/2021;100;;3;;
19/05/2021;101;;1;;
19/05/2021;102;1;;;
20/05/2021;18;1054;462;;
20/05/2021;19;918;376;;
20/05/2021;20;938;380;;
20/05/2021;21;886;357;;
20/05/2021;22;934;392;;
20/05/2021;23;1141;440;;
20/05/2021;24;1156;476;;
20/05/2021;25;1265;480;;
20/05/2021;26;1255;494;;
20/05/2021;27;1258;456;;
20/05/2021;28;1302;487;;
20/05/2021;29;2143;529;;
20/05/2021;30;46159;556;;
20/05/2021;31;10616;589;;
20/05/2021;32;6986;562;;
20/05/2021;33;5872;509;;
20/05/2021;34;5680;490;;
20/05/2021;35;4415;513;;
20/05/2021;36;3605;484;;
20/05/2021;37;3094;451;;
20/05/2021;38;2961;478;;
20/05/2021;39;2784;509;;
20/05/2021;40;1993;495;;
20/05/2021;41;1707;507;;
20/05/2021;42;1558;494;;
20/05/2021;43;1378;485;;
20/05/2021;44;1251;543;;
20/05/2021;45;1109;613;;
20/05/2021;46;1085;1444;;
20/05/2021;47;990;25072;;
20/05/2021;48;788;4032;;
20/05/2021;49;711;2822;;
20/05/2021;50;666;1872;;
20/05/2021;51;605;1552;;
20/05/2021;52;564;1356;;
20/05/2021;53;594;1323;;
20/05/2021;54;567;1184;;
20/05/2021;55;504;1098;;
20/05/2021;56;456;1058;;
20/05/2021;57;469;930;;
20/05/2021;58;430;905;;
20/05/2021;59;371;760;;
20/05/2021;60;345;569;;
20/05/2021;61;249;456;;
20/05/2021;62;234;392;;
20/05/2021;63;182;349;;
20/05/2021;64;216;297;;
20/05/2021;65;126;216;;
20/05/2021;66;130;204;;
20/05/2021;67;106;182;;
20/05/2021;68;102;148;;
20/05/2021;69;79;136;;
20/05/2021;70;75;138;;
20/05/2021;71;77;105;;
20/05/2021;72;60;104;;
20/05/2021;73;70;94;;
20/05/2021;74;53;66;;
20/05/2021;75;59;53;;
20/05/2021;76;45;55;;
20/05/2021;77;45;57;;
20/05/2021;78;41;60;;
20/05/2021;79;32;56;;
20/05/2021;80;26;49;;
20/05/2021;81;21;51;;
20/05/2021;82;23;43;;
20/05/2021;83;14;34;;
20/05/2021;84;18;26;;
20/05/2021;85;16;24;;
20/05/2021;86;13;26;;
20/05/2021;87;7;34;;
20/05/2021;88;11;23;;
20/05/2021;89;9;19;;
20/05/2021;90;13;15;;
20/05/2021;91;5;19;;
20/05/2021;92;9;13;;
20/05/2021;93;2;9;;
20/05/2021;94;3;9;;
20/05/2021;95;;4;;
20/05/2021;96;3;5;;
20/05/2021;97;1;2;;
20/05/2021;98;1;2;;
20/05/2021;99;2;;;
20/05/2021;100;;1;;
20/05/2021;101;1;;;
20/05/2021;104;;1;;
21/05/2021;18;320;12;;
21/05/2021;19;257;4;;
21/05/2021;20;278;6;;
21/05/2021;21;224;13;;
21/05/2021;22;216;11;;
21/05/2021;23;288;12;;
21/05/2021;24;237;13;;
21/05/2021;25;223;12;;
21/05/2021;26;235;14;;
21/05/2021;27;231;19;;
21/05/2021;28;224;11;;
21/05/2021;29;210;11;;
21/05/2021;30;653;20;;
21/05/2021;31;473;20;;
21/05/2021;32;444;16;;
21/05/2021;33;344;12;;
21/05/2021;34;403;15;;
21/05/2021;35;254;13;;
21/05/2021;36;260;14;;
21/05/2021;37;203;11;;
21/05/2021;38;194;20;;
21/05/2021;39;193;17;;
21/05/2021;40;163;23;;
21/05/2021;41;127;8;;
21/05/2021;42;119;8;;
21/05/2021;43;128;17;;
21/05/2021;44;76;16;;
21/05/2021;45;73;18;;
21/05/2021;46;88;36;;
21/05/2021;47;62;407;;
21/05/2021;48;56;73;;
21/05/2021;49;54;84;;
21/05/2021;50;56;40;;
21/05/2021;51;31;46;;
21/05/2021;52;41;29;;
21/05/2021;53;31;27;;
21/05/2021;54;22;33;;
21/05/2021;55;36;33;;
21/05/2021;56;25;30;;
21/05/2021;57;18;18;;
21/05/2021;58;22;23;;
21/05/2021;59;19;15;;
21/05/2021;60;23;14;;
21/05/2021;61;12;13;;
21/05/2021;62;15;5;;
21/05/2021;63;6;6;;
21/05/2021;64;4;6;;
21/05/2021;65;7;3;;
21/05/2021;66;5;2;;
21/05/2021;67;5;6;;
21/05/2021;68;5;4;;
21/05/2021;69;2;2;;
21/05/2021;70;5;;;
21/05/2021;71;6;3;;
21/05/2021;72;1;2;;
21/05/2021;73;2;1;;
21/05/2021;74;;1;;
21/05/2021;75;1;;;
21/05/2021;76;1;1;;
21/05/2021;77;4;3;;
21/05/2021;78;1;1;;
21/05/2021;79;1;;;
21/05/2021;80;;1;;
21/05/2021;83;;2;;
21/05/2021;84;1;;;
21/05/2021;87;1;;;
21/05/2021;88;2;;;
21/05/2021;90;1;;;
22/05/2021;18;249;38;;
22/05/2021;19;188;43;;
22/05/2021;20;201;46;;
22/05/2021;21;187;46;;
22/05/2021;22;179;55;;
22/05/2021;23;167;48;;
22/05/2021;24;178;52;;
22/05/2021;25;194;51;;
22/05/2021;26;218;58;;
22/05/2021;27;209;48;;
22/05/2021;28;256;60;;
22/05/2021;29;335;62;;
22/05/2021;30;2901;60;;
22/05/2021;31;2671;88;;
22/05/2021;32;2616;75;;
22/05/2021;33;2328;59;;
22/05/2021;34;2311;80;;
22/05/2021;35;1229;58;;
22/05/2021;36;991;43;;
22/05/2021;37;941;57;;
22/05/2021;38;931;59;;
22/05/2021;39;878;66;;
22/05/2021;40;602;64;;
22/05/2021;41;535;59;;
22/05/2021;42;444;58;;
22/05/2021;43;444;66;;
22/05/2021;44;413;51;;
22/05/2021;45;373;85;;
22/05/2021;46;346;167;;
22/05/2021;47;295;1674;;
22/05/2021;48;231;486;;
22/05/2021;49;224;355;;
22/05/2021;50;203;220;;
22/05/2021;51;166;207;;
22/05/2021;52;161;184;;
22/05/2021;53;184;156;;
22/05/2021;54;162;142;;
22/05/2021;55;160;147;;
22/05/2021;56;136;141;;
22/05/2021;57;137;118;;
22/05/2021;58;149;117;;
22/05/2021;59;108;95;;
22/05/2021;60;81;72;;
22/05/2021;61;71;55;;
22/05/2021;62;69;43;;
22/05/2021;63;59;31;;
22/05/2021;64;54;35;;
22/05/2021;65;39;25;;
22/05/2021;66;27;21;;
22/05/2021;67;29;19;;
22/05/2021;68;33;11;;
22/05/2021;69;24;13;;
22/05/2021;70;24;15;;
22/05/2021;71;14;9;;
22/05/2021;72;12;1;;
22/05/2021;73;17;5;;
22/05/2021;74;9;7;;
22/05/2021;75;9;3;;
22/05/2021;76;13;9;;
22/05/2021;77;1;5;;
22/05/2021;78;7;9;;
22/05/2021;79;7;3;;
22/05/2021;80;3;8;;
22/05/2021;81;7;2;;
22/05/2021;82;3;3;;
22/05/2021;83;6;3;;
22/05/2021;84;2;1;;
22/05/2021;85;4;1;;
22/05/2021;86;3;2;;
22/05/2021;87;3;2;;
22/05/2021;88;;4;;
22/05/2021;89;2;;;
22/05/2021;90;1;2;;
22/05/2021;91;5;1;;
22/05/2021;93;3;;;
22/05/2021;94;1;;;
22/05/2021;95;;1;;
22/05/2021;96;1;;;
23/05/2021;18;2;1;;
23/05/2021;19;12;1;;
23/05/2021;20;4;1;;
23/05/2021;21;5;2;;
23/05/2021;22;8;1;;
23/05/2021;23;2;2;;
23/05/2021;24;7;3;;
23/05/2021;25;22;4;;
23/05/2021;26;40;5;;
23/05/2021;27;36;5;;
23/05/2021;28;44;6;;
23/05/2021;29;65;6;;
23/05/2021;30;402;5;;
23/05/2021;31;356;5;;
23/05/2021;32;348;6;;
23/05/2021;33;306;8;;
23/05/2021;34;327;8;;
23/05/2021;35;180;2;;
23/05/2021;36;142;1;;
23/05/2021;37;149;5;;
23/05/2021;38;132;3;;
23/05/2021;39;127;7;;
23/05/2021;40;85;6;;
23/05/2021;41;84;1;;
23/05/2021;42;93;4;;
23/05/2021;43;68;5;;
23/05/2021;44;59;4;;
23/05/2021;45;69;15;;
23/05/2021;46;67;25;;
23/05/2021;47;42;149;;
23/05/2021;48;40;53;;
23/05/2021;49;30;41;;
23/05/2021;50;37;41;;
23/05/2021;51;29;18;;
23/05/2021;52;26;17;;
23/05/2021;53;35;15;;
23/05/2021;54;26;16;;
23/05/2021;55;23;10;;
23/05/2021;56;27;13;;
23/05/2021;57;27;9;;
23/05/2021;58;14;10;;
23/05/2021;59;9;7;;
23/05/2021;60;17;6;;
23/05/2021;61;13;6;;
23/05/2021;62;11;3;;
23/05/2021;63;7;5;;
23/05/2021;64;7;3;;
23/05/2021;65;6;3;;
23/05/2021;66;2;2;;
23/05/2021;67;3;2;;
23/05/2021;68;2;4;;
23/05/2021;69;1;1;;
23/05/2021;70;6;1;;
23/05/2021;71;;1;;
23/05/2021;72;;1;;
23/05/2021;73;3;1;;
23/05/2021;74;2;;;
23/05/2021;75;3;1;;
23/05/2021;76;2;;;
23/05/2021;77;1;;;
23/05/2021;78;1;2;;
23/05/2021;82;;1;;
23/05/2021;85;1;;;
24/05/2021;18;698;287;;
24/05/2021;19;705;296;;
24/05/2021;20;712;339;;
24/05/2021;21;812;380;;
24/05/2021;22;791;422;;
24/05/2021;23;707;396;;
24/05/2021;24;776;435;;
24/05/2021;25;1014;442;;
24/05/2021;26;2067;472;;
24/05/2021;27;2353;461;;
24/05/2021;28;3855;514;;
24/05/2021;29;48830;563;;
24/05/2021;30;13884;554;;
24/05/2021;31;10182;602;;
24/05/2021;32;8960;576;;
24/05/2021;33;7833;506;;
24/05/2021;34;7932;513;;
24/05/2021;35;5691;486;;
24/05/2021;36;4836;489;;
24/05/2021;37;4304;540;;
24/05/2021;38;4092;513;;
24/05/2021;39;4285;499;;
24/05/2021;40;3349;528;;
24/05/2021;41;3006;494;;
24/05/2021;42;2698;513;;
24/05/2021;43;2392;502;;
24/05/2021;44;2251;540;;
24/05/2021;45;2250;1439;;
24/05/2021;46;2124;14204;;
24/05/2021;47;1869;11042;;
24/05/2021;48;1661;3147;;
24/05/2021;49;1567;2389;;
24/05/2021;50;1407;1716;;
24/05/2021;51;1266;1512;;
24/05/2021;52;1287;1329;;
24/05/2021;53;1241;1198;;
24/05/2021;54;1183;1171;;
24/05/2021;55;1111;1118;;
24/05/2021;56;1055;1022;;
24/05/2021;57;971;931;;
24/05/2021;58;924;877;;
24/05/2021;59;847;764;;
24/05/2021;60;679;568;;
24/05/2021;61;575;425;;
24/05/2021;62;578;407;;
24/05/2021;63;493;389;;
24/05/2021;64;432;309;;
24/05/2021;65;376;233;;
24/05/2021;66;304;201;;
24/05/2021;67;290;185;;
24/05/2021;68;246;151;;
24/05/2021;69;210;133;;
24/05/2021;70;199;133;;
24/05/2021;71;155;124;;
24/05/2021;72;141;99;;
24/05/2021;73;151;90;;
24/05/2021;74;118;81;;
24/05/2021;75;119;76;;
24/05/2021;76;110;78;;
24/05/2021;77;89;60;;
24/05/2021;78;86;53;;
24/05/2021;79;80;47;;
24/05/2021;80;66;52;;
24/05/2021;81;45;57;;
24/05/2021;82;50;39;;
24/05/2021;83;42;28;;
24/05/2021;84;22;32;;
24/05/2021;85;29;30;;
24/05/2021;86;34;21;;
24/05/2021;87;16;21;;
24/05/2021;88;20;16;;
24/05/2021;89;15;11;;
24/05/2021;90;11;13;;
24/05/2021;91;9;10;;
24/05/2021;92;4;10;;
24/05/2021;93;2;7;;
24/05/2021;94;5;4;;
24/05/2021;95;2;4;;
24/05/2021;96;3;3;;
24/05/2021;97;3;1;;
24/05/2021;98;;1;;
24/05/2021;99;4;2;;
24/05/2021;101;;2;;
24/05/2021;102;;1;;
24/05/2021;103;1;;;
25/05/2021;18;800;257;;
25/05/2021;19;805;288;;
25/05/2021;20;716;364;;
25/05/2021;21;775;377;;
25/05/2021;22;846;421;;
25/05/2021;23;774;455;;
25/05/2021;24;929;499;;
25/05/2021;25;1098;468;;
25/05/2021;26;2897;501;;
25/05/2021;27;4405;534;;
25/05/2021;28;55687;564;;
25/05/2021;29;13767;526;;
25/05/2021;30;10313;572;;
25/05/2021;31;8530;591;;
25/05/2021;32;7823;638;;
25/05/2021;33;6780;564;;
25/05/2021;34;6638;547;;
25/05/2021;35;5184;527;;
25/05/2021;36;4548;493;;
25/05/2021;37;4165;483;;
25/05/2021;38;4251;571;;
25/05/2021;39;4042;520;;
25/05/2021;40;3418;525;;
25/05/2021;41;3013;556;;
25/05/2021;42;2695;508;;
25/05/2021;43;2577;500;;
25/05/2021;44;2326;576;;
25/05/2021;45;2233;2581;;
25/05/2021;46;2259;17411;;
25/05/2021;47;2082;5715;;
25/05/2021;48;1850;2598;;
25/05/2021;49;1653;1963;;
25/05/2021;50;1519;1436;;
25/05/2021;51;1398;1191;;
25/05/2021;52;1444;1066;;
25/05/2021;53;1344;1116;;
25/05/2021;54;1340;882;;
25/05/2021;55;1255;832;;
25/05/2021;56;1158;850;;
25/05/2021;57;1176;724;;
25/05/2021;58;1048;719;;
25/05/2021;59;925;598;;
25/05/2021;60;802;463;;
25/05/2021;61;697;335;;
25/05/2021;62;649;333;;
25/05/2021;63;535;272;;
25/05/2021;64;478;252;;
25/05/2021;65;438;194;;
25/05/2021;66;376;173;;
25/05/2021;67;298;157;;
25/05/2021;68;302;130;;
25/05/2021;69;263;126;;
25/05/2021;70;246;117;;
25/05/2021;71;196;85;;
25/05/2021;72;180;89;;
25/05/2021;73;171;80;;
25/05/2021;74;139;69;;
25/05/2021;75;149;73;;
25/05/2021;76;135;55;;
25/05/2021;77;114;69;;
25/05/2021;78;115;54;;
25/05/2021;79;100;49;;
25/05/2021;80;61;36;;
25/05/2021;81;65;54;;
25/05/2021;82;53;28;;
25/05/2021;83;54;35;;
25/05/2021;84;33;26;;
25/05/2021;85;48;28;;
25/05/2021;86;36;28;;
25/05/2021;87;33;20;;
25/05/2021;88;24;7;;
25/05/2021;89;22;14;;
25/05/2021;90;20;13;;
25/05/2021;91;15;11;;
25/05/2021;92;7;7;;
25/05/2021;93;8;6;;
25/05/2021;94;6;4;;
25/05/2021;95;5;5;;
25/05/2021;96;1;5;;
25/05/2021;97;2;;;
25/05/2021;98;3;2;;
25/05/2021;99;;1;;
25/05/2021;103;1;;;
26/05/2021;18;660;301;;
26/05/2021;19;708;314;;
26/05/2021;20;711;311;;
26/05/2021;21;712;315;;
26/05/2021;22;827;316;;
26/05/2021;23;818;367;;
26/05/2021;24;917;355;;
26/05/2021;25;1231;350;;
26/05/2021;26;4632;412;;
26/05/2021;27;57388;426;;
26/05/2021;28;11191;431;;
26/05/2021;29;8309;423;;
26/05/2021;30;7946;496;;
26/05/2021;31;6982;490;;
26/05/2021;32;6243;458;;
26/05/2021;33;5778;417;;
26/05/2021;34;5501;438;;
26/05/2021;35;4428;441;;
26/05/2021;36;3852;408;;
26/05/2021;37;3654;420;;
26/05/2021;38;3546;427;;
26/05/2021;39;3476;427;;
26/05/2021;40;2918;381;;
26/05/2021;41;2670;393;;
26/05/2021;42;2479;397;;
26/05/2021;43;2266;367;;
26/05/2021;44;2120;684;;
26/05/2021;45;2112;15605;;
26/05/2021;46;2079;6155;;
26/05/2021;47;1858;3030;;
26/05/2021;48;1743;1612;;
26/05/2021;49;1673;1309;;
26/05/2021;50;1472;1063;;
26/05/2021;51;1437;871;;
26/05/2021;52;1326;842;;
26/05/2021;53;1337;699;;
26/05/2021;54;1233;681;;
26/05/2021;55;1191;656;;
26/05/2021;56;1149;594;;
26/05/2021;57;1033;514;;
26/05/2021;58;973;539;;
26/05/2021;59;856;455;;
26/05/2021;60;782;326;;
26/05/2021;61;656;270;;
26/05/2021;62;623;222;;
26/05/2021;63;538;206;;
26/05/2021;64;511;179;;
26/05/2021;65;447;173;;
26/05/2021;66;353;144;;
26/05/2021;67;318;115;;
26/05/2021;68;272;106;;
26/05/2021;69;253;94;;
26/05/2021;70;234;69;;
26/05/2021;71;217;65;;
26/05/2021;72;164;75;;
26/05/2021;73;169;59;;
26/05/2021;74;165;49;;
26/05/2021;75;160;53;;
26/05/2021;76;135;64;;
26/05/2021;77;132;39;;
26/05/2021;78;88;46;;
26/05/2021;79;84;33;;
26/05/2021;80;77;37;;
26/05/2021;81;68;27;;
26/05/2021;82;63;28;;
26/05/2021;83;51;29;;
26/05/2021;84;40;22;;
26/05/2021;85;33;20;;
26/05/2021;86;41;10;;
26/05/2021;87;27;11;;
26/05/2021;88;28;14;;
26/05/2021;89;19;16;;
26/05/2021;90;23;11;;
26/05/2021;91;11;7;;
26/05/2021;92;8;10;;
26/05/2021;93;9;4;;
26/05/2021;94;3;2;;
26/05/2021;95;2;5;;
26/05/2021;96;2;2;;
26/05/2021;97;4;2;;
26/05/2021;98;2;1;;
26/05/2021;100;2;1;;
26/05/2021;102;1;;;
27/05/2021;18;713;223;;
27/05/2021;19;739;222;;
27/05/2021;20;733;252;;
27/05/2021;21;801;270;;
27/05/2021;22;851;303;;
27/05/2021;23;822;327;;
27/05/2021;24;984;364;;
27/05/2021;25;2069;324;;
27/05/2021;26;54088;383;;
27/05/2021;27;10482;385;;
27/05/2021;28;6947;361;;
27/05/2021;29;6740;365;;
27/05/2021;30;6463;393;;
27/05/2021;31;5734;427;;
27/05/2021;32;5186;395;;
27/05/2021;33;4714;347;;
27/05/2021;34;4502;367;;
27/05/2021;35;3868;356;;
27/05/2021;36;3417;356;;
27/05/2021;37;3221;331;;
27/05/2021;38;3138;355;;
27/05/2021;39;3047;367;;
27/05/2021;40;2654;316;;
27/05/2021;41;2356;342;;
27/05/2021;42;2063;349;;
27/05/2021;43;2049;347;;
27/05/2021;44;1919;624;;
27/05/2021;45;1949;9789;;
27/05/2021;46;1900;4083;;
27/05/2021;47;1840;2196;;
27/05/2021;48;1565;1308;;
27/05/2021;49;1431;1150;;
27/05/2021;50;1375;840;;
27/05/2021;51;1280;698;;
27/05/2021;52;1272;629;;
27/05/2021;53;1220;624;;
27/05/2021;54;1131;631;;
27/05/2021;55;1117;556;;
27/05/2021;56;1037;556;;
27/05/2021;57;911;504;;
27/05/2021;58;949;425;;
27/05/2021;59;808;384;;
27/05/2021;60;713;277;;
27/05/2021;61;665;228;;
27/05/2021;62;547;220;;
27/05/2021;63;474;176;;
27/05/2021;64;462;156;;
27/05/2021;65;412;111;;
27/05/2021;66;324;122;;
27/05/2021;67;303;88;;
27/05/2021;68;267;73;;
27/05/2021;69;228;74;;
27/05/2021;70;222;69;;
27/05/2021;71;189;70;;
27/05/2021;72;191;57;;
27/05/2021;73;150;55;;
27/05/2021;74;156;45;;
27/05/2021;75;148;53;;
27/05/2021;76;108;40;;
27/05/2021;77;99;49;;
27/05/2021;78;93;43;;
27/05/2021;79;96;23;;
27/05/2021;80;78;37;;
27/05/2021;81;79;31;;
27/05/2021;82;62;25;;
27/05/2021;83;48;22;;
27/05/2021;84;47;24;;
27/05/2021;85;36;16;;
27/05/2021;86;40;12;;
27/05/2021;87;26;14;;
27/05/2021;88;24;19;;
27/05/2021;89;9;17;;
