FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
23/04/2021;48;2520;1893;
23/04/2021;49;1789;2009;
23/04/2021;50;1215;2877;
23/04/2021;51;1072;2982;
23/04/2021;52;954;3029;
23/04/2021;53;907;3101;
23/04/2021;54;819;3062;
23/04/2021;55;772;3373;
23/04/2021;56;758;5547;
23/04/2021;57;680;26554;
23/04/2021;58;654;7597;
23/04/2021;59;526;4596;
23/04/2021;60;398;1450;
23/04/2021;61;313;978;
23/04/2021;62;294;843;
23/04/2021;63;257;750;
23/04/2021;64;213;590;
23/04/2021;65;165;466;
23/04/2021;66;145;357;
23/04/2021;67;128;362;
23/04/2021;68;109;310;
23/04/2021;69;72;249;
23/04/2021;70;68;201;
23/04/2021;71;73;195;
23/04/2021;72;68;179;
23/04/2021;73;68;170;
23/04/2021;74;50;161;
23/04/2021;75;43;137;
23/04/2021;76;42;133;
23/04/2021;77;49;109;
23/04/2021;78;45;101;
23/04/2021;79;48;115;
23/04/2021;80;34;88;
23/04/2021;81;39;85;
23/04/2021;82;29;62;
23/04/2021;83;18;77;
23/04/2021;84;32;81;
23/04/2021;85;16;79;
23/04/2021;86;16;44;
23/04/2021;87;24;44;
23/04/2021;88;20;56;
23/04/2021;89;10;37;
23/04/2021;90;12;44;
23/04/2021;91;11;29;
23/04/2021;92;6;26;
23/04/2021;93;3;33;
23/04/2021;94;7;14;
23/04/2021;95;6;14;
23/04/2021;96;4;15;
23/04/2021;97;1;3;
23/04/2021;98;2;6;
23/04/2021;99;;2;
23/04/2021;100;;3;
23/04/2021;101;;3;
23/04/2021;102;1;2;
23/04/2021;103;;1;
24/04/2021;18;51;135;
24/04/2021;19;53;153;
24/04/2021;20;74;180;
24/04/2021;21;99;161;
24/04/2021;22;73;188;
24/04/2021;23;46;201;
24/04/2021;24;51;198;
24/04/2021;25;43;208;
24/04/2021;26;50;225;
24/04/2021;27;47;198;
24/04/2021;28;58;214;
24/04/2021;29;58;221;
24/04/2021;30;55;248;
24/04/2021;31;58;225;
24/04/2021;32;55;254;
24/04/2021;33;45;214;
24/04/2021;34;45;200;
24/04/2021;35;46;185;
24/04/2021;36;41;195;
24/04/2021;37;42;218;
24/04/2021;38;52;214;
24/04/2021;39;47;203;
24/04/2021;40;55;198;
24/04/2021;41;46;242;
24/04/2021;42;35;215;
24/04/2021;43;48;194;
24/04/2021;44;54;204;
24/04/2021;45;64;181;
24/04/2021;46;114;212;
24/04/2021;47;1396;216;
24/04/2021;48;410;195;
24/04/2021;49;322;223;
24/04/2021;50;234;255;
24/04/2021;51;194;245;
24/04/2021;52;174;262;
24/04/2021;53;180;323;
24/04/2021;54;155;312;
24/04/2021;55;130;334;
24/04/2021;56;117;427;
24/04/2021;57;108;1069;
24/04/2021;58;118;706;
24/04/2021;59;80;610;
24/04/2021;60;82;170;
24/04/2021;61;56;100;
24/04/2021;62;48;80;
24/04/2021;63;36;84;
24/04/2021;64;36;60;
24/04/2021;65;24;45;
24/04/2021;66;20;37;
24/04/2021;67;21;22;
24/04/2021;68;15;17;
24/04/2021;69;13;20;
24/04/2021;70;19;25;
24/04/2021;71;11;11;
24/04/2021;72;5;14;
24/04/2021;73;9;16;
24/04/2021;74;10;11;
24/04/2021;75;3;14;
24/04/2021;76;6;3;
24/04/2021;77;9;9;
24/04/2021;78;8;7;
24/04/2021;79;9;7;
24/04/2021;80;6;6;
24/04/2021;81;3;7;
24/04/2021;82;4;8;
24/04/2021;83;2;7;
24/04/2021;84;4;8;
24/04/2021;85;4;4;
24/04/2021;86;6;5;
24/04/2021;87;;4;
24/04/2021;88;5;4;
24/04/2021;89;1;3;
24/04/2021;90;1;9;
24/04/2021;92;1;3;
24/04/2021;93;3;2;
24/04/2021;94;4;1;
24/04/2021;95;1;2;
24/04/2021;97;;1;
24/04/2021;98;;1;
24/04/2021;100;;1;
24/04/2021;102;1;;
25/04/2021;18;1;5;
25/04/2021;19;2;4;
25/04/2021;20;2;4;
25/04/2021;21;;10;
25/04/2021;22;2;9;
25/04/2021;23;1;9;
25/04/2021;24;1;10;
25/04/2021;25;;12;
25/04/2021;26;4;16;
25/04/2021;27;4;9;
25/04/2021;28;2;10;
25/04/2021;29;2;8;
25/04/2021;30;1;14;
25/04/2021;31;4;12;
25/04/2021;32;4;14;
25/04/2021;33;8;13;
25/04/2021;34;4;12;
25/04/2021;35;1;10;
25/04/2021;36;;14;
25/04/2021;37;3;14;
25/04/2021;38;2;16;
25/04/2021;39;8;12;
25/04/2021;40;4;11;
25/04/2021;41;2;9;
25/04/2021;42;2;10;
25/04/2021;43;2;8;
25/04/2021;44;4;11;
25/04/2021;45;6;20;
25/04/2021;46;10;12;
25/04/2021;47;71;12;
25/04/2021;48;38;16;
25/04/2021;49;25;17;
25/04/2021;50;16;10;
25/04/2021;51;8;14;
25/04/2021;52;13;23;
25/04/2021;53;8;14;
25/04/2021;54;10;18;
25/04/2021;55;14;31;
25/04/2021;56;10;35;
25/04/2021;57;4;54;
25/04/2021;58;7;38;
25/04/2021;59;5;30;
25/04/2021;60;3;13;
25/04/2021;61;5;3;
25/04/2021;62;6;5;
25/04/2021;63;5;4;
25/04/2021;64;2;3;
25/04/2021;65;4;4;
25/04/2021;66;1;4;
25/04/2021;67;;2;
25/04/2021;68;1;2;
25/04/2021;69;1;2;
25/04/2021;70;1;3;
25/04/2021;72;1;;
25/04/2021;73;2;1;
25/04/2021;74;;1;
25/04/2021;76;1;;
25/04/2021;77;;1;
25/04/2021;78;2;1;
25/04/2021;80;;2;
25/04/2021;81;;2;
25/04/2021;82;1;2;
25/04/2021;84;;1;
25/04/2021;87;;1;
25/04/2021;90;;1;
25/04/2021;92;;1;
25/04/2021;94;;1;
26/04/2021;18;189;1048;
26/04/2021;19;175;1268;
26/04/2021;20;172;1464;
26/04/2021;21;215;1564;
26/04/2021;22;225;1633;
26/04/2021;23;242;1791;
26/04/2021;24;260;1734;
26/04/2021;25;252;1711;
26/04/2021;26;267;1673;
26/04/2021;27;265;1592;
26/04/2021;28;272;1647;
26/04/2021;29;258;1785;
26/04/2021;30;270;1922;
26/04/2021;31;325;1946;
26/04/2021;32;292;1964;
26/04/2021;33;281;1978;
26/04/2021;34;303;1946;
26/04/2021;35;286;1779;
26/04/2021;36;292;1864;
26/04/2021;37;295;1750;
26/04/2021;38;280;1832;
26/04/2021;39;300;1850;
26/04/2021;40;283;1840;
26/04/2021;41;302;1894;
26/04/2021;42;296;1820;
26/04/2021;43;310;1763;
26/04/2021;44;329;1722;
26/04/2021;45;1429;1826;
26/04/2021;46;20732;1895;
26/04/2021;47;3906;1879;
26/04/2021;48;1267;1903;
26/04/2021;49;961;1954;
26/04/2021;50;751;2562;
26/04/2021;51;693;2710;
26/04/2021;52;566;3284;
26/04/2021;53;551;3670;
26/04/2021;54;531;5096;
26/04/2021;55;497;21019;
26/04/2021;56;464;28034;
26/04/2021;57;398;9843;
26/04/2021;58;374;6167;
26/04/2021;59;335;4456;
26/04/2021;60;275;1594;
26/04/2021;61;183;1201;
26/04/2021;62;204;955;
26/04/2021;63;208;853;
26/04/2021;64;157;762;
26/04/2021;65;113;501;
26/04/2021;66;92;456;
26/04/2021;67;81;359;
26/04/2021;68;85;302;
26/04/2021;69;89;282;
26/04/2021;70;73;271;
26/04/2021;71;64;209;
26/04/2021;72;72;212;
26/04/2021;73;69;174;
26/04/2021;74;49;188;
26/04/2021;75;53;135;
26/04/2021;76;43;146;
26/04/2021;77;28;140;
26/04/2021;78;26;117;
26/04/2021;79;19;116;
26/04/2021;80;27;100;
26/04/2021;81;24;82;
26/04/2021;82;25;72;
26/04/2021;83;12;94;
26/04/2021;84;18;62;
26/04/2021;85;21;54;
26/04/2021;86;19;57;
26/04/2021;87;13;41;
26/04/2021;88;14;37;
26/04/2021;89;9;28;
26/04/2021;90;9;33;
26/04/2021;91;3;43;
26/04/2021;92;2;27;
26/04/2021;93;5;14;
26/04/2021;94;4;18;
26/04/2021;95;3;7;
26/04/2021;96;3;9;
26/04/2021;97;;9;
26/04/2021;98;;4;
26/04/2021;99;;3;
26/04/2021;100;;1;
26/04/2021;101;;4;
26/04/2021;102;;1;
27/04/2021;18;200;821;
27/04/2021;19;213;942;
27/04/2021;20;228;1033;
27/04/2021;21;233;1182;
27/04/2021;22;271;1236;
27/04/2021;23;326;1362;
27/04/2021;24;325;1324;
27/04/2021;25;263;1564;
27/04/2021;26;261;1692;
27/04/2021;27;310;1493;
27/04/2021;28;338;1661;
27/04/2021;29;298;1849;
27/04/2021;30;311;1772;
27/04/2021;31;349;1713;
27/04/2021;32;359;1691;
27/04/2021;33;327;1746;
27/04/2021;34;332;1671;
27/04/2021;35;297;1672;
27/04/2021;36;311;1615;
27/04/2021;37;313;1651;
27/04/2021;38;343;1641;
27/04/2021;39;295;1775;
27/04/2021;40;301;1609;
27/04/2021;41;314;1578;
27/04/2021;42;302;1569;
27/04/2021;43;279;1461;
27/04/2021;44;374;1552;
27/04/2021;45;1982;1558;
27/04/2021;46;19231;1692;
27/04/2021;47;2275;1671;
27/04/2021;48;901;1561;
27/04/2021;49;736;1649;
27/04/2021;50;573;2287;
27/04/2021;51;488;2462;
27/04/2021;52;431;3449;
27/04/2021;53;412;4915;
27/04/2021;54;386;21995;
27/04/2021;55;385;16649;
27/04/2021;56;369;9637;
27/04/2021;57;317;5599;
27/04/2021;58;296;4109;
27/04/2021;59;228;3000;
27/04/2021;60;216;1331;
27/04/2021;61;157;985;
27/04/2021;62;161;831;
27/04/2021;63;130;716;
27/04/2021;64;121;664;
27/04/2021;65;90;445;
27/04/2021;66;76;366;
27/04/2021;67;83;311;
27/04/2021;68;66;261;
27/04/2021;69;64;271;
27/04/2021;70;73;202;
27/04/2021;71;38;182;
27/04/2021;72;49;173;
27/04/2021;73;44;169;
27/04/2021;74;45;172;
27/04/2021;75;25;154;
27/04/2021;76;28;122;
27/04/2021;77;37;105;
27/04/2021;78;39;105;
27/04/2021;79;23;81;
27/04/2021;80;23;93;
27/04/2021;81;24;88;
27/04/2021;82;16;82;
27/04/2021;83;21;82;
27/04/2021;84;13;73;
27/04/2021;85;14;61;
27/04/2021;86;11;64;
27/04/2021;87;10;43;
27/04/2021;88;8;47;
27/04/2021;89;6;37;
27/04/2021;90;10;30;
27/04/2021;91;9;21;
27/04/2021;92;4;19;
27/04/2021;93;3;18;
27/04/2021;94;;9;
27/04/2021;95;2;12;
27/04/2021;96;2;2;
27/04/2021;97;;5;
27/04/2021;98;2;2;
27/04/2021;99;1;4;
27/04/2021;100;;1;
27/04/2021;103;;1;
27/04/2021;105;;2;
27/04/2021;106;1;;
28/04/2021;18;138;826;
28/04/2021;19;207;892;
28/04/2021;20;219;1050;
28/04/2021;21;244;1188;
28/04/2021;22;241;1310;
28/04/2021;23;241;1443;
28/04/2021;24;263;1571;
28/04/2021;25;254;1496;
28/04/2021;26;289;1517;
28/04/2021;27;269;1550;
28/04/2021;28;317;1588;
28/04/2021;29;323;1624;
28/04/2021;30;346;1731;
28/04/2021;31;340;1756;
28/04/2021;32;317;1678;
28/04/2021;33;294;1761;
28/04/2021;34;318;1659;
28/04/2021;35;326;1620;
28/04/2021;36;332;1556;
28/04/2021;37;302;1612;
28/04/2021;38;304;1685;
28/04/2021;39;298;1682;
28/04/2021;40;270;1600;
28/04/2021;41;259;1611;
28/04/2021;42;304;1504;
28/04/2021;43;287;1465;
28/04/2021;44;742;1494;
28/04/2021;45;23888;1594;
28/04/2021;46;4034;1472;
28/04/2021;47;1349;1613;
28/04/2021;48;661;1615;
28/04/2021;49;590;1623;
28/04/2021;50;463;2221;
28/04/2021;51;390;2563;
28/04/2021;52;417;5337;
28/04/2021;53;313;20617;
28/04/2021;54;325;15518;
28/04/2021;55;304;7801;
28/04/2021;56;312;5683;
28/04/2021;57;261;3836;
28/04/2021;58;272;3016;
28/04/2021;59;244;2462;
28/04/2021;60;175;1108;
28/04/2021;61;127;820;
28/04/2021;62;116;737;
28/04/2021;63;108;694;
28/04/2021;64;91;570;
28/04/2021;65;96;388;
28/04/2021;66;79;334;
28/04/2021;67;69;307;
28/04/2021;68;42;241;
28/04/2021;69;66;198;
28/04/2021;70;49;221;
28/04/2021;71;34;169;
28/04/2021;72;49;160;
28/04/2021;73;29;150;
28/04/2021;74;30;134;
28/04/2021;75;39;112;
28/04/2021;76;33;137;
28/04/2021;77;27;100;
28/04/2021;78;23;113;
28/04/2021;79;25;108;
28/04/2021;80;25;89;
28/04/2021;81;19;71;
28/04/2021;82;20;81;
28/04/2021;83;22;57;
28/04/2021;84;19;58;
28/04/2021;85;16;50;
28/04/2021;86;7;47;
28/04/2021;87;11;36;
28/04/2021;88;11;46;
28/04/2021;89;8;27;
28/04/2021;90;7;30;
28/04/2021;91;7;28;
28/04/2021;92;7;35;
28/04/2021;93;5;27;
28/04/2021;94;;15;
28/04/2021;95;5;5;
28/04/2021;96;2;6;
28/04/2021;97;1;8;
28/04/2021;98;;5;
28/04/2021;99;;1;
28/04/2021;100;;3;
28/04/2021;101;;1;
28/04/2021;102;1;2;
29/04/2021;18;159;784;
29/04/2021;19;149;872;
29/04/2021;20;199;1030;
29/04/2021;21;184;1156;
29/04/2021;22;223;1291;
29/04/2021;23;241;1411;
29/04/2021;24;247;1356;
29/04/2021;25;234;1384;
29/04/2021;26;256;1438;
29/04/2021;27;282;1415;
29/04/2021;28;257;1441;
29/04/2021;29;264;1478;
29/04/2021;30;316;1556;
29/04/2021;31;307;1612;
29/04/2021;32;317;1521;
29/04/2021;33;301;1533;
29/04/2021;34;299;1547;
29/04/2021;35;269;1378;
29/04/2021;36;278;1422;
29/04/2021;37;258;1385;
29/04/2021;38;292;1427;
29/04/2021;39;291;1460;
29/04/2021;40;274;1355;
29/04/2021;41;271;1325;
29/04/2021;42;260;1278;
29/04/2021;43;272;1278;
29/04/2021;44;566;1291;
29/04/2021;45;13612;1297;
29/04/2021;46;2937;1400;
29/04/2021;47;1193;1340;
29/04/2021;48;647;1270;
29/04/2021;49;525;1388;
29/04/2021;50;430;2215;
29/04/2021;51;361;4530;
29/04/2021;52;345;26928;
29/04/2021;53;357;16350;
29/04/2021;54;293;7206;
29/04/2021;55;316;5335;
29/04/2021;56;263;4491;
29/04/2021;57;266;3007;
29/04/2021;58;266;2459;
29/04/2021;59;217;1998;
29/04/2021;60;153;960;
29/04/2021;61;143;730;
29/04/2021;62;129;639;
29/04/2021;63;95;529;
29/04/2021;64;86;478;
29/04/2021;65;69;327;
29/04/2021;66;68;241;
29/04/2021;67;63;241;
29/04/2021;68;51;208;
29/04/2021;69;30;197;
29/04/2021;70;48;188;
29/04/2021;71;42;150;
29/04/2021;72;33;144;
29/04/2021;73;40;117;
29/04/2021;74;30;141;
29/04/2021;75;34;95;
29/04/2021;76;41;102;
29/04/2021;77;31;116;
29/04/2021;78;26;91;
29/04/2021;79;22;95;
29/04/2021;80;23;65;
29/04/2021;81;16;66;
29/04/2021;82;18;58;
29/04/2021;83;23;59;
29/04/2021;84;20;44;
29/04/2021;85;11;58;
29/04/2021;86;12;49;
29/04/2021;87;13;39;
29/04/2021;88;13;30;
29/04/2021;89;15;24;
29/04/2021;90;11;25;
29/04/2021;91;4;25;
29/04/2021;92;10;20;
29/04/2021;93;2;16;
29/04/2021;94;;14;
29/04/2021;95;3;5;
29/04/2021;96;1;4;
29/04/2021;97;;2;
29/04/2021;98;1;4;
29/04/2021;99;;3;
29/04/2021;100;;1;
29/04/2021;101;;1;
29/04/2021;103;;1;
29/04/2021;108;;1;
30/04/2021;18;397;287;
30/04/2021;19;323;270;
30/04/2021;20;295;351;
30/04/2021;21;312;435;
30/04/2021;22;321;460;
30/04/2021;23;314;466;
30/04/2021;24;366;488;
30/04/2021;25;323;465;
30/04/2021;26;383;515;
30/04/2021;27;373;505;
30/04/2021;28;386;516;
30/04/2021;29;398;560;
30/04/2021;30;389;616;
30/04/2021;31;407;602;
30/04/2021;32;392;600;
30/04/2021;33;394;541;
30/04/2021;34;390;527;
30/04/2021;35;378;526;
30/04/2021;36;346;484;
30/04/2021;37;335;482;
30/04/2021;38;338;523;
30/04/2021;39;353;513;
30/04/2021;40;329;493;
30/04/2021;41;345;480;
30/04/2021;42;365;480;
30/04/2021;43;330;454;
30/04/2021;44;598;432;
30/04/2021;45;7594;453;
30/04/2021;46;8754;487;
30/04/2021;47;6018;476;
30/04/2021;48;2299;522;
30/04/2021;49;1885;510;
30/04/2021;50;1532;725;
30/04/2021;51;1286;1158;
30/04/2021;52;1158;3989;
30/04/2021;53;1154;3425;
30/04/2021;54;994;2542;
30/04/2021;55;966;1922;
30/04/2021;56;939;1721;
30/04/2021;57;790;1304;
30/04/2021;58;774;990;
30/04/2021;59;707;802;
30/04/2021;60;535;415;
30/04/2021;61;400;320;
30/04/2021;62;373;269;
30/04/2021;63;318;222;
30/04/2021;64;294;180;
30/04/2021;65;229;142;
30/04/2021;66;199;110;
30/04/2021;67;167;92;
30/04/2021;68;147;84;
30/04/2021;69;137;76;
30/04/2021;70;94;58;
30/04/2021;71;106;76;
30/04/2021;72;112;51;
30/04/2021;73;93;60;
30/04/2021;74;83;50;
30/04/2021;75;73;31;
30/04/2021;76;67;50;
30/04/2021;77;46;36;
30/04/2021;78;49;33;
30/04/2021;79;51;38;
30/04/2021;80;47;32;
30/04/2021;81;31;13;
30/04/2021;82;31;22;
30/04/2021;83;23;24;
30/04/2021;84;31;18;
30/04/2021;85;24;28;
30/04/2021;86;22;15;
30/04/2021;87;25;15;
30/04/2021;88;15;19;
30/04/2021;89;18;14;
30/04/2021;90;6;11;
30/04/2021;91;14;7;
30/04/2021;92;4;10;
30/04/2021;93;9;8;
30/04/2021;94;8;4;
30/04/2021;95;4;4;
30/04/2021;96;2;6;
30/04/2021;97;1;4;
30/04/2021;98;1;6;
30/04/2021;100;1;1;
30/04/2021;101;;3;
30/04/2021;104;;1;
01/05/2021;18;15;8;
01/05/2021;19;14;9;
01/05/2021;20;20;17;
01/05/2021;21;19;15;
01/05/2021;22;22;28;
01/05/2021;23;17;31;
01/05/2021;24;16;38;
01/05/2021;25;24;25;
01/05/2021;26;26;24;
01/05/2021;27;22;31;
01/05/2021;28;24;36;
01/05/2021;29;22;34;
01/05/2021;30;27;45;
01/05/2021;31;24;29;
01/05/2021;32;19;35;
01/05/2021;33;25;33;
01/05/2021;34;27;22;
01/05/2021;35;29;26;
01/05/2021;36;21;23;
01/05/2021;37;23;19;
01/05/2021;38;24;22;
01/05/2021;39;19;26;
01/05/2021;40;18;13;
01/05/2021;41;19;17;
01/05/2021;42;15;22;
01/05/2021;43;14;23;
01/05/2021;44;12;17;
01/05/2021;45;118;17;
01/05/2021;46;104;21;
01/05/2021;47;60;16;
01/05/2021;48;32;28;
01/05/2021;49;15;10;
01/05/2021;50;21;29;
01/05/2021;51;14;36;
01/05/2021;52;12;63;
01/05/2021;53;16;63;
01/05/2021;54;10;49;
01/05/2021;55;12;50;
01/05/2021;56;19;39;
01/05/2021;57;13;19;
01/05/2021;58;8;18;
01/05/2021;59;3;19;
01/05/2021;60;5;10;
01/05/2021;61;6;6;
01/05/2021;62;10;7;
01/05/2021;63;4;3;
01/05/2021;64;3;4;
01/05/2021;65;3;2;
01/05/2021;66;1;1;
01/05/2021;67;2;1;
01/05/2021;68;2;1;
01/05/2021;69;1;1;
01/05/2021;70;2;2;
01/05/2021;71;1;3;
01/05/2021;72;;1;
01/05/2021;74;1;1;
01/05/2021;75;1;1;
01/05/2021;77;1;1;
01/05/2021;78;1;1;
01/05/2021;79;1;1;
01/05/2021;80;1;2;
01/05/2021;81;;2;
01/05/2021;82;;1;
01/05/2021;83;;2;
01/05/2021;84;;1;
01/05/2021;86;;1;
01/05/2021;87;1;2;
01/05/2021;88;1;;
01/05/2021;93;1;1;
01/05/2021;96;1;;
02/05/2021;18;6;5;
02/05/2021;19;4;4;
02/05/2021;20;8;7;
02/05/2021;21;7;6;
02/05/2021;22;3;9;
02/05/2021;23;8;4;
02/05/2021;24;9;13;
02/05/2021;25;7;6;
02/05/2021;26;8;8;
02/05/2021;27;14;10;
02/05/2021;28;5;15;
02/05/2021;29;12;8;
02/05/2021;30;15;15;
02/05/2021;31;10;12;
02/05/2021;32;12;10;
02/05/2021;33;19;14;
02/05/2021;34;7;13;
02/05/2021;35;10;19;
02/05/2021;36;8;9;
02/05/2021;37;10;11;
02/05/2021;38;7;9;
02/05/2021;39;10;21;
02/05/2021;40;12;14;
02/05/2021;41;9;13;
02/05/2021;42;11;16;
02/05/2021;43;10;7;
02/05/2021;44;17;12;
02/05/2021;45;110;17;
02/05/2021;46;111;14;
02/05/2021;47;84;11;
02/05/2021;48;32;11;
02/05/2021;49;31;15;
02/05/2021;50;19;25;
02/05/2021;51;14;30;
02/05/2021;52;10;41;
02/05/2021;53;18;42;
02/05/2021;54;13;38;
02/05/2021;55;16;27;
02/05/2021;56;14;32;
02/05/2021;57;12;22;
02/05/2021;58;10;9;
02/05/2021;59;6;10;
02/05/2021;60;6;8;
02/05/2021;61;4;4;
02/05/2021;62;3;3;
02/05/2021;63;3;3;
02/05/2021;64;5;;
02/05/2021;65;1;3;
02/05/2021;66;2;1;
02/05/2021;67;2;1;
02/05/2021;68;;1;
02/05/2021;69;1;;
02/05/2021;70;;2;
02/05/2021;71;1;1;
02/05/2021;72;2;;
02/05/2021;73;2;;
02/05/2021;75;;1;
02/05/2021;76;2;;
02/05/2021;77;1;1;
02/05/2021;79;;1;
02/05/2021;82;1;;
02/05/2021;83;1;;
02/05/2021;86;;1;
02/05/2021;87;;1;
02/05/2021;88;2;;
03/05/2021;18;241;539;
03/05/2021;19;212;603;
03/05/2021;20;220;737;
03/05/2021;21;228;752;
03/05/2021;22;232;889;
03/05/2021;23;261;894;
03/05/2021;24;251;915;
03/05/2021;25;275;1004;
03/05/2021;26;258;1001;
03/05/2021;27;307;1003;
03/05/2021;28;283;1049;
03/05/2021;29;308;1084;
03/05/2021;30;346;1167;
03/05/2021;31;348;1157;
03/05/2021;32;332;1197;
03/05/2021;33;315;1167;
03/05/2021;34;300;1094;
03/05/2021;35;289;1072;
03/05/2021;36;261;1102;
03/05/2021;37;267;1108;
03/05/2021;38;288;1195;
03/05/2021;39;360;1239;
03/05/2021;40;1239;1154;
03/05/2021;41;1357;1180;
03/05/2021;42;1528;1034;
03/05/2021;43;2941;1063;
03/05/2021;44;35928;1099;
03/05/2021;45;6978;1148;
03/05/2021;46;4681;1194;
03/05/2021;47;2655;1155;
03/05/2021;48;1432;1255;
03/05/2021;49;1233;1422;
03/05/2021;50;971;2950;
03/05/2021;51;869;4969;
03/05/2021;52;773;8077;
03/05/2021;53;740;4933;
03/05/2021;54;765;3675;
03/05/2021;55;647;3082;
03/05/2021;56;622;2721;
03/05/2021;57;554;2097;
03/05/2021;58;481;1846;
03/05/2021;59;460;1494;
03/05/2021;60;378;870;
03/05/2021;61;284;654;
03/05/2021;62;279;555;
03/05/2021;63;246;529;
03/05/2021;64;213;471;
03/05/2021;65;152;344;
03/05/2021;66;119;242;
03/05/2021;67;123;244;
03/05/2021;68;92;199;
03/05/2021;69;121;184;
03/05/2021;70;71;159;
03/05/2021;71;67;150;
03/05/2021;72;92;108;
03/05/2021;73;86;114;
03/05/2021;74;61;117;
03/05/2021;75;45;104;
03/05/2021;76;49;81;
03/05/2021;77;35;88;
03/05/2021;78;28;75;
03/05/2021;79;43;63;
03/05/2021;80;33;61;
03/05/2021;81;25;64;
03/05/2021;82;29;53;
03/05/2021;83;28;58;
03/05/2021;84;18;44;
03/05/2021;85;14;40;
03/05/2021;86;13;44;
03/05/2021;87;14;22;
03/05/2021;88;16;29;
03/05/2021;89;18;27;
03/05/2021;90;9;30;
03/05/2021;91;8;20;
03/05/2021;92;7;15;
03/05/2021;93;7;12;
03/05/2021;94;;12;
03/05/2021;95;2;6;
03/05/2021;96;1;6;
03/05/2021;97;;3;
03/05/2021;98;1;1;
03/05/2021;99;;1;
03/05/2021;100;1;;
04/05/2021;18;179;526;
04/05/2021;19;184;584;
04/05/2021;20;207;776;
04/05/2021;21;225;849;
04/05/2021;22;252;945;
04/05/2021;23;230;942;
04/05/2021;24;232;958;
04/05/2021;25;273;965;
04/05/2021;26;236;1002;
04/05/2021;27;257;1054;
04/05/2021;28;274;1082;
04/05/2021;29;277;1218;
04/05/2021;30;324;1141;
04/05/2021;31;309;1149;
04/05/2021;32;308;1236;
04/05/2021;33;320;1183;
04/05/2021;34;300;1090;
04/05/2021;35;292;1148;
04/05/2021;36;269;1137;
04/05/2021;37;272;1095;
04/05/2021;38;295;1170;
04/05/2021;39;348;1260;
04/05/2021;40;1677;1158;
04/05/2021;41;1938;1207;
04/05/2021;42;3269;1120;
04/05/2021;43;38153;1179;
04/05/2021;44;8793;1072;
04/05/2021;45;4766;1195;
04/05/2021;46;3461;1338;
04/05/2021;47;2169;1278;
04/05/2021;48;1280;1274;
04/05/2021;49;1036;1525;
04/05/2021;50;849;4131;
04/05/2021;51;752;22594;
04/05/2021;52;689;4994;
04/05/2021;53;664;3510;
04/05/2021;54;606;2856;
04/05/2021;55;551;2529;
04/05/2021;56;569;2166;
04/05/2021;57;484;1776;
04/05/2021;58;427;1596;
04/05/2021;59;396;1336;
04/05/2021;60;292;793;
04/05/2021;61;265;643;
04/05/2021;62;225;549;
04/05/2021;63;206;477;
04/05/2021;64;186;423;
04/05/2021;65;142;305;
04/05/2021;66;122;254;
04/05/2021;67;120;219;
04/05/2021;68;100;185;
04/05/2021;69;75;156;
04/05/2021;70;84;167;
04/05/2021;71;69;134;
04/05/2021;72;62;120;
04/05/2021;73;52;116;
04/05/2021;74;52;95;
04/05/2021;75;52;113;
04/05/2021;76;51;94;
04/05/2021;77;41;97;
04/05/2021;78;38;84;
04/05/2021;79;45;77;
04/05/2021;80;36;74;
04/05/2021;81;26;72;
04/05/2021;82;25;47;
04/05/2021;83;21;51;
04/05/2021;84;20;53;
04/05/2021;85;13;38;
04/05/2021;86;11;34;
04/05/2021;87;4;34;
04/05/2021;88;13;37;
04/05/2021;89;7;21;
04/05/2021;90;9;24;
04/05/2021;91;9;15;
04/05/2021;92;7;21;
04/05/2021;93;3;15;
04/05/2021;94;6;12;
04/05/2021;95;3;4;
04/05/2021;96;;4;
04/05/2021;97;1;4;
04/05/2021;98;1;3;
04/05/2021;99;2;1;
04/05/2021;100;;2;
04/05/2021;101;1;;
04/05/2021;103;;1;
05/05/2021;18;170;495;
05/05/2021;19;189;610;
05/05/2021;20;220;679;
05/05/2021;21;230;800;
05/05/2021;22;226;928;
05/05/2021;23;256;907;
05/05/2021;24;270;973;
05/05/2021;25;268;968;
05/05/2021;26;262;1046;
05/05/2021;27;226;1106;
05/05/2021;28;236;1069;
05/05/2021;29;289;1083;
05/05/2021;30;304;1136;
05/05/2021;31;310;1223;
05/05/2021;32;295;1150;
05/05/2021;33;261;1164;
05/05/2021;34;276;1180;
05/05/2021;35;271;1144;
05/05/2021;36;256;1134;
05/05/2021;37;253;1109;
05/05/2021;38;284;1183;
05/05/2021;39;343;1176;
05/05/2021;40;1965;1162;
05/05/2021;41;3581;1193;
05/05/2021;42;39627;1130;
05/05/2021;43;7013;1154;
05/05/2021;44;5006;1170;
05/05/2021;45;3757;1164;
05/05/2021;46;2816;1229;
05/05/2021;47;1929;1257;
05/05/2021;48;1165;1318;
05/05/2021;49;968;2374;
05/05/2021;50;769;25587;
05/05/2021;51;670;8051;
05/05/2021;52;655;3854;
05/05/2021;53;603;3076;
05/05/2021;54;569;2629;
05/05/2021;55;536;2300;
05/05/2021;56;441;2025;
05/05/2021;57;432;1713;
05/05/2021;58;399;1459;
05/05/2021;59;304;1241;
