FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
10/03/2021;30;599;2266
10/03/2021;31;625;2283
10/03/2021;32;575;2350
10/03/2021;33;565;2157
10/03/2021;34;596;2223
10/03/2021;35;577;2061
10/03/2021;36;519;1987
10/03/2021;37;518;1979
10/03/2021;38;561;2122
10/03/2021;39;532;2147
10/03/2021;40;543;2057
10/03/2021;41;507;1993
10/03/2021;42;492;1893
10/03/2021;43;466;1878
10/03/2021;44;522;1884
10/03/2021;45;659;1833
10/03/2021;46;1169;1922
10/03/2021;47;1164;1832
10/03/2021;48;1361;1791
10/03/2021;49;1451;1730
10/03/2021;50;1856;1608
10/03/2021;51;2151;1517
10/03/2021;52;2482;1522
10/03/2021;53;4158;1360
10/03/2021;54;25542;1408
10/03/2021;55;28959;1460
10/03/2021;56;8731;1459
10/03/2021;57;8128;1324
10/03/2021;58;6557;1318
10/03/2021;59;6020;1290
10/03/2021;60;3913;2132
10/03/2021;61;2873;2144
10/03/2021;62;2408;2166
10/03/2021;63;2197;2258
10/03/2021;64;1847;2259
10/03/2021;65;997;2708
10/03/2021;66;840;2798
10/03/2021;67;750;3038
10/03/2021;68;626;3069
10/03/2021;69;610;3676
10/03/2021;70;499;5884
10/03/2021;71;435;7139
10/03/2021;72;421;7757
10/03/2021;73;376;8490
10/03/2021;74;345;11054
10/03/2021;75;328;33904
10/03/2021;76;315;31773
10/03/2021;77;269;27515
10/03/2021;78;272;7101
10/03/2021;79;256;5393
10/03/2021;80;235;4516
10/03/2021;81;204;2812
10/03/2021;82;163;2481
10/03/2021;83;131;2160
10/03/2021;84;124;1890
10/03/2021;85;136;1435
10/03/2021;86;105;1274
10/03/2021;87;104;1086
10/03/2021;88;93;918
10/03/2021;89;89;804
10/03/2021;90;62;743
10/03/2021;91;58;576
10/03/2021;92;49;485
10/03/2021;93;37;397
10/03/2021;94;21;287
10/03/2021;95;30;184
10/03/2021;96;17;166
10/03/2021;97;14;135
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;4;31
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;18;87;241
09/03/2021;19;137;541
09/03/2021;20;201;673
09/03/2021;21;262;746
09/03/2021;22;383;990
09/03/2021;23;398;1230
09/03/2021;24;423;1446
09/03/2021;25;472;1676
09/03/2021;26;522;1786
09/03/2021;27;503;1912
09/03/2021;28;543;2085
09/03/2021;29;539;2092
09/03/2021;30;550;2138
09/03/2021;31;574;2194
09/03/2021;32;566;2120
09/03/2021;33;514;2035
09/03/2021;34;519;1986
09/03/2021;35;474;1866
09/03/2021;36;480;1851
09/03/2021;37;494;1821
09/03/2021;38;525;1857
09/03/2021;39;483;1906
09/03/2021;40;440;1868
09/03/2021;41;436;1668
09/03/2021;42;400;1728
09/03/2021;43;445;1693
09/03/2021;44;407;1702
09/03/2021;45;510;1762
09/03/2021;46;913;1706
09/03/2021;47;1008;1682
09/03/2021;48;1123;1652
09/03/2021;49;1230;1547
09/03/2021;50;1329;1425
09/03/2021;51;1505;1315
09/03/2021;52;1718;1375
09/03/2021;53;1953;1366
09/03/2021;54;2519;1307
09/03/2021;55;4232;1272
09/03/2021;56;29352;1273
09/03/2021;57;32594;1280
09/03/2021;58;11542;1297
09/03/2021;59;9994;1241
09/03/2021;60;5392;1847
09/03/2021;61;3594;1778
09/03/2021;62;2949;1707
09/03/2021;63;2457;1754
09/03/2021;64;2065;1820
09/03/2021;65;1050;2072
09/03/2021;66;899;2086
09/03/2021;67;741;2318
09/03/2021;68;692;2365
09/03/2021;69;570;2732
09/03/2021;70;530;4851
09/03/2021;71;422;5743
09/03/2021;72;380;5868
09/03/2021;73;377;5960
09/03/2021;74;358;6123
09/03/2021;75;328;6803
09/03/2021;76;294;7287
09/03/2021;77;252;8468
09/03/2021;78;262;26776
09/03/2021;79;246;25058
09/03/2021;80;219;21980
09/03/2021;81;196;5276
09/03/2021;82;180;4347
09/03/2021;83;196;3661
09/03/2021;84;160;3056
09/03/2021;85;134;1791
09/03/2021;86;129;1504
09/03/2021;87;108;1285
09/03/2021;88;91;1187
09/03/2021;89;87;943
09/03/2021;90;67;872
09/03/2021;91;58;649
09/03/2021;92;52;551
09/03/2021;93;45;433
09/03/2021;94;40;297
09/03/2021;95;14;230
09/03/2021;96;19;206
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;74
09/03/2021;100;3;65
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;9
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;1;2
09/03/2021;108;1;
08/03/2021;18;103;180
08/03/2021;19;165;419
08/03/2021;20;248;452
08/03/2021;21;288;573
08/03/2021;22;399;842
08/03/2021;23;481;1165
08/03/2021;24;425;1395
08/03/2021;25;435;1583
08/03/2021;26;464;1799
08/03/2021;27;499;1874
08/03/2021;28;531;1873
08/03/2021;29;506;1808
08/03/2021;30;467;1870
08/03/2021;31;483;2023
08/03/2021;32;511;1762
08/03/2021;33;467;1846
08/03/2021;34;465;1642
08/03/2021;35;437;1640
08/03/2021;36;421;1587
08/03/2021;37;429;1441
08/03/2021;38;434;1469
08/03/2021;39;443;1498
08/03/2021;40;383;1427
08/03/2021;41;361;1393
08/03/2021;42;337;1339
08/03/2021;43;349;1324
08/03/2021;44;348;1255
08/03/2021;45;442;1253
08/03/2021;46;727;1264
08/03/2021;47;802;1219
08/03/2021;48;884;1219
08/03/2021;49;969;1140
08/03/2021;50;1052;1115
08/03/2021;51;1118;1078
08/03/2021;52;1215;1042
08/03/2021;53;1360;1047
08/03/2021;54;1563;1026
08/03/2021;55;1823;1041
08/03/2021;56;2536;1110
08/03/2021;57;4630;1055
08/03/2021;58;32826;998
08/03/2021;59;37632;1032
08/03/2021;60;10320;1484
08/03/2021;61;5533;1385
08/03/2021;62;3966;1421
08/03/2021;63;3350;1347
08/03/2021;64;2776;1338
08/03/2021;65;1278;1620
08/03/2021;66;976;1619
08/03/2021;67;937;1613
08/03/2021;68;742;1763
08/03/2021;69;655;1965
08/03/2021;70;566;4353
08/03/2021;71;478;5073
08/03/2021;72;441;5210
08/03/2021;73;377;5374
08/03/2021;74;390;5153
08/03/2021;75;371;5202
08/03/2021;76;323;5254
08/03/2021;77;304;5044
08/03/2021;78;307;5885
08/03/2021;79;260;5799
08/03/2021;80;217;7384
08/03/2021;81;229;21238
08/03/2021;82;177;18487
08/03/2021;83;181;16531
08/03/2021;84;154;13594
08/03/2021;85;125;3247
08/03/2021;86;116;2550
08/03/2021;87;96;1646
08/03/2021;88;91;1559
08/03/2021;89;90;1292
08/03/2021;90;84;1099
08/03/2021;91;42;833
08/03/2021;92;47;724
08/03/2021;93;37;534
08/03/2021;94;30;377
08/03/2021;95;20;297
08/03/2021;96;24;200
08/03/2021;97;8;136
08/03/2021;98;9;84
08/03/2021;99;10;59
08/03/2021;100;2;45
08/03/2021;101;3;26
08/03/2021;102;1;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;12
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;39
07/03/2021;31;10;57
07/03/2021;32;5;44
07/03/2021;33;7;30
07/03/2021;34;14;37
07/03/2021;35;10;41
07/03/2021;36;3;36
07/03/2021;37;12;30
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;11;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;43
07/03/2021;50;12;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;12;37
07/03/2021;55;6;27
07/03/2021;56;13;32
07/03/2021;57;17;31
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;184;45
07/03/2021;61;101;60
07/03/2021;62;88;74
07/03/2021;63;76;78
07/03/2021;64;57;86
07/03/2021;65;17;202
07/03/2021;66;19;191
07/03/2021;67;15;192
07/03/2021;68;8;186
07/03/2021;69;17;208
07/03/2021;70;4;317
07/03/2021;71;9;340
07/03/2021;72;3;326
07/03/2021;73;8;270
07/03/2021;74;6;273
07/03/2021;75;5;286
07/03/2021;76;7;258
07/03/2021;77;4;242
07/03/2021;78;5;236
07/03/2021;79;6;213
07/03/2021;80;4;172
07/03/2021;81;5;218
07/03/2021;82;2;169
07/03/2021;84;3;161
07/03/2021;85;2;108
07/03/2021;87;1;58
07/03/2021;88;1;71
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;26
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;18;28;30
06/03/2021;19;35;63
06/03/2021;20;41;70
06/03/2021;21;65;110
06/03/2021;22;96;139
06/03/2021;23;103;172
06/03/2021;24;129;202
06/03/2021;25;104;254
06/03/2021;26;115;273
06/03/2021;27;99;289
06/03/2021;28;106;249
06/03/2021;29;114;270
06/03/2021;30;100;280
06/03/2021;31;123;314
06/03/2021;32;80;264
06/03/2021;33;86;225
06/03/2021;34;113;239
06/03/2021;35;105;219
06/03/2021;36;86;224
06/03/2021;37;85;204
06/03/2021;38;85;198
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;72;162
06/03/2021;42;74;128
06/03/2021;43;68;159
06/03/2021;44;65;137
06/03/2021;45;58;165
06/03/2021;46;82;161
06/03/2021;47;63;174
06/03/2021;48;67;181
06/03/2021;49;75;158
06/03/2021;50;83;162
06/03/2021;51;60;134
06/03/2021;52;80;150
06/03/2021;53;86;162
06/03/2021;54;73;151
06/03/2021;55;84;135
06/03/2021;56;84;148
06/03/2021;57;110;146
06/03/2021;58;114;148
06/03/2021;59;168;159
06/03/2021;60;1960;233
06/03/2021;61;893;229
06/03/2021;62;756;227
06/03/2021;63;627;223
06/03/2021;64;518;216
06/03/2021;65;161;363
06/03/2021;66;140;366
06/03/2021;67;117;352
06/03/2021;68;110;387
06/03/2021;69;83;401
06/03/2021;70;61;678
06/03/2021;71;47;768
06/03/2021;72;59;808
06/03/2021;73;45;717
06/03/2021;74;45;768
06/03/2021;75;43;780
06/03/2021;76;32;825
06/03/2021;77;32;753
06/03/2021;78;28;699
06/03/2021;79;30;667
06/03/2021;80;30;684
06/03/2021;81;25;676
06/03/2021;82;21;550
06/03/2021;83;19;535
06/03/2021;84;22;509
06/03/2021;85;22;579
06/03/2021;86;22;508
06/03/2021;87;14;310
06/03/2021;88;9;329
06/03/2021;89;15;261
06/03/2021;90;5;248
06/03/2021;91;9;206
06/03/2021;92;6;169
06/03/2021;93;11;126
06/03/2021;94;3;114
06/03/2021;95;1;94
06/03/2021;96;2;50
06/03/2021;97;3;45
06/03/2021;99;1;27
06/03/2021;101;1;9
05/03/2021;18;192;173
05/03/2021;19;357;282
05/03/2021;20;618;426
05/03/2021;21;868;696
05/03/2021;22;1414;1190
05/03/2021;23;2203;1750
05/03/2021;24;947;2258
05/03/2021;25;989;2573
05/03/2021;26;1039;2741
05/03/2021;27;1142;2854
05/03/2021;28;984;2851
05/03/2021;29;1086;2846
05/03/2021;30;1100;2906
05/03/2021;31;1167;2825
05/03/2021;32;1058;2524
05/03/2021;33;1050;2287
05/03/2021;34;963;2188
05/03/2021;35;942;2020
05/03/2021;36;892;1816
05/03/2021;37;880;1717
05/03/2021;38;889;1712
05/03/2021;39;861;1640
05/03/2021;40;543;1520
05/03/2021;41;521;1461
05/03/2021;42;557;1328
05/03/2021;43;515;1285
05/03/2021;44;498;1239
05/03/2021;45;482;1229
05/03/2021;46;472;1147
05/03/2021;47;528;1151
05/03/2021;48;512;1137
05/03/2021;49;460;1098
05/03/2021;50;480;1054
05/03/2021;51;475;1041
05/03/2021;52;484;1023
05/03/2021;53;475;1054
05/03/2021;54;495;1006
05/03/2021;55;530;1062
05/03/2021;56;537;1010
05/03/2021;57;545;993
05/03/2021;58;621;963
05/03/2021;59;1704;936
05/03/2021;60;66027;1206
05/03/2021;61;11567;1151
05/03/2021;62;6380;1086
05/03/2021;63;4812;1120
05/03/2021;64;3881;1032
05/03/2021;65;1348;1242
05/03/2021;66;1128;1090
05/03/2021;67;958;1162
05/03/2021;68;782;1112
05/03/2021;69;681;1203
05/03/2021;70;586;2656
05/03/2021;71;479;3351
05/03/2021;72;448;3396
05/03/2021;73;379;3329
05/03/2021;74;375;3301
05/03/2021;75;306;3343
05/03/2021;76;342;3241
05/03/2021;77;296;3053
05/03/2021;78;258;3169
05/03/2021;79;245;3084
05/03/2021;80;241;3469
05/03/2021;81;245;3516
05/03/2021;82;174;3256
05/03/2021;83;177;3024
05/03/2021;84;151;3994
05/03/2021;85;134;12644
05/03/2021;86;133;10581
05/03/2021;87;87;2832
05/03/2021;88;106;2322
05/03/2021;89;85;1978
05/03/2021;90;92;1331
05/03/2021;91;77;1098
05/03/2021;92;59;859
05/03/2021;93;44;662
05/03/2021;94;40;485
05/03/2021;95;26;341
05/03/2021;96;19;285
05/03/2021;97;16;196
05/03/2021;98;13;122
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;16
05/03/2021;103;1;14
04/03/2021;18;63;154
04/03/2021;19;140;286
04/03/2021;20;272;460
04/03/2021;21;399;686
04/03/2021;22;530;1210
04/03/2021;23;689;1760
04/03/2021;24;3269;2458
04/03/2021;25;4092;2860
04/03/2021;26;5010;3314
04/03/2021;27;5681;3403
04/03/2021;28;1403;3406
04/03/2021;29;1363;3349
04/03/2021;30;1562;3389
04/03/2021;31;1474;3273
04/03/2021;32;1087;3102
04/03/2021;33;950;2722
04/03/2021;34;987;2666
04/03/2021;35;900;2326
04/03/2021;36;828;2143
04/03/2021;37;857;2017
04/03/2021;38;853;2082
04/03/2021;39;774;1804
04/03/2021;40;515;1772
04/03/2021;41;589;1641
04/03/2021;42;520;1528
04/03/2021;43;468;1471
04/03/2021;44;485;1372
04/03/2021;45;477;1341
04/03/2021;46;528;1357
04/03/2021;47;488;1301
04/03/2021;48;454;1353
04/03/2021;49;452;1259
04/03/2021;50;488;1189
04/03/2021;51;496;1145
04/03/2021;52;483;1105
04/03/2021;53;496;1152
04/03/2021;54;493;1183
04/03/2021;55;533;1185
04/03/2021;56;549;1187
04/03/2021;57;534;1106
04/03/2021;58;564;1024
04/03/2021;59;776;1076
04/03/2021;60;6301;1299
04/03/2021;61;62530;1200
04/03/2021;62;10597;1194
04/03/2021;63;5891;1241
04/03/2021;64;4355;1105
04/03/2021;65;1511;1243
04/03/2021;66;1147;1048
04/03/2021;67;973;1065
04/03/2021;68;818;1030
04/03/2021;69;748;990
04/03/2021;70;586;2284
04/03/2021;71;507;2512
04/03/2021;72;489;2733
04/03/2021;73;433;2650
04/03/2021;74;399;2431
04/03/2021;75;371;2517
04/03/2021;76;335;2652
04/03/2021;77;307;2442
04/03/2021;78;316;2464
04/03/2021;79;285;2486
04/03/2021;80;267;2811
04/03/2021;81;220;2706
04/03/2021;82;206;2437
04/03/2021;83;177;2343
04/03/2021;84;163;2459
04/03/2021;85;167;2952
04/03/2021;86;139;3563
04/03/2021;87;134;9945
04/03/2021;88;138;9078
04/03/2021;89;112;7475
04/03/2021;90;109;2198
04/03/2021;91;91;1756
04/03/2021;92;82;1380
04/03/2021;93;56;1081
04/03/2021;94;43;726
04/03/2021;95;37;527
04/03/2021;96;36;373
04/03/2021;97;13;295
04/03/2021;98;12;188
04/03/2021;99;7;127
04/03/2021;100;5;82
04/03/2021;101;1;49
04/03/2021;102;1;24
04/03/2021;103;2;19
04/03/2021;104;1;9
04/03/2021;108;1;
03/03/2021;18;105;118
03/03/2021;19;161;221
03/03/2021;20;231;352
03/03/2021;21;369;618
03/03/2021;22;403;1081
03/03/2021;23;512;1837
03/03/2021;24;563;2576
03/03/2021;25;687;3241
03/03/2021;26;802;3832
03/03/2021;27;1063;4144
03/03/2021;28;6447;4369
03/03/2021;29;7243;4410
03/03/2021;30;7731;4298
03/03/2021;31;7965;4258
03/03/2021;32;1970;3794
03/03/2021;33;1803;3489
03/03/2021;34;1627;3263
03/03/2021;35;1581;2929
03/03/2021;36;1138;2681
03/03/2021;37;1064;2536
03/03/2021;38;1014;2435
03/03/2021;39;997;2398
03/03/2021;40;625;2068
03/03/2021;41;545;1961
03/03/2021;42;547;1874
03/03/2021;43;532;1719
03/03/2021;44;481;1698
03/03/2021;45;501;1689
03/03/2021;46;502;1594
03/03/2021;47;508;1576
03/03/2021;48;558;1513
03/03/2021;49;515;1544
03/03/2021;50;502;1457
03/03/2021;51;506;1332
03/03/2021;52;548;1470
03/03/2021;53;497;1370
03/03/2021;54;559;1359
03/03/2021;55;525;1364
03/03/2021;56;579;1327
03/03/2021;57;557;1327
03/03/2021;58;563;1278
03/03/2021;59;655;1153
03/03/2021;60;3554;1356
03/03/2021;61;7610;1254
03/03/2021;62;62121;1143
03/03/2021;63;10815;1160
03/03/2021;64;5678;1051
03/03/2021;65;1649;1002
03/03/2021;66;1142;881
03/03/2021;67;1031;834
03/03/2021;68;865;815
03/03/2021;69;766;783
03/03/2021;70;663;1456
03/03/2021;71;540;1706
03/03/2021;72;466;1748
03/03/2021;73;442;1627
03/03/2021;74;423;1614
03/03/2021;75;360;1562
03/03/2021;76;331;1536
03/03/2021;77;305;1413
03/03/2021;78;265;1367
03/03/2021;79;274;1377
03/03/2021;80;296;1553
03/03/2021;81;230;1400
03/03/2021;82;205;1230
03/03/2021;83;181;1235
03/03/2021;84;201;1252
03/03/2021;85;172;1425
03/03/2021;86;141;1391
03/03/2021;87;138;1355
03/03/2021;88;131;1337
03/03/2021;89;87;1707
03/03/2021;90;85;6388
03/03/2021;91;82;5185
03/03/2021;92;60;4063
03/03/2021;93;71;2971
03/03/2021;94;53;2040
03/03/2021;95;32;1430
03/03/2021;96;29;1065
03/03/2021;97;19;656
03/03/2021;98;17;458
03/03/2021;99;12;281
03/03/2021;100;5;179
03/03/2021;101;3;89
03/03/2021;102;2;55
03/03/2021;103;2;31
03/03/2021;105;1;10
02/03/2021;18;93;10
02/03/2021;19;164;17
02/03/2021;20;171;25
02/03/2021;21;261;57
02/03/2021;22;323;98
02/03/2021;23;436;163
02/03/2021;24;572;276
02/03/2021;25;630;342
02/03/2021;26;750;466
02/03/2021;27;886;510
02/03/2021;28;1029;555
02/03/2021;29;1141;586
02/03/2021;30;1304;547
02/03/2021;31;1555;517
02/03/2021;32;7988;512
02/03/2021;33;8023;435
02/03/2021;34;7707;421
02/03/2021;35;7234;393
02/03/2021;36;2125;340
02/03/2021;37;1928;342
02/03/2021;38;1921;296
02/03/2021;39;1817;289
02/03/2021;40;736;282
02/03/2021;41;611;266
02/03/2021;42;585;221
02/03/2021;43;543;229
02/03/2021;44;589;214
02/03/2021;45;591;201
02/03/2021;46;581;195
02/03/2021;47;537;200
02/03/2021;48;523;192
02/03/2021;49;522;170
02/03/2021;50;505;195
02/03/2021;51;518;156
02/03/2021;52;530;174
02/03/2021;53;556;164
02/03/2021;54;610;156
02/03/2021;55;555;179
02/03/2021;56;597;145
02/03/2021;57;592;143
02/03/2021;58;562;116
02/03/2021;59;676;129
02/03/2021;60;2961;145
02/03/2021;61;3562;145
02/03/2021;62;7351;101
02/03/2021;63;62082;111
02/03/2021;64;10753;93
02/03/2021;65;1896;81
02/03/2021;66;1255;72
02/03/2021;67;1145;62
02/03/2021;68;917;43
02/03/2021;69;788;33
02/03/2021;70;642;40
02/03/2021;71;535;43
02/03/2021;72;519;38
02/03/2021;73;459;36
02/03/2021;74;418;37
02/03/2021;75;390;26
02/03/2021;76;333;31
02/03/2021;77;326;39
02/03/2021;78;315;34
02/03/2021;79;289;29
02/03/2021;80;254;29
02/03/2021;81;256;13
02/03/2021;82;205;19
02/03/2021;83;184;18
02/03/2021;84;179;17
02/03/2021;85;175;12
02/03/2021;86;166;15
02/03/2021;87;146;16
02/03/2021;88;144;12
02/03/2021;89;115;12
02/03/2021;90;117;27
02/03/2021;91;106;14
02/03/2021;92;83;12
02/03/2021;93;81;16
02/03/2021;94;50;3
02/03/2021;95;37;3
02/03/2021;96;32;3
02/03/2021;97;27;5
02/03/2021;98;12;2
02/03/2021;99;16;
02/03/2021;100;7;
02/03/2021;101;7;
02/03/2021;102;6;1
02/03/2021;104;1;
02/03/2021;105;1;
01/03/2021;18;85;
01/03/2021;19;139;3
01/03/2021;20;181;
01/03/2021;21;193;3
01/03/2021;22;293;2
01/03/2021;23;342;8
01/03/2021;24;449;16
01/03/2021;25;560;18
01/03/2021;26;608;18
01/03/2021;27;676;18
01/03/2021;28;816;13
01/03/2021;29;947;21
01/03/2021;30;1072;19
01/03/2021;31;1055;18
01/03/2021;32;1084;21
01/03/2021;33;1037;17
01/03/2021;34;1121;13
01/03/2021;35;1301;11
01/03/2021;36;6616;21
01/03/2021;37;6372;12
01/03/2021;38;6573;10
01/03/2021;39;6042;4
01/03/2021;40;917;9
01/03/2021;41;763;7
01/03/2021;42;645;9
01/03/2021;43;663;8
01/03/2021;44;654;4
01/03/2021;45;603;7
01/03/2021;46;557;8
01/03/2021;47;593;2
01/03/2021;48;577;6
01/03/2021;49;589;2
01/03/2021;50;590;2
01/03/2021;51;547;5
01/03/2021;52;587;2
01/03/2021;53;554;5
01/03/2021;54;641;1
01/03/2021;55;651;6
01/03/2021;56;615;4
01/03/2021;57;582;3
01/03/2021;58;687;2
01/03/2021;59;710;
01/03/2021;60;2775;6
01/03/2021;61;2927;4
01/03/2021;62;3332;5
01/03/2021;63;5934;4
01/03/2021;64;56016;5
01/03/2021;65;2944;2
01/03/2021;66;1640;1
01/03/2021;67;1379;3
01/03/2021;68;1191;2
01/03/2021;69;941;2
01/03/2021;70;786;3
01/03/2021;71;616;
01/03/2021;72;596;2
01/03/2021;73;524;1
01/03/2021;74;486;
01/03/2021;75;485;2
01/03/2021;76;449;
01/03/2021;77;395;1
01/03/2021;78;389;
01/03/2021;79;342;2
01/03/2021;80;307;1
01/03/2021;81;286;
01/03/2021;82;236;1
01/03/2021;83;239;
01/03/2021;84;232;
01/03/2021;85;191;
01/03/2021;86;171;
01/03/2021;87;170;
01/03/2021;88;158;
01/03/2021;89;136;2
01/03/2021;90;115;
01/03/2021;91;104;
01/03/2021;92;82;
01/03/2021;93;70;
01/03/2021;94;52;
01/03/2021;95;49;
01/03/2021;96;36;
01/03/2021;97;22;
01/03/2021;98;13;
01/03/2021;99;10;
01/03/2021;100;10;
01/03/2021;101;2;
01/03/2021;102;1;
28/02/2021;19;1;
28/02/2021;20;1;
28/02/2021;21;1;
28/02/2021;23;2;
28/02/2021;24;5;
28/02/2021;25;7;
28/02/2021;26;4;
28/02/2021;27;6;
28/02/2021;28;7;
28/02/2021;29;11;
28/02/2021;30;12;
28/02/2021;31;4;
28/02/2021;32;10;
28/02/2021;33;8;
28/02/2021;34;5;
28/02/2021;35;9;
28/02/2021;36;10;
28/02/2021;37;5;
28/02/2021;38;9;
28/02/2021;39;6;
28/02/2021;40;3;
28/02/2021;41;3;
28/02/2021;42;4;
28/02/2021;44;2;
28/02/2021;45;2;
28/02/2021;46;4;
28/02/2021;47;1;
28/02/2021;48;1;
28/02/2021;49;2;
28/02/2021;50;2;
28/02/2021;52;1;
28/02/2021;53;2;
28/02/2021;54;3;
28/02/2021;55;2;
28/02/2021;56;2;
28/02/2021;57;2;
28/02/2021;58;2;
28/02/2021;59;3;
28/02/2021;60;17;
28/02/2021;61;14;
28/02/2021;62;13;
28/02/2021;63;10;
28/02/2021;64;19;
28/02/2021;65;14;
28/02/2021;66;10;
28/02/2021;67;15;
28/02/2021;68;1;
28/02/2021;69;9;
28/02/2021;70;6;
28/02/2021;71;5;
28/02/2021;72;6;
28/02/2021;73;6;
28/02/2021;74;5;
28/02/2021;75;2;
28/02/2021;76;3;
28/02/2021;77;1;
28/02/2021;78;2;
28/02/2021;79;2;
28/02/2021;80;4;
28/02/2021;81;7;
28/02/2021;83;4;
28/02/2021;85;1;
28/02/2021;87;1;
28/02/2021;88;6;
28/02/2021;89;2;
28/02/2021;90;3;
28/02/2021;91;1;
28/02/2021;92;1;
28/02/2021;97;1;
27/02/2021;18;246;
27/02/2021;19;329;
27/02/2021;20;297;
27/02/2021;21;257;
27/02/2021;22;225;
27/02/2021;23;178;
27/02/2021;24;197;
27/02/2021;25;156;
27/02/2021;26;179;1
27/02/2021;27;192;1
27/02/2021;28;215;1
27/02/2021;29;242;1
27/02/2021;30;249;
27/02/2021;31;253;
27/02/2021;32;194;
27/02/2021;33;217;
27/02/2021;34;204;
27/02/2021;35;218;
27/02/2021;36;234;
27/02/2021;37;220;
27/02/2021;38;248;
27/02/2021;39;227;
27/02/2021;40;170;
27/02/2021;41;174;
27/02/2021;42;141;
27/02/2021;43;153;
27/02/2021;44;152;
27/02/2021;45;133;
27/02/2021;46;140;
27/02/2021;47;128;
27/02/2021;48;141;
27/02/2021;49;127;
27/02/2021;50;117;
27/02/2021;51;92;
27/02/2021;52;96;
27/02/2021;53;100;
27/02/2021;54;89;
27/02/2021;55;114;
27/02/2021;56;91;
27/02/2021;57;99;
27/02/2021;58;111;
27/02/2021;59;100;
27/02/2021;60;142;
27/02/2021;61;141;
27/02/2021;62;127;
27/02/2021;63;225;
27/02/2021;64;248;
27/02/2021;65;184;
27/02/2021;66;139;
27/02/2021;67;147;
27/02/2021;68;115;
27/02/2021;69;79;
27/02/2021;70;66;
27/02/2021;71;66;
27/02/2021;72;63;
27/02/2021;73;65;
27/02/2021;74;63;
27/02/2021;75;54;
27/02/2021;76;55;
27/02/2021;77;35;
27/02/2021;78;43;
27/02/2021;79;43;
