FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
02/03/2021;77;325;39
02/03/2021;78;315;34
02/03/2021;79;289;29
02/03/2021;80;254;29
02/03/2021;81;256;13
02/03/2021;82;205;19
02/03/2021;83;183;18
02/03/2021;84;181;17
02/03/2021;85;175;12
02/03/2021;86;167;15
02/03/2021;87;146;16
02/03/2021;88;144;12
02/03/2021;89;115;12
02/03/2021;90;117;27
02/03/2021;91;106;14
02/03/2021;92;83;12
02/03/2021;93;81;16
02/03/2021;94;50;3
02/03/2021;95;37;3
02/03/2021;96;32;3
02/03/2021;97;27;5
02/03/2021;98;12;2
02/03/2021;99;16;
02/03/2021;100;7;
02/03/2021;101;7;
02/03/2021;102;6;1
02/03/2021;104;1;
02/03/2021;105;1;
01/03/2021;18;85;
01/03/2021;19;139;3
01/03/2021;20;181;
01/03/2021;21;192;3
01/03/2021;22;293;2
01/03/2021;23;342;8
01/03/2021;24;449;16
01/03/2021;25;562;18
01/03/2021;26;608;18
01/03/2021;27;676;18
01/03/2021;28;816;13
01/03/2021;29;947;21
01/03/2021;30;1072;19
01/03/2021;31;1054;18
01/03/2021;32;1084;21
01/03/2021;33;1038;17
01/03/2021;34;1122;13
01/03/2021;35;1301;11
01/03/2021;36;6614;21
01/03/2021;37;6371;12
01/03/2021;38;6574;10
01/03/2021;39;6041;4
01/03/2021;40;917;9
01/03/2021;41;764;7
01/03/2021;42;646;9
01/03/2021;43;663;8
01/03/2021;44;655;4
01/03/2021;45;603;7
01/03/2021;46;557;8
01/03/2021;47;593;2
01/03/2021;48;578;6
01/03/2021;49;589;2
01/03/2021;50;590;2
01/03/2021;51;547;5
01/03/2021;52;587;2
01/03/2021;53;554;5
01/03/2021;54;642;1
01/03/2021;55;651;6
01/03/2021;56;615;4
01/03/2021;57;582;3
01/03/2021;58;688;2
01/03/2021;59;710;
01/03/2021;60;2774;6
01/03/2021;61;2924;4
01/03/2021;62;3335;5
01/03/2021;63;5935;4
01/03/2021;64;56009;5
01/03/2021;65;2940;2
01/03/2021;66;1641;1
01/03/2021;67;1380;3
01/03/2021;68;1197;2
01/03/2021;69;943;2
01/03/2021;70;787;3
01/03/2021;71;616;
01/03/2021;72;596;2
01/03/2021;73;524;1
01/03/2021;74;487;
01/03/2021;75;485;2
01/03/2021;76;449;
01/03/2021;77;396;1
01/03/2021;78;389;
01/03/2021;79;341;2
01/03/2021;80;308;1
01/03/2021;81;286;
01/03/2021;82;236;1
01/03/2021;83;239;
01/03/2021;84;232;
01/03/2021;85;192;
01/03/2021;86;171;
01/03/2021;87;172;
01/03/2021;88;158;
01/03/2021;89;136;2
01/03/2021;90;115;
01/03/2021;91;103;
01/03/2021;92;82;
01/03/2021;93;70;
01/03/2021;94;52;
01/03/2021;95;49;
01/03/2021;96;36;
01/03/2021;97;21;
01/03/2021;98;13;
01/03/2021;99;10;
01/03/2021;100;10;
01/03/2021;101;2;
01/03/2021;102;1;
28/02/2021;19;1;
28/02/2021;20;1;
28/02/2021;21;1;
28/02/2021;23;2;
28/02/2021;24;5;
28/02/2021;25;7;
28/02/2021;26;4;
28/02/2021;27;6;
28/02/2021;28;7;
28/02/2021;29;11;
28/02/2021;30;12;
28/02/2021;31;4;
28/02/2021;32;10;
28/02/2021;33;8;
28/02/2021;34;5;
28/02/2021;35;9;
28/02/2021;36;10;
28/02/2021;37;5;
28/02/2021;38;9;
28/02/2021;39;6;
28/02/2021;40;3;
28/02/2021;41;3;
28/02/2021;42;4;
28/02/2021;44;2;
28/02/2021;45;2;
28/02/2021;46;4;
28/02/2021;47;1;
28/02/2021;48;1;
28/02/2021;49;2;
28/02/2021;50;2;
28/02/2021;52;1;
28/02/2021;53;2;
28/02/2021;54;3;
28/02/2021;55;2;
28/02/2021;56;2;
28/02/2021;57;2;
28/02/2021;58;2;
28/02/2021;59;3;
28/02/2021;60;17;
28/02/2021;61;14;
28/02/2021;62;13;
28/02/2021;63;10;
28/02/2021;64;19;
28/02/2021;65;14;
28/02/2021;66;10;
28/02/2021;67;15;
28/02/2021;68;1;
28/02/2021;69;9;
28/02/2021;70;6;
28/02/2021;71;5;
28/02/2021;72;6;
28/02/2021;73;6;
28/02/2021;74;5;
28/02/2021;75;2;
28/02/2021;76;3;
28/02/2021;77;1;
28/02/2021;78;2;
28/02/2021;79;2;
28/02/2021;80;4;
28/02/2021;81;7;
28/02/2021;83;4;
28/02/2021;85;1;
28/02/2021;87;1;
28/02/2021;88;6;
28/02/2021;89;2;
28/02/2021;90;3;
28/02/2021;91;1;
28/02/2021;92;1;
28/02/2021;97;1;
27/02/2021;18;246;
27/02/2021;19;329;
27/02/2021;20;297;
27/02/2021;21;257;
27/02/2021;22;226;
27/02/2021;23;177;
27/02/2021;24;198;
27/02/2021;25;156;
27/02/2021;26;178;1
27/02/2021;27;192;1
27/02/2021;28;215;1
27/02/2021;29;242;1
27/02/2021;30;249;
27/02/2021;31;253;
27/02/2021;32;194;
27/02/2021;33;217;
27/02/2021;34;204;
27/02/2021;35;218;
27/02/2021;36;234;
27/02/2021;37;220;
27/02/2021;38;247;
27/02/2021;39;227;
27/02/2021;40;169;
27/02/2021;41;174;
27/02/2021;42;141;
27/02/2021;43;153;
27/02/2021;44;152;
27/02/2021;45;133;
27/02/2021;46;140;
27/02/2021;47;128;
27/02/2021;48;141;
27/02/2021;49;127;
27/02/2021;50;117;
27/02/2021;51;91;
27/02/2021;52;96;
27/02/2021;53;100;
27/02/2021;54;89;
27/02/2021;55;114;
27/02/2021;56;91;
27/02/2021;57;99;
27/02/2021;58;111;
27/02/2021;59;100;
27/02/2021;60;142;
27/02/2021;61;141;
27/02/2021;62;127;
27/02/2021;63;225;
27/02/2021;64;248;
27/02/2021;65;184;
27/02/2021;66;139;
27/02/2021;67;148;
27/02/2021;68;115;
27/02/2021;69;79;
27/02/2021;70;66;
27/02/2021;71;66;
27/02/2021;72;63;
27/02/2021;73;65;
27/02/2021;74;63;
27/02/2021;75;54;
27/02/2021;76;55;
27/02/2021;77;35;
27/02/2021;78;43;
27/02/2021;79;43;
27/02/2021;80;47;
27/02/2021;81;39;
27/02/2021;82;30;
27/02/2021;83;23;
27/02/2021;84;31;
27/02/2021;85;23;
27/02/2021;86;24;
27/02/2021;87;28;
27/02/2021;88;27;
27/02/2021;89;22;
27/02/2021;90;24;
27/02/2021;91;24;
27/02/2021;92;23;
27/02/2021;93;17;
27/02/2021;94;15;
27/02/2021;95;10;
27/02/2021;96;7;
27/02/2021;97;5;
27/02/2021;98;1;
27/02/2021;99;4;
27/02/2021;100;2;
27/02/2021;101;4;
27/02/2021;103;1;
26/02/2021;18;88;
26/02/2021;19;175;1
26/02/2021;20;279;
26/02/2021;21;344;1
26/02/2021;22;410;1
26/02/2021;23;545;3
26/02/2021;24;740;4
26/02/2021;25;821;3
26/02/2021;26;980;2
26/02/2021;27;1086;7
26/02/2021;28;1211;4
26/02/2021;29;1354;5
26/02/2021;30;1470;6
26/02/2021;31;1478;3
26/02/2021;32;1491;8
26/02/2021;33;1509;4
26/02/2021;34;1448;5
26/02/2021;35;1403;3
26/02/2021;36;1388;5
26/02/2021;37;1314;3
26/02/2021;38;1461;4
26/02/2021;39;1504;3
26/02/2021;40;1739;1
26/02/2021;41;1604;3
26/02/2021;42;1394;1
26/02/2021;43;1353;2
26/02/2021;44;1336;6
26/02/2021;45;1230;1
26/02/2021;46;1155;1
26/02/2021;47;1222;2
26/02/2021;48;1135;1
26/02/2021;49;1121;2
26/02/2021;50;1132;1
26/02/2021;51;1024;3
26/02/2021;52;1107;2
26/02/2021;53;1136;3
26/02/2021;54;1084;3
26/02/2021;55;1215;1
26/02/2021;56;1316;2
26/02/2021;57;1227;2
26/02/2021;58;1138;2
26/02/2021;59;1091;
26/02/2021;60;1494;
26/02/2021;61;1252;
26/02/2021;62;1269;
26/02/2021;63;1351;
26/02/2021;64;1475;
26/02/2021;65;3281;1
26/02/2021;66;2631;2
26/02/2021;67;2230;
26/02/2021;68;1909;1
26/02/2021;69;1588;
26/02/2021;70;1238;
26/02/2021;71;1099;
26/02/2021;72;943;
26/02/2021;73;883;
26/02/2021;74;772;
26/02/2021;75;763;
26/02/2021;76;685;
26/02/2021;77;667;
26/02/2021;78;622;
26/02/2021;79;538;
26/02/2021;80;522;
26/02/2021;81;447;
26/02/2021;82;362;
26/02/2021;83;340;
26/02/2021;84;323;
26/02/2021;85;320;
26/02/2021;86;300;
26/02/2021;87;218;
26/02/2021;88;232;
26/02/2021;89;222;
26/02/2021;90;183;
26/02/2021;91;162;
26/02/2021;92;119;
26/02/2021;93;100;
26/02/2021;94;64;
26/02/2021;95;80;
26/02/2021;96;51;
26/02/2021;97;33;
26/02/2021;98;18;
26/02/2021;99;24;
26/02/2021;100;17;
26/02/2021;101;7;
26/02/2021;102;5;
26/02/2021;103;4;
26/02/2021;104;2;
26/02/2021;112;1;
25/02/2021;18;46;
25/02/2021;19;58;
25/02/2021;20;122;1
25/02/2021;21;170;
25/02/2021;22;231;2
25/02/2021;23;278;1
25/02/2021;24;345;
25/02/2021;25;452;3
25/02/2021;26;503;2
25/02/2021;27;608;6
25/02/2021;28;663;8
25/02/2021;29;667;5
25/02/2021;30;741;5
25/02/2021;31;777;7
25/02/2021;32;824;8
25/02/2021;33;788;9
25/02/2021;34;788;5
25/02/2021;35;721;3
25/02/2021;36;787;5
25/02/2021;37;748;5
25/02/2021;38;813;2
25/02/2021;39;1170;4
25/02/2021;40;6413;5
25/02/2021;41;6011;6
25/02/2021;42;5491;7
25/02/2021;43;5359;1
25/02/2021;44;5097;4
25/02/2021;45;1280;3
25/02/2021;46;1108;2
25/02/2021;47;1083;1
25/02/2021;48;1035;4
25/02/2021;49;1027;2
25/02/2021;50;785;2
25/02/2021;51;778;2
25/02/2021;52;777;
25/02/2021;53;829;2
25/02/2021;54;819;1
25/02/2021;55;841;1
25/02/2021;56;806;2
25/02/2021;57;864;3
25/02/2021;58;848;2
25/02/2021;59;806;1
25/02/2021;60;1283;
25/02/2021;61;1339;
25/02/2021;62;1314;
25/02/2021;63;1200;3
25/02/2021;64;1318;
25/02/2021;65;3146;2
25/02/2021;66;2574;1
25/02/2021;67;2370;
25/02/2021;68;2044;
25/02/2021;69;1686;1
25/02/2021;70;1238;1
25/02/2021;71;1030;1
25/02/2021;72;964;
25/02/2021;73;993;1
25/02/2021;74;890;
25/02/2021;75;809;
25/02/2021;76;791;
25/02/2021;77;688;
25/02/2021;78;669;1
25/02/2021;79;618;
25/02/2021;80;514;
25/02/2021;81;470;
25/02/2021;82;459;
25/02/2021;83;376;
25/02/2021;84;354;
25/02/2021;85;344;
25/02/2021;86;365;
25/02/2021;87;256;
25/02/2021;88;258;
25/02/2021;89;221;
25/02/2021;90;209;
25/02/2021;91;183;
25/02/2021;92;148;
25/02/2021;93;128;
25/02/2021;94;80;
25/02/2021;95;63;
25/02/2021;96;63;
25/02/2021;97;36;
25/02/2021;98;36;
25/02/2021;99;18;
25/02/2021;100;17;
25/02/2021;101;8;1
25/02/2021;102;7;
25/02/2021;103;1;
25/02/2021;105;2;
25/02/2021;106;1;
25/02/2021;108;1;
25/02/2021;109;1;
24/02/2021;18;39;1
24/02/2021;19;131;
24/02/2021;20;139;
24/02/2021;21;194;2
24/02/2021;22;213;4
24/02/2021;23;261;5
24/02/2021;24;355;6
24/02/2021;25;350;4
24/02/2021;26;387;5
24/02/2021;27;393;5
24/02/2021;28;408;8
24/02/2021;29;461;7
24/02/2021;30;473;9
24/02/2021;31;518;4
24/02/2021;32;477;8
24/02/2021;33;504;6
24/02/2021;34;483;6
24/02/2021;35;522;8
24/02/2021;36;505;6
24/02/2021;37;521;7
24/02/2021;38;576;5
24/02/2021;39;630;2
24/02/2021;40;1038;2
24/02/2021;41;1046;3
24/02/2021;42;1020;1
24/02/2021;43;970;3
24/02/2021;44;1213;3
24/02/2021;45;5402;3
24/02/2021;46;5686;1
24/02/2021;47;5687;2
24/02/2021;48;5530;2
24/02/2021;49;5151;2
24/02/2021;50;1072;2
24/02/2021;51;1053;1
24/02/2021;52;996;3
24/02/2021;53;960;2
24/02/2021;54;1013;1
24/02/2021;55;857;2
24/02/2021;56;891;2
24/02/2021;57;883;4
24/02/2021;58;870;1
24/02/2021;59;861;4
24/02/2021;60;1606;1
24/02/2021;61;1262;1
24/02/2021;62;1406;1
24/02/2021;63;1295;1
24/02/2021;64;1381;1
24/02/2021;65;3638;
24/02/2021;66;2983;
24/02/2021;67;2649;
24/02/2021;68;2269;
24/02/2021;69;1883;
24/02/2021;70;1488;1
24/02/2021;71;1187;1
24/02/2021;72;1070;
24/02/2021;73;961;
24/02/2021;74;932;
24/02/2021;75;885;
24/02/2021;76;869;
24/02/2021;77;729;1
24/02/2021;78;736;
24/02/2021;79;676;1
24/02/2021;80;613;
24/02/2021;81;573;
24/02/2021;82;510;1
24/02/2021;83;451;2
24/02/2021;84;430;
24/02/2021;85;381;1
24/02/2021;86;311;2
24/02/2021;87;336;1
24/02/2021;88;317;1
24/02/2021;89;244;
24/02/2021;90;319;1
24/02/2021;91;223;3
24/02/2021;92;186;
24/02/2021;93;144;
24/02/2021;94;112;
24/02/2021;95;105;
24/02/2021;96;60;
24/02/2021;97;49;
24/02/2021;98;38;
24/02/2021;99;26;
24/02/2021;100;15;
24/02/2021;101;10;
24/02/2021;102;9;
24/02/2021;103;7;
24/02/2021;104;1;
24/02/2021;106;1;
24/02/2021;108;1;
23/02/2021;18;33;
23/02/2021;19;67;
23/02/2021;20;98;
23/02/2021;21;163;
23/02/2021;22;170;
23/02/2021;23;206;
23/02/2021;24;267;
23/02/2021;25;319;1
23/02/2021;26;376;1
23/02/2021;27;410;2
23/02/2021;28;399;3
23/02/2021;29;434;5
23/02/2021;30;447;2
23/02/2021;31;461;1
23/02/2021;32;472;2
23/02/2021;33;435;1
23/02/2021;34;439;1
23/02/2021;35;395;1
23/02/2021;36;429;1
23/02/2021;37;377;4
23/02/2021;38;408;3
23/02/2021;39;462;
23/02/2021;40;928;
23/02/2021;41;764;1
23/02/2021;42;817;
23/02/2021;43;747;1
23/02/2021;44;836;1
23/02/2021;45;935;
23/02/2021;46;955;
23/02/2021;47;922;3
23/02/2021;48;984;
23/02/2021;49;1159;1
23/02/2021;50;5053;
23/02/2021;51;4960;1
23/02/2021;52;5135;
23/02/2021;53;5234;
23/02/2021;54;5323;
23/02/2021;55;1786;
23/02/2021;56;1638;1
23/02/2021;57;1525;1
23/02/2021;58;1449;
23/02/2021;59;1369;
23/02/2021;60;1484;
23/02/2021;61;1768;
23/02/2021;62;1757;
23/02/2021;63;1696;
23/02/2021;64;1824;
23/02/2021;65;5085;1
23/02/2021;66;3964;
23/02/2021;67;3551;
23/02/2021;68;2951;
23/02/2021;69;2382;
23/02/2021;70;1796;1
23/02/2021;71;1439;
23/02/2021;72;1333;
23/02/2021;73;1255;
23/02/2021;74;1179;
23/02/2021;75;1125;
23/02/2021;76;1039;
23/02/2021;77;895;
23/02/2021;78;887;
23/02/2021;79;851;
23/02/2021;80;722;
23/02/2021;81;668;
23/02/2021;82;554;
23/02/2021;83;513;
23/02/2021;84;479;
23/02/2021;85;437;
23/02/2021;86;426;
23/02/2021;87;361;
23/02/2021;88;332;
23/02/2021;89;309;
23/02/2021;90;301;
23/02/2021;91;269;
23/02/2021;92;202;
23/02/2021;93;173;
23/02/2021;94;118;
23/02/2021;95;98;
23/02/2021;96;81;
23/02/2021;97;54;
23/02/2021;98;32;
23/02/2021;99;18;
23/02/2021;100;18;
23/02/2021;101;10;
23/02/2021;102;6;
23/02/2021;103;4;
23/02/2021;104;2;
23/02/2021;105;2;
23/02/2021;107;1;
22/02/2021;18;33;
22/02/2021;19;85;
22/02/2021;20;114;
22/02/2021;21;153;
22/02/2021;22;193;
22/02/2021;23;229;
22/02/2021;24;317;
22/02/2021;25;344;
22/02/2021;26;366;
22/02/2021;27;396;1
22/02/2021;28;390;2
22/02/2021;29;457;1
22/02/2021;30;493;
22/02/2021;31;476;2
22/02/2021;32;474;
22/02/2021;33;441;1
22/02/2021;34;460;1
22/02/2021;35;421;
22/02/2021;36;450;
22/02/2021;37;418;2
22/02/2021;38;470;1
22/02/2021;39;502;
22/02/2021;40;679;
22/02/2021;41;722;1
22/02/2021;42;667;
22/02/2021;43;670;
22/02/2021;44;688;1
22/02/2021;45;718;
22/02/2021;46;686;
22/02/2021;47;707;
22/02/2021;48;704;1
22/02/2021;49;742;
22/02/2021;50;722;
22/02/2021;51;753;1
22/02/2021;52;698;1
22/02/2021;53;688;1
22/02/2021;54;953;
22/02/2021;55;4715;
22/02/2021;56;4721;
22/02/2021;57;4643;
22/02/2021;58;4659;
22/02/2021;59;4137;
22/02/2021;60;1953;1
22/02/2021;61;1873;
22/02/2021;62;1903;
22/02/2021;63;2659;1
22/02/2021;64;3575;
22/02/2021;65;10087;
22/02/2021;66;6790;
22/02/2021;67;5768;
22/02/2021;68;4681;
22/02/2021;69;3776;2
22/02/2021;70;2686;
22/02/2021;71;2035;
22/02/2021;72;1916;
22/02/2021;73;1803;
22/02/2021;74;1624;
22/02/2021;75;1509;
22/02/2021;76;1349;
22/02/2021;77;1240;
22/02/2021;78;1134;
22/02/2021;79;1040;
22/02/2021;80;907;
22/02/2021;81;795;
22/02/2021;82;708;
22/02/2021;83;674;
22/02/2021;84;585;
22/02/2021;85;517;
22/02/2021;86;498;
22/02/2021;87;415;
22/02/2021;88;395;
22/02/2021;89;329;
22/02/2021;90;327;
22/02/2021;91;292;
22/02/2021;92;242;
22/02/2021;93;163;
22/02/2021;94;138;
22/02/2021;95;96;
22/02/2021;96;78;
22/02/2021;97;76;
22/02/2021;98;47;
22/02/2021;99;33;
22/02/2021;100;27;
22/02/2021;101;14;
22/02/2021;102;6;
22/02/2021;103;4;
22/02/2021;104;5;
22/02/2021;105;2;
22/02/2021;108;1;
21/02/2021;18;2;
21/02/2021;19;6;
21/02/2021;20;8;
21/02/2021;21;13;
21/02/2021;22;2;
21/02/2021;23;9;
21/02/2021;24;13;
21/02/2021;25;9;
21/02/2021;26;8;
21/02/2021;27;14;
21/02/2021;28;13;
21/02/2021;29;17;
21/02/2021;30;17;
21/02/2021;31;19;
21/02/2021;32;19;
21/02/2021;33;12;
21/02/2021;34;13;
21/02/2021;35;9;
21/02/2021;36;16;
21/02/2021;37;15;
21/02/2021;38;20;
21/02/2021;39;11;
21/02/2021;40;15;
21/02/2021;41;9;
21/02/2021;42;9;
21/02/2021;43;8;
21/02/2021;44;18;
21/02/2021;45;6;
21/02/2021;46;9;
21/02/2021;47;15;
21/02/2021;48;11;
21/02/2021;49;6;
21/02/2021;50;10;
21/02/2021;51;5;
21/02/2021;52;18;
21/02/2021;53;6;
21/02/2021;54;11;
21/02/2021;55;10;
21/02/2021;56;9;
21/02/2021;57;12;
21/02/2021;58;8;
21/02/2021;59;9;
21/02/2021;60;17;
21/02/2021;61;14;
21/02/2021;62;24;
21/02/2021;63;21;
21/02/2021;64;36;
21/02/2021;65;93;
21/02/2021;66;68;
21/02/2021;67;76;
21/02/2021;68;51;
21/02/2021;69;45;
21/02/2021;70;25;
21/02/2021;71;22;
21/02/2021;72;14;
21/02/2021;73;18;
21/02/2021;74;14;
21/02/2021;75;19;
21/02/2021;76;11;
21/02/2021;77;13;
21/02/2021;78;11;
21/02/2021;79;9;
21/02/2021;80;17;
21/02/2021;81;6;
21/02/2021;82;6;
21/02/2021;83;8;
21/02/2021;84;10;
21/02/2021;85;11;
21/02/2021;86;6;
21/02/2021;87;7;
21/02/2021;88;4;
21/02/2021;89;5;
21/02/2021;90;1;
21/02/2021;91;3;
21/02/2021;92;1;
21/02/2021;93;2;
21/02/2021;94;2;
21/02/2021;95;3;
21/02/2021;97;1;
21/02/2021;98;1;
20/02/2021;18;10;
20/02/2021;19;30;
20/02/2021;20;61;
20/02/2021;21;60;
20/02/2021;22;58;
20/02/2021;23;53;
20/02/2021;24;55;
20/02/2021;25;50;
20/02/2021;26;79;
20/02/2021;27;78;
20/02/2021;28;85;
20/02/2021;29;96;
20/02/2021;30;78;
20/02/2021;31;67;
20/02/2021;32;95;
20/02/2021;33;69;
20/02/2021;34;84;
20/02/2021;35;87;
20/02/2021;36;68;
20/02/2021;37;76;
20/02/2021;38;72;
20/02/2021;39;82;
20/02/2021;40;71;
20/02/2021;41;81;
20/02/2021;42;78;
20/02/2021;43;69;
20/02/2021;44;61;
20/02/2021;45;70;
20/02/2021;46;76;
20/02/2021;47;71;
20/02/2021;48;82;
20/02/2021;49;72;
20/02/2021;50;79;
20/02/2021;51;53;
20/02/2021;52;79;
20/02/2021;53;69;
20/02/2021;54;67;
20/02/2021;55;68;
20/02/2021;56;86;
20/02/2021;57;87;
20/02/2021;58;83;
20/02/2021;59;106;
20/02/2021;60;205;
20/02/2021;61;210;
20/02/2021;62;211;
20/02/2021;63;219;
20/02/2021;64;328;
20/02/2021;65;1082;
20/02/2021;66;623;
20/02/2021;67;546;
20/02/2021;68;419;
20/02/2021;69;357;
20/02/2021;70;264;
20/02/2021;71;187;
20/02/2021;72;176;
20/02/2021;73;168;
20/02/2021;74;138;
20/02/2021;75;133;
20/02/2021;76;126;
20/02/2021;77;114;
20/02/2021;78;104;
20/02/2021;79;78;
20/02/2021;80;99;
20/02/2021;81;88;
20/02/2021;82;85;
20/02/2021;83;72;
20/02/2021;84;67;
20/02/2021;85;65;
20/02/2021;86;58;
20/02/2021;87;49;
20/02/2021;88;56;
20/02/2021;89;57;
20/02/2021;90;47;
20/02/2021;91;43;
20/02/2021;92;31;
20/02/2021;93;34;
20/02/2021;94;29;
20/02/2021;95;14;
20/02/2021;96;20;
20/02/2021;97;9;
20/02/2021;98;10;
20/02/2021;99;4;
20/02/2021;100;7;
20/02/2021;101;3;
20/02/2021;102;2;
20/02/2021;104;1;
19/02/2021;18;128;
19/02/2021;19;200;
19/02/2021;20;275;
19/02/2021;21;367;
19/02/2021;22;417;
19/02/2021;23;497;
19/02/2021;24;573;
19/02/2021;25;695;
19/02/2021;26;831;
19/02/2021;27;850;
19/02/2021;28;952;
19/02/2021;29;965;
19/02/2021;30;1021;
19/02/2021;31;1051;
19/02/2021;32;1066;
19/02/2021;33;972;
19/02/2021;34;1059;
19/02/2021;35;975;
19/02/2021;36;983;
19/02/2021;37;986;
19/02/2021;38;998;
19/02/2021;39;997;
19/02/2021;40;927;
19/02/2021;41;878;
19/02/2021;42;882;
19/02/2021;43;804;
19/02/2021;44;831;
19/02/2021;45;778;
19/02/2021;46;858;
19/02/2021;47;810;
19/02/2021;48;777;
19/02/2021;49;753;
19/02/2021;50;726;
19/02/2021;51;687;
19/02/2021;52;677;
19/02/2021;53;719;
19/02/2021;54;687;
19/02/2021;55;697;
19/02/2021;56;700;
19/02/2021;57;698;
19/02/2021;58;811;
19/02/2021;59;789;
19/02/2021;60;2827;
19/02/2021;61;2733;
19/02/2021;62;2532;
19/02/2021;63;2816;
19/02/2021;64;4597;
19/02/2021;65;48254;
19/02/2021;66;10997;
19/02/2021;67;6411;
19/02/2021;68;4677;
19/02/2021;69;3694;
19/02/2021;70;2538;
19/02/2021;71;1824;
19/02/2021;72;1599;
19/02/2021;73;1410;
19/02/2021;74;1359;
19/02/2021;75;1309;
19/02/2021;76;1100;
19/02/2021;77;988;
19/02/2021;78;937;
19/02/2021;79;801;
19/02/2021;80;841;
19/02/2021;81;683;
19/02/2021;82;544;
19/02/2021;83;514;
19/02/2021;84;478;
19/02/2021;85;429;
19/02/2021;86;429;
19/02/2021;87;395;
19/02/2021;88;403;
19/02/2021;89;314;
19/02/2021;90;304;
19/02/2021;91;238;
19/02/2021;92;243;
19/02/2021;93;142;
19/02/2021;94;122;
19/02/2021;95;88;
19/02/2021;96;67;
19/02/2021;97;62;
19/02/2021;98;52;
19/02/2021;99;28;
19/02/2021;100;18;
19/02/2021;101;15;
19/02/2021;102;10;
19/02/2021;103;6;
19/02/2021;104;1;
19/02/2021;105;3;
19/02/2021;107;1;
19/02/2021;108;1;
18/02/2021;18;137;
18/02/2021;19;233;
18/02/2021;20;354;
18/02/2021;21;429;
18/02/2021;22;511;
18/02/2021;23;590;
18/02/2021;24;760;
18/02/2021;25;874;
18/02/2021;26;926;
18/02/2021;27;1030;
18/02/2021;28;1114;
18/02/2021;29;1213;
18/02/2021;30;1276;
18/02/2021;31;1275;
18/02/2021;32;1334;
18/02/2021;33;1313;
18/02/2021;34;1239;
18/02/2021;35;1154;
18/02/2021;36;1219;
18/02/2021;37;1173;
18/02/2021;38;1236;
18/02/2021;39;1237;
18/02/2021;40;1241;
18/02/2021;41;1120;
18/02/2021;42;1065;
18/02/2021;43;1029;
18/02/2021;44;1012;
18/02/2021;45;1055;
18/02/2021;46;1102;
18/02/2021;47;992;
18/02/2021;48;1073;
18/02/2021;49;950;
18/02/2021;50;919;
18/02/2021;51;871;
18/02/2021;52;893;
18/02/2021;53;853;
18/02/2021;54;890;
18/02/2021;55;873;
18/02/2021;56;897;
18/02/2021;57;925;
18/02/2021;58;861;
18/02/2021;59;902;
18/02/2021;60;2912;
18/02/2021;61;3038;
18/02/2021;62;3441;
18/02/2021;63;3483;
18/02/2021;64;3746;
18/02/2021;65;8883;
18/02/2021;66;43225;
18/02/2021;67;11465;
18/02/2021;68;6706;
18/02/2021;69;4755;
18/02/2021;70;3075;
18/02/2021;71;2101;
18/02/2021;72;1797;
18/02/2021;73;1696;
18/02/2021;74;1522;
18/02/2021;75;1391;
18/02/2021;76;1351;
18/02/2021;77;1114;
18/02/2021;78;1140;
18/02/2021;79;984;
18/02/2021;80;839;
18/02/2021;81;723;
18/02/2021;82;660;
18/02/2021;83;659;
18/02/2021;84;566;
18/02/2021;85;509;
18/02/2021;86;491;
18/02/2021;87;432;
18/02/2021;88;404;
18/02/2021;89;387;
18/02/2021;90;361;
18/02/2021;91;294;
18/02/2021;92;247;
18/02/2021;93;193;
18/02/2021;94;123;
18/02/2021;95;104;
18/02/2021;96;108;
18/02/2021;97;63;
18/02/2021;98;50;
18/02/2021;99;46;
18/02/2021;100;21;
18/02/2021;101;15;
18/02/2021;102;7;
18/02/2021;103;10;
18/02/2021;104;4;
18/02/2021;105;2;
18/02/2021;106;1;
17/02/2021;18;131;
17/02/2021;19;265;
17/02/2021;20;335;
17/02/2021;21;454;
17/02/2021;22;680;
17/02/2021;23;776;
17/02/2021;24;947;
17/02/2021;25;1089;
17/02/2021;26;1319;
17/02/2021;27;1461;
17/02/2021;28;1503;
17/02/2021;29;1574;
17/02/2021;30;1733;
